id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.92,5897394842,30,5897394842,381828101,5.12,4.52,-0.122,-2.43,-126592518.329,-2.101,1199999994,1199999994.2,2000000000.0,8.45,-41.834,2024-12-27,0.014,34321.429,2020-06-25,2025-02-19 09:06,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.68,5808215004,31,9672570733,224320147,9.76,9.16,0.147,1.54,73569628.0,1.283,600483073,1000000000.0,1000000000.0,44.92,-78.457,2021-05-03,1.03,839.327,2020-09-17,2025-02-19 09:06,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2871.37,5481505221,32,5481505221,16065198,2881.79,2769.47,42.64,1.51,76613496.0,1.417,1909017,1909017.725,,4311.81,-33.516,2024-12-06,2231.18,28.482,2024-01-08,2025-02-19 09:05,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.86,4349210228,33,4349210228,60832451,239.14,229.43,1.53,0.66,22385096.0,0.517,18446744,18446744.074,,542.33,-56.529,2018-01-09,0.216,108957.163,2015-01-14,2025-02-19 09:05,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3967289440,34,3967289440,700413823,0.0,0.0,-0.0,-0.5,-24347474.747,-0.61,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.466,2024-12-09,0.0,16944.729,2023-04-18,2025-02-19 09:05,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3925072718,35,9009741824,21667031,27.41,26.9,0.105,0.39,13736415.0,0.351,144118517,330814414.0,400000000.0,29.08,-6.298,2025-01-23,3.06,789.872,2023-02-13,2025-02-19 09:05,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.42,3830353212,36,4065678409,366566639,259.61,242.4,2.69,1.07,28082593.0,0.739,15073905,16000000.0,16000000.0,661.69,-61.55,2021-05-18,26.02,877.673,2020-11-05,2025-02-19 09:06,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3766275397,37,11921960120,230420947,1.22,1.13,0.012,1.0,12365252.0,0.329,3159107529,10000000000.0,10000000000.0,2.14,-44.369,2024-12-16,0.082,1348.918,2024-01-18,2025-02-19 09:05,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.14,3716501212,38,3875759040,178947983,3.2,3.03,-0.022,-0.68,-35334897.798,-0.942,1185300041,1236091982.0,,20.44,-84.655,2022-01-16,0.527,495.392,2020-11-04,2025-02-19 09:06,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.2,3635821071,39,7059825645,252419373,6.21,5.37,0.646,11.65,370557521.0,11.348,587467112,1140709431.636,,19.92,-69.131,2023-01-26,3.08,99.665,2022-12-29,2025-02-19 09:06,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3526122906,40,3526122906,2131989,1.05,1.02,0.008,0.82,190680183.0,5.717,3379398783,3379398783.064,,1.088,-4.335,2025-02-03,0.962,8.218,2025-01-04,2025-02-19 09:05,/52721/large/sUSDS_Coin.png?1734086971
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3524951155,41,6515536161,137356324,1.13,1.02,-0.016,-1.55,-57547169.17,-1.606,3364694382,6219316794.99,6219316794.99,1.54,-32.242,2024-04-08,0.308,238.532,2023-10-18,2025-02-19 09:05,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3471973613,42,3471973613,246261147,1.0,1.0,0.0,0.01,5933938.0,0.171,3472997876,3472997876.917,,1.22,-17.985,2020-03-13,0.882,13.35,2023-03-11,2025-02-19 09:05,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.99,3399769460,43,16998847784,1048996065,17.01,15.72,0.44,2.66,89477476.0,2.703,199999994,1000000000.0,1000000000.0,73.43,-77.291,2025-01-19,4.29,288.641,2025-01-18,2025-02-19 09:06,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.86,3298979423,44,3636087259,84835738,6.9,6.57,0.119,1.76,58153053.0,1.794,480968479,530116480.72,,700.65,-99.022,2021-05-10,2.87,139.1,2023-09-22,2025-02-19 09:05,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,393.12,3295504602,45,8255296667,176670052,396.09,354.73,34.4,9.59,279336944.0,9.261,8383175,21000000.0,21000000.0,757.6,-48.374,2024-03-07,30.83,1168.65,2023-05-14,2025-02-19 09:06,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.54,3098126473,46,3098126473,110085365,20.58,19.59,0.571,2.86,83491123.0,2.77,150807788,150807788.233,210700000.0,167.09,-87.706,2021-05-06,0.615,3239.85,2016-07-25,2025-02-19 09:05,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.68,2981881225,47,11726629860,4924495,49.82,48.76,0.521,1.06,31436661.0,1.065,60000000,235957685.3,300000000.0,73.8,-32.662,2024-03-14,0.581,8459.561,2019-01-14,2025-02-19 09:05,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.73,2859932397,48,6819349778,17632267,22.75,21.6,0.182,0.81,20687666.0,0.729,125815473,300000000.0,,25.94,-12.368,2025-01-25,0.258,8726.255,2020-03-13,2025-02-19 09:05,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.4,2752195286,49,3440416169,22699816,34.5,33.38,0.36,1.06,26177129.0,0.96,79995999,100000000.0,100000000.0,50.43,-31.781,2025-01-03,0.111,30823.461,2019-04-28,2025-02-19 09:05,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2736722291,50,2736731431,61043585,0.11,0.1,0.005,4.66,113483512.0,4.326,25727213843,25727299765.132,28704026601.0,0.207,-48.846,2024-08-01,0.0,61928.069,2022-05-26,2025-02-19 09:05,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2631263262,51,3183000667,102834603,0.31,0.29,0.004,1.46,36972448.0,1.425,8565781968,10361901110.27,,1.29,-76.162,2024-03-13,0.269,14.002,2025-02-03,2025-02-19 09:05,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2597239363,52,2757592394,45747748,0.03,0.03,0.0,0.94,20337421.0,0.789,80985041177,85985041177.0,86712634466.0,0.281,-88.588,2021-04-19,0.002,1572.604,2020-03-13,2025-02-19 09:05,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95782.0,2530372104,53,2530372104,320381904,96562.0,93365.0,347.95,0.36,3563916.0,0.141,26436,26436.99,,108953.0,-12.055,2025-01-20,57439.0,66.818,2024-09-12,2025-02-19 09:05,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2301171224,54,2527246120,14762398,0.09,0.08,-0.002,-2.36,-60243052.318,-2.551,27316348877,30000000000.0,,0.965,-91.272,2021-11-24,0.012,595.258,2019-02-08,2025-02-19 09:05,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2199244367,55,2199298215,107714528,0.27,0.25,0.001,0.27,995413.0,0.045,8446687820,8446894635.077,10000000000.0,3.56,-92.689,2019-06-20,0.088,197.495,2023-09-11,2025-02-19 09:06,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.2,2176577336,56,2238631864,93686002,4.22,3.98,0.059,1.42,26410650.0,1.228,517716590,532476763.336,,13.53,-68.935,2024-03-17,0.037,11369.969,2020-06-16,2025-02-19 09:05,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2082841590,57,6440465376,175389639,3.32,3.14,0.032,0.98,19579875.0,0.949,633741848,1959626910.0,1959626910.0,236.84,-98.613,2021-04-01,2.64,24.367,2022-12-16,2025-02-19 09:05,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2067743801,58,4678881031,246937760,0.47,0.44,0.004,0.91,12726192.0,0.619,4419312625,10000000000.0,10000000000.0,2.39,-80.488,2024-01-12,0.382,21.942,2025-02-03,2025-02-19 09:06,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2065888659,59,2065888659,195373198,0.65,0.57,0.057,9.55,171413356.0,9.048,3175000000,3175000000.0,,1.029,-36.917,2025-01-04,0.36,80.571,2025-02-03,2025-02-19 09:06,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2025361720,60,2025361720,111883303,4.67,4.46,0.039,0.85,17840507.0,0.889,436829232,436829232.475,,44.45,-89.567,2022-01-17,1.16,299.753,2020-03-13,2025-02-19 09:06,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2009917024,61,2009917024,5808494276,1.0,0.99,0.002,0.2,-70244258.526,-3.377,2012550584,2012550584.009,,1.15,-13.149,2025-02-03,0.94,6.334,2024-12-05,2025-02-19 09:05,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1913827832,62,1994301529,118026000,0.75,0.71,0.001,0.13,-4287918.973,-0.224,2604959126,2714493896.672,2714493896.672,3.45,-78.73,2024-03-28,0.008,8893.214,2020-03-13,2025-02-19 09:06,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95787.0,1906065068,63,1906065068,1050943,96652.0,93284.0,174.34,0.18,1677251.0,0.088,19900,19900.215,,114576.0,-16.425,2025-02-04,52119.0,83.726,2024-09-06,2025-02-19 09:05,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1899664669,64,5041865573,388835792,0.74,0.67,-0.014,-1.89,-35906996.907,-1.855,2637438888,6999978760.564,10000000000.0,2.0,-64.01,2024-01-31,0.457,57.349,2024-02-21,2025-02-19 09:05,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1819775229,65,4822513051,201740192,1.13,1.05,0.008,0.73,-254471.203,-0.014,1620705846,4294967296.0,4294967296.0,4.84,-76.888,2024-03-06,0.402,178.405,2022-06-18,2025-02-19 09:06,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694417687,66,3437985261,49270123,3.96,3.92,0.025,0.65,6871627.0,0.407,429147094,870742437.0,1000000000.0,4.0,-1.123,2025-02-12,0.398,892.74,2023-01-21,2025-02-19 09:06,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2708.87,1638104524,67,1638104524,81055739,2722.34,2599.39,42.6,1.6,22263955.0,1.378,605000,605000.0,,4098.26,-33.947,2024-12-06,2171.8,24.644,2024-09-06,2025-02-19 09:06,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1626851096,68,3372379601,100397923,3.17,2.94,0.006,0.21,7737579.0,0.478,532404550,1103647561.644,,20.85,-85.424,2024-02-10,2.08,45.87,2023-10-31,2025-02-19 09:05,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1597398330,69,1781143851,207815857,1.91,1.69,-0.041,-2.23,-33364007.482,-2.046,896838471,1000000000.0,1000000000.0,7.3,-75.625,2021-08-20,0.406,338.277,2022-06-18,2025-02-19 09:06,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2803.89,1556256946,70,1556256946,653404,2826.43,2711.05,36.94,1.34,21311468.0,1.388,555170,555170.125,,4216.2,-33.529,2024-12-06,2069.62,35.414,2024-01-23,2025-02-19 09:05,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1483157489,71,1725094389,2009000,12.14,11.95,0.118,0.98,12672052.0,0.862,122606967,142606967.851,,28.83,-58.043,2021-12-01,0.343,3427.96,2019-02-07,2025-02-19 09:05,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95424.0,1424099384,72,1444748964,2339154,97835.0,93223.0,288.61,0.3,-15384040.888,-1.069,14917,15133.383,21000000.0,108929.0,-12.356,2025-01-20,49058.0,94.607,2024-08-05,2025-02-19 09:05,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1414076434,73,3422442205,39739674,0.09,0.09,-0.003,-3.4,-49540931.298,-3.385,15689663336,37973170811.1,,0.193,-53.246,2021-08-21,0.0,22696.794,2019-07-22,2025-02-19 09:05,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.21,1387940978,74,1420219436,100797016,14.28,13.31,0.135,0.96,10706397.0,0.777,97727220,100000000.0,,52.62,-72.997,2024-03-14,0.657,2061.449,2020-11-03,2025-02-19 09:05,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3054.74,1373873570,75,1373873570,14297915,3061.75,2943.21,49.44,1.64,18063526.0,1.332,449714,449714.798,,4814.31,-36.73,2021-12-01,887.26,243.307,2022-06-18,2025-02-19 09:05,/20764/large/reth.png?1696520159
