id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96236.0,12416037855,12,12416037855,332657400,96877.0,94934.0,13.59,0.01,-4401519.376,-0.035,129138,129138.42,129138.42,108368.0,-11.199,2025-01-20,3139.17,2965.509,2019-04-02,2025-02-18 14:44,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.22,11611988375,13,18197757268,680033822,19.7,17.91,-1.267,-6.5,-789487138.887,-6.366,638099970,1000000000.0,1000000000.0,52.7,-65.466,2021-05-10,0.148,12181.005,2017-11-29,2025-02-18 14:44,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3226.17,10884233925,14,10884233925,23319430,3371.97,3175.45,-84.989,-2.57,-240930965.111,-2.166,3374911,3374911.937,,7256.02,-55.543,2022-05-13,558.54,477.539,2022-05-13,2025-02-18 14:44,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10005263732,15,16342111879,187825899,0.35,0.32,-0.016,-4.54,-480811365.672,-4.585,30612999633,50001786894.45,50001786894.45,0.876,-62.68,2018-01-03,0.0,68530.004,2015-03-05,2025-02-18 14:44,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.09,9960024482,16,10842842552,351155264,25.85,23.77,-1.495,-5.84,-614175099.26,-5.808,413708285,450377788.665,720000000.0,144.96,-83.394,2021-11-21,2.8,759.405,2020-12-31,2025-02-18 14:44,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.15,9716943335,17,31449398676,893171642,3.35,3.02,-0.148,-4.5,-460046848.879,-4.52,3089707194,10000000000.0,10000000000.0,5.35,-41.14,2025-01-04,0.365,762.557,2023-10-19,2025-02-18 14:44,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.12,9607182712,18,9607319421,1148391042,127.75,120.41,3.41,2.76,264827215.0,2.835,75545239,75546314.483,84000000.0,410.26,-68.996,2021-05-10,1.15,10971.632,2015-01-14,2025-02-18 14:44,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9188357989,19,18868345278,139109375,3.85,3.61,-0.143,-3.74,-361650724.22,-3.787,2494568848,5122611287.7,,8.25,-55.384,2024-06-15,0.519,609.035,2021-09-21,2025-02-18 14:44,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9086438139,20,9090345435,240112493,0.0,0.0,-0.0,-3.79,-363133337.933,-3.843,589253833658097,589507221068508.5,,0.0,-82.103,2021-10-28,0.0,27356589.053,2020-11-28,2025-02-18 14:44,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9044667031,21,9642918764,339708,9.82,9.56,0.017,0.17,15356771.0,0.17,924114728,985239504.0,,9.95,-1.592,2025-02-09,0.8,1123.566,2019-12-24,2025-02-18 14:44,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8979086609,22,8978501483,27345272,1.0,1.0,0.0,0.03,175948487.0,1.999,8975969857,8975384934.665,,1.057,-5.505,2024-10-29,0.948,5.363,2024-10-03,2025-02-18 14:44,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8620169592,23,10285627309,218112291,0.22,0.2,-0.015,-6.98,-653225802.243,-7.044,41903956526,50000000000.0,50000000000.0,0.569,-63.845,2021-09-15,0.01,1987.035,2020-01-02,2025-02-18 14:44,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.47,8170766046,24,24468397764,310544013,26.87,23.58,-1.641,-6.28,-547892859.979,-6.284,333928180,999990391.0,1000000000.0,34.96,-30.223,2024-12-22,3.81,540.459,2024-11-29,2025-02-18 14:44,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2700.02,8114132264,25,8114132264,1085876249,2839.96,2656.54,-73.171,-2.64,-193175403.497,-2.325,3010018,3010018.37,,4799.89,-43.857,2021-11-09,82.1,3182.206,2018-12-15,2025-02-18 14:44,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7280874607,26,7280874607,228146322,5.05,4.68,-0.216,-4.32,-323784387.259,-4.258,1522267060,1522267060.0,,54.98,-91.3,2021-11-04,2.7,77.33,2020-08-20,2025-02-18 14:44,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7236629707,27,13452236313,252430515,7.46,7.15,0.06,0.82,53571264.0,0.746,972832290,1808406730.88,,7.9,-5.89,2025-02-15,0.017,42964.75,2023-10-12,2025-02-18 14:44,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.57,6315024016,28,6315050885,169701282,335.93,312.41,-13.97,-4.2,-278629159.151,-4.226,19830937,19831021.772,21000000.0,3785.82,-91.588,2017-12-20,76.93,313.94,2018-12-16,2025-02-18 14:44,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6065182186,29,6067208298,88473825,1.0,1.0,0.0,0.04,112499617.0,1.89,6067122855,6069149615.606,,1.032,-3.003,2023-12-20,0.929,7.704,2024-10-04,2025-02-18 14:44,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6062443530,30,6062443530,335586637,5.14,4.96,-0.04,-0.79,-12274516.319,-0.202,1199999994,1199999994.2,2000000000.0,8.45,-40.211,2024-12-27,0.014,35281.8,2020-06-25,2025-02-18 14:44,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.66,5792883661,31,9647039050,233884680,10.18,9.46,-0.31,-3.1,-190409871.499,-3.182,600483073,1000000000.0,1000000000.0,44.92,-78.522,2021-05-03,1.03,836.488,2020-09-17,2025-02-18 14:44,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2858.16,5458149805,32,5458149805,23689572,2990.69,2816.95,-79.416,-2.7,-151953255.642,-2.709,1910223,1910223.217,,4311.81,-33.713,2024-12-06,2231.18,28.102,2024-01-08,2025-02-18 14:44,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.58,4288271296,33,4288271296,66683359,238.89,232.31,-5.076,-2.14,-98403959.41,-2.243,18446744,18446744.074,,542.33,-57.143,2018-01-09,0.216,107415.193,2015-01-14,2025-02-18 14:44,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4025247256,34,4025247256,1097163378,0.0,0.0,-0.0,-4.47,-193662936.312,-4.59,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.856,2024-12-09,0.0,17254.75,2023-04-18,2025-02-18 14:44,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3919209936,35,8996284199,19692093,27.35,27.09,-0.054,-0.2,-4578585.033,-0.117,144118517,330814414.0,400000000.0,29.08,-6.459,2025-01-23,3.06,788.348,2023-02-13,2025-02-18 14:44,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.37,3862608016,36,4099993558,372824907,276.86,250.07,-15.244,-5.61,-228443550.319,-5.584,15073615,16000000.0,16000000.0,661.69,-61.265,2021-05-18,26.02,884.911,2020-11-05,2025-02-18 14:44,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3802366713,37,12036205409,220723418,1.29,1.16,-0.065,-5.14,-206322542.664,-5.147,3159107529,10000000000.0,10000000000.0,2.14,-43.72,2024-12-16,0.082,1365.82,2024-01-18,2025-02-18 14:44,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3763563744,38,3924921852,197914922,3.48,3.13,-0.231,-6.78,-277592395.134,-6.869,1185185477,1235998828.0,,20.44,-84.47,2022-01-16,0.527,502.54,2020-11-04,2025-02-18 14:44,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3724476227,39,6884339235,128141999,1.11,1.04,0.071,6.85,231607368.0,6.631,3364694382,6219316794.99,6219316794.99,1.54,-27.799,2024-04-08,0.308,260.728,2023-10-18,2025-02-18 14:44,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3507450488,40,3507450488,1514856,1.05,1.02,-0.0,-0.01,169171181.0,5.068,3380418186,3380418186.651,,1.088,-4.441,2025-02-03,0.962,8.099,2025-01-04,2025-02-18 14:44,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3468906320,41,3467394399,226941058,1.0,1.0,0.001,0.06,-17179525.203,-0.493,3467960093,3466448585.257,,1.22,-17.959,2020-03-13,0.882,13.386,2023-03-11,2025-02-18 14:44,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.63,3303251905,43,6415546785,201684456,6.13,5.5,-0.438,-7.22,-257402378.656,-7.229,587280637,1140611287.396,,19.92,-71.764,2023-01-26,3.08,82.632,2022-12-29,2025-02-18 14:44,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.52,3300460598,42,16502303456,1342646618,18.0,16.21,-1.183,-6.68,-245557048.042,-6.925,199999994,1000000000.0,1000000000.0,73.43,-77.525,2025-01-19,4.29,284.642,2025-01-18,2025-02-18 14:44,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.84,3290956941,44,3627251920,67926337,7.23,6.7,-0.316,-4.41,-148406384.456,-4.315,480961039,530109291.487,,700.65,-99.024,2021-05-10,2.87,138.674,2023-09-22,2025-02-18 14:44,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,368.49,3085423071,45,7729038758,125790524,376.1,348.91,-1.279,-0.35,-12908788.364,-0.417,8383175,21000000.0,21000000.0,757.6,-51.494,2024-03-07,30.83,1091.959,2023-05-14,2025-02-18 14:44,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.24,3049137595,46,3049148798,133711940,21.49,19.85,-0.867,-4.11,-132442692.464,-4.163,150800129,150800683.499,210700000.0,167.09,-87.901,2021-05-06,0.615,3186.941,2016-07-25,2025-02-18 14:44,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.72,2982043819,47,11727269282,5432649,51.49,48.76,-1.287,-2.52,-76239243.152,-2.493,60000000,235957685.3,300000000.0,73.8,-32.657,2024-03-14,0.581,8460.184,2019-01-14,2025-02-18 14:44,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.58,2839800596,48,6771346617,13820425,23.34,22.33,-0.597,-2.58,-75560013.26,-2.592,125815473,300000000.0,,25.94,-12.935,2025-01-25,0.258,8669.214,2020-03-13,2025-02-18 14:44,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.1,2726450523,49,3408233606,20519664,34.19,32.48,1.53,4.71,125276287.0,4.816,79995999,100000000.0,100000000.0,50.43,-32.414,2025-01-03,0.111,30536.482,2019-04-28,2025-02-18 14:44,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2620221871,50,2620277543,71750770,0.11,0.1,-0.008,-7.03,-196260479.616,-6.968,25723779793,25724326353.463,28704026601.0,0.207,-50.88,2024-08-01,0.0,59461.688,2022-05-26,2025-02-18 14:44,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2616432659,51,3165557476,108733868,0.33,0.3,-0.024,-7.18,-202710286.105,-7.19,8564436652,10361901110.27,,1.29,-76.291,2024-03-13,0.269,13.383,2025-02-03,2025-02-18 14:44,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2607573637,52,2768564704,46930259,0.03,0.03,-0.002,-5.38,-147163944.243,-5.342,80985041177,85985041177.0,86712634466.0,0.281,-88.543,2021-04-19,0.002,1579.252,2020-03-13,2025-02-18 14:44,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96276.0,2551539676,53,2548454157,327789349,96919.0,95149.0,-49.522,-0.05,45424260.0,1.813,26497,26465.12,,108953.0,-11.573,2025-01-20,57439.0,67.733,2024-09-12,2025-02-18 14:44,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2366833113,54,2599556119,16826830,0.09,0.09,-0.003,-2.85,-67801027.742,-2.785,27314276036,30000000000.0,,0.965,-91.029,2021-11-24,0.012,614.634,2019-02-08,2025-02-18 14:44,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2219908903,55,2219939633,101149658,0.28,0.26,-0.017,-6.01,-141245884.985,-5.982,8446687820,8446804748.188,10000000000.0,3.56,-92.619,2019-06-20,0.088,200.356,2023-09-11,2025-02-18 14:44,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.17,2157246092,56,2218749483,104381355,4.66,4.09,-0.409,-8.93,-213634073.021,-9.011,517716590,532476763.336,,13.53,-69.242,2024-03-17,0.037,11256.888,2020-06-16,2025-02-18 14:44,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2082724010,57,6441031601,162929478,3.5,3.21,-0.155,-4.51,-94493254.154,-4.34,633650740,1959628074.0,1959628153.0,236.84,-98.612,2021-04-01,2.64,24.462,2022-12-16,2025-02-18 14:44,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2073528603,58,4691970855,230843933,0.51,0.46,-0.028,-5.55,-119517354.224,-5.45,4419312625,10000000000.0,10000000000.0,2.39,-80.381,2024-01-12,0.382,22.613,2025-02-03,2025-02-18 14:44,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2052044022,59,2072039417,5102364782,1.01,0.99,0.001,0.12,-35610387.634,-1.706,2052516586,2072516586.467,,1.15,-13.3,2025-02-03,0.94,6.15,2024-12-05,2025-02-18 14:44,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2022748091,60,2022779406,139534563,4.93,4.56,-0.224,-4.61,-96586559.426,-4.557,436741474,436748236.221,,44.45,-89.578,2022-01-17,1.16,299.337,2020-03-13,2025-02-18 14:44,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1929899551,61,2011049040,132271267,0.81,0.73,-0.054,-6.83,-143312689.564,-6.913,2604959126,2714493896.672,2714493896.672,3.45,-78.548,2024-03-28,0.008,8969.838,2020-03-13,2025-02-18 14:44,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1928275087,62,5117799967,432362753,0.84,0.72,-0.098,-11.8,-260237324.27,-11.891,2637438888,6999978762.249,10000000000.0,2.0,-63.549,2024-01-31,0.457,59.363,2024-02-21,2025-02-18 14:44,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96374.0,1917460653,63,1917522829,4507428,98106.0,93548.0,-196.975,-0.2,-10718643.555,-0.556,19896,19897.26,,114576.0,-15.949,2025-02-04,52119.0,84.772,2024-09-06,2025-02-18 14:44,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1868531653,64,1868531653,244508651,0.63,0.57,-0.005,-0.92,-23894479.967,-1.263,3175000000,3175000000.0,,1.029,-42.471,2025-01-04,0.36,64.674,2025-02-03,2025-02-18 14:44,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1795984681,65,4730280136,262914969,1.21,1.09,-0.069,-5.89,214152610.0,13.538,1630705846,4294967296.0,4294967296.0,4.84,-77.257,2024-03-06,0.402,173.952,2022-06-18,2025-02-18 14:44,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687346531,66,3423637836,49058485,3.95,3.92,-0.005,-0.12,-2275185.934,-0.135,429147094,870742437.0,1000000000.0,4.0,-1.617,2025-02-12,0.398,887.78,2023-01-21,2025-02-18 14:44,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1669347758,67,1861369478,226270641,1.94,1.77,-0.04,-2.11,-33351291.086,-1.959,896838471,1000000000.0,1000000000.0,7.3,-74.508,2021-08-20,0.406,358.357,2022-06-18,2025-02-18 14:44,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.1,1646087872,68,3419351567,89549088,3.22,3.0,-0.097,-3.03,-48305032.457,-2.851,531197259,1103434520.548,,20.85,-85.235,2024-02-10,2.08,47.764,2023-10-31,2025-02-18 14:44,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2690.41,1628197127,69,1628197127,86757898,2834.33,2652.32,-85.134,-3.07,-52054035.565,-3.098,605000,605000.0,,4098.26,-34.076,2024-12-06,2171.8,24.4,2024-09-06,2025-02-18 14:44,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2797.61,1551811024,70,1551811024,10227391,2921.83,2755.07,-74.734,-2.6,-43252058.802,-2.712,554755,554755.393,,4216.2,-33.641,2024-12-06,2069.62,35.186,2024-01-23,2025-02-18 14:44,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1472529750,71,1712733023,238058,12.25,11.98,-0.132,-1.09,-20859113.352,-1.397,122606967,142606967.851,,28.83,-58.34,2021-12-01,0.343,3403.047,2019-02-07,2025-02-18 14:44,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1440992766,73,3487610897,38724932,0.1,0.09,-0.004,-4.6,-85060075.254,-5.574,15689498229,37973032399.65,,0.193,-52.381,2021-08-21,0.0,23118.849,2019-07-22,2025-02-18 14:44,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95708.0,1426950559,72,1447843785,3588015,97280.0,94932.0,-433.174,-0.45,-25293720.521,-1.742,14909,15127.777,21000000.0,108929.0,-11.02,2025-01-20,49058.0,97.574,2024-08-05,2025-02-18 14:44,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.07,1395597683,74,1402153077,34906110,97.65,93.72,-0.161,-0.17,-2631646.191,-0.188,14544176,14612493.0,14612493.0,427.42,-77.546,2021-09-11,0.216,44378.191,2018-08-23,2025-02-18 14:44,/3370/large/5ZOu7brX_400x400.jpg?1696504070
