id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20609176126,11,20609197478,784386848,0.25,0.24,-0.007,-2.74,-581791565.707,-2.745,86092804779,86092893978.127,,0.431,-44.446,2024-12-04,0.002,13179.007,2017-11-12,2025-02-18 11:11,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95548.0,12353252445,12,12353252445,332829803,96877.0,94934.0,-789.949,-0.82,-86553576.576,-0.696,129138,129138.42,129138.42,108368.0,-11.774,2025-01-20,3139.17,2945.675,2019-04-02,2025-02-18 11:11,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.21,11636859601,13,18236734273,686651262,19.7,17.91,-1.16,-5.98,-721744284.178,-5.84,638099970,1000000000.0,1000000000.0,52.7,-65.462,2021-05-10,0.148,12182.227,2017-11-29,2025-02-18 11:11,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3208.78,10834450793,14,10834450793,22872446,3371.97,3175.45,-62.522,-1.91,-152787102.292,-1.391,3377876,3377876.764,,7256.02,-55.841,2022-05-13,558.54,473.666,2022-05-13,2025-02-18 11:11,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10014020364,15,16356414395,189811366,0.35,0.32,-0.016,-4.57,-407696934.919,-3.912,30612999896,50001786894.45,50001786894.45,0.876,-62.748,2018-01-03,0.0,68403.98,2015-03-05,2025-02-18 11:10,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.15,9994302981,16,10880163032,361660333,25.85,23.77,-1.298,-5.1,-507576328.15,-4.833,413706471,450375966.127,720000000.0,144.96,-83.337,2021-11-21,2.8,762.367,2020-12-31,2025-02-18 11:10,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.09,9583162805,17,31016410945,832903349,3.35,3.02,-0.22,-6.63,-641325403.284,-6.272,3089707194,10000000000.0,10000000000.0,5.35,-42.085,2025-01-04,0.365,748.702,2023-10-19,2025-02-18 11:10,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.1,9379956574,18,9380019431,1069413837,125.9,120.41,-1.794,-1.42,-127384913.488,-1.34,75545239,75545745.733,84000000.0,410.26,-69.719,2021-05-10,1.15,10713.49,2015-01-14,2025-02-18 11:10,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9150434922,19,18790499197,140952775,3.85,3.61,-0.176,-4.58,-407687827.822,-4.265,2494559370,5122599772.337,,8.25,-55.571,2024-06-15,0.519,606.055,2021-09-21,2025-02-18 11:10,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9028732793,20,9032615274,242413286,0.0,0.0,-0.0,-4.34,-385316216.078,-4.093,589253833751263,589507221161674.5,,0.0,-82.216,2021-10-28,0.0,27183332.034,2020-11-28,2025-02-18 11:10,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.72,8985907442,21,9580266777,246810,9.82,9.56,-0.061,-0.63,-52975024.207,-0.586,924115287,985239504.0,,9.95,-1.973,2025-02-09,0.8,1118.83,2019-12-24,2025-02-18 11:10,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8815195400,22,8815195400,25617798,1.0,1.0,-0.002,-0.18,47974170.0,0.547,8824401430,8824401430.859,,1.057,-5.391,2024-10-29,0.948,5.49,2024-10-03,2025-02-18 11:11,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8606439399,23,10269244377,216214033,0.22,0.2,-0.016,-7.29,-652145020.371,-7.044,41903956526,50000000000.0,50000000000.0,0.569,-63.922,2021-09-15,0.01,1982.585,2020-01-02,2025-02-18 11:10,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.43,8161288416,25,24440015796,89279224,26.87,23.96,-1.167,-4.56,-365672928.089,-4.288,333928180,999990391.0,1000000000.0,34.96,-31.395,2024-12-22,3.81,529.709,2024-11-29,2025-02-18 11:11,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2699.88,8095938549,24,8095938549,952842317,2839.96,2656.54,-52.79,-1.92,-157693546.971,-1.911,3000882,3000882.738,,4799.89,-43.92,2021-11-09,82.1,3178.495,2018-12-15,2025-02-18 11:10,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7281223621,26,7281223621,196896319,5.05,4.68,-0.179,-3.61,-263601538.982,-3.494,1522267060,1522267060.0,,54.98,-91.314,2021-11-04,2.7,77.039,2020-08-20,2025-02-18 11:10,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.3,7101563775,27,13201253000,191774391,7.48,7.15,-0.184,-2.45,-173653315.682,-2.387,972812553,1808382639.63,,7.9,-7.296,2025-02-15,0.017,42321.586,2023-10-12,2025-02-18 11:10,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,317.69,6303615010,28,6303616996,179810081,335.93,312.41,-11.908,-3.61,-232838857.622,-3.562,19830937,19830943.647,21000000.0,3785.82,-91.617,2017-12-20,76.93,312.525,2018-12-16,2025-02-18 11:10,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.06,6106783771,29,6106783771,362395030,5.23,4.96,-0.14,-2.69,-110744813.396,-1.781,1199999994,1199999994.2,2000000000.0,8.45,-39.742,2024-12-27,0.014,35559.23,2020-06-25,2025-02-18 11:10,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6052613243,30,6052613243,66825142,1.0,1.0,-0.001,-0.12,97409717.0,1.636,6058320627,6058320627.626,,1.032,-3.174,2023-12-20,0.929,7.513,2024-10-04,2025-02-18 11:11,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.7,5829630709,31,9708234861,248469262,10.18,9.46,-0.224,-2.26,-117476940.982,-1.975,600483073,1000000000.0,1000000000.0,44.92,-78.43,2021-05-03,1.03,840.525,2020-09-17,2025-02-18 11:11,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2847.82,5442673470,32,5442673470,24472040,2990.69,2816.95,-63.069,-2.17,-101739075.203,-1.835,1910507,1910507.098,,4311.81,-33.818,2024-12-06,2231.18,27.899,2024-01-08,2025-02-18 11:11,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.95,4338238826,33,4338238826,71993668,238.89,232.49,0.636,0.27,13637643.0,0.315,18446744,18446744.074,,542.33,-56.561,2018-01-09,0.216,108875.133,2015-01-14,2025-02-18 11:10,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4029295911,34,4029295911,1136330211,0.0,0.0,-0.0,-2.89,-109224865.706,-2.639,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.888,2024-12-09,0.0,17238.746,2023-04-18,2025-02-18 11:10,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.16,3917448928,35,9009529952,16714986,27.47,27.11,-0.098,-0.36,-2490652.813,-0.064,144118517,331450421.0,400000000.0,29.08,-6.486,2025-01-23,3.06,788.089,2023-02-13,2025-02-18 11:11,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.01,3874990470,36,4113144973,403370127,276.86,250.07,-13.698,-5.06,-191010503.206,-4.698,15073586,16000000.0,16000000.0,661.69,-61.328,2021-05-18,26.02,883.313,2020-11-05,2025-02-18 11:10,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.19,3787890468,37,3950058866,212891781,3.48,3.13,-0.249,-7.23,-285222741.458,-7.003,1185165436,1235905124.0,,20.44,-84.347,2022-01-16,0.527,507.328,2020-11-04,2025-02-18 11:10,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3760456757,38,11903541497,224069589,1.29,1.16,-0.09,-7.05,-271912421.47,-6.743,3159107529,10000000000.0,10000000000.0,2.14,-44.438,2024-12-16,0.082,1347.133,2024-01-18,2025-02-18 11:10,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3668514670,39,6780899631,118759892,1.09,1.03,0.056,5.43,184878901.0,5.307,3364694382,6219316794.99,6219316794.99,1.54,-29.121,2024-04-08,0.308,254.124,2023-10-18,2025-02-18 11:10,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3457764252,40,3457764252,205284784,1.0,1.0,-0.0,-0.01,-15340175.587,-0.442,3458609509,3458609509.95,,1.22,-17.992,2020-03-13,0.882,13.341,2023-03-11,2025-02-18 11:11,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3364065611,41,3364065611,1388724,1.05,1.02,0.0,0.02,3879649.0,0.115,3239398326,3239398326.564,,1.088,-4.611,2025-02-03,0.962,7.906,2025-01-04,2025-02-18 11:10,/52721/large/sUSDS_Coin.png?1734086971
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.61,3298573564,43,6406576768,198138706,6.13,5.5,-0.469,-7.71,-267214458.64,-7.494,587252871,1140578049.873,,19.92,-71.842,2023-01-26,3.08,82.128,2022-12-29,2025-02-18 11:10,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.49,3297661532,42,16488308125,1334394651,18.0,16.21,-1.367,-7.66,-275705510.98,-7.716,199999994,1000000000.0,1000000000.0,73.43,-77.477,2025-01-19,4.29,285.467,2025-01-18,2025-02-18 11:10,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.82,3284532962,44,3620171540,79525546,7.23,6.7,-0.332,-4.64,-152058065.97,-4.425,480960950,530109201.622,,700.65,-99.024,2021-05-10,2.87,138.756,2023-09-22,2025-02-18 11:10,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,364.82,3066243342,45,7680993202,129539909,376.1,348.91,1.29,0.35,34560190.0,1.14,8383175,21000000.0,21000000.0,757.6,-51.774,2024-03-07,30.83,1085.092,2023-05-14,2025-02-18 11:11,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.21,3049833693,46,3049833693,140060871,21.49,19.85,-0.729,-3.48,-107144752.342,-3.394,150798476,150798476.842,210700000.0,167.09,-87.924,2021-05-06,0.615,3180.682,2016-07-25,2025-02-18 11:11,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.48,2968153509,47,11672643859,5487490,51.49,48.76,-1.329,-2.62,-79486411.004,-2.608,60000000,235957685.3,300000000.0,73.8,-33.399,2024-03-14,0.581,8365.877,2019-01-14,2025-02-18 11:10,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.6,2844584871,48,6782754454,12617322,23.34,22.47,-0.546,-2.36,-72061317.532,-2.471,125815473,300000000.0,,25.94,-12.961,2025-01-25,0.258,8666.593,2020-03-13,2025-02-18 11:11,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.08,2730469638,49,3413257751,21203535,34.17,31.63,2.27,7.13,186043059.0,7.312,79995999,100000000.0,100000000.0,50.43,-32.42,2025-01-03,0.111,30533.548,2019-04-28,2025-02-18 11:10,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2638290783,50,2638293399,66720377,0.11,0.1,-0.006,-5.75,-151928814.436,-5.445,25723079703,25723105212.446,28704026601.0,0.207,-50.585,2024-08-01,0.0,59820.005,2022-05-26,2025-02-18 11:10,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2626519263,51,3177928701,117639304,0.33,0.3,-0.02,-6.12,-156188958.852,-5.613,8563984728,10361901110.27,,1.29,-76.149,2024-03-13,0.269,14.063,2025-02-03,2025-02-18 11:10,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2597917929,52,2758312854,47354064,0.03,0.03,-0.002,-5.18,-138341294.662,-5.056,80985041177,85985041177.0,86712634466.0,0.281,-88.617,2021-04-19,0.002,1568.333,2020-03-13,2025-02-18 11:10,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95785.0,2533309846,53,2533309846,325872734,96919.0,95149.0,-511.419,-0.53,41979111.0,1.685,26497,26497.163,,108953.0,-12.25,2025-01-20,57439.0,66.449,2024-09-12,2025-02-18 11:10,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2367944744,54,2600812879,18492349,0.09,0.09,-0.002,-1.76,-38243071.109,-1.589,27313899773,30000000000.0,,0.965,-91.025,2021-11-24,0.012,614.944,2019-02-08,2025-02-18 11:11,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2211922694,55,2211946444,95932787,0.28,0.26,-0.017,-6.21,-138870826.191,-5.907,8446687820,8446778513.412,10000000000.0,3.56,-92.653,2019-06-20,0.088,198.983,2023-09-11,2025-02-18 11:10,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.16,2156536385,56,2218019543,102591424,4.66,4.09,-0.358,-7.92,-178946012.253,-7.662,517716590,532476763.336,,13.53,-69.195,2024-03-17,0.037,11274.061,2020-06-16,2025-02-18 11:10,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2080584309,57,4707936471,235788584,0.51,0.46,-0.022,-4.56,-86488811.541,-3.991,4419312625,10000000000.0,10000000000.0,2.39,-80.311,2024-01-12,0.382,23.048,2025-02-03,2025-02-18 11:10,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2073741834,58,6413309440,166681154,3.5,3.21,-0.176,-5.1,-104122848.991,-4.781,633645376,1959628631.0,1959628631.0,236.84,-98.616,2021-04-01,2.64,24.075,2022-12-16,2025-02-18 11:11,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2050911409,59,2050911409,5027734935,1.01,0.99,-0.003,-0.29,-42131185.052,-2.013,2052516586,2052516586.467,,1.15,-13.285,2025-02-03,0.94,6.168,2024-12-05,2025-02-18 11:10,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2030340285,60,2030340285,144365497,4.93,4.56,-0.219,-4.51,-89248448.327,-4.211,436723564,436723564.651,,44.45,-89.563,2022-01-17,1.16,299.915,2020-03-13,2025-02-18 11:10,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1940997158,61,2022613286,141700038,0.81,0.73,-0.037,-4.73,-92034570.524,-4.527,2604959126,2714493896.672,2714493896.672,3.45,-78.429,2024-03-28,0.008,9020.357,2020-03-13,2025-02-18 11:11,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1938802123,62,5145739582,412067998,0.84,0.72,-0.103,-12.25,-264525794.82,-12.006,2637438888,6999978762.477,10000000000.0,2.0,-63.076,2024-01-31,0.457,61.432,2024-02-21,2025-02-18 11:10,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95881.0,1907826520,63,1907826520,4859931,98106.0,93548.0,-1056.652,-1.09,-17371563.691,-0.902,19891,19891.32,,114576.0,-16.438,2025-02-04,52119.0,83.698,2024-09-06,2025-02-18 11:10,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1882486252,64,1882486252,266091522,0.63,0.57,0.015,2.53,48183898.0,2.627,3175000000,3175000000.0,,1.029,-42.619,2025-01-04,0.36,64.251,2025-02-03,2025-02-18 11:10,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1822764015,65,4800811778,270202998,1.21,1.09,-0.05,-4.31,249993380.0,15.895,1630705846,4294967296.0,4294967296.0,4.84,-76.936,2024-03-06,0.402,177.829,2022-06-18,2025-02-18 11:10,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688133292,66,3425234179,47473732,3.95,3.92,-0.01,-0.25,-2594005.007,-0.153,429147094,870742437.0,1000000000.0,4.0,-1.535,2025-02-12,0.398,888.611,2023-01-21,2025-02-18 11:11,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1674833707,67,1867486464,235993811,1.94,1.77,-0.053,-2.78,-37613163.395,-2.196,896838471,1000000000.0,1000000000.0,7.3,-74.468,2021-08-20,0.406,359.088,2022-06-18,2025-02-18 11:10,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1629889745,68,3385703854,69017973,3.22,3.0,-0.121,-3.79,-52985532.926,-3.149,531197259,1103434520.548,,20.85,-85.276,2024-02-10,2.08,47.357,2023-10-31,2025-02-18 11:11,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2693.35,1629646551,69,1629646551,95083493,2834.33,2652.32,-63.59,-2.31,-38246143.853,-2.293,605000,605000.0,,4098.26,-34.29,2024-12-06,2171.8,23.997,2024-09-06,2025-02-18 11:10,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2799.15,1553304992,70,1553304992,10291061,2921.83,2755.07,-57.914,-2.03,-25179124.765,-1.595,554754,554754.588,,4216.2,-33.669,2024-12-06,2069.62,35.129,2024-01-23,2025-02-18 11:10,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1481058589,71,1722653110,118843,12.25,11.98,-0.008,-0.07,7141027.0,0.484,122606967,142606967.851,,28.83,-58.103,2021-12-01,0.343,3422.958,2019-02-07,2025-02-18 11:10,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1448495595,72,3505773957,37448332,0.1,0.09,-0.005,-5.03,-73224454.259,-4.812,15689464207,37972994321.1,,0.193,-51.84,2021-08-21,0.0,23382.425,2019-07-22,2025-02-18 11:11,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95331.0,1439768398,73,1439768398,5663105,96723.0,94932.0,-945.452,-0.98,-13990700.04,-0.962,15102,15102.313,21000000.0,108929.0,-12.369,2025-01-20,49058.0,94.578,2024-08-05,2025-02-18 11:10,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.68,1393142277,75,1399686138,34279550,97.65,93.72,-0.172,-0.18,-215116.577,-0.015,14544176,14612493.0,14612493.0,427.42,-77.61,2021-09-11,0.216,44251.097,2018-08-23,2025-02-18 11:10,/3370/large/5ZOu7brX_400x400.jpg?1696504070
