id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21171379606,11,21171399066,753200809.0,0.25,0.24,0.006,2.34,525357723.0,2.545,86094252109,86094331243.177,,0.431,-42.936,2024-12-04,0.002,13539.984,2017-11-12,2025-02-17 15:24,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.62,12534395021,12,19643309202,469795282.0,19.65,18.5,0.827,4.4,552085828.0,4.608,638099970,1000000000.0,1000000000.0,52.7,-62.709,2021-05-10,0.148,13161.225,2017-11-29,2025-02-17 15:24,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96347.0,12451025825,13,12451025825,244029722.0,97240.0,95760.0,-488.962,-0.5,-50445634.583,-0.404,129138,129138.42,129138.42,108368.0,-10.693,2025-01-20,3139.17,2982.969,2019-04-02,2025-02-17 15:24,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3314.29,11155196109,14,11155196109,29226508.0,3318.62,3176.01,110.96,3.46,352890696.0,3.267,3363463,3363463.591,,7256.02,-54.286,2022-05-13,558.54,493.867,2022-05-13,2025-02-17 15:24,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.77,10676786544,15,11623174738,269779342.0,25.81,24.72,0.752,3.01,331804692.0,3.207,413691140,450360639.554,720000000.0,144.96,-82.205,2021-11-21,2.8,820.928,2020-12-31,2025-02-17 15:25,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10608112816,16,17326775400,179208843.0,0.35,0.34,0.004,1.29,144334782.0,1.379,30613001215,50001786894.45,50001786894.45,0.876,-60.39,2018-01-03,0.0,72740.776,2015-03-05,2025-02-17 15:24,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.34,10339238691,17,33463490357,653993502.0,3.35,3.22,0.021,0.64,83094260.0,0.81,3089707194,10000000000.0,10000000000.0,5.35,-37.476,2025-01-04,0.365,816.25,2023-10-19,2025-02-17 15:24,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9593531424,18,19700685385,148047415.0,3.85,3.75,0.07,1.86,188588063.0,2.005,2494491321,5122533772.897,,8.25,-53.411,2024-06-15,0.519,640.378,2021-09-21,2025-02-17 15:24,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9540280824,19,9544383275,157694292.0,0.0,0.0,0.0,1.5,142131010.0,1.512,589253835378120,589507222588531.1,,0.0,-81.196,2021-10-28,0.0,28742044.322,2020-11-28,2025-02-17 15:24,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.15,9468905432,20,9468905432,859857023.0,128.58,123.69,-2.25,-1.77,-149622844.313,-1.556,75543045,75543045.733,84000000.0,410.26,-69.4,2021-05-10,1.15,10827.309,2015-01-14,2025-02-17 15:25,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9399896879,21,11216001611,182642282.0,0.22,0.22,0.003,1.33,174332793.0,1.89,41903956527,50000000000.0,50000000000.0,0.569,-60.575,2021-09-15,0.01,2175.777,2020-01-02,2025-02-17 15:24,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9036372097,22,9634032019,225008.0,9.82,9.57,-0.009,-0.09,1092901.0,0.012,924118867,985239504.0,,9.95,-1.618,2025-02-09,0.8,1123.243,2019-12-24,2025-02-17 15:24,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8798957120,23,8798957120,18784266.0,1.0,1.0,-0.001,-0.12,40643313.0,0.464,8804332056,8804332056.733,,1.057,-5.411,2024-10-29,0.948,5.467,2024-10-03,2025-02-17 15:24,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.2,8754057042,24,26215136813,112682981.0,26.97,25.4,0.36,1.39,98299022.0,1.136,333928180,999990391.0,1000000000.0,34.96,-25.269,2024-12-22,3.81,585.935,2024-11-29,2025-02-17 15:24,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2805.63,8413765474,25,8413765474,533400680.0,2809.21,2656.84,123.37,4.6,364810730.0,4.532,2995341,2992453.318,,4799.89,-41.468,2021-11-09,82.1,3321.895,2018-12-15,2025-02-17 15:25,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.04,7690004483,26,7690004483,166699317.0,5.05,4.82,0.138,2.82,225959194.0,3.027,1522267060,1522267060.0,,54.98,-90.816,2021-11-04,2.7,87.183,2020-08-20,2025-02-17 15:25,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7209643316,27,13402929769,188274060.0,7.58,7.31,-0.176,-2.33,-161581578.398,-2.192,972699954,1808276582.2,,7.9,-6.214,2025-02-15,0.017,42816.557,2023-10-12,2025-02-17 15:25,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,335.11,6654215644,29,6654217741,131135333.0,335.93,324.5,6.06,1.84,135269373.0,2.075,19830637,19830643.647,21000000.0,3785.82,-91.126,2017-12-20,76.93,336.673,2018-12-16,2025-02-17 15:25,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.13,6162549865,30,6162549865,376205344.0,5.23,4.88,0.166,3.34,201586446.0,3.382,1199999994,1199999994.2,2000000000.0,8.45,-39.317,2024-12-27,0.014,35810.832,2020-06-25,2025-02-17 15:25,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.09,6055571623,31,10084500109,188384782.0,10.08,9.53,0.377,3.88,228076265.0,3.914,600483073,1000000000.0,1000000000.0,44.92,-77.555,2021-05-03,1.03,878.651,2020-09-17,2025-02-17 15:25,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5950946931,32,5950946931,66164976.0,1.0,1.0,-0.001,-0.13,-13739980.803,-0.23,5957503125,5957503125.054,,1.032,-3.133,2023-12-20,0.929,7.56,2024-10-04,2025-02-17 15:24,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2975.42,5686250940,33,5686250940,13367896.0,2979.43,2813.9,132.18,4.65,237046358.0,4.35,1909874,1909874.702,,4311.81,-31.77,2024-12-06,2231.18,31.857,2024-01-08,2025-02-17 15:24,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,237.21,4377256374,34,4377256374,55391406.0,237.7,229.25,4.87,2.1,97702387.0,2.283,18446744,18446744.074,,542.33,-56.221,2018-01-09,0.216,109728.275,2015-01-14,2025-02-17 15:25,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4298383314,35,4298383314,535009628.0,0.0,0.0,0.0,4.88,189214265.0,4.605,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.424,2024-12-09,0.0,18491.118,2023-04-18,2025-02-17 15:25,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,274.64,4142049160,36,4396741776,432783442.0,274.75,251.44,21.65,8.56,328801865.0,8.623,15073158,16000000.0,16000000.0,661.69,-58.49,2021-05-18,26.02,955.468,2020-11-05,2025-02-17 15:25,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.46,4109396000,37,4285424978,186933506.0,3.51,3.35,0.029,0.84,42066106.0,1.034,1185051306,1235813844.0,,20.44,-83.041,2022-01-16,0.527,558.015,2020-11-04,2025-02-17 15:25,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.29,4071204065,38,12887196867,150053755.0,1.3,1.24,0.018,1.38,61353940.0,1.53,3159107529,10000000000.0,10000000000.0,2.14,-39.8,2024-12-16,0.082,1467.93,2024-01-18,2025-02-17 15:25,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3933468136,39,9046371665,15392693.0,27.62,27.1,0.125,0.46,29895714.0,0.766,144118517,331450421.0,400000000.0,29.08,-6.267,2025-01-23,3.06,790.166,2023-02-13,2025-02-17 15:24,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.99,3599086015,40,17995430585,1545240805.0,19.16,17.38,-0.839,-4.46,-157203568.873,-4.185,199999994,1000000000.0,1000000000.0,73.43,-75.746,2025-01-19,4.29,315.083,2025-01-18,2025-02-17 15:25,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.11,3591444134,41,6975860061,147085299.0,6.12,5.78,0.243,4.15,149523377.0,4.344,587173608,1140502970.304,,19.92,-69.313,2023-01-26,3.08,98.485,2022-12-29,2025-02-17 15:25,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3506717093,42,6481832234,59890635.0,1.05,1.02,0.018,1.72,60498757.0,1.756,3364694382,6219316794.99,6219316794.99,1.54,-32.37,2024-04-08,0.308,237.891,2023-10-18,2025-02-17 15:24,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3490481006,43,3490481006,134355620.0,1.0,1.0,0.0,0.0,9556084.0,0.275,3491403708,3491403708.737,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-17 15:24,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.21,3473747956,44,3828723664,63683629.0,7.23,6.91,0.255,3.66,132008286.0,3.95,480939580,530085882.765,,700.65,-98.969,2021-05-10,2.87,152.104,2023-09-22,2025-02-17 15:25,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3375008978,45,3375008978,389663.0,1.05,1.03,0.007,0.72,37874700.0,1.135,3214786637,3214690207.886,,1.088,-4.258,2025-02-03,0.962,8.306,2025-01-04,2025-02-17 15:25,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.32,3217129963,46,3217129963,83683317.0,21.38,20.25,0.882,4.31,139325864.0,4.527,150787687,150788190.441,210700000.0,167.09,-87.222,2021-05-06,0.615,3371.462,2016-07-25,2025-02-17 15:24,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,375.23,3151414046,47,7897890588,103839916.0,376.1,349.43,11.86,3.26,106260736.0,3.49,8379414,21000000.0,21000000.0,757.6,-50.458,2024-03-07,30.83,1117.423,2023-05-14,2025-02-17 15:25,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.31,3080248606,48,12113472188,4888319.0,51.89,50.45,-0.306,-0.59,-16685577.124,-0.539,60000000,235957685.3,300000000.0,73.8,-30.457,2024-03-14,0.581,8739.873,2019-01-14,2025-02-17 15:25,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.27,2929689810,49,6985682450,8532550.0,23.34,23.01,0.063,0.27,10494861.0,0.36,125815473,300000000.0,,25.94,-10.242,2025-01-25,0.258,8940.463,2020-03-13,2025-02-17 15:24,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2847686663,50,3445675318,87118216.0,0.33,0.32,0.009,2.86,82946098.0,3.0,8563618121,10361901110.27,,1.29,-74.401,2024-03-13,0.269,22.421,2025-02-03,2025-02-17 15:25,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2823515069,51,2823550807,52454674.0,0.11,0.11,0.002,1.71,44119836.0,1.587,25718515743,25718841263.059,28704026601.0,0.207,-47.079,2024-08-01,0.0,64070.71,2022-05-26,2025-02-17 15:25,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2778995932,52,2950570576,35806371.0,0.03,0.03,0.001,2.93,84169800.0,3.123,80985041177,85985041177.0,86712634466.0,0.281,-87.776,2021-04-19,0.002,1691.614,2020-03-13,2025-02-17 15:25,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.67,2613440736,53,3266964307,22802133.0,32.69,31.6,0.733,2.3,59552129.0,2.332,79995999,100000000.0,100000000.0,50.43,-35.174,2025-01-03,0.111,29285.421,2019-04-28,2025-02-17 15:24,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96734.0,2520317311,54,2520317311,249272627.0,97229.0,95911.0,-28.409,-0.03,37620120.0,1.515,26031,26031.005,,108953.0,-11.514,2025-01-20,57439.0,67.845,2024-09-12,2025-02-17 15:24,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2462697904,55,2705104772,13740576.0,0.09,0.09,0.003,2.87,71316508.0,2.982,27311673051,30000000000.0,,0.965,-90.662,2021-11-24,0.012,643.845,2019-02-08,2025-02-17 15:24,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.65,2407528163,56,2476167132,70118212.0,4.65,4.38,0.175,3.91,95956094.0,4.151,517716590,532476763.336,,13.53,-65.649,2024-03-17,0.037,12583.485,2020-06-16,2025-02-17 15:25,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2385207428,57,2386983547,67830714.0,0.28,0.27,0.007,2.45,60942836.0,2.622,8440362945,8446647968.523,10000000000.0,3.56,-92.055,2019-06-20,0.088,223.284,2023-09-11,2025-02-17 15:25,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2227841289,59,5041148881,169944597.0,0.5,0.47,0.027,5.72,152457735.0,7.346,4419312625,10000000000.0,10000000000.0,2.39,-78.918,2024-01-12,0.382,31.752,2025-02-03,2025-02-17 15:25,/16547/large/arb.jpg?1721358242
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2224058989,58,5902834662,279325767.0,0.89,0.81,-0.027,-3.15,-73405619.905,-3.195,2637438888,6999978762.957,10000000000.0,2.0,-58.236,2024-01-31,0.457,82.59,2024-02-21,2025-02-17 15:24,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2219505460,60,6865489975,114938647.0,3.5,3.34,0.114,3.36,77231137.0,3.605,633517580,1959629574.0,1959629599.0,236.84,-98.521,2021-04-01,2.64,32.593,2022-12-16,2025-02-17 15:24,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.92,2151614390,61,2151614390,104642517.0,4.93,4.73,0.132,2.75,62540236.0,2.994,436602323,436602323.924,,44.45,-88.911,2022-01-17,1.16,324.888,2020-03-13,2025-02-17 15:24,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2103723863,62,2192182414,125460225.0,0.81,0.77,0.021,2.69,59369282.0,2.904,2604959126,2714493896.672,2714493896.672,3.45,-76.604,2024-03-28,0.008,9791.972,2020-03-13,2025-02-17 15:25,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2098222523,63,2098222523,3833848389.0,1.0,0.99,0.005,0.48,9280911.0,0.444,2089515488,2089515488.484,,1.15,-13.148,2025-02-03,0.94,6.336,2024-12-05,2025-02-17 15:24,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97706.0,1953340670,64,1953340670,599389.0,97841.0,95773.0,1001.6,1.04,22370315.0,1.158,19973,19973.381,,114576.0,-15.499,2025-02-04,52119.0,85.762,2024-09-06,2025-02-17 15:24,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1903007765,65,1903007765,148711146.0,0.6,0.52,0.084,16.23,267425078.0,16.35,3175000000,3175000000.0,,1.029,-42.164,2025-01-04,0.36,65.552,2025-02-03,2025-02-17 15:24,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.94,1734991973,66,1934587596,187092152.0,1.93,1.78,0.153,8.57,137094636.0,8.58,896827818,1000000000.0,1000000000.0,7.3,-73.547,2021-08-20,0.406,375.65,2022-06-18,2025-02-17 15:24,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.22,1708441237,67,3548875682,66192435.0,3.22,2.99,0.188,6.21,106506373.0,6.649,531197259,1103434520.548,,20.85,-84.694,2024-02-10,2.08,53.18,2023-10-31,2025-02-17 15:25,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2809.49,1702254858,69,1702254858,76065752.0,2811.95,2656.98,141.24,5.29,83126567.0,5.134,605000,605000.0,,4098.26,-32.083,2024-12-06,2171.8,28.161,2024-09-06,2025-02-17 15:24,/39580/large/weth.png?1723006716
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1692815905,68,3434735235,49867777.0,3.95,3.92,-0.006,-0.15,4131881.0,0.245,429147094,870742437.0,1000000000.0,4.0,-1.615,2025-02-12,0.398,887.802,2023-01-21,2025-02-17 15:24,/28478/large/lightenicon_200x200.png?1696527472
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2912.55,1615986975,70,1615986975,1424195.0,2911.67,2753.14,130.72,4.7,71509918.0,4.63,555317,555317.669,,4216.2,-31.782,2024-12-06,2069.62,38.973,2024-01-23,2025-02-17 15:24,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1599735687,71,5083018200,158979164.0,1.18,1.1,0.061,5.42,82106203.0,5.41,1351719035,4294967296.0,4294967296.0,4.84,-75.577,2024-03-06,0.402,194.198,2022-06-18,2025-02-17 15:25,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,16.08,1574532964,72,1611150874,116813087.0,16.15,14.62,1.27,8.54,129634220.0,8.972,97727220,100000000.0,,52.62,-69.4,2024-03-14,0.657,2349.366,2020-11-03,2025-02-17 15:24,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1527157542,73,3696184874,32272938.0,0.1,0.1,-0.001,-0.73,-9536367.62,-0.621,15689278149,37972816149.45,,0.193,-49.358,2021-08-21,0.0,24592.69,2019-07-22,2025-02-17 15:24,/2912/large/xdc-icon.png?1696503661
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1502830592,74,7206380461,162915689.0,0.48,0.44,0.031,6.84,101070394.0,7.21,3128125000,15000000000.0,,1.52,-68.708,2024-04-11,0.195,143.451,2024-09-06,2025-02-17 15:24,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,192.72,1494034268,76,1494034268,17397992.0,197.6,187.28,-4.876,-2.47,-46282789.495,-3.005,7743266,7743266.888,,297.96,-35.566,2025-01-19,127.32,50.788,2024-09-18,2025-02-17 15:25,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.17,1492984262,77,1736524133,85833.0,12.28,11.98,0.015,0.13,3213526.0,0.216,122606967,142606967.851,,28.83,-57.745,2021-12-01,0.343,3453.05,2019-02-07,2025-02-17 15:24,/1047/large/sa9z79.png?1696502152
