id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2627903715,51,3178936672,101567973,0.31,0.29,0.004,1.26,35782740.0,1.38,8565781968,10361901110.27,,1.29,-76.176,2024-03-13,0.269,13.935,2025-02-03,2025-02-19 09:26,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2594017323,52,2754171426,45737113,0.03,0.03,0.0,0.49,21656140.0,0.842,80985041177,85985041177.0,86712634466.0,0.281,-88.594,2021-04-19,0.002,1571.714,2020-03-13,2025-02-19 09:26,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95766.0,2531212286,53,2531212286,321644138,96562.0,93365.0,443.47,0.46,2397673.0,0.095,26436,26436.99,,108953.0,-12.103,2025-01-20,57439.0,66.727,2024-09-12,2025-02-19 09:26,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2306154024,54,2532718448,14810923,0.09,0.08,-0.002,-2.27,-50352990.75,-2.137,27316348877,30000000000.0,,0.965,-91.244,2021-11-24,0.012,597.493,2019-02-08,2025-02-19 09:26,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2191575444,55,2191629104,108548795,0.27,0.25,-0.001,-0.2,-3335261.587,-0.152,8446687820,8446894635.077,10000000000.0,3.56,-92.707,2019-06-20,0.088,196.79,2023-09-11,2025-02-19 09:26,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.2,2174596632,56,2236594690,92702722,4.22,3.98,0.051,1.22,25875024.0,1.204,517716590,532476763.336,,13.53,-68.953,2024-03-17,0.037,11363.52,2020-06-16,2025-02-19 09:26,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2077121790,57,6422778877,168859642,3.32,3.14,0.023,0.7,18834970.0,0.915,633741848,1959626910.0,1959626910.0,236.84,-98.615,2021-04-01,2.64,24.205,2022-12-16,2025-02-19 09:26,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2068310723,58,4680163860,245082672,0.47,0.44,0.003,0.68,21582315.0,1.054,4419312625,10000000000.0,10000000000.0,2.39,-80.418,2024-01-12,0.382,22.382,2025-02-03,2025-02-19 09:26,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2060933877,59,2060933877,195643267,0.65,0.57,0.06,10.19,190119491.0,10.162,3175000000,3175000000.0,,1.029,-36.932,2025-01-04,0.36,80.53,2025-02-03,2025-02-19 09:26,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2017452327,60,2017452327,111179007,4.67,4.46,0.013,0.29,9702917.0,0.483,436829232,436829232.475,,44.45,-89.593,2022-01-17,1.16,298.76,2020-03-13,2025-02-19 09:26,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2011155163,61,2011155163,5984620019,1.0,0.99,-0.0,-0.01,-72428266.23,-3.476,2012550584,2012550584.009,,1.15,-13.219,2025-02-03,0.94,6.248,2024-12-05,2025-02-19 09:26,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95822.0,1906674371,62,1906674371,1051866,96652.0,93284.0,430.84,0.45,11380336.0,0.6,19900,19900.215,,114576.0,-16.368,2025-02-04,52119.0,83.851,2024-09-06,2025-02-19 09:26,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1903898778,63,1983954972,122381813,0.75,0.71,-0.007,-0.97,-10227191.016,-0.534,2604959126,2714493896.672,2714493896.672,3.45,-78.822,2024-03-28,0.008,8854.38,2020-03-13,2025-02-19 09:26,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1900383401,64,5043773147,387414998,0.74,0.67,-0.013,-1.8,-25641142.58,-1.331,2637438888,6999978760.564,10000000000.0,2.0,-63.988,2024-01-31,0.457,57.444,2024-02-21,2025-02-19 09:26,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1817262083,65,4815853063,201219521,1.13,1.05,0.01,0.91,5547353.0,0.306,1620705846,4294967296.0,4294967296.0,4.84,-76.844,2024-03-06,0.402,178.93,2022-06-18,2025-02-19 09:26,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694798328,66,3438757585,49175527,3.96,3.92,0.015,0.37,6971852.0,0.413,429147094,870742437.0,1000000000.0,4.0,-1.211,2025-02-12,0.398,891.858,2023-01-21,2025-02-19 09:26,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2719.52,1644665176,67,1644665176,81237573,2722.34,2599.39,46.12,1.72,29604758.0,1.833,605000,605000.0,,4098.26,-33.642,2024-12-06,2171.8,25.22,2024-09-06,2025-02-19 09:26,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1614826104,68,3347452405,101576976,3.17,2.94,-0.025,-0.82,-7991677.594,-0.492,532404550,1103647561.644,,20.85,-85.46,2024-02-10,2.08,45.513,2023-10-31,2025-02-19 09:26,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1596093647,69,1779689094,208889797,1.91,1.69,-0.038,-2.11,-34586643.165,-2.121,896838471,1000000000.0,1000000000.0,7.3,-75.624,2021-08-20,0.406,338.306,2022-06-18,2025-02-19 09:26,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2805.33,1557403212,70,1557403212,637300,2826.43,2711.05,33.36,1.2,22854626.0,1.489,555170,555170.125,,4216.2,-33.466,2024-12-06,2069.62,35.542,2024-01-23,2025-02-19 09:26,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1484091487,71,1726180744,189032,12.14,11.95,0.075,0.62,11105681.0,0.754,122606967,142606967.851,,28.83,-57.972,2021-12-01,0.343,3433.917,2019-02-07,2025-02-19 09:26,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95655.0,1426900977,72,1447591180,2209449,97835.0,93223.0,388.88,0.41,-10628398.465,-0.739,14917,15133.383,21000000.0,108929.0,-12.248,2025-01-20,49058.0,94.847,2024-08-05,2025-02-19 09:26,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1409803229,73,3412098672,39590404,0.09,0.09,-0.003,-3.68,-52316782.702,-3.578,15689669019,37973170811.1,,0.193,-53.291,2021-08-21,0.0,22675.198,2019-07-22,2025-02-19 09:26,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.22,1388517140,74,1420808998,101118971,14.28,13.31,0.099,0.7,9926397.0,0.72,97727220,100000000.0,,52.62,-72.973,2024-03-14,0.657,2063.324,2020-11-03,2025-02-19 09:26,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3056.63,1374622605,75,1374622605,14481865,3061.75,2943.21,48.51,1.61,20707886.0,1.529,449714,449714.798,,4814.31,-36.484,2021-12-01,887.26,244.638,2022-06-18,2025-02-19 09:26,/20764/large/reth.png?1696520159
