id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3934698711,37,12455095861,140786768,1.3,1.24,-0.021,-1.66,-67219298.613,-1.68,3159107529,10000000000.0,10000000000.0,2.14,-41.837,2024-12-16,0.082,1414.874,2024-01-18,2025-02-17 08:51,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3920510023,38,9016569999,15249531,27.62,27.09,0.039,0.14,6594976.0,0.168,144118517,331450421.0,400000000.0,29.08,-6.47,2025-01-23,3.06,788.242,2023-02-13,2025-02-17 08:51,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.41,3882047309,39,4120801794,310223771,260.52,250.6,6.06,2.41,89609684.0,2.363,15072978,16000000.0,16000000.0,661.69,-60.973,2021-05-18,26.02,892.33,2020-11-05,2025-02-17 08:51,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.41,3485806236,40,17429031674,1844975029,19.38,17.42,-1.093,-5.91,-228475133.628,-6.151,199999994,1000000000.0,1000000000.0,73.43,-76.267,2025-01-19,4.29,306.167,2025-01-18,2025-02-17 08:51,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482186286,41,3482186286,86786908,1.0,1.0,-0.0,-0.01,8863963.0,0.255,3482995873,3482995873.345,,1.22,-17.986,2020-03-13,0.882,13.349,2023-03-11,2025-02-17 08:51,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.83,3425049931,42,6652698852,127211328,6.0,5.78,-0.066,-1.12,-55405176.422,-1.592,587125303,1140411939.036,,19.92,-70.71,2023-01-26,3.08,89.452,2022-12-29,2025-02-17 08:51,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3421701306,43,6324688657,48844005,1.04,1.02,-0.011,-1.11,-42763526.131,-1.234,3364694382,6219316794.99,6219316794.99,1.54,-33.917,2024-04-08,0.308,230.163,2023-10-18,2025-02-17 08:51,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.98,3361726605,44,3705267771,65016833,7.08,6.91,-0.036,-0.51,-17519565.147,-0.518,480937530,530085441.825,,700.65,-99.001,2021-05-10,2.87,144.227,2023-09-22,2025-02-17 08:51,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3328803424,45,3328803424,200536,1.05,1.03,0.002,0.2,11789408.0,0.355,3208089318,3208089318.481,,1.088,-4.627,2025-02-03,0.962,7.888,2025-01-04,2025-02-17 08:51,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.38,3072484795,46,3072484795,66087707,20.76,20.25,-0.184,-0.89,-28655732.678,-0.924,150782869,150782869.799,210700000.0,167.09,-87.774,2021-05-06,0.615,3221.281,2016-07-25,2025-02-17 08:51,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.52,3031337402,47,11921122614,4364674,52.27,50.51,-1.263,-2.44,-74944944.912,-2.413,60000000,235957685.3,300000000.0,73.8,-31.445,2024-03-14,0.581,8614.335,2019-01-14,2025-02-17 08:51,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,351.98,2955570894,48,7400293735,84997250,372.69,349.43,-12.458,-3.42,-101856950.516,-3.331,8387098,21000000.0,21000000.0,757.6,-53.512,2024-03-07,30.83,1042.392,2023-05-14,2025-02-17 08:51,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.13,2910746089,49,6940512201,10214838,23.55,23.02,-0.344,-1.47,-41665101.88,-1.411,125815473,300000000.0,,25.94,-10.763,2025-01-25,0.258,8887.95,2020-03-13,2025-02-17 08:51,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2754086177,50,2754121522,61808334,0.11,0.11,-0.003,-2.52,-66106974.559,-2.344,25715774913,25716104938.764,28704026601.0,0.207,-48.273,2024-08-01,0.0,62622.932,2022-05-26,2025-02-17 08:51,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2744875726,51,3321429774,78517372,0.33,0.32,0.004,1.25,33386019.0,1.231,8563219084,10361901110.27,,1.29,-75.098,2024-03-13,0.269,19.09,2025-02-03,2025-02-17 08:51,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2675428317,52,2840608718,31016205,0.03,0.03,-0.0,-0.76,-20666816.128,-0.767,80985041177,85985041177.0,86712634466.0,0.281,-88.21,2021-04-19,0.002,1628.106,2020-03-13,2025-02-17 08:51,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.66,2531338367,53,3164331212,20064690,31.96,31.6,-0.2,-0.63,-17708597.541,-0.695,79995999,100000000.0,100000000.0,50.43,-37.101,2025-01-03,0.111,28411.666,2019-04-28,2025-02-17 08:51,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95922.0,2486026991,54,2486026991,187040493,97440.0,95911.0,-1392.041,-1.43,-12455991.137,-0.499,25878,25878.296,,108953.0,-11.831,2025-01-20,57439.0,67.243,2024-09-12,2025-02-17 08:51,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2348035489,55,2579225739,11826923,0.09,0.09,-0.002,-1.78,-42965959.789,-1.797,27310934285,30000000000.0,,0.965,-91.064,2021-11-24,0.012,611.788,2019-02-08,2025-02-17 08:51,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2308559032,56,2308616690,59829216,0.28,0.27,-0.005,-1.62,-37800896.504,-1.611,8440362945,8440573752.994,10000000000.0,3.56,-92.292,2019-06-20,0.088,213.671,2023-09-11,2025-02-17 08:51,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2278308968,57,2343263879,67174954,4.6,4.38,-0.106,-2.35,-56558393.446,-2.422,517716590,532476763.336,,13.53,-67.443,2024-03-17,0.037,11920.807,2020-06-16,2025-02-17 08:51,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2150845848,58,5708520992,280614525,0.93,0.82,-0.108,-11.71,-284651560.573,-11.688,2637438888,6999978764.983,10000000000.0,2.0,-59.053,2024-01-31,0.457,79.02,2024-02-21,2025-02-17 08:51,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.36,2130363796,59,6592155400,103419066,3.48,3.34,-0.008,-0.25,-5613319.399,-0.263,633286802,1959630097.0,1959630097.0,236.84,-98.579,2021-04-01,2.64,27.428,2022-12-16,2025-02-17 08:51,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2105303774,60,4763871562,138600199,0.49,0.47,0.0,0.09,38817940.0,1.878,4419312625,10000000000.0,10000000000.0,2.39,-80.038,2024-01-12,0.382,24.755,2025-02-03,2025-02-17 08:51,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2083846429,61,2083846429,3180997376,1.0,0.99,-0.002,-0.16,-5518239.176,-0.264,2091015488,2091015488.484,,1.15,-13.488,2025-02-03,0.94,5.919,2024-12-05,2025-02-17 08:51,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.73,2066488906,62,2066488906,84169388,4.87,4.73,-0.01,-0.22,-4014016.198,-0.194,436533684,436533684.624,,44.45,-89.313,2022-01-17,1.16,309.483,2020-03-13,2025-02-17 08:51,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2016500023,63,2101290938,110545489,0.81,0.77,-0.001,-0.14,-159961.97,-0.008,2604959126,2714493896.672,2714493896.672,3.45,-77.483,2024-03-28,0.008,9420.424,2020-03-13,2025-02-17 08:51,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95955.0,1914019359,64,1914019359,198940,97649.0,95854.0,-1319.89,-1.36,-27739434.154,-1.429,19973,19973.125,,114576.0,-16.34,2025-02-04,52119.0,83.913,2024-09-06,2025-02-17 08:51,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1724009205,65,1724009205,84224992,0.55,0.51,0.033,6.5,102448334.0,6.318,3175000000,3175000000.0,,1.029,-47.205,2025-01-04,0.36,51.124,2025-02-03,2025-02-17 08:51,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687851150,66,3424661711,48650660,3.95,3.92,-0.006,-0.14,-1838430.721,-0.109,429147094,870742437.0,1000000000.0,4.0,-1.664,2025-02-12,0.398,887.311,2023-01-21,2025-02-17 08:51,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1626505780,67,3385717122,56836008,3.13,2.99,0.033,1.09,22012952.0,1.372,529989969,1103221479.452,,20.85,-85.315,2024-02-10,2.08,46.96,2023-10-31,2025-02-17 08:51,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2684.05,1621696902,68,1621696902,56946168,2714.58,2656.98,-18.711,-0.69,-11089873.494,-0.679,605000,605000.0,,4098.26,-34.664,2024-12-06,2171.8,23.291,2024-09-06,2025-02-17 08:51,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.79,1609844730,69,1795043259,133861260,1.87,1.78,0.002,0.09,1278207.0,0.079,896827818,1000000000.0,1000000000.0,7.3,-75.323,2021-08-20,0.406,343.707,2022-06-18,2025-02-17 08:51,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2781.23,1545106343,70,1545106343,2099334,2811.55,2753.14,-10.562,-0.38,-6468748.444,-0.417,555516,555516.693,,4216.2,-34.065,2024-12-06,2069.62,34.321,2024-01-23,2025-02-17 08:51,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1524959722,71,4845424207,120540884,1.15,1.1,0.005,0.42,7745042.0,0.51,1351719035,4294967296.0,4294967296.0,4.84,-76.783,2024-03-06,0.402,179.67,2022-06-18,2025-02-17 08:51,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1518935066,72,3676287784,32080917,0.1,0.1,-0.002,-1.97,-29316033.301,-1.893,15689217271,37972708029.9,,0.193,-49.691,2021-08-21,0.0,24430.156,2019-07-22,2025-02-17 08:51,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1474249039,73,1714732767,230875,12.28,12.01,-0.199,-1.63,-24452555.128,-1.632,122606967,142606967.851,,28.83,-58.245,2021-12-01,0.343,3410.978,2019-02-07,2025-02-17 08:51,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.97,1465644495,74,1499730055,92382990,15.41,14.62,-0.043,-0.29,-2317348.094,-0.158,97727220,100000000.0,,52.62,-71.417,2024-03-14,0.657,2187.911,2020-11-03,2025-02-17 08:51,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,187.5,1450296761,75,1450296761,15406169,200.57,187.28,-12.703,-6.34,-111976337.974,-7.168,7743141,7743141.58,,297.96,-37.147,2025-01-19,127.32,47.088,2024-09-18,2025-02-17 08:51,/40132/large/bnsol.png?1725968367
