id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20889633193,11,20889649634,779040388.0,0.25,0.24,-0.0,-0.16,3526763.0,0.017,86093691232,86093758995.117,,0.431,-43.678,2024-12-04,0.002,13362.551,2017-11-12,2025-02-17 17:15,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95743.0,12376899199,12,12376899199,268056350.0,97240.0,95584.0,-1149.478,-1.19,-136034633.316,-1.087,129138,129138.42,129138.42,108368.0,-11.7,2025-01-20,3139.17,2948.223,2019-04-02,2025-02-17 17:15,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.15,12236779479,13,19176900244,543404281.0,19.7,18.5,0.21,1.11,151522145.0,1.254,638099970,1000000000.0,1000000000.0,52.7,-63.434,2021-05-10,0.148,12903.408,2017-11-29,2025-02-17 17:15,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3294.44,11079060204,14,11079060204,29206697.0,3371.97,3176.01,74.91,2.33,251676036.0,2.324,3363760,3363760.127,,7256.02,-54.273,2022-05-13,558.54,494.042,2022-05-13,2025-02-17 17:15,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.1,10394197356,15,11315533603,298081217.0,25.85,24.72,-0.092,-0.36,-25562243.533,-0.245,413692358,450361833.84,720000000.0,144.96,-82.649,2021-11-21,2.8,797.953,2020-12-31,2025-02-17 17:15,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10272687429,16,16778907943,187823698.0,0.35,0.34,-0.01,-2.77,-281052186.235,-2.663,30613001120,50001786894.45,50001786894.45,0.876,-61.525,2018-01-03,0.0,70652.556,2015-03-05,2025-02-17 17:15,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.22,9955346064,17,32221001659,743872760.0,3.35,3.22,-0.124,-3.71,-357824402.129,-3.47,3089707194,10000000000.0,10000000000.0,5.35,-39.642,2025-01-04,0.365,784.504,2023-10-19,2025-02-17 17:15,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9473709686,18,19454595519,141939164.0,3.85,3.75,0.001,0.03,27531155.0,0.291,2494497330,5122537864.882,,8.25,-53.961,2024-06-15,0.519,631.634,2021-09-21,2025-02-17 17:15,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9296623674,19,9300621349,171587165.0,0.0,0.0,-0.0,-1.84,-164523385.089,-1.739,589253835378120,589507222588531.1,,0.0,-81.606,2021-10-28,0.0,28116801.398,2020-11-28,2025-02-17 17:15,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.44,9187494972,20,9187523857,935993199.0,128.58,121.73,-5.905,-4.64,-427943181.283,-4.451,75543045,75543283.233,84000000.0,410.26,-70.239,2021-05-10,1.15,10527.702,2015-01-14,2025-02-17 17:15,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9086752222,21,10842355920,189465564.0,0.22,0.22,-0.007,-3.04,-225324298.562,-2.42,41903956527,50000000000.0,50000000000.0,0.569,-62.001,2021-09-15,0.01,2093.493,2020-01-02,2025-02-17 17:15,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9034891366,22,9632455886,232550.0,9.79,9.57,0.043,0.44,44252253.0,0.492,924118624,985239504.0,,9.95,-1.732,2025-02-09,0.8,1121.83,2019-12-24,2025-02-17 17:15,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8805208315,23,8805208315,34434982.0,1.0,1.0,-0.001,-0.09,48741961.0,0.557,8815921595,8815921595.868,,1.057,-5.371,2024-10-29,0.948,5.512,2024-10-03,2025-02-17 17:15,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.44,8503289504,24,25464181537,121899601.0,26.97,25.4,-0.752,-2.87,-250292727.852,-2.859,333928180,999990391.0,1000000000.0,34.96,-27.003,2024-12-22,3.81,570.016,2024-11-29,2025-02-17 17:15,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2752.16,8241680026,25,8241680026,1034617168.0,2839.96,2656.84,55.14,2.04,159401419.0,1.972,2991162,2991162.714,,4799.89,-42.59,2021-11-09,82.1,3256.279,2018-12-15,2025-02-17 17:15,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.9,7462314514,26,7462314514,176991942.0,5.05,4.82,-0.052,-1.06,-76591549.336,-1.016,1522267060,1522267060.0,,54.98,-91.076,2021-11-04,2.7,81.887,2020-08-20,2025-02-17 17:15,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.26,7071883347,28,13146735144,179765371.0,7.54,7.31,-0.189,-2.53,-163468270.722,-2.259,972711641,1808287678.17,,7.9,-6.383,2025-02-15,0.017,42739.275,2023-10-12,2025-02-17 17:15,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,325.43,6488440868,29,6488440868,144339890.0,335.93,324.5,-5.719,-1.73,-77680726.895,-1.183,19830665,19830665.522,21000000.0,3785.82,-91.356,2017-12-20,76.93,325.351,2018-12-16,2025-02-17 17:15,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6038592145,30,6038592145,375624817.0,5.23,4.88,0.025,0.5,32335959.0,0.538,1199999994,1199999994.2,2000000000.0,8.45,-41.219,2024-12-27,0.014,34685.629,2020-06-25,2025-02-17 17:15,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5956922070,31,5956922070,60945119.0,1.0,1.0,0.001,0.06,-1600460.765,-0.027,5957503101,5957503101.876,,1.032,-3.08,2023-12-20,0.929,7.618,2024-10-04,2025-02-17 17:15,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.85,5919483699,32,9857869370,203436471.0,10.18,9.53,0.11,1.13,68901142.0,1.178,600483073,1000000000.0,1000000000.0,44.92,-78.036,2021-05-03,1.03,857.707,2020-09-17,2025-02-17 17:15,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2915.27,5567524217,33,5567524217,14716123.0,2990.69,2813.9,58.85,2.06,113103178.0,2.074,1909874,1909874.702,,4311.81,-32.001,2024-12-06,2231.18,31.41,2024-01-08,2025-02-17 17:15,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.91,4338654417,34,4338654417,57609008.0,237.7,229.25,1.51,0.65,33394738.0,0.776,18446744,18446744.074,,542.33,-56.567,2018-01-09,0.216,108861.662,2015-01-14,2025-02-17 17:15,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4234912110,35,4234912110,810755107.0,0.0,0.0,0.0,1.68,74302986.0,1.786,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.79,2024-12-09,0.0,18305.032,2023-04-18,2025-02-17 17:15,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,267.31,4028101180,36,4275781868,468932036.0,276.86,251.44,10.98,4.29,164804879.0,4.266,15073177,16000000.0,16000000.0,661.69,-59.4,2021-05-18,26.02,932.341,2020-11-05,2025-02-17 17:15,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3938356120,37,12466673210,163236531.0,1.3,1.24,-0.039,-3.03,-121304266.416,-2.988,3159107529,10000000000.0,10000000000.0,2.14,-41.491,2024-12-16,0.082,1423.881,2024-01-18,2025-02-17 17:15,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3935867134,38,4104461907,204717888.0,3.51,3.33,-0.169,-4.83,-197647896.999,-4.782,1185051306,1235813552.0,,20.44,-83.702,2022-01-16,0.527,532.372,2020-11-04,2025-02-17 17:15,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3919211034,39,9013582525,15961167.0,27.62,27.13,-0.257,-0.94,4648752.0,0.119,144118517,331450421.0,400000000.0,29.08,-6.275,2025-01-23,3.06,790.091,2023-02-13,2025-02-17 17:15,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.01,3532374165,40,6861085017,155963827.0,6.13,5.78,0.107,1.81,67169692.0,1.938,587182456,1140510196.593,,19.92,-69.768,2023-01-26,3.08,95.541,2022-12-29,2025-02-17 17:15,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3491486010,41,6453679031,64842743.0,1.05,1.02,0.01,0.93,31835065.0,0.92,3364694382,6219316794.99,6219316794.99,1.54,-32.59,2024-04-08,0.308,236.795,2023-10-18,2025-02-17 17:15,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3485456576,42,3485456576,151706804.0,1.0,1.0,0.001,0.06,4736597.0,0.136,3484736054,3484736054.499,,1.22,-17.906,2020-03-13,0.882,13.46,2023-03-11,2025-02-17 17:15,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.28,3471207394,43,17356037460,1706052692.0,19.16,17.36,-1.4,-7.49,-264332971.336,-7.076,199999994,1000000000.0,1000000000.0,73.43,-76.262,2025-01-19,4.29,306.256,2025-01-18,2025-02-17 17:15,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.05,3395748993,44,3742789567,61692240.0,7.23,6.91,0.027,0.39,18908616.0,0.56,480937004,530088061.731,,700.65,-98.992,2021-05-10,2.87,146.462,2023-09-22,2025-02-17 17:15,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.02,3289458260,45,3289458260,390849.0,1.05,1.02,-0.013,-1.21,-31654790.886,-0.953,3215030197,3215030197.978,,1.088,-5.486,2025-02-03,0.962,6.916,2025-01-04,2025-02-17 17:15,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.04,3177896186,46,3177896186,94805230.0,21.49,20.25,0.436,2.12,71685685.0,2.308,150788744,150788744.809,210700000.0,167.09,-87.407,2021-05-06,0.615,3321.072,2016-07-25,2025-02-17 17:15,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.87,3055046522,47,12014361763,5178356.0,51.89,50.45,-0.859,-1.66,-50562344.383,-1.628,60000000,235957685.3,300000000.0,73.8,-31.041,2024-03-14,0.581,8665.688,2019-01-14,2025-02-17 17:15,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,359.2,3007420278,48,7537021781,110626875.0,376.1,349.43,-6.866,-1.88,-59975926.702,-1.955,8379414,21000000.0,21000000.0,757.6,-52.441,2024-03-07,30.83,1068.699,2023-05-14,2025-02-17 17:15,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.09,2903438221,49,6923086996,9432013.0,23.34,23.01,-0.045,-0.19,-7882824.043,-0.271,125815473,300000000.0,,25.94,-11.161,2025-01-25,0.258,8847.832,2020-03-13,2025-02-17 17:15,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2758703041,50,2758726821,56426398.0,0.11,0.11,-0.002,-1.76,-49307737.146,-1.756,25718987706,25719209405.523,28704026601.0,0.207,-47.906,2024-08-01,0.0,63068.194,2022-05-26,2025-02-17 17:15,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2754464876,51,3332877792,92225657.0,0.33,0.32,-0.005,-1.5,-38400908.351,-1.375,8563618121,10361901110.27,,1.29,-74.894,2024-03-13,0.269,20.066,2025-02-03,2025-02-17 17:15,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2695219840,52,2861622166,37637616.0,0.03,0.03,-0.0,-0.47,-13754941.638,-0.508,80985041177,85985041177.0,86712634466.0,0.281,-88.139,2021-04-19,0.002,1638.426,2020-03-13,2025-02-17 17:15,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.68,2618457492,53,3273235566,22989381.0,32.77,31.6,0.767,2.4,65123896.0,2.551,79995999,100000000.0,100000000.0,50.43,-35.182,2025-01-03,0.111,29281.584,2019-04-28,2025-02-17 17:15,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95591.0,2491484175,54,2491484175,278611377.0,97229.0,95657.0,-1447.593,-1.49,1648862.0,0.066,26031,26031.005,,108953.0,-12.045,2025-01-20,57439.0,66.838,2024-09-12,2025-02-17 17:15,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2413755403,55,2651323162,14812771.0,0.09,0.09,0.0,0.52,17854880.0,0.745,27311895860,30000000000.0,,0.965,-90.84,2021-11-24,0.012,629.674,2019-02-08,2025-02-17 17:15,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.49,2326628932,56,2392961453,73758959.0,4.66,4.38,-0.032,-0.72,-16465384.055,-0.703,517716590,532476763.336,,13.53,-66.705,2024-03-17,0.037,12193.552,2020-06-16,2025-02-17 17:15,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2306556441,57,2306556441,73666628.0,0.28,0.27,-0.004,-1.4,-28280814.928,-1.211,8446660942,8446660942.479,10000000000.0,3.56,-92.33,2019-06-20,0.088,212.113,2023-09-11,2025-02-17 17:15,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2192795874,58,4961848279,188347895.0,0.51,0.47,0.011,2.21,95505210.0,4.554,4419312625,10000000000.0,10000000000.0,2.39,-79.284,2024-01-12,0.382,29.467,2025-02-03,2025-02-17 17:15,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.39,2147343066,59,6641443981,124680659.0,3.5,3.34,-0.053,-1.54,-35554382.715,-1.629,633596679,1959629515.0,1959629515.0,236.84,-98.564,2021-04-01,2.64,28.796,2022-12-16,2025-02-17 17:15,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2120756420,60,5628661186,310439651.0,0.89,0.81,-0.071,-8.09,-187278631.579,-8.114,2637438888,6999978762.937,10000000000.0,2.0,-59.371,2024-01-31,0.457,77.626,2024-02-21,2025-02-17 17:15,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.81,2107592641,61,2107592641,110759723.0,4.93,4.73,-0.028,-0.59,-8458526.587,-0.4,436613579,436613579.596,,44.45,-89.138,2022-01-17,1.16,316.166,2020-03-13,2025-02-17 17:15,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2071761658,62,2071761658,4186373113.0,1.01,0.99,-0.004,-0.4,-17340571.956,-0.83,2089515488,2089515488.484,,1.15,-13.648,2025-02-03,0.94,5.723,2024-12-05,2025-02-17 17:15,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2006848745,63,2091233837,131172961.0,0.81,0.77,-0.024,-2.98,-56798765.524,-2.752,2604959126,2714493896.672,2714493896.672,3.45,-77.726,2024-03-28,0.008,9317.655,2020-03-13,2025-02-17 17:15,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94217.0,1886424317,64,1886424317,835950.0,98106.0,94394.0,-2893.68,-2.98,-52422090.827,-2.704,19973,19973.958,,114576.0,-17.043,2025-02-04,52119.0,82.366,2024-09-06,2025-02-17 17:15,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1879300687,65,1879300687,169054972.0,0.6,0.52,0.073,14.1,233997617.0,14.222,3175000000,3175000000.0,,1.029,-42.494,2025-01-04,0.36,64.608,2025-02-03,2025-02-17 17:15,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.92,1682916158,66,3414648579,49983687.0,3.95,3.92,-0.019,-0.48,-8457813.732,-0.5,429147094,870742437.0,1000000000.0,4.0,-1.553,2025-02-12,0.398,888.429,2023-01-21,2025-02-17 17:15,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2750.69,1669474825,67,1669474825,82375282.0,2834.33,2656.98,48.94,1.81,38662635.0,2.371,605000,605000.0,,4098.26,-32.725,2024-12-06,2171.8,26.951,2024-09-06,2025-02-17 17:15,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1663353105,68,1854707304,218090106.0,1.94,1.78,0.021,1.15,22186840.0,1.352,896827818,1000000000.0,1000000000.0,7.3,-74.577,2021-08-20,0.406,357.118,2022-06-18,2025-02-17 17:15,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.1,1644806989,69,3416690839,70383640.0,3.22,2.99,0.033,1.08,22164237.0,1.366,531197259,1103434520.548,,20.85,-85.076,2024-02-10,2.08,49.352,2023-10-31,2025-02-17 17:15,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2852.99,1584315809,70,1584315809,1266165.0,2921.83,2753.14,59.23,2.12,32190446.0,2.074,555317,555317.669,,4216.2,-31.749,2024-12-06,2069.62,39.04,2024-01-23,2025-02-17 17:15,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1576713319,71,5009866669,189953016.0,1.2,1.1,0.031,2.72,42586821.0,2.776,1351719035,4294967296.0,4294967296.0,4.84,-75.905,2024-03-06,0.402,190.245,2022-06-18,2025-02-17 17:15,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1505826758,72,3644554800,32020311.0,0.1,0.1,-0.002,-1.55,-21622911.022,-1.416,15689297341,37972830296.4,,0.193,-50.147,2021-08-21,0.0,24208.002,2019-07-22,2025-02-17 17:15,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.32,1496757318,73,1531566449,127362101.0,16.15,14.62,0.366,2.45,34601695.0,2.366,97727220,100000000.0,,52.62,-70.774,2024-03-14,0.657,2239.363,2020-11-03,2025-02-17 17:15,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1481949582,74,1723689446,321940.0,12.27,11.98,-0.113,-0.93,-16077068.769,-1.073,122606967,142606967.851,,28.83,-58.111,2021-12-01,0.343,3422.287,2019-02-07,2025-02-17 17:15,/1047/large/sa9z79.png?1696502152
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1448803148,75,1661661751,44105258.0,0.86,0.79,0.013,1.54,25116265.0,1.764,1743800322,2000000000.0,2000000000.0,9.52,-91.266,2021-11-26,0.378,119.934,2022-12-31,2025-02-17 17:15,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
