id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20756681402,11,20756786603,453951027,0.24,0.24,-0.001,-0.54,-124403900.527,-0.596,86086544666,86086561156.034,,0.431,-44.089,2024-12-04,0.002,13264.32,2017-11-12,2025-02-20 16:39,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96919.0,12519354271,12,12519354271,217392360,97800.0,95439.0,907.6,0.94,127405185.0,1.028,129138,129138.42,129138.42,108368.0,-10.468,2025-01-20,3139.17,2990.735,2019-04-02,2025-02-20 16:39,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.97,11467522296,13,17971356883,471007978,18.44,17.79,0.032,0.18,34537305.0,0.302,638099970,1000000000.0,1000000000.0,52.7,-65.806,2021-05-10,0.148,12060.085,2017-11-29,2025-02-20 16:39,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3262.23,11040660131,14,11040660131,29930355,3300.79,3215.85,36.47,1.13,134493649.0,1.233,3385076,3385960.855,,7256.02,-54.956,2022-05-13,558.54,485.168,2022-05-13,2025-02-20 16:39,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10514876993,15,17157592428,203031939,0.35,0.33,0.01,3.0,306441301.0,3.002,30643147682,50001786894.45,50001786894.45,0.876,-60.856,2018-01-03,0.0,71883.528,2015-03-05,2025-02-20 16:39,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10175302715,16,32932902942,973951726,3.35,3.15,0.099,3.11,309700866.0,3.139,3089707194,10000000000.0,10000000000.0,5.35,-38.327,2025-01-04,0.365,803.768,2023-10-19,2025-02-20 16:39,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.44,10126191564,17,11023700117,303445026,24.93,23.48,0.808,3.42,350408970.0,3.584,413725781,450395285.774,720000000.0,144.96,-83.079,2021-11-21,2.8,775.693,2020-12-31,2025-02-20 16:39,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.91,9667831500,18,9668155409,1305293259,137.76,127.74,-9.004,-6.58,-624801401.462,-6.07,75551289,75553820.733,84000000.0,410.26,-68.737,2021-05-10,1.15,11064.196,2015-01-14,2025-02-20 16:39,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9173899707,19,10946340712,267532892,0.22,0.21,0.006,2.78,260084288.0,2.918,41903956527,50000000000.0,50000000000.0,0.569,-61.516,2021-09-15,0.01,2121.475,2020-01-02,2025-02-20 16:39,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9070329990,20,9074230359,146233820,0.0,0.0,0.0,0.08,27923396.0,0.309,589253803486846,589507190903333.4,,0.0,-82.139,2021-10-28,0.0,27300837.204,2020-11-28,2025-02-20 16:39,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8996505541,21,8996505541,34600358,1.0,1.0,0.001,0.1,-18751335.032,-0.208,8981398719,8981398719.226,,1.057,-5.458,2024-10-29,0.948,5.415,2024-10-03,2025-02-20 16:39,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.7,8968252304,22,9561543909,1495635,9.76,9.6,-0.004,-0.04,3124052.0,0.035,924105618,985239504.0,,9.95,-2.38,2025-02-09,0.8,1113.774,2019-12-24,2025-02-20 16:39,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8954581277,23,18387629318,186420020,3.62,3.51,0.048,1.35,116129604.0,1.314,2494741573,5122783732.155,,8.25,-56.487,2024-06-15,0.519,591.499,2021-09-21,2025-02-20 16:39,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.67,8237965120,24,24669633936,165138283,25.18,23.3,1.25,5.32,438855092.0,5.627,333928180,999990391.0,1000000000.0,34.96,-29.577,2024-12-22,3.81,546.392,2024-11-29,2025-02-20 16:39,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2727.17,8087487586,25,8087487586,752671514,2767.79,2696.09,17.2,0.64,-12545196.042,-0.155,2963036,2963036.495,,4799.89,-43.074,2021-11-09,82.1,3228.001,2018-12-15,2025-02-20 16:39,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.94,7538184811,26,7538184811,187227522,5.03,4.82,0.103,2.12,179300295.0,2.437,1522267060,1522267060.0,,54.98,-90.962,2021-11-04,2.7,84.221,2020-08-20,2025-02-20 16:39,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7199628107,27,13381709025,232375218,7.63,7.29,-0.206,-2.72,-194293498.434,-2.628,973116282,1808704670.15,,7.9,-5.964,2025-02-15,0.017,42931.081,2023-10-12,2025-02-20 16:39,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.43,6374028873,28,6374050969,106151221,326.51,319.84,0.09,0.03,8807846.0,0.138,19831890,19831959.272,21000000.0,3785.82,-91.5,2017-12-20,76.93,318.294,2018-12-16,2025-02-20 16:39,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6044126477,29,6044126477,98775166,1.0,1.0,0.0,0.01,3499317.0,0.058,6046331869,6046331869.565,,1.032,-3.192,2023-12-20,0.929,7.493,2024-10-04,2025-02-20 16:39,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2893.28,5547734082,30,5547734082,28494787,2931.59,2852.9,36.9,1.29,46137590.0,0.839,1917099,1917105.767,,4311.81,-32.848,2024-12-06,2231.18,29.773,2024-01-08,2025-02-20 16:39,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.09,5467474450,31,9105126671,273646831,9.58,9.1,-0.476,-4.98,-271493774.01,-4.731,600483073,1000000000.0,1000000000.0,44.92,-79.677,2021-05-03,1.03,786.127,2020-09-17,2025-02-20 16:39,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.44,5296329733,32,5296329733,383792590,4.86,4.32,-0.306,-6.45,-400415938.687,-7.029,1199999994,1199999994.2,2000000000.0,8.45,-47.756,2024-12-27,0.014,30816.722,2020-06-25,2025-02-20 16:39,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.1,4299176446,33,4299176446,68925126,241.91,228.16,-3.691,-1.56,-65336186.956,-1.497,18446744,18446744.074,,542.33,-56.959,2018-01-09,0.216,107878.189,2015-01-14,2025-02-20 16:39,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3948664639,34,3948664639,505299238,0.0,0.0,0.0,0.43,23633371.0,0.602,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.479,2024-12-09,0.0,16938.356,2023-04-18,2025-02-20 16:39,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.32,3937787429,35,9038927592,20716002,27.44,27.07,0.14,0.52,21001811.0,0.536,144118517,330814414.0,400000000.0,29.08,-6.06,2025-01-23,3.06,792.133,2023-02-13,2025-02-20 16:39,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3905086870,36,4071850503,213876408,3.35,3.12,0.142,4.52,179741698.0,4.825,1185644460,1236276465.0,,20.44,-83.811,2022-01-16,0.527,528.132,2020-11-04,2025-02-20 16:39,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3869305537,37,12248096976,158866837,1.25,1.19,0.025,2.05,81117509.0,2.141,3159107529,10000000000.0,10000000000.0,2.14,-42.504,2024-12-16,0.082,1397.503,2024-01-18,2025-02-20 16:39,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,255.8,3858967403,38,4095812844,303478142,261.59,250.91,1.96,0.77,35772572.0,0.936,15074780,16000000.0,16000000.0,661.69,-61.209,2021-05-18,26.02,886.343,2020-11-05,2025-02-20 16:39,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,450.93,3779746348,39,9468410903,315307198,466.78,408.57,39.68,9.65,337481791.0,9.804,8383104,21000000.0,21000000.0,757.6,-40.496,2024-03-07,30.83,1362.235,2023-05-14,2025-02-20 16:39,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.28,3687346776,40,7158736415,438565698,6.99,6.25,-0.176,-2.74,-99081112.619,-2.617,587694622,1140969686.327,,19.92,-68.339,2023-01-26,3.08,104.783,2022-12-29,2025-02-20 16:39,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3483993335,41,3493611196,181734152,1.0,1.0,0.0,0.01,6231407.0,0.179,3484096954,3493715101.638,,1.22,-17.967,2020-03-13,0.882,13.375,2023-03-11,2025-02-20 16:39,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3458911472,42,6393468102,86642990,1.04,1.02,-0.009,-0.87,-21920329.128,-0.63,3364694382,6219316794.99,6219316794.99,1.54,-33.208,2024-04-08,0.308,233.708,2023-10-18,2025-02-20 16:39,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3434667382,43,3426389050,2497716,1.04,1.03,-0.002,-0.2,-41138744.453,-1.184,3302970740,3295009827.415,,1.088,-4.501,2025-02-03,0.962,8.031,2025-01-04,2025-02-20 16:39,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.76,3359214087,44,16796071297,867799246,17.34,16.59,-0.225,-1.33,-35182118.453,-1.036,199999989,1000000000.0,1000000000.0,73.43,-77.152,2025-01-19,4.29,291.018,2025-01-18,2025-02-20 16:39,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.94,3342827340,45,3684415603,88045224,7.08,6.8,0.086,1.26,46853634.0,1.422,480973326,530121794.755,,700.65,-99.004,2021-05-10,2.87,143.463,2023-09-22,2025-02-20 16:39,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.78,3135556417,46,3135567804,106742486,21.59,20.81,-0.113,-0.54,-11922685.339,-0.379,150827520,150828068.241,210700000.0,167.09,-87.516,2021-05-06,0.615,3291.454,2016-07-25,2025-02-20 16:39,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.25,2956553031,47,11627023493,5325349,50.29,48.97,-0.598,-1.2,-35380231.713,-1.183,60000000,235957685.3,300000000.0,73.8,-33.11,2024-03-14,0.581,8402.68,2019-01-14,2025-02-20 16:39,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,37.0,2955124742,48,3694090676,25716767,37.05,34.99,1.88,5.35,147340866.0,5.248,79995999,100000000.0,100000000.0,50.43,-26.706,2025-01-03,0.111,33123.82,2019-04-28,2025-02-20 16:39,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.57,2843415880,49,6779967061,12443335,22.98,22.37,0.038,0.17,5646765.0,0.199,125815473,300000000.0,,25.94,-12.906,2025-01-25,0.258,8672.069,2020-03-13,2025-02-20 16:39,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2701952898,50,2702825247,36492233,0.11,0.1,-0.002,-2.06,-51703708.557,-1.878,25727213843,25735520093.29,28704026601.0,0.207,-49.258,2024-08-01,0.0,61428.301,2022-05-26,2025-02-20 16:39,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2613072773,51,2774403355,37000947,0.03,0.03,0.0,0.94,27708188.0,1.072,80985041177,85985041177.0,86712634466.0,0.281,-88.493,2021-04-19,0.002,1586.619,2020-03-13,2025-02-20 16:39,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97074.0,2608792597,52,2608792597,219761899,98173.0,95627.0,760.76,0.79,62076313.0,2.438,26876,26876.714,,108953.0,-10.883,2025-01-20,57439.0,69.041,2024-09-12,2025-02-20 16:39,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2583221282,53,3124238978,89911134,0.31,0.3,0.0,0.02,772940.0,0.03,8567553140,10361901110.27,,1.29,-76.537,2024-03-13,0.269,12.205,2025-02-03,2025-02-20 16:39,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.77,2446558466,54,2446558466,419287804,0.78,0.7,0.053,7.45,166911703.0,7.322,3175000000,3175000000.0,,1.029,-25.783,2025-01-04,0.36,112.443,2025-02-03,2025-02-20 16:39,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2340959076,55,2570613522,11133420,0.09,0.08,0.001,0.78,25001880.0,1.08,27319848619,30000000000.0,,0.965,-91.103,2021-11-24,0.012,608.678,2019-02-08,2025-02-20 16:39,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2224831896,56,2226972152,83193085,0.27,0.26,0.003,1.28,35278791.0,1.611,8447005921,8455138479.443,10000000000.0,3.56,-92.601,2019-06-20,0.088,201.079,2023-09-11,2025-02-20 16:39,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.27,2215299705,57,2278458213,68353047,4.37,4.19,0.051,1.22,34026556.0,1.56,517716590,532476763.336,,13.53,-68.328,2024-03-17,0.037,11594.207,2020-06-16,2025-02-20 16:39,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.45,2195267307,58,6785543656,145373639,3.5,3.27,0.164,5.0,113221389.0,5.438,633980576,1959625993.0,1959626004.0,236.84,-98.536,2021-04-01,2.64,31.312,2022-12-16,2025-02-20 16:39,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2121185746,60,4799809215,177655417,0.49,0.46,0.013,2.85,61165873.0,2.969,4419312625,10000000000.0,10000000000.0,2.39,-79.868,2024-01-12,0.382,25.814,2025-02-03,2025-02-20 16:39,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2117470991,59,2117498625,117859517,4.91,4.63,0.194,4.17,88162845.0,4.344,437050368,437056071.835,,44.45,-89.05,2022-01-17,1.16,319.549,2020-03-13,2025-02-20 16:39,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2044088775,61,2044088775,5135703940,1.0,0.99,-0.001,-0.13,-3955574.464,-0.193,2045715252,2045715252.884,,1.15,-13.233,2025-02-03,0.94,6.231,2024-12-05,2025-02-20 16:39,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,2017204592,62,5353826150,274468154,0.77,0.71,0.035,4.83,95852019.0,4.989,2637438888,6999978758.026,10000000000.0,2.0,-61.904,2024-01-31,0.457,66.554,2024-02-21,2025-02-20 16:39,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97293.0,1959069328,64,1959069328,1605057,98094.0,95555.0,751.59,0.78,33355504.0,1.732,20133,20133.892,,114576.0,-15.192,2025-02-04,52119.0,86.435,2024-09-06,2025-02-20 16:39,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1958729130,63,2041090862,117048063,0.77,0.72,0.021,2.94,57327551.0,3.015,2604959126,2714493896.672,2714493896.672,3.45,-78.172,2024-03-28,0.008,9128.823,2020-03-13,2025-02-20 16:39,/5681/large/ASI.png?1719827289
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.5,1871404742,65,3863303555,183593532,3.61,3.06,0.428,13.94,233607474.0,14.264,534819131,1104073643.835,,20.85,-83.108,2024-02-10,2.08,69.045,2023-10-31,2025-02-20 16:39,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1858696467,66,4925656657,163073078,1.18,1.12,0.015,1.31,27217275.0,1.486,1620705846,4294967296.0,4294967296.0,4.84,-76.223,2024-03-06,0.402,186.417,2022-06-18,2025-02-20 16:39,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695132104,67,3439434819,49714982,3.97,3.93,-0.017,-0.43,-6820244.129,-0.401,429147094,870742437.0,1000000000.0,4.0,-1.225,2025-02-12,0.398,891.714,2023-01-21,2025-02-20 16:39,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2734.52,1654470611,68,1654470611,63984460,2768.4,2692.05,25.38,0.94,15905156.0,0.971,605000,605000.0,,4098.26,-33.464,2024-12-06,2171.8,25.556,2024-09-06,2025-02-20 16:39,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2831.71,1561497230,69,1561497230,2337323,2873.23,2793.26,24.36,0.87,2610911.0,0.167,551223,551223.509,,4216.2,-32.909,2024-12-06,2069.62,36.676,2024-01-23,2025-02-20 16:39,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1561065119,70,1740631304,199789532,1.8,1.7,0.017,1.0,19843671.0,1.288,896838471,1000000000.0,1000000000.0,7.3,-76.126,2021-08-20,0.406,329.273,2022-06-18,2025-02-20 16:39,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.5,1518017119,71,1553320675,131152445,15.8,14.75,0.66,4.45,70965106.0,4.904,97727220,100000000.0,,52.62,-70.504,2024-03-14,0.657,2260.948,2020-11-03,2025-02-20 16:39,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1473674977,72,1714065063,100278,12.18,12.0,-0.035,-0.29,-7398844.009,-0.5,122606967,142606967.851,,28.83,-58.242,2021-12-01,0.343,3411.218,2019-02-07,2025-02-20 16:39,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96854.0,1467761522,73,1467761522,967079,97887.0,95278.0,1181.61,1.24,13225534.0,0.909,15223,15223.957,21000000.0,108929.0,-11.536,2025-01-20,49058.0,96.427,2024-08-05,2025-02-20 16:39,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.39,1416609729,74,1423263822,30102864,99.88,94.22,2.75,2.9,41124931.0,2.99,14544176,14612493.0,14612493.0,427.42,-77.124,2021-09-11,0.216,45214.962,2018-08-23,2025-02-20 16:39,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1397031889,75,3381154019,33107673,0.09,0.09,-0.0,-0.29,-3878852.642,-0.277,15689965961,37973500736.4,,0.193,-53.794,2021-08-21,0.0,22429.631,2019-07-22,2025-02-20 16:39,/2912/large/xdc-icon.png?1696503661
