id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21082725430,11,21082718292,739887313.0,0.25,0.24,0.002,0.95,203352082.0,0.974,86093962990,86093933841.248,,0.431,-43.254,2024-12-04,0.002,13463.96,2017-11-12,2025-02-17 16:25,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.63,12524147833,12,19627250295,497305972.0,19.7,18.5,0.691,3.65,443738976.0,3.673,638099970,1000000000.0,1000000000.0,52.7,-62.771,2021-05-10,0.148,13139.34,2017-11-29,2025-02-17 16:25,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96621.0,12477641082,13,12477641082,251712893.0,97240.0,95760.0,-216.664,-0.22,-39816071.243,-0.318,129138,129138.42,129138.42,108368.0,-10.908,2025-01-20,3139.17,2975.573,2019-04-02,2025-02-17 16:25,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3377.7,11358910364,14,11358910364,30251135.0,3363.18,3176.01,163.42,5.08,552739679.0,5.115,3363455,3363760.127,,7256.02,-53.45,2022-05-13,558.54,504.735,2022-05-13,2025-02-17 16:25,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.72,10638338574,15,11581316369,274636953.0,25.85,24.72,0.543,2.16,231643584.0,2.226,413692303,450361812.606,720000000.0,144.96,-82.263,2021-11-21,2.8,817.913,2020-12-31,2025-02-17 16:25,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10536549385,16,17209887195,181510592.0,0.35,0.34,-0.0,-0.13,-10011497.164,-0.095,30613001178,50001786894.45,50001786894.45,0.876,-60.713,2018-01-03,0.0,72146.698,2015-03-05,2025-02-17 16:25,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.32,10256149015,17,33194566247,701572119.0,3.35,3.22,-0.021,-0.63,-55239054.676,-0.536,3089707194,10000000000.0,10000000000.0,5.35,-37.906,2025-01-04,0.365,809.951,2023-10-19,2025-02-17 16:25,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.85,9588767186,18,19690879684,139028233.0,3.85,3.75,0.064,1.69,161877150.0,1.717,2494494567,5122537298.432,,8.25,-53.41,2024-06-15,0.519,640.397,2021-09-21,2025-02-17 16:25,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9534529379,19,9538629357,162459934.0,0.0,0.0,0.0,0.5,52561803.0,0.554,589253835378120,589507222588531.1,,0.0,-81.233,2021-10-28,0.0,28686370.422,2020-11-28,2025-02-17 16:25,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9289242120,20,11083967828,185933737.0,0.22,0.22,-0.001,-0.49,-17532509.261,-0.188,41903956527,50000000000.0,50000000000.0,0.569,-61.077,2021-09-15,0.01,2146.839,2020-01-02,2025-02-17 16:25,/3688/large/hbar.png?1696504364
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.91,9275529476,21,9275549429,923412461.0,128.58,122.68,-4.768,-3.73,-358948016.645,-3.726,75543045,75543208.233,84000000.0,410.26,-70.119,2021-05-10,1.15,10570.703,2015-01-14,2025-02-17 16:25,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9038150295,22,9635930360,228546.0,9.82,9.57,-0.036,-0.37,-33103085.328,-0.365,924118624,985239504.0,,9.95,-1.669,2025-02-09,0.8,1122.611,2019-12-24,2025-02-17 16:25,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8799458274,23,8812147852,29303870.0,1.0,1.0,0.0,0.02,39026597.0,0.445,8802836915,8815531365.478,,1.057,-5.493,2024-10-29,0.948,5.376,2024-10-03,2025-02-17 16:25,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.3,8795664336,24,26339735143,115138598.0,26.97,25.4,0.141,0.54,59404057.0,0.68,333928180,999990391.0,1000000000.0,34.96,-24.738,2024-12-22,3.81,590.806,2024-11-29,2025-02-17 16:25,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2817.58,8424596830,25,8425502088,834840065.0,2839.96,2656.84,125.52,4.66,358609830.0,4.446,2990363,2990684.806,,4799.89,-41.289,2021-11-09,82.1,3332.347,2018-12-15,2025-02-17 16:25,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.01,7623532907,26,7623532907,169850659.0,5.05,4.82,0.062,1.26,98274142.0,1.306,1522267060,1522267060.0,,54.98,-90.903,2021-11-04,2.7,85.424,2020-08-20,2025-02-17 16:25,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7238446831,28,13456436057,184430246.0,7.54,7.31,-0.078,-1.03,-75286126.126,-1.029,972705795,1808282031.01,,7.9,-5.814,2025-02-15,0.017,42999.441,2023-10-12,2025-02-17 16:25,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,333.02,6603152120,29,6603156282,132090060.0,335.93,324.5,1.92,0.58,43842634.0,0.668,19830649,19830662.397,21000000.0,3785.82,-91.204,2017-12-20,76.93,332.822,2018-12-16,2025-02-17 16:25,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.07,6077987402,30,6077987402,383560418.0,5.23,4.88,0.078,1.57,86747900.0,1.448,1199999994,1199999994.2,2000000000.0,8.45,-39.978,2024-12-27,0.014,35419.682,2020-06-25,2025-02-17 16:25,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.12,6076203688,31,10118859221,191333820.0,10.18,9.53,0.371,3.8,230318489.0,3.94,600483073,1000000000.0,1000000000.0,44.92,-77.47,2021-05-03,1.03,882.378,2020-09-17,2025-02-17 16:25,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5952648833,32,5952648833,64457121.0,1.0,1.0,-0.0,-0.04,-6860290.069,-0.115,5957503125,5957503125.054,,1.032,-3.161,2023-12-20,0.929,7.528,2024-10-04,2025-02-17 16:25,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2987.25,5705399662,33,5705399662,15211271.0,2990.69,2813.9,133.04,4.66,257694934.0,4.73,1909874,1909874.702,,4311.81,-31.038,2024-12-06,2231.18,33.27,2024-01-08,2025-02-17 16:25,/33033/large/weETH.png?1701438396
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4420256724,34,4420256724,678460246.0,0.0,0.0,0.0,6.29,261172281.0,6.28,420690000000000,420690000000000.0,420690000000000.0,0.0,-62.503,2024-12-09,0.0,18959.057,2023-04-18,2025-02-17 16:25,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.07,4354763442,35,4354763442,56113514.0,237.7,229.25,4.09,1.76,74988362.0,1.752,18446744,18446744.074,,542.33,-56.523,2018-01-09,0.216,108971.695,2015-01-14,2025-02-17 16:25,/69/large/monero_logo.png?1696501460
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,275.11,4146710020,36,4401689230,456293357.0,276.86,251.44,20.11,7.88,307563930.0,8.011,15073158,16000000.0,16000000.0,661.69,-58.446,2021-05-18,26.02,956.583,2020-11-05,2025-02-17 16:25,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.44,4079975953,37,4254743969,191494783.0,3.51,3.35,-0.038,-1.08,-40590619.071,-0.985,1185051306,1235813631.0,,20.44,-83.153,2022-01-16,0.527,553.671,2020-11-04,2025-02-17 16:25,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4046362620,38,12808562491,155971655.0,1.3,1.24,-0.004,-0.35,-5511588.463,-0.136,3159107529,10000000000.0,10000000000.0,2.14,-40.173,2024-12-16,0.082,1458.194,2024-01-18,2025-02-17 16:25,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.27,3930969974,39,9040626277,15728000.0,27.62,27.11,0.131,0.48,20566403.0,0.526,144118517,331450421.0,400000000.0,29.08,-6.191,2025-01-23,3.06,790.888,2023-02-13,2025-02-17 16:25,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.12,3590430456,40,6973777785,150292287.0,6.13,5.78,0.201,3.4,122933555.0,3.545,587192091,1140517052.32,,19.92,-69.299,2023-01-26,3.08,98.575,2022-12-29,2025-02-17 16:25,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.8,3556822488,41,17784112944,1512569878.0,19.16,17.38,-0.934,-4.99,-176754879.949,-4.734,199999994,1000000000.0,1000000000.0,73.43,-75.629,2025-01-19,4.29,317.078,2025-01-18,2025-02-17 16:25,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3519083672,42,6504690677,61973120.0,1.05,1.02,0.018,1.73,62972398.0,1.822,3364694382,6219316794.99,6219316794.99,1.54,-32.041,2024-04-08,0.308,239.535,2023-10-18,2025-02-17 16:25,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3489751565,43,3478013020,151109698.0,1.0,1.0,-0.0,-0.0,8241131.0,0.237,3490919980,3479177506.0,,1.22,-17.976,2020-03-13,0.882,13.363,2023-03-11,2025-02-17 16:25,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.19,3455442816,44,3808560152,64794139.0,7.23,6.91,0.176,2.51,87584685.0,2.601,480939809,530088061.731,,700.65,-98.974,2021-05-10,2.87,150.791,2023-09-22,2025-02-17 16:25,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3342704044,45,3342177656,396740.0,1.05,1.03,0.003,0.31,23107903.0,0.696,3214709469,3214203237.649,,1.088,-3.256,2025-02-03,0.962,9.439,2025-01-04,2025-02-17 16:25,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.4,3226682406,46,3226694268,90495385.0,21.49,20.25,0.855,4.16,131056164.0,4.234,150788190,150788744.809,210700000.0,167.09,-87.202,2021-05-06,0.615,3376.843,2016-07-25,2025-02-17 16:25,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,369.15,3092468544,47,7750164800,105744092.0,376.1,349.43,2.92,0.8,28557266.0,0.932,8379414,21000000.0,21000000.0,757.6,-51.266,2024-03-07,30.83,1097.565,2023-05-14,2025-02-17 16:25,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.41,3085198220,48,12132937180,4874763.0,51.89,50.45,-0.341,-0.66,-18666595.55,-0.601,60000000,235957685.3,300000000.0,73.8,-30.354,2024-03-14,0.581,8752.94,2019-01-14,2025-02-17 16:25,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.27,2927802445,49,6981182133,8699464.0,23.34,23.01,0.032,0.14,5491556.0,0.188,125815473,300000000.0,,25.94,-10.274,2025-01-25,0.258,8937.171,2020-03-13,2025-02-17 16:25,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2836971808,50,3432710439,88736224.0,0.33,0.32,0.005,1.51,46070777.0,1.651,8563618121,10361901110.27,,1.29,-74.126,2024-03-13,0.269,23.738,2025-02-03,2025-02-17 16:25,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2817660757,51,2817723301,52659930.0,0.11,0.11,0.001,0.75,21744830.0,0.778,25718515743,25719086616.889,28704026601.0,0.207,-47.168,2024-08-01,0.0,63962.58,2022-05-26,2025-02-17 16:25,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2771287425,52,2942386148,36072878.0,0.03,0.03,0.001,2.05,58661807.0,2.163,80985041177,85985041177.0,86712634466.0,0.281,-87.827,2021-04-19,0.002,1684.19,2020-03-13,2025-02-17 16:25,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.61,2606878848,53,3258761537,22666523.0,32.69,31.6,0.703,2.2,59442391.0,2.333,79995999,100000000.0,100000000.0,50.43,-35.391,2025-01-03,0.111,29186.874,2019-04-28,2025-02-17 16:25,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96639.0,2516006587,54,2516006587,263691068.0,97229.0,95911.0,-348.152,-0.36,27521083.0,1.106,26031,26031.005,,108953.0,-11.188,2025-01-20,57439.0,68.463,2024-09-12,2025-02-17 16:25,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2467844119,55,2710746368,14160499.0,0.09,0.09,0.003,2.88,71092992.0,2.966,27311785583,30000000000.0,,0.965,-90.646,2021-11-24,0.012,645.135,2019-02-08,2025-02-17 16:25,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.62,2394796377,56,2463072361,71352014.0,4.66,4.38,0.1,2.22,54179028.0,2.315,517716590,532476763.336,,13.53,-65.82,2024-03-17,0.037,12520.078,2020-06-16,2025-02-17 16:25,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2371377401,57,2373145116,70338862.0,0.28,0.27,0.004,1.46,36557467.0,1.566,8440362945,8446657772.047,10000000000.0,3.56,-92.112,2019-06-20,0.088,220.985,2023-09-11,2025-02-17 16:25,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.51,2237190474,58,5062304172,176455409.0,0.51,0.47,0.024,4.92,141837228.0,6.769,4419312625,10000000000.0,10000000000.0,2.39,-78.819,2024-01-12,0.382,32.375,2025-02-03,2025-02-17 16:25,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2210039989,59,6835746682,118643408.0,3.5,3.34,0.043,1.24,33930682.0,1.559,633560586,1959629552.0,1959629559.0,236.84,-98.528,2021-04-01,2.64,31.996,2022-12-16,2025-02-17 16:25,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2190772034,60,5814488357,275510688.0,0.89,0.81,-0.052,-5.9,-132283402.13,-5.694,2637438888,6999978762.957,10000000000.0,2.0,-58.22,2024-01-31,0.457,82.659,2024-02-21,2025-02-17 16:25,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.92,2144315224,61,2144315224,107767336.0,4.93,4.73,0.077,1.6,33504878.0,1.587,436607961,436611156.197,,44.45,-88.953,2022-01-17,1.16,323.277,2020-03-13,2025-02-17 16:25,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087751024,62,2087751024,3950349776.0,1.01,0.99,-0.001,-0.09,-2954840.022,-0.141,2089515488,2089515488.484,,1.15,-13.205,2025-02-03,0.94,6.266,2024-12-05,2025-02-17 16:25,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2068027591,63,2154985165,126402393.0,0.81,0.77,0.002,0.24,5881804.0,0.285,2604959126,2714493896.672,2714493896.672,3.45,-77.033,2024-03-28,0.008,9610.665,2020-03-13,2025-02-17 16:25,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96392.0,1924776407,64,1924776407,768470.0,98106.0,95773.0,-704.392,-0.72,-11126951.924,-0.575,19973,19973.848,,114576.0,-14.383,2025-02-04,52119.0,88.215,2024-09-06,2025-02-17 16:25,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1898572352,65,1898572352,155504161.0,0.6,0.52,0.079,15.17,250765952.0,15.218,3175000000,3175000000.0,,1.029,-41.739,2025-01-04,0.36,66.77,2025-02-03,2025-02-17 16:25,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.91,1718324848,66,1916003064,202823730.0,1.94,1.78,0.107,5.95,102141677.0,6.32,896827818,1000000000.0,1000000000.0,7.3,-73.763,2021-08-20,0.406,371.768,2022-06-18,2025-02-17 16:25,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2815.28,1700583770,67,1700583770,78726567.0,2834.33,2656.98,124.33,4.62,72576890.0,4.458,605000,605000.0,,4098.26,-30.703,2024-12-06,2171.8,30.765,2024-09-06,2025-02-17 16:25,/39580/large/weth.png?1723006716
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688736952,68,3426459010,50186599.0,3.95,3.92,-0.004,-0.1,-1345138.629,-0.08,429147094,870742437.0,1000000000.0,4.0,-1.556,2025-02-12,0.398,888.391,2023-01-21,2025-02-17 16:25,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1687645807,69,3505678178,67230623.0,3.22,2.99,0.127,4.18,75043668.0,4.654,531197259,1103434520.548,,20.85,-84.692,2024-02-10,2.08,53.201,2023-10-31,2025-02-17 16:25,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2919.92,1621598098,70,1621598098,1298435.0,2921.74,2753.14,129.06,4.62,71732812.0,4.628,555317,555317.669,,4216.2,-30.663,2024-12-06,2069.62,41.251,2024-01-23,2025-02-17 16:25,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.19,1607272729,71,5106966484,170912843.0,1.2,1.1,0.057,5.04,77845482.0,5.09,1351719035,4294967296.0,4294967296.0,4.84,-75.456,2024-03-06,0.402,195.646,2022-06-18,2025-02-17 16:25,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.78,1541865831,72,1577724022,120752441.0,16.15,14.62,0.878,5.89,89433286.0,6.157,97727220,100000000.0,,52.62,-69.932,2024-03-14,0.657,2306.784,2020-11-03,2025-02-17 16:25,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1522862696,73,3685788717,31990189.0,0.1,0.1,-0.001,-0.56,-7953724.684,-0.52,15689287862,37972826017.35,,0.193,-49.675,2021-08-21,0.0,24437.887,2019-07-22,2025-02-17 16:25,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.21,1496697515,74,1740843103,173607.0,12.28,11.98,-0.012,-0.1,-1449027.798,-0.097,122606967,142606967.851,,28.83,-57.682,2021-12-01,0.343,3458.311,2019-02-07,2025-02-17 16:25,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1482257438,75,7107727975,172247665.0,0.48,0.44,0.02,4.29,59139964.0,4.156,3128125000,15000000000.0,,1.52,-68.565,2024-04-11,0.195,144.561,2024-09-06,2025-02-17 16:25,/36530/large/ethena.png?1711701436
