id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.5,10492684881,16,11469143617,399043013,26.98,24.79,0.57,2.29,276329237.0,2.705,411948130,450284395.744,720000000.0,144.96,-82.533,2021-11-21,2.8,803.96,2020-12-31,2025-02-13 16:18,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9939841640,17,16230081498,253103347,0.34,0.32,0.01,3.22,358165970.0,3.738,30622757100,50001786894.45,50001786894.45,0.876,-62.81,2018-01-03,0.0,68290.533,2015-03-05,2025-02-13 16:18,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9509576166,18,9513665002,375653917,0.0,0.0,0.0,0.59,78487509.0,0.832,589253897743371,589507259486597.2,,0.0,-81.263,2021-10-28,0.0,28640791.667,2020-11-28,2025-02-13 16:18,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9204298855,19,18902619652,191590056,3.88,3.66,0.011,0.29,59618972.0,0.652,2494170896,5122211322.483,,8.25,-55.519,2024-06-15,0.519,606.887,2021-09-21,2025-02-13 16:18,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9061764166,21,9660957155,622314,9.94,9.7,-0.053,-0.53,-39665172.334,-0.436,924132866,985239504.0,,9.95,-1.595,2025-02-09,0.8,1123.528,2019-12-24,2025-02-13 16:18,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.59,9051612980,20,9051652678,1426170380,128.49,115.55,5.04,4.36,382513952.0,4.412,75528001,75528333.233,84000000.0,410.26,-70.791,2021-05-10,1.15,10330.586,2015-01-14,2025-02-13 16:18,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8602018841,22,8602018841,18122305,1.01,1.0,-0.001,-0.12,135524521.0,1.601,8586554130,8586554130.22,,1.057,-5.421,2024-10-29,0.948,5.456,2024-10-03,2025-02-13 16:18,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8524077656,23,11137482830,308128954,0.24,0.22,0.005,2.27,182110140.0,2.183,38267523221,50000000000.0,50000000000.0,0.569,-60.903,2021-09-15,0.01,2156.837,2020-01-02,2025-02-13 16:18,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.13,8391621469,24,25129777407,181833066,25.83,23.11,1.87,8.05,631014608.0,8.131,333928180,999990391.0,1000000000.0,34.96,-28.504,2024-12-22,3.81,556.237,2024-11-29,2025-02-13 16:18,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2648.63,7904821870,25,7904821870,1205220932,2788.24,2591.42,55.77,2.15,290322348.0,3.813,3009434,3009434.72,,4799.89,-45.069,2021-11-09,82.1,3111.337,2018-12-15,2025-02-13 16:17,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.15,7831489564,26,7831489564,382685256,5.3,4.95,0.202,4.09,339857770.0,4.536,1522267060,1522267060.0,,54.98,-90.685,2021-11-04,2.7,89.861,2020-08-20,2025-02-13 16:18,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.45,6541474116,27,6541474116,419699062,6.08,5.23,-0.342,-5.91,-395649034.432,-5.703,1199999994,1199999994.2,2000000000.0,8.45,-35.351,2024-12-27,0.014,38157.884,2020-06-25,2025-02-13 16:18,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.78,6526492713,28,6526492713,188990285,346.21,326.71,4.07,1.25,83745256.0,1.3,19828849,19828849.897,21000000.0,3785.82,-91.275,2017-12-20,76.93,329.317,2018-12-16,2025-02-13 16:18,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6001511094,29,6001511094,56704328,1.0,1.0,0.0,0.01,-10299125.675,-0.171,5998798449,5998798449.338,,1.032,-3.074,2023-12-20,0.929,7.625,2024-10-04,2025-02-13 16:18,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.56,5733433700,30,9548035491,262605828,10.08,9.32,0.241,2.58,168847005.0,3.034,600483073,1000000000.0,1000000000.0,44.92,-78.798,2021-05-03,1.03,824.473,2020-09-17,2025-02-13 16:17,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.72,5539793466,31,10339440080,323282515,5.87,5.36,-0.034,-0.6,-43806958.846,-0.785,968562567,1807719852.62,,6.41,-10.624,2025-02-07,0.017,33088.883,2023-10-12,2025-02-13 16:18,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2803.91,5338104764,32,5338104764,20055152,2953.74,2744.14,55.02,2.0,107952815.0,2.064,1914539,1914539.614,,4311.81,-35.096,2024-12-06,2231.18,25.429,2024-01-08,2025-02-13 16:18,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4187907167,33,13256614816,318698283,1.41,1.32,-0.021,-1.57,-51653964.839,-1.218,3159107529,10000000000.0,10000000000.0,2.14,-37.69,2024-12-16,0.082,1522.886,2024-01-18,2025-02-13 16:18,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.28,4107598415,34,4107598415,58453484,228.25,221.86,1.42,0.64,24946073.0,0.611,18446744,18446744.074,,542.33,-58.937,2018-01-09,0.216,102915.716,2015-01-14,2025-02-13 16:18,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4047587694,35,4047587694,870911213,0.0,0.0,0.0,3.74,154955169.0,3.981,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.477,2024-12-09,0.0,17447.68,2023-04-18,2025-02-13 16:17,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.33,3917637123,36,9009962770,37543864,27.56,27.11,0.057,0.21,-5973057.578,-0.152,144118517,331450421.0,400000000.0,29.08,-6.262,2025-01-23,3.06,790.211,2023-02-13,2025-02-13 16:18,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.31,3908317511,37,4076743937,223782639,3.46,3.17,0.133,4.2,171747225.0,4.596,1184141216,1235171019.0,,20.44,-83.925,2022-01-16,0.527,523.706,2020-11-04,2025-02-13 16:18,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.3,3765380625,38,3997298274,396799955,259.24,237.66,12.64,5.32,198665506.0,5.57,15071702,16000000.0,16000000.0,661.69,-62.216,2021-05-18,26.02,860.72,2020-11-05,2025-02-13 16:18,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3525322976,39,6850793782,273973306,6.29,5.86,0.179,3.06,172700920.0,5.151,586580280,1139907057.748,,19.92,-69.694,2023-01-26,3.08,96.021,2022-12-29,2025-02-13 16:18,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473493176,40,3473493176,229003554,1.0,1.0,0.0,0.02,3817557.0,0.11,3473853095,3473853095.823,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-13 16:18,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3414895800,41,6312109328,125116770,1.06,1.01,-0.003,-0.27,23339912.0,0.688,3364694382,6219316794.99,6219316794.99,1.54,-33.837,2024-04-08,0.308,230.562,2023-10-18,2025-02-13 16:18,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.11,3414401864,42,3763384957,126141662,7.47,7.04,0.065,0.93,40825738.0,1.21,480856145,530004040.247,,700.65,-98.992,2021-05-10,2.87,146.467,2023-09-22,2025-02-13 16:18,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.51,3300301027,43,16501505562,2188801537,17.46,14.67,1.76,11.96,354587558.0,12.037,199999994,1000000000.0,1000000000.0,73.43,-77.566,2025-01-19,4.29,283.934,2025-01-18,2025-02-13 16:18,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3251298156,44,3251298156,924440,1.05,1.03,0.002,0.21,3204503.0,0.099,3125720511,3125720511.874,,1.088,-4.581,2025-02-03,0.962,7.94,2025-01-04,2025-02-13 16:18,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.0,3149289108,45,3149289108,124597630,21.64,20.3,0.688,3.38,107494531.0,3.534,150735776,150735776.258,210700000.0,167.09,-87.459,2021-05-06,0.615,3307.096,2016-07-25,2025-02-13 16:17,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,378.06,3084940079,46,7885807931,211161325,416.65,371.06,-5.277,-1.38,-57493812.622,-1.83,8215232,21000000.0,21000000.0,757.6,-50.229,2024-03-07,30.83,1123.058,2023-05-14,2025-02-13 16:18,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.24,3074224234,47,12089780573,10641414,52.83,50.13,0.925,1.84,59972785.0,1.99,60000000,235957685.3,300000000.0,73.8,-30.635,2024-03-14,0.581,8717.287,2019-01-14,2025-02-13 16:18,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.75,2863541296,48,6827954997,28138647,23.43,21.16,0.986,4.53,128202917.0,4.687,125815473,300000000.0,,25.94,-12.607,2025-01-25,0.258,8702.171,2020-03-13,2025-02-13 16:18,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2741048562,49,2910280344,59445767,0.04,0.03,0.001,4.37,104627330.0,3.969,80985041177,85985041177.0,86712634466.0,0.281,-87.902,2021-04-19,0.002,1673.13,2020-03-13,2025-02-13 16:18,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2685839323,50,3250246457,104436300,0.33,0.31,0.009,2.86,82813288.0,3.181,8562551128,10361901110.27,,1.29,-75.569,2024-03-13,0.269,16.836,2025-02-03,2025-02-13 16:18,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2513081734,51,2513101548,82137620,0.1,0.09,0.008,8.38,202329083.0,8.756,25696113262,25696315860.407,28704026601.0,0.207,-52.972,2024-08-01,0.0,56924.716,2022-05-26,2025-02-13 16:18,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96087.0,2491930996,52,2491930996,474384088,98247.0,95104.0,983.16,1.03,55314949.0,2.27,25935,25935.105,,108953.0,-11.914,2025-01-20,57439.0,67.087,2024-09-12,2025-02-13 16:18,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2480508953,53,2725723777,18742427,0.1,0.09,-0.001,-0.61,-15083329.932,-0.604,27301104100,30000000000.0,,0.965,-90.599,2021-11-24,0.012,648.842,2019-02-08,2025-02-13 16:18,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2438829999,54,2438829999,141737608,0.31,0.28,0.005,1.82,47245960.0,1.976,8434024711,8434024711.504,10000000000.0,3.56,-91.907,2019-06-20,0.088,229.323,2023-09-11,2025-02-13 16:17,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.51,2358354995,55,2948091183,22322446,29.49,27.87,1.5,5.36,122281665.0,5.469,79995999,100000000.0,100000000.0,50.43,-41.679,2025-01-03,0.111,26336.636,2019-04-28,2025-02-13 16:18,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.41,2280586626,56,2345606473,150692754,4.71,4.33,0.079,1.83,42689605.0,1.908,517716590,532476763.336,,13.53,-67.542,2024-03-17,0.037,11884.287,2020-06-16,2025-02-13 16:18,/11636/large/rndr.png?1696511529
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2166489697,57,2166489697,163963968,5.14,4.67,0.321,6.88,147685409.0,7.315,436017078,436017078.629,,44.45,-88.828,2022-01-17,1.16,328.04,2020-03-13,2025-02-13 16:17,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2152500252,58,5712911932,173026719,0.87,0.81,0.008,1.03,27593166.0,1.299,2637438888,6999978785.384,10000000000.0,2.0,-59.111,2024-01-31,0.457,78.767,2024-02-21,2025-02-13 16:18,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2128735339,59,6628315185,154738027,3.52,3.25,0.134,4.14,95742785.0,4.709,629362699,1959667911.0,1959667911.0,236.84,-98.578,2021-04-01,2.64,27.557,2022-12-16,2025-02-13 16:18,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2088599864,61,4808162848,263989517,0.51,0.46,0.022,4.68,93229175.0,4.672,4343862574,10000000000.0,10000000000.0,2.39,-79.933,2024-01-12,0.382,25.41,2025-02-03,2025-02-13 16:18,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2083819475,60,2083819475,6278939267,1.01,0.99,-0.002,-0.18,47304652.0,2.323,2091014489,2091014489.188,,1.15,-13.159,2025-02-03,0.94,6.322,2024-12-05,2025-02-13 16:18,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2009587966,62,2094088238,184345621,0.83,0.73,0.04,5.46,102847342.0,5.394,2604959126,2714493896.672,2714493896.672,3.45,-77.704,2024-03-28,0.008,9326.731,2020-03-13,2025-02-13 16:18,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96492.0,1915955309,63,1915955309,3569754,98512.0,94962.0,1040.71,1.09,62755464.0,3.386,19881,19881.675,,114576.0,-16.324,2025-02-04,52119.0,83.948,2024-09-06,2025-02-13 16:18,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1736529933,64,1736529933,274792807,0.58,0.5,0.049,9.86,152426797.0,9.622,3175000000,3175000000.0,,1.029,-47.029,2025-01-04,0.36,51.627,2025-02-03,2025-02-13 16:18,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.96,1690746487,65,3432949011,49208463,4.0,3.93,0.004,0.1,6332728.0,0.376,428845494,870742437.0,1000000000.0,4.0,-1.26,2025-02-12,0.398,891.368,2023-01-21,2025-02-13 16:18,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2631.02,1594877894,66,1594877894,123583677,2774.23,2591.18,36.28,1.4,29822098.0,1.906,605000,605000.0,,4098.26,-35.615,2024-12-06,2171.8,21.497,2024-09-06,2025-02-13 16:18,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1586303779,67,3322827822,104425584,3.29,3.0,-0.006,-0.2,4692966.0,0.297,526368097,1102582356.164,,20.85,-85.495,2024-02-10,2.08,45.159,2023-10-31,2025-02-13 16:18,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2735.22,1516838180,68,1516838180,3592521,2863.29,2676.01,59.21,2.21,26413951.0,1.772,556263,556263.44,,4216.2,-35.117,2024-12-06,2069.62,32.178,2024-01-23,2025-02-13 16:18,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,197.61,1516808006,69,1516808006,11852022,205.31,195.93,-1.849,-0.93,-14706575.377,-0.96,7676000,7676000.75,,297.96,-33.866,2025-01-19,127.32,54.767,2024-09-18,2025-02-13 16:18,/40132/large/bnsol.png?1725968367
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.67,1494981501,71,1666966022,345709782,1.83,1.5,0.166,11.07,151774823.0,11.299,896827818,1000000000.0,1000000000.0,7.3,-77.26,2021-08-20,0.406,308.886,2022-06-18,2025-02-13 16:17,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.2,1486457935,70,1728933213,122774,12.45,12.08,0.075,0.62,835513.0,0.056,122606967,142606967.851,,28.83,-57.966,2021-12-01,0.343,3434.446,2019-02-07,2025-02-13 16:18,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1473593294,72,4682211942,205233948,1.16,1.05,0.052,4.93,70840197.0,5.05,1351719035,4294967296.0,4294967296.0,4.84,-77.337,2024-03-06,0.402,172.992,2022-06-18,2025-02-13 16:18,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1467633174,73,3552237524,45419727,0.1,0.09,0.003,3.37,46417930.0,3.266,15688377340,37971915362.25,,0.193,-51.34,2021-08-21,0.0,23626.463,2019-07-22,2025-02-13 16:18,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.82,1446268207,75,1479903144,122073476,15.35,13.85,0.958,6.91,98488611.0,7.307,97727220,100000000.0,,52.62,-71.975,2024-03-14,0.657,2143.224,2020-11-03,2025-02-13 16:18,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95689.0,1442136522,74,1442136522,4971336,97903.0,94900.0,780.46,0.82,5866367.0,0.408,15088,15088.671,21000000.0,108929.0,-12.021,2025-01-20,49058.0,95.351,2024-08-05,2025-02-13 16:18,/36800/large/solvBTC.png?1719810684
