id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19980729919,11,19980733648,633910345,0.24,0.23,-0.008,-3.24,-663334194.869,-3.213,86098731953,86098748023.125,,0.431,-46.193,2024-12-04,0.002,12761.289,2017-11-12,2025-02-14 09:45,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96899.0,12513427902,12,12513427902,437068821,97141.0,95283.0,962.96,1.0,146379817.0,1.184,129138,129138.42,129138.42,108368.0,-10.486,2025-01-20,3139.17,2990.122,2019-04-02,2025-02-14 09:45,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.88,12042119968,13,18871839093,416627804,18.94,18.25,0.151,0.81,96347127.0,0.807,638099970,1000000000.0,1000000000.0,52.7,-64.192,2021-05-10,0.148,12634.129,2017-11-29,2025-02-14 09:45,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.53,10892724448,14,35254876148,1002823533,3.54,3.42,0.02,0.56,47927038.0,0.442,3089707194,10000000000.0,10000000000.0,5.35,-34.051,2025-01-04,0.365,866.442,2023-10-19,2025-02-14 09:45,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3222.93,10767067804,15,10767425834,36421932,3239.64,3130.05,34.82,1.09,126391068.0,1.188,3341151,3341263.091,,7256.02,-55.589,2022-05-13,558.54,476.946,2022-05-13,2025-02-14 09:45,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10741942947,16,17551093474,297601233,0.35,0.32,0.027,8.48,806167615.0,8.114,30603013017,50001786894.45,50001786894.45,0.876,-59.999,2018-01-03,0.0,73460.253,2015-03-05,2025-02-14 09:45,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.98,10692419490,17,11687439902,246828641,26.0,25.17,0.494,1.94,196541221.0,1.873,411959268,450295575.904,720000000.0,144.96,-82.095,2021-11-21,2.8,826.6,2020-12-31,2025-02-14 09:45,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9758927334,18,9763123384,256489823,0.0,0.0,0.0,1.16,120496710.0,1.25,589253884437209,589507246180435.4,,0.0,-80.78,2021-10-28,0.0,29378667.155,2020-11-28,2025-02-14 09:45,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.63,9651992854,19,9652039976,1182117105,128.54,119.18,6.38,5.26,504232687.0,5.512,75530639,75531008.233,84000000.0,410.26,-68.829,2021-05-10,1.15,11031.481,2015-01-14,2025-02-14 09:45,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9466476541,20,19440802861,174109894,3.8,3.66,0.102,2.76,255878631.0,2.778,2494231960,5122272432.928,,8.25,-54.015,2024-06-15,0.519,630.782,2021-09-21,2025-02-14 09:45,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9049343664,21,9647745290,436982,9.81,9.72,0.015,0.15,10948880.0,0.121,924130000,985239504.0,,9.95,-1.544,2025-02-09,0.8,1124.171,2019-12-24,2025-02-14 09:45,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.82,8951008618,22,26804933348,157855385,26.82,24.65,1.98,7.98,657146615.0,7.923,333928180,999990391.0,1000000000.0,34.96,-23.774,2024-12-22,3.81,599.655,2024-11-29,2025-02-14 09:45,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8818889545,23,11522049316,233971212,0.23,0.22,0.005,2.13,171687023.0,1.985,38269622458,50000000000.0,50000000000.0,0.569,-59.547,2021-09-15,0.01,2235.124,2020-01-02,2025-02-14 09:45,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8678059732,24,8678059732,12919536,1.0,1.0,0.0,0.03,109195323.0,1.274,8679290109,8679290109.569,,1.057,-5.422,2024-10-29,0.948,5.455,2024-10-03,2025-02-14 09:45,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2709.83,8161004836,25,8161004836,738113798,2718.46,2619.07,38.81,1.45,288071992.0,3.659,3011762,3011762.81,,4799.89,-43.542,2021-11-09,82.1,3200.645,2018-12-15,2025-02-14 09:45,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.23,7951689960,26,7951689960,216362918,5.24,5.09,0.107,2.1,169883536.0,2.183,1522267060,1522267060.0,,54.98,-90.502,2021-11-04,2.7,93.585,2020-08-20,2025-02-14 09:45,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,340.6,6753360818,27,6753375718,156184400,340.75,328.01,8.1,2.44,164567633.0,2.498,19829165,19829209.272,21000000.0,3785.82,-91.004,2017-12-20,76.93,342.689,2018-12-16,2025-02-14 09:45,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.57,6679475049,28,6679475049,384213660,5.88,5.23,-0.132,-2.32,-165184652.693,-2.413,1199999994,1199999994.2,2000000000.0,8.45,-34.105,2024-12-27,0.014,38895.62,2020-06-25,2025-02-14 09:45,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.99,5996731912,29,9986512817,221280484,10.05,9.5,0.337,3.5,204648958.0,3.533,600483073,1000000000.0,1000000000.0,44.92,-77.768,2021-05-03,1.03,869.356,2020-09-17,2025-02-14 09:45,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5986021990,30,5986021990,89546422,1.0,1.0,0.0,0.04,-13550807.404,-0.226,5987231037,5987231037.22,,1.032,-3.127,2023-12-20,0.929,7.566,2024-10-04,2025-02-14 09:45,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2870.55,5479445263,31,5482030590,11536905,2874.34,2777.66,42.0,1.48,65784881.0,1.215,1909051,1909951.896,,4311.81,-33.801,2024-12-06,2231.18,27.931,2024-01-08,2025-02-14 09:45,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.61,5455803281,32,10144541871,235227016,5.87,5.36,-0.114,-2.0,-102506703.621,-1.844,972259801,1807823662.87,,6.41,-12.448,2025-02-07,0.017,32411.777,2023-10-12,2025-02-14 09:45,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4232412967,33,4232412967,563271193,0.0,0.0,0.0,3.73,155856884.0,3.823,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.132,2024-12-09,0.0,18131.324,2023-04-18,2025-02-14 09:45,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4191101386,34,13266725957,289109889,1.36,1.31,-0.01,-0.75,-34405890.166,-0.814,3159107529,10000000000.0,10000000000.0,2.14,-37.979,2024-12-16,0.082,1515.338,2024-01-18,2025-02-14 09:45,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,227.16,4189094493,35,4189094493,45165494,228.53,222.47,3.17,1.41,57112844.0,1.382,18446744,18446744.074,,542.33,-58.15,2018-01-09,0.216,104889.645,2015-01-14,2025-02-14 09:45,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.48,4123999257,36,4301628876,178888808,3.5,3.27,0.187,5.67,225553811.0,5.786,1184254864,1235263297.0,,20.44,-82.96,2022-01-16,0.527,561.135,2020-11-04,2025-02-14 09:45,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.71,3914592587,37,4155615223,375225774,259.71,247.14,12.32,4.98,186346350.0,4.998,15072011,16000000.0,16000000.0,661.69,-60.75,2021-05-18,26.02,897.997,2020-11-05,2025-02-14 09:45,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.11,3908846023,38,8989744592,26777576,27.37,26.98,-0.146,-0.54,-17130463.401,-0.436,144118517,331450421.0,400000000.0,29.08,-6.683,2025-01-23,3.06,786.212,2023-02-13,2025-02-14 09:45,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.26,3670712530,39,7132643056,205645232,6.25,6.0,0.133,2.17,80565350.0,2.244,586697963,1140025846.076,,19.92,-68.604,2023-01-26,3.08,103.07,2022-12-29,2025-02-14 09:45,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.26,3493133543,40,3850097242,75893316,7.3,7.0,0.071,0.99,36311927.0,1.05,480949112,530097355.081,,700.65,-98.964,2021-05-10,2.87,153.332,2023-09-22,2025-02-14 09:45,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3470212939,41,6414357787,109226739,1.04,1.01,0.006,0.61,24585018.0,0.714,3364694382,6219316794.99,6219316794.99,1.54,-32.969,2024-04-08,0.308,234.899,2023-10-18,2025-02-14 09:45,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3460975575,42,3479934146,205027448,1.0,1.0,0.0,0.01,-26529135.508,-0.761,3460726323,3479683529.211,,1.22,-17.938,2020-03-13,0.882,13.415,2023-03-11,2025-02-14 09:45,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.09,3417630664,43,17088153772,1685277207,17.59,15.89,0.156,0.92,22529986.0,0.664,199999994,1000000000.0,1000000000.0,73.43,-76.614,2025-01-19,4.29,300.228,2025-01-18,2025-02-14 09:45,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3289738148,44,3289738148,560640,1.05,1.03,0.005,0.44,82161787.0,2.561,3172996423,3172996423.385,,1.088,-4.747,2025-02-03,0.962,7.752,2025-01-04,2025-02-14 09:45,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,385.1,3226384584,45,8092253577,154651487,395.46,371.06,-8.171,-2.08,3299916.0,0.102,8372708,21000000.0,21000000.0,757.6,-49.167,2024-03-07,30.83,1149.143,2023-05-14,2025-02-14 09:45,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.29,3210179744,46,3210190992,94285273,21.42,20.87,0.332,1.58,47866789.0,1.514,150745120,150745648.514,210700000.0,167.09,-87.251,2021-05-06,0.615,3363.492,2016-07-25,2025-02-14 09:45,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.26,3135010975,47,12328832216,7133256,52.62,50.3,1.33,2.61,80424804.0,2.633,60000000,235957685.3,300000000.0,73.8,-29.195,2024-03-14,0.581,8900.284,2019-01-14,2025-02-14 09:45,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.08,2903366381,48,6922915696,17941448,23.46,22.64,0.292,1.28,36759420.0,1.282,125815473,300000000.0,,25.94,-11.065,2025-01-25,0.258,8857.507,2020-03-13,2025-02-14 09:45,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2824561756,49,2998949625,44113502,0.04,0.03,0.001,2.03,56338348.0,2.035,80985041177,85985041177.0,86712634466.0,0.281,-87.595,2021-04-19,0.002,1718.247,2020-03-13,2025-02-14 09:45,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2758667273,50,3338346249,94015042,0.32,0.31,0.005,1.48,41746070.0,1.537,8562634113,10361901110.27,,1.29,-75.15,2024-03-13,0.269,18.841,2025-02-03,2025-02-14 09:45,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2748092500,51,2748174590,111205369,0.11,0.1,0.01,10.44,259655785.0,10.434,25699746050,25700513745.138,28704026601.0,0.207,-48.44,2024-08-01,0.0,62420.325,2022-05-26,2025-02-14 09:45,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96853.0,2518887716,52,2518887716,303730827,97217.0,95283.0,916.6,0.96,72509429.0,2.964,26008,26008.184,,108953.0,-11.091,2025-01-20,57439.0,68.648,2024-09-12,2025-02-14 09:45,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2498733554,53,2498757950,103229966,0.3,0.29,0.006,1.96,46391856.0,1.892,8434057717,8434140061.321,10000000000.0,3.56,-91.689,2019-06-20,0.088,238.181,2023-09-11,2025-02-14 09:45,/4380/large/download.png?1696504978
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2494445994,54,2740844822,16227194,0.09,0.09,-0.0,-0.31,-8042743.417,-0.321,27303034160,30000000000.0,,0.965,-90.542,2021-11-24,0.012,653.411,2019-02-08,2025-02-14 09:45,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.93,2446629585,55,6493555265,344967595,0.93,0.81,0.092,11.02,241649637.0,10.959,2637438888,6999978781.417,10000000000.0,2.0,-54.426,2024-01-31,0.457,99.249,2024-02-21,2025-02-14 09:45,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.66,2415269320,56,2484128990,113080228,4.67,4.37,0.167,3.72,92136307.0,3.966,517716590,532476763.336,,13.53,-65.53,2024-03-17,0.037,12627.27,2020-06-16,2025-02-14 09:45,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.75,2376954365,57,2971341559,22963475,29.79,28.54,1.19,4.17,91396315.0,3.999,79995999,100000000.0,100000000.0,50.43,-41.029,2025-01-03,0.111,26631.158,2019-04-28,2025-02-14 09:45,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2203213499,58,6782733643,111703953,3.46,3.36,0.094,2.79,86418617.0,4.083,636551539,1959664618.0,1959664618.0,236.84,-98.538,2021-04-01,2.64,31.071,2022-12-16,2025-02-14 09:45,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2177063926,59,2177092637,118673749,5.06,4.94,0.042,0.84,19019593.0,0.881,436120644,436126396.605,,44.45,-88.767,2022-01-17,1.16,330.415,2020-03-13,2025-02-14 09:45,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2154380573,60,4959596525,163832099,0.5,0.48,0.013,2.74,56279589.0,2.682,4343862574,10000000000.0,10000000000.0,2.39,-79.251,2024-01-12,0.382,29.674,2025-02-03,2025-02-14 09:45,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088033936,61,2088034934,2128284592,1.01,0.99,-0.001,-0.06,49754038.0,2.441,2091014489,2091015488.487,,1.15,-13.263,2025-02-03,0.94,6.194,2024-12-05,2025-02-14 09:45,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2061327248,62,2148003083,119042825,0.79,0.76,0.014,1.8,35922404.0,1.774,2604959126,2714493896.672,2714493896.672,3.45,-77.115,2024-03-28,0.008,9575.84,2020-03-13,2025-02-14 09:45,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97375.0,1940875409,63,1940875409,5216860,97423.0,94962.0,1827.88,1.91,42943621.0,2.263,19938,19942.286,,114576.0,-15.273,2025-02-04,52119.0,86.258,2024-09-06,2025-02-14 09:45,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1720223868,64,1720223868,171839248,0.58,0.53,0.006,1.02,14767287.0,0.866,3175000000,3175000000.0,,1.029,-47.372,2025-01-04,0.36,50.646,2025-02-03,2025-02-14 09:45,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691835751,65,3432746495,42400096,3.96,3.93,-0.005,-0.12,2130464.0,0.126,429147094,870742437.0,1000000000.0,4.0,-1.387,2025-02-12,0.398,890.096,2023-01-21,2025-02-14 09:45,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.15,1657734599,66,3472453839,75092456,3.15,2.95,0.045,1.46,28690791.0,1.761,526368097,1102582356.164,,20.85,-85.006,2024-02-10,2.08,50.055,2023-10-31,2025-02-14 09:45,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2711.42,1641166669,67,1641166669,133221089,2726.24,2619.97,40.33,1.51,26153340.0,1.619,605000,605000.0,,4098.26,-33.995,2024-12-06,2171.8,24.554,2024-09-06,2025-02-14 09:45,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.79,1606455118,68,1791263702,187404009,1.79,1.64,0.044,2.51,43056613.0,2.754,896827818,1000000000.0,1000000000.0,7.3,-75.466,2021-08-20,0.406,341.137,2022-06-18,2025-02-14 09:45,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1565698225,70,4974867186,174099410,1.16,1.09,0.041,3.66,54940276.0,3.637,1351719035,4294967296.0,4294967296.0,4.84,-76.089,2024-03-06,0.402,188.021,2022-06-18,2025-02-14 09:45,/25244/large/Optimism.png?1696524385
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.21,1561424520,69,1561424520,9190752,204.23,195.93,5.07,2.54,39117994.0,2.57,7660709,7660709.596,,297.96,-31.602,2025-01-19,127.32,60.065,2024-09-18,2025-02-14 09:45,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2806.74,1558299270,71,1558299270,1728874,2816.3,2715.57,43.26,1.56,10312595.0,0.666,555254,555254.441,,4216.2,-33.698,2024-12-06,2069.62,35.069,2024-01-23,2025-02-14 09:45,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.36,1557107749,72,2971101306,111905113,5.35,4.85,0.352,7.02,100047001.0,6.866,290866823,555000000.0,555000000.0,16.83,-68.208,2021-09-12,0.134,3882.066,2022-12-29,2025-02-14 09:45,/13928/large/PSigc4ie_400x400.jpg?1696513668
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.36,1502425782,73,1537366741,112489683,15.59,14.65,0.309,2.05,31452594.0,2.138,97727220,100000000.0,,52.62,-70.754,2024-03-14,0.657,2240.932,2020-11-03,2025-02-14 09:45,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.25,1498818172,74,1743309688,134902,12.25,12.05,0.101,0.83,6950403.0,0.466,122606967,142606967.851,,28.83,-57.603,2021-12-01,0.343,3465.011,2019-02-07,2025-02-14 09:45,/1047/large/sa9z79.png?1696502152
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1477896145,75,1477904936,37223051,0.98,0.94,0.02,2.09,31959146.0,2.21,1513046751,1513055751.002,1818000000.0,3.86,-74.718,2024-04-01,0.046,2042.676,2020-03-13,2025-02-14 09:45,/2069/large/Stacks_Logo_png.png?1709979332
