id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20611798343,11,20611860788,793415079,0.25,0.24,-0.007,-2.96,-633195078.446,-2.98,86092890073,86092893978.127,,0.431,-44.564,2024-12-04,0.002,13150.855,2017-11-12,2025-02-18 10:39,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95504.0,12336534426,12,12336534426,336942877,96877.0,94934.0,-633.187,-0.66,-76187586.339,-0.614,129138,129138.42,129138.42,108368.0,-12.005,2025-01-20,3139.17,2937.698,2019-04-02,2025-02-18 10:39,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.17,11599426281,13,18178070551,692031503,19.7,17.91,-1.006,-5.25,-621860663.92,-5.088,638099970,1000000000.0,1000000000.0,52.7,-65.762,2021-05-10,0.148,12075.818,2017-11-29,2025-02-18 10:39,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3197.59,10800885042,14,10800885042,22922791,3371.97,3175.45,-47.859,-1.48,-107232246.269,-0.983,3377876,3377876.764,,7256.02,-56.055,2022-05-13,558.54,470.891,2022-05-13,2025-02-18 10:39,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9966027534,15,16278025235,190678027,0.35,0.32,-0.015,-4.32,-441427490.201,-4.241,30612999903,50001786894.45,50001786894.45,0.876,-62.942,2018-01-03,0.0,68046.577,2015-03-05,2025-02-18 10:39,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.02,9951287905,16,10833335377,362935607,25.85,23.77,-1.259,-4.98,-497471602.924,-4.761,413706466,450375966.127,720000000.0,144.96,-83.499,2021-11-21,2.8,753.967,2020-12-31,2025-02-18 10:39,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.08,9527775278,17,30837146299,874273447,3.35,3.02,-0.216,-6.57,-633850555.864,-6.238,3089707194,10000000000.0,10000000000.0,5.35,-42.432,2025-01-04,0.365,743.612,2023-10-19,2025-02-18 10:39,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.64,9341718175,18,9341780776,1073869550,126.11,120.41,-2.436,-1.93,-179753194.324,-1.888,75545239,75545745.733,84000000.0,410.26,-69.8,2021-05-10,1.15,10684.683,2015-01-14,2025-02-18 10:39,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.65,9093604878,19,18673808761,139274374,3.85,3.61,-0.169,-4.43,-406949664.966,-4.283,2494557959,5122599772.337,,8.25,-55.96,2024-06-15,0.519,599.866,2021-09-21,2025-02-18 10:39,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9059085852,20,9658285464,286933,9.82,9.56,0.022,0.22,31135159.0,0.345,924115287,985239504.0,,9.95,-1.981,2025-02-09,0.8,1118.738,2019-12-24,2025-02-18 10:39,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9018650915,21,9022529061,241264356,0.0,0.0,-0.0,-4.11,-369945611.912,-3.94,589253833751263,589507221161674.5,,0.0,-82.333,2021-10-28,0.0,27004385.593,2020-11-28,2025-02-18 10:39,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8821936546,22,8821936546,16588261,1.0,1.0,-0.001,-0.09,59553288.0,0.68,8824401430,8824401430.859,,1.057,-5.43,2024-10-29,0.948,5.447,2024-10-03,2025-02-18 10:39,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8578584865,23,10236008215,215993155,0.22,0.2,-0.015,-7.02,-610548649.389,-6.644,41903956526,50000000000.0,50000000000.0,0.569,-64.322,2021-09-15,0.01,1959.478,2020-01-02,2025-02-18 10:39,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2688.84,8079431187,25,8080865175,696251736,2839.96,2656.54,-28.327,-1.04,-93816610.462,-1.148,3000350,3000882.738,,4799.89,-44.084,2021-11-09,82.1,3168.964,2018-12-15,2025-02-18 10:39,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.14,8061754083,24,24141947582,79612923,26.87,24.41,-1.544,-6.01,-508154263.745,-5.93,333928180,999990391.0,1000000000.0,34.96,-29.439,2024-12-22,3.81,547.66,2024-11-29,2025-02-18 10:39,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.75,7244302750,26,7244302750,198945305,5.05,4.68,-0.171,-3.48,-235509893.519,-3.149,1522267060,1522267060.0,,54.98,-91.399,2021-11-04,2.7,75.311,2020-08-20,2025-02-18 10:39,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.26,7055562010,27,13115789738,179445935,7.54,7.15,-0.274,-3.64,-274854223.591,-3.75,972808813,1808382639.63,,7.9,-8.551,2025-02-15,0.017,41747.067,2023-10-12,2025-02-18 10:39,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.51,6279409174,28,6279411153,177921453,335.93,312.41,-12.35,-3.76,-236972283.637,-3.637,19830937,19830943.647,21000000.0,3785.82,-91.698,2017-12-20,76.93,308.523,2018-12-16,2025-02-18 10:39,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.1,6105867354,29,6105867354,364361026,5.23,4.96,-0.051,-0.99,-70708477.847,-1.145,1199999994,1199999994.2,2000000000.0,8.45,-39.619,2024-12-27,0.014,35632.503,2020-06-25,2025-02-18 10:39,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6051457531,30,6053489612,65945813,1.0,1.0,-0.0,-0.04,96084225.0,1.613,6056286924,6058320627.626,,1.032,-3.172,2023-12-20,0.929,7.516,2024-10-04,2025-02-18 10:39,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.6,5782990601,31,9630563881,254570025,10.18,9.46,-0.183,-1.87,-84858721.624,-1.446,600483073,1000000000.0,1000000000.0,44.92,-78.762,2021-05-03,1.03,826.026,2020-09-17,2025-02-18 10:39,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2848.29,5435391360,32,5435406138,24673364,2990.69,2816.95,-31.451,-1.09,-61563881.63,-1.12,1910501,1910507.098,,4311.81,-34.256,2024-12-06,2231.18,27.052,2024-01-08,2025-02-18 10:39,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.26,4321110142,33,4321110142,71539878,238.89,232.49,0.173,0.07,2733652.0,0.063,18446744,18446744.074,,542.33,-56.846,2018-01-09,0.216,108160.004,2015-01-14,2025-02-18 10:39,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4016126289,34,4016126289,1135439155,0.0,0.0,-0.0,-2.56,-92448555.429,-2.25,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.047,2024-12-09,0.0,17158.014,2023-04-18,2025-02-18 10:39,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3913147448,35,8999637208,16743447,27.47,27.11,-0.088,-0.32,-9650531.76,-0.246,144118517,331450421.0,400000000.0,29.08,-6.417,2025-01-23,3.06,788.745,2023-02-13,2025-02-18 10:39,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.52,3814859399,36,4049318284,399558185,276.86,250.07,-13.247,-4.99,-185736766.085,-4.643,15073586,16000000.0,16000000.0,661.69,-61.944,2021-05-18,26.02,867.656,2020-11-05,2025-02-18 10:39,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3782693633,37,3944639926,217509821,3.48,3.13,-0.221,-6.48,-242674037.041,-6.029,1185165436,1235905124.0,,20.44,-84.548,2022-01-16,0.527,499.531,2020-11-04,2025-02-18 10:39,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3739362174,38,11836767632,224237585,1.29,1.16,-0.088,-6.95,-266717310.624,-6.658,3159107529,10000000000.0,10000000000.0,2.14,-44.814,2024-12-16,0.082,1337.323,2024-01-18,2025-02-18 10:39,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3658883726,39,6763097750,117215240,1.09,1.03,0.06,5.84,204066651.0,5.907,3364694382,6219316794.99,6219316794.99,1.54,-29.149,2024-04-08,0.308,253.983,2023-10-18,2025-02-18 10:39,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3465382050,40,3456999614,208684456,1.0,1.0,-0.0,-0.01,-6852035.862,-0.197,3466995849,3458609509.95,,1.22,-17.989,2020-03-13,0.882,13.345,2023-03-11,2025-02-18 10:39,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3359795687,41,3359795687,1493543,1.05,1.02,-0.003,-0.27,17447946.0,0.522,3239398326,3239398326.564,,1.088,-4.541,2025-02-03,0.962,7.986,2025-01-04,2025-02-18 10:39,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.47,3295506634,42,16477533634,1343870778,18.0,16.21,-1.297,-7.3,-255981895.395,-7.208,199999994,1000000000.0,1000000000.0,73.43,-77.527,2025-01-19,4.29,284.608,2025-01-18,2025-02-18 10:39,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.58,3284260253,43,6378793868,201689074,6.13,5.5,-0.423,-7.05,-237130154.32,-6.734,587251325,1140578049.873,,19.92,-72.042,2023-01-26,3.08,80.833,2022-12-29,2025-02-18 10:39,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.78,3263339551,44,3596812437,79081771,7.23,6.7,-0.328,-4.62,-150094030.629,-4.397,480960949,530109201.622,,700.65,-99.035,2021-05-10,2.87,135.941,2023-09-22,2025-02-18 10:39,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,364.63,3061039393,45,7667957218,126231123,376.1,348.91,4.28,1.19,42789514.0,1.418,8383175,21000000.0,21000000.0,757.6,-51.825,2024-03-07,30.83,1083.824,2023-05-14,2025-02-18 10:39,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.08,3030578212,46,3030589306,138533241,21.49,19.85,-0.702,-3.38,-102299929.185,-3.265,150797924,150798476.842,210700000.0,167.09,-88.054,2021-05-06,0.615,3145.396,2016-07-25,2025-02-18 10:39,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.05,2945571102,47,11583835651,5406794,51.49,48.76,-1.622,-3.2,-94861728.886,-3.12,60000000,235957685.3,300000000.0,73.8,-33.565,2024-03-14,0.581,8344.857,2019-01-14,2025-02-18 10:39,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.54,2836850349,48,6764311916,12479348,23.34,22.47,-0.705,-3.03,-85023383.853,-2.91,125815473,300000000.0,,25.94,-13.222,2025-01-25,0.258,8640.305,2020-03-13,2025-02-18 10:39,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.08,2722860889,49,3403746339,21151814,34.12,31.63,2.4,7.59,187978786.0,7.416,79995999,100000000.0,100000000.0,50.43,-32.377,2025-01-03,0.111,30553.059,2019-04-28,2025-02-18 10:39,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2631373246,50,2631381026,66662696,0.11,0.1,-0.006,-5.27,-139505079.812,-5.035,25723079703,25723105212.446,28704026601.0,0.207,-50.682,2024-08-01,0.0,59702.217,2022-05-26,2025-02-18 10:39,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2618099268,51,3167741019,116690788,0.33,0.3,-0.017,-5.27,-141193253.184,-5.117,8563984728,10361901110.27,,1.29,-76.324,2024-03-13,0.269,13.228,2025-02-03,2025-02-18 10:39,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2590282185,52,2750205681,47172258,0.03,0.03,-0.002,-4.95,-132460583.522,-4.865,80985041177,85985041177.0,86712634466.0,0.281,-88.709,2021-04-19,0.002,1554.939,2020-03-13,2025-02-18 10:39,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95609.0,2533857552,53,2533857552,332085464,96919.0,95149.0,-600.217,-0.62,45524136.0,1.83,26497,26497.163,,108953.0,-12.302,2025-01-20,57439.0,66.35,2024-09-12,2025-02-18 10:39,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2369456059,54,2602479600,18606698,0.09,0.09,-0.001,-1.67,-34599900.24,-1.439,27313828611,30000000000.0,,0.965,-91.053,2021-11-24,0.012,612.728,2019-02-08,2025-02-18 10:39,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2208503630,55,2208525657,94804879,0.28,0.26,-0.016,-5.73,-127406058.707,-5.454,8446687820,8446778513.412,10000000000.0,3.56,-92.75,2019-06-20,0.088,195.04,2023-09-11,2025-02-18 10:39,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2156695941,56,2218183648,102282813,4.66,4.09,-0.336,-7.47,-164486989.718,-7.086,517716590,532476763.336,,13.53,-69.451,2024-03-17,0.037,11179.459,2020-06-16,2025-02-18 10:39,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2073219133,57,4691270586,229136415,0.51,0.46,-0.016,-3.36,-67106345.783,-3.135,4419312625,10000000000.0,10000000000.0,2.39,-80.525,2024-01-12,0.382,21.712,2025-02-03,2025-02-18 10:39,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2071921246,58,2051927979,5026987179,1.01,0.99,0.001,0.1,-14204711.042,-0.681,2072515588,2052516586.467,,1.15,-12.974,2025-02-03,0.94,6.549,2024-12-05,2025-02-18 10:39,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2064590441,59,6385023928,164765240,3.5,3.21,-0.16,-4.7,-90354405.297,-4.193,633643778,1959628631.0,1959628701.0,236.84,-98.631,2021-04-01,2.64,22.732,2022-12-16,2025-02-18 10:39,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2026256556,60,2026256556,144183290,4.93,4.56,-0.179,-3.71,-73402458.776,-3.496,436717354,436723564.651,,44.45,-89.669,2022-01-17,1.16,295.827,2020-03-13,2025-02-18 10:39,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1949109948,61,5173097393,411137143,0.84,0.72,-0.099,-11.85,-253881406.763,-11.524,2637438888,6999978762.477,10000000000.0,2.0,-63.15,2024-01-31,0.457,61.105,2024-02-21,2025-02-18 10:39,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1934650314,62,2015999567,142224961,0.81,0.73,-0.042,-5.39,-101953684.415,-5.006,2604959126,2714493896.672,2714493896.672,3.45,-78.693,2024-03-28,0.008,8908.672,2020-03-13,2025-02-18 10:39,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95702.0,1904329921,63,1904329921,4849470,98106.0,93548.0,-481.397,-0.5,-15811130.696,-0.823,19891,19891.32,,114576.0,-16.463,2025-02-04,52119.0,83.643,2024-09-06,2025-02-18 10:39,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1872326318,64,1872326318,273013400,0.63,0.57,0.018,3.15,62152032.0,3.433,3175000000,3175000000.0,,1.029,-42.715,2025-01-04,0.36,63.975,2025-02-03,2025-02-18 10:39,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1816153465,65,4783400853,273005681,1.21,1.09,-0.04,-3.46,263132139.0,16.943,1630705846,4294967296.0,4294967296.0,4.84,-77.128,2024-03-06,0.402,175.508,2022-06-18,2025-02-18 10:39,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688019108,66,3425002500,47425588,3.95,3.92,-0.001,-0.04,700866.0,0.042,429147094,870742437.0,1000000000.0,4.0,-1.44,2025-02-12,0.398,889.558,2023-01-21,2025-02-18 10:39,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1665902443,67,1857527856,242248390,1.94,1.77,-0.013,-0.71,-4484705.213,-0.268,896838471,1000000000.0,1000000000.0,7.3,-74.803,2021-08-20,0.406,353.057,2022-06-18,2025-02-18 10:39,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2685.53,1624961638,68,1624961638,96809523,2834.33,2652.32,-37.91,-1.39,-20400496.148,-1.24,605000,605000.0,,4098.26,-34.339,2024-12-06,2171.8,23.905,2024-09-06,2025-02-18 10:39,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1616376458,69,3357633251,89571958,3.22,3.0,-0.1,-3.18,-45631577.138,-2.746,531197259,1103434520.548,,20.85,-85.433,2024-02-10,2.08,45.777,2023-10-31,2025-02-18 10:39,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2788.86,1548541266,70,1548543419,10256031,2921.83,2755.07,-28.549,-1.01,-15673794.817,-1.002,554753,554754.588,,4216.2,-33.934,2024-12-06,2069.62,34.589,2024-01-23,2025-02-18 10:39,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1484958236,71,1727188880,173653,12.25,11.98,0.088,0.73,12187914.0,0.828,122606967,142606967.851,,28.83,-58.205,2021-12-01,0.343,3414.323,2019-02-07,2025-02-18 10:39,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1456699453,72,3525631803,37628232,0.1,0.09,-0.004,-4.12,-61104043.869,-4.026,15689454584,37972994321.1,,0.193,-51.268,2021-08-21,0.0,23661.254,2019-07-22,2025-02-18 10:39,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95309.0,1439505708,73,1439505708,5666973,96723.0,94932.0,-861.324,-0.9,-10549203.174,-0.728,15102,15102.313,21000000.0,108929.0,-12.566,2025-01-20,49058.0,94.14,2024-08-05,2025-02-18 10:39,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.42,1390824977,74,1397357954,34027049,97.65,93.72,-0.076,-0.08,1946877.0,0.14,14544176,14612493.0,14612493.0,427.42,-77.809,2021-09-11,0.216,43857.6,2018-08-23,2025-02-18 10:39,/3370/large/5ZOu7brX_400x400.jpg?1696504070
