id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.01,7629055405,26,7629055405,168807006.0,5.05,4.82,0.064,1.3,88824010.0,1.178,1522267060,1522267060.0,,54.98,-90.858,2021-11-04,2.7,86.344,2020-08-20,2025-02-17 16:14,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7237312220,28,13454307973,186278564.0,7.54,7.31,-0.089,-1.19,-94552544.234,-1.29,972705795,1808279502.12,,7.9,-5.735,2025-02-15,0.017,43035.922,2023-10-12,2025-02-17 16:14,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,333.1,6605527221,29,6605527221,133232490.0,335.93,324.5,2.37,0.72,39862634.0,0.607,19830649,19830649.897,21000000.0,3785.82,-91.175,2017-12-20,76.93,334.283,2018-12-16,2025-02-17 16:14,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.06,6121995854,30,6121995854,381558119.0,5.23,4.88,0.073,1.47,137544196.0,2.298,1199999994,1199999994.2,2000000000.0,8.45,-39.448,2024-12-27,0.014,35733.248,2020-06-25,2025-02-17 16:14,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.14,6092511942,31,10146017779,190799469.0,10.18,9.53,0.401,4.12,236712247.0,4.042,600483073,1000000000.0,1000000000.0,44.92,-77.372,2021-05-03,1.03,886.633,2020-09-17,2025-02-17 16:14,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5951320434,32,5951320434,64573422.0,1.0,1.0,0.0,0.0,-2124825.347,-0.036,5957503125,5957503125.054,,1.032,-3.161,2023-12-20,0.929,7.528,2024-10-04,2025-02-17 16:14,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2990.16,5710833003,33,5710833003,15422075.0,2989.9,2813.9,139.19,4.88,269613724.0,4.955,1909874,1909874.702,,4311.81,-31.038,2024-12-06,2231.18,33.27,2024-01-08,2025-02-17 16:14,/33033/large/weETH.png?1701438396
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4399329796,34,4399329796,661512725.0,0.0,0.0,0.0,6.02,242971430.0,5.846,420690000000000,420690000000000.0,420690000000000.0,0.0,-62.328,2024-12-09,0.0,19048.173,2023-04-18,2025-02-17 16:14,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.93,4356420547,35,4356420547,56080767.0,237.7,229.25,3.88,1.67,75613913.0,1.766,18446744,18446744.074,,542.33,-56.325,2018-01-09,0.216,109469.34,2015-01-14,2025-02-17 16:14,/69/large/monero_logo.png?1696501460
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,275.34,4154956134,36,4410442394,454460578.0,276.86,251.44,20.66,8.11,313111480.0,8.15,15073158,16000000.0,16000000.0,661.69,-58.123,2021-05-18,26.02,964.811,2020-11-05,2025-02-17 16:14,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.45,4099557266,37,4275164297,194774175.0,3.51,3.35,-0.024,-0.7,-24355576.257,-0.591,1185051306,1235813700.0,,20.44,-82.955,2022-01-16,0.527,561.319,2020-11-04,2025-02-17 16:14,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4056971005,38,12842142813,154444231.0,1.3,1.24,0.003,0.21,5320778.0,0.131,3159107529,10000000000.0,10000000000.0,2.14,-39.624,2024-12-16,0.082,1472.508,2024-01-18,2025-02-17 16:14,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.27,3930013975,39,9038427628,17518005.0,27.62,27.1,0.165,0.61,23732571.0,0.608,144118517,331450421.0,400000000.0,29.08,-6.022,2025-01-23,3.06,792.496,2023-02-13,2025-02-17 16:14,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.13,3598105130,40,6988595092,149760534.0,6.13,5.78,0.217,3.68,127993488.0,3.688,587192091,1140502463.585,,19.92,-69.236,2023-01-26,3.08,98.983,2022-12-29,2025-02-17 16:14,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.81,3572582032,41,17862910668,1520917885.0,19.16,17.38,-0.835,-4.48,-172375141.108,-4.603,199999994,1000000000.0,1000000000.0,73.43,-75.629,2025-01-19,4.29,317.078,2025-01-18,2025-02-17 16:14,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3511927731,42,6491463603,61706353.0,1.05,1.02,0.018,1.78,55170944.0,1.596,3364694382,6219316794.99,6219316794.99,1.54,-32.019,2024-04-08,0.308,239.646,2023-10-18,2025-02-17 16:14,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3489766945,43,3489766945,147215684.0,1.0,1.0,-0.0,-0.0,8680704.0,0.249,3490919980,3490919980.358,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-17 16:14,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.2,3463150143,44,3817055103,64797524.0,7.23,6.91,0.191,2.73,87541909.0,2.593,480939809,530087832.611,,700.65,-98.969,2021-05-10,2.87,152.035,2023-09-22,2025-02-17 16:14,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3365521843,45,3365521843,397145.0,1.05,1.03,0.004,0.42,42984741.0,1.294,3214709469,3214709469.779,,1.088,-3.256,2025-02-03,0.962,9.439,2025-01-04,2025-02-17 16:14,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.41,3229954736,46,3229954736,98892859.0,21.49,20.25,0.903,4.4,135605269.0,4.382,150788190,150788190.441,210700000.0,167.09,-87.172,2021-05-06,0.615,3384.924,2016-07-25,2025-02-17 16:14,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,370.14,3102419091,47,7775102283,105706472.0,376.1,349.43,4.6,1.26,35032414.0,1.142,8379414,21000000.0,21000000.0,757.6,-50.579,2024-03-07,30.83,1114.443,2023-05-14,2025-02-17 16:14,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.4,3084498696,48,12130186210,4877093.0,51.89,50.45,-0.219,-0.42,-14741459.75,-0.476,60000000,235957685.3,300000000.0,73.8,-30.247,2024-03-14,0.581,8766.595,2019-01-14,2025-02-17 16:14,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.3,2930160956,49,6986805871,8651672.0,23.34,23.01,0.1,0.43,10284628.0,0.352,125815473,300000000.0,,25.94,-10.119,2025-01-25,0.258,8952.769,2020-03-13,2025-02-17 16:14,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2843759552,50,3440923549,88399692.0,0.33,0.32,0.006,1.76,47866289.0,1.712,8563618121,10361901110.27,,1.29,-74.126,2024-03-13,0.269,23.738,2025-02-03,2025-02-17 16:14,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2812715828,51,2812733964,52499346.0,0.11,0.11,0.001,0.93,19957896.0,0.715,25718515743,25718681579.213,28704026601.0,0.207,-47.103,2024-08-01,0.0,64042.206,2022-05-26,2025-02-17 16:14,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2778942646,52,2950514001,35932373.0,0.03,0.03,0.001,2.45,66425205.0,2.449,80985041177,85985041177.0,86712634466.0,0.281,-87.796,2021-04-19,0.002,1688.671,2020-03-13,2025-02-17 16:14,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.56,2605428286,53,3256948244,22708464.0,32.69,31.6,0.704,2.21,52057849.0,2.039,79995999,100000000.0,100000000.0,50.43,-35.483,2025-01-03,0.111,29145.115,2019-04-28,2025-02-17 16:14,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96731.0,2517786511,54,2517786511,262752094.0,97229.0,95911.0,-236.017,-0.24,29644823.0,1.191,26031,26031.005,,108953.0,-11.188,2025-01-20,57439.0,68.463,2024-09-12,2025-02-17 16:14,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2465321645,55,2707975615,14116921.0,0.09,0.09,0.003,2.97,69272138.0,2.891,27311785583,30000000000.0,,0.965,-90.605,2021-11-24,0.012,648.351,2019-02-08,2025-02-17 16:14,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.63,2400964273,56,2469416104,70989101.0,4.66,4.38,0.114,2.52,60457177.0,2.583,517716590,532476763.336,,13.53,-65.577,2024-03-17,0.037,12609.926,2020-06-16,2025-02-17 16:14,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2380050430,57,2381824610,69797319.0,0.28,0.27,0.005,1.78,39583215.0,1.691,8440362945,8446654712.435,10000000000.0,3.56,-92.093,2019-06-20,0.088,221.755,2023-09-11,2025-02-17 16:14,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.51,2245450680,58,5080995327,176166692.0,0.51,0.47,0.026,5.36,151518048.0,7.236,4419312625,10000000000.0,10000000000.0,2.39,-78.684,2024-01-12,0.382,33.219,2025-02-03,2025-02-17 16:14,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2208448084,59,6830822877,118772915.0,3.5,3.34,0.049,1.44,33674078.0,1.548,633560586,1959629559.0,1959629559.0,236.84,-98.522,2021-04-01,2.64,32.521,2022-12-16,2025-02-17 16:14,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2199174511,60,5836789219,275073078.0,0.89,0.81,-0.046,-5.29,-121843555.028,-5.25,2637438888,6999978762.957,10000000000.0,2.0,-58.22,2024-01-31,0.457,82.659,2024-02-21,2025-02-17 16:14,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.92,2147851930,61,2147851930,106925341.0,4.93,4.73,0.084,1.73,36096845.0,1.709,436607961,436607961.737,,44.45,-88.957,2022-01-17,1.16,323.127,2020-03-13,2025-02-17 16:14,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2084849861,62,2084849861,3934361461.0,1.01,0.99,-0.003,-0.25,-7418410.281,-0.355,2089515488,2089515488.484,,1.15,-13.179,2025-02-03,0.94,6.298,2024-12-05,2025-02-17 16:14,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2076271485,63,2163575703,126124713.0,0.81,0.77,0.002,0.26,7465799.0,0.361,2604959126,2714493896.672,2714493896.672,3.45,-76.82,2024-03-28,0.008,9700.835,2020-03-13,2025-02-17 16:14,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96316.0,1924230298,64,1924230298,591038.0,98106.0,95773.0,-677.506,-0.7,-16519486.214,-0.851,19973,19973.748,,114576.0,-14.383,2025-02-04,52119.0,88.215,2024-09-06,2025-02-17 16:14,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1896759703,65,1896759703,155370547.0,0.6,0.52,0.079,15.16,248532700.0,15.079,3175000000,3175000000.0,,1.029,-41.739,2025-01-04,0.36,66.77,2025-02-03,2025-02-17 16:14,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.92,1725753582,66,1924286408,202958480.0,1.94,1.78,0.119,6.61,105945964.0,6.541,896827818,1000000000.0,1000000000.0,7.3,-73.436,2021-08-20,0.406,377.636,2022-06-18,2025-02-17 16:14,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2817.42,1706542706,67,1706542706,78832271.0,2834.33,2656.98,139.09,5.19,76571539.0,4.698,605000,605000.0,,4098.26,-30.703,2024-12-06,2171.8,30.765,2024-09-06,2025-02-17 16:14,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1689525603,68,3509583003,67574207.0,3.22,2.99,0.135,4.43,75018127.0,4.646,531197259,1103434520.548,,20.85,-84.692,2024-02-10,2.08,53.201,2023-10-31,2025-02-17 16:14,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687606836,69,3424165998,50162922.0,3.95,3.92,-0.003,-0.09,-2271016.143,-0.134,429147094,870742437.0,1000000000.0,4.0,-1.477,2025-02-12,0.398,889.191,2023-01-21,2025-02-17 16:14,/28478/large/lightenicon_200x200.png?1696527472
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2919.16,1621060820,70,1621060820,1337706.0,2921.74,2753.14,129.82,4.65,71318221.0,4.602,555317,555317.669,,4216.2,-30.663,2024-12-06,2069.62,41.251,2024-01-23,2025-02-17 16:14,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.19,1610088273,71,5115912624,168787253.0,1.2,1.1,0.061,5.44,81224460.0,5.313,1351719035,4294967296.0,4294967296.0,4.84,-75.228,2024-03-06,0.402,198.401,2022-06-18,2025-02-17 16:14,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.85,1551597065,72,1587681569,119703550.0,16.15,14.62,0.98,6.59,97079389.0,6.674,97727220,100000000.0,,52.62,-69.691,2024-03-14,0.657,2326.031,2020-11-03,2025-02-17 16:14,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1523670712,73,3687743931,32020554.0,0.1,0.1,-0.0,-0.3,-6467016.482,-0.423,15689287862,37972821582.9,,0.193,-49.561,2021-08-21,0.0,24493.592,2019-07-22,2025-02-17 16:14,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.19,1495205501,74,1739107708,322755.0,12.28,11.98,0.015,0.12,-3703731.928,-0.247,122606967,142606967.851,,28.83,-57.705,2021-12-01,0.343,3456.429,2019-02-07,2025-02-17 16:14,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1490707882,75,7148249583,171038506.0,0.48,0.44,0.021,4.62,65618136.0,4.604,3128125000,15000000000.0,,1.52,-68.565,2024-04-11,0.195,144.561,2024-09-06,2025-02-17 16:14,/36530/large/ethena.png?1711701436
