id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19920372483,11,19920430164,611784474,0.24,0.23,-0.005,-2.09,-425253070.212,-2.09,86097849027,86097876512.546,,0.431,-46.42,2024-12-04,0.002,12707.017,2017-11-12,2025-02-14 13:39,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96651.0,12481411951,12,12481411951,296954405,97240.0,95283.0,549.56,0.57,63533983.0,0.512,129138,129138.42,129138.42,108368.0,-10.822,2025-01-20,3139.17,2978.521,2019-04-02,2025-02-14 13:39,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.97,12107818543,13,18974798783,462216418,19.28,18.25,0.338,1.82,214609686.0,1.804,638099970,1000000000.0,1000000000.0,52.7,-64.049,2021-05-10,0.148,12684.752,2017-11-29,2025-02-14 13:39,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.54,10948474848,14,35435315255,1016742953,3.65,3.42,0.035,1.0,123723928.0,1.143,3089707194,10000000000.0,10000000000.0,5.35,-33.681,2025-01-04,0.365,871.865,2023-10-19,2025-02-14 13:39,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10738040868,15,17544718170,365770869,0.36,0.32,0.023,6.98,678846041.0,6.749,30603012597,50001786894.45,50001786894.45,0.876,-59.948,2018-01-03,0.0,73552.507,2015-03-05,2025-02-14 13:39,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3207.68,10711357156,16,10702090389,31788312,3244.49,3130.05,30.98,0.98,101819449.0,0.96,3342355,3339463.616,,7256.02,-55.803,2022-05-13,558.54,474.166,2022-05-13,2025-02-14 13:39,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.96,10702361286,17,11698305478,282306820,26.31,25.17,0.332,1.3,143255730.0,1.357,411959777,450296079.242,720000000.0,144.96,-82.09,2021-11-21,2.8,826.868,2020-12-31,2025-02-14 13:39,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9706948429,18,9711122130,267198768,0.0,0.0,0.0,1.2,116667707.0,1.217,589253884132424,589507245875650.2,,0.0,-80.908,2021-10-28,0.0,29183285.718,2020-11-28,2025-02-14 13:39,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.92,9662062083,19,9662185209,1525799856,132.93,119.18,6.72,5.54,494836764.0,5.398,75530639,75531601.983,84000000.0,410.26,-68.625,2021-05-10,1.15,11104.354,2015-01-14,2025-02-14 13:39,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9416869448,20,19338859544,168055568,3.82,3.66,0.089,2.42,239753288.0,2.613,2494244903,5122283672.457,,8.25,-54.261,2024-06-15,0.519,626.881,2021-09-21,2025-02-14 13:39,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.1,9052811529,21,27109795107,163790272,27.35,24.65,1.66,6.53,554456961.0,6.524,333928180,999990391.0,1000000000.0,34.96,-22.499,2024-12-22,3.81,611.356,2024-11-29,2025-02-14 13:39,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9046953149,22,9645202449,397481,9.83,9.72,0.005,0.06,-5417561.774,-0.06,924129449,985239504.0,,9.95,-1.621,2025-02-09,0.8,1123.212,2019-12-24,2025-02-14 13:39,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8846761915,23,11558465105,279136529,0.24,0.22,0.006,2.58,225277976.0,2.613,38269622458,50000000000.0,50000000000.0,0.569,-59.406,2021-09-15,0.01,2243.277,2020-01-02,2025-02-14 13:39,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8690505916,24,8681772337,14086220,1.0,1.0,-0.001,-0.11,122054335.0,1.424,8690084358,8681351202.334,,1.057,-5.499,2024-10-29,0.948,5.369,2024-10-03,2025-02-14 13:39,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2686.74,8034754411,25,8034754411,846628906,2718.46,2619.07,20.63,0.77,37998100.0,0.475,2989037,2989037.944,,4799.89,-44.09,2021-11-09,82.1,3168.561,2018-12-15,2025-02-14 13:39,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.19,7906108977,26,7906108977,214742315,5.28,5.09,-0.001,-0.02,980441.0,0.012,1522267060,1522267060.0,,54.98,-90.55,2021-11-04,2.7,92.612,2020-08-20,2025-02-14 13:39,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,341.62,6778194214,27,6778194214,160445050,344.43,328.01,8.55,2.57,170758666.0,2.584,19829274,19829299.897,21000000.0,3785.82,-90.986,2017-12-20,76.93,343.582,2018-12-16,2025-02-14 13:39,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.51,6621727423,28,6621727423,349356331,5.67,5.23,0.188,3.54,70079078.0,1.07,1199999994,1199999994.2,2000000000.0,8.45,-34.053,2024-12-27,0.014,38926.177,2020-06-25,2025-02-14 13:39,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5986003693,29,5986003693,107060929,1.0,1.0,-0.001,-0.05,-18893298.724,-0.315,5987231037,5987231037.22,,1.032,-3.118,2023-12-20,0.929,7.576,2024-10-04,2025-02-14 13:39,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.95,5976007568,30,9952000030,227288639,10.08,9.5,0.305,3.16,185165834.0,3.198,600483073,1000000000.0,1000000000.0,44.92,-77.848,2021-05-03,1.03,865.888,2020-09-17,2025-02-14 13:39,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2845.15,5435227664,31,5435227664,21481579,2877.59,2777.66,20.93,0.74,27324848.0,0.505,1909331,1909331.741,,4311.81,-33.947,2024-12-06,2231.18,27.65,2024-01-08,2025-02-14 13:39,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.5,5356472143,32,9959734143,160351822,5.84,5.5,-0.3,-5.17,-284316909.373,-5.04,972283165,1807846952.5,,6.41,-13.975,2025-02-07,0.017,31844.474,2023-10-12,2025-02-14 13:39,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4282040602,33,4282040602,635412156,0.0,0.0,0.0,4.03,174526103.0,4.249,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.738,2024-12-09,0.0,18331.512,2023-04-18,2025-02-14 13:39,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.32,4179735382,34,13230747429,272163425,1.35,1.31,-0.023,-1.69,-69270780.258,-1.63,3159107529,10000000000.0,10000000000.0,2.14,-38.187,2024-12-16,0.082,1509.919,2024-01-18,2025-02-14 13:39,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.84,4165887251,35,4165887251,43487297,228.53,222.47,1.96,0.87,34284566.0,0.83,18446744,18446744.074,,542.33,-58.396,2018-01-09,0.216,104272.826,2015-01-14,2025-02-14 13:39,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.48,4121393769,36,4298491878,221499008,3.54,3.27,0.179,5.44,215203803.0,5.509,1184369847,1235262742.0,,20.44,-82.993,2022-01-16,0.527,559.859,2020-11-04,2025-02-14 13:39,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.14,3909199056,37,4149866288,372457835,262.4,248.53,7.88,3.14,123843301.0,3.272,15072096,16000000.0,16000000.0,661.69,-60.895,2021-05-18,26.02,894.334,2020-11-05,2025-02-14 13:39,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.08,3904699146,38,8980207413,21316024,27.37,26.98,-0.167,-0.61,-22033229.324,-0.561,144118517,331450421.0,400000000.0,29.08,-6.755,2025-01-23,3.06,785.531,2023-02-13,2025-02-14 13:39,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.36,3872760591,39,19363803464,2391622023,19.64,15.89,2.95,18.0,592502812.0,18.063,199999994,1000000000.0,1000000000.0,73.43,-73.689,2025-01-19,4.29,350.282,2025-01-18,2025-02-14 13:39,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.13,3604933205,40,7004801747,205951882,6.3,6.0,-0.043,-0.7,-16687815.767,-0.461,586700194,1140026268.745,,19.92,-69.222,2023-01-26,3.08,99.072,2022-12-29,2025-02-14 13:39,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3475325576,41,3494857744,216149080,1.0,1.0,0.0,0.01,-5394641.53,-0.155,3474764838,3494293854.187,,1.22,-17.953,2020-03-13,0.882,13.394,2023-03-11,2025-02-14 13:39,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.19,3464658484,42,3818711629,69342135,7.35,7.0,0.055,0.77,33679899.0,0.982,480950044,530098286.747,,700.65,-98.972,2021-05-10,2.87,151.517,2023-09-22,2025-02-14 13:39,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3458497715,43,6392703312,110432786,1.04,1.01,-0.004,-0.42,-8730133.302,-0.252,3364694382,6219316794.99,6219316794.99,1.54,-33.495,2024-04-08,0.308,232.274,2023-10-18,2025-02-14 13:39,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,391.39,3294328815,44,8262667839,171565014,400.58,371.06,4.44,1.15,113156707.0,3.557,8372708,21000000.0,21000000.0,757.6,-47.999,2024-03-07,30.83,1177.853,2023-05-14,2025-02-14 13:39,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3288231728,45,3288231728,365152,1.05,1.03,-0.0,-0.04,55468807.0,1.716,3168618232,3168618232.658,,1.088,-4.76,2025-02-03,0.962,7.738,2025-01-04,2025-02-14 13:39,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.26,3204475092,46,3204487212,97835714,21.5,20.87,0.168,0.8,25773665.0,0.811,150747298,150747868.894,210700000.0,167.09,-87.285,2021-05-06,0.615,3354.171,2016-07-25,2025-02-14 13:39,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.25,3136561747,47,12334930829,9160264,52.62,50.3,1.37,2.69,82531240.0,2.702,60000000,235957685.3,300000000.0,73.8,-29.197,2024-03-14,0.581,8900.015,2019-01-14,2025-02-14 13:39,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.34,2935960194,48,7000633831,18557936,23.54,22.64,0.287,1.25,33380575.0,1.15,125815473,300000000.0,,25.94,-9.545,2025-01-25,0.258,9010.574,2020-03-13,2025-02-14 13:39,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2837391516,49,3012571492,45907784,0.04,0.03,0.001,2.13,59996390.0,2.16,80985041177,85985041177.0,86712634466.0,0.281,-87.537,2021-04-19,0.002,1726.754,2020-03-13,2025-02-14 13:39,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2749981058,50,3327896027,92538147,0.32,0.31,0.002,0.51,15906085.0,0.582,8562476576,10361901110.27,,1.29,-75.115,2024-03-13,0.269,19.006,2025-02-03,2025-02-14 13:39,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2681801110,51,2681830448,117732482,0.11,0.1,0.006,6.52,166209955.0,6.607,25701153412,25701434569.58,28704026601.0,0.207,-49.514,2024-08-01,0.0,61118.186,2022-05-26,2025-02-14 13:39,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96781.0,2518748027,52,2518748027,256626051,97259.0,95283.0,555.09,0.58,51051342.0,2.069,26008,26008.184,,108953.0,-11.282,2025-01-20,57439.0,68.285,2024-09-12,2025-02-14 13:39,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2492470547,53,2492502701,110918975,0.3,0.29,0.005,1.7,43261949.0,1.766,8434057717,8434166520.201,10000000000.0,3.56,-91.696,2019-06-20,0.088,237.924,2023-09-11,2025-02-14 13:39,/4380/large/download.png?1696504978
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2488127403,54,2733857497,17457987,0.09,0.09,-0.0,-0.05,-1201219.019,-0.048,27303479478,30000000000.0,,0.965,-90.552,2021-11-24,0.012,652.587,2019-02-08,2025-02-14 13:39,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2472302831,55,6561694161,438900198,0.96,0.81,0.103,12.31,275418341.0,12.537,2637438888,6999978781.394,10000000000.0,2.0,-53.127,2024-01-31,0.457,104.928,2024-02-21,2025-02-14 13:39,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.67,2418305162,56,2487251385,100690092,4.74,4.37,0.222,4.99,114487790.0,4.969,517716590,532476763.336,,13.53,-65.535,2024-03-17,0.037,12625.537,2020-06-16,2025-02-14 13:39,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.76,2381583750,57,2977128579,20315157,29.79,29.27,0.376,1.28,27189644.0,1.155,79995999,100000000.0,100000000.0,50.43,-41.052,2025-01-03,0.111,26620.951,2019-04-28,2025-02-14 13:39,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.47,2207968824,58,6796701774,124528625,3.51,3.36,0.075,2.21,73157595.0,3.427,636614255,1959664099.0,1959664105.0,236.84,-98.535,2021-04-01,2.64,31.385,2022-12-16,2025-02-14 13:39,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2158703666,59,4969548711,170421306,0.5,0.48,0.013,2.59,56965984.0,2.71,4343862574,10000000000.0,10000000000.0,2.39,-79.221,2024-01-12,0.382,29.857,2025-02-03,2025-02-14 13:39,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.9,2139681533,60,2139714855,148568741,5.06,4.9,-0.088,-1.76,-40641314.448,-1.864,436144322,436151114.467,,44.45,-88.964,2022-01-17,1.16,322.856,2020-03-13,2025-02-14 13:39,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2102970894,61,2191397783,131500234,0.81,0.76,0.026,3.37,70595028.0,3.474,2604959126,2714493896.672,2714493896.672,3.45,-76.839,2024-03-28,0.008,9692.517,2020-03-13,2025-02-14 13:39,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088608900,62,2088608900,5125299277,1.01,0.99,-0.004,-0.41,-8147269.918,-0.389,2091015488,2091015488.487,,1.15,-13.222,2025-02-03,0.94,6.245,2024-12-05,2025-02-14 13:39,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97004.0,1935801942,63,1935801942,4696194,97526.0,94962.0,412.36,0.43,16019335.0,0.834,19942,19942.307,,114576.0,-15.488,2025-02-04,52119.0,85.786,2024-09-06,2025-02-14 13:39,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1733438857,64,1733438857,152550744,0.57,0.53,-0.022,-3.88,-69548204.725,-3.857,3175000000,3175000000.0,,1.029,-46.908,2025-01-04,0.36,51.972,2025-02-03,2025-02-14 13:39,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692389777,65,3433870617,49380409,3.96,3.93,-0.005,-0.13,-1056774.611,-0.062,429147094,870742437.0,1000000000.0,4.0,-1.364,2025-02-12,0.398,890.322,2023-01-21,2025-02-14 13:39,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1650416806,66,3457125271,78614418,3.19,2.95,0.066,2.15,41010560.0,2.548,526368097,1102582356.164,,20.85,-84.983,2024-02-10,2.08,50.284,2023-10-31,2025-02-14 13:39,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2687.74,1627133014,67,1627133014,135856163,2726.24,2619.97,22.82,0.86,15792572.0,0.98,605000,605000.0,,4098.26,-34.712,2024-12-06,2171.8,23.201,2024-09-06,2025-02-14 13:39,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.8,1615106953,68,1800910855,187361699,1.83,1.64,0.105,6.19,97225856.0,6.405,896827818,1000000000.0,1000000000.0,7.3,-75.359,2021-08-20,0.406,343.062,2022-06-18,2025-02-14 13:39,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.67,1582684103,69,1582684103,10221192,207.71,195.93,6.17,3.11,66863996.0,4.411,7727518,7727518.224,,297.96,-31.306,2025-01-19,127.32,60.758,2024-09-18,2025-02-14 13:39,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1564777983,70,4971943200,183524001,1.19,1.09,0.049,4.44,67554370.0,4.512,1351719035,4294967296.0,4294967296.0,4.84,-76.108,2024-03-06,0.402,187.802,2022-06-18,2025-02-14 13:39,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2782.78,1546306622,71,1546306622,2210977,2816.3,2715.57,25.99,0.94,12855164.0,0.838,555371,555371.759,,4216.2,-34.021,2024-12-06,2069.62,34.411,2024-01-23,2025-02-14 13:39,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.31,1544776538,72,2947572249,121841428,5.53,4.85,0.321,6.43,94061491.0,6.484,290866823,555000000.0,555000000.0,16.83,-68.356,2021-09-12,0.134,3863.538,2022-12-29,2025-02-14 13:39,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.42,1525103596,73,1773882865,1595914,12.46,12.05,0.247,2.03,32260121.0,2.161,122606967,142606967.851,,28.83,-56.955,2021-12-01,0.343,3519.461,2019-02-07,2025-02-14 13:39,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1502497053,74,3636591990,30718550,0.1,0.09,0.001,1.46,22335556.0,1.509,15688585670,37972120778.85,,0.193,-50.113,2021-08-21,0.0,24224.539,2019-07-22,2025-02-14 13:39,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.24,1489647589,75,1524291373,108220039,15.59,14.65,0.208,1.39,19246076.0,1.309,97727220,100000000.0,,52.62,-71.04,2024-03-14,0.657,2218.07,2020-11-03,2025-02-14 13:39,/12882/large/Other_200x200.png?1738782212
