id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.31,4342806345,33,4342806345,50036763,235.42,229.05,4.94,2.14,93390725.0,2.198,18446744,18446744.074,,542.33,-56.627,2018-01-09,0.216,108709.355,2015-01-14,2025-02-17 12:27,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4151891056,34,4151891056,461178635,0.0,0.0,-0.0,-1.2,-50543090.252,-1.203,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.778,2024-12-09,0.0,17802.959,2023-04-18,2025-02-17 12:27,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,267.7,4034121756,35,4282224608,402066078,271.65,251.44,13.16,5.17,202130012.0,5.275,15072994,16000000.0,16000000.0,661.69,-59.56,2021-05-18,26.02,928.256,2020-11-05,2025-02-17 12:27,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4013166577,36,12703482044,151793574,1.3,1.24,-0.015,-1.2,-49702627.183,-1.223,3159107529,10000000000.0,10000000000.0,2.14,-40.551,2024-12-16,0.082,1448.353,2024-01-18,2025-02-17 12:27,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.38,4008112099,37,4180204538,170011051,3.54,3.35,-0.158,-4.47,-161889602.037,-3.882,1184937821,1235814352.0,,20.44,-83.447,2022-01-16,0.527,542.245,2020-11-04,2025-02-17 12:27,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3923774262,38,9024077246,16540982,27.62,27.09,0.101,0.37,15245733.0,0.39,144118517,331450421.0,400000000.0,29.08,-6.378,2025-01-23,3.06,789.112,2023-02-13,2025-02-17 12:27,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.68,3536862781,40,17684314405,1769828458,19.38,17.38,-1.323,-6.96,-261055062.153,-6.874,199999994,1000000000.0,1000000000.0,73.43,-75.92,2025-01-19,4.29,312.097,2025-01-18,2025-02-17 12:27,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.02,3535395350,39,6866992850,145493186,6.08,5.78,0.047,0.79,32118011.0,0.917,587163966,1140480869.27,,19.92,-69.749,2023-01-26,3.08,95.665,2022-12-29,2025-02-17 12:27,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472970081,42,3472970081,118505161,1.0,1.0,0.0,0.02,-13375819.155,-0.384,3473612517,3473612517.552,,1.22,-17.98,2020-03-13,0.882,13.357,2023-03-11,2025-02-17 12:27,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3472867576,41,6419264629,54013748,1.04,1.02,-0.007,-0.68,-5171629.237,-0.149,3364694382,6219316794.99,6219316794.99,1.54,-33.128,2024-04-08,0.308,234.104,2023-10-18,2025-02-17 12:27,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.14,3434382418,43,3785350836,60934977,7.16,6.91,0.089,1.26,45887458.0,1.354,480937559,530085811.677,,700.65,-98.981,2021-05-10,2.87,149.266,2023-09-22,2025-02-17 12:27,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3327498406,44,3327498406,370348,1.05,1.03,-0.008,-0.73,1460306.0,0.044,3216130996,3216130996.284,,1.088,-5.2,2025-02-03,0.962,7.239,2025-01-04,2025-02-17 12:27,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.97,3162783629,45,3162783629,76903000,21.11,20.25,0.241,1.16,37526807.0,1.201,150785545,150785545.641,210700000.0,167.09,-87.43,2021-05-06,0.615,3314.927,2016-07-25,2025-02-17 12:27,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.64,3040243522,46,11956147071,3739572,52.25,50.45,-1.568,-3.0,-92447044.57,-2.951,60000000,235957685.3,300000000.0,73.8,-31.337,2024-03-14,0.581,8627.973,2019-01-14,2025-02-17 12:27,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,361.42,3028359276,47,7589497882,95674380,372.69,349.43,-7.704,-2.09,-63969590.249,-2.069,8379414,21000000.0,21000000.0,757.6,-52.277,2024-03-07,30.83,1072.73,2023-05-14,2025-02-17 12:27,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.06,2897432544,48,6908766792,9538517,23.46,23.01,-0.192,-0.82,-30145754.662,-1.03,125815473,300000000.0,,25.94,-11.276,2025-01-25,0.258,8836.261,2020-03-13,2025-02-17 12:27,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2804553723,49,3393644390,77501703,0.33,0.32,-0.001,-0.44,-8289962.377,-0.295,8563215526,10361901110.27,,1.29,-74.562,2024-03-13,0.269,21.654,2025-02-03,2025-02-17 12:27,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2797821813,50,2797825870,57086166,0.11,0.11,-0.001,-1.25,-35652238.984,-1.258,25717757982,25717795274.519,28704026601.0,0.207,-47.521,2024-08-01,0.0,63534.819,2022-05-26,2025-02-17 12:27,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2737759565,51,2906788285,34454884,0.03,0.03,-0.0,-0.59,-16108040.066,-0.585,80985041177,85985041177.0,86712634466.0,0.281,-87.98,2021-04-19,0.002,1661.761,2020-03-13,2025-02-17 12:27,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.5,2599295598,52,3249282000,12885319,32.62,31.6,0.592,1.86,47363758.0,1.856,79995999,100000000.0,100000000.0,50.43,-35.458,2025-01-03,0.111,29156.429,2019-04-28,2025-02-17 12:27,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96287.0,2489564687,53,2489564687,225387170,97335.0,95911.0,-1048.17,-1.08,-6173461.344,-0.247,25878,25878.296,,108953.0,-11.665,2025-01-20,57439.0,67.558,2024-09-12,2025-02-17 12:27,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2411077066,54,2648435184,12022673,0.09,0.09,-0.0,-0.16,-2804187.777,-0.116,27311339324,30000000000.0,,0.965,-90.854,2021-11-24,0.012,628.575,2019-02-08,2025-02-17 12:27,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2341768481,55,2341839724,64559403,0.28,0.27,-0.006,-1.95,-45572204.595,-1.909,8440362945,8440619726.654,10000000000.0,3.56,-92.2,2019-06-20,0.088,217.405,2023-09-11,2025-02-17 12:27,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.52,2339994519,56,2406708094,68683662,4.6,4.38,-0.066,-1.44,-30461710.812,-1.285,517716590,532476763.336,,13.53,-66.592,2024-03-17,0.037,12235.101,2020-06-16,2025-02-17 12:27,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2198649514,57,5835395833,303521368,0.92,0.81,-0.087,-9.44,-227267726.12,-9.368,2637438888,6999978762.957,10000000000.0,2.0,-58.341,2024-01-31,0.457,82.133,2024-02-21,2025-02-17 12:27,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2172067007,58,6720382533,111725233,3.48,3.34,-0.016,-0.48,-3779389.381,-0.174,633363853,1959629864.0,1959630097.0,236.84,-98.551,2021-04-01,2.64,29.928,2022-12-16,2025-02-17 12:27,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2168249480,59,4906304813,159967060,0.5,0.47,0.005,1.08,61131628.0,2.901,4419312625,10000000000.0,10000000000.0,2.39,-79.482,2024-01-12,0.382,28.232,2025-02-03,2025-02-17 12:27,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2119344302,60,2119344302,95564633,4.89,4.73,0.015,0.3,8031200.0,0.38,436575377,436575377.581,,44.45,-89.047,2022-01-17,1.16,319.671,2020-03-13,2025-02-17 12:27,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2081952253,61,2081952253,3327469860,1.0,0.99,-0.002,-0.18,-7631958.27,-0.365,2089515488,2089515488.484,,1.15,-13.327,2025-02-03,0.94,6.116,2024-12-05,2025-02-17 12:27,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2054702548,62,2141099823,119559785,0.81,0.77,-0.012,-1.51,-30618339.237,-1.468,2604959126,2714493896.672,2714493896.672,3.45,-77.196,2024-03-28,0.008,9541.721,2020-03-13,2025-02-17 12:27,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96045.0,1918160063,63,1918160063,619668,97522.0,95773.0,-1477.406,-1.52,-24038993.795,-1.238,19973,19973.271,,114576.0,-16.179,2025-02-04,52119.0,84.267,2024-09-06,2025-02-17 12:27,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1827363664,64,1827363664,119471732,0.58,0.52,0.054,10.38,174696436.0,10.571,3175000000,3175000000.0,,1.029,-44.136,2025-01-04,0.36,59.907,2025-02-03,2025-02-17 12:27,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689471490,65,3427949393,49763322,3.95,3.92,-0.004,-0.1,-1809485.64,-0.107,429147094,870742437.0,1000000000.0,4.0,-1.516,2025-02-12,0.398,888.794,2023-01-21,2025-02-17 12:27,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1689277890,66,3516382878,63766956,3.21,2.99,0.112,3.62,65567806.0,4.038,529989969,1103221479.452,,20.85,-84.709,2024-02-10,2.08,53.025,2023-10-31,2025-02-17 12:27,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1686209386,67,1880193000,169670571,1.93,1.78,0.058,3.18,51902288.0,3.176,896827818,1000000000.0,1000000000.0,7.3,-74.275,2021-08-20,0.406,362.556,2022-06-18,2025-02-17 12:27,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2747.53,1661451029,68,1661451029,66388688,2769.39,2656.98,39.27,1.45,24715268.0,1.51,605000,605000.0,,4098.26,-32.994,2024-12-06,2171.8,26.442,2024-09-06,2025-02-17 12:27,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2849.54,1579378810,69,1579378810,1169990,2866.13,2753.14,39.22,1.4,23708053.0,1.524,555317,555317.454,,4216.2,-32.419,2024-12-06,2069.62,37.675,2024-01-23,2025-02-17 12:27,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1565364434,70,4973806594,144680769,1.17,1.1,0.019,1.63,24702448.0,1.603,1351719035,4294967296.0,4294967296.0,4.84,-76.117,2024-03-06,0.402,187.69,2022-06-18,2025-02-17 12:27,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.55,1518025169,71,1553328913,95913085,15.59,14.62,0.503,3.34,47278153.0,3.215,97727220,100000000.0,,52.62,-70.475,2024-03-14,0.657,2263.303,2020-11-03,2025-02-17 12:27,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1516538133,72,3670485241,32275660,0.1,0.1,-0.002,-1.66,-25259115.874,-1.638,15689249900,37972774269.15,,0.193,-49.833,2021-08-21,0.0,24360.85,2019-07-22,2025-02-17 12:27,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1485595803,73,1727930448,286858,12.28,11.98,-0.094,-0.77,-11780677.329,-0.787,122606967,142606967.851,,28.83,-58.05,2021-12-01,0.343,3427.396,2019-02-07,2025-02-17 12:27,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.98,1471551802,74,1471551802,16611535,200.44,187.28,-10.442,-5.21,-91117480.698,-5.831,7743265,7743265.971,,297.96,-36.241,2025-01-19,127.32,49.208,2024-09-18,2025-02-17 12:27,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1466096148,75,7030231280,149477651,0.47,0.44,0.006,1.21,25982405.0,1.804,3128125000,15000000000.0,,1.52,-69.125,2024-04-11,0.195,140.206,2024-09-06,2025-02-17 12:27,/36530/large/ethena.png?1711701436
