id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20749019564,11,20749050629,707055038,0.25,0.24,-0.005,-2.01,-437941039.351,-2.067,86102574191,86102703101.452,,0.431,-44.131,2024-12-04,0.002,13254.336,2017-11-12,2025-02-12 10:20,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96076.0,12416556002,12,12416556002,415352028,98045.0,94790.0,-1835.741,-1.88,-234145786.505,-1.851,129138,129138.42,129138.42,108368.0,-11.245,2025-01-20,3139.17,2963.935,2019-04-02,2025-02-12 10:20,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.52,11821243905,13,18525692608,512054118,19.57,18.32,-1.036,-5.3,-674761769.417,-5.4,638099970,1000000000.0,1000000000.0,52.7,-64.855,2021-05-10,0.148,12398.205,2017-11-29,2025-02-12 10:20,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3131.75,10514163375,14,10514163375,75893063,3243.19,3078.19,-98.46,-3.05,-503575633.475,-4.571,3361325,3361325.97,,7256.02,-56.804,2022-05-13,558.54,461.165,2022-05-13,2025-02-12 10:20,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.96,10303014483,15,11261916444,338250779,26.91,24.97,-1.953,-7.26,-784026115.025,-7.072,411907006,450243207.986,720000000.0,144.96,-82.628,2021-11-21,2.8,799.045,2020-12-31,2025-02-12 10:20,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.26,10102561789,16,32697473105,1232786693,3.56,3.22,-0.289,-8.15,-899582997.834,-8.176,3089707194,10000000000.0,10000000000.0,5.35,-38.567,2025-01-04,0.365,800.263,2023-10-19,2025-02-12 10:20,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9666971248,17,15800135624,328271220,0.34,0.31,-0.02,-5.94,-615683031.985,-5.988,30592511847,50001786894.45,50001786894.45,0.876,-63.917,2018-01-03,0.0,66255.399,2015-03-05,2025-02-12 10:20,/100/large/fmpFRHHQ_400x400.jpg?1735231350
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.73,9300237725,18,19100010810,141199923,3.89,3.7,-0.162,-4.16,-410901005.292,-4.231,2494074895,5122111807.355,,8.25,-54.681,2024-06-15,0.519,620.206,2021-09-21,2025-02-12 10:20,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9268203797,19,9272188851,232500696,0.0,0.0,-0.0,-3.94,-373945937.649,-3.878,589253899090475,589507260833701.5,,0.0,-81.693,2021-10-28,0.0,27983439.127,2020-11-28,2025-02-12 10:20,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9090110752,20,9691108256,501291,9.9,9.74,-0.047,-0.48,-46320104.478,-0.507,924139527,985239504.0,,9.95,-1.262,2025-02-09,0.8,1127.674,2019-12-24,2025-02-12 10:20,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,117.11,8847973275,21,8848028191,1400372653,129.33,116.15,-11.534,-8.97,-883074623.11,-9.075,75523464,75523933.233,84000000.0,410.26,-71.457,2021-05-10,1.15,10092.82,2015-01-14,2025-02-12 10:20,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8546725143,22,11167073830,262853152,0.24,0.22,-0.021,-8.47,-792417778.567,-8.485,38267523224,50000000000.0,50000000000.0,0.569,-60.525,2021-09-15,0.01,2178.66,2020-01-02,2025-02-12 10:20,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8426169953,23,8426169953,11696531,1.0,1.0,0.001,0.08,63095455.0,0.754,8435023107,8435023107.546,,1.057,-5.46,2024-10-29,0.948,5.413,2024-10-03,2025-02-12 10:20,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.67,7904841558,24,23672053076,118075607,24.85,22.93,-1.12,-4.52,-388055312.802,-4.679,333928180,999990391.0,1000000000.0,34.96,-31.998,2024-12-22,3.81,524.17,2024-11-29,2025-02-12 10:20,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2621.59,7679264917,25,7679264917,840785167,2714.78,2581.66,-89.565,-3.3,-235811148.481,-2.979,2928428,2928428.702,,4799.89,-45.233,2021-11-09,82.1,3101.792,2018-12-15,2025-02-12 10:20,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.15,7403872667,26,7403872667,288670165,6.46,6.01,-0.314,-4.86,-350052303.317,-4.515,1199999994,1199999994.2,2000000000.0,8.45,-27.048,2024-12-27,0.014,43071.263,2020-06-25,2025-02-12 10:20,/11610/large/Bitget_logo.png?1736925727
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.83,7359423234,27,7359423234,232746078,5.13,4.76,-0.299,-5.82,-453716249.876,-5.807,1522267060,1522267060.0,,54.98,-91.168,2021-11-04,2.7,80.015,2020-08-20,2025-02-12 10:20,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.86,6561371037,28,6561385514,144402155,341.48,326.39,-10.516,-3.08,-215177417.434,-3.175,19828231,19828274.897,21000000.0,3785.82,-91.26,2017-12-20,76.93,330.084,2018-12-16,2025-02-12 10:20,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6013205031,29,6013205031,99441506,1.0,1.0,-0.001,-0.08,-39525900.828,-0.653,6019273969,6019273969.725,,1.032,-3.171,2023-12-20,0.929,7.517,2024-10-04,2025-02-12 10:20,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.92,5757624833,30,10707054958,307202053,6.06,5.61,-0.058,-0.96,-53063026.021,-0.913,971992329,1807546617.95,,6.41,-7.604,2025-02-07,0.017,34210.462,2023-10-12,2025-02-12 10:20,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.42,5666413645,31,9436425260,306085574,9.99,9.26,-0.546,-5.47,-316791509.404,-5.295,600483073,1000000000.0,1000000000.0,44.92,-78.89,2021-05-03,1.03,820.459,2020-09-17,2025-02-12 10:20,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2777.28,5291710426,32,5291710426,7475205,2871.0,2735.45,-92.099,-3.21,-164555775.573,-3.016,1905194,1905194.751,,4311.81,-35.434,2024-12-06,2231.18,24.776,2024-01-08,2025-02-12 10:20,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4245748210,33,13439707801,397088164,1.44,1.32,-0.055,-3.94,-177476534.573,-4.012,3159107529,10000000000.0,10000000000.0,2.14,-37.229,2024-12-16,0.082,1534.886,2024-01-18,2025-02-12 10:20,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.23,4102434241,34,4102434241,58279146,227.25,219.41,-1.0,-0.45,-19410886.357,-0.471,18446744,18446744.074,,542.33,-59.024,2018-01-09,0.216,102698.225,2015-01-14,2025-02-12 10:20,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4006376981,35,4006376981,874807332,0.0,0.0,-0.0,-8.5,-375315525.662,-8.566,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.873,2024-12-09,0.0,17246.544,2023-04-18,2025-02-12 10:20,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.41,3953187700,36,9091723630,21881261,27.94,27.24,-0.274,-0.99,-39914279.459,-1.0,144118517,331450421.0,400000000.0,29.08,-5.657,2025-01-23,3.06,795.965,2023-02-13,2025-02-12 10:20,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3771671576,37,3934148937,224584608,3.38,3.14,-0.186,-5.5,-203221703.651,-5.113,1183893243,1234893402.0,,20.44,-84.359,2022-01-16,0.527,506.882,2020-11-04,2025-02-12 10:20,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,242.88,3671815823,38,3898142999,296461550,260.5,239.98,-17.339,-6.66,-249337690.226,-6.359,15071035,16000000.0,16000000.0,661.69,-63.022,2021-05-18,26.02,840.251,2020-11-05,2025-02-12 10:20,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3476365167,39,3476365167,224533596,1.0,1.0,0.0,0.01,-6201882.244,-0.178,3476710765,3476710765.472,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-12 10:20,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.01,3415087784,40,6312464193,117371343,1.06,1.01,-0.039,-3.71,-131475684.073,-3.707,3364694382,6219316794.99,6219316794.99,1.54,-34.005,2024-04-08,0.308,229.724,2023-10-18,2025-02-12 10:20,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.1,3412115708,41,3761088316,90407502,7.41,6.94,-0.304,-4.1,-144006479.855,-4.05,480552045,529700290.509,,700.65,-98.983,2021-05-10,2.87,148.788,2023-09-22,2025-02-12 10:20,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.9,3394040028,42,6726393882,231980541,6.27,5.82,-0.374,-5.96,-217726042.201,-6.028,575076562,1139701192.978,,19.92,-70.304,2023-01-26,3.08,92.078,2022-12-29,2025-02-12 10:20,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,396.54,3260694409,43,8335075941,203837066,430.51,390.99,-32.447,-7.56,-271076023.045,-7.675,8215232,21000000.0,21000000.0,757.6,-47.412,2024-03-07,30.83,1192.286,2023-05-14,2025-02-12 10:20,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3250909561,44,3250909561,351919,1.04,1.03,0.0,0.04,15373913.0,0.475,3143006268,3143006268.948,,1.088,-4.752,2025-02-03,0.962,7.747,2025-01-04,2025-02-12 10:20,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.4,3076008515,45,3076008515,103651037,21.25,19.9,-0.816,-3.84,-124429948.672,-3.888,150719435,150719435.32,210700000.0,167.09,-87.787,2021-05-06,0.615,3217.756,2016-07-25,2025-02-12 10:20,/453/large/ethereum-classic-logo.png?1696501717
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.19,3044474230,46,15222371540,792584796,16.36,15.11,-1.168,-7.14,-230901116.932,-7.05,199999994,1000000000.0,1000000000.0,73.43,-79.174,2025-01-19,4.29,256.415,2025-01-18,2025-02-12 10:20,/53746/large/trump.png?1737171561
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.97,2999737913,47,11796853573,10203805,51.57,49.49,-0.373,-0.74,-24149502.918,-0.799,60000000,235957685.3,300000000.0,73.8,-32.219,2024-03-14,0.581,8515.935,2019-01-14,2025-02-12 10:20,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.14,2784999063,48,6640675409,14572987,22.58,21.62,-0.012,-0.05,-5204719.367,-0.187,125815473,300000000.0,,25.94,-14.743,2025-01-25,0.258,8487.088,2020-03-13,2025-02-12 10:20,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2688930471,49,2854944493,51623399,0.04,0.03,-0.002,-6.6,-186497149.184,-6.486,80985041177,85985041177.0,86712634466.0,0.281,-88.205,2021-04-19,0.002,1628.793,2020-03-13,2025-02-12 10:20,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2644218401,50,3200770112,87829664,0.33,0.3,-0.018,-5.49,-147737224.454,-5.292,8560167902,10361901110.27,,1.29,-75.913,2024-03-13,0.269,15.19,2025-02-03,2025-02-12 10:20,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2487730722,51,2733993409,23139659,0.1,0.09,-0.007,-7.02,-187699845.438,-7.016,27297769423,30000000000.0,,0.965,-90.479,2021-11-24,0.012,658.398,2019-02-08,2025-02-12 10:20,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2458999964,52,2459026508,87208334,0.11,0.09,-0.012,-11.35,-323068643.988,-11.613,25688916398,25689193700.976,28704026601.0,0.207,-53.538,2024-08-01,0.0,56238.904,2022-05-26,2025-02-12 10:20,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96125.0,2457679501,53,2457679501,321626146,98210.0,94962.0,-1998.374,-2.04,-4772676.461,-0.194,25574,25574.523,,108953.0,-11.573,2025-01-20,57439.0,67.733,2024-09-12,2025-02-12 10:20,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2412524870,54,2412546376,122725327,0.31,0.28,-0.024,-7.7,-202047694.245,-7.728,8425769198,8425844307.708,10000000000.0,3.56,-91.892,2019-06-20,0.088,229.944,2023-09-11,2025-02-12 10:20,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2282275760,55,2347343765,95863310,4.7,4.36,-0.298,-6.34,-154338376.369,-6.334,517716590,532476763.336,,13.53,-67.29,2024-03-17,0.037,11977.628,2020-06-16,2025-02-12 10:20,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.89,2233379290,56,2791863739,19346078,28.49,27.84,-0.536,-1.89,-38884962.809,-1.711,79995999,100000000.0,100000000.0,50.43,-44.649,2025-01-03,0.111,24990.317,2019-04-28,2025-02-12 10:20,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2123276884,57,5635350722,240585236,0.87,0.8,-0.061,-7.09,-165628226.717,-7.236,2637438888,6999978785.409,10000000000.0,2.0,-59.542,2024-01-31,0.457,76.878,2024-02-21,2025-02-12 10:20,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2063344076,58,6428305781,144033999,3.5,3.27,-0.224,-6.41,-140453474.034,-6.373,629010717,1959669875.0,1959669875.0,236.84,-98.61,2021-04-01,2.64,24.675,2022-12-16,2025-02-12 10:20,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2041168125,59,2041168125,5583809620,1.01,0.99,-0.0,-0.03,-5180777.263,-0.253,2043514572,2043514572.288,,1.15,-13.217,2025-02-03,0.94,6.251,2024-12-05,2025-02-12 10:20,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2025553964,60,4663024968,180587459,0.49,0.46,-0.023,-4.71,-102736857.091,-4.827,4343862574,10000000000.0,10000000000.0,2.39,-80.397,2024-01-12,0.382,22.508,2025-02-03,2025-02-12 10:20,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.61,2011185696,61,2011185696,128051555,4.94,4.61,-0.314,-6.36,-138072299.727,-6.424,435832705,435832705.156,,44.45,-89.617,2022-01-17,1.16,297.838,2020-03-13,2025-02-12 10:20,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1926835190,62,2007855828,151053133,0.82,0.74,-0.079,-9.67,-207603158.835,-9.726,2604959126,2714493896.672,2714493896.672,3.45,-78.451,2024-03-28,0.008,9010.907,2020-03-13,2025-02-12 10:20,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96082.0,1869906131,63,1869906131,2275698,98296.0,94417.0,-1855.957,-1.9,-30639099.636,-1.612,19460,19460.295,,114576.0,-15.889,2025-02-04,52119.0,84.905,2024-09-06,2025-02-12 10:20,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691260258,64,3433992990,51056695,3.96,3.93,0.014,0.37,5495610.0,0.326,428845394,870742437.0,1000000000.0,3.96,-0.476,2025-02-11,0.398,889.893,2023-01-21,2025-02-12 10:20,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1639656909,65,3449081063,87527520,3.51,3.11,-0.377,-10.75,-191391392.244,-10.453,523953515,1102156273.972,,20.85,-84.929,2024-02-10,2.08,50.821,2023-10-31,2025-02-12 10:20,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2617.77,1586834704,66,1586834704,48463690,2719.05,2576.81,-96.796,-3.57,-54136532.407,-3.299,605000,605000.0,,4098.26,-35.924,2024-12-06,2171.8,20.914,2024-09-06,2025-02-12 10:20,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.23,1556970852,67,1556970852,11245648,211.64,200.54,-9.34,-4.41,-90518443.151,-5.494,7677519,7677519.662,,297.96,-31.842,2025-01-19,127.32,59.503,2024-09-18,2025-02-12 10:20,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2714.02,1517090041,68,1517090041,1727364,2806.97,2674.14,-91.131,-3.25,-52566842.016,-3.349,558931,558931.559,,4216.2,-35.41,2024-12-06,2069.62,31.581,2024-01-23,2025-02-12 10:20,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.16,1503505068,69,2868822581,151174475,5.7,5.15,-0.519,-9.13,-147105953.735,-8.912,290866823,555000000.0,555000000.0,16.83,-68.969,2021-09-12,0.134,3786.718,2022-12-29,2025-02-12 10:20,/13928/large/PSigc4ie_400x400.jpg?1696513668
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.47,1491044432,70,1491044432,97221806,0.47,0.44,-0.002,-0.51,-13353197.551,-0.888,3175000000,3175000000.0,,1.029,-54.134,2025-01-04,0.36,31.288,2025-02-03,2025-02-12 10:20,/38108/large/200x200_Sonic_Logo.png?1734679256
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1488241563,71,1731007792,89467,12.35,12.07,-0.14,-1.14,-17128799.558,-1.138,122606967,142606967.851,,28.83,-57.899,2021-12-01,0.343,3440.053,2019-02-07,2025-02-12 10:20,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96012.0,1449734158,72,1449832419,5187857,98037.0,94792.0,-2024.611,-2.06,-27774246.155,-1.88,15087,15088.305,21000000.0,108929.0,-11.58,2025-01-20,49058.0,96.33,2024-08-05,2025-02-12 10:20,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.06,1434672279,73,4558543867,155023616,1.12,1.05,-0.064,-5.73,-87483715.345,-5.747,1351719035,4294967296.0,4294967296.0,4.84,-78.016,2024-03-06,0.402,164.819,2022-06-18,2025-02-12 10:20,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1422598174,74,3443271411,62480163,0.1,0.09,-0.006,-6.37,-96845097.174,-6.374,15688095938,37971630502.95,,0.193,-52.779,2021-08-21,0.0,22924.4,2019-07-22,2025-02-12 10:20,/2912/large/xdc-icon.png?1696503661
