id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20951947055,11,20951962241,747329204,0.24,0.23,0.004,1.7,345406649.0,1.676,86090557492,86090619889.876,,0.431,-43.572,2024-12-04,0.002,13387.921,2017-11-12,2025-02-19 11:20,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96061.0,12410293081,12,12410293081,412879723,96468.0,93325.0,586.59,0.61,72232238.0,0.585,129138,129138.42,129138.42,108368.0,-11.713,2025-01-20,3139.17,2947.782,2019-04-02,2025-02-19 11:20,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.08,11534239148,13,18075912368,627721242,18.31,17.34,-0.067,-0.37,-49731881.618,-0.429,638099970,1000000000.0,1000000000.0,52.7,-65.697,2021-05-10,0.148,12098.861,2017-11-29,2025-02-19 11:20,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3260.9,11019796468,14,11019796468,25686377,3264.31,3120.93,44.01,1.37,162894720.0,1.5,3380071,3380071.638,,7256.02,-55.108,2022-05-13,558.54,483.198,2022-05-13,2025-02-19 11:20,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,138.02,10400636931,15,10400720393,1797329750,137.64,121.12,14.4,11.65,1068869604.0,11.454,75547645,75548251.983,84000000.0,410.26,-66.39,2021-05-10,1.15,11902.254,2015-01-14,2025-02-19 11:20,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10193558248,16,16633363364,211660191,0.33,0.32,0.007,2.1,205725688.0,2.06,30642998416,50001786894.45,50001786894.45,0.876,-61.997,2018-01-03,0.0,69784.506,2015-03-05,2025-02-19 11:20,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.87,9872525846,17,10747551925,378566110,24.22,23.0,-0.221,-0.92,-104861295.975,-1.051,413711405,450379657.777,720000000.0,144.96,-83.6,2021-11-21,2.8,748.742,2020-12-31,2025-02-19 11:20,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.18,9808385173,18,31745354997,1155304745,3.18,2.93,0.092,3.0,262312324.0,2.748,3089707194,10000000000.0,10000000000.0,5.35,-40.801,2025-01-04,0.365,767.524,2023-10-19,2025-02-19 11:20,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9104714874,19,9108630029,195485940,0.0,0.0,0.0,1.1,88584175.0,0.983,589253818258697,589507205669108.0,,0.0,-82.103,2021-10-28,0.0,27356193.348,2020-11-28,2025-02-19 11:20,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9063701114,20,18612078616,163270315,3.72,3.58,-0.025,-0.7,-70235825.641,-0.769,2494639871,5122679224.965,,8.25,-55.969,2024-06-15,0.519,599.728,2021-09-21,2025-02-19 11:20,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9060966631,21,9660352435,523208,9.83,9.74,0.067,0.69,60483011.0,0.672,924109376,985239504.0,,9.95,-1.453,2025-02-09,0.8,1125.305,2019-12-24,2025-02-19 11:20,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8981374016,22,8981374016,14648344,1.0,1.0,0.001,0.07,154935289.0,1.755,8982586273,8982586273.574,,1.057,-5.276,2024-10-29,0.948,5.618,2024-10-03,2025-02-19 11:20,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8853723725,23,10564305210,233213864,0.21,0.2,0.007,3.19,267312233.0,3.113,41903956526,50000000000.0,50000000000.0,0.569,-63.164,2021-09-15,0.01,2026.359,2020-01-02,2025-02-19 11:20,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2731.14,8179828479,24,8179828479,814559550,2735.75,2614.32,39.42,1.46,98638378.0,1.221,2993940,2993940.622,,4799.89,-43.1,2021-11-09,82.1,3226.457,2018-12-15,2025-02-19 11:20,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.24,7760481719,25,23239749185,337687152,24.77,22.35,-0.797,-3.32,-371328253.654,-4.566,333928180,999990391.0,1000000000.0,34.96,-34.046,2024-12-22,3.81,505.375,2024-11-29,2025-02-19 11:20,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.61,7413850029,26,13780699020,456194948,7.7,7.33,0.288,3.93,286854693.0,4.025,972945820,1808489983.26,,7.9,-3.717,2025-02-15,0.017,43959.359,2023-10-12,2025-02-19 11:20,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.8,7312448468,27,7312448468,219895292,4.82,4.58,0.032,0.66,46136820.0,0.635,1522267060,1522267060.0,,54.98,-91.279,2021-11-04,2.7,77.762,2020-08-20,2025-02-19 11:20,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.02,6382413273,28,6382413273,155468471,321.97,308.65,5.05,1.59,93575800.0,1.488,19831387,19831387.397,21000000.0,3785.82,-91.495,2017-12-20,76.93,318.511,2018-12-16,2025-02-19 11:20,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6070376665,29,6070376665,78383699,1.0,1.0,0.0,0.02,19103756.0,0.316,6077249723,6077249723.195,,1.032,-2.945,2023-12-20,0.929,7.768,2024-10-04,2025-02-19 11:20,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.9,5872308511,30,5872308511,396786541,5.08,4.52,-0.165,-3.27,-207236056.347,-3.409,1199999994,1199999994.2,2000000000.0,8.45,-42.301,2024-12-27,0.014,34044.998,2020-06-25,2025-02-19 11:20,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.7,5825154135,31,9700779905,228042447,9.76,9.16,0.017,0.18,14114258.0,0.243,600483073,1000000000.0,1000000000.0,44.92,-78.465,2021-05-03,1.03,838.962,2020-09-17,2025-02-19 11:20,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2895.56,5526318325,32,5526318325,18169782,2899.06,2769.47,43.59,1.53,76313386.0,1.4,1909017,1909017.725,,4311.81,-32.825,2024-12-06,2231.18,29.819,2024-01-08,2025-02-19 11:20,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.91,4353727191,33,4353727191,60639734,239.14,229.43,1.48,0.63,24277898.0,0.561,18446744,18446744.074,,542.33,-56.498,2018-01-09,0.216,109032.83,2015-01-14,2025-02-19 11:20,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4001995095,34,4001995095,689937877,0.0,0.0,-0.0,-0.4,-18958242.101,-0.471,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.128,2024-12-09,0.0,17116.564,2023-04-18,2025-02-19 11:20,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.33,3939417739,35,9042669860,18009988,27.45,26.9,0.188,0.69,24640894.0,0.629,144118517,330814414.0,400000000.0,29.08,-5.968,2025-01-23,3.06,793.009,2023-02-13,2025-02-19 11:20,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.44,3877277022,36,4115334081,355329538,259.61,242.4,1.32,0.52,17282648.0,0.448,15074458,16000000.0,16000000.0,661.69,-61.383,2021-05-18,26.02,881.91,2020-11-05,2025-02-19 11:20,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3827463002,37,12115646481,223792071,1.22,1.13,0.025,2.08,81778152.0,2.183,3159107529,10000000000.0,10000000000.0,2.14,-43.711,2024-12-16,0.082,1366.051,2024-01-18,2025-02-19 11:20,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3758025518,38,3919060016,178867309,3.2,3.03,-0.011,-0.34,-17627670.165,-0.467,1185300041,1236091127.0,,20.44,-84.563,2022-01-16,0.527,498.946,2020-11-04,2025-02-19 11:20,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.39,3757124874,39,7295059246,283459157,6.39,5.37,0.793,14.16,468826418.0,14.257,587491840,1140709431.636,,19.92,-68.031,2023-01-26,3.08,106.777,2022-12-29,2025-02-19 11:20,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3541037373,40,6545270001,132278371,1.13,1.02,-0.04,-3.69,-135814657.076,-3.694,3364694382,6219316794.99,6219316794.99,1.54,-31.565,2024-04-08,0.308,241.913,2023-10-18,2025-02-19 11:20,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3526278030,41,3526278030,1910835,1.05,1.02,0.005,0.49,168832207.0,5.029,3379398783,3379398783.064,,1.088,-3.947,2025-02-03,0.962,8.658,2025-01-04,2025-02-19 11:20,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472455208,42,3481245918,236489867,1.0,1.0,0.0,0.02,15666580.0,0.453,3472997876,3481789960.559,,1.22,-17.975,2020-03-13,0.882,13.364,2023-03-11,2025-02-19 11:20,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.1,3416171702,43,17080858992,1081233399,17.27,15.72,0.651,3.96,124359819.0,3.778,199999994,1000000000.0,1000000000.0,73.43,-76.79,2025-01-19,4.29,297.213,2025-01-18,2025-02-19 11:20,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,398.94,3338834003,44,8363837576,183478726,397.83,354.73,35.46,9.76,287257258.0,9.413,8383175,21000000.0,21000000.0,757.6,-47.677,2024-03-07,30.83,1185.767,2023-05-14,2025-02-19 11:20,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.88,3309242949,45,3647399656,83196032,6.9,6.57,0.093,1.36,38628841.0,1.181,480971303,530119605.311,,700.65,-99.019,2021-05-10,2.87,139.82,2023-09-22,2025-02-19 11:20,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.99,3162720939,46,3162720939,120517132,20.96,19.59,0.783,3.88,118237731.0,3.884,150811578,150811578.453,210700000.0,167.09,-87.442,2021-05-06,0.615,3311.686,2016-07-25,2025-02-19 11:20,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.04,3001303781,47,11803011551,4777485,50.06,48.98,0.568,1.15,33207844.0,1.119,60000000,235957685.3,300000000.0,73.8,-32.33,2024-03-14,0.581,8501.735,2019-01-14,2025-02-19 11:20,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.93,2884238875,48,6877307222,18189360,22.94,21.6,0.36,1.6,45908763.0,1.617,125815473,300000000.0,,25.94,-11.755,2025-01-25,0.258,8788.0,2020-03-13,2025-02-19 11:20,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.52,2763216727,49,3454193659,22493296,34.74,33.38,0.423,1.24,38215641.0,1.402,79995999,100000000.0,100000000.0,50.43,-31.508,2025-01-03,0.111,30947.119,2019-04-28,2025-02-19 11:20,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2706852527,50,2707003965,64249014,0.11,0.1,0.003,3.25,80271177.0,3.056,25727213843,25728653180.621,28704026601.0,0.207,-49.137,2024-08-01,0.0,61574.862,2022-05-26,2025-02-19 11:20,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2614292015,51,3162475050,102686490,0.31,0.29,-0.001,-0.18,-1579416.999,-0.06,8565770448,10361901110.27,,1.29,-76.239,2024-03-13,0.269,13.635,2025-02-03,2025-02-19 11:20,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2613666191,52,2775033411,44493823,0.03,0.03,0.0,0.82,20448604.0,0.789,80985041177,85985041177.0,86712634466.0,0.281,-88.516,2021-04-19,0.002,1583.253,2020-03-13,2025-02-19 11:20,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96286.0,2549659539,53,2549659539,320674185,96562.0,93365.0,728.5,0.76,14068162.0,0.555,26461,26461.05,,108953.0,-11.663,2025-01-20,57439.0,67.562,2024-09-12,2025-02-19 11:20,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2336207108,54,2565702574,14363316,0.09,0.08,-0.001,-0.95,-26942669.921,-1.14,27316577520,30000000000.0,,0.965,-91.181,2021-11-24,0.012,602.46,2019-02-08,2025-02-19 11:20,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2204569253,55,2204634287,103845158,0.27,0.25,0.0,0.08,109283.0,0.005,8446687820,8446936993.921,10000000000.0,3.56,-92.706,2019-06-20,0.088,196.794,2023-09-11,2025-02-19 11:20,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.24,2194945407,56,2257523611,89240198,4.24,3.98,0.086,2.06,43451393.0,2.02,517716590,532476763.336,,13.53,-68.848,2024-03-17,0.037,11402.363,2020-06-16,2025-02-19 11:20,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2087197652,57,6453875076,158743873,3.32,3.14,0.035,1.08,21649538.0,1.048,633747614,1959626548.0,1959626910.0,236.84,-98.611,2021-04-01,2.64,24.588,2022-12-16,2025-02-19 11:20,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2079815691,58,4706197246,228102684,0.47,0.44,0.002,0.36,4477760.0,0.216,4419312625,10000000000.0,10000000000.0,2.39,-80.416,2024-01-12,0.382,22.394,2025-02-03,2025-02-19 11:20,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2070532432,59,2070532432,195007400,0.65,0.57,0.063,10.61,195241710.0,10.411,3175000000,3175000000.0,,1.029,-36.449,2025-01-04,0.36,81.911,2025-02-03,2025-02-19 11:20,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.68,2042221058,60,2042221058,107349577,4.68,4.46,0.042,0.91,15048184.0,0.742,436869751,436869751.265,,44.45,-89.475,2022-01-17,1.16,303.256,2020-03-13,2025-02-19 11:20,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2015737919,61,2015737919,5886920000,1.01,0.99,0.001,0.11,-34699050.859,-1.692,2012550584,2012550584.009,,1.15,-12.743,2025-02-03,0.94,6.831,2024-12-05,2025-02-19 11:20,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1936403049,62,5139372241,381061122,0.74,0.67,0.003,0.42,2944317.0,0.152,2637438888,6999978760.564,10000000000.0,2.0,-63.524,2024-01-31,0.457,59.471,2024-02-21,2025-02-19 11:20,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1917570819,63,1998201903,122218485,0.75,0.71,-0.006,-0.8,-15600482.901,-0.807,2604959126,2714493896.672,2714493896.672,3.45,-78.813,2024-03-28,0.008,8857.973,2020-03-13,2025-02-19 11:20,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96308.0,1916142877,64,1916142877,1117412,96652.0,93284.0,803.9,0.84,14953553.0,0.787,19900,19900.215,,114576.0,-15.809,2025-02-04,52119.0,85.08,2024-09-06,2025-02-19 11:20,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1843854689,65,4886325058,198343262,1.14,1.05,0.027,2.44,30521656.0,1.683,1620705846,4294967296.0,4294967296.0,4.84,-76.41,2024-03-06,0.402,184.157,2022-06-18,2025-02-19 11:20,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694659254,66,3438475401,49027377,3.97,3.92,0.017,0.43,6452273.0,0.382,429147094,870742437.0,1000000000.0,4.0,-0.949,2025-02-12,0.398,894.488,2023-01-21,2025-02-19 11:20,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2729.42,1652021164,67,1652021164,81680593,2732.14,2599.39,36.95,1.37,23094927.0,1.418,605000,605000.0,,4098.26,-33.31,2024-12-06,2171.8,25.846,2024-09-06,2025-02-19 11:20,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1624782316,68,3368091126,98352672,3.17,2.94,-0.002,-0.07,499495.0,0.031,532404550,1103647561.644,,20.85,-85.355,2024-02-10,2.08,46.561,2023-10-31,2025-02-19 11:20,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.79,1599580909,69,1783577488,210704839,1.91,1.69,-0.079,-4.24,-72023627.915,-4.309,896838471,1000000000.0,1000000000.0,7.3,-75.68,2021-08-20,0.406,337.29,2022-06-18,2025-02-19 11:20,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2832.63,1571604525,70,1571604525,555537,2837.67,2711.05,35.62,1.27,21088662.0,1.36,555255,555255.063,,4216.2,-32.636,2024-12-06,2069.62,37.233,2024-01-23,2025-02-19 11:20,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1483187237,71,1725128991,185166,12.13,11.95,0.053,0.44,4794630.0,0.324,122606967,142606967.851,,28.83,-58.045,2021-12-01,0.343,3427.802,2019-02-07,2025-02-19 11:20,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96048.0,1432765320,72,1453830288,1495940,97835.0,93223.0,691.2,0.72,12845568.0,0.905,14917,15136.4,21000000.0,108929.0,-12.184,2025-01-20,49058.0,94.99,2024-08-05,2025-02-19 11:20,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1402086062,73,3393421468,38992976,0.09,0.09,-0.003,-3.0,-44158229.619,-3.053,15689687861,37973220799.95,,0.193,-53.63,2021-08-21,0.0,22509.59,2019-07-22,2025-02-19 11:20,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.22,1388427181,74,1420716947,99542587,14.28,13.31,0.129,0.92,11828504.0,0.859,97727220,100000000.0,,52.62,-73.021,2024-03-14,0.657,2059.484,2020-11-03,2025-02-19 11:20,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3080.54,1385015950,75,1384707066,15344650,3079.94,2943.21,46.69,1.54,17977870.0,1.315,449714,449614.504,,4814.31,-36.088,2021-12-01,887.26,246.787,2022-06-18,2025-02-19 11:20,/20764/large/reth.png?1696520159
