id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20777661274,11,20777661274,832374270.0,0.25,0.24,-0.002,-0.75,-155032313.286,-0.741,86093384236,86093384236.166,,0.431,-44.051,2024-12-04,0.002,13273.415,2017-11-12,2025-02-17 18:57,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95470.0,12328748595,12,12328748595,307650608.0,97240.0,95227.0,-1413.68,-1.46,-181187587.885,-1.448,129138,129138.42,129138.42,108368.0,-12.039,2025-01-20,3139.17,2936.5,2019-04-02,2025-02-17 18:57,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.16,12226612419,13,19160966910,585200568.0,19.7,18.5,0.227,1.2,143659872.0,1.189,638099970,1000000000.0,1000000000.0,52.7,-63.589,2021-05-10,0.148,12848.415,2017-11-29,2025-02-17 18:57,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3273.02,11016311690,14,11016311690,28560944.0,3371.97,3176.01,58.3,1.81,196650668.0,1.818,3365484,3365484.376,,7256.02,-54.945,2022-05-13,558.54,485.308,2022-05-13,2025-02-17 18:57,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.01,10351100856,15,11268617680,317785424.0,25.85,24.72,0.003,0.01,-6956300.61,-0.067,413692357,450361858.087,720000000.0,144.96,-82.797,2021-11-21,2.8,790.305,2020-12-31,2025-02-17 18:57,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10275255365,16,16783102347,200396222.0,0.35,0.33,-0.007,-1.98,-235358048.461,-2.239,30613001006,50001786894.45,50001786894.45,0.876,-61.783,2018-01-03,0.0,70179.372,2015-03-05,2025-02-17 18:57,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.2,9889922237,17,32009254000,781390709.0,3.35,3.18,-0.1,-3.03,-306531747.314,-3.006,3089707194,10000000000.0,10000000000.0,5.35,-40.071,2025-01-04,0.365,778.211,2023-10-19,2025-02-17 18:57,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9415799260,18,19335655120,143019702.0,3.85,3.75,-0.005,-0.12,-16096677.4,-0.171,2494502682,5122543740.326,,8.25,-54.383,2024-06-15,0.519,624.942,2021-09-21,2025-02-17 18:57,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9181049648,19,9184997625,209701239.0,0.0,0.0,-0.0,-2.4,-226071915.772,-2.403,589253835378120,589507222588531.1,,0.0,-81.939,2021-10-28,0.0,27606349.072,2020-11-28,2025-02-17 18:57,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.38,9166075680,20,9166082505,1024733238.0,128.58,121.26,-4.67,-3.7,-366029194.507,-3.84,75543470,75543526.983,84000000.0,410.26,-70.435,2021-05-10,1.15,10457.928,2015-01-14,2025-02-17 18:57,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9017133195,21,9613523196,268867.0,9.79,9.57,0.024,0.25,29933179.0,0.333,924118624,985239504.0,,9.95,-1.808,2025-02-09,0.8,1120.887,2019-12-24,2025-02-17 18:57,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8926520275,22,10651166398,201387083.0,0.22,0.21,-0.008,-3.69,-348721738.897,-3.76,41903956527,50000000000.0,50000000000.0,0.569,-62.618,2021-09-15,0.01,2057.847,2020-01-02,2025-02-17 18:57,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8800122984,23,8803161656,32248740.0,1.0,1.0,0.0,0.01,35816372.0,0.409,8800420519,8803459293.661,,1.057,-5.474,2024-10-29,0.948,5.397,2024-10-03,2025-02-17 18:57,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.23,8425652802,24,25231688562,41469617.0,26.97,24.93,-1.137,-4.31,-380176880.036,-4.317,333928180,999990391.0,1000000000.0,34.96,-27.71,2024-12-22,3.81,563.526,2024-11-29,2025-02-17 18:57,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2741.27,8204137066,25,8199874542,157809035.0,2839.96,2656.84,52.85,1.97,143272155.0,1.777,2993084,2991529.494,,4799.89,-42.916,2021-11-09,82.1,3237.225,2018-12-15,2025-02-17 18:57,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.89,7449862762,26,7449862762,182577135.0,5.05,4.82,-0.014,-0.29,-24651196.488,-0.33,1522267060,1522267060.0,,54.98,-91.14,2021-11-04,2.7,80.59,2020-08-20,2025-02-17 18:57,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7200206134,27,13385266317,181376444.0,7.54,7.26,-0.095,-1.26,-96624578.685,-1.324,972719533,1808296840.35,,7.9,-5.976,2025-02-15,0.017,42925.42,2023-10-12,2025-02-17 18:57,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.78,6383124497,29,6383124497,167407140.0,335.93,320.65,-6.934,-2.11,-142005307.154,-2.176,19830693,19830693.647,21000000.0,3785.82,-91.501,2017-12-20,76.93,318.211,2018-12-16,2025-02-17 18:57,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6052641644,30,6052641644,387952207.0,5.23,4.88,0.0,0.0,-6270814.217,-0.104,1199999994,1199999994.2,2000000000.0,8.45,-40.408,2024-12-27,0.014,35165.375,2020-06-25,2025-02-17 18:57,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6013600703,31,6013600703,59400333.0,1.0,1.0,-0.0,-0.02,57068065.0,0.958,6010844403,6010844403.956,,1.032,-3.092,2023-12-20,0.929,7.605,2024-10-04,2025-02-17 18:57,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.8,5886190664,32,9802425616,211202532.0,10.18,9.53,0.128,1.32,70605529.0,1.214,600483073,1000000000.0,1000000000.0,44.92,-78.17,2021-05-03,1.03,851.823,2020-09-17,2025-02-17 18:57,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2905.27,5549080523,33,5549082688,17614010.0,2990.69,2813.9,53.59,1.88,101806659.0,1.869,1909990,1909990.979,,4311.81,-32.622,2024-12-06,2231.18,30.21,2024-01-08,2025-02-17 18:57,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.79,4313841680,34,4313841680,57390511.0,237.7,229.25,2.1,0.9,45818075.0,1.074,18446744,18446744.074,,542.33,-56.768,2018-01-09,0.216,108356.58,2015-01-14,2025-02-17 18:57,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4170383859,35,4170383859,854989480.0,0.0,0.0,0.0,1.44,57897522.0,1.408,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.638,2024-12-09,0.0,17873.988,2023-04-18,2025-02-17 18:57,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,265.32,4010103344,36,4256676851,473564839.0,276.86,251.44,9.16,3.58,141540672.0,3.659,15073179,16000000.0,16000000.0,661.69,-59.869,2021-05-18,26.02,920.408,2020-11-05,2025-02-17 18:57,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3923368858,37,9023144881,19899370.0,27.62,27.15,0.076,0.28,9033112.0,0.231,144118517,331450421.0,400000000.0,29.08,-6.45,2025-01-23,3.06,788.431,2023-02-13,2025-02-17 18:57,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3905543855,38,4072838753,215339671.0,3.5,3.28,-0.191,-5.5,-229103594.854,-5.541,1185051306,1235813260.0,,20.44,-83.896,2022-01-16,0.527,524.817,2020-11-04,2025-02-17 18:56,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3903984934,39,12357872906,174327675.0,1.3,1.24,-0.057,-4.43,-186159541.44,-4.551,3159107529,10000000000.0,10000000000.0,2.14,-42.193,2024-12-16,0.082,1405.58,2024-01-18,2025-02-17 18:57,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3503927884,40,6476676647,69813920.0,1.05,1.02,0.018,1.74,59309370.0,1.722,3364694382,6219316794.99,6219316794.99,1.54,-31.843,2024-04-08,0.308,240.525,2023-10-18,2025-02-17 18:57,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.96,3500892221,41,6799873788,161319615.0,6.13,5.78,0.091,1.56,50508169.0,1.464,587191814,1140517894.419,,19.92,-70.056,2023-01-26,3.08,93.68,2022-12-29,2025-02-17 18:57,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3492128307,42,3492128307,160229140.0,1.0,1.0,-0.0,-0.0,22350405.0,0.644,3491180171,3491180171.142,,1.22,-17.985,2020-03-13,0.882,13.35,2023-03-11,2025-02-17 18:57,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.27,3453046993,43,17265235453,1619564054.0,19.16,17.18,-1.308,-7.04,-266952737.335,-7.176,199999994,1000000000.0,1000000000.0,73.43,-76.567,2025-01-19,4.29,301.041,2025-01-18,2025-02-17 18:57,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.02,3377444602,44,3722594713,64643691.0,7.23,6.91,0.059,0.85,30585072.0,0.914,480937118,530085370.639,,700.65,-99.001,2021-05-10,2.87,144.352,2023-09-22,2025-02-17 18:57,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3337621580,45,3337933678,340611.0,1.05,1.02,0.0,0.03,1096876.0,0.033,3219279890,3219580922.588,,1.088,-4.759,2025-02-03,0.962,7.738,2025-01-04,2025-02-17 18:57,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.9,3151113989,46,3151113989,101108770.0,21.49,20.25,0.437,2.14,63569548.0,2.059,150789675,150789675.759,210700000.0,167.09,-87.48,2021-05-06,0.615,3301.185,2016-07-25,2025-02-17 18:57,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.97,3057611053,47,12024447109,5557594.0,51.89,50.45,-0.757,-1.46,-45209359.778,-1.457,60000000,235957685.3,300000000.0,73.8,-30.906,2024-03-14,0.581,8682.779,2019-01-14,2025-02-17 18:56,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,355.67,2978159111,48,7463689146,116525451.0,376.1,349.43,-7.32,-2.02,-64881714.759,-2.132,8379414,21000000.0,21000000.0,757.6,-52.9,2024-03-07,30.83,1057.429,2023-05-14,2025-02-17 18:57,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.07,2902019645,49,6919704481,10291866.0,23.34,23.01,-0.178,-0.76,-21834007.687,-0.747,125815473,300000000.0,,25.94,-11.186,2025-01-25,0.258,8845.378,2020-03-13,2025-02-17 18:57,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2755477129,50,3334086838,94021720.0,0.33,0.32,-0.004,-1.25,-35782958.036,-1.282,8563658630,10361901110.27,,1.29,-75.047,2024-03-13,0.269,19.332,2025-02-03,2025-02-17 18:57,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2725908760,51,2725925454,63428908.0,0.11,0.1,-0.003,-2.37,-67123759.348,-2.403,25719225528,25719383037.609,28704026601.0,0.207,-48.847,2024-08-01,0.0,61927.45,2022-05-26,2025-02-17 18:57,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2665960158,52,2830555997,41463270.0,0.03,0.03,-0.0,-0.86,-21720220.1,-0.808,80985041177,85985041177.0,86712634466.0,0.281,-88.312,2021-04-19,0.002,1613.033,2020-03-13,2025-02-17 18:57,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.81,2626538332,53,3283337121,22996892.0,32.96,31.6,0.967,3.04,78632172.0,3.086,79995999,100000000.0,100000000.0,50.43,-34.982,2025-01-03,0.111,29372.216,2019-04-28,2025-02-17 18:57,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95565.0,2480583866,54,2480583866,322623100.0,97229.0,95351.0,-1414.291,-1.46,-6550877.995,-0.263,25961,25961.199,,108953.0,-12.361,2025-01-20,57439.0,66.238,2024-09-12,2025-02-17 18:57,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2387399367,55,2622354087,15818380.0,0.09,0.09,-0.0,-0.12,-2011286.357,-0.084,27312093879,30000000000.0,,0.965,-90.961,2021-11-24,0.012,620.002,2019-02-08,2025-02-17 18:57,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2292686697,56,2292686697,79663556.0,0.28,0.27,-0.004,-1.39,-33490698.478,-1.44,8446673798,8446673798.143,10000000000.0,3.56,-92.408,2019-06-20,0.088,208.931,2023-09-11,2025-02-17 18:57,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.38,2270255539,57,2334980846,86457526.0,4.66,4.37,-0.14,-3.09,-73457646.828,-3.134,517716590,532476763.336,,13.53,-67.616,2024-03-17,0.037,11857.036,2020-06-16,2025-02-17 18:57,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2167056636,58,4903605651,195942739.0,0.51,0.47,0.008,1.69,70682755.0,3.372,4419312625,10000000000.0,10000000000.0,2.39,-79.492,2024-01-12,0.382,28.168,2025-02-03,2025-02-17 18:57,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.39,2146922847,59,6640095675,130499749.0,3.5,3.34,-0.017,-0.51,-12796315.577,-0.592,633601307,1959629478.0,1959629478.0,236.84,-98.575,2021-04-01,2.64,27.826,2022-12-16,2025-02-17 18:57,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2130130420,60,5653540548,305052094.0,0.89,0.8,-0.074,-8.41,-195673324.607,-8.413,2637438888,6999978762.937,10000000000.0,2.0,-59.602,2024-01-31,0.457,76.62,2024-02-21,2025-02-17 18:57,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.82,2102162274,61,2102162274,116349969.0,4.93,4.73,0.017,0.36,5461926.0,0.26,436626087,436626087.351,,44.45,-89.237,2022-01-17,1.16,312.404,2020-03-13,2025-02-17 18:57,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2091124027,62,2091124027,4554772625.0,1.01,0.99,0.002,0.22,2706199.0,0.13,2089515488,2089515488.484,,1.15,-12.995,2025-02-03,0.94,6.523,2024-12-05,2025-02-17 18:57,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1995488156,63,2079395552,138759778.0,0.81,0.76,-0.021,-2.62,-57756818.37,-2.813,2604959126,2714493896.672,2714493896.672,3.45,-77.868,2024-03-28,0.008,9257.439,2020-03-13,2025-02-17 18:57,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,93930.0,1866706144,64,1866706144,797613.0,98106.0,93548.0,-3051.853,-3.15,-70193351.928,-3.624,19875,19875.715,,114576.0,-18.067,2025-02-04,52119.0,80.116,2024-09-06,2025-02-17 18:57,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1840656447,65,1840656447,185585426.0,0.6,0.52,0.062,11.87,192080793.0,11.651,3175000000,3175000000.0,,1.029,-43.684,2025-01-04,0.36,61.201,2025-02-03,2025-02-17 18:57,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687869418,66,3424698778,48304938.0,3.95,3.92,-0.002,-0.06,-1109490.313,-0.066,429147094,870742437.0,1000000000.0,4.0,-1.546,2025-02-12,0.398,888.495,2023-01-21,2025-02-17 18:57,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1660712589,67,1851763020,224488791.0,1.94,1.78,0.03,1.64,22160418.0,1.352,896827818,1000000000.0,1000000000.0,7.3,-74.685,2021-08-20,0.406,355.188,2022-06-18,2025-02-17 18:57,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2744.04,1656976236,68,1656976236,89479519.0,2834.33,2656.98,54.75,2.04,29956831.0,1.841,605000,605000.0,,4098.26,-33.164,2024-12-06,2171.8,26.121,2024-09-06,2025-02-17 18:57,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1637509343,69,3401531736,72871724.0,3.22,2.99,0.052,1.72,26159385.0,1.623,531197259,1103434520.548,,20.85,-85.245,2024-02-10,2.08,47.663,2023-10-31,2025-02-17 18:57,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1596942067,70,5074141720,208623703.0,1.2,1.1,0.052,4.65,69508071.0,4.551,1351719035,4294967296.0,4294967296.0,4.84,-75.579,2024-03-06,0.402,194.173,2022-06-18,2025-02-17 18:57,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2843.41,1578696861,71,1578696861,1308786.0,2921.83,2753.14,53.94,1.93,29256312.0,1.888,555317,555317.672,,4216.2,-32.637,2024-12-06,2069.62,37.23,2024-01-23,2025-02-17 18:57,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.22,1498944109,72,1743456168,181701.0,12.27,11.98,0.021,0.17,-800743.196,-0.053,122606967,142606967.851,,28.83,-57.742,2021-12-01,0.343,3453.284,2019-02-07,2025-02-17 18:57,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1493482020,73,3614675170,32801744.0,0.1,0.1,-0.002,-2.29,-38793043.259,-2.532,15689312054,37972848672.45,,0.193,-50.654,2021-08-21,0.0,23960.592,2019-07-22,2025-02-17 18:57,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.1,1474988343,74,1509291207,132009394.0,16.15,14.62,0.334,2.26,28585303.0,1.976,97727220,100000000.0,,52.62,-71.221,2024-03-14,0.657,2203.57,2020-11-03,2025-02-17 18:57,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95563.0,1439244509,75,1439244509,3092347.0,97387.0,95010.0,-1744.538,-1.79,-23669371.555,-1.618,15048,15048.978,21000000.0,108929.0,-12.458,2025-01-20,49058.0,94.38,2024-08-05,2025-02-17 18:57,/36800/large/solvBTC.png?1719810684
