id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96685.0,12481606609,12,12481606609,273553835,97240.0,95283.0,780.98,0.81,80409854.0,0.648,129138,129138.42,129138.42,108368.0,-10.829,2025-01-20,3139.17,2978.277,2019-04-02,2025-02-14 15:04,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.27,12264349512,13,19220106692,439337860,19.28,18.25,0.792,4.28,473641418.0,4.017,638099970,1000000000.0,1000000000.0,52.7,-63.535,2021-05-10,0.148,12867.439,2017-11-29,2025-02-14 15:04,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.6,11095065640,14,35909764069,928495885,3.65,3.42,0.13,3.76,368707677.0,3.437,3089707194,10000000000.0,10000000000.0,5.35,-32.654,2025-01-04,0.365,886.903,2023-10-19,2025-02-14 15:04,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.2,10779867146,15,11783022739,275229926,26.31,25.17,0.743,2.92,267929884.0,2.549,411959903,450296172.164,720000000.0,144.96,-81.949,2021-11-21,2.8,834.176,2020-12-31,2025-02-14 15:04,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10777738295,16,17609579229,366682603,0.36,0.32,0.025,7.63,721426149.0,7.174,30603012508,50001786894.45,50001786894.45,0.876,-59.764,2018-01-03,0.0,73892.077,2015-03-05,2025-02-14 15:04,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3210.24,10714548987,17,10714548987,39493422,3244.49,3130.05,37.58,1.18,135121600.0,1.277,3338703,3338703.836,,7256.02,-55.772,2022-05-13,558.54,474.568,2022-05-13,2025-02-14 15:04,/18834/large/wstETH.png?1696518295
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9803723450,19,9807938761,256738947,0.0,0.0,0.0,2.3,201935979.0,2.103,589253883524226,589507245267452.2,,0.0,-80.681,2021-10-28,0.0,29530268.352,2020-11-28,2025-02-14 15:04,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.65,9800904013,18,9801049182,1557559526,132.93,119.18,8.84,7.32,653671375.0,7.146,75530639,75531758.233,84000000.0,410.26,-68.363,2021-05-10,1.15,11197.908,2015-01-14,2025-02-14 15:04,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9511380328,20,19532933375,164573380,3.82,3.66,0.128,3.48,317091025.0,3.449,2494250637,5122288231.669,,8.25,-53.798,2024-06-15,0.519,634.227,2021-09-21,2025-02-14 15:04,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.63,9196373361,21,27539709265,161856839,27.54,24.65,2.55,10.16,802734398.0,9.564,333928180,999990391.0,1000000000.0,34.96,-21.478,2024-12-22,3.81,620.727,2024-11-29,2025-02-14 15:04,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9074720465,22,9674805939,485443,9.86,9.72,0.032,0.32,23954412.0,0.265,924129449,985239504.0,,9.95,-1.269,2025-02-09,0.8,1127.582,2019-12-24,2025-02-14 15:04,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,8966480273,23,11714879449,275287040,0.24,0.22,0.011,4.85,380454113.0,4.431,38269622458,50000000000.0,50000000000.0,0.569,-58.847,2021-09-15,0.01,2275.536,2020-01-02,2025-02-14 15:04,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8682829924,24,8682829924,8977135,1.0,1.0,0.002,0.16,113235826.0,1.321,8681357808,8681357808.255,,1.057,-5.449,2024-10-29,0.948,5.425,2024-10-03,2025-02-14 15:04,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2701.89,8105754701,25,8105754701,838383908,2718.46,2619.07,45.12,1.7,106168110.0,1.327,3000945,3000945.933,,4799.89,-43.724,2021-11-09,82.1,3189.988,2018-12-15,2025-02-14 15:04,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.24,7972573295,26,7972573295,207597774,5.28,5.09,0.084,1.62,117826227.0,1.5,1522267060,1522267060.0,,54.98,-90.474,2021-11-04,2.7,94.16,2020-08-20,2025-02-14 15:04,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.65,6809137603,27,6809141895,158684316,344.43,328.01,11.66,3.51,226439190.0,3.44,19829299,19829312.397,21000000.0,3785.82,-90.931,2017-12-20,76.93,346.285,2018-12-16,2025-02-14 15:04,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.55,6648313393,28,6648313393,311204832,5.67,5.36,0.062,1.13,29004389.0,0.438,1199999994,1199999994.2,2000000000.0,8.45,-34.428,2024-12-27,0.014,38704.349,2020-06-25,2025-02-14 15:04,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.07,6038710287,29,10056420491,224810145,10.08,9.5,0.442,4.58,249364214.0,4.307,600483073,1000000000.0,1000000000.0,44.92,-77.608,2021-05-03,1.03,876.335,2020-09-17,2025-02-14 15:04,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5987541679,30,5987541679,110564100,1.0,1.0,0.001,0.06,-12033232.493,-0.201,5987231037,5987231037.22,,1.032,-2.993,2023-12-20,0.929,7.715,2024-10-04,2025-02-14 15:04,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2862.83,5467155970,31,5459931864,26222360,2877.59,2777.66,44.43,1.58,67892126.0,1.257,1909334,1906811.437,,4311.81,-33.676,2024-12-06,2231.18,28.172,2024-01-08,2025-02-14 15:04,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.47,5326322203,32,9903619208,143244400,5.84,5.46,-0.243,-4.24,-249900100.459,-4.482,972291392,1807852274.03,,6.41,-14.574,2025-02-07,0.017,31622.228,2023-10-12,2025-02-14 15:04,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4315468679,33,4315468679,619448771,0.0,0.0,0.0,5.59,229507396.0,5.617,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.588,2024-12-09,0.0,18407.886,2023-04-18,2025-02-14 15:04,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4219203392,34,13355681482,267679375,1.35,1.31,-0.0,-0.02,-1710730.309,-0.041,3159107529,10000000000.0,10000000000.0,2.14,-37.512,2024-12-16,0.082,1527.511,2024-01-18,2025-02-14 15:04,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,228.57,4211419906,35,4211419906,45486022,228.53,222.47,4.6,2.05,79846521.0,1.933,18446744,18446744.074,,542.33,-57.915,2018-01-09,0.216,105480.111,2015-01-14,2025-02-14 15:04,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.52,4151956087,36,4330366947,215262218,3.54,3.27,0.22,6.68,244719063.0,6.263,1184369847,1235262592.0,,20.44,-82.848,2022-01-16,0.527,565.504,2020-11-04,2025-02-14 15:04,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.54,3938900858,37,4181392907,362115422,262.4,248.53,9.04,3.58,134963853.0,3.548,15072109,16000000.0,16000000.0,661.69,-60.504,2021-05-18,26.02,904.253,2020-11-05,2025-02-14 15:04,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3907303101,38,8986196111,30724434,27.33,26.98,-0.091,-0.33,-24292492.535,-0.618,144118517,331450421.0,400000000.0,29.08,-6.72,2025-01-23,3.06,785.863,2023-02-13,2025-02-14 15:04,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.39,3882246282,39,19411231919,2440049996,19.64,15.89,2.92,17.73,588810432.0,17.878,199999994,1000000000.0,1000000000.0,73.43,-73.771,2025-01-19,4.29,348.889,2025-01-18,2025-02-14 15:04,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.13,3590322837,40,6976371453,201629724,6.3,6.0,0.064,1.06,30148153.0,0.847,586709636,1140037971.034,,19.92,-69.226,2023-01-26,3.08,99.046,2022-12-29,2025-02-14 15:04,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3496217366,41,3496217366,218020904,1.0,1.0,0.0,0.01,21969948.0,0.632,3495362453,3495362453.574,,1.22,-17.953,2020-03-13,0.882,13.395,2023-03-11,2025-02-14 15:04,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.24,3481121373,42,3836856857,69727333,7.35,7.0,0.127,1.78,54078605.0,1.578,480950046,530098289.48,,700.65,-98.967,2021-05-10,2.87,152.603,2023-09-22,2025-02-14 15:04,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3469412753,43,6412878719,108526404,1.04,1.01,0.007,0.68,24367528.0,0.707,3364694382,6219316794.99,6219316794.99,1.54,-33.194,2024-04-08,0.308,233.773,2023-10-18,2025-02-14 15:04,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3304179621,44,3304179621,535986,1.05,1.03,0.007,0.71,72983255.0,2.259,3168499521,3168499521.913,,1.088,-4.311,2025-02-03,0.962,8.246,2025-01-04,2025-02-14 15:04,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.67,3287716872,45,8246084099,160945101,400.58,371.06,17.52,4.67,208116051.0,6.758,8372708,21000000.0,21000000.0,757.6,-48.189,2024-03-07,30.83,1173.192,2023-05-14,2025-02-14 15:04,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.39,3221825757,46,3221825757,106386416,21.5,20.87,0.317,1.5,45575614.0,1.435,150748320,150748320.798,210700000.0,167.09,-87.21,2021-05-06,0.615,3374.738,2016-07-25,2025-02-14 15:04,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.1,3122998444,47,12281591402,8750522,52.62,50.68,0.971,1.9,55630127.0,1.814,60000000,235957685.3,300000000.0,73.8,-29.475,2024-03-14,0.581,8864.662,2019-01-14,2025-02-14 15:04,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.41,2945281211,48,7022859279,18223026,23.54,22.64,0.542,2.37,69473943.0,2.416,125815473,300000000.0,,25.94,-9.824,2025-01-25,0.258,8982.496,2020-03-13,2025-02-14 15:04,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2851105549,49,3027132226,44132862,0.04,0.03,0.001,3.04,82202528.0,2.969,80985041177,85985041177.0,86712634466.0,0.281,-87.498,2021-04-19,0.002,1732.401,2020-03-13,2025-02-14 15:04,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2754605325,50,3333490684,87830192,0.32,0.31,0.005,1.52,36076819.0,1.327,8562480197,10361901110.27,,1.29,-75.054,2024-03-13,0.269,19.298,2025-02-03,2025-02-14 15:04,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2700787427,51,2700795380,116890988,0.11,0.1,0.009,9.21,230549148.0,9.333,25701307642,25701383321.668,28704026601.0,0.207,-49.329,2024-08-01,0.0,61342.91,2022-05-26,2025-02-14 15:04,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2522867456,52,2522901602,108604141,0.3,0.29,0.011,3.67,81331973.0,3.331,8434057717,8434171867.947,10000000000.0,3.56,-91.611,2019-06-20,0.088,241.374,2023-09-11,2025-02-14 15:04,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2519613706,54,6687261097,446392757,0.96,0.81,0.131,15.89,349860297.0,16.124,2637438888,6999978781.355,10000000000.0,2.0,-52.561,2024-01-31,0.457,107.402,2024-02-21,2025-02-14 15:04,/34188/large/jup.png?1704266489
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96841.0,2518419838,53,2518419838,245349434,97259.0,95283.0,859.37,0.9,35635354.0,1.435,26008,26008.184,,108953.0,-11.148,2025-01-20,57439.0,68.538,2024-09-12,2025-02-14 15:04,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2500081279,55,2746976099,16940411,0.09,0.09,0.0,0.4,12625650.0,0.508,27303637039,30000000000.0,,0.965,-90.517,2021-11-24,0.012,655.387,2019-02-08,2025-02-14 15:04,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.7,2433654124,56,2503037947,102092025,4.74,4.37,0.279,6.3,139387716.0,6.075,517716590,532476763.336,,13.53,-65.275,2024-03-17,0.037,12721.57,2020-06-16,2025-02-14 15:04,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.8,2377645039,57,2972204945,20221821,29.79,29.27,0.411,1.4,29523008.0,1.257,79995999,100000000.0,100000000.0,50.43,-41.058,2025-01-03,0.111,26618.194,2019-04-28,2025-02-14 15:04,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2222859777,58,6842539884,119864934,3.51,3.36,0.098,2.88,82629962.0,3.861,636614255,1959664067.0,1959664067.0,236.84,-98.526,2021-04-01,2.64,32.214,2022-12-16,2025-02-14 15:04,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2171589372,59,4999212877,162924134,0.5,0.48,0.016,3.4,69530748.0,3.308,4343862574,10000000000.0,10000000000.0,2.39,-79.087,2024-01-12,0.382,30.696,2025-02-03,2025-02-14 15:04,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.93,2145898505,60,2145898505,158242518,5.06,4.88,-0.068,-1.36,-33836682.233,-1.552,436157176,436157176.609,,44.45,-88.938,2022-01-17,1.16,323.829,2020-03-13,2025-02-14 15:04,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2102521071,61,2190929046,128572955,0.81,0.76,0.033,4.26,85401188.0,4.234,2604959126,2714493896.672,2714493896.672,3.45,-76.628,2024-03-28,0.008,9781.763,2020-03-13,2025-02-14 15:04,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087054926,62,2087054926,4921683144,1.01,0.99,-0.001,-0.06,-1819974.388,-0.087,2091015488,2091015488.487,,1.15,-12.894,2025-02-03,0.94,6.646,2024-12-05,2025-02-14 15:04,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96752.0,1929087786,63,1929087786,4723363,97526.0,94962.0,744.58,0.78,19291388.0,1.01,19944,19944.237,,114576.0,-15.58,2025-02-04,52119.0,85.584,2024-09-06,2025-02-14 15:04,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1748965444,64,1748965444,143740261,0.57,0.53,-0.015,-2.62,-43073481.021,-2.404,3175000000,3175000000.0,,1.029,-46.381,2025-01-04,0.36,53.482,2025-02-03,2025-02-14 15:04,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692601702,65,3434300615,48786112,3.96,3.93,0.003,0.08,3524124.0,0.209,429147094,870742437.0,1000000000.0,4.0,-1.261,2025-02-12,0.398,891.357,2023-01-21,2025-02-14 15:04,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.16,1660917591,66,3479121247,75452377,3.19,2.95,0.117,3.83,53506718.0,3.329,526368097,1102582356.164,,20.85,-84.914,2024-02-10,2.08,50.971,2023-10-31,2025-02-14 15:04,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1654536582,67,1844876516,187845619,1.84,1.64,0.17,10.15,150965151.0,10.04,896827818,1000000000.0,1000000000.0,7.3,-74.752,2021-08-20,0.406,353.974,2022-06-18,2025-02-14 15:04,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2703.32,1637029926,68,1637029926,126022142,2726.24,2623.36,55.41,2.09,26879362.0,1.669,605000,605000.0,,4098.26,-34.198,2024-12-06,2171.8,24.17,2024-09-06,2025-02-14 15:04,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.8,1581565005,69,1581565005,9115774,207.71,195.93,7.47,3.78,66872006.0,4.415,7727520,7727520.877,,297.96,-31.552,2025-01-19,127.32,60.182,2024-09-18,2025-02-14 15:04,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1572673206,70,4997029569,182689454,1.19,1.09,0.061,5.53,80943859.0,5.426,1351719035,4294967296.0,4294967296.0,4.84,-75.96,2024-03-06,0.402,189.579,2022-06-18,2025-02-14 15:04,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2799.57,1554250238,71,1554250238,2306676,2816.3,2715.57,40.4,1.46,19936651.0,1.299,555371,555371.759,,4216.2,-33.721,2024-12-06,2069.62,35.023,2024-01-23,2025-02-14 15:04,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.34,1551580429,72,2960554683,121651314,5.53,4.85,0.395,7.99,114354160.0,7.957,290866823,555000000.0,555000000.0,16.83,-68.301,2021-09-12,0.134,3870.345,2022-12-29,2025-02-14 15:04,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.41,1520742859,73,1768810793,81587,12.46,12.05,0.186,1.52,19958634.0,1.33,122606967,142606967.851,,28.83,-56.882,2021-12-01,0.343,3525.585,2019-02-07,2025-02-14 15:04,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1509216237,74,3652854456,29642035,0.1,0.09,0.002,2.59,37034008.0,2.516,15688595455,37972130441.4,,0.193,-50.133,2021-08-21,0.0,24214.565,2019-07-22,2025-02-14 15:04,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.35,1497159175,75,1531977652,104355330,15.59,14.65,0.424,2.84,38859797.0,2.665,97727220,100000000.0,,52.62,-70.886,2024-03-14,0.657,2230.356,2020-11-03,2025-02-14 15:04,/12882/large/Other_200x200.png?1738782212
