id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3211.79,10857401435,14,10857401435,22591935,3371.97,3175.45,-84.454,-2.56,-218967478.835,-1.977,3380927,3380927.209,,7256.02,-55.794,2022-05-13,558.54,474.284,2022-05-13,2025-02-18 13:33,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9973779507,15,16290687029,186988322,0.35,0.32,-0.017,-4.83,-520805229.958,-4.963,30612999719,50001786894.45,50001786894.45,0.876,-62.815,2018-01-03,0.0,68281.782,2015-03-05,2025-02-18 13:33,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.09,9954624554,16,10836956953,352132214,25.85,23.77,-1.399,-5.49,-594131321.325,-5.632,413708266,450377475.777,720000000.0,144.96,-83.425,2021-11-21,2.8,757.81,2020-12-31,2025-02-18 13:33,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.11,9601251369,17,31074955536,889762030,3.35,3.02,-0.19,-5.75,-588894685.785,-5.779,3089707194,10000000000.0,10000000000.0,5.35,-42.119,2025-01-04,0.365,748.211,2023-10-19,2025-02-18 13:33,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.0,9577553026,18,9577659204,1087685341,126.83,120.41,2.21,1.77,122665320.0,1.297,75545239,75546076.983,84000000.0,410.26,-69.233,2021-05-10,1.15,10887.053,2015-01-14,2025-02-18 13:33,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9194134805,19,18880214162,135951680,3.85,3.61,-0.143,-3.73,-363690912.821,-3.805,2494565554,5122606195.587,,8.25,-55.419,2024-06-15,0.519,608.476,2021-09-21,2025-02-18 13:33,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9058087616,20,9061982721,240306198,0.0,0.0,-0.0,-3.99,-392733111.816,-4.156,589253833658097,589507221068508.5,,0.0,-82.173,2021-10-28,0.0,27249980.869,2020-11-28,2025-02-18 13:33,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9032690397,21,9630149946,339009,9.82,9.56,-0.006,-0.06,-5490091.124,-0.061,924114728,985239504.0,,9.95,-1.755,2025-02-09,0.8,1121.547,2019-12-24,2025-02-18 13:34,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8977044452,22,8977044452,26238558,1.0,1.0,-0.0,-0.03,169433914.0,1.924,8977999661,8977999661.209,,1.057,-5.405,2024-10-29,0.948,5.474,2024-10-03,2025-02-18 13:33,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8600649426,23,10262335755,215762598,0.22,0.2,-0.016,-7.19,-695634194.929,-7.483,41903956526,50000000000.0,50000000000.0,0.569,-64.034,2021-09-15,0.01,1976.103,2020-01-02,2025-02-18 13:33,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2699.77,8086510275,24,8086510275,857536653,2839.96,2656.54,-67.746,-2.45,-235121606.971,-2.825,3002715,3011636.848,,4799.89,-43.978,2021-11-09,82.1,3175.128,2018-12-15,2025-02-18 13:33,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.64,7892544475,25,23635227897,294983831,26.87,23.58,-2.244,-8.67,-745031505.652,-8.625,333928180,999990391.0,1000000000.0,34.96,-32.485,2024-12-22,3.81,519.699,2024-11-29,2025-02-18 13:33,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7264174966,26,7264174966,221816453,5.05,4.68,-0.192,-3.85,-306017208.749,-4.042,1522267060,1522267060.0,,54.98,-91.31,2021-11-04,2.7,77.115,2020-08-20,2025-02-18 13:33,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7236964140,27,13452920492,249002407,7.45,7.15,0.067,0.92,59803801.0,0.833,972824218,1808400125.48,,7.9,-6.142,2025-02-15,0.017,42849.304,2023-10-12,2025-02-18 13:33,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.38,6305349326,28,6305364230,169692902,335.93,312.41,-12.721,-3.84,-266877951.421,-4.061,19830937,19830984.272,21000000.0,3785.82,-91.613,2017-12-20,76.93,312.723,2018-12-16,2025-02-18 13:33,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6069296856,30,6069296856,333414618,5.15,4.96,-0.077,-1.51,-69400933.081,-1.131,1199999994,1199999994.2,2000000000.0,8.45,-40.517,2024-12-27,0.014,35100.63,2020-06-25,2025-02-18 13:34,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6057501198,29,6057501198,83858915,1.0,1.0,-0.0,-0.03,102037493.0,1.713,6065103033,6067122855.295,,1.032,-3.152,2023-12-20,0.929,7.537,2024-10-04,2025-02-18 13:33,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.69,5809736422,31,9675104389,235509198,10.18,9.46,-0.347,-3.46,-218819798.158,-3.63,600483073,1000000000.0,1000000000.0,44.92,-78.545,2021-05-03,1.03,835.491,2020-09-17,2025-02-18 13:34,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2860.18,5449429405,32,5449429405,24041309,2990.69,2816.95,-66.316,-2.27,-149076409.91,-2.663,1910324,1910223.684,,4311.81,-33.943,2024-12-06,2231.18,27.657,2024-01-08,2025-02-18 13:33,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.06,4295640145,33,4295640145,70069364,238.89,232.49,-1.895,-0.81,-37297027.257,-0.861,18446744,18446744.074,,542.33,-57.075,2018-01-09,0.216,107587.69,2015-01-14,2025-02-18 13:33,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4035100964,34,4035100964,1095638402,0.0,0.0,-0.0,-4.34,-182932749.823,-4.337,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.914,2024-12-09,0.0,17225.416,2023-04-18,2025-02-18 13:33,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3918514934,35,9011981602,19298714,27.35,27.09,-0.029,-0.11,-2452557.812,-0.063,144118517,331450421.0,400000000.0,29.08,-6.601,2025-01-23,3.06,786.994,2023-02-13,2025-02-18 13:34,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.65,3887011354,36,4125896785,382930802,276.86,250.07,-12.151,-4.49,-194992695.277,-4.777,15073615,16000000.0,16000000.0,661.69,-61.237,2021-05-18,26.02,885.629,2020-11-05,2025-02-18 13:33,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3772983527,37,11943194375,220308614,1.29,1.16,-0.08,-6.25,-264531314.349,-6.552,3159107529,10000000000.0,10000000000.0,2.14,-44.594,2024-12-16,0.082,1343.049,2024-01-18,2025-02-18 13:33,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3759295137,38,3920172369,199266346,3.48,3.13,-0.192,-5.69,-237522153.959,-5.943,1185185477,1235998938.0,,20.44,-84.485,2022-01-16,0.527,501.978,2020-11-04,2025-02-18 13:33,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.1,3706807051,39,6851679447,123931706,1.1,1.03,0.063,6.1,214092120.0,6.13,3364694382,6219316794.99,6219316794.99,1.54,-28.417,2024-04-08,0.308,257.64,2023-10-18,2025-02-18 13:33,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3524049822,40,3523162478,1430677,1.05,1.02,0.001,0.08,167050632.0,4.976,3381230362,3380378979.56,,1.088,-4.27,2025-02-03,0.962,8.292,2025-01-04,2025-02-18 13:33,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473620177,41,3467814982,223059195,1.0,1.0,0.0,0.03,426135.0,0.012,3473765532,3467960093.967,,1.22,-17.981,2020-03-13,0.882,13.356,2023-03-11,2025-02-18 13:34,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.61,3306769779,42,16533849365,1307154440,18.0,16.21,-1.179,-6.63,-255412839.252,-7.17,199999994,1000000000.0,1000000000.0,73.43,-77.505,2025-01-19,4.29,284.977,2025-01-18,2025-02-18 13:34,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.62,3297342401,43,6404124853,199387045,6.13,5.5,-0.434,-7.16,-254458732.271,-7.164,587265098,1140590983.812,,19.92,-71.942,2023-01-26,3.08,81.479,2022-12-29,2025-02-18 13:33,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.84,3282719692,44,3618172978,76733523,7.23,6.7,-0.301,-4.22,-151547957.314,-4.413,480960965,530109218.113,,700.65,-99.028,2021-05-10,2.87,137.732,2023-09-22,2025-02-18 13:33,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,366.59,3072407006,45,7696433287,127609910,376.1,348.91,-1.26,-0.34,-10730821.819,-0.348,8383175,21000000.0,21000000.0,757.6,-51.699,2024-03-07,30.83,1086.931,2023-05-14,2025-02-18 13:33,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.27,3052854110,46,3052854110,135581870,21.49,19.85,-0.815,-3.87,-127980634.101,-4.023,150799540,150799540.587,210700000.0,167.09,-87.909,2021-05-06,0.615,3184.643,2016-07-25,2025-02-18 13:33,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.72,2982248594,47,11728074586,5447415,51.49,48.76,-1.083,-2.13,-65582032.502,-2.152,60000000,235957685.3,300000000.0,73.8,-32.685,2024-03-14,0.581,8456.714,2019-01-14,2025-02-18 13:33,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.56,2833120132,48,6755417421,13472051,23.34,22.33,-0.577,-2.49,-77627581.354,-2.667,125815473,300000000.0,,25.94,-13.359,2025-01-25,0.258,8626.432,2020-03-13,2025-02-18 13:33,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.07,2728201605,49,3410422568,19189095,34.19,32.48,1.52,4.66,123869771.0,4.756,79995999,100000000.0,100000000.0,50.43,-32.405,2025-01-03,0.111,30540.499,2019-04-28,2025-02-18 13:33,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2616684994,50,3165858962,110622741,0.33,0.3,-0.022,-6.68,-186085468.269,-6.639,8564446952,10361901110.27,,1.29,-76.345,2024-03-13,0.269,13.124,2025-02-03,2025-02-18 13:33,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2606183901,51,2606212177,69673465,0.11,0.1,-0.007,-6.77,-187984304.399,-6.728,25723779793,25724058879.107,28704026601.0,0.207,-51.111,2024-08-01,0.0,59181.831,2022-05-26,2025-02-18 13:33,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2596770984,52,2757095097,46546958,0.03,0.03,-0.002,-5.24,-155727272.569,-5.658,80985041177,85985041177.0,86712634466.0,0.281,-88.604,2021-04-19,0.002,1570.291,2020-03-13,2025-02-18 13:34,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95993.0,2542805465,53,2542805465,306748715,96919.0,95149.0,-287.561,-0.3,49503919.0,1.985,26497,26497.163,,108953.0,-12.098,2025-01-20,57439.0,66.738,2024-09-12,2025-02-18 13:34,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2348787855,54,2579747128,17962904,0.09,0.09,-0.003,-3.03,-80689503.866,-3.321,27314163817,30000000000.0,,0.965,-91.101,2021-11-24,0.012,608.832,2019-02-08,2025-02-18 13:34,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2209212078,55,2209239360,101013008,0.28,0.26,-0.016,-5.85,-143280861.613,-6.091,8446687820,8446792129.359,10000000000.0,3.56,-92.669,2019-06-20,0.088,198.312,2023-09-11,2025-02-18 13:33,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.18,2161167624,56,2222782819,103362068,4.66,4.09,-0.372,-8.16,-198331565.692,-8.406,517716590,532476763.336,,13.53,-69.223,2024-03-17,0.037,11263.807,2020-06-16,2025-02-18 13:33,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2071008755,57,4686268954,230939940,0.51,0.46,-0.023,-4.67,-107344910.246,-4.928,4419312625,10000000000.0,10000000000.0,2.39,-80.469,2024-01-12,0.382,22.058,2025-02-03,2025-02-18 13:33,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2069774109,58,6400998958,167280805,3.5,3.21,-0.16,-4.67,-102393881.103,-4.714,633649279,1959628520.0,1959628520.0,236.84,-98.624,2021-04-01,2.64,23.426,2022-12-16,2025-02-18 13:33,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2056970495,59,2056970495,5039527316,1.01,0.99,0.004,0.38,-29798267.856,-1.428,2052516586,2052516586.467,,1.15,-13.192,2025-02-03,0.94,6.282,2024-12-05,2025-02-18 13:33,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2024650585,60,2024650585,137926033,4.93,4.56,-0.201,-4.16,-91544322.958,-4.326,436735554,436741474.69,,44.45,-89.579,2022-01-17,1.16,299.267,2020-03-13,2025-02-18 13:34,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1933745375,61,2015056576,133337119,0.81,0.73,-0.051,-6.39,-141076004.52,-6.799,2604959126,2714493896.672,2714493896.672,3.45,-78.564,2024-03-28,0.008,8963.377,2020-03-13,2025-02-18 13:33,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1930462134,62,5123604568,420532141,0.84,0.72,-0.104,-12.37,-286290851.131,-12.915,2637438888,6999978762.257,10000000000.0,2.0,-63.439,2024-01-31,0.457,59.842,2024-02-21,2025-02-18 13:33,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96244.0,1910151514,63,1910151514,4535031,98106.0,93548.0,15.39,0.02,-12451746.215,-0.648,19895,19895.605,,114576.0,-16.332,2025-02-04,52119.0,83.931,2024-09-06,2025-02-18 13:33,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1856446028,64,1856446028,238130291,0.63,0.57,-0.004,-0.7,-3570571.372,-0.192,3175000000,3175000000.0,,1.029,-43.327,2025-01-04,0.36,62.222,2025-02-03,2025-02-18 13:33,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1796970289,65,4732876038,262399883,1.21,1.09,-0.068,-5.82,214042169.0,13.522,1630705846,4294967296.0,4294967296.0,4.84,-77.386,2024-03-06,0.402,172.399,2022-06-18,2025-02-18 13:33,/25244/large/Optimism.png?1696524385
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1691060961,66,1885580307,223881136,1.94,1.77,-0.028,-1.46,-30330536.356,-1.762,896838471,1000000000.0,1000000000.0,7.3,-74.201,2021-08-20,0.406,363.894,2022-06-18,2025-02-18 13:34,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688223740,67,3425417700,47123728,3.95,3.92,-0.001,-0.02,-622932.753,-0.037,429147094,870742437.0,1000000000.0,4.0,-1.603,2025-02-12,0.398,887.919,2023-01-21,2025-02-18 13:33,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2700.42,1631562050,69,1631562050,89224042,2834.33,2652.32,-67.451,-2.44,-40855719.68,-2.443,605000,605000.0,,4098.26,-34.466,2024-12-06,2171.8,23.666,2024-09-06,2025-02-18 13:33,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1631472147,68,3388990914,87659432,3.22,3.0,-0.139,-4.32,-69435122.241,-4.082,531197259,1103434520.548,,20.85,-85.324,2024-02-10,2.08,46.87,2023-10-31,2025-02-18 13:34,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2790.54,1546795760,70,1546795760,10216976,2921.83,2755.07,-76.619,-2.67,-44048090.065,-2.769,554755,554755.393,,4216.2,-33.91,2024-12-06,2069.62,34.637,2024-01-23,2025-02-18 13:33,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.05,1473350663,71,1713687845,238443,12.25,11.98,-0.127,-1.04,-15987624.672,-1.073,122606967,142606967.851,,28.83,-58.205,2021-12-01,0.343,3414.402,2019-02-07,2025-02-18 13:33,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95564.0,1444923381,72,1444923381,2790178,96723.0,94932.0,-668.881,-0.7,-12578340.096,-0.863,15104,15104.661,21000000.0,108929.0,-12.308,2025-01-20,49058.0,94.714,2024-08-05,2025-02-18 13:33,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1438091662,73,3480591036,38055150,0.1,0.09,-0.005,-5.0,-75355773.627,-4.979,15689483055,37973013490.8,,0.193,-52.417,2021-08-21,0.0,23101.03,2019-07-22,2025-02-18 13:33,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.49,1385554506,74,1392062727,34669352,97.65,93.72,-0.954,-0.99,-18114323.328,-1.29,14544176,14612493.0,14612493.0,427.42,-77.764,2021-09-11,0.216,43946.943,2018-08-23,2025-02-18 13:33,/3370/large/5ZOu7brX_400x400.jpg?1696504070
