id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.239,20610014150,11,20610021006,688383658,0.249,0.236,-0.007,-2.961,-625996928.503,-2.948,86102843137.331,86102871778.765,,0.431,-44.428,2024-12-04,0.002,13183.386,2017-11-12,2025-02-12 08:48,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95933.0,12395078664,12,12395078664,404266441,98135.0,94790.0,-2173.359,-2.215,-283119808.782,-2.233,129138.42,129138.42,129138.42,108368.0,-11.465,2025-01-20,3139.17,2956.341,2019-04-02,2025-02-12 08:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.61,11882876943,13,18622280980,527999598,19.68,18.32,-1.055,-5.362,-668292243.892,-5.325,638099970.451,1000000000.0,1000000000.0,52.7,-64.576,2021-05-10,0.148,12497.517,2017-11-29,2025-02-12 08:48,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3120.49,10490544917,14,10490544917,66057566,3244.15,3078.19,-121.191,-3.739,-550478188.335,-4.986,3361708.8,3361708.8,,7256.02,-57.276,2022-05-13,558.54,455.028,2022-05-13,2025-02-12 08:48,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.21,10383906078,15,11350339968,341552094,26.94,24.97,-1.447,-5.43,-599884259.229,-5.462,411906786.773,450243100.2,720000000.0,144.96,-82.59,2021-11-21,2.8,801.026,2020-12-31,2025-02-12 08:48,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.27,10113562771,16,32733078361,1420689312,3.56,3.22,-0.238,-6.776,-725697541.836,-6.695,3089707194.509,10000000000.0,10000000000.0,5.35,-38.71,2025-01-04,0.365,798.156,2023-10-19,2025-02-12 08:48,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.316,9682457273,17,15825446652,333412432,0.338,0.312,-0.017,-5.04,-511849915.898,-5.021,30592511909.432,50001786894.45,50001786894.45,0.876,-63.787,2018-01-03,0.0,66494.253,2015-03-05,2025-02-12 08:48,/100/large/fmpFRHHQ_400x400.jpg?1735231350
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.73,9308580515,18,19117138046,144518523,3.9,3.7,-0.142,-3.653,-348356713.215,-3.607,2494070557.671,5122101170.363,,8.25,-54.731,2024-06-15,0.519,619.398,2021-09-21,2025-02-12 08:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9260020940,19,9264002475,237822058,0.0,0.0,-0.0,-4.016,-398676747.657,-4.128,589253899090475.4,589507260833701.5,,0.0,-81.735,2021-10-28,0.0,27918775.234,2020-11-28,2025-02-12 08:48,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9087722777,20,9688559904,503697,9.9,9.74,-0.05,-0.505,-58880462.447,-0.644,924139765.9,985239504.0,,9.95,-1.137,2025-02-09,0.8,1129.223,2019-12-24,2025-02-12 08:48,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,117.08,8849184985,21,8849224531,1479666904,130.89,116.15,-12.197,-9.435,-912867850.971,-9.351,75523464.483,75523801.983,84000000.0,410.26,-71.355,2021-05-10,1.15,10129.408,2015-01-14,2025-02-12 08:48,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.224,8589084248,22,11222419854,280834457,0.246,0.222,-0.022,-9.036,-855417221.775,-9.057,38267523224.991,50000000000.0,50000000000.0,0.569,-60.498,2021-09-15,0.01,2180.22,2020-01-02,2025-02-12 08:48,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999,8431506918,23,8431506918,8923903,1.002,0.997,-0.002,-0.225,52547705.0,0.627,8436326910.306,8436326910.306,,1.057,-5.449,2024-10-29,0.948,5.425,2024-10-03,2025-02-12 08:48,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.75,7932448962,24,23754726956,116187756,24.89,22.93,-0.815,-3.316,-291501723.48,-3.545,333928180.0,999990391.0,1000000000.0,34.96,-32.062,2024-12-22,3.81,523.583,2024-11-29,2025-02-12 08:48,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2619.12,7724897762,25,7724897762,536690843,2718.64,2581.66,-96.266,-3.545,-209727285.126,-2.643,2949663.83,2949663.83,,4799.89,-45.445,2021-11-09,82.1,3089.364,2018-12-15,2025-02-12 08:48,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.83,7354564756,26,7354564756,232915160,5.17,4.76,-0.322,-6.252,-485860731.647,-6.197,1522267060.0,1522267060.0,,54.98,-91.201,2021-11-04,2.7,79.344,2020-08-20,2025-02-12 08:49,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.1,7342151795,27,7342151795,265508202,6.47,6.01,-0.368,-5.693,-416484449.587,-5.368,1199999994.2,1199999994.2,2000000000.0,8.45,-27.413,2024-12-27,0.014,42855.768,2020-06-25,2025-02-12 08:48,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.63,6557290635,28,6557295802,144325992,342.4,326.39,-10.512,-3.081,-207003024.768,-3.06,19828231.147,19828246.772,21000000.0,3785.82,-91.257,2017-12-20,76.93,330.21,2018-12-16,2025-02-12 08:48,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999,6012851654,29,6012851654,136581219,1.003,0.997,-0.0,-0.029,-40079403.845,-0.662,6019273969.725,6019273969.725,,1.032,-3.212,2023-12-20,0.929,7.472,2024-10-04,2025-02-12 08:48,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.93,5766864081,30,10724265088,302806602,6.06,5.61,-0.014,-0.233,-11931241.158,-0.206,971986915.4,1807541359.9,,6.41,-7.467,2025-02-07,0.017,34261.325,2023-10-12,2025-02-12 08:48,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.49,5696653808,31,9486784986,313446214,10.01,9.26,-0.497,-4.982,-299654360.04,-4.997,600483073.71,1000000000.0,1000000000.0,44.92,-78.86,2021-05-03,1.03,821.752,2020-09-17,2025-02-12 08:48,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2773.51,5284388487,32,5284216144,5944557,2875.28,2735.45,-100.877,-3.51,-189944355.151,-3.47,1905247.228,1905185.091,,4311.81,-35.666,2024-12-06,2231.18,24.328,2024-01-08,2025-02-12 08:48,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4227525222,33,13382023825,411568757,1.44,1.32,-0.054,-3.867,-169032271.322,-3.845,3159107529.0,10000000000.0,10000000000.0,2.14,-37.433,2024-12-16,0.082,1529.563,2024-01-18,2025-02-12 08:48,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,221.77,4091863220,34,4091863220,60460557,227.25,219.41,-0.274,-0.123,-3841811.219,-0.094,18446744.074,18446744.074,,542.33,-58.993,2018-01-09,0.216,102775.339,2015-01-14,2025-02-12 08:48,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4010699221,35,4010699221,904803186,0.0,0.0,-0.0,-8.183,-366880824.64,-8.381,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-65.93,2024-12-09,0.0,17217.304,2023-04-18,2025-02-12 08:49,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.38,3947124864,36,9077780040,21730122,27.94,27.24,-0.324,-1.168,-49451339.145,-1.237,144118517.108,331450421.0,400000000.0,29.08,-5.853,2025-01-23,3.06,794.098,2023-02-13,2025-02-12 08:48,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.21,3800467338,37,3964185626,206439736,3.38,3.14,-0.144,-4.292,-159999591.289,-4.04,1183893243.0,1234893543.0,,20.44,-84.291,2022-01-16,0.527,509.513,2020-11-04,2025-02-12 08:48,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,243.75,3675240343,38,3901797493,303951146,260.94,239.98,-16.599,-6.376,-249772268.316,-6.364,15070962.959,16000000.0,16000000.0,661.69,-63.118,2021-05-18,26.02,837.803,2020-11-05,2025-02-12 08:49,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3476992033,39,3476225247,212398868,1.001,0.999,-0.0,-0.002,-4997636.951,-0.144,3477497692.623,3476730795.686,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-12 08:48,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.018,3423638003,40,6328268458,117515345,1.068,1.006,-0.042,-3.959,-151750319.925,-4.244,3364694382.837,6219316794.99,6219316794.99,1.54,-33.778,2024-04-08,0.308,230.858,2023-10-18,2025-02-12 08:48,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.07,3400349771,41,3748120112,97292681,7.42,6.94,-0.294,-3.997,-141526803.676,-3.996,480550510.971,529698753.514,,700.65,-98.988,2021-05-10,2.87,147.498,2023-09-22,2025-02-12 08:48,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.9,3396528165,42,6731500007,238733003,6.34,5.82,-0.431,-6.805,-246253312.256,-6.76,575060842.323,1139699680.331,,19.92,-70.298,2023-01-26,3.08,92.117,2022-12-29,2025-02-12 08:49,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.038,3262553360,44,3262404537,351685,1.04,1.031,0.002,0.201,20731796.0,0.64,3143142935.211,3142999559.128,,1.088,-4.592,2025-02-03,0.962,7.927,2025-01-04,2025-02-12 08:48,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,395.94,3255912867,43,8322853233,209721358,434.38,390.99,-33.863,-7.879,-282349586.983,-7.98,8215232.0,21000000.0,21000000.0,757.6,-47.598,2024-03-07,30.83,1187.717,2023-05-14,2025-02-12 08:49,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.41,3082391862,45,15411959704,820435114,16.56,15.11,-1.156,-6.978,-230070557.856,-6.946,199999994.9,1000000000.0,1000000000.0,73.43,-79.014,2025-01-19,4.29,259.15,2025-01-18,2025-02-12 08:48,/53746/large/trump.png?1737171561
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.33,3066623614,46,3066635430,102310715,21.29,19.9,-0.829,-3.915,-125434546.331,-3.93,150718322.5,150718903.224,210700000.0,167.09,-87.823,2021-05-06,0.615,3208.126,2016-07-25,2025-02-12 08:48,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.93,2997730496,47,11788959151,10718353,51.57,49.49,-0.296,-0.589,-5207548.306,-0.173,60000000.0,235957685.3,300000000.0,73.8,-32.322,2024-03-14,0.581,8502.875,2019-01-14,2025-02-12 08:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.15,2787438648,48,6646492464,15220729,22.58,21.62,-0.261,-1.163,-31436687.953,-1.115,125815473.2,300000000.0,,25.94,-14.481,2025-01-25,0.258,8513.435,2020-03-13,2025-02-12 08:48,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.033,2681312620,49,2846856316,51354451,0.036,0.033,-0.002,-6.622,-193209917.169,-6.721,80985041177.0,85985041177.0,86712634466.0,0.281,-88.18,2021-04-19,0.002,1632.474,2020-03-13,2025-02-12 08:48,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.309,2646363287,50,3203366600,89458939,0.328,0.305,-0.018,-5.637,-160193110.67,-5.708,8560167504.841,10361901110.27,,1.29,-75.99,2024-03-13,0.269,14.825,2025-02-03,2025-02-12 08:49,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.091,2480906279,51,2726511810,23188886,0.099,0.09,-0.007,-7.44,-200886829.762,-7.491,27297585185.334,30000000000.0,,0.965,-90.563,2021-11-24,0.012,651.7,2019-02-08,2025-02-12 08:48,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.096,2462719059,52,2462759788,103892273,0.11,0.094,-0.007,-6.551,-194407636.085,-7.316,25688540156.167,25688964996.86,28704026601.0,0.207,-53.694,2024-08-01,0.0,56049.098,2022-05-26,2025-02-12 08:48,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96107.0,2457360770,53,2457360770,319808411,98412.0,94962.0,-2305.07,-2.342,-7665055.519,-0.311,25574.523,25574.523,,108953.0,-11.782,2025-01-20,57439.0,67.337,2024-09-12,2025-02-12 08:48,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.287,2421761260,54,2421781142,121460738,0.313,0.281,-0.023,-7.42,-199318412.136,-7.604,8425769198.26,8425838373.809,10000000000.0,3.56,-91.912,2019-06-20,0.088,229.114,2023-09-11,2025-02-12 08:49,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.42,2289834647,55,2355118157,99180529,4.74,4.36,-0.32,-6.741,-167592855.673,-6.82,517716590.056,532476763.336,,13.53,-67.301,2024-03-17,0.037,11973.377,2020-06-16,2025-02-12 08:48,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.91,2233786025,56,2792372183,18062688,28.49,27.84,-0.461,-1.624,-36800247.888,-1.621,79995999.051,100000000.0,100000000.0,50.43,-44.583,2025-01-03,0.111,25020.407,2019-04-28,2025-02-12 08:48,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.805,2124425348,57,5638398838,243317456,0.871,0.8,-0.065,-7.472,-174959654.912,-7.609,2637438888.89,6999978785.409,10000000000.0,2.0,-59.71,2024-01-31,0.457,76.147,2024-02-21,2025-02-12 08:48,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.3,2074386002,58,6462786865,137421733,3.53,3.27,-0.214,-6.096,-135065021.733,-6.113,629002915.0,1959669885.0,1959669885.0,236.84,-98.605,2021-04-01,2.64,25.142,2022-12-16,2025-02-12 08:48,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999,2042311828,59,2042311828,5607044389,1.009,0.988,0.001,0.117,-3989699.792,-0.195,2043514572.288,2043514572.288,,1.15,-13.115,2025-02-03,0.94,6.376,2024-12-05,2025-02-12 08:48,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.467,2028727950,60,4670331796,185446153,0.493,0.459,-0.024,-4.85,-104249271.989,-4.888,4343862574.0,10000000000.0,10000000000.0,2.39,-80.428,2024-01-12,0.382,22.319,2025-02-03,2025-02-12 08:48,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2019955066,61,2019984856,120620489,4.96,4.61,-0.319,-6.445,-138029581.825,-6.396,435820440.037,435826867.436,,44.45,-89.549,2022-01-17,1.16,300.444,2020-03-13,2025-02-12 08:48,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.755,1969432841,62,2052244648,151553496,0.824,0.746,-0.06,-7.349,-158658166.204,-7.455,2604959126.672,2714493896.672,2714493896.672,3.45,-78.085,2024-03-28,0.008,9165.844,2020-03-13,2025-02-12 08:48,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95861.0,1865263356,63,1865263356,2151552,98296.0,94417.0,-2277.577,-2.321,-40686529.559,-2.135,19450.244,19450.244,,114576.0,-16.321,2025-02-04,52119.0,83.954,2024-09-06,2025-02-12 08:48,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690448280,64,3432344321,50863791,3.96,3.93,0.01,0.256,2694299.0,0.16,428845394.6,870742437.0,1000000000.0,3.96,-0.462,2025-02-11,0.398,890.038,2023-01-21,2025-02-12 08:48,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.15,1652743016,65,3476608189,90535472,3.54,3.11,-0.367,-10.427,-191459500.193,-10.382,523953515.928,1102156273.972,,20.85,-84.87,2024-02-10,2.08,51.412,2023-10-31,2025-02-12 08:48,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2620.2,1584997803,66,1584997803,49211791,2724.61,2576.81,-96.847,-3.564,-60138024.603,-3.656,605000.0,605000.0,,4098.26,-36.071,2024-12-06,2171.8,20.636,2024-09-06,2025-02-12 08:48,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.35,1553616233,67,1553455950,10913110,212.12,200.54,-9.77,-4.606,-96608927.875,-5.854,7678311.814,7677519.662,,297.96,-32.082,2025-01-19,127.32,58.943,2024-09-18,2025-02-12 08:49,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.21,1515612379,68,2891924418,154921527,5.75,5.15,-0.452,-7.985,-131629259.175,-7.991,290866823.959,555000000.0,555000000.0,16.83,-68.929,2021-09-12,0.134,3791.741,2022-12-29,2025-02-12 08:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2710.9,1514892896,69,1514892896,1749167,2813.8,2674.14,-102.903,-3.657,-60517240.223,-3.841,558931.559,558931.559,,4216.2,-35.716,2024-12-06,2069.62,30.958,2024-01-23,2025-02-12 08:48,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.19,1496415040,70,1740514550,93250,12.41,12.07,-0.191,-1.542,-22904677.888,-1.508,122606967.851,142606967.851,,28.83,-57.66,2021-12-01,0.343,3460.186,2019-02-07,2025-02-12 08:48,/1047/large/sa9z79.png?1696502152
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.47,1492094670,71,1492094670,106866146,0.479,0.441,0.003,0.646,11008960.0,0.743,3175000000.0,3175000000.0,,1.029,-54.349,2025-01-04,0.36,30.673,2025-02-03,2025-02-12 08:49,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.069,1446640453,72,4596571678,150929676,1.13,1.053,-0.061,-5.37,-81032036.265,-5.304,1351719035.0,4294967296.0,4294967296.0,4.84,-77.892,2024-03-06,0.402,166.304,2022-06-18,2025-02-12 08:49,/25244/large/Optimism.png?1696524385
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95568.0,1441908991,73,1441908991,5282527,98293.0,94792.0,-2649.799,-2.698,-32186897.231,-2.184,15087.282,15087.282,21000000.0,108929.0,-12.238,2025-01-20,49058.0,94.87,2024-08-05,2025-02-12 08:48,/36800/large/solvBTC.png?1719810684
