id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20684907436,11,20684911439,847754333.0,0.25,0.24,-0.003,-1.03,-229174025.111,-1.096,86093125264,86093128597.609,,0.431,-44.318,2024-12-04,0.002,13209.467,2017-11-12,2025-02-17 21:40,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95707.0,12359255679,12,12359255679,347087543.0,97240.0,95220.0,-1196.634,-1.24,-161676217.671,-1.291,129138,129138.42,129138.42,108368.0,-11.782,2025-01-20,3139.17,2945.4,2019-04-02,2025-02-17 21:40,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.12,12210753062,13,19136112878,614343619.0,19.7,18.5,0.275,1.46,184266955.0,1.532,638099970,1000000000.0,1000000000.0,52.7,-63.642,2021-05-10,0.148,12829.557,2017-11-29,2025-02-17 21:40,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3258.65,10968462521,14,10968462521,30224231.0,3371.97,3176.01,58.23,1.82,202536223.0,1.881,3366895,3366895.04,,7256.02,-55.106,2022-05-13,558.54,483.221,2022-05-13,2025-02-17 21:40,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.93,10310714529,15,11224665340,331392497.0,25.85,24.55,0.031,0.12,9723200.0,0.094,413692540,450362611.716,720000000.0,144.96,-82.83,2021-11-21,2.8,788.565,2020-12-31,2025-02-17 21:40,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10240969189,16,16727101044,203316378.0,0.35,0.33,-0.01,-2.83,-306701649.55,-2.908,30613000881,50001786894.45,50001786894.45,0.876,-61.754,2018-01-03,0.0,70231.683,2015-03-05,2025-02-17 21:40,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.22,9938732185,17,32167229966,823170596.0,3.35,3.16,-0.078,-2.36,-246158961.984,-2.417,3089707194,10000000000.0,10000000000.0,5.35,-39.912,2025-01-04,0.365,780.55,2023-10-19,2025-02-17 21:40,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9413631023,18,19331162411,148352064.0,3.85,3.73,-0.003,-0.08,-12139489.603,-0.129,2494513082,5122554455.095,,8.25,-54.284,2024-06-15,0.519,626.506,2021-09-21,2025-02-17 21:40,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9223900734,19,9227867132,217998032.0,0.0,0.0,-0.0,-2.09,-201973546.642,-2.143,589253835378120,589507222267606.9,,0.0,-81.865,2021-10-28,0.0,27720501.534,2020-11-28,2025-02-17 21:40,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.46,9177616593,20,9177650003,1056135119.0,128.58,120.47,-4.634,-3.68,-348126849.18,-3.655,75543695,75543970.733,84000000.0,410.26,-70.522,2021-05-10,1.15,10426.937,2015-01-14,2025-02-17 21:40,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9043292313,21,9641417915,277308.0,9.79,9.57,0.049,0.5,43750806.0,0.486,924118102,985239504.0,,9.95,-1.748,2025-02-09,0.8,1121.63,2019-12-24,2025-02-17 21:40,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8873264426,22,10587621267,210793356.0,0.22,0.21,-0.009,-4.1,-360216051.234,-3.901,41903956527,50000000000.0,50000000000.0,0.569,-62.728,2021-09-15,0.01,2051.518,2020-01-02,2025-02-17 21:40,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8819659666,23,8819659666,24219710.0,1.0,1.0,0.001,0.12,54921511.0,0.627,8808802236,8808802236.211,,1.057,-5.37,2024-10-29,0.948,5.513,2024-10-03,2025-02-17 21:40,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.5,8525955104,24,25532056557,140589130.0,26.97,24.93,-0.922,-3.49,-298043708.551,-3.378,333928180,999990391.0,1000000000.0,34.96,-26.937,2024-12-22,3.81,570.625,2024-11-29,2025-02-17 21:40,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2733.88,8197879164,25,8197879164,802841762.0,2839.96,2656.84,54.37,2.03,168651606.0,2.1,2999120,2999120.024,,4799.89,-43.164,2021-11-09,82.1,3222.706,2018-12-15,2025-02-17 21:40,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7423269921,26,7423269921,186647847.0,5.05,4.81,-0.012,-0.24,-22360312.136,-0.3,1522267060,1522267060.0,,54.98,-91.132,2021-11-04,2.7,80.76,2020-08-20,2025-02-17 21:40,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.3,7103367561,27,13205095629,173993819.0,7.54,7.26,-0.046,-0.63,-45577084.986,-0.638,972737030,1808313173.98,,7.9,-7.359,2025-02-15,0.017,42292.71,2023-10-12,2025-02-17 21:40,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.41,6390599717,29,6390599717,171173458.0,335.93,318.0,-5.409,-1.65,-110341960.017,-1.697,19830718,19830718.647,21000000.0,3785.82,-91.504,2017-12-20,76.93,318.092,2018-12-16,2025-02-17 21:40,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6015975345,30,6018009415,65389363.0,1.0,1.0,0.0,0.04,61260454.0,1.029,6014890984,6016924687.116,,1.032,-3.067,2023-12-20,0.929,7.633,2024-10-04,2025-02-17 21:40,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.01,6011075300,31,6011075300,414754302.0,5.23,4.88,-0.037,-0.73,-43918132.709,-0.725,1199999994,1199999994.2,2000000000.0,8.45,-40.818,2024-12-27,0.014,34922.933,2020-06-25,2025-02-17 21:40,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.83,5899751939,32,9825009558,225206760.0,10.18,9.53,0.171,1.77,98379191.0,1.696,600483073,1000000000.0,1000000000.0,44.92,-78.12,2021-05-03,1.03,854.011,2020-09-17,2025-02-17 21:40,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2898.23,5531152205,33,5531159616,19638608.0,2990.69,2813.9,58.96,2.08,105311882.0,1.941,1909991,1909994.42,,4311.81,-32.859,2024-12-06,2231.18,29.752,2024-01-08,2025-02-17 21:40,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.53,4306278353,34,4306278353,58547805.0,237.7,229.25,1.007,0.43,16340183.0,0.381,18446744,18446744.074,,542.33,-56.805,2018-01-09,0.216,108264.329,2015-01-14,2025-02-17 21:40,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4232409459,35,4232409459,922816589.0,0.0,0.0,0.0,3.93,149620451.0,3.665,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.217,2024-12-09,0.0,18088.037,2023-04-18,2025-02-17 21:40,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,263.96,3972405156,36,4216651569,509345080.0,276.86,251.44,8.06,3.15,117517371.0,3.049,15073211,16000000.0,16000000.0,661.69,-60.057,2021-05-18,26.02,915.623,2020-11-05,2025-02-17 21:40,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3926480675,37,9030301579,18207232.0,27.62,27.16,0.02,0.08,1753703.0,0.045,144118517,331450421.0,400000000.0,29.08,-6.307,2025-01-23,3.06,789.787,2023-02-13,2025-02-17 21:40,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.26,3864877224,38,4030428722,222620117.0,3.49,3.23,-0.198,-5.72,-238878846.876,-5.821,1185051306,1235812820.0,,20.44,-84.028,2022-01-16,0.527,519.693,2020-11-04,2025-02-17 21:40,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3858839331,39,12214966715,196288811.0,1.29,1.21,-0.067,-5.19,-215626430.821,-5.292,3159107529,10000000000.0,10000000000.0,2.14,-42.715,2024-12-16,0.082,1391.998,2024-01-18,2025-02-17 21:40,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.06,3551131514,40,6563928059,76815862.0,1.06,1.02,0.033,3.23,106542516.0,3.093,3364694382,6219316794.99,6219316794.99,1.54,-31.413,2024-04-08,0.308,242.675,2023-10-18,2025-02-17 21:40,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.95,3492638539,41,6783785934,167522984.0,6.13,5.78,0.143,2.46,82939103.0,2.432,587202286,1140528733.178,,19.92,-70.14,2023-01-26,3.08,93.137,2022-12-29,2025-02-17 21:40,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3479647313,42,3479217459,174936778.0,1.0,1.0,0.0,0.03,10637521.0,0.307,3479474042,3479044210.698,,1.22,-17.948,2020-03-13,0.882,13.401,2023-03-11,2025-02-17 21:40,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.18,3434212693,43,17171063949,1634573492.0,19.16,16.99,-1.595,-8.49,-320019728.197,-8.524,199999994,1000000000.0,1000000000.0,73.43,-76.57,2025-01-19,4.29,300.973,2025-01-18,2025-02-17 21:40,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.06,3394006477,44,3740844652,65348436.0,7.23,6.92,0.097,1.4,46156420.0,1.379,480943273,530091525.919,,700.65,-98.992,2021-05-10,2.87,146.48,2023-09-22,2025-02-17 21:40,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3332376400,45,3332376400,465250.0,1.05,1.02,-0.002,-0.24,-1970043.13,-0.059,3224745801,3217578197.543,,1.088,-4.182,2025-02-03,0.962,8.391,2025-01-04,2025-02-17 21:40,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.91,3152612722,46,3152624612,118095803.0,21.49,20.25,0.44,2.15,65383195.0,2.118,150790836,150791405.039,210700000.0,167.09,-87.485,2021-05-06,0.615,3299.951,2016-07-25,2025-02-17 21:40,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.04,3061905316,47,12041334851,5771839.0,51.89,50.45,-0.716,-1.38,-43824878.408,-1.411,60000000,235957685.3,300000000.0,73.8,-30.944,2024-03-14,0.581,8677.944,2019-01-14,2025-02-17 21:40,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.09,3015735197,48,7557860147,127069932.0,376.1,348.91,-0.071,-0.02,-11048344.653,-0.365,8379414,21000000.0,21000000.0,757.6,-52.698,2024-03-07,30.83,1062.392,2023-05-14,2025-02-17 21:40,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.13,2910135023,49,6939055148,10721691.0,23.34,23.01,-0.011,-0.05,-1968385.498,-0.068,125815473,300000000.0,,25.94,-10.883,2025-01-25,0.258,8875.873,2020-03-13,2025-02-17 21:40,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2731855015,50,3305330682,99420487.0,0.33,0.31,-0.005,-1.51,-42010775.989,-1.515,8564108779,10361901110.27,,1.29,-75.204,2024-03-13,0.269,18.58,2025-02-03,2025-02-17 21:40,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2689620024,51,2689621283,71494646.0,0.11,0.1,-0.004,-3.48,-98749070.011,-3.541,25720013804,25720025840.196,28704026601.0,0.207,-49.274,2024-08-01,0.0,61409.643,2022-05-26,2025-02-17 21:40,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2661024071,52,2825315157,43981518.0,0.03,0.03,-0.0,-1.07,-31263497.737,-1.161,80985041177,85985041177.0,86712634466.0,0.281,-88.316,2021-04-19,0.002,1612.505,2020-03-13,2025-02-17 21:40,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.86,2628915040,53,3286308154,22847400.0,32.97,31.6,1.18,3.73,94766315.0,3.74,79995999,100000000.0,100000000.0,50.43,-34.965,2025-01-03,0.111,29380.322,2019-04-28,2025-02-17 21:40,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95884.0,2487876824,54,2487876824,330827541.0,97229.0,95260.0,-1144.397,-1.18,-4178526.325,-0.168,25961,25961.199,,108953.0,-12.136,2025-01-20,57439.0,66.664,2024-09-12,2025-02-17 21:39,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2415938893,55,2653674380,16356259.0,0.09,0.09,0.001,0.76,18498827.0,0.772,27312381410,30000000000.0,,0.965,-90.879,2021-11-24,0.012,626.526,2019-02-08,2025-02-17 21:40,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2287043216,56,2287044377,82995745.0,0.28,0.27,-0.006,-2.21,-49692547.232,-2.127,8446687820,8446692109.279,10000000000.0,3.56,-92.412,2019-06-20,0.088,208.792,2023-09-11,2025-02-17 21:40,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.39,2268230312,57,2332897879,92929154.0,4.66,4.29,-0.121,-2.69,-66006961.831,-2.828,517716590,532476763.336,,13.53,-67.735,2024-03-17,0.037,11813.308,2020-06-16,2025-02-17 21:40,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2168937330,58,4907861277,206222626.0,0.51,0.47,0.014,2.98,96299888.0,4.646,4419312625,10000000000.0,10000000000.0,2.39,-79.476,2024-01-12,0.382,28.268,2025-02-03,2025-02-17 21:40,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.41,2157222630,59,6671856209,132710464.0,3.5,3.32,0.01,0.29,7277896.0,0.339,633610327,1959629449.0,1959629463.0,236.84,-98.566,2021-04-01,2.64,28.575,2022-12-16,2025-02-17 21:40,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2152462318,60,5712811235,313694171.0,0.89,0.8,-0.055,-6.34,-148143259.66,-6.439,2637438888,6999978762.937,10000000000.0,2.0,-59.212,2024-01-31,0.457,78.324,2024-02-21,2025-02-17 21:40,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2118693496,61,2118709872,124903313.0,4.93,4.73,0.067,1.39,31053941.0,1.488,436639086,436642461.136,,44.45,-89.129,2022-01-17,1.16,316.514,2020-03-13,2025-02-17 21:40,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085983394,62,2085983394,4778422076.0,1.01,0.99,0.0,0.04,-487583.751,-0.023,2089515488,2089515488.484,,1.15,-13.038,2025-02-03,0.94,6.47,2024-12-05,2025-02-17 21:40,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1980973718,63,2064270802,144879231.0,0.81,0.74,-0.021,-2.73,-56691686.774,-2.782,2604959126,2714493896.672,2714493896.672,3.45,-78.079,2024-03-28,0.008,9168.457,2020-03-13,2025-02-17 21:40,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96030.0,1908722731,64,1908779442,712988.0,98106.0,93548.0,-969.643,-1.0,-27961769.638,-1.444,19876,19876.897,,114576.0,-16.332,2025-02-04,52119.0,83.929,2024-09-06,2025-02-17 21:40,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1852948731,65,1852948731,191312997.0,0.6,0.52,0.052,9.74,158863424.0,9.378,3175000000,3175000000.0,,1.029,-43.622,2025-01-04,0.36,61.38,2025-02-03,2025-02-17 21:40,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690249249,66,3429527472,48880845.0,3.95,3.92,0.001,0.02,1083127.0,0.064,429147094,870742437.0,1000000000.0,4.0,-1.572,2025-02-12,0.398,888.238,2023-01-21,2025-02-17 21:40,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2736.84,1655199427,67,1655199427,94378303.0,2834.33,2656.98,56.38,2.1,34552832.0,2.132,605000,605000.0,,4098.26,-33.249,2024-12-06,2171.8,25.962,2024-09-06,2025-02-17 21:40,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1647254308,68,1836734662,231985745.0,1.94,1.78,0.05,2.77,44915735.0,2.803,896838471,1000000000.0,1000000000.0,7.3,-74.845,2021-08-20,0.406,352.313,2022-06-18,2025-02-17 21:40,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.09,1638472355,69,3403532161,76196554.0,3.22,2.99,0.082,2.73,44492782.0,2.791,531197259,1103434520.548,,20.85,-85.191,2024-02-10,2.08,48.202,2023-10-31,2025-02-17 21:40,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1596736455,70,5073488407,214079386.0,1.2,1.1,0.073,6.56,96753023.0,6.45,1351719035,4294967296.0,4294967296.0,4.84,-75.603,2024-03-06,0.402,193.885,2022-06-18,2025-02-17 21:40,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2836.23,1574049402,71,1574049402,1446621.0,2921.83,2753.14,59.16,2.13,30988311.0,2.008,555339,555339.515,,4216.2,-33.052,2024-12-06,2069.62,36.386,2024-01-23,2025-02-17 21:40,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1486757309,72,3598395319,34058142.0,0.1,0.09,-0.004,-3.61,-55775156.663,-3.616,15689340043,37972873858.35,,0.193,-50.83,2021-08-21,0.0,23875.049,2019-07-22,2025-02-17 21:40,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1478203518,73,1719332312,330244.0,12.27,11.98,-0.052,-0.43,-11637898.484,-0.781,122606967,142606967.851,,28.83,-58.109,2021-12-01,0.343,3422.452,2019-02-07,2025-02-17 21:40,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.09,1473818698,74,1508094360,138416225.0,16.15,14.73,0.298,2.02,28210923.0,1.951,97727220,100000000.0,,52.62,-71.374,2024-03-14,0.657,2191.352,2020-11-03,2025-02-17 21:40,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95760.0,1440528040,75,1440528040,3315126.0,97387.0,95010.0,-1122.628,-1.16,-20971329.045,-1.435,15048,15048.506,21000000.0,108929.0,-12.14,2025-01-20,49058.0,95.086,2024-08-05,2025-02-17 21:40,/36800/large/solvBTC.png?1719810684
