id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3219.81,10885560256,14,10885560256,22794175,3371.97,3175.45,-64.028,-1.95,-156994307.473,-1.422,3380875,3380875.701,,7256.02,-55.682,2022-05-13,558.54,475.744,2022-05-13,2025-02-18 11:42,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10012397440,15,16353763619,186938457,0.35,0.32,-0.015,-4.32,-454715808.613,-4.344,30612999841,50001786894.45,50001786894.45,0.876,-62.678,2018-01-03,0.0,68533.829,2015-03-05,2025-02-18 11:42,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.11,9966947322,16,10850417344,356174285,25.85,23.77,-1.216,-4.8,-524887200.906,-5.003,413706475,450377409.39,720000000.0,144.96,-83.367,2021-11-21,2.8,760.785,2020-12-31,2025-02-18 11:42,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.08,9518632693,17,30807555843,851051017,3.35,3.02,-0.214,-6.48,-663138479.981,-6.513,3089707194,10000000000.0,10000000000.0,5.35,-42.193,2025-01-04,0.365,747.12,2023-10-19,2025-02-18 11:42,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.24,9385459800,18,9385545212,1064653686,125.84,120.41,-0.262,-0.21,-23904043.072,-0.254,75545239,75545926.983,84000000.0,410.26,-69.762,2021-05-10,1.15,10698.099,2015-01-14,2025-02-18 11:42,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9139433069,19,18767903365,139841703,3.85,3.61,-0.159,-4.16,-405543254.407,-4.249,2494560668,5122601501.786,,8.25,-55.664,2024-06-15,0.519,604.574,2021-09-21,2025-02-18 11:42,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9035703540,20,9039589019,241963587,0.0,0.0,-0.0,-3.92,-377311174.33,-4.008,589253833751263,589507221161674.5,,0.0,-82.185,2021-10-28,0.0,27230428.745,2020-11-28,2025-02-18 11:42,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9022977476,21,9619788753,290971,9.82,9.56,-0.005,-0.05,-5226475.02,-0.058,924115287,985239504.0,,9.95,-1.799,2025-02-09,0.8,1120.992,2019-12-24,2025-02-18 11:42,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8826784128,22,8826784128,30858597,1.0,1.0,-0.0,-0.01,62990190.0,0.719,8824316717,8824316717.936,,1.057,-5.412,2024-10-29,0.948,5.467,2024-10-03,2025-02-18 11:42,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8605693441,23,10268354297,214445320,0.22,0.2,-0.016,-7.02,-654785822.847,-7.071,41903956526,50000000000.0,50000000000.0,0.569,-63.922,2021-09-15,0.01,1982.596,2020-01-02,2025-02-18 11:42,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2696.87,8099051152,24,8099051152,1166072859,2839.96,2656.54,-69.916,-2.53,-189480615.824,-2.286,3000391,3000391.296,,4799.89,-43.763,2021-11-09,82.1,3187.721,2018-12-15,2025-02-18 11:42,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.24,8091586512,25,24231284582,276250673,26.87,23.96,-1.522,-5.91,-501465493.633,-5.836,333928180,999990391.0,1000000000.0,34.96,-31.135,2024-12-22,3.81,532.096,2024-11-29,2025-02-18 11:42,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7275733384,26,7275733384,193661034,5.05,4.68,-0.165,-3.33,-252833202.648,-3.358,1522267060,1522267060.0,,54.98,-91.293,2021-11-04,2.7,77.467,2020-08-20,2025-02-18 11:42,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7199211319,27,13382831877,205297404,7.46,7.15,-0.003,-0.04,11760682.0,0.164,972814691,1808394681.97,,7.9,-6.392,2025-02-15,0.017,42734.921,2023-10-12,2025-02-18 11:42,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,317.37,6293682587,28,6293693496,179480854,335.93,312.41,-11.131,-3.39,-222867318.106,-3.42,19830937,19830971.772,21000000.0,3785.82,-91.619,2017-12-20,76.93,312.393,2018-12-16,2025-02-18 11:42,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.07,6079642032,29,6079642032,341179420,5.22,4.96,-0.069,-1.35,-79783965.117,-1.295,1199999994,1199999994.2,2000000000.0,8.45,-40.035,2024-12-27,0.014,35386.044,2020-06-25,2025-02-18 11:42,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6053855101,30,6058614174,79642357,1.0,1.0,0.0,0.04,100546768.0,1.689,6058320627,6063083211.335,,1.032,-3.196,2023-12-20,0.929,7.489,2024-10-04,2025-02-18 11:42,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.67,5801519107,31,9661419882,244353102,10.18,9.46,-0.312,-3.12,-174986060.929,-2.928,600483073,1000000000.0,1000000000.0,44.92,-78.476,2021-05-03,1.03,838.484,2020-09-17,2025-02-18 11:42,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2861.58,5467012529,32,5467012529,23742278,2990.69,2816.95,-59.281,-2.03,-101271501.951,-1.819,1910314,1910314.032,,4311.81,-33.793,2024-12-06,2231.18,27.946,2024-01-08,2025-02-18 11:42,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.05,4335899557,33,4335899557,72106046,238.89,232.49,0.676,0.29,12745151.0,0.295,18446744,18446744.074,,542.33,-56.661,2018-01-09,0.216,108625.484,2015-01-14,2025-02-18 11:42,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4032493805,34,4032493805,1115012344,0.0,0.0,-0.0,-2.64,-109114552.077,-2.635,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.851,2024-12-09,0.0,17257.364,2023-04-18,2025-02-18 11:42,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3917870686,35,9010499929,17333130,27.47,27.11,-0.023,-0.08,-1473420.397,-0.038,144118517,331450421.0,400000000.0,29.08,-6.593,2025-01-23,3.06,787.066,2023-02-13,2025-02-18 11:42,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.77,3882232655,36,4120831016,395314399,276.86,250.07,-13.072,-4.83,-194225076.909,-4.765,15073591,16000000.0,16000000.0,661.69,-61.057,2021-05-18,26.02,890.209,2020-11-05,2025-02-18 11:42,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.19,3778477246,37,3940242302,210181887,3.48,3.13,-0.215,-6.33,-267781369.059,-6.618,1185165436,1235905017.0,,20.44,-84.388,2022-01-16,0.527,505.753,2020-11-04,2025-02-18 11:42,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3753756509,38,11882332192,221258273,1.29,1.16,-0.09,-7.07,-284999302.838,-7.057,3159107529,10000000000.0,10000000000.0,2.14,-44.546,2024-12-16,0.082,1344.311,2024-01-18,2025-02-18 11:42,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.1,3702100292,39,6842979451,120664163,1.1,1.03,0.067,6.48,230292180.0,6.633,3364694382,6219316794.99,6219316794.99,1.54,-28.772,2024-04-08,0.308,255.87,2023-10-18,2025-02-18 11:42,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3457918565,40,3457658674,212719271,1.0,1.0,-0.0,-0.01,-14765375.666,-0.425,3458609509,3458349567.218,,1.22,-17.972,2020-03-13,0.882,13.368,2023-03-11,2025-02-18 11:42,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3359619329,41,3359619329,1385637,1.05,1.02,-0.002,-0.18,23326548.0,0.699,3236717865,3236717865.361,,1.088,-4.742,2025-02-03,0.962,7.758,2025-01-04,2025-02-18 11:42,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.57,3310068354,42,16550342239,1319574311,18.0,16.21,-1.083,-6.14,-224623642.139,-6.355,199999994,1000000000.0,1000000000.0,73.43,-77.553,2025-01-19,4.29,284.158,2025-01-18,2025-02-18 11:42,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.6,3286907062,43,6383928568,196587375,6.13,5.5,-0.435,-7.22,-255450118.035,-7.211,587251776,1140577849.852,,19.92,-71.89,2023-01-26,3.08,81.819,2022-12-29,2025-02-18 11:42,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.81,3274540811,44,3609158327,79036541,7.23,6.7,-0.323,-4.53,-157734959.978,-4.596,480960950,530109203.251,,700.65,-99.028,2021-05-10,2.87,137.823,2023-09-22,2025-02-18 11:42,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,365.18,3063598181,45,7674367026,127537297,376.1,348.91,3.32,0.92,32997612.0,1.089,8383175,21000000.0,21000000.0,757.6,-51.904,2024-03-07,30.83,1081.89,2023-05-14,2025-02-18 11:42,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.2,3045466440,46,3045476773,136987342,21.49,19.85,-0.859,-4.08,-131509037.01,-4.139,150798476,150798988.458,210700000.0,167.09,-87.919,2021-05-06,0.615,3181.935,2016-07-25,2025-02-18 11:42,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.57,2974017807,47,11695705963,5462266,51.49,48.76,-1.14,-2.25,-71371787.556,-2.344,60000000,235957685.3,300000000.0,73.8,-32.814,2024-03-14,0.581,8440.291,2019-01-14,2025-02-18 11:42,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.6,2843960417,48,6781265480,12456571,23.34,22.47,-0.441,-1.92,-55057467.801,-1.899,125815473,300000000.0,,25.94,-12.885,2025-01-25,0.258,8674.191,2020-03-13,2025-02-18 11:42,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.17,2733778699,49,3417394284,21273059,34.17,32.38,1.79,5.54,199290991.0,7.863,79995999,100000000.0,100000000.0,50.43,-32.237,2025-01-03,0.111,30616.593,2019-04-28,2025-02-18 11:42,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2623295112,50,2623349503,66361973,0.11,0.1,-0.007,-6.23,-173608170.463,-6.207,25723079703,25723613043.316,28704026601.0,0.207,-50.815,2024-08-01,0.0,59540.79,2022-05-26,2025-02-18 11:42,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2615653237,51,3164802172,117206828,0.33,0.3,-0.022,-6.71,-186231519.296,-6.647,8563928709,10361901110.27,,1.29,-76.252,2024-03-13,0.269,13.568,2025-02-03,2025-02-18 11:42,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2599392777,52,2759878760,47469765,0.03,0.03,-0.002,-5.02,-137387862.698,-5.02,80985041177,85985041177.0,86712634466.0,0.281,-88.585,2021-04-19,0.002,1573.149,2020-03-13,2025-02-18 11:42,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95750.0,2537566481,53,2537566481,318306998,96919.0,95149.0,-419.78,-0.44,48856405.0,1.963,26497,26497.163,,108953.0,-12.248,2025-01-20,57439.0,66.453,2024-09-12,2025-02-18 11:42,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2362126990,54,2594419127,18441744,0.09,0.09,-0.002,-1.79,-46655929.35,-1.937,27313940507,30000000000.0,,0.965,-91.041,2021-11-24,0.012,613.662,2019-02-08,2025-02-18 11:42,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2212652659,55,2212678213,98940010,0.28,0.26,-0.015,-5.5,-129106906.393,-5.513,8446687820,8446785372.448,10000000000.0,3.56,-92.642,2019-06-20,0.088,199.396,2023-09-11,2025-02-18 11:42,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.17,2153543126,56,2214940946,102763014,4.66,4.09,-0.351,-7.77,-186481010.719,-7.969,517716590,532476763.336,,13.53,-69.227,2024-03-17,0.037,11262.259,2020-06-16,2025-02-18 11:42,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2072895255,57,4690537716,221990644,0.51,0.46,-0.024,-4.9,-103157124.135,-4.741,4419312625,10000000000.0,10000000000.0,2.39,-80.372,2024-01-12,0.382,22.666,2025-02-03,2025-02-18 11:42,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2065448795,58,6387653292,165090631,3.5,3.21,-0.165,-4.81,-108022468.475,-4.97,633646232,1959628556.0,1959628631.0,236.84,-98.622,2021-04-01,2.64,23.623,2022-12-16,2025-02-18 11:42,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2052934852,59,2052934852,4990490901,1.01,0.99,0.002,0.17,-28962078.075,-1.391,2052516586,2052516586.467,,1.15,-13.225,2025-02-03,0.94,6.241,2024-12-05,2025-02-18 11:42,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.66,2033937641,60,2033963252,143527764,4.93,4.56,-0.209,-4.3,-90582847.566,-4.264,436723564,436729063.796,,44.45,-89.525,2022-01-17,1.16,301.37,2020-03-13,2025-02-18 11:42,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1934178661,61,5133468535,414345471,0.84,0.72,-0.095,-11.51,-254697075.821,-11.636,2637438888,6999978762.257,10000000000.0,2.0,-63.271,2024-01-31,0.457,60.577,2024-02-21,2025-02-18 11:42,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1933565611,62,2014869253,135900790,0.81,0.73,-0.044,-5.6,-118045466.796,-5.754,2604959126,2714493896.672,2714493896.672,3.45,-78.513,2024-03-28,0.008,8984.996,2020-03-13,2025-02-18 11:42,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95756.0,1904806450,63,1905044336,4864672,98106.0,93548.0,-477.727,-0.5,-12378636.363,-0.646,19891,19893.804,,114576.0,-16.568,2025-02-04,52119.0,83.411,2024-09-06,2025-02-18 11:42,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1871934473,64,1871934473,263230930,0.63,0.57,0.016,2.76,51159207.0,2.81,3175000000,3175000000.0,,1.029,-42.656,2025-01-04,0.36,64.144,2025-02-03,2025-02-18 11:42,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1806802098,65,4758771142,266630965,1.21,1.09,-0.054,-4.68,235067443.0,14.956,1630705846,4294967296.0,4294967296.0,4.84,-77.045,2024-03-06,0.402,176.508,2022-06-18,2025-02-18 11:42,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690486902,66,3430009671,48995628,3.95,3.92,0.008,0.2,3539891.0,0.21,429147094,870742437.0,1000000000.0,4.0,-1.624,2025-02-12,0.398,887.714,2023-01-21,2025-02-18 11:42,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1676566419,67,1869418487,230449948,1.94,1.77,-0.035,-1.84,-32478678.353,-1.9,896838471,1000000000.0,1000000000.0,7.3,-74.395,2021-08-20,0.406,360.398,2022-06-18,2025-02-18 11:42,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2687.43,1626021191,68,1626021191,92795053,2834.33,2652.32,-76.915,-2.78,-46675536.066,-2.79,605000,605000.0,,4098.26,-34.176,2024-12-06,2171.8,24.212,2024-09-06,2025-02-18 11:42,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1613865745,69,3352417850,89578846,3.22,3.0,-0.167,-5.2,-79493629.594,-4.694,531197259,1103434520.548,,20.85,-85.336,2024-02-10,2.08,46.754,2023-10-31,2025-02-18 11:42,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2797.98,1553778962,70,1553778962,10287850,2921.83,2755.07,-61.915,-2.16,-34623438.776,-2.18,554755,554755.393,,4216.2,-33.661,2024-12-06,2069.62,35.146,2024-01-23,2025-02-18 11:42,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1479673061,71,1721041572,174047,12.25,11.98,-0.098,-0.8,-4969300.602,-0.335,122606967,142606967.851,,28.83,-58.121,2021-12-01,0.343,3421.439,2019-02-07,2025-02-18 11:42,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1451475381,72,3512985523,37739355,0.1,0.09,-0.004,-4.56,-66572078.051,-4.385,15689469935,37973004216.75,,0.193,-52.005,2021-08-21,0.0,23302.091,2019-07-22,2025-02-18 11:42,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95440.0,1442100863,73,1442100863,5683632,96723.0,94932.0,-439.596,-0.46,-9053515.596,-0.624,15102,15102.319,21000000.0,108929.0,-12.368,2025-01-20,49058.0,94.58,2024-08-05,2025-02-18 11:42,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.73,1391994557,74,1398533028,34118320,97.65,93.72,-0.065,-0.07,238877.0,0.017,14544176,14612493.0,14612493.0,427.42,-77.608,2021-09-11,0.216,44255.822,2018-08-23,2025-02-18 11:42,/3370/large/5ZOu7brX_400x400.jpg?1696504070
