id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.9,11404945660,13,17873289748,678674672,19.28,17.83,-1.385,-7.18,-836461180.133,-6.833,638099970,1000000000.0,1000000000.0,52.7,-65.889,2021-05-10,0.148,12030.308,2017-11-29,2025-02-12 16:17,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3083.33,10363981675,14,10363981675,81867944,3178.32,3061.99,-94.989,-2.99,-284443847.482,-2.671,3355494,3355494.985,,7256.02,-57.55,2022-05-13,558.54,451.465,2022-05-13,2025-02-12 16:17,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.78,10163451436,15,11109301967,359569586,26.28,24.59,-1.491,-5.68,-627342755.905,-5.814,411935338,450271651.73,720000000.0,144.96,-82.9,2021-11-21,2.8,784.941,2020-12-31,2025-02-12 16:17,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.17,9775343968,16,31638415398,1328948621,3.49,3.12,-0.326,-9.34,-1064744011.379,-9.822,3089707194,10000000000.0,10000000000.0,5.35,-40.792,2025-01-04,0.365,767.657,2023-10-19,2025-02-12 16:17,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.31,9581675669,17,15660724992,355058199,0.33,0.31,-0.018,-5.55,-529913309.646,-5.241,30592511213,50001786894.45,50001786894.45,0.876,-64.126,2018-01-03,0.0,65870.911,2015-03-05,2025-02-12 16:17,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9370809013,18,9374838184,319250013,0.0,0.0,0.0,0.17,51027267.0,0.548,589253898467927,589507260211153.5,,0.0,-81.616,2021-10-28,0.0,28101229.652,2020-11-28,2025-02-12 16:17,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9119547015,19,18728819740,175171545,3.8,3.63,-0.127,-3.35,-303299567.518,-3.219,2494095258,5122125083.897,,8.25,-55.584,2024-06-15,0.519,605.854,2021-09-21,2025-02-12 16:17,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9074345919,20,9674320866,527400,9.86,9.74,-0.004,-0.04,-4046164.119,-0.045,924137641,985239504.0,,9.95,-1.667,2025-02-09,0.8,1122.636,2019-12-24,2025-02-12 16:17,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,115.01,8669099028,21,8669254707,1331468360,126.78,112.24,-11.66,-9.2,-882589014.222,-9.24,75523464,75524820.733,84000000.0,410.26,-72.04,2021-05-10,1.15,9884.817,2015-01-14,2025-02-12 16:17,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8466494320,22,8466494320,9567024,1.0,1.0,0.004,0.36,25641118.0,0.304,8462482219,8462482219.191,,1.057,-5.527,2024-10-29,0.948,5.338,2024-10-03,2025-02-12 16:17,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8283414293,23,10823034253,299580636,0.24,0.22,-0.021,-8.99,-786589108.262,-8.672,38267523223,50000000000.0,50000000000.0,0.569,-61.832,2021-09-15,0.01,2103.237,2020-01-02,2025-02-12 16:17,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.24,7799928682,24,23357878130,141758231,24.5,22.77,-1.076,-4.42,-337134583.534,-4.143,333928180,999990391.0,1000000000.0,34.96,-33.242,2024-12-22,3.81,512.748,2024-11-29,2025-02-12 16:17,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2579.83,7614499522,25,7614499522,993347358,2667.27,2573.8,-82.972,-3.12,-176637900.505,-2.267,2951408,2951408.522,,4799.89,-46.131,2021-11-09,82.1,3049.249,2018-12-15,2025-02-12 16:17,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.87,7384070866,26,7384070866,281960213,5.01,4.76,-0.143,-2.86,-234150854.748,-3.074,1522267060,1522267060.0,,54.98,-91.184,2021-11-04,2.7,79.698,2020-08-20,2025-02-12 16:17,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.75,6902138109,27,6902138109,375385784,6.39,5.75,-0.632,-9.91,-754632351.677,-9.856,1199999994,1199999994.2,2000000000.0,8.45,-31.689,2024-12-27,0.014,40325.23,2020-06-25,2025-02-12 16:17,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,325.19,6442747457,28,6442795180,174824062,338.7,324.37,-13.51,-3.99,-251281396.543,-3.754,19828231,19828378.022,21000000.0,3785.82,-91.405,2017-12-20,76.93,322.922,2018-12-16,2025-02-12 16:17,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6011810220,29,6011810220,87408726,1.0,0.99,-0.001,-0.09,-31948664.237,-0.529,6015609188,6015609188.553,,1.032,-3.093,2023-12-20,0.929,7.604,2024-10-04,2025-02-12 16:17,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.73,5563972171,30,10346763244,310052428,6.05,5.61,-0.321,-5.31,-290291004.765,-4.959,972027522,1807582484.37,,6.41,-10.871,2025-02-07,0.017,32997.213,2023-10-12,2025-02-12 16:17,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.26,5543329742,31,9231450452,325654893,9.75,9.16,-0.49,-5.03,-291866508.537,-5.002,600483073,1000000000.0,1000000000.0,44.92,-79.388,2021-05-03,1.03,798.728,2020-09-17,2025-02-12 16:17,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2735.16,5230151949,32,5230151949,14033357,2824.4,2726.43,-80.576,-2.86,-124369525.341,-2.323,1914566,1914566.478,,4311.81,-36.435,2024-12-06,2231.18,22.84,2024-01-08,2025-02-12 16:17,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4250244221,33,13453939704,354158906,1.42,1.3,-0.069,-4.9,-231419457.944,-5.164,3159107529,10000000000.0,10000000000.0,2.14,-37.179,2024-12-16,0.082,1536.178,2024-01-18,2025-02-12 16:17,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,221.29,4082652341,34,4082652341,52706945,224.96,218.87,-1.27,-0.57,-2008054.366,-0.049,18446744,18446744.074,,542.33,-59.255,2018-01-09,0.216,102116.483,2015-01-14,2025-02-12 16:17,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3923610180,35,9023699884,31555121,27.71,27.06,-0.48,-1.73,-61961286.867,-1.555,144118517,331450421.0,400000000.0,29.08,-6.502,2025-01-23,3.06,787.934,2023-02-13,2025-02-12 16:17,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3901083910,36,3901083910,970359980,0.0,0.0,-0.0,-7.44,-324240758.054,-7.674,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.84,2024-12-09,0.0,16754.991,2023-04-18,2025-02-12 16:17,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.15,3694976490,37,3872818330,282574357,3.34,3.14,-0.188,-5.63,-240615361.617,-6.114,1178275462,1234986696.0,,20.44,-84.585,2022-01-16,0.527,498.081,2020-11-04,2025-02-12 16:17,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,236.53,3554794442,38,3773906045,291337486,251.73,233.61,-15.2,-6.04,-224144301.855,-5.931,15071045,16000000.0,16000000.0,661.69,-64.248,2021-05-18,26.02,809.06,2020-11-05,2025-02-12 16:17,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3470203333,39,3470203333,246458419,1.0,1.0,-0.0,-0.02,-20872279.282,-0.598,3471076459,3471076459.574,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-12 16:17,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.01,3391555887,40,6268967725,123998889,1.04,1.0,-0.029,-2.78,-95555083.749,-2.74,3364694382,6219316794.99,6219316794.99,1.54,-34.05,2024-04-08,0.308,229.499,2023-10-18,2025-02-12 16:17,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.83,3351652885,42,6642147346,240727215,6.11,5.82,-0.149,-2.5,-89882734.954,-2.612,575112077,1139729945.442,,19.92,-70.668,2023-01-26,3.08,89.721,2022-12-29,2025-02-12 16:17,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.98,3351132946,41,3693868571,111159092,7.26,6.91,-0.279,-3.85,-123004331.071,-3.541,480550668,529698772.859,,700.65,-99.004,2021-05-10,2.87,143.575,2023-09-22,2025-02-12 16:17,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3236878116,43,3236878116,440097,1.05,1.02,-0.001,-0.07,-18696016.845,-0.574,3132960304,3132960304.566,,1.088,-5.032,2025-02-03,0.962,7.43,2025-01-04,2025-02-12 16:17,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,382.21,3138201682,44,8021956693,213400144,424.65,377.64,-40.042,-9.48,-336812634.742,-9.692,8215232,21000000.0,21000000.0,757.6,-49.396,2024-03-07,30.83,1143.535,2023-05-14,2025-02-12 16:17,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.21,3041794577,45,3041794577,124030007,20.89,19.9,-0.676,-3.24,-91206382.528,-2.911,150722667,150722667.704,210700000.0,167.09,-87.892,2021-05-06,0.615,3189.359,2016-07-25,2025-02-12 16:17,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.11,3004172257,46,11814292200,8667546,51.37,49.59,-1.257,-2.45,-68675593.9,-2.235,60000000,235957685.3,300000000.0,73.8,-32.317,2024-03-14,0.581,8503.488,2019-01-14,2025-02-12 16:17,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.69,2931712787,47,14658564309,867216279,15.82,14.63,-1.101,-6.97,-210695121.602,-6.705,199999994,1000000000.0,1000000000.0,73.43,-80.054,2025-01-19,4.29,241.356,2025-01-18,2025-02-12 16:17,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.74,2735338379,48,6522262269,15030546,22.58,21.54,-0.202,-0.92,-23202465.242,-0.841,125815473,300000000.0,,25.94,-16.188,2025-01-25,0.258,8341.56,2020-03-13,2025-02-12 16:17,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2626772853,49,2788949276,58188341,0.03,0.03,-0.002,-5.38,-139004464.662,-5.026,80985041177,85985041177.0,86712634466.0,0.281,-88.421,2021-04-19,0.002,1597.102,2020-03-13,2025-02-12 16:17,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2603026036,50,3150823217,91183612,0.32,0.3,-0.011,-3.39,-83298065.815,-3.101,8560397238,10361901110.27,,1.29,-76.294,2024-03-13,0.269,13.37,2025-02-03,2025-02-12 16:17,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2481328598,51,2726890922,27302278,0.1,0.09,-0.004,-3.83,-85667314.961,-3.337,27298436229,30000000000.0,,0.965,-90.605,2021-11-24,0.012,648.371,2019-02-08,2025-02-12 16:17,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95014.0,2428709134,52,2428709134,370288748,97079.0,94583.0,-1968.751,-2.03,-10695926.419,-0.438,25574,25574.523,,108953.0,-13.033,2025-01-20,57439.0,64.964,2024-09-12,2025-02-12 16:17,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2377665822,53,2379954546,154746108,0.3,0.28,-0.016,-5.44,-127617809.279,-5.094,8425769198,8433879783.285,10000000000.0,3.56,-92.041,2019-06-20,0.088,223.875,2023-09-11,2025-02-12 16:17,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2315245798,54,2315286386,87886677,0.1,0.09,-0.011,-10.75,-289119399.171,-11.101,25690181680,25690632045.204,28704026601.0,0.207,-56.591,2024-08-01,0.0,52536.872,2022-05-26,2025-02-12 16:17,/25751/large/kaspa-icon-exchanges.png?1696524837
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.89,2228946542,55,2786322526,17044982,28.49,27.56,-0.604,-2.12,-39825278.622,-1.755,79995999,100000000.0,100000000.0,50.43,-44.751,2025-01-03,0.111,24944.174,2019-04-28,2025-02-12 16:17,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.3,2224371434,56,2287788579,109878749,4.65,4.25,-0.337,-7.26,-167612771.087,-7.007,517716590,532476763.336,,13.53,-68.181,2024-03-17,0.037,11648.49,2020-06-16,2025-02-12 16:17,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2124907086,57,5639677410,210615266,0.84,0.8,-0.03,-3.53,-80486098.214,-3.65,2637438888,6999978785.409,10000000000.0,2.0,-59.554,2024-01-31,0.457,76.827,2024-02-21,2025-02-12 16:17,/34188/large/jup.png?1704266489
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2036514823,58,2036514823,4627254718,1.01,0.98,0.001,0.08,-5230812.525,-0.256,2043514572,2043514572.288,,1.15,-13.294,2025-02-03,0.94,6.157,2024-12-05,2025-02-12 16:17,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.23,2024104582,59,6306038036,188118654,3.43,3.2,-0.2,-5.84,-119219862.313,-5.562,629012435,1959669661.0,1959669661.0,236.84,-98.637,2021-04-01,2.64,22.219,2022-12-16,2025-02-12 16:17,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2018804287,60,2018804287,139377075,4.81,4.57,-0.169,-3.52,-67116619.627,-3.218,435868707,435868707.929,,44.45,-89.581,2022-01-17,1.16,299.194,2020-03-13,2025-02-12 16:17,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,1980207352,61,4558632596,223190686,0.48,0.46,-0.016,-3.32,-66987627.346,-3.272,4343862574,10000000000.0,10000000000.0,2.39,-80.848,2024-01-12,0.382,19.694,2025-02-03,2025-02-12 16:17,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1896424053,62,1976165946,173332480,0.79,0.72,-0.064,-8.09,-159797858.069,-7.771,2604959126,2714493896.672,2714493896.672,3.45,-78.917,2024-03-28,0.008,8813.864,2020-03-13,2025-02-12 16:17,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94881.0,1853199845,63,1853199845,2571701,97088.0,94417.0,-1806.297,-1.87,-20854255.558,-1.113,19546,19546.507,,114576.0,-17.123,2025-02-04,52119.0,82.19,2024-09-06,2025-02-12 16:17,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686226628,64,3423772533,50571385,3.96,3.9,-0.02,-0.51,-9948130.929,-0.586,428845394,870742437.0,1000000000.0,3.96,-0.723,2025-02-11,0.398,887.44,2023-01-21,2025-02-12 16:17,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1581610812,65,3319972104,90027382,3.36,3.0,-0.339,-10.11,-171620781.473,-9.789,525160806,1102369315.068,,20.85,-85.468,2024-02-10,2.08,45.432,2023-10-31,2025-02-12 16:17,/31967/large/tia.jpg?1696530772
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.5,1572669443,66,1572669443,130257901,0.5,0.44,0.034,7.38,110024690.0,7.522,3175000000,3175000000.0,,1.029,-51.931,2025-01-04,0.36,37.595,2025-02-03,2025-02-12 16:17,/38108/large/200x200_Sonic_Logo.png?1734679256
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2592.3,1565055797,67,1565055797,51497324,2671.52,2551.43,-65.786,-2.48,-43935228.379,-2.731,605000,605000.0,,4098.26,-36.896,2024-12-06,2171.8,19.08,2024-09-06,2025-02-12 16:17,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,198.64,1524733248,68,1524733248,14590071,206.89,197.45,-7.874,-3.81,-78585165.143,-4.901,7680685,7680685.349,,297.96,-33.418,2025-01-19,127.32,55.816,2024-09-18,2025-02-12 16:17,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2665.75,1489264845,69,1489264845,2249311,2760.54,2663.92,-94.794,-3.43,-48242654.697,-3.138,559009,559009.792,,4216.2,-36.739,2024-12-06,2069.62,28.875,2024-01-23,2025-02-12 16:17,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1485622422,70,1727961409,62686,12.28,12.05,-0.043,-0.35,-7263619.235,-0.487,122606967,142606967.851,,28.83,-58.004,2021-12-01,0.343,3431.292,2019-02-07,2025-02-12 16:17,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,94886.0,1436270156,71,1436270156,8568283,96975.0,94261.0,-1918.096,-1.98,-22460935.492,-1.54,15153,15153.032,21000000.0,108929.0,-12.855,2025-01-20,49058.0,93.499,2024-08-05,2025-02-12 16:17,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1421215244,73,3439924194,46393974,0.09,0.09,0.0,0.32,7919505.0,0.56,15688095938,37971630974.7,,0.193,-53.216,2021-08-21,0.0,22711.293,2019-07-22,2025-02-12 16:17,/2912/large/xdc-icon.png?1696503661
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.87,1415619956,72,2701129902,143994753,5.47,4.83,-0.594,-10.87,-161273669.739,-10.227,290866823,555000000.0,555000000.0,16.83,-70.918,2021-09-12,0.134,3542.616,2022-12-29,2025-02-12 16:17,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.04,1404614527,74,4463038028,181307692,1.1,1.04,-0.053,-4.84,-72526155.649,-4.91,1351719035,4294967296.0,4294967296.0,4.84,-78.51,2024-03-06,0.402,158.869,2022-06-18,2025-02-12 16:17,/25244/large/Optimism.png?1696524385
