id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.68,8948540200,22,9540524764,1477348,9.73,9.6,0.001,0.01,2528471.0,0.028,924105908,985239504.0,,9.95,-2.668,2025-02-09,0.8,1110.19,2019-12-24,2025-02-20 14:38,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.58,8946698200,23,18371487609,202297483,3.62,3.51,-0.016,-0.45,-26824910.394,-0.299,2494731632,5122776050.875,,8.25,-56.537,2024-06-15,0.519,590.701,2021-09-21,2025-02-20 14:38,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.63,8252254785,24,24712426154,161533717,25.18,23.02,1.29,5.51,470990366.0,6.053,333928180,999990391.0,1000000000.0,34.96,-29.274,2024-12-22,3.81,549.172,2024-11-29,2025-02-20 14:38,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2739.98,8125500492,25,8125500492,295987173,2755.32,2685.52,24.49,0.9,9156937.0,0.113,2963895,2963895.255,,4799.89,-42.921,2021-11-09,82.1,3236.916,2018-12-15,2025-02-20 14:38,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7561382270,26,7561382270,180961179,5.03,4.81,0.095,1.95,134368307.0,1.809,1522267060,1522267060.0,,54.98,-90.985,2021-11-04,2.7,83.754,2020-08-20,2025-02-20 14:38,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7231137530,27,13440422351,255889253,7.63,7.29,-0.087,-1.16,-84871754.199,-1.16,973102392,1808692905.47,,7.9,-6.036,2025-02-15,0.017,42897.959,2023-10-12,2025-02-20 14:38,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.92,6388996960,28,6389010047,106143013,326.51,319.04,-1.753,-0.54,-30052141.575,-0.468,19831890,19831931.147,21000000.0,3785.82,-91.5,2017-12-20,76.93,318.255,2018-12-16,2025-02-20 14:38,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6045602248,29,6045602248,116444147,1.0,1.0,-0.0,-0.01,-17659652.179,-0.291,6046331869,6046331869.565,,1.032,-3.163,2023-12-20,0.929,7.526,2024-10-04,2025-02-20 14:38,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2903.97,5567956963,30,5567957537,29713009,2918.81,2847.67,25.73,0.89,46146987.0,0.836,1917253,1917253.951,,4311.81,-32.669,2024-12-06,2231.18,30.12,2024-01-08,2025-02-20 14:38,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.21,5528845118,31,9207328832,260764174,9.64,9.19,-0.394,-4.1,-239802841.767,-4.157,600483073,1000000000.0,1000000000.0,44.92,-79.545,2021-05-03,1.03,791.898,2020-09-17,2025-02-20 14:38,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.53,5441049808,32,5441049808,356145288,4.86,4.54,-0.286,-5.93,-349515252.071,-6.036,1199999994,1199999994.2,2000000000.0,8.45,-46.004,2024-12-27,0.014,31853.504,2020-06-25,2025-02-20 14:38,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,229.7,4239340863,33,4239340863,64643236,241.91,228.16,-9.012,-3.78,-162270247.573,-3.687,18446744,18446744.074,,542.33,-57.546,2018-01-09,0.216,106405.504,2015-01-14,2025-02-20 14:38,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3983719240,34,3983719240,497973005,0.0,0.0,0.0,0.36,12294846.0,0.31,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.308,2024-12-09,0.0,17025.212,2023-04-18,2025-02-20 14:38,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.27,3928547655,35,9017718308,24083989,27.44,27.05,0.059,0.22,3798647.0,0.097,144118517,330814414.0,400000000.0,29.08,-6.367,2025-01-23,3.06,789.214,2023-02-13,2025-02-20 14:38,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.3,3914932388,36,4082118114,205999617,3.31,3.12,0.129,4.08,150577944.0,4.0,1185644460,1236276964.0,,20.44,-83.892,2022-01-16,0.527,524.977,2020-11-04,2025-02-20 14:38,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3902520208,37,12353236388,154393272,1.25,1.19,0.021,1.74,73287379.0,1.914,3159107529,10000000000.0,10000000000.0,2.14,-42.535,2024-12-16,0.082,1396.68,2024-01-18,2025-02-20 14:38,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.96,3889296355,38,4128011305,292258272,259.65,250.85,2.35,0.92,34094030.0,0.884,15074750,16000000.0,16000000.0,661.69,-61.08,2021-05-18,26.02,889.614,2020-11-05,2025-02-20 14:38,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.49,3822069281,39,7420540754,417903764,6.99,6.25,0.032,0.5,27492842.0,0.725,587699016,1141025120.505,,19.92,-67.389,2023-01-26,3.08,110.93,2022-12-29,2025-02-20 14:38,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,449.73,3797524261,40,9512945263,182972906,466.78,408.57,40.18,9.81,360354191.0,10.484,8383104,21000000.0,21000000.0,757.6,-39.519,2024-03-07,30.83,1386.24,2023-05-14,2025-02-20 14:38,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482655929,41,3484720952,169551907,1.0,1.0,-0.0,-0.02,8945609.0,0.258,3483250298,3485315673.429,,1.22,-18.006,2020-03-13,0.882,13.321,2023-03-11,2025-02-20 14:38,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3451465334,42,6379704625,89217845,1.04,1.02,-0.013,-1.29,-47351574.121,-1.353,3364694382,6219316794.99,6219316794.99,1.54,-33.456,2024-04-08,0.308,232.466,2023-10-18,2025-02-20 14:38,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3441118045,43,3438902888,2497740,1.04,1.03,-0.001,-0.12,-38017971.907,-1.093,3305436347,3303308533.198,,1.088,-4.525,2025-02-03,0.962,8.003,2025-01-04,2025-02-20 14:38,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.08,3423356881,44,17116785166,856922633,17.34,16.59,0.021,0.12,11634068.0,0.341,199999991,1000000000.0,1000000000.0,73.43,-76.745,2025-01-19,4.29,297.987,2025-01-18,2025-02-20 14:38,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.98,3361294657,45,3704767596,79187918,7.0,6.79,0.075,1.09,50460020.0,1.524,480976002,530124398.604,,700.65,-99.006,2021-05-10,2.87,143.053,2023-09-22,2025-02-20 14:38,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.98,3165576346,46,3165587982,105258206,21.59,20.71,0.004,0.02,3277347.0,0.104,150826417,150826971.991,210700000.0,167.09,-87.462,2021-05-06,0.615,3306.283,2016-07-25,2025-02-20 14:38,/453/large/ethereum-classic-logo.png?1696501717
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.85,2949737812,47,3687356677,26321279,37.05,34.94,1.63,4.64,135932612.0,4.831,79995999,100000000.0,100000000.0,50.43,-26.947,2025-01-03,0.111,33014.855,2019-04-28,2025-02-20 14:38,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.14,2946039723,48,11585678564,4923543,50.29,48.97,-0.704,-1.41,-47176337.963,-1.576,60000000,235957685.3,300000000.0,73.8,-33.453,2024-03-14,0.581,8359.021,2019-01-14,2025-02-20 14:38,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.74,2860924750,49,6821715988,11491968,22.98,22.37,0.036,0.16,2621387.0,0.092,125815473,300000000.0,,25.94,-12.323,2025-01-25,0.258,8730.857,2020-03-13,2025-02-20 14:38,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2744642242,50,2745478408,39448272,0.11,0.1,-0.001,-0.87,-21996848.177,-0.795,25727213843,25735051734.505,28704026601.0,0.207,-48.642,2024-08-01,0.0,62176.071,2022-05-26,2025-02-20 14:38,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2626059556,51,2788191940,36813084,0.03,0.03,0.0,0.55,17756659.0,0.681,80985041177,85985041177.0,86712634466.0,0.281,-88.492,2021-04-19,0.002,1586.673,2020-03-13,2025-02-20 14:38,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97330.0,2616057330,52,2616057330,213730966,97556.0,95627.0,866.68,0.9,64101918.0,2.512,26876,26876.714,,108953.0,-10.662,2025-01-20,57439.0,69.461,2024-09-12,2025-02-20 14:38,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2600214925,53,3144836003,86187719,0.31,0.3,-0.001,-0.28,-1454503.489,-0.056,8567432418,10361901110.27,,1.29,-76.481,2024-03-13,0.269,12.474,2025-02-03,2025-02-20 14:38,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2430291083,54,2430291083,442627219,0.78,0.68,0.068,9.72,222561810.0,10.081,3175000000,3175000000.0,,1.029,-25.709,2025-01-04,0.36,112.653,2025-02-03,2025-02-20 14:38,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2355266579,55,2586345760,11392448,0.09,0.08,0.001,1.04,20758223.0,0.889,27319625423,30000000000.0,,0.965,-91.081,2021-11-24,0.012,610.463,2019-02-08,2025-02-20 14:38,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.31,2233774348,57,2297459570,66711224,4.35,4.17,0.057,1.33,28627351.0,1.298,517716590,532476763.336,,13.53,-68.215,2024-03-17,0.037,11635.997,2020-06-16,2025-02-20 14:38,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2228912961,56,2231054950,82086596,0.27,0.26,0.001,0.42,11749458.0,0.53,8447005921,8455123508.559,10000000000.0,3.56,-92.602,2019-06-20,0.088,201.046,2023-09-11,2025-02-20 14:38,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.45,2189113401,58,6766926531,144507667,3.5,3.26,0.131,3.94,81704813.0,3.877,633942685,1959626017.0,1959626027.0,236.84,-98.545,2021-04-01,2.64,30.454,2022-12-16,2025-02-20 14:38,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2144779918,59,4853197997,169103975,0.49,0.46,0.013,2.8,68364094.0,3.292,4419312625,10000000000.0,10000000000.0,2.39,-79.792,2024-01-12,0.382,26.292,2025-02-03,2025-02-20 14:38,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.88,2135518075,60,2135546875,116023473,4.89,4.62,0.19,4.04,85116473.0,4.151,437037477,437043371.332,,44.45,-89.01,2022-01-17,1.16,321.073,2020-03-13,2025-02-20 14:38,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2043035611,61,2043035611,4619884795,1.0,0.99,-0.002,-0.16,-1482101.363,-0.072,2045715252,2045715252.884,,1.15,-13.335,2025-02-03,0.94,6.106,2024-12-05,2025-02-20 14:38,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1969310093,62,2052116739,116469830,0.76,0.72,0.018,2.5,49345106.0,2.57,2604959126,2714493896.672,2714493896.672,3.45,-78.102,2024-03-28,0.008,9158.448,2020-03-13,2025-02-20 14:38,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1958701284,64,5198553582,266042246,0.76,0.71,0.004,0.52,11403162.0,0.586,2637438888,6999978758.026,10000000000.0,2.0,-62.979,2024-01-31,0.457,61.855,2024-02-21,2025-02-20 14:38,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97193.0,1956881215,63,1956926212,3381043,97780.0,95268.0,642.57,0.67,29775054.0,1.545,20132,20133.095,,114576.0,-15.253,2025-02-04,52119.0,86.302,2024-09-06,2025-02-20 14:38,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1886922823,66,5000458187,158150815,1.17,1.12,0.024,2.15,41304742.0,2.238,1620705846,4294967296.0,4294967296.0,4.84,-76.073,2024-03-06,0.402,188.217,2022-06-18,2025-02-20 14:38,/25244/large/Optimism.png?1696524385
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.52,1885096346,65,3899620340,173703464,3.61,3.04,0.432,13.95,240222346.0,14.604,533611840,1103860602.739,,20.85,-83.024,2024-02-10,2.08,69.892,2023-10-31,2025-02-20 14:38,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695825020,67,3440840750,50078448,3.97,3.94,-0.005,-0.12,-1281490.185,-0.076,429147094,870742437.0,1000000000.0,4.0,-1.168,2025-02-12,0.398,892.292,2023-01-21,2025-02-20 14:38,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2739.13,1657279822,68,1657279822,64287942,2753.44,2687.83,28.7,1.06,3544788.0,0.214,605000,605000.0,,4098.26,-33.223,2024-12-06,2171.8,26.01,2024-09-06,2025-02-20 14:38,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2841.71,1567144470,69,1567144470,2357754,2856.1,2789.72,23.81,0.84,2139809.0,0.137,551223,551223.509,,4216.2,-32.655,2024-12-06,2069.62,37.194,2024-01-23,2025-02-20 14:38,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.73,1553056656,70,1731701644,170253027,1.8,1.7,-0.014,-0.8,-13723315.298,-0.876,896838471,1000000000.0,1000000000.0,7.3,-76.593,2021-08-20,0.406,320.875,2022-06-18,2025-02-20 14:38,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.53,1518125034,71,1553431100,136487651,15.8,14.65,0.871,5.94,84506256.0,5.895,97727220,100000000.0,,52.62,-70.372,2024-03-14,0.657,2271.509,2020-11-03,2025-02-20 14:38,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96561.0,1476692190,73,1476692692,2690160,97350.0,95278.0,400.07,0.42,15813083.0,1.082,15222,15222.852,21000000.0,108929.0,-10.859,2025-01-20,49058.0,97.932,2024-08-05,2025-02-20 14:38,/36800/large/solvBTC.png?1719810684
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1473850144,72,1714268803,99911,12.18,12.0,-0.128,-1.06,-16700841.033,-1.12,122606967,142606967.851,,28.83,-58.284,2021-12-01,0.343,3407.72,2019-02-07,2025-02-20 14:38,/1047/large/sa9z79.png?1696502152
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.99,1425780119,74,1432477287,29927095,99.88,93.78,2.8,2.94,41377014.0,2.989,14544176,14612493.0,14612493.0,427.42,-77.15,2021-09-11,0.216,45162.265,2018-08-23,2025-02-20 14:38,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1397770974,75,1397773718,31354506,0.93,0.87,0.021,2.3,34331766.0,2.518,1513865815,1513868787.362,1818000000.0,3.86,-76.183,2024-04-01,0.046,1918.466,2020-03-13,2025-02-20 14:38,/2069/large/Stacks_Logo_png.png?1709979332
