id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.08,11527020845,13,18064600186,677573240,19.7,17.91,-1.376,-7.07,-884612058.678,-7.127,638099970,1000000000.0,1000000000.0,52.7,-65.652,2021-05-10,0.148,12114.785,2017-11-29,2025-02-18 12:13,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3218.11,10883951822,14,10883951822,22585623,3371.97,3175.45,-80.747,-2.45,-213985548.235,-1.928,3380875,3380875.701,,7256.02,-55.62,2022-05-13,558.54,476.546,2022-05-13,2025-02-18 12:13,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9958355180,15,16265493630,185697937,0.35,0.32,-0.016,-4.8,-510893343.189,-4.88,30612999816,50001786894.45,50001786894.45,0.876,-62.801,2018-01-03,0.0,68306.931,2015-03-05,2025-02-18 12:13,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.01,9927435002,16,10807365031,352441107,25.85,23.77,-1.409,-5.54,-587069785.258,-5.583,413707915,450377409.39,720000000.0,144.96,-83.402,2021-11-21,2.8,758.973,2020-12-31,2025-02-18 12:13,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9476870163,17,30672389215,871413507,3.35,3.02,-0.221,-6.7,-693990800.867,-6.823,3089707194,10000000000.0,10000000000.0,5.35,-42.631,2025-01-04,0.365,740.696,2023-10-19,2025-02-18 12:13,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.42,9393061257,18,9393146739,1063740817,125.84,120.41,-0.037,-0.03,-18736414.52,-0.199,75545239,75545926.983,84000000.0,410.26,-69.726,2021-05-10,1.15,10711.075,2015-01-14,2025-02-18 12:13,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.65,9107907013,19,18703146640,139702702,3.85,3.61,-0.162,-4.25,-420059408.463,-4.409,2494563029,5122601501.786,,8.25,-55.773,2024-06-15,0.519,602.84,2021-09-21,2025-02-18 12:13,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9025663373,20,9029544535,240778184,0.0,0.0,-0.0,-4.03,-381686528.398,-4.057,589253833751263,589507221161674.5,,0.0,-82.214,2021-10-28,0.0,27186983.793,2020-11-28,2025-02-18 12:13,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9019158739,21,9615717432,290913,9.82,9.56,-0.001,-0.01,-2267206.977,-0.025,924115287,985239504.0,,9.95,-1.894,2025-02-09,0.8,1119.816,2019-12-24,2025-02-18 12:13,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8825657176,22,8825657176,29571423,1.0,1.0,0.0,0.03,59060989.0,0.674,8824316717,8824316717.936,,1.057,-5.443,2024-10-29,0.948,5.432,2024-10-03,2025-02-18 12:13,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8540813151,23,10190938826,213431609,0.22,0.2,-0.017,-7.69,-722253972.486,-7.797,41903956526,50000000000.0,50000000000.0,0.569,-64.113,2021-09-15,0.01,1971.539,2020-01-02,2025-02-18 12:13,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2689.09,8070446790,24,8070446790,825168193,2839.96,2656.54,-59.714,-2.17,-219136304.168,-2.644,3000391,3000391.296,,4799.89,-43.865,2021-11-09,82.1,3181.727,2018-12-15,2025-02-18 12:13,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.85,7952452561,25,23814630277,281522619,26.87,23.82,-1.95,-7.56,-666448880.412,-7.732,333928180,999990391.0,1000000000.0,34.96,-31.896,2024-12-22,3.81,525.103,2024-11-29,2025-02-18 12:13,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7263141258,26,7263141258,196324495,5.05,4.68,-0.189,-3.81,-291716239.573,-3.861,1522267060,1522267060.0,,54.98,-91.317,2021-11-04,2.7,76.98,2020-08-20,2025-02-18 12:13,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.42,7214416313,27,13411045618,223997905,7.45,7.15,-0.018,-0.25,-35746516.936,-0.493,972818411,1808394681.97,,7.9,-6.014,2025-02-15,0.017,42908.238,2023-10-12,2025-02-18 12:13,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.84,6279231300,28,6279242184,178675473,335.93,312.41,-11.929,-3.63,-242748876.005,-3.722,19830937,19830971.772,21000000.0,3785.82,-91.636,2017-12-20,76.93,311.569,2018-12-16,2025-02-18 12:13,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6053857569,29,6053857569,80983946,1.0,1.0,-0.002,-0.16,97928840.0,1.644,6063083211,6063083211.335,,1.032,-3.253,2023-12-20,0.929,7.426,2024-10-04,2025-02-18 12:13,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.04,6045322428,30,6045322428,351160259,5.22,4.96,-0.141,-2.73,-172356467.276,-2.772,1199999994,1199999994.2,2000000000.0,8.45,-39.849,2024-12-27,0.014,35496.301,2020-06-25,2025-02-18 12:13,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.63,5780441212,31,9626318318,238931168,10.18,9.46,-0.339,-3.4,-205762946.585,-3.437,600483073,1000000000.0,1000000000.0,44.92,-78.519,2021-05-03,1.03,836.623,2020-09-17,2025-02-18 12:13,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2851.33,5446450791,32,5446450791,23684396,2990.69,2816.95,-68.709,-2.35,-128778075.58,-2.31,1910314,1910314.032,,4311.81,-33.839,2024-12-06,2231.18,27.858,2024-01-08,2025-02-18 12:13,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.61,4318883078,33,4318883078,71933258,238.89,232.49,-1.513,-0.64,-19615214.446,-0.452,18446744,18446744.074,,542.33,-56.751,2018-01-09,0.216,108399.65,2015-01-14,2025-02-18 12:13,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4011788147,34,4011788147,1109191741,0.0,0.0,-0.0,-3.2,-138815407.128,-3.344,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.001,2024-12-09,0.0,17181.416,2023-04-18,2025-02-18 12:13,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.13,3909473835,35,8991188464,13315448,27.47,27.11,-0.096,-0.35,-14637530.371,-0.373,144118517,331450421.0,400000000.0,29.08,-6.673,2025-01-23,3.06,786.316,2023-02-13,2025-02-18 12:13,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.65,3867627901,36,4105328668,388313511,276.86,250.07,-11.448,-4.27,-182843213.987,-4.514,15073591,16000000.0,16000000.0,661.69,-61.089,2021-05-18,26.02,889.4,2020-11-05,2025-02-18 12:13,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3760885364,37,3921897272,205411602,3.48,3.13,-0.212,-6.26,-260540672.574,-6.479,1185165436,1235905017.0,,20.44,-84.459,2022-01-16,0.527,502.992,2020-11-04,2025-02-18 12:13,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3747862894,38,11863676243,220162294,1.29,1.16,-0.09,-7.02,-286160100.539,-7.094,3159107529,10000000000.0,10000000000.0,2.14,-44.667,2024-12-16,0.082,1341.155,2024-01-18,2025-02-18 12:13,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3653158161,39,6752514588,122135847,1.1,1.03,0.053,5.17,175891319.0,5.058,3364694382,6219316794.99,6219316794.99,1.54,-29.343,2024-04-08,0.308,253.018,2023-10-18,2025-02-18 12:13,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3459038525,40,3459038525,210555699,1.0,1.0,0.0,0.04,-13838124.669,-0.398,3458349567,3458349567.218,,1.22,-17.997,2020-03-13,0.882,13.334,2023-03-11,2025-02-18 12:13,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3350791202,41,3350791202,1387675,1.05,1.02,-0.0,-0.02,10786642.0,0.323,3236717865,3236717865.361,,1.088,-4.829,2025-02-03,0.962,7.66,2025-01-04,2025-02-18 12:13,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.56,3310004398,42,16550022460,1314277482,18.0,16.21,-1.142,-6.45,-231695442.243,-6.542,199999994,1000000000.0,1000000000.0,73.43,-77.5,2025-01-19,4.29,285.069,2025-01-18,2025-02-18 12:13,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.58,3271707880,43,6354271364,193939580,6.13,5.5,-0.447,-7.43,-264373967.022,-7.476,587264428,1140577849.852,,19.92,-72.049,2023-01-26,3.08,80.789,2022-12-29,2025-02-18 12:13,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.8,3268078855,44,3602035923,77517710,7.23,6.7,-0.347,-4.85,-167866346.27,-4.886,480960966,530109203.251,,700.65,-99.03,2021-05-10,2.87,137.254,2023-09-22,2025-02-18 12:13,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,363.6,3045212865,45,7628311489,128204317,376.1,348.91,2.06,0.57,17897978.0,0.591,8383175,21000000.0,21000000.0,757.6,-51.958,2024-03-07,30.83,1080.555,2023-05-14,2025-02-18 12:13,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.19,3043001511,46,3043001511,136037412,21.49,19.85,-0.845,-4.02,-135377449.875,-4.259,150798988,150798988.458,210700000.0,167.09,-87.925,2021-05-06,0.615,3180.423,2016-07-25,2025-02-18 12:13,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.54,2972819267,47,11690992550,5442674,51.49,48.76,-1.17,-2.31,-70918012.625,-2.33,60000000,235957685.3,300000000.0,73.8,-32.86,2024-03-14,0.581,8434.468,2019-01-14,2025-02-18 12:13,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.44,2822776607,48,6730753862,12499580,23.34,22.43,-0.586,-2.55,-74634759.043,-2.576,125815473,300000000.0,,25.94,-13.199,2025-01-25,0.258,8642.621,2020-03-13,2025-02-18 12:13,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.06,2722882889,49,3403773840,19205830,34.18,32.44,1.44,4.41,112720250.0,4.319,79995999,100000000.0,100000000.0,50.43,-32.439,2025-01-03,0.111,30525.2,2019-04-28,2025-02-18 12:13,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2610332160,50,2610386283,67114985,0.11,0.1,-0.008,-7.01,-193246835.169,-6.893,25723079703,25723613043.316,28704026601.0,0.207,-50.87,2024-08-01,0.0,59473.926,2022-05-26,2025-02-18 12:13,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2597403035,51,3142530223,116029466,0.33,0.3,-0.024,-7.36,-207149457.501,-7.386,8564446952,10361901110.27,,1.29,-76.381,2024-03-13,0.269,12.952,2025-02-03,2025-02-18 12:13,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2589709639,52,2749597786,46888214,0.03,0.03,-0.002,-5.32,-148224311.853,-5.414,80985041177,85985041177.0,86712634466.0,0.281,-88.599,2021-04-19,0.002,1571.002,2020-03-13,2025-02-18 12:13,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95608.0,2533328972,53,2533328972,315462168,96919.0,95149.0,-753.138,-0.78,41270907.0,1.656,26497,26497.163,,108953.0,-12.14,2025-01-20,57439.0,66.658,2024-09-12,2025-02-18 12:13,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2346192323,54,2576910758,18398970,0.09,0.09,-0.002,-2.65,-64485127.064,-2.675,27314011347,30000000000.0,,0.965,-91.071,2021-11-24,0.012,611.272,2019-02-08,2025-02-18 12:13,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2201709584,55,2201735012,101254853,0.28,0.26,-0.017,-6.04,-144589619.593,-6.162,8446687820,8446785372.448,10000000000.0,3.56,-92.675,2019-06-20,0.088,198.08,2023-09-11,2025-02-18 12:13,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2148121589,56,2209364839,102768504,4.66,4.09,-0.371,-8.21,-192549026.651,-8.226,517716590,532476763.336,,13.53,-69.378,2024-03-17,0.037,11206.475,2020-06-16,2025-02-18 12:13,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2065480654,57,4673759993,229787495,0.51,0.46,-0.024,-4.92,-107959389.946,-4.967,4419312625,10000000000.0,10000000000.0,2.39,-80.433,2024-01-12,0.382,22.288,2025-02-03,2025-02-18 12:13,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2065221928,58,6386947161,165243237,3.5,3.21,-0.172,-5.0,-107860779.212,-4.963,633646680,1959628556.0,1959628556.0,236.84,-98.623,2021-04-01,2.64,23.453,2022-12-16,2025-02-18 12:13,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2047502891,59,2047502891,4965163132,1.01,0.99,-0.004,-0.4,-42156518.313,-2.017,2052516586,2052516586.467,,1.15,-13.342,2025-02-03,0.94,6.098,2024-12-05,2025-02-18 12:13,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2024260478,60,2024260478,140933421,4.93,4.56,-0.238,-4.89,-109114521.982,-5.115,436729063,436729063.796,,44.45,-89.548,2022-01-17,1.16,300.475,2020-03-13,2025-02-18 12:13,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1934181470,61,5133475990,414509982,0.84,0.72,-0.099,-11.84,-260339223.703,-11.863,2637438888,6999978762.257,10000000000.0,2.0,-63.573,2024-01-31,0.457,59.255,2024-02-21,2025-02-18 12:13,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1923989677,62,2004890665,133765415,0.81,0.73,-0.048,-6.15,-130028133.136,-6.33,2604959126,2714493896.672,2714493896.672,3.45,-78.587,2024-03-28,0.008,8953.396,2020-03-13,2025-02-18 12:13,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95360.0,1897081550,63,1897081550,4497427,98106.0,93548.0,-846.949,-0.88,-24066278.378,-1.253,19893,19893.804,,114576.0,-16.682,2025-02-04,52119.0,83.16,2024-09-06,2025-02-18 12:13,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1862286389,64,1862286389,260491696,0.63,0.57,0.007,1.24,23288093.0,1.266,3175000000,3175000000.0,,1.029,-42.979,2025-01-04,0.36,63.22,2025-02-03,2025-02-18 12:13,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1794032868,65,4725139432,264624048,1.21,1.09,-0.055,-4.76,227971717.0,14.557,1630705846,4294967296.0,4294967296.0,4.84,-77.242,2024-03-06,0.402,174.139,2022-06-18,2025-02-18 12:13,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688419776,66,3425815458,49050626,3.95,3.92,-0.004,-0.11,-3042809.503,-0.18,429147094,870742437.0,1000000000.0,4.0,-1.644,2025-02-12,0.398,887.509,2023-01-21,2025-02-18 12:13,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1679837858,67,1873066233,223821810,1.94,1.77,-0.005,-0.26,-6014634.452,-0.357,896838471,1000000000.0,1000000000.0,7.3,-74.338,2021-08-20,0.406,361.418,2022-06-18,2025-02-18 12:13,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2693.78,1629723301,68,1629723301,91325979,2834.33,2652.32,-56.618,-2.06,-34328463.366,-2.063,605000,605000.0,,4098.26,-34.154,2024-12-06,2171.8,24.255,2024-09-06,2025-02-18 12:13,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1601920493,69,3327604462,87790511,3.22,3.0,-0.169,-5.29,-88641677.447,-5.243,531197259,1103434520.548,,20.85,-85.539,2024-02-10,2.08,44.722,2023-10-31,2025-02-18 12:13,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2797.16,1551714429,70,1551714429,10285658,2921.83,2755.07,-57.905,-2.03,-33400792.223,-2.107,554755,554755.393,,4216.2,-33.66,2024-12-06,2069.62,35.146,2024-01-23,2025-02-18 12:13,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1471895784,71,1711995643,252264,12.25,11.98,-0.135,-1.11,-17103332.039,-1.149,122606967,142606967.851,,28.83,-58.327,2021-12-01,0.343,3404.133,2019-02-07,2025-02-18 12:13,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1440690131,72,3486881225,37666267,0.1,0.09,-0.005,-5.13,-78009875.999,-5.137,15689474031,37973004216.75,,0.193,-52.186,2021-08-21,0.0,23213.777,2019-07-22,2025-02-18 12:13,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95450.0,1421779316,73,1442118750,5617402,96723.0,94932.0,-655.537,-0.68,-35975368.572,-2.468,14889,15102.319,21000000.0,108929.0,-12.356,2025-01-20,49058.0,94.608,2024-08-05,2025-02-18 12:13,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.87,1378488914,74,1384963945,33867160,97.65,93.72,-0.806,-0.84,-12712320.871,-0.914,14544176,14612493.0,14612493.0,427.42,-77.742,2021-09-11,0.216,43990.574,2018-08-23,2025-02-18 12:13,/3370/large/5ZOu7brX_400x400.jpg?1696504070
