id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3916641195,39,9007672289,16636306.0,27.62,27.09,0.088,0.32,5774615.0,0.148,144118517,331450421.0,400000000.0,29.08,-6.378,2025-01-23,3.06,789.112,2023-02-13,2025-02-17 12:43,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.01,3525357173,40,6847495147,138277684.0,6.08,5.78,0.035,0.58,20539480.0,0.586,587163966,1140480869.27,,19.92,-69.749,2023-01-26,3.08,95.665,2022-12-29,2025-02-17 12:43,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.61,3519567563,41,17597838313,1752984616.0,19.38,17.38,-1.358,-7.16,-280388616.145,-7.379,199999994,1000000000.0,1000000000.0,73.43,-75.92,2025-01-19,4.29,312.097,2025-01-18,2025-02-17 12:43,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472745592,42,3472745592,127901035.0,1.0,1.0,0.0,0.01,-13573887.091,-0.389,3473612517,3473612517.552,,1.22,-17.986,2020-03-13,0.882,13.349,2023-03-11,2025-02-17 12:43,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3459490812,43,6394538957,54613037.0,1.04,1.02,-0.005,-0.5,-21559875.397,-0.619,3364694382,6219316794.99,6219316794.99,1.54,-33.128,2024-04-08,0.308,234.104,2023-10-18,2025-02-17 12:43,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.11,3417968091,44,3767259086,58498761.0,7.16,6.91,0.062,0.88,24571890.0,0.724,480937559,530085811.677,,700.65,-98.986,2021-05-10,2.87,148.038,2023-09-22,2025-02-17 12:43,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3327908952,45,3327908952,371657.0,1.05,1.03,-0.002,-0.24,-363940.436,-0.011,3216130996,3216130996.284,,1.088,-5.2,2025-02-03,0.962,7.239,2025-01-04,2025-02-17 12:43,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.91,3153449358,46,3153449358,77227509.0,21.11,20.25,0.194,0.94,29070461.0,0.93,150785545,150785545.641,210700000.0,167.09,-87.496,2021-05-06,0.615,3297.046,2016-07-25,2025-02-17 12:43,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.62,3035430568,47,11937219513,3756477.0,52.24,50.45,-1.6,-3.06,-99852062.218,-3.185,60000000,235957685.3,300000000.0,73.8,-31.489,2024-03-14,0.581,8608.646,2019-01-14,2025-02-17 12:43,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,361.47,3024742265,48,7580433139,96274770.0,372.69,349.43,-7.842,-2.12,-69231111.707,-2.238,8379414,21000000.0,21000000.0,757.6,-52.277,2024-03-07,30.83,1072.73,2023-05-14,2025-02-17 12:43,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.06,2900574107,49,6916257675,9599637.0,23.46,23.01,-0.153,-0.66,-27066148.445,-0.924,125815473,300000000.0,,25.94,-11.049,2025-01-25,0.258,8859.152,2020-03-13,2025-02-17 12:43,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2796671974,50,3384107097,80010425.0,0.33,0.32,-0.004,-1.14,-35079135.266,-1.239,8563215526,10361901110.27,,1.29,-74.562,2024-03-13,0.269,21.654,2025-02-03,2025-02-17 12:43,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2789710418,51,2789714463,56821872.0,0.11,0.11,-0.001,-1.23,-37490736.59,-1.326,25717757982,25717795274.519,28704026601.0,0.207,-47.521,2024-08-01,0.0,63534.819,2022-05-26,2025-02-17 12:43,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2733478801,52,2902243228,34603194.0,0.03,0.03,-0.0,-0.54,-17933201.04,-0.652,80985041177,85985041177.0,86712634466.0,0.281,-87.993,2021-04-19,0.002,1659.865,2020-03-13,2025-02-17 12:43,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.53,2596702837,53,3246040886,22771970.0,32.62,31.6,0.688,2.16,44321445.0,1.736,79995999,100000000.0,100000000.0,50.43,-35.672,2025-01-03,0.111,29059.555,2019-04-28,2025-02-17 12:43,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96145.0,2487949721,54,2487949721,229220010.0,97324.0,95911.0,-1065.992,-1.1,-6326930.085,-0.254,25878,25878.296,,108953.0,-11.665,2025-01-20,57439.0,67.558,2024-09-12,2025-02-17 12:43,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2411098078,55,2648454377,12052245.0,0.09,0.09,-0.0,-0.12,-5142265.11,-0.213,27311379410,30000000000.0,,0.965,-90.855,2021-11-24,0.012,628.466,2019-02-08,2025-02-17 12:43,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2333406297,57,2333477287,64666626.0,0.28,0.27,-0.007,-2.38,-56021271.87,-2.345,8440362945,8440619726.654,10000000000.0,3.56,-92.241,2019-06-20,0.088,215.72,2023-09-11,2025-02-17 12:43,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.51,2330169805,56,2396603276,68737348.0,4.6,4.38,-0.081,-1.76,-46307986.181,-1.949,517716590,532476763.336,,13.53,-66.723,2024-03-17,0.037,12186.991,2020-06-16,2025-02-17 12:43,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2191238899,58,5815727454,302272558.0,0.91,0.81,-0.082,-9.01,-223200260.637,-9.244,2637438888,6999978762.957,10000000000.0,2.0,-58.341,2024-01-31,0.457,82.133,2024-02-21,2025-02-17 12:43,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2163811111,59,4896261691,157236788.0,0.5,0.47,0.004,0.88,52778809.0,2.5,4419312625,10000000000.0,10000000000.0,2.39,-79.497,2024-01-12,0.382,28.135,2025-02-03,2025-02-17 12:43,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.41,2158867299,60,6679434653,108587068.0,3.48,3.34,-0.029,-0.84,-21099871.058,-0.968,633374088,1959629864.0,1959630097.0,236.84,-98.56,2021-04-01,2.64,29.167,2022-12-16,2025-02-17 12:43,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.81,2099960992,61,2099960992,95831702.0,4.89,4.73,-0.027,-0.55,-11502843.299,-0.545,436575377,436575377.581,,44.45,-89.185,2022-01-17,1.16,314.397,2020-03-13,2025-02-17 12:43,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085759716,62,2085759716,3351948649.0,1.0,0.99,0.0,0.0,-4255581.663,-0.204,2089515488,2089515488.484,,1.15,-13.327,2025-02-03,0.94,6.116,2024-12-05,2025-02-17 12:43,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2048123572,63,2134244211,120363063.0,0.81,0.77,-0.018,-2.29,-49082350.664,-2.34,2604959126,2714493896.672,2714493896.672,3.45,-77.243,2024-03-28,0.008,9521.824,2020-03-13,2025-02-17 12:43,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95952.0,1916366358,64,1916366358,618168.0,97419.0,95773.0,-1417.811,-1.46,-27048646.962,-1.392,19973,19973.271,,114576.0,-16.179,2025-02-04,52119.0,84.267,2024-09-06,2025-02-17 12:43,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1827421544,65,1827421544,120516560.0,0.58,0.52,0.054,10.41,173074321.0,10.462,3175000000,3175000000.0,,1.029,-44.136,2025-01-04,0.36,59.907,2025-02-03,2025-02-17 12:43,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1685815698,66,3420531767,48368696.0,3.95,3.92,-0.006,-0.14,-3154597.631,-0.187,429147094,870742437.0,1000000000.0,4.0,-1.516,2025-02-12,0.398,888.794,2023-01-21,2025-02-17 12:43,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1684122515,67,3505651505,64305701.0,3.21,2.99,0.101,3.28,56614278.0,3.479,529989969,1103221479.452,,20.85,-84.709,2024-02-10,2.08,53.025,2023-10-31,2025-02-17 12:43,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1680558473,68,1873891998,171473431.0,1.93,1.78,0.056,3.1,45474846.0,2.781,896827818,1000000000.0,1000000000.0,7.3,-74.316,2021-08-20,0.406,361.813,2022-06-18,2025-02-17 12:43,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2752.49,1664690511,69,1664690511,66573124.0,2769.39,2656.98,42.73,1.58,27338925.0,1.67,605000,605000.0,,4098.26,-32.994,2024-12-06,2171.8,26.442,2024-09-06,2025-02-17 12:43,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2845.63,1579575011,70,1579575011,1163894.0,2866.13,2753.14,38.48,1.37,19455321.0,1.247,555317,555317.454,,4216.2,-32.419,2024-12-06,2069.62,37.675,2024-01-23,2025-02-17 12:43,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1562578530,71,4964954632,144980856.0,1.17,1.1,0.017,1.49,21727977.0,1.41,1351719035,4294967296.0,4294967296.0,4.84,-76.117,2024-03-06,0.402,187.69,2022-06-18,2025-02-17 12:43,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1515322954,73,3667542972,32265628.0,0.1,0.1,-0.002,-2.0,-30829042.828,-1.994,15689254878,37972774269.15,,0.193,-49.948,2021-08-21,0.0,24304.896,2019-07-22,2025-02-17 12:43,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.49,1513582217,72,1548782634,95645358.0,15.59,14.62,0.44,2.92,39987385.0,2.714,97727220,100000000.0,,52.62,-70.569,2024-03-14,0.657,2255.768,2020-11-03,2025-02-17 12:43,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1484331290,74,1726459664,977899.0,12.28,11.98,-0.085,-0.7,-10953985.949,-0.733,122606967,142606967.851,,28.83,-58.04,2021-12-01,0.343,3428.223,2019-02-07,2025-02-17 12:43,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.99,1471026139,75,1471026139,16601768.0,200.38,187.28,-10.083,-5.04,-89141305.377,-5.714,7743265,7743265.971,,297.96,-36.241,2025-01-19,127.32,49.208,2024-09-18,2025-02-17 12:43,/40132/large/bnsol.png?1725968367
