id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.13,12204436227,13,19126213434,465082240,19.28,18.25,0.325,1.73,218308759.0,1.821,638099970,1000000000.0,1000000000.0,52.7,-63.7,2021-05-10,0.148,12808.919,2017-11-29,2025-02-14 12:02,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.59,11099537927,14,35924238863,884545624,3.65,3.42,0.072,2.06,234097329.0,2.155,3089707194,10000000000.0,10000000000.0,5.35,-32.583,2025-01-04,0.365,887.942,2023-10-19,2025-02-14 12:02,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.36,10847591980,15,17723711981,346653186,0.36,0.32,0.026,7.76,761765715.0,7.553,30603012682,50001786894.45,50001786894.45,0.876,-59.517,2018-01-03,0.0,74345.703,2015-03-05,2025-02-14 12:02,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3236.49,10816966903,16,10816966903,36134963,3244.49,3130.05,39.88,1.25,128034245.0,1.198,3342386,3342386.49,,7256.02,-55.368,2022-05-13,558.54,479.821,2022-05-13,2025-02-14 12:02,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.15,10773615858,17,11776190849,281578979,26.31,25.17,0.358,1.39,157605032.0,1.485,411959544,450295823.328,720000000.0,144.96,-81.959,2021-11-21,2.8,833.662,2020-12-31,2025-02-14 12:02,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,131.14,9915482137,18,9915573211,1474170626,132.93,119.18,9.66,7.95,744714733.0,8.121,75530639,75531333.233,84000000.0,410.26,-68.011,2021-05-10,1.15,11323.381,2015-01-14,2025-02-14 12:02,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9792873898,19,9797084544,271575228,0.0,0.0,0.0,1.8,176357179.0,1.834,589253884132424,589507245875650.2,,0.0,-80.712,2021-10-28,0.0,29481883.756,2020-11-28,2025-02-14 12:02,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9412972322,20,19330892180,175337636,3.82,3.66,0.107,2.91,230558639.0,2.511,2494239396,5122279254.692,,8.25,-54.192,2024-06-15,0.519,627.965,2021-09-21,2025-02-14 12:02,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.32,9118835443,21,27307512113,165216899,27.31,24.65,1.81,7.1,610692494.0,7.178,333928180,999990391.0,1000000000.0,34.96,-22.191,2024-12-22,3.81,614.19,2024-11-29,2025-02-14 12:02,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9067507564,22,9667110305,453888,9.83,9.72,0.026,0.26,31186849.0,0.345,924130000,985239504.0,,9.95,-1.344,2025-02-09,0.8,1126.656,2019-12-24,2025-02-14 12:02,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,8985144237,23,11739264278,269301359,0.24,0.22,0.008,3.68,317729988.0,3.666,38269622458,50000000000.0,50000000000.0,0.569,-58.745,2021-09-15,0.01,2281.444,2020-01-02,2025-02-14 12:02,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8683398826,24,8683398826,12730438,1.0,1.0,-0.001,-0.07,115916430.0,1.353,8685871036,8685871036.675,,1.057,-5.271,2024-10-29,0.948,5.624,2024-10-03,2025-02-14 12:02,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2704.64,8075423214,25,8075423214,371173960,2718.46,2619.07,26.34,0.98,46386270.0,0.578,2986162,2986162.608,,4799.89,-43.664,2021-11-09,82.1,3193.49,2018-12-15,2025-02-14 12:02,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.24,7972459686,26,7972459686,221477479,5.28,5.09,0.063,1.22,101790006.0,1.293,1522267060,1522267060.0,,54.98,-90.474,2021-11-04,2.7,94.169,2020-08-20,2025-02-14 12:02,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.09,6803081244,27,6803112336,162365417,344.43,328.01,9.88,2.97,198612321.0,3.007,19829165,19829256.147,21000000.0,3785.82,-90.937,2017-12-20,76.93,345.987,2018-12-16,2025-02-14 12:02,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.58,6680882458,28,6680882458,369750710,5.84,5.23,-0.232,-3.98,-317834368.049,-4.541,1199999994,1199999994.2,2000000000.0,8.45,-33.948,2024-12-27,0.014,38988.147,2020-06-25,2025-02-14 12:02,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5986696298,29,5986696298,100580980,1.0,1.0,-0.0,-0.0,-15574012.637,-0.259,5987231037,5987231037.22,,1.032,-3.059,2023-12-20,0.929,7.642,2024-10-04,2025-02-14 12:02,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.96,5977968996,30,9955266447,225945446,10.08,9.5,0.248,2.55,141832094.0,2.43,600483073,1000000000.0,1000000000.0,44.92,-77.833,2021-05-03,1.03,866.528,2020-09-17,2025-02-14 12:02,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2866.35,5472930235,31,5470987918,20557825,2877.59,2777.66,29.36,1.03,38198904.0,0.703,1909515,1908837.732,,4311.81,-33.407,2024-12-06,2231.18,28.692,2024-01-08,2025-02-14 12:02,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.49,5343338914,32,9935343000,184560003,5.87,5.5,-0.13,-2.31,-72427340.873,-1.337,972273913,1807834947.47,,6.41,-14.268,2025-02-07,0.017,31735.865,2023-10-12,2025-02-14 12:02,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4346868064,33,4346868064,618390899,0.0,0.0,0.0,5.22,215770693.0,5.223,420690000000000,420690000000000.0,420690000000000.0,0.0,-62.936,2024-12-09,0.0,18739.286,2023-04-18,2025-02-14 12:02,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4216844832,34,13348215575,271413080,1.35,1.31,-0.017,-1.24,-55930298.192,-1.309,3159107529,10000000000.0,10000000000.0,2.14,-37.501,2024-12-16,0.082,1527.798,2024-01-18,2025-02-14 12:02,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.54,4176752019,35,4176752019,42486281,228.53,222.47,2.82,1.26,54038091.0,1.311,18446744,18446744.074,,542.33,-58.252,2018-01-09,0.216,104635.065,2015-01-14,2025-02-14 12:02,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.48,4124252060,36,4301891721,218299011,3.54,3.27,0.164,4.94,190655765.0,4.847,1184254864,1235263054.0,,20.44,-82.961,2022-01-16,0.527,561.089,2020-11-04,2025-02-14 12:02,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.62,3928058190,37,4169906738,374631350,262.4,248.53,6.08,2.39,86267057.0,2.245,15072023,16000000.0,16000000.0,661.69,-60.613,2021-05-18,26.02,901.491,2020-11-05,2025-02-14 12:02,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.13,3909183197,38,8990520041,29855491,27.37,26.98,-0.111,-0.41,-17265701.341,-0.44,144118517,331450421.0,400000000.0,29.08,-6.56,2025-01-23,3.06,787.385,2023-02-13,2025-02-14 12:02,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.34,3876952399,39,19384762502,2254186144,19.64,15.89,2.89,17.55,579932932.0,17.59,199999994,1000000000.0,1000000000.0,73.43,-73.57,2025-01-19,4.29,352.325,2025-01-18,2025-02-14 12:02,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.18,3626018993,40,7045695148,209023265,6.3,6.0,-0.005,-0.08,-4126249.239,-0.114,586711988,1140036447.289,,19.92,-68.886,2023-01-26,3.08,101.249,2022-12-29,2025-02-14 12:02,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.27,3498001039,41,3855461493,71325509,7.35,7.0,0.079,1.1,38231304.0,1.105,480949995,530098237.918,,700.65,-98.962,2021-05-10,2.87,153.768,2023-09-22,2025-02-14 12:02,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3479599645,42,3479599645,214179230,1.0,1.0,0.001,0.07,239029.0,0.007,3478663923,3478663923.045,,1.22,-17.945,2020-03-13,0.882,13.406,2023-03-11,2025-02-14 12:02,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3469994698,43,6413954388,110445706,1.04,1.01,-0.002,-0.16,-13154952.792,-0.378,3364694382,6219316794.99,6219316794.99,1.54,-32.821,2024-04-08,0.308,235.638,2023-10-18,2025-02-14 12:02,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,395.61,3319025699,44,8324611306,169221817,400.58,371.06,5.01,1.28,107345121.0,3.342,8372708,21000000.0,21000000.0,757.6,-47.447,2024-03-07,30.83,1191.431,2023-05-14,2025-02-14 12:02,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3281445876,45,3281445876,470454,1.05,1.03,-0.006,-0.55,62652414.0,1.946,3173301803,3173301803.826,,1.088,-4.634,2025-02-03,0.962,7.88,2025-01-04,2025-02-14 12:02,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.36,3222350658,46,3222350658,96355175,21.5,20.87,0.249,1.18,40193318.0,1.263,150746763,150746763.522,210700000.0,167.09,-87.212,2021-05-06,0.615,3374.003,2016-07-25,2025-02-14 12:02,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.49,3148872182,47,12383343188,9488513,52.62,50.3,1.36,2.66,80435261.0,2.621,60000000,235957685.3,300000000.0,73.8,-28.894,2024-03-14,0.581,8938.614,2019-01-14,2025-02-14 12:02,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.44,2944144367,48,7020148536,17859942,23.46,22.64,0.316,1.37,34677179.0,1.192,125815473,300000000.0,,25.94,-9.673,2025-01-25,0.258,8997.767,2020-03-13,2025-02-14 12:02,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2841099632,49,3016508547,45596137,0.04,0.03,0.001,2.25,61927711.0,2.228,80985041177,85985041177.0,86712634466.0,0.281,-87.513,2021-04-19,0.002,1730.146,2020-03-13,2025-02-14 12:02,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2760633668,50,3340794383,94521305,0.32,0.31,0.002,0.77,23476939.0,0.858,8562458442,10361901110.27,,1.29,-74.885,2024-03-13,0.269,20.109,2025-02-03,2025-02-14 12:02,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2700822161,51,2700861022,118351357,0.11,0.1,0.007,7.2,184375962.0,7.327,25700597291,25700967083.704,28704026601.0,0.207,-49.111,2024-08-01,0.0,61607.416,2022-05-26,2025-02-14 12:02,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2530177785,52,2530206447,111439555,0.3,0.29,0.009,3.04,77992459.0,3.181,8434057717,8434153258.459,10000000000.0,3.56,-91.569,2019-06-20,0.088,243.089,2023-09-11,2025-02-14 12:02,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96928.0,2520932988,53,2520932988,296301533,97259.0,95283.0,792.95,0.82,65185382.0,2.654,26008,26008.184,,108953.0,-10.93,2025-01-20,57439.0,68.952,2024-09-12,2025-02-14 12:02,/40143/large/cbbtc.webp?1726136727
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.96,2513951220,54,6672232397,416434901,0.95,0.81,0.116,13.81,303261331.0,13.718,2637438888,6999978781.394,10000000000.0,2.0,-52.436,2024-01-31,0.457,107.948,2024-02-21,2025-02-14 12:02,/34188/large/jup.png?1704266489
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2501179132,55,2748215968,16776850,0.09,0.09,-0.0,-0.05,-2292785.205,-0.092,27303303249,30000000000.0,,0.965,-90.51,2021-11-24,0.012,655.937,2019-02-08,2025-02-14 12:02,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.71,2436030204,56,2505481770,105580605,4.74,4.37,0.221,4.92,109051916.0,4.686,517716590,532476763.336,,13.53,-65.188,2024-03-17,0.037,12753.764,2020-06-16,2025-02-14 12:02,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.77,2381129551,57,2976560802,23036600,29.79,28.83,0.938,3.25,90779348.0,3.964,79995999,100000000.0,100000000.0,50.43,-40.984,2025-01-03,0.111,26651.545,2019-04-28,2025-02-14 12:02,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2218710796,58,6829983640,124252042,3.51,3.36,0.095,2.79,83814693.0,3.926,636594351,1959664599.0,1959664599.0,236.84,-98.528,2021-04-01,2.64,31.963,2022-12-16,2025-02-14 12:02,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.97,2168862773,59,2168862773,115680432,5.06,4.94,-0.038,-0.75,-14836286.432,-0.679,436138230,436138230.194,,44.45,-88.791,2022-01-17,1.16,329.48,2020-03-13,2025-02-14 12:02,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2165236295,60,4984587468,168986837,0.5,0.48,0.012,2.49,53460245.0,2.532,4343862574,10000000000.0,10000000000.0,2.39,-79.067,2024-01-12,0.382,30.821,2025-02-03,2025-02-14 12:02,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2089043548,61,2089043548,5173574811,1.01,0.99,-0.0,-0.01,50491175.0,2.477,2091015488,2091015488.487,,1.15,-13.215,2025-02-03,0.94,6.253,2024-12-05,2025-02-14 12:02,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2087108574,62,2174868476,125386171,0.81,0.76,0.019,2.41,48522396.0,2.38,2604959126,2714493896.672,2714493896.672,3.45,-76.811,2024-03-28,0.008,9704.41,2020-03-13,2025-02-14 12:02,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96695.0,1928235070,63,1928235070,4694678,97526.0,94962.0,402.08,0.42,17000420.0,0.89,19942,19942.296,,114576.0,-15.449,2025-02-04,52119.0,85.87,2024-09-06,2025-02-14 12:02,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1720907721,64,1720907721,162758757,0.58,0.53,-0.042,-7.21,-104964285.094,-5.749,3175000000,3175000000.0,,1.029,-47.162,2025-01-04,0.36,51.245,2025-02-03,2025-02-14 12:02,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691610450,65,3432289357,48513062,3.96,3.93,-0.006,-0.15,1443618.0,0.085,429147094,870742437.0,1000000000.0,4.0,-1.34,2025-02-12,0.398,890.564,2023-01-21,2025-02-14 12:02,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.16,1663806715,66,3485173091,76081455,3.19,2.95,0.066,2.12,37603942.0,2.312,526368097,1102582356.164,,20.85,-84.803,2024-02-10,2.08,52.088,2023-10-31,2025-02-14 12:02,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2716.37,1642875302,67,1642875302,139049649,2726.24,2619.97,44.86,1.68,24271797.0,1.5,605000,605000.0,,4098.26,-33.675,2024-12-06,2171.8,25.157,2024-09-06,2025-02-14 12:02,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1631135682,68,1818783548,194553593,1.83,1.64,0.069,3.95,61368036.0,3.909,896827818,1000000000.0,1000000000.0,7.3,-75.102,2021-08-20,0.406,347.68,2022-06-18,2025-02-14 12:02,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,207.26,1601901898,69,1601901898,10832270,207.71,195.93,8.21,4.13,80338568.0,5.28,7727518,7727518.224,,297.96,-30.287,2025-01-19,127.32,63.143,2024-09-18,2025-02-14 12:02,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.47,1588480866,70,3030964028,120238255,5.53,4.85,0.421,8.34,120469374.0,8.206,290866823,555000000.0,555000000.0,16.83,-67.528,2021-09-12,0.134,3967.171,2022-12-29,2025-02-14 12:02,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1580918605,71,5023228592,184747602,1.19,1.09,0.058,5.17,77557737.0,5.159,1351719035,4294967296.0,4294967296.0,4.84,-75.731,2024-03-06,0.402,192.333,2022-06-18,2025-02-14 12:02,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2805.41,1557959130,72,1557959130,2344125,2816.3,2715.57,32.1,1.16,15020715.0,0.974,555370,555370.862,,4216.2,-33.405,2024-12-06,2069.62,35.667,2024-01-23,2025-02-14 12:02,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1549813409,73,3751118433,29843670,0.1,0.09,0.005,5.81,84436962.0,5.762,15688566234,37972100160.6,,0.193,-49.109,2021-08-21,0.0,24713.936,2019-07-22,2025-02-14 12:02,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.42,1522982521,74,1771415794,153108,12.45,12.05,0.237,1.95,29299696.0,1.962,122606967,142606967.851,,28.83,-56.916,2021-12-01,0.343,3522.746,2019-02-07,2025-02-14 12:02,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.42,1506372114,75,1541404850,109617250,15.59,14.65,0.378,2.51,35972751.0,2.446,97727220,100000000.0,,52.62,-70.71,2024-03-14,0.657,2244.466,2020-11-03,2025-02-14 12:02,/12882/large/Other_200x200.png?1738782212
