id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8762172299,23,8762172299,24523544,1.0,1.0,0.0,0.05,13974987.0,0.16,8764370229,8764370229.826,,1.057,-5.508,2024-10-29,0.948,5.359,2024-10-03,2025-02-17 12:06,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.82,8615710213,24,25800839642,110533109,26.97,25.4,-0.523,-1.98,-182507505.083,-2.074,333928180,999990391.0,1000000000.0,34.96,-26.322,2024-12-22,3.81,576.265,2024-11-29,2025-02-17 12:06,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2752.71,8272205391,25,8272205391,882424075,2768.24,2656.84,51.49,1.91,202431904.0,2.509,3005868,3005868.157,,4799.89,-42.689,2021-11-09,82.1,3250.47,2018-12-15,2025-02-17 12:06,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7526692665,26,7526692665,161689440,5.01,4.82,-0.028,-0.57,-46792306.699,-0.618,1522267060,1522267060.0,,54.98,-91.011,2021-11-04,2.7,83.222,2020-08-20,2025-02-17 12:06,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7238117656,27,13455945905,236716118,7.71,7.31,-0.266,-3.45,-248488430.407,-3.319,972681198,1808252672.41,,7.9,-6.054,2025-02-15,0.017,42889.551,2023-10-12,2025-02-17 12:06,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.28,6504627709,28,6504706637,113479297,334.6,324.5,-5.51,-1.65,-102716083.718,-1.555,19830324,19830565.522,21000000.0,3785.82,-91.331,2017-12-20,76.93,326.568,2018-12-16,2025-02-17 12:06,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.17,6205466348,29,6205466348,333707683,5.23,4.88,0.2,4.02,261326560.0,4.396,1199999994,1199999994.2,2000000000.0,8.45,-38.959,2024-12-27,0.014,36022.694,2020-06-25,2025-02-17 12:06,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.95,5973241452,30,9947393546,174127427,9.99,9.53,0.083,0.84,47983128.0,0.81,600483073,1000000000.0,1000000000.0,44.92,-77.86,2021-05-03,1.03,865.341,2020-09-17,2025-02-17 12:06,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5953236147,31,5953236147,61173525,1.0,1.0,-0.0,-0.0,-11963357.612,-0.201,5957503122,5957503122.795,,1.032,-3.114,2023-12-20,0.929,7.58,2024-10-04,2025-02-17 12:06,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2918.57,5570649609,32,5570649609,8045175,2930.31,2813.9,59.51,2.08,113188769.0,2.074,1909714,1909714.385,,4311.81,-32.322,2024-12-06,2231.18,30.789,2024-01-08,2025-02-17 12:06,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.92,4333163287,33,4333163287,49875092,234.95,229.05,4.25,1.84,73075123.0,1.715,18446744,18446744.074,,542.33,-56.695,2018-01-09,0.216,108540.604,2015-01-14,2025-02-17 12:06,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4134488194,34,4134488194,459806013,0.0,0.0,-0.0,-1.25,-45248252.111,-1.083,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.93,2024-12-09,0.0,17725.692,2023-04-18,2025-02-17 12:06,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,268.44,4047512729,35,4296439140,397929361,271.65,251.44,15.04,5.94,228082576.0,5.972,15072994,16000000.0,16000000.0,661.69,-59.324,2021-05-18,26.02,934.255,2020-11-05,2025-02-17 12:06,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4019431821,36,12723314367,152193407,1.3,1.24,-0.007,-0.56,-13245263.112,-0.328,3159107529,10000000000.0,10000000000.0,2.14,-40.537,2024-12-16,0.082,1448.711,2024-01-18,2025-02-17 12:06,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.39,4012600688,37,4184885849,178515587,3.54,3.35,-0.108,-3.1,-128611386.998,-3.106,1184937821,1235814352.0,,20.44,-83.425,2022-01-16,0.527,543.091,2020-11-04,2025-02-17 12:06,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3920661258,38,9016917817,14764456,27.62,27.09,0.1,0.37,13571612.0,0.347,144118517,331450421.0,400000000.0,29.08,-6.455,2025-01-23,3.06,788.383,2023-02-13,2025-02-17 12:06,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.02,3528864864,39,6854315270,141513410,6.08,5.78,0.07,1.18,47761189.0,1.372,587163372,1140480869.27,,19.92,-69.83,2023-01-26,3.08,95.141,2022-12-29,2025-02-17 12:06,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.64,3522790920,40,17613955097,1780249490,19.38,17.38,-1.285,-6.79,-230758954.632,-6.148,199999994,1000000000.0,1000000000.0,73.43,-75.985,2025-01-19,4.29,310.99,2025-01-18,2025-02-17 12:06,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472785111,41,3472785111,116553727,1.0,1.0,-0.0,-0.01,-13888142.143,-0.398,3473612517,3473612517.552,,1.22,-17.98,2020-03-13,0.882,13.357,2023-03-11,2025-02-17 12:06,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3468243275,42,6410717051,53304448,1.04,1.02,0.001,0.07,-328474.493,-0.009,3364694382,6219316794.99,6219316794.99,1.54,-32.936,2024-04-08,0.308,235.066,2023-10-18,2025-02-17 12:06,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.12,3420536934,43,3770090446,60643895,7.16,6.91,0.108,1.53,51878157.0,1.54,480937559,530085811.677,,700.65,-98.985,2021-05-10,2.87,148.335,2023-09-22,2025-02-17 12:06,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3337488951,44,3337488951,369517,1.05,1.03,0.0,0.03,25575192.0,0.772,3216130996,3216130996.284,,1.088,-4.176,2025-02-03,0.962,8.398,2025-01-04,2025-02-17 12:06,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.06,3168678375,45,3168678375,76082059,21.08,20.25,0.385,1.86,57548992.0,1.85,150785545,150785545.641,210700000.0,167.09,-87.402,2021-05-06,0.615,3322.373,2016-07-25,2025-02-17 12:06,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.75,3042422836,46,11964717503,4662575,52.27,50.45,-1.496,-2.86,-80982950.323,-2.593,60000000,235957685.3,300000000.0,73.8,-31.181,2024-03-14,0.581,8647.913,2019-01-14,2025-02-17 12:06,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.89,3015748324,47,7557893045,96027111,372.69,349.43,-6.614,-1.8,-59110240.81,-1.922,8379414,21000000.0,21000000.0,757.6,-52.495,2024-03-07,30.83,1067.37,2023-05-14,2025-02-17 12:06,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.04,2903702280,48,6923716628,9516542,23.46,23.01,-0.191,-0.82,-24107669.019,-0.823,125815473,300000000.0,,25.94,-10.961,2025-01-25,0.258,8868.029,2020-03-13,2025-02-17 12:06,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2795947074,49,3383229933,80835033,0.33,0.32,0.001,0.16,9989774.0,0.359,8563215526,10361901110.27,,1.29,-74.641,2024-03-13,0.269,21.277,2025-02-03,2025-02-17 12:06,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2791741555,50,2791745604,58252171,0.11,0.11,-0.001,-0.78,-20117786.338,-0.715,25717757982,25717795274.519,28704026601.0,0.207,-47.663,2024-08-01,0.0,63362.917,2022-05-26,2025-02-17 12:06,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2727709170,51,2896117380,34429248,0.03,0.03,-0.0,-0.42,-9922218.76,-0.362,80985041177,85985041177.0,86712634466.0,0.281,-87.991,2021-04-19,0.002,1660.114,2020-03-13,2025-02-17 12:06,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.47,2594110801,52,3242800679,22596021,32.55,31.6,0.621,1.95,48120862.0,1.89,79995999,100000000.0,100000000.0,50.43,-35.695,2025-01-03,0.111,29049.32,2019-04-28,2025-02-17 12:06,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96238.0,2488003467,53,2488003467,225531993,97335.0,95911.0,-996.128,-1.02,-6388294.528,-0.256,25878,25878.296,,108953.0,-11.863,2025-01-20,57439.0,67.183,2024-09-12,2025-02-17 12:06,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2402050459,54,2638522349,11974832,0.09,0.09,-0.0,-0.32,-5118691.972,-0.213,27311314532,30000000000.0,,0.965,-90.885,2021-11-24,0.012,626.068,2019-02-08,2025-02-17 12:06,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2335976780,55,2336047847,64323823,0.28,0.27,-0.005,-1.64,-35082430.183,-1.48,8440362945,8440619726.654,10000000000.0,3.56,-92.22,2019-06-20,0.088,216.579,2023-09-11,2025-02-17 12:06,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.51,2333467672,56,2399995166,68830472,4.6,4.38,-0.059,-1.28,-29131673.867,-1.233,517716590,532476763.336,,13.53,-66.691,2024-03-17,0.037,12198.726,2020-06-16,2025-02-17 12:06,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2182103202,57,5791480568,300471484,0.92,0.81,-0.092,-9.99,-244139821.164,-10.062,2637438888,6999978762.957,10000000000.0,2.0,-58.646,2024-01-31,0.457,80.799,2024-02-21,2025-02-17 12:06,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2166963956,58,6704820704,111524533,3.48,3.34,-0.0,-0.01,800619.0,0.037,633342407,1959629864.0,1959630097.0,236.84,-98.556,2021-04-01,2.64,29.541,2022-12-16,2025-02-17 12:06,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2166567462,59,4902498750,159227796,0.5,0.47,0.007,1.46,72656546.0,3.47,4419312625,10000000000.0,10000000000.0,2.39,-79.489,2024-01-12,0.382,28.186,2025-02-03,2025-02-17 12:06,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.87,2123996458,60,2123996458,93641372,4.88,4.73,0.046,0.96,27615112.0,1.317,436575377,436575377.581,,44.45,-89.038,2022-01-17,1.16,320.017,2020-03-13,2025-02-17 12:06,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086274470,61,2086274470,3514013898,1.0,0.99,-0.001,-0.06,-2031685.965,-0.097,2089515488,2089515488.484,,1.15,-13.282,2025-02-03,0.94,6.172,2024-12-05,2025-02-17 12:06,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2049264386,62,2135432995,119419293,0.81,0.77,-0.012,-1.44,-26052097.896,-1.255,2604959126,2714493896.672,2714493896.672,3.45,-77.209,2024-03-28,0.008,9535.981,2020-03-13,2025-02-17 12:06,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95859.0,1917426336,63,1917426336,618545,97522.0,95773.0,-1221.507,-1.26,-20504672.3,-1.058,19973,19973.271,,114576.0,-16.008,2025-02-04,52119.0,84.642,2024-09-06,2025-02-17 12:06,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1831625890,64,1831625890,115904312,0.58,0.52,0.057,11.01,182765888.0,11.084,3175000000,3175000000.0,,1.029,-43.944,2025-01-04,0.36,60.459,2025-02-03,2025-02-17 12:06,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1692273991,65,3522619531,63603260,3.21,2.99,0.128,4.18,73904295.0,4.567,529989969,1103221479.452,,20.85,-84.69,2024-02-10,2.08,53.214,2023-10-31,2025-02-17 12:06,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689393147,66,3427790435,49883412,3.95,3.92,-0.0,-0.01,-369338.478,-0.022,429147094,870742437.0,1000000000.0,4.0,-1.521,2025-02-12,0.398,888.75,2023-01-21,2025-02-17 12:06,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1687999043,67,1882188540,166577365,1.93,1.78,0.057,3.14,65987582.0,4.068,896827818,1000000000.0,1000000000.0,7.3,-74.177,2021-08-20,0.406,364.325,2022-06-18,2025-02-17 12:06,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2750.6,1668793189,68,1668793189,65767877,2769.39,2656.98,41.28,1.52,29731369.0,1.814,605000,605000.0,,4098.26,-32.522,2024-12-06,2171.8,27.334,2024-09-06,2025-02-17 12:06,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2848.92,1584138658,69,1584138658,1166441,2866.13,2753.14,50.19,1.79,30750824.0,1.98,555317,555317.454,,4216.2,-32.314,2024-12-06,2069.62,37.889,2024-01-23,2025-02-17 12:06,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1563508297,70,4967908883,141438620,1.17,1.1,0.022,1.9,32353500.0,2.113,1351719035,4294967296.0,4294967296.0,4.84,-76.122,2024-03-06,0.402,187.631,2022-06-18,2025-02-17 12:06,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1518756643,71,3675854711,32458278,0.1,0.1,-0.001,-1.12,-20926101.058,-1.359,15689249900,37972774269.15,,0.193,-49.751,2021-08-21,0.0,24401.044,2019-07-22,2025-02-17 12:06,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.5,1514356185,72,1549574601,98346298,15.53,14.62,0.361,2.38,34677149.0,2.344,97727220,100000000.0,,52.62,-70.592,2024-03-14,0.657,2253.933,2020-11-03,2025-02-17 12:06,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1490385198,73,1733501103,272028,12.28,11.98,-0.071,-0.58,-3171967.241,-0.212,122606967,142606967.851,,28.83,-57.9,2021-12-01,0.343,3440.021,2019-02-07,2025-02-17 12:06,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.62,1468957637,74,1468957637,16595002,200.44,187.28,-10.288,-5.15,-88847822.481,-5.703,7743265,7743265.971,,297.96,-36.229,2025-01-19,127.32,49.236,2024-09-18,2025-02-17 12:06,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1462821671,75,7014529492,147378689,0.47,0.44,0.009,1.88,26261366.0,1.828,3128125000,15000000000.0,,1.52,-69.19,2024-04-11,0.195,139.7,2024-09-06,2025-02-17 12:06,/36530/large/ethena.png?1711701436
