id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19984848227,11,19984878891,625559244,0.24,0.23,-0.006,-2.32,-468760680.721,-2.292,86098211288,86098343392.354,,0.431,-46.222,2024-12-04,0.002,12754.478,2017-11-12,2025-02-14 12:25,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96881.0,12531549801,12,12531549801,390868316,97240.0,95283.0,871.3,0.91,135600596.0,1.094,129138,129138.42,129138.42,108368.0,-10.442,2025-01-20,3139.17,2991.656,2019-04-02,2025-02-14 12:25,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.14,12224335097,13,19157397999,467403840,19.28,18.25,0.388,2.07,257835411.0,2.155,638099970,1000000000.0,1000000000.0,52.7,-63.693,2021-05-10,0.148,12811.398,2017-11-29,2025-02-14 12:25,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.59,11094609816,14,35908288772,1022658029,3.65,3.42,0.085,2.42,261618007.0,2.415,3089707194,10000000000.0,10000000000.0,5.35,-32.804,2025-01-04,0.365,884.715,2023-10-19,2025-02-14 12:25,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.36,10907480626,15,17821563119,354081324,0.36,0.32,0.027,8.22,843437277.0,8.381,30603012664,50001786894.45,50001786894.45,0.876,-59.391,2018-01-03,0.0,74576.947,2015-03-05,2025-02-14 12:25,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.2,10808633003,16,11814466544,283020264,26.31,25.17,0.498,1.94,218100447.0,2.059,411959547,450295823.328,720000000.0,144.96,-81.908,2021-11-21,2.8,836.284,2020-12-31,2025-02-14 12:25,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3227.78,10789177963,17,10789177963,39168259,3244.49,3130.05,30.9,0.97,119365969.0,1.119,3342386,3342386.49,,7256.02,-55.477,2022-05-13,558.54,478.404,2022-05-13,2025-02-14 12:25,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,131.05,9918726819,18,9918817922,1493548095,132.93,119.18,9.46,7.78,738824982.0,8.048,75530639,75531333.233,84000000.0,410.26,-67.992,2021-05-10,1.15,11330.364,2015-01-14,2025-02-14 12:25,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9794854512,19,9799066010,271291608,0.0,0.0,0.0,2.19,212183647.0,2.214,589253884132424,589507245875650.2,,0.0,-80.696,2021-10-28,0.0,29506698.071,2020-11-28,2025-02-14 12:25,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9455239690,20,19417681476,172284576,3.82,3.66,0.117,3.18,309581610.0,3.385,2494241043,5122279254.692,,8.25,-54.03,2024-06-15,0.519,630.542,2021-09-21,2025-02-14 12:25,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.32,9133205951,21,27350546427,165969903,27.35,24.65,1.82,7.16,617598467.0,7.253,333928180,999990391.0,1000000000.0,34.96,-21.843,2024-12-22,3.81,617.378,2024-11-29,2025-02-14 12:25,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9057814705,22,9656776491,456063,9.83,9.72,0.04,0.41,30425544.0,0.337,924130000,985239504.0,,9.95,-1.445,2025-02-09,0.8,1125.404,2019-12-24,2025-02-14 12:25,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9017844933,23,11781988367,275180231,0.24,0.22,0.01,4.24,385102974.0,4.461,38269622458,50000000000.0,50000000000.0,0.569,-58.619,2021-09-15,0.01,2288.702,2020-01-02,2025-02-14 12:25,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8687523932,24,8687523932,12630593,1.0,1.0,0.0,0.02,119148142.0,1.391,8685871036,8685871036.675,,1.057,-5.486,2024-10-29,0.948,5.384,2024-10-03,2025-02-14 12:25,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2702.24,8063407790,25,8063407790,890222101,2718.46,2619.07,28.92,1.08,53149662.0,0.664,2986162,2986162.608,,4799.89,-43.693,2021-11-09,82.1,3191.806,2018-12-15,2025-02-14 12:25,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.25,7997463756,26,7997463756,220793987,5.28,5.09,0.076,1.47,112987475.0,1.433,1522267060,1522267060.0,,54.98,-90.433,2021-11-04,2.7,95.005,2020-08-20,2025-02-14 12:25,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.13,6807374873,27,6807405985,163459578,344.43,328.01,10.09,3.03,204541730.0,3.098,19829165,19829256.147,21000000.0,3785.82,-90.935,2017-12-20,76.93,346.048,2018-12-16,2025-02-14 12:25,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.6,6712227473,28,6712227473,365858655,5.84,5.23,-0.226,-3.88,-275712609.481,-3.946,1199999994,1199999994.2,2000000000.0,8.45,-33.812,2024-12-27,0.014,39068.52,2020-06-25,2025-02-14 12:25,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5985804766,29,5985804766,102761361,1.0,1.0,0.0,0.0,-15367089.803,-0.256,5987231037,5987231037.22,,1.032,-3.148,2023-12-20,0.929,7.543,2024-10-04,2025-02-14 12:25,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.97,5984695896,30,9966468928,227416760,10.08,9.5,0.301,3.11,176292328.0,3.035,600483073,1000000000.0,1000000000.0,44.92,-77.798,2021-05-03,1.03,868.044,2020-09-17,2025-02-14 12:25,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2865.93,5464563788,31,5464563788,20940906,2877.59,2777.66,34.28,1.21,45509603.0,0.84,1908837,1908837.732,,4311.81,-33.607,2024-12-06,2231.18,28.306,2024-01-08,2025-02-14 12:25,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.54,5390615037,32,10023234636,179195424,5.87,5.5,-0.065,-1.15,-86691001.605,-1.583,972275179,1807834947.47,,6.41,-13.443,2025-02-07,0.017,32042.177,2023-10-12,2025-02-14 12:25,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4365332777,33,4365332777,627962628,0.0,0.0,0.0,5.68,237752303.0,5.76,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.029,2024-12-09,0.0,18692.007,2023-04-18,2025-02-14 12:25,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4206281701,34,13314778501,272884181,1.35,1.31,-0.014,-1.0,-45168283.2,-1.062,3159107529,10000000000.0,10000000000.0,2.14,-37.73,2024-12-16,0.082,1521.819,2024-01-18,2025-02-14 12:25,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,227.61,4197902104,35,4197902104,43359751,228.53,222.47,3.63,1.62,67521213.0,1.635,18446744,18446744.074,,542.33,-58.082,2018-01-09,0.216,105059.089,2015-01-14,2025-02-14 12:25,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.5,4145015849,36,4323549847,224387862,3.54,3.27,0.188,5.69,226746088.0,5.787,1184254864,1235263054.0,,20.44,-82.876,2022-01-16,0.527,564.392,2020-11-04,2025-02-14 12:25,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.17,3939905817,37,4182464997,373164234,262.4,248.53,7.73,3.05,116922338.0,3.058,15072091,16000000.0,16000000.0,661.69,-60.497,2021-05-18,26.02,904.446,2020-11-05,2025-02-14 12:25,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.13,3909093685,38,8990314178,25511049,27.37,26.98,-0.14,-0.52,-20755921.473,-0.528,144118517,331450421.0,400000000.0,29.08,-6.697,2025-01-23,3.06,786.087,2023-02-13,2025-02-14 12:25,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.15,3831218847,39,19156094739,2289161871,19.64,15.89,2.78,17.01,558331581.0,17.059,199999994,1000000000.0,1000000000.0,73.43,-73.892,2025-01-19,4.29,346.808,2025-01-18,2025-02-14 12:25,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.19,3629980237,40,7053518731,208883792,6.3,6.0,-0.001,-0.02,-106140.236,-0.003,586701465,1140036447.289,,19.92,-68.932,2023-01-26,3.08,100.951,2022-12-29,2025-02-14 12:25,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.28,3508184531,41,3866684876,83913527,7.35,7.0,0.106,1.47,56913635.0,1.649,480950089,530098237.918,,700.65,-98.958,2021-05-10,2.87,154.709,2023-09-22,2025-02-14 12:25,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480441157,42,3480441157,216713788,1.0,1.0,0.001,0.06,549460.0,0.016,3478663923,3478663923.045,,1.22,-17.925,2020-03-13,0.882,13.433,2023-03-11,2025-02-14 12:25,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3476086947,43,6425215331,110524518,1.04,1.01,0.003,0.32,5223393.0,0.15,3364694382,6219316794.99,6219316794.99,1.54,-32.856,2024-04-08,0.308,235.464,2023-10-18,2025-02-14 12:25,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,393.43,3300268436,44,8277565293,170169249,400.58,371.06,3.44,0.88,96261354.0,3.004,8372708,21000000.0,21000000.0,757.6,-48.013,2024-03-07,30.83,1177.501,2023-05-14,2025-02-14 12:25,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3277434765,45,3277434765,367019,1.05,1.03,-0.005,-0.46,41904699.0,1.295,3173301803,3173301803.826,,1.088,-5.044,2025-02-03,0.962,7.417,2025-01-04,2025-02-14 12:25,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.39,3226803167,46,3226803167,107946989,21.5,20.87,0.327,1.55,53197896.0,1.676,150746763,150746763.522,210700000.0,167.09,-87.205,2021-05-06,0.615,3376.087,2016-07-25,2025-02-14 12:25,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.44,3148330444,47,12381212735,9344479,52.62,50.3,1.32,2.59,80232963.0,2.615,60000000,235957685.3,300000000.0,73.8,-28.918,2024-03-14,0.581,8935.498,2019-01-14,2025-02-14 12:25,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.46,2953045793,48,7041373491,18054549,23.48,22.64,0.319,1.38,46341731.0,1.594,125815473,300000000.0,,25.94,-9.76,2025-01-25,0.258,8988.94,2020-03-13,2025-02-14 12:25,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2849723851,49,3025665222,45267553,0.04,0.03,0.001,2.63,74855148.0,2.698,80985041177,85985041177.0,86712634466.0,0.281,-87.488,2021-04-19,0.002,1733.864,2020-03-13,2025-02-14 12:25,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2760658117,50,3340820053,94937977,0.32,0.31,0.003,0.9,24187166.0,0.884,8562468483,10361901110.27,,1.29,-74.956,2024-03-13,0.269,19.766,2025-02-03,2025-02-14 12:25,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2700272277,51,2700286018,117799774,0.11,0.1,0.006,6.6,178160621.0,7.064,25700836301,25700967083.704,28704026601.0,0.207,-49.317,2024-08-01,0.0,61357.442,2022-05-26,2025-02-14 12:25,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2535304230,52,2535332950,111955355,0.3,0.29,0.009,3.26,84519662.0,3.449,8434057717,8434153258.459,10000000000.0,3.56,-91.561,2019-06-20,0.088,243.421,2023-09-11,2025-02-14 12:25,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96993.0,2525915917,53,2525915917,297113888,97259.0,95283.0,1022.22,1.06,61115433.0,2.48,26008,26008.184,,108953.0,-11.019,2025-01-20,57439.0,68.783,2024-09-12,2025-02-14 12:25,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2505435080,55,2752889720,17072162,0.09,0.09,0.0,0.17,3156863.0,0.126,27303328516,30000000000.0,,0.965,-90.496,2021-11-24,0.012,657.024,2019-02-08,2025-02-14 12:25,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2503874908,54,6645489039,425704058,0.96,0.81,0.112,13.36,295581023.0,13.385,2637438888,6999978781.394,10000000000.0,2.0,-52.536,2024-01-31,0.457,107.512,2024-02-21,2025-02-14 12:25,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.71,2441457605,56,2511063907,104943029,4.74,4.37,0.242,5.4,124935072.0,5.393,517716590,532476763.336,,13.53,-65.151,2024-03-17,0.037,12767.191,2020-06-16,2025-02-14 12:25,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.76,2381272106,57,2976739004,20515328,29.79,29.27,0.397,1.35,27663408.0,1.175,79995999,100000000.0,100000000.0,50.43,-40.986,2025-01-03,0.111,26650.811,2019-04-28,2025-02-14 12:25,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2224770977,58,6848639038,124591398,3.51,3.36,0.097,2.86,91207921.0,4.275,636594351,1959664599.0,1959664599.0,236.84,-98.524,2021-04-01,2.64,32.326,2022-12-16,2025-02-14 12:25,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.97,2171815747,59,2171815747,120838348,5.06,4.94,-0.028,-0.56,-7617334.097,-0.35,436138230,436138230.194,,44.45,-88.796,2022-01-17,1.16,329.289,2020-03-13,2025-02-14 12:25,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2168247380,60,4991519283,170684716,0.5,0.48,0.014,2.96,64002304.0,3.042,4343862574,10000000000.0,10000000000.0,2.39,-79.105,2024-01-12,0.382,30.587,2025-02-03,2025-02-14 12:25,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088805245,61,2088805245,5182641647,1.01,0.99,0.001,0.11,2702127.0,0.13,2091015488,2091015488.487,,1.15,-13.248,2025-02-03,0.94,6.213,2024-12-05,2025-02-14 12:25,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2085205395,62,2172885271,125745222,0.81,0.76,0.02,2.63,57418151.0,2.832,2604959126,2714493896.672,2714493896.672,3.45,-76.824,2024-03-28,0.008,9698.808,2020-03-13,2025-02-14 12:25,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96622.0,1937805490,63,1937805490,4617299,97526.0,94962.0,728.98,0.76,35218136.0,1.851,19942,19942.296,,114576.0,-15.598,2025-02-04,52119.0,85.544,2024-09-06,2025-02-14 12:25,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1714086696,64,1714086696,157622618,0.58,0.53,-0.039,-6.79,-125497728.03,-6.822,3175000000,3175000000.0,,1.029,-47.443,2025-01-04,0.36,50.442,2025-02-03,2025-02-14 12:25,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691225766,65,3431508831,48952122,3.96,3.93,-0.006,-0.16,1342498.0,0.079,429147094,870742437.0,1000000000.0,4.0,-1.485,2025-02-12,0.398,889.104,2023-01-21,2025-02-14 12:25,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.16,1667954254,66,3493860933,77477588,3.19,2.95,0.068,2.19,43560886.0,2.682,526368097,1102582356.164,,20.85,-84.823,2024-02-10,2.08,51.883,2023-10-31,2025-02-14 12:25,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2706.17,1631815905,67,1631815905,128502444,2726.24,2619.97,36.49,1.37,13068285.0,0.807,605000,605000.0,,4098.26,-33.692,2024-12-06,2171.8,25.125,2024-09-06,2025-02-14 12:25,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.8,1615166000,68,1800976694,192866376,1.83,1.64,0.071,4.08,61713895.0,3.973,896827818,1000000000.0,1000000000.0,7.3,-75.334,2021-08-20,0.406,343.52,2022-06-18,2025-02-14 12:25,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,207.17,1602456698,69,1602456698,10512042,207.71,195.93,8.45,4.25,81950154.0,5.39,7727518,7727518.224,,297.96,-30.374,2025-01-19,127.32,62.938,2024-09-18,2025-02-14 12:25,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.46,1591223014,70,3036196294,122008263,5.53,4.85,0.442,8.81,127228634.0,8.691,290866823,555000000.0,555000000.0,16.83,-67.49,2021-09-12,0.134,3971.943,2022-12-29,2025-02-14 12:25,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1577812453,71,5013359071,184904584,1.19,1.09,0.059,5.32,79826034.0,5.329,1351719035,4294967296.0,4294967296.0,4.84,-75.893,2024-03-06,0.402,190.39,2022-06-18,2025-02-14 12:25,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2799.32,1554690433,72,1554690433,2244501,2816.3,2715.57,28.27,1.02,13713683.0,0.89,555370,555370.862,,4216.2,-33.604,2024-12-06,2069.62,35.26,2024-01-23,2025-02-14 12:25,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1539887631,73,3727093406,29379782,0.1,0.09,0.005,4.93,70832342.0,4.822,15688570413,37972100160.6,,0.193,-48.915,2021-08-21,0.0,24808.537,2019-07-22,2025-02-14 12:25,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.41,1521461933,74,1769647164,153698,12.45,12.05,0.229,1.88,32669421.0,2.194,122606967,142606967.851,,28.83,-56.976,2021-12-01,0.343,3517.738,2019-02-07,2025-02-14 12:25,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.47,1515479170,75,1550723703,109520278,15.59,14.65,0.476,3.18,50690574.0,3.461,97727220,100000000.0,,52.62,-70.535,2024-03-14,0.657,2258.47,2020-11-03,2025-02-14 12:25,/12882/large/Other_200x200.png?1738782212
