id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.7,8287820663,24,24818932697,238443347,26.87,24.77,-1.048,-4.07,-313080478.333,-3.64,333928180,999990391.0,1000000000.0,34.96,-28.517,2024-12-22,3.81,556.125,2024-11-29,2025-02-18 10:18,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2675.75,8014267198,25,8014267198,932277382,2839.96,2656.54,-43.204,-1.59,-169877299.697,-2.076,3000350,3000350.217,,4799.89,-44.475,2021-11-09,82.1,3146.073,2018-12-15,2025-02-18 10:18,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.72,7157457247,26,7157457247,197310314,5.05,4.68,-0.205,-4.17,-337167789.652,-4.499,1522267060,1522267060.0,,54.98,-91.474,2021-11-04,2.7,73.791,2020-08-20,2025-02-18 10:18,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.2,6981049473,27,12977302704,173588779,7.54,7.15,-0.333,-4.42,-342825649.558,-4.681,972806827,1808382639.63,,7.9,-9.34,2025-02-15,0.017,41385.863,2023-10-12,2025-02-18 10:18,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,314.11,6212358426,28,6212358426,179108407,335.93,312.41,-14.68,-4.46,-308596003.864,-4.732,19830937,19830937.397,21000000.0,3785.82,-91.734,2017-12-20,76.93,306.733,2018-12-16,2025-02-18 10:18,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.09,6089849923,29,6089849923,373160443,5.23,4.96,0.029,0.58,27917967.0,0.461,1199999994,1199999994.2,2000000000.0,8.45,-39.914,2024-12-27,0.014,35457.751,2020-06-25,2025-02-18 10:18,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6056886952,30,6056886952,66771561,1.0,1.0,-0.0,-0.0,97605231.0,1.638,6056286924,6056286924.626,,1.032,-3.193,2023-12-20,0.929,7.493,2024-10-04,2025-02-18 10:18,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.53,5696812170,31,9487048711,253400484,10.18,9.46,-0.251,-2.57,-179466550.598,-3.054,600483073,1000000000.0,1000000000.0,44.92,-78.915,2021-05-03,1.03,819.37,2020-09-17,2025-02-18 10:18,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2836.04,5401571213,32,5401571213,24598950,2990.69,2816.95,-43.849,-1.52,-97484797.904,-1.773,1910501,1910501.904,,4311.81,-34.455,2024-12-06,2231.18,26.668,2024-01-08,2025-02-18 10:18,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.86,4312799374,33,4312799374,70074801,238.89,232.49,0.374,0.16,5227986.0,0.121,18446744,18446744.074,,542.33,-56.799,2018-01-09,0.216,108278.489,2015-01-14,2025-02-18 10:18,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3964770450,34,3964770450,1128116198,0.0,0.0,-0.0,-2.69,-129593187.373,-3.165,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.373,2024-12-09,0.0,16992.091,2023-04-18,2025-02-18 10:18,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3919652050,35,9014596793,19160390,27.47,27.11,-0.008,-0.03,-2497887.022,-0.064,144118517,331450421.0,400000000.0,29.08,-6.566,2025-01-23,3.06,787.325,2023-02-13,2025-02-18 10:18,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.18,3778319971,36,4010533166,400295638,276.86,250.07,-14.996,-5.63,-234717973.778,-5.849,15073586,16000000.0,16000000.0,661.69,-62.186,2021-05-18,26.02,861.486,2020-11-05,2025-02-18 10:18,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.15,3724701554,37,3884165065,218170088,3.48,3.13,-0.269,-7.87,-334898771.158,-8.25,1185165436,1235905244.0,,20.44,-84.646,2022-01-16,0.527,495.74,2020-11-04,2025-02-18 10:18,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.17,3696752789,38,11701889710,221767928,1.29,1.16,-0.095,-7.5,-299635354.023,-7.498,3159107529,10000000000.0,10000000000.0,2.14,-45.588,2024-12-16,0.082,1317.163,2024-01-18,2025-02-18 10:18,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3634286226,39,6717631616,114476349,1.09,1.02,0.063,6.13,173755454.0,5.021,3364694382,6219316794.99,6219316794.99,1.54,-29.899,2024-04-08,0.308,250.237,2023-10-18,2025-02-18 10:18,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3465770869,40,3465770869,215619716,1.0,1.0,-0.0,-0.02,-16191817.119,-0.465,3466995849,3466995849.173,,1.22,-17.985,2020-03-13,0.882,13.351,2023-03-11,2025-02-18 10:18,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3345334484,41,3345334484,1494285,1.05,1.02,0.001,0.12,18847529.0,0.567,3227682962,3227682962.975,,1.088,-4.95,2025-02-03,0.962,7.523,2025-01-04,2025-02-18 10:18,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.39,3276333565,42,16381668287,1341100016,18.0,16.21,-1.289,-7.29,-260309090.642,-7.36,199999994,1000000000.0,1000000000.0,73.43,-77.822,2025-01-19,4.29,279.56,2025-01-18,2025-02-18 10:18,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.54,3253184512,43,6318406214,193249363,6.13,5.5,-0.425,-7.12,-245974625.461,-7.03,587246793,1140563585.178,,19.92,-72.279,2023-01-26,3.08,79.299,2022-12-29,2025-02-18 10:18,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.74,3235711813,44,3566361290,78324771,7.23,6.7,-0.362,-5.09,-179760631.586,-5.263,480960949,530109172.348,,700.65,-99.043,2021-05-10,2.87,134.048,2023-09-22,2025-02-18 10:18,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.98,3006570170,45,7531510863,125503993,376.1,348.91,1.019,0.28,-5293503.511,-0.176,8383175,21000000.0,21000000.0,757.6,-52.591,2024-03-07,30.83,1065.022,2023-05-14,2025-02-18 10:18,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.94,3000516458,46,3000516458,138463705,21.49,19.85,-0.844,-4.06,-134322143.691,-4.285,150797924,150797924.778,210700000.0,167.09,-88.115,2021-05-06,0.615,3128.735,2016-07-25,2025-02-18 10:18,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,48.97,2932478888,47,11532348843,5396980,51.49,48.76,-1.758,-3.46,-111649198.725,-3.668,60000000,235957685.3,300000000.0,73.8,-33.877,2024-03-14,0.581,8305.184,2019-01-14,2025-02-18 10:18,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.48,2826718202,48,6740152375,12420146,23.34,22.47,-0.765,-3.29,-95653886.267,-3.273,125815473,300000000.0,,25.94,-13.338,2025-01-25,0.258,8628.545,2020-03-13,2025-02-18 10:18,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.15,2729534212,49,3412088410,22862583,34.12,31.63,2.45,7.73,193773769.0,7.642,79995999,100000000.0,100000000.0,50.43,-32.566,2025-01-03,0.111,30467.739,2019-04-28,2025-02-18 10:18,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2619342786,50,2619358656,66002524,0.11,0.1,-0.006,-5.48,-150071704.541,-5.419,25722999907,25723155756.759,28704026601.0,0.207,-51.185,2024-08-01,0.0,59092.41,2022-05-26,2025-02-18 10:18,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2589434482,51,3133058369,115486092,0.33,0.3,-0.02,-6.08,-176378871.357,-6.377,8563984728,10361901110.27,,1.29,-76.571,2024-03-13,0.269,12.043,2025-02-03,2025-02-18 10:18,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2557475648,52,2715373675,46894507,0.03,0.03,-0.002,-5.37,-153686214.745,-5.669,80985041177,85985041177.0,86712634466.0,0.281,-88.799,2021-04-19,0.002,1541.722,2020-03-13,2025-02-18 10:18,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95428.0,2524573891,53,2524573891,327689035,96919.0,95149.0,-810.799,-0.84,33750834.0,1.355,26497,26497.163,,108953.0,-12.652,2025-01-20,57439.0,65.686,2024-09-12,2025-02-18 10:18,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2345876681,54,2576585173,18402839,0.09,0.09,-0.002,-1.98,-52428912.884,-2.186,27313787716,30000000000.0,,0.965,-91.121,2021-11-24,0.012,607.265,2019-02-08,2025-02-18 10:18,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2173036970,55,2173058643,92472217,0.28,0.26,-0.018,-6.55,-157663989.162,-6.765,8446687820,8446772063.291,10000000000.0,3.56,-92.791,2019-06-20,0.088,193.342,2023-09-11,2025-02-18 10:18,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.12,2124366106,56,2184932084,100955880,4.66,4.09,-0.37,-8.25,-199886254.097,-8.6,517716590,532476763.336,,13.53,-69.723,2024-03-17,0.037,11079.061,2020-06-16,2025-02-18 10:18,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2070813018,57,2070813018,4997620909,1.01,0.99,0.001,0.12,-24743458.305,-1.181,2072515588,2072515588.467,,1.15,-13.144,2025-02-03,0.94,6.341,2024-12-05,2025-02-18 10:18,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2046047876,59,4629787592,235579856,0.51,0.46,-0.022,-4.45,-98494052.096,-4.593,4419312625,10000000000.0,10000000000.0,2.39,-80.73,2024-01-12,0.382,20.429,2025-02-03,2025-02-18 10:18,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.24,2043517924,58,6319862111,163064522,3.5,3.21,-0.167,-4.92,-112021971.156,-5.197,633642998,1959628701.0,1959628701.0,236.84,-98.641,2021-04-01,2.64,21.854,2022-12-16,2025-02-18 10:18,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.59,1998405788,60,1998405788,144881354,4.93,4.56,-0.21,-4.37,-95900963.862,-4.579,436717354,436717354.406,,44.45,-89.726,2022-01-17,1.16,293.664,2020-03-13,2025-02-18 10:18,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1911962146,61,5074504086,402895084,0.84,0.72,-0.098,-11.84,-281313654.226,-12.826,2637438888,6999978762.477,10000000000.0,2.0,-63.759,2024-01-31,0.457,58.445,2024-02-21,2025-02-18 10:18,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1904536700,62,1984619718,144535858,0.81,0.73,-0.051,-6.53,-144522072.537,-7.053,2604959126,2714493896.672,2714493896.672,3.45,-78.889,2024-03-28,0.008,8825.717,2020-03-13,2025-02-18 10:18,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95466.0,1891508059,63,1891508059,4836230,98106.0,93548.0,-852.026,-0.88,-32144197.97,-1.671,19891,19891.269,,114576.0,-17.059,2025-02-04,52119.0,82.332,2024-09-06,2025-02-18 10:18,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1861826210,64,1861826210,274015054,0.63,0.56,0.022,3.88,71620817.0,4.001,3175000000,3175000000.0,,1.029,-43.422,2025-01-04,0.36,61.951,2025-02-03,2025-02-18 10:18,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1790235449,65,4715137758,270516191,1.21,1.09,-0.053,-4.58,230726545.0,14.795,1630705846,4294967296.0,4294967296.0,4.84,-77.372,2024-03-06,0.402,172.571,2022-06-18,2025-02-18 10:18,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688908337,66,3426806752,48944449,3.95,3.92,0.001,0.03,104610.0,0.006,429147094,870742437.0,1000000000.0,4.0,-1.573,2025-02-12,0.398,888.227,2023-01-21,2025-02-18 10:18,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1638340785,67,1826795834,240300470,1.94,1.77,-0.032,-1.72,-33621445.388,-2.011,896838471,1000000000.0,1000000000.0,7.3,-75.171,2021-08-20,0.406,346.439,2022-06-18,2025-02-18 10:18,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2672.73,1617010484,68,1617010484,96048942,2834.33,2652.32,-45.478,-1.67,-29182865.47,-1.773,605000,605000.0,,4098.26,-34.91,2024-12-06,2171.8,22.828,2024-09-06,2025-02-18 10:18,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1593107793,69,3309298197,90270273,3.22,3.0,-0.115,-3.67,-67718000.337,-4.077,531197259,1103434520.548,,20.85,-85.544,2024-02-10,2.08,44.674,2023-10-31,2025-02-18 10:18,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2776.0,1539956789,70,1539956789,10207954,2921.83,2755.07,-39.469,-1.4,-24165661.228,-1.545,554753,554753.817,,4216.2,-34.445,2024-12-06,2069.62,33.548,2024-01-23,2025-02-18 10:18,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1474987879,71,1715592129,243851,12.25,11.98,0.031,0.26,-3499435.205,-0.237,122606967,142606967.851,,28.83,-58.338,2021-12-01,0.343,3403.173,2019-02-07,2025-02-18 10:18,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1456941052,72,3526215618,38721826,0.1,0.09,-0.004,-3.83,-61389869.815,-4.043,15689454584,37972984358.85,,0.193,-51.998,2021-08-21,0.0,23305.372,2019-07-22,2025-02-18 10:18,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95154.0,1437352578,73,1416693598,5649908,96723.0,94932.0,-888.389,-0.92,-11077554.91,-0.765,15102,14885.211,21000000.0,108929.0,-12.69,2025-01-20,49058.0,93.865,2024-08-05,2025-02-18 10:18,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.68,1372918950,74,1379367818,33931898,97.65,93.72,-1.079,-1.13,-20653386.218,-1.482,14544176,14612493.0,14612493.0,427.42,-78.003,2021-09-11,0.216,43473.023,2018-08-23,2025-02-18 10:18,/3370/large/5ZOu7brX_400x400.jpg?1696504070
