id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95682.0,12358006259,12,12358006259,327341942.0,96877.0,95213.0,-77.818,-0.08,-12637120.167,-0.102,129138,129138.42,129138.42,108368.0,-11.731,2025-01-20,3139.17,2947.134,2019-04-02,2025-02-18 08:44,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.18,11605627332,13,18187788543,674956881.0,19.7,18.16,-0.606,-3.23,-393356541.953,-3.278,638099970,1000000000.0,1000000000.0,52.7,-65.434,2021-05-10,0.148,12192.306,2017-11-29,2025-02-18 08:44,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3189.79,10770121859,14,10770121859,23690481.0,3371.97,3175.45,-13.985,-0.44,-3692684.409,-0.034,3376235,3376235.507,,7256.02,-56.03,2022-05-13,558.54,471.222,2022-05-13,2025-02-18 08:44,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10006295892,15,16343797547,193523911.0,0.35,0.32,-0.01,-3.04,-305907880.354,-2.966,30613000029,50001786894.45,50001786894.45,0.876,-62.666,2018-01-03,0.0,68554.55,2015-03-05,2025-02-18 08:44,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.01,9940857420,16,10821980693,364944836.0,25.85,23.87,-0.854,-3.43,-353694134.084,-3.436,413706297,450375795.213,720000000.0,144.96,-83.417,2021-11-21,2.8,758.22,2020-12-31,2025-02-18 08:44,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.1,9567897947,17,30967005432,816554096.0,3.35,3.09,-0.139,-4.29,-426030061.098,-4.263,3089707194,10000000000.0,10000000000.0,5.35,-42.071,2025-01-04,0.365,748.904,2023-10-19,2025-02-18 08:44,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.51,9342711574,18,9342746356,1043427292.0,126.13,120.41,-1.831,-1.46,-132770255.073,-1.401,75545239,75545520.733,84000000.0,410.26,-69.811,2021-05-10,1.15,10680.705,2015-01-14,2025-02-18 08:44,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9080898695,19,18647739947,155420343.0,3.85,3.62,-0.135,-3.59,-337245529.492,-3.581,2494551416,5122592780.7,,8.25,-55.866,2024-06-15,0.519,601.36,2021-09-21,2025-02-18 08:44,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9011080898,20,9607098744,279666.0,9.82,9.58,0.006,0.06,10622572.0,0.118,924115917,985239504.0,,9.95,-1.938,2025-02-09,0.8,1119.274,2019-12-24,2025-02-18 08:44,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8995470844,21,8999339023,235095909.0,0.0,0.0,-0.0,-3.25,-300160156.535,-3.229,589253833751263,589507221161674.5,,0.0,-82.267,2021-10-28,0.0,27105782.753,2020-11-28,2025-02-18 08:44,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8799711583,22,8799711583,35699112.0,1.0,1.0,-0.001,-0.06,29804651.0,0.34,8807480737,8807480737.374,,1.057,-5.447,2024-10-29,0.948,5.428,2024-10-03,2025-02-18 08:44,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8623148234,23,10289181438,208109751.0,0.22,0.2,-0.011,-4.89,-450180897.964,-4.962,41903956526,50000000000.0,50000000000.0,0.569,-63.824,2021-09-15,0.01,1988.22,2020-01-02,2025-02-18 08:44,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.59,8565425065,24,25650254376,214131411.0,26.87,24.93,0.143,0.56,56914583.0,0.669,333928180,999990391.0,1000000000.0,34.96,-27.325,2024-12-22,3.81,567.066,2024-11-29,2025-02-18 08:44,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2673.49,7986331276,25,7986331276,781597966.0,2839.96,2660.47,-4.673,-0.17,-85233429.244,-1.056,2985891,2985891.456,,4799.89,-44.283,2021-11-09,82.1,3157.321,2018-12-15,2025-02-18 08:44,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.72,7198154420,26,7198154420,193613920.0,5.05,4.7,-0.14,-2.88,-207802552.142,-2.806,1522267060,1522267060.0,,54.98,-91.392,2021-11-04,2.7,75.446,2020-08-20,2025-02-18 08:44,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.26,7062942207,27,13129570954,169798158.0,7.54,7.21,-0.205,-2.74,-196475455.498,-2.706,972801239,1808377093.87,,7.9,-8.037,2025-02-15,0.017,41982.116,2023-10-12,2025-02-18 08:44,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,315.74,6264374563,29,6264399242,177577060.0,335.93,314.2,-9.74,-2.99,-194305802.166,-3.008,19830843,19830921.772,21000000.0,3785.82,-91.647,2017-12-20,76.93,311.044,2018-12-16,2025-02-18 08:44,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.04,6051399221,30,6051399221,371933020.0,5.23,4.91,0.126,2.56,164829482.0,2.8,1199999994,1199999994.2,2000000000.0,8.45,-40.324,2024-12-27,0.014,35215.182,2020-06-25,2025-02-18 08:44,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6030547137,31,6047540613,66354688.0,1.0,1.0,-0.0,-0.01,74201725.0,1.246,6037233961,6054246279.696,,1.032,-3.154,2023-12-20,0.929,7.536,2024-10-04,2025-02-18 08:44,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.59,5761869805,32,9595390873,247512161.0,10.18,9.51,-0.107,-1.1,-68811311.146,-1.18,600483073,1000000000.0,1000000000.0,44.92,-78.605,2021-05-03,1.03,832.882,2020-09-17,2025-02-18 08:44,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2831.36,5415830020,33,5415830020,23955199.0,2990.69,2818.84,-7.885,-0.28,-16846895.531,-0.31,1910496,1910496.845,,4311.81,-34.426,2024-12-06,2231.18,26.724,2024-01-08,2025-02-18 08:44,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.45,4348836764,34,4348836764,69941464.0,238.89,230.96,4.49,1.94,87887158.0,2.063,18446744,18446744.074,,542.33,-56.553,2018-01-09,0.216,108896.909,2015-01-14,2025-02-18 08:44,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4013689940,35,4013689940,1117177064.0,0.0,0.0,-0.0,-0.71,-37242400.684,-0.919,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.009,2024-12-09,0.0,17177.388,2023-04-18,2025-02-18 08:44,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3920337907,36,9016174159,19352911.0,27.47,27.16,-0.003,-0.01,2799998.0,0.071,144118517,331450421.0,400000000.0,29.08,-6.442,2025-01-23,3.06,788.506,2023-02-13,2025-02-18 08:44,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.94,3815725458,37,4050240165,448137967.0,276.86,251.38,-4.739,-1.84,-71571898.718,-1.841,15073577,16000000.0,16000000.0,661.69,-61.709,2021-05-18,26.02,873.621,2020-11-05,2025-02-18 08:44,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3768243459,38,3929571591,223534154.0,3.48,3.15,-0.218,-6.43,-257841958.904,-6.404,1185165436,1235905397.0,,20.44,-84.431,2022-01-16,0.527,504.062,2020-11-04,2025-02-18 08:44,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3757540356,39,11894309775,215251804.0,1.29,1.18,-0.055,-4.41,-172491775.293,-4.389,3159107529,10000000000.0,10000000000.0,2.14,-44.42,2024-12-16,0.082,1347.6,2024-01-18,2025-02-18 08:44,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.07,3584266427,40,6625174785,108968494.0,1.09,1.02,0.05,4.94,155806187.0,4.544,3364694382,6219316794.99,6219316794.99,1.54,-30.647,2024-04-08,0.308,246.501,2023-10-18,2025-02-18 08:44,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3478856497,41,3466329384,207917881.0,1.0,1.0,-0.0,-0.01,-3033165.375,-0.087,3480090789,3467559232.235,,1.22,-17.993,2020-03-13,0.882,13.34,2023-03-11,2025-02-18 08:44,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3345412954,42,3345412954,1007000.0,1.05,1.02,-0.001,-0.05,11054398.0,0.332,3219076449,3219076449.896,,1.088,-4.603,2025-02-03,0.962,7.915,2025-01-04,2025-02-18 08:44,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.51,3307697295,43,16538486945,1371776897.0,18.0,16.21,-0.911,-5.23,-192290874.131,-5.494,199999994,1000000000.0,1000000000.0,73.43,-77.497,2025-01-19,4.29,285.11,2025-01-18,2025-02-18 08:44,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.57,3272298969,44,6355591959,201407686.0,6.13,5.54,-0.258,-4.42,-150220715.254,-4.389,587245252,1140571580.248,,19.92,-72.024,2023-01-26,3.08,80.949,2022-12-29,2025-02-18 08:44,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.76,3253749408,45,3586242381,77580356.0,7.23,6.71,-0.223,-3.19,-108877934.087,-3.238,480960833,530109085.744,,700.65,-99.034,2021-05-10,2.87,136.297,2023-09-22,2025-02-18 08:44,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.07,3030403566,46,3030413883,137087077.0,21.49,19.94,-0.287,-1.41,-43146284.72,-1.404,150796896,150797409.658,210700000.0,167.09,-87.974,2021-05-06,0.615,3167.127,2016-07-25,2025-02-18 08:44,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,359.77,3010784309,47,7545452520,123356024.0,376.1,348.91,7.48,2.12,37877303.0,1.274,8379414,21000000.0,21000000.0,757.6,-52.511,2024-03-07,30.83,1066.969,2023-05-14,2025-02-18 08:44,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.2,2950838616,48,11604550824,5352457.0,51.49,48.88,-1.303,-2.58,-80503511.437,-2.656,60000000,235957685.3,300000000.0,73.8,-33.382,2024-03-14,0.581,8368.115,2019-01-14,2025-02-18 08:44,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.57,2840305048,49,6772549454,12247763.0,23.34,22.47,-0.56,-2.42,-69757447.888,-2.397,125815473,300000000.0,,25.94,-12.996,2025-01-25,0.258,8662.987,2020-03-13,2025-02-18 08:44,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,33.55,2691438543,50,3364466442,22475930.0,33.7,31.63,1.91,6.04,157138199.0,6.2,79995999,100000000.0,100000000.0,50.43,-33.245,2025-01-03,0.111,30159.922,2019-04-28,2025-02-18 08:44,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2635949749,51,2635950801,68834654.0,0.11,0.1,-0.005,-4.47,-121196396.573,-4.396,25722611245,25722621514.035,28704026601.0,0.207,-50.59,2024-08-01,0.0,59813.282,2022-05-26,2025-02-18 08:44,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2616912562,52,3166321314,112844603.0,0.33,0.3,-0.016,-4.88,-133884115.736,-4.867,8563941083,10361901110.27,,1.29,-76.327,2024-03-13,0.269,13.213,2025-02-03,2025-02-18 08:44,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2587100098,53,2746827132,46791058.0,0.03,0.03,-0.001,-3.3,-90173644.363,-3.368,80985041177,85985041177.0,86712634466.0,0.281,-88.632,2021-04-19,0.002,1566.258,2020-03-13,2025-02-18 08:44,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95591.0,2534211347,54,2534211347,332538902.0,96919.0,95260.0,-471.215,-0.49,46450765.0,1.867,26497,26497.163,,108953.0,-12.265,2025-01-20,57439.0,66.419,2024-09-12,2025-02-18 08:44,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2363981861,55,2596488241,18200389.0,0.09,0.09,0.001,0.65,18230205.0,0.777,27313605625,30000000000.0,,0.965,-91.032,2021-11-24,0.012,614.369,2019-02-08,2025-02-18 08:44,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2199686748,56,2199706897,91423418.0,0.28,0.26,-0.013,-4.83,-110036352.458,-4.764,8446687820,8446765192.404,10000000000.0,3.56,-92.684,2019-06-20,0.088,197.717,2023-09-11,2025-02-18 08:44,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.16,2159374815,57,2220938896,98684623.0,4.66,4.15,-0.24,-5.45,-119462653.572,-5.242,517716590,532476763.336,,13.53,-69.184,2024-03-17,0.037,11278.252,2020-06-16,2025-02-18 08:44,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086923311,58,2086923411,4976980565.0,1.01,0.99,0.003,0.32,1996537.0,0.096,2087515488,2087515588.467,,1.15,-13.231,2025-02-03,0.94,6.234,2024-12-05,2025-02-18 08:44,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2066491853,59,6390999173,144991417.0,3.5,3.24,-0.102,-3.04,-61754596.061,-2.902,633634393,1959628767.0,1959628767.0,236.84,-98.621,2021-04-01,2.64,23.631,2022-12-16,2025-02-18 08:44,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2059725260,60,4660736714,233804910.0,0.51,0.46,-0.011,-2.25,-46518926.08,-2.209,4419312625,10000000000.0,10000000000.0,2.39,-80.479,2024-01-12,0.382,21.996,2025-02-03,2025-02-18 08:44,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2018978147,61,2019006858,143934678.0,4.93,4.61,-0.116,-2.45,-48614553.364,-2.351,436704172,436710383.011,,44.45,-89.604,2022-01-17,1.16,298.344,2020-03-13,2025-02-18 08:44,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1962412345,62,5208403043,408750089.0,0.84,0.72,-0.078,-9.58,-205860127.584,-9.494,2637438888,6999978762.477,10000000000.0,2.0,-63.626,2024-01-31,0.457,59.025,2024-02-21,2025-02-18 08:44,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1926244294,63,2007240086,146013057.0,0.81,0.73,-0.036,-4.63,-92929365.098,-4.602,2604959126,2714493896.672,2714493896.672,3.45,-78.594,2024-03-28,0.008,8950.703,2020-03-13,2025-02-18 08:44,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95810.0,1907461099,64,1908420679,4960840.0,98106.0,93548.0,-43.912,-0.05,-11764053.197,-0.613,19881,19891.239,,114576.0,-16.459,2025-02-04,52119.0,83.65,2024-09-06,2025-02-18 08:44,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1897179365,65,1897179365,275214507.0,0.63,0.54,0.054,9.92,167343384.0,9.674,3175000000,3175000000.0,,1.029,-42.165,2025-01-04,0.36,65.55,2025-02-03,2025-02-18 08:44,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1823871199,66,4803727888,270068956.0,1.21,1.11,-0.006,-0.56,304292409.0,20.025,1630705846,4294967296.0,4294967296.0,4.84,-76.91,2024-03-06,0.402,178.141,2022-06-18,2025-02-18 08:44,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1689685362,67,3428383341,47252499.0,3.95,3.92,-0.002,-0.05,-788322.567,-0.047,429147094,870742437.0,1000000000.0,4.0,-1.713,2025-02-12,0.398,886.822,2023-01-21,2025-02-18 08:44,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1631034396,68,3388081591,88193142.0,3.22,3.01,0.003,0.09,6214998.0,0.382,531197259,1103434520.548,,20.85,-85.374,2024-02-10,2.08,46.371,2023-10-31,2025-02-18 08:44,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1624566625,69,1811437261,238128222.0,1.94,1.77,0.015,0.83,11454832.0,0.71,896838471,1000000000.0,1000000000.0,7.3,-75.173,2021-08-20,0.406,346.399,2022-06-18,2025-02-18 08:44,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2671.35,1616412449,70,1616412449,97292990.0,2834.33,2652.32,-9.149,-0.34,-5284453.486,-0.326,605000,605000.0,,4098.26,-34.905,2024-12-06,2171.8,22.837,2024-09-06,2025-02-18 08:44,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2766.35,1535926721,71,1535926721,9921780.0,2921.83,2755.07,-11.18,-0.4,-9621213.287,-0.623,554753,554753.427,,4216.2,-34.407,2024-12-06,2069.62,33.625,2024-01-23,2025-02-18 08:44,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1471782839,73,3562139300,38617533.0,0.1,0.09,-0.003,-3.18,-47050948.909,-3.098,15689441025,37972976028.3,,0.193,-51.351,2021-08-21,0.0,23620.855,2019-07-22,2025-02-18 08:44,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.0,1470756356,72,1710670349,3691187.0,12.25,11.98,-0.003,-0.02,-3563002.536,-0.242,122606967,142606967.851,,28.83,-58.359,2021-12-01,0.343,3401.399,2019-02-07,2025-02-18 08:44,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95312.0,1438527067,74,1438527067,3360360.0,96723.0,94932.0,-334.434,-0.35,-4331305.328,-0.3,15102,15102.275,21000000.0,108929.0,-12.488,2025-01-20,49058.0,94.313,2024-08-05,2025-02-18 08:44,/36800/large/solvBTC.png?1719810684
