id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20771107478,11,20771117966,802821320,0.25,0.24,-0.004,-1.76,-314240589.999,-1.49,86101524729,86101568204.727,,0.431,-44.065,2024-12-04,0.002,13270.144,2017-11-12,2025-02-12 15:04,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,94671.0,12209761749,12,12209761749,500390326,97098.0,94405.0,-1875.775,-1.94,-256101319.246,-2.054,129138,129138.42,129138.42,108368.0,-12.601,2025-01-20,3139.17,2917.112,2019-04-02,2025-02-12 15:04,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.97,11496096702,13,18016137337,626762561,19.28,17.93,-0.985,-5.2,-580750649.331,-4.809,638099970,1000000000.0,1000000000.0,52.7,-65.811,2021-05-10,0.148,12058.065,2017-11-29,2025-02-12 15:04,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3096.18,10338556872,14,10338556872,83611042,3179.61,3078.19,-49.696,-1.58,-303984624.598,-2.856,3355321,3355321.348,,7256.02,-57.396,2022-05-13,558.54,453.467,2022-05-13,2025-02-12 15:03,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.73,10220113164,15,11171237733,384278089,26.32,24.61,-1.264,-4.86,-478141422.873,-4.469,411935363,450271714.264,720000000.0,144.96,-82.919,2021-11-21,2.8,783.972,2020-12-31,2025-02-12 15:03,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.15,9730973730,16,31494808787,1353275111,3.52,3.14,-0.245,-7.21,-757205918.704,-7.22,3089707194,10000000000.0,10000000000.0,5.35,-41.519,2025-01-04,0.365,757.005,2023-10-19,2025-02-12 15:04,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.31,9568831428,17,15639731704,356196055,0.33,0.31,-0.016,-4.76,-474293464.815,-4.723,30592511364,50001786894.45,50001786894.45,0.876,-64.057,2018-01-03,0.0,65996.682,2015-03-05,2025-02-12 15:04,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9348004278,18,9352023643,303401136,0.0,0.0,0.0,0.58,101535311.0,1.098,589253898467927,589507260211153.5,,0.0,-81.631,2021-10-28,0.0,28077517.786,2020-11-28,2025-02-12 15:04,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9078577456,19,18644648127,166622513,3.8,3.63,-0.124,-3.29,-308901052.546,-3.291,2494090550,5122106511.925,,8.25,-55.986,2024-06-15,0.519,599.463,2021-09-21,2025-02-12 15:04,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9042680925,20,9640544907,493245,9.86,9.74,-0.039,-0.4,-21679828.946,-0.239,924139304,985239504.0,,9.95,-1.553,2025-02-09,0.8,1124.052,2019-12-24,2025-02-12 15:03,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,114.7,8650479365,21,8650623972,1355425684,127.24,112.24,-11.423,-9.06,-871323024.443,-9.151,75523464,75524726.983,84000000.0,410.26,-71.948,2021-05-10,1.15,9917.428,2015-01-14,2025-02-12 15:04,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8465920801,22,8465920801,14555817,1.0,1.0,-0.002,-0.23,34911366.0,0.414,8465147988,8465147988.864,,1.057,-5.034,2024-10-29,0.948,5.888,2024-10-03,2025-02-12 15:03,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8359724526,23,10922740515,282044147,0.24,0.22,-0.017,-7.04,-649165605.345,-7.206,38267523223,50000000000.0,50000000000.0,0.569,-61.477,2021-09-15,0.01,2123.734,2020-01-02,2025-02-12 15:04,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.37,7789072054,24,23325366577,131453675,24.5,22.77,-0.762,-3.16,-263790618.651,-3.276,333928180,999990391.0,1000000000.0,34.96,-34.634,2024-12-22,3.81,499.977,2024-11-29,2025-02-12 15:04,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2590.51,7607509981,25,7607509981,938627527,2667.27,2573.8,-46.505,-1.76,-119422896.974,-1.546,2942984,2942984.054,,4799.89,-46.042,2021-11-09,82.1,3054.485,2018-12-15,2025-02-12 15:04,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7425850181,26,7425850181,266696021,5.02,4.76,-0.057,-1.15,-43278997.247,-0.579,1522267060,1522267060.0,,54.98,-91.155,2021-11-04,2.7,80.281,2020-08-20,2025-02-12 15:04,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.99,7208748976,27,7208748976,347980877,6.4,6.0,-0.362,-5.7,-419158507.817,-5.495,1199999994,1199999994.2,2000000000.0,8.45,-29.124,2024-12-27,0.014,41842.846,2020-06-25,2025-02-12 15:04,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,326.32,6459791733,28,6459835511,169286032,338.7,324.37,-8.704,-2.6,-179918263.594,-2.71,19828231,19828365.522,21000000.0,3785.82,-91.359,2017-12-20,76.93,325.186,2018-12-16,2025-02-12 15:04,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6005684824,29,6005684824,103716694,1.0,0.99,-0.002,-0.17,-37067428.527,-0.613,6015609188,6015609188.553,,1.032,-4.024,2023-12-20,0.929,6.57,2024-10-04,2025-02-12 15:04,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.83,5680384438,30,10563289283,318665143,6.06,5.61,-0.162,-2.71,-83809343.036,-1.454,972020363,1807577004.79,,6.41,-9.085,2025-02-07,0.017,33660.593,2023-10-12,2025-02-12 15:04,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.23,5571362338,31,9278133859,325765770,9.78,9.17,-0.38,-3.96,-182963862.391,-3.18,600483073,1000000000.0,1000000000.0,44.92,-79.434,2021-05-03,1.03,796.709,2020-09-17,2025-02-12 15:04,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2742.9,5258895042,32,5258885900,13842612,2824.4,2726.43,-42.063,-1.51,-39100951.848,-0.738,1914563,1914559.874,,4311.81,-36.65,2024-12-06,2231.18,22.426,2024-01-08,2025-02-12 15:03,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.31,4143609038,33,13116391260,374906686,1.44,1.3,-0.092,-6.52,-249256203.125,-5.674,3159107529,10000000000.0,10000000000.0,2.14,-38.871,2024-12-16,0.082,1492.121,2024-01-18,2025-02-12 15:04,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,221.62,4083416510,34,4083416510,53623068,226.07,218.87,-4.45,-1.97,-86605706.529,-2.077,18446744,18446744.074,,542.33,-59.15,2018-01-09,0.216,102380.491,2015-01-14,2025-02-12 15:04,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3953801314,35,3953801314,919312097,0.0,0.0,-0.0,-4.6,-184368749.087,-4.455,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.356,2024-12-09,0.0,17000.602,2023-04-18,2025-02-12 15:04,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.27,3929816780,36,9037974108,24999248,27.79,27.06,-0.408,-1.47,-54889204.723,-1.378,144118517,331450421.0,400000000.0,29.08,-6.415,2025-01-23,3.06,788.764,2023-02-13,2025-02-12 15:04,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3748264232,37,3928671336,267842603,3.35,3.14,-0.138,-4.18,-160549617.499,-4.107,1178275462,1234986849.0,,20.44,-84.488,2022-01-16,0.527,501.859,2020-11-04,2025-02-12 15:04,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,237.01,3584090075,38,3805007763,270121487,251.76,237.52,-12.332,-4.95,-170833656.851,-4.55,15071044,16000000.0,16000000.0,661.69,-64.156,2021-05-18,26.02,811.407,2020-11-05,2025-02-12 15:04,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473138821,39,3473138821,233241673,1.0,1.0,-0.0,-0.02,-18333077.87,-0.525,3473868365,3473868365.065,,1.22,-17.977,2020-03-13,0.882,13.361,2023-03-11,2025-02-12 15:04,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.01,3401023718,41,6286468107,118776426,1.04,1.0,-0.021,-2.03,-64953828.828,-1.874,3364694382,6219316794.99,6219316794.99,1.54,-34.561,2024-04-08,0.308,226.945,2023-10-18,2025-02-12 15:03,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.92,3396589515,40,6731335679,235634417,6.11,5.82,0.016,0.28,9328543.0,0.275,575105375,1139739528.154,,19.92,-70.436,2023-01-26,3.08,91.222,2022-12-29,2025-02-12 15:04,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.97,3353269724,42,3696224940,109017497,7.28,6.92,-0.194,-2.7,-86635616.117,-2.519,480550538,529698781.109,,700.65,-99.004,2021-05-10,2.87,143.528,2023-09-22,2025-02-12 15:04,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3256055690,43,3256055690,442047,1.04,1.02,0.002,0.22,2624628.0,0.081,3134010237,3134010237.426,,1.088,-4.505,2025-02-03,0.962,8.026,2025-01-04,2025-02-12 15:03,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,382.23,3140314233,44,8027356853,196514020,424.65,380.19,-29.95,-7.27,-235465081.035,-6.975,8215232,21000000.0,21000000.0,757.6,-49.432,2024-03-07,30.83,1142.63,2023-05-14,2025-02-12 15:03,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.2,3037697864,45,3037697864,122337609,20.89,19.9,-0.517,-2.5,-84156636.409,-2.696,150722121,150722121.784,210700000.0,167.09,-87.885,2021-05-06,0.615,3191.146,2016-07-25,2025-02-12 15:04,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.8,2985380950,46,11740392979,10423643,51.57,49.49,0.314,0.63,16140800.0,0.544,60000000,235957685.3,300000000.0,73.8,-32.482,2024-03-14,0.581,8482.479,2019-01-14,2025-02-12 15:04,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.79,2978589096,47,14892945860,869231369,15.82,14.85,-0.81,-5.19,-137952565.053,-4.426,199999994,1000000000.0,1000000000.0,73.43,-79.687,2025-01-19,4.29,247.63,2025-01-18,2025-02-12 15:04,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.79,2741963105,48,6538058560,15471963,22.58,21.54,0.031,0.14,14366830.0,0.527,125815473,300000000.0,,25.94,-16.024,2025-01-25,0.258,8358.035,2020-03-13,2025-02-12 15:03,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2647905833,49,2811387001,57198449,0.03,0.03,-0.001,-3.37,-82103898.525,-3.007,80985041177,85985041177.0,86712634466.0,0.281,-88.364,2021-04-19,0.002,1605.52,2020-03-13,2025-02-12 15:04,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2601221559,50,3148731227,90496978,0.32,0.3,-0.008,-2.7,-71678974.973,-2.682,8560146489,10361901110.27,,1.29,-76.5,2024-03-13,0.269,12.384,2025-02-03,2025-02-12 15:04,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2489466122,51,2735847492,26885992,0.1,0.09,-0.003,-3.15,-65949721.314,-2.581,27298299294,30000000000.0,,0.965,-90.572,2021-11-24,0.012,651.005,2019-02-08,2025-02-12 15:04,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,94753.0,2422178028,52,2422178028,355170082,97171.0,94583.0,-1894.898,-1.96,-9498908.653,-0.391,25574,25574.523,,108953.0,-13.029,2025-01-20,57439.0,64.972,2024-09-12,2025-02-12 15:04,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2392119086,53,2394420077,145973144,0.3,0.28,-0.012,-4.08,-106575358.191,-4.265,8425769198,8433873986.997,10000000000.0,3.56,-91.993,2019-06-20,0.088,225.812,2023-09-11,2025-02-12 15:04,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2350918142,54,2350935389,85190561,0.1,0.09,-0.009,-8.93,-229877238.786,-8.907,25690181680,25690370147.338,28704026601.0,0.207,-56.07,2024-08-01,0.0,53168.967,2022-05-26,2025-02-12 15:03,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.31,2240995416,55,2304886513,103113181,4.65,4.29,-0.26,-5.7,-116928173.049,-4.959,517716590,532476763.336,,13.53,-68.119,2024-03-17,0.037,11671.458,2020-06-16,2025-02-12 15:04,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.83,2227314656,56,2784282568,14238436,28.49,27.56,-0.575,-2.02,-45244111.686,-1.991,79995999,100000000.0,100000000.0,50.43,-44.687,2025-01-03,0.111,24973.2,2019-04-28,2025-02-12 15:04,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2136878105,57,5671449474,256665222,0.84,0.8,-0.023,-2.79,-57526437.093,-2.622,2637438888,6999978785.409,10000000000.0,2.0,-59.805,2024-01-31,0.457,75.731,2024-02-21,2025-02-12 15:04,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.23,2042699377,59,6363969901,180772615,3.43,3.2,-0.158,-4.67,-79302017.587,-3.737,629012435,1959669763.0,1959669763.0,236.84,-98.637,2021-04-01,2.64,22.266,2022-12-16,2025-02-12 15:04,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2041633453,58,2041633453,5920269056,1.01,0.98,0.012,1.17,21266490.0,1.053,2043514572,2043514572.288,,1.15,-14.628,2025-02-03,0.94,4.524,2024-12-05,2025-02-12 15:04,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.61,2014346723,60,2014346723,138535881,4.82,4.57,-0.175,-3.65,-66703184.63,-3.205,435863339,435863339.58,,44.45,-89.611,2022-01-17,1.16,298.052,2020-03-13,2025-02-12 15:04,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2013197620,61,4634579446,214154878,0.48,0.46,-0.001,-0.32,-431357.162,-0.021,4343862574,10000000000.0,10000000000.0,2.39,-80.678,2024-01-12,0.382,20.755,2025-02-03,2025-02-12 15:04,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1913675329,62,1994142614,175031907,0.79,0.72,-0.042,-5.38,-111163289.221,-5.49,2604959126,2714493896.672,2714493896.672,3.45,-78.675,2024-03-28,0.008,8916.245,2020-03-13,2025-02-12 15:04,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94414.0,1850566378,63,1850566378,2426734,97225.0,94417.0,-2236.019,-2.31,-25308124.812,-1.349,19546,19546.492,,114576.0,-17.07,2025-02-04,52119.0,82.307,2024-09-06,2025-02-12 15:04,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687214007,64,3425777342,50302027,3.96,3.9,-0.002,-0.06,1524403.0,0.09,428845394,870742437.0,1000000000.0,3.96,-0.212,2025-02-11,0.398,892.518,2023-01-21,2025-02-12 15:04,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1585939638,65,3336084726,88255902,3.37,3.03,-0.278,-8.41,-142333350.64,-8.236,523953515,1102156273.972,,20.85,-85.403,2024-02-10,2.08,46.078,2023-10-31,2025-02-12 15:04,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2574.33,1562205551,66,1562205551,50462289,2671.52,2565.9,-59.752,-2.27,-33296827.068,-2.087,605000,605000.0,,4098.26,-36.931,2024-12-06,2171.8,19.014,2024-09-06,2025-02-12 15:04,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,198.48,1527834118,67,1527834118,14599837,206.89,198.49,-6.795,-3.31,-68790716.124,-4.309,7680685,7680685.349,,297.96,-32.73,2025-01-19,127.32,57.425,2024-09-18,2025-02-12 15:03,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2682.1,1502654739,68,1502654739,2118455,2764.8,2674.14,-46.71,-1.71,-26773729.375,-1.751,559009,559009.553,,4216.2,-36.433,2024-12-06,2069.62,29.498,2024-01-23,2025-02-12 15:03,/33800/large/Icon___Dark.png?1702991855
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.47,1485652435,70,1485652435,110756002,0.48,0.44,0.014,3.18,47702933.0,3.317,3175000000,3175000000.0,,1.029,-54.891,2025-01-04,0.36,29.123,2025-02-03,2025-02-12 15:04,/38108/large/200x200_Sonic_Logo.png?1734679256
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1485033445,69,1727276357,61809,12.28,12.05,-0.032,-0.27,-3831066.756,-0.257,122606967,142606967.851,,28.83,-57.988,2021-12-01,0.343,3432.648,2019-02-07,2025-02-12 15:04,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,94675.0,1434721606,71,1434721606,8418239,96975.0,94261.0,-1771.761,-1.84,-20045702.379,-1.378,15153,15153.031,21000000.0,108929.0,-12.974,2025-01-20,49058.0,93.236,2024-08-05,2025-02-12 15:03,/36800/large/solvBTC.png?1719810684
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1425314823,72,2719628579,150693625,5.48,4.92,-0.505,-9.35,-146400145.354,-9.315,290866823,555000000.0,555000000.0,16.83,-70.834,2021-09-12,0.134,3553.11,2022-12-29,2025-02-12 15:04,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.05,1419040591,73,4508875566,172450197,1.1,1.05,-0.026,-2.41,-35431883.635,-2.436,1351719035,4294967296.0,4294967296.0,4.84,-78.474,2024-03-06,0.402,159.292,2022-06-18,2025-02-12 15:04,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1413122529,74,3420336503,51042806,0.09,0.09,0.001,0.85,14786626.0,1.057,15688095938,37971630974.7,,0.193,-53.219,2021-08-21,0.0,22710.214,2019-07-22,2025-02-12 15:04,/2912/large/xdc-icon.png?1696503661
