id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8972907769,22,8972907769,22265446,1.0,1.0,-0.001,-0.06,163608783.0,1.857,8975969857,8975969857.134,,1.057,-5.388,2024-10-29,0.948,5.493,2024-10-03,2025-02-18 14:03,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8646739569,23,10317330731,217103517,0.22,0.2,-0.016,-7.2,-702219806.161,-7.511,41903956526,50000000000.0,50000000000.0,0.569,-63.748,2021-09-15,0.01,1992.645,2020-01-02,2025-02-18 14:03,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2700.76,8133427800,24,8133427800,115819714,2839.96,2656.54,-66.806,-2.41,-158569693.324,-1.912,3011636,3011636.848,,4799.89,-43.733,2021-11-09,82.1,3189.465,2018-12-15,2025-02-18 14:03,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.06,8034129214,25,24059221399,302331067,26.87,23.58,-2.058,-7.88,-688525504.903,-7.894,333928180,999990391.0,1000000000.0,34.96,-31.47,2024-12-22,3.81,529.014,2024-11-29,2025-02-18 14:03,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.81,7318972201,26,7318972201,224439435,5.05,4.68,-0.17,-3.42,-273590585.03,-3.603,1522267060,1522267060.0,,54.98,-91.255,2021-11-04,2.7,78.246,2020-08-20,2025-02-18 14:03,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7233846676,27,13447111262,251108404,7.46,7.15,0.012,0.16,6186953.0,0.086,972828792,1808406730.88,,7.9,-5.875,2025-02-15,0.017,42971.797,2023-10-12,2025-02-18 14:03,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.43,6332679963,28,6332699921,167944047,335.93,312.41,-12.391,-3.73,-254630701.511,-3.865,19830937,19830999.897,21000000.0,3785.82,-91.565,2017-12-20,76.93,315.081,2018-12-16,2025-02-18 14:04,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.06,6075383973,29,6075383973,339346166,5.15,4.96,-0.075,-1.46,-91513028.557,-1.484,1199999994,1199999994.2,2000000000.0,8.45,-40.087,2024-12-27,0.014,35355.154,2020-06-25,2025-02-18 14:04,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6060137827,30,6060137827,88094472,1.0,1.0,0.0,0.02,106214006.0,1.784,6067122855,6067122855.295,,1.032,-3.215,2023-12-20,0.929,7.468,2024-10-04,2025-02-18 14:03,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.71,5833428686,31,9714559730,234436936,10.18,9.46,-0.305,-3.04,-182276213.794,-3.03,600483073,1000000000.0,1000000000.0,44.92,-78.365,2021-05-03,1.03,843.348,2020-09-17,2025-02-18 14:03,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2861.36,5459878472,32,5459878472,23998564,2990.69,2816.95,-69.458,-2.37,-142945504.721,-2.551,1910223,1910223.684,,4311.81,-33.736,2024-12-06,2231.18,28.057,2024-01-08,2025-02-18 14:03,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.84,4296315725,33,4296315725,68089909,238.89,232.49,-3.795,-1.6,-59057273.316,-1.356,18446744,18446744.074,,542.33,-57.042,2018-01-09,0.216,107669.283,2015-01-14,2025-02-18 14:03,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4045452289,34,4045452289,1096927478,0.0,0.0,-0.0,-4.08,-179188308.577,-4.242,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.622,2024-12-09,0.0,17374.112,2023-04-18,2025-02-18 14:03,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.18,3916493852,35,9007333423,17389250,27.35,27.09,-0.029,-0.11,-6984976.199,-0.178,144118517,331450421.0,400000000.0,29.08,-6.534,2025-01-23,3.06,787.627,2023-02-13,2025-02-18 14:03,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.73,3887200764,36,4126097835,374208149,276.86,250.07,-14.796,-5.43,-225653724.713,-5.487,15073615,16000000.0,16000000.0,661.69,-61.014,2021-05-18,26.02,891.3,2020-11-05,2025-02-18 14:04,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3784324900,37,11979094934,220900932,1.29,1.16,-0.075,-5.92,-246332884.152,-6.111,3159107529,10000000000.0,10000000000.0,2.14,-43.898,2024-12-16,0.082,1361.174,2024-01-18,2025-02-18 14:03,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.19,3778398972,38,3940393472,199350478,3.48,3.13,-0.197,-5.81,-239370916.417,-5.958,1185185477,1235998938.0,,20.44,-84.399,2022-01-16,0.527,505.312,2020-11-04,2025-02-18 14:03,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3745138108,39,6922530751,126316884,1.11,1.03,0.065,6.22,236351591.0,6.736,3364694382,6219316794.99,6219316794.99,1.54,-27.893,2024-04-08,0.308,260.262,2023-10-18,2025-02-18 14:03,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3520398361,40,3520398361,1503400,1.05,1.02,-0.002,-0.15,162695960.0,4.845,3380378979,3380378979.56,,1.088,-4.392,2025-02-03,0.962,8.154,2025-01-04,2025-02-18 14:04,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3467291846,41,3467291846,222470894,1.0,1.0,-0.0,-0.01,-5316807.787,-0.153,3467960093,3467960093.967,,1.22,-17.977,2020-03-13,0.882,13.362,2023-03-11,2025-02-18 14:03,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.66,3333175570,42,16665878322,1315188173,18.0,16.21,-1.171,-6.57,-244186948.48,-6.826,199999994,1000000000.0,1000000000.0,73.43,-77.274,2025-01-19,4.29,288.931,2025-01-18,2025-02-18 14:03,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.65,3315629677,43,6439617928,200617981,6.13,5.5,-0.411,-6.79,-245625599.368,-6.897,587269194,1140594578.284,,19.92,-71.541,2023-01-26,3.08,84.076,2022-12-29,2025-02-18 14:04,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.87,3302060613,44,3639490301,76478319,7.23,6.7,-0.287,-4.01,-140165879.047,-4.072,480960965,530109218.113,,700.65,-99.02,2021-05-10,2.87,139.644,2023-09-22,2025-02-18 14:03,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,367.31,3081106006,45,7718224434,127566238,376.1,348.91,-4.53,-1.22,-39038627.455,-1.251,8383175,21000000.0,21000000.0,757.6,-50.966,2024-03-07,30.83,1104.938,2023-05-14,2025-02-18 14:04,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.33,3067905105,46,3067905105,135588689,21.49,19.85,-0.846,-4.0,-128454662.582,-4.019,150800129,150800129.387,210700000.0,167.09,-87.824,2021-05-06,0.615,3207.833,2016-07-25,2025-02-18 14:03,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.7,2983837144,47,11734321763,5419649,51.49,48.76,-1.19,-2.34,-73157196.691,-2.393,60000000,235957685.3,300000000.0,73.8,-32.608,2024-03-14,0.581,8466.406,2019-01-14,2025-02-18 14:03,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.72,2857103252,48,6812603838,13328896,23.34,22.33,-0.429,-1.86,-57437465.418,-1.971,125815473,300000000.0,,25.94,-12.455,2025-01-25,0.258,8717.524,2020-03-13,2025-02-18 14:03,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.01,2730185944,49,3412903115,20516563,34.19,32.48,1.4,4.3,119777119.0,4.588,79995999,100000000.0,100000000.0,50.43,-32.323,2025-01-03,0.111,30577.533,2019-04-28,2025-02-18 14:04,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2621615068,51,3171823730,108607059,0.33,0.3,-0.021,-6.45,-183078408.932,-6.528,8564446952,10361901110.27,,1.29,-76.191,2024-03-13,0.269,13.86,2025-02-03,2025-02-18 14:03,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2620608713,50,2620637144,71550990,0.11,0.1,-0.008,-6.92,-193607834.774,-6.88,25723779793,25724058879.107,28704026601.0,0.207,-50.782,2024-08-01,0.0,59581.125,2022-05-26,2025-02-18 14:03,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2614485507,52,2775903312,46810075,0.03,0.03,-0.002,-5.29,-148331700.564,-5.369,80985041177,85985041177.0,86712634466.0,0.281,-88.512,2021-04-19,0.002,1583.73,2020-03-13,2025-02-18 14:03,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96135.0,2547222924,53,2547222924,313384690,96919.0,95149.0,-303.994,-0.32,52814931.0,2.117,26497,26497.163,,108953.0,-11.711,2025-01-20,57439.0,67.471,2024-09-12,2025-02-18 14:03,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2360090331,54,2592156544,17452180,0.09,0.09,-0.003,-3.73,-88372891.644,-3.609,27314210669,30000000000.0,,0.965,-91.05,2021-11-24,0.012,612.938,2019-02-08,2025-02-18 14:03,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2223270604,55,2223299882,100889426,0.28,0.26,-0.016,-5.82,-141312372.896,-5.976,8446687820,8446799050.491,10000000000.0,3.56,-92.61,2019-06-20,0.088,200.732,2023-09-11,2025-02-18 14:04,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.2,2174132916,56,2236117753,103966689,4.66,4.09,-0.378,-8.27,-195718902.744,-8.259,517716590,532476763.336,,13.53,-68.973,2024-03-17,0.037,11356.129,2020-06-16,2025-02-18 14:03,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2082716469,57,6441023392,161408429,3.5,3.21,-0.154,-4.46,-97882705.474,-4.489,633649279,1959628153.0,1959628153.0,236.84,-98.612,2021-04-01,2.64,24.494,2022-12-16,2025-02-18 14:03,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2082703970,58,4712732830,231542119,0.51,0.46,-0.023,-4.74,-104414924.644,-4.774,4419312625,10000000000.0,10000000000.0,2.39,-80.302,2024-01-12,0.382,23.106,2025-02-03,2025-02-18 14:03,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2047822323,59,2047822323,5054938491,1.01,0.99,-0.001,-0.13,-41477334.29,-1.985,2052516586,2052516586.467,,1.15,-12.822,2025-02-03,0.94,6.735,2024-12-05,2025-02-18 14:03,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2033421921,60,2033421921,138604963,4.93,4.56,-0.204,-4.2,-88710424.071,-4.18,436741474,436741474.69,,44.45,-89.527,2022-01-17,1.16,301.267,2020-03-13,2025-02-18 14:03,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1948601069,61,5171746786,427349327,0.84,0.72,-0.101,-12.05,-261033281.836,-11.813,2637438888,6999978762.257,10000000000.0,2.0,-62.81,2024-01-31,0.457,62.592,2024-02-21,2025-02-18 14:03,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1942261133,62,2023930410,132533762,0.81,0.73,-0.053,-6.63,-138463371.339,-6.655,2604959126,2714493896.672,2714493896.672,3.45,-78.414,2024-03-28,0.008,9026.542,2020-03-13,2025-02-18 14:03,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96319.0,1916238591,63,1916238591,4374721,98106.0,93548.0,-49.011,-0.05,-9098908.747,-0.473,19896,19896.615,,114576.0,-15.849,2025-02-04,52119.0,84.992,2024-09-06,2025-02-18 14:03,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1886514187,64,1886514187,253104582,0.63,0.57,-0.004,-0.74,-10950882.615,-0.577,3175000000,3175000000.0,,1.029,-42.583,2025-01-04,0.36,64.353,2025-02-03,2025-02-18 14:03,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1795727512,65,4729602802,263093404,1.21,1.09,-0.073,-6.18,207582057.0,13.071,1630705846,4294967296.0,4294967296.0,4.84,-77.1,2024-03-06,0.402,175.852,2022-06-18,2025-02-18 14:03,/25244/large/Optimism.png?1696524385
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1690267921,66,1884696046,226820440,1.94,1.77,-0.011,-0.57,-10079214.957,-0.593,896838471,1000000000.0,1000000000.0,7.3,-74.16,2021-08-20,0.406,364.615,2022-06-18,2025-02-18 14:03,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688242201,67,3425455157,49136021,3.95,3.92,0.003,0.06,411823.0,0.024,429147094,870742437.0,1000000000.0,4.0,-1.618,2025-02-12,0.398,887.772,2023-01-21,2025-02-18 14:03,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.09,1641572830,68,3409972653,88735472,3.22,3.0,-0.107,-3.35,-56376392.982,-3.32,531197259,1103434520.548,,20.85,-85.149,2024-02-10,2.08,48.619,2023-10-31,2025-02-18 14:04,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2705.42,1637997094,69,1637997094,88254236,2834.33,2652.32,-55.545,-2.01,-32384968.147,-1.939,605000,605000.0,,4098.26,-33.988,2024-12-06,2171.8,24.567,2024-09-06,2025-02-18 14:04,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2800.91,1553755088,70,1553755088,10257419,2921.83,2755.07,-70.628,-2.46,-40976203.271,-2.569,554755,554755.393,,4216.2,-33.479,2024-12-06,2069.62,35.516,2024-01-23,2025-02-18 14:03,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1475804757,71,1716542259,222393,12.25,11.98,-0.066,-0.55,-14276746.848,-0.958,122606967,142606967.851,,28.83,-58.244,2021-12-01,0.343,3411.051,2019-02-07,2025-02-18 14:03,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96930.0,1463927764,72,1464118422,4989792,96723.0,94932.0,591.88,0.61,4351497.0,0.298,15104,15106.628,21000000.0,108929.0,-12.039,2025-01-20,49058.0,95.31,2024-08-05,2025-02-18 14:04,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1440188367,73,3485665332,38164582,0.1,0.09,-0.005,-5.54,-87174705.406,-5.708,15689488650,37973023475.25,,0.193,-52.332,2021-08-21,0.0,23142.457,2019-07-22,2025-02-18 14:03,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.27,1398343325,74,1404911617,34549010,97.65,93.72,0.048,0.05,-4031814.132,-0.288,14544176,14612493.0,14612493.0,427.42,-77.518,2021-09-11,0.216,44434.854,2018-08-23,2025-02-18 14:03,/3370/large/5ZOu7brX_400x400.jpg?1696504070
