id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96105.0,12405227316,12,12405227316,1029691751,98094.0,94738.0,1367.67,1.44,171985310.0,1.406,129138,129138.42,129138.42,108368.0,-11.447,2025-01-20,3139.17,2956.941,2019-04-02,2025-02-13 15:26,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.37,11716832287,13,18362063673,655181493,19.4,17.83,0.532,2.98,306499842.0,2.686,638099970,1000000000.0,1000000000.0,52.7,-65.213,2021-05-10,0.148,12270.816,2017-11-29,2025-02-13 15:26,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.44,10605548974,14,34325417607,1722401744,3.65,3.12,0.318,10.19,896637438.0,9.235,3089707194,10000000000.0,10000000000.0,5.35,-35.796,2025-01-04,0.365,840.866,2023-10-19,2025-02-13 15:26,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3172.45,10588317569,15,10588317569,53721389,3322.28,3061.99,86.98,2.82,240745013.0,2.327,3337523,3337523.834,,7256.02,-56.301,2022-05-13,558.54,467.695,2022-05-13,2025-02-13 15:26,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.33,10434086624,16,11405092869,411395940,26.98,24.59,0.744,3.03,281640370.0,2.774,411948033,450284317.995,720000000.0,144.96,-82.58,2021-11-21,2.8,801.53,2020-12-31,2025-02-13 15:26,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9973798995,17,16285528077,262669650,0.34,0.31,0.015,4.68,413559249.0,4.326,30622757180,50001786894.45,50001786894.45,0.876,-62.96,2018-01-03,0.0,68014.023,2015-03-05,2025-02-13 15:26,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9545658443,18,9549762794,388634219,0.0,0.0,0.0,3.02,273339932.0,2.948,589253897743371,589507259486597.2,,0.0,-81.237,2021-10-28,0.0,28680456.988,2020-11-28,2025-02-13 15:26,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.67,9164407540,19,18820687877,191411185,3.88,3.64,0.036,0.98,81366302.0,0.896,2494171000,5122209340.582,,8.25,-55.521,2024-06-15,0.519,606.854,2021-09-21,2025-02-13 15:26,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.08,9064055445,21,9064071196,1447453409,128.49,114.39,5.68,4.97,400825256.0,4.627,75528001,75528133.233,84000000.0,410.26,-70.831,2021-05-10,1.15,10316.367,2015-01-14,2025-02-13 15:26,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9051940336,20,9650480588,714550,9.94,9.7,0.027,0.28,25438558.0,0.282,924133168,985239504.0,,9.95,-1.545,2025-02-09,0.8,1124.152,2019-12-24,2025-02-13 15:26,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8582289344,22,8582289344,21172619,1.01,1.0,0.001,0.1,125070255.0,1.479,8579465283,8579465283.663,,1.057,-5.406,2024-10-29,0.948,5.473,2024-10-03,2025-02-13 15:26,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8525816636,23,11139754965,320311220,0.24,0.22,0.007,3.24,198276817.0,2.381,38267523221,50000000000.0,50000000000.0,0.569,-60.979,2021-09-15,0.01,2152.492,2020-01-02,2025-02-13 15:26,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.85,8306793378,24,24875748904,180747654,25.83,22.98,1.87,8.15,562097374.0,7.258,333928180,999990391.0,1000000000.0,34.96,-28.461,2024-12-22,3.81,556.634,2024-11-29,2025-02-13 15:26,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2650.73,7974144485,25,7974144485,1228973210,2788.24,2577.42,66.97,2.59,367128025.0,4.826,3008245,3008245.457,,4799.89,-45.078,2021-11-09,82.1,3110.819,2018-12-15,2025-02-13 15:26,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.13,7804287448,26,7804287448,396684898,5.3,4.82,0.311,6.46,431584879.0,5.854,1522267060,1522267060.0,,54.98,-90.707,2021-11-04,2.7,89.424,2020-08-20,2025-02-13 15:26,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.47,6571966554,27,6571966554,445338571,6.08,5.23,-0.396,-6.75,-466093914.004,-6.622,1199999994,1199999994.2,2000000000.0,8.45,-35.44,2024-12-27,0.014,38105.349,2020-06-25,2025-02-13 15:26,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.24,6547929918,28,6547929918,190635388,346.21,324.44,5.8,1.79,101208966.0,1.57,19828843,19828843.647,21000000.0,3785.82,-91.296,2017-12-20,76.93,328.301,2018-12-16,2025-02-13 15:26,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5993715700,29,5993715700,54849131,1.0,1.0,0.0,0.05,-20474958.213,-0.34,5998798449,5998798449.338,,1.032,-3.108,2023-12-20,0.929,7.587,2024-10-04,2025-02-13 15:26,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.57,5747150540,30,9570878501,268368460,10.08,9.16,0.414,4.51,214501176.0,3.877,600483073,1000000000.0,1000000000.0,44.92,-78.723,2021-05-03,1.03,827.746,2020-09-17,2025-02-13 15:26,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.68,5515016347,31,10255127743,327475938,5.87,5.36,-0.076,-1.33,-74384550.432,-1.331,972156646,1807717324.78,,6.41,-11.492,2025-02-07,0.017,32766.738,2023-10-12,2025-02-13 15:26,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2814.97,5356781014,32,5356781014,21236461,2953.74,2731.63,75.32,2.75,96847784.0,1.841,1914515,1914515.576,,4311.81,-34.738,2024-12-06,2231.18,26.12,2024-01-08,2025-02-13 15:26,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4197684804,33,13287565447,326015680,1.41,1.31,0.022,1.7,50764512.0,1.224,3159107529,10000000000.0,10000000000.0,2.14,-37.845,2024-12-16,0.082,1518.845,2024-01-18,2025-02-13 15:26,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.78,4130279544,34,4130279544,58469800,228.25,220.69,2.02,0.91,43497087.0,1.064,18446744,18446744.074,,542.33,-58.758,2018-01-09,0.216,103365.497,2015-01-14,2025-02-13 15:26,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4060866952,35,4060866952,928413652,0.0,0.0,0.0,5.04,119711730.0,3.037,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.495,2024-12-09,0.0,17438.43,2023-04-18,2025-02-13 15:26,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3921705346,36,9019319058,34213209,27.56,27.1,0.009,0.03,4422611.0,0.113,144118517,331450421.0,400000000.0,29.08,-6.411,2025-01-23,3.06,788.798,2023-02-13,2025-02-13 15:26,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3890255700,37,4057904368,234182272,3.46,3.14,0.142,4.51,177358468.0,4.777,1184141216,1235171203.0,,20.44,-84.002,2022-01-16,0.527,520.727,2020-11-04,2025-02-13 15:26,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.02,3783665346,38,4016709189,406203819,259.24,233.61,17.41,7.45,240313208.0,6.782,15071702,16000000.0,16000000.0,661.69,-62.17,2021-05-18,26.02,861.901,2020-11-05,2025-02-13 15:26,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.02,3516647688,39,6833953046,273505203,6.29,5.82,0.189,3.25,155958011.0,4.641,586570012,1139890110.19,,19.92,-69.848,2023-01-26,3.08,95.027,2022-12-29,2025-02-13 15:26,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473740325,40,3473740325,221002720,1.0,1.0,0.0,0.02,1056541.0,0.03,3473849842,3473853095.823,,1.22,-17.964,2020-03-13,0.882,13.379,2023-03-11,2025-02-13 15:26,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3418022463,41,6317888667,127694886,1.06,1.0,0.015,1.54,22234206.0,0.655,3364694382,6219316794.99,6219316794.99,1.54,-33.787,2024-04-08,0.308,230.81,2023-10-18,2025-02-13 15:26,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.08,3401967912,42,3749682935,129898999,7.47,6.91,0.168,2.43,78452271.0,2.361,480855797,530004052.294,,700.65,-98.993,2021-05-10,2.87,146.209,2023-09-22,2025-02-13 15:26,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.29,3259829552,43,16299148180,2145089368,17.46,14.63,1.66,11.33,312504415.0,10.603,199999994,1000000000.0,1000000000.0,73.43,-77.573,2025-01-19,4.29,283.814,2025-01-18,2025-02-13 15:26,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3238349866,44,3238346230,924602,1.05,1.03,0.005,0.46,-5396478.87,-0.166,3121288499,3121284994.951,,1.088,-4.843,2025-02-03,0.962,7.644,2025-01-04,2025-02-13 15:26,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.95,3158424468,45,3158424468,125724740,21.64,20.04,0.906,4.52,123321910.0,4.063,150735246,150735246.146,210700000.0,167.09,-87.491,2021-05-06,0.615,3298.376,2016-07-25,2025-02-13 15:26,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.03,3061847237,46,12041106446,10561350,52.83,49.82,1.21,2.43,72172197.0,2.414,60000000,235957685.3,300000000.0,73.8,-30.907,2024-03-14,0.581,8682.737,2019-01-14,2025-02-13 15:26,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,374.44,3053808375,47,7806228221,211669397,416.65,371.06,-3.205,-0.85,-60723093.525,-1.95,8215232,21000000.0,21000000.0,757.6,-50.726,2024-03-07,30.83,1110.849,2023-05-14,2025-02-13 15:26,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.81,2871427112,48,6846758285,27259771,23.43,21.16,1.058,4.86,132507234.0,4.838,125815473,300000000.0,,25.94,-12.098,2025-01-25,0.258,8753.434,2020-03-13,2025-02-13 15:26,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2751099076,49,2920951374,60588686,0.04,0.03,0.002,6.27,131072668.0,5.003,80985041177,85985041177.0,86712634466.0,0.281,-87.926,2021-04-19,0.002,1669.734,2020-03-13,2025-02-13 15:26,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2695704717,50,3262184982,104771625,0.33,0.3,0.012,3.88,96774319.0,3.724,8562551128,10361901110.27,,1.29,-75.527,2024-03-13,0.269,17.04,2025-02-03,2025-02-13 15:26,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96052.0,2480904862,51,2408050325,482939001,98247.0,94865.0,1186.95,1.25,52147664.0,2.147,25855,25096.685,,108953.0,-11.882,2025-01-20,57439.0,67.147,2024-09-12,2025-02-13 15:26,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2471764372,52,2716125816,19323788,0.1,0.09,0.001,0.86,2448508.0,0.099,27300992739,30000000000.0,,0.965,-90.645,2021-11-24,0.012,645.207,2019-02-08,2025-02-13 15:26,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2453364070,53,2453368797,81829848,0.1,0.09,0.006,7.17,146530491.0,6.352,25695875917,25695925429.742,28704026601.0,0.207,-53.937,2024-08-01,0.0,55755.532,2022-05-26,2025-02-13 15:26,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2425500703,54,2425503138,146789733,0.31,0.28,0.008,2.84,45840709.0,1.926,8434011936,8434020402.725,10000000000.0,3.56,-91.953,2019-06-20,0.088,227.467,2023-09-11,2025-02-13 15:26,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.43,2352021975,55,2940174513,22264162,29.49,27.84,1.59,5.7,118270855.0,5.295,79995999,100000000.0,100000000.0,50.43,-41.756,2025-01-03,0.111,26301.819,2019-04-28,2025-02-13 15:26,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.39,2274912848,56,2339770936,151872206,4.71,4.25,0.141,3.31,62396970.0,2.82,517716590,532476763.336,,13.53,-67.613,2024-03-17,0.037,11858.048,2020-06-16,2025-02-13 15:26,/11636/large/rndr.png?1696511529
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.97,2167185833,57,2167201590,165527822,5.14,4.58,0.392,8.56,163718112.0,8.172,436010838,436014008.519,,44.45,-88.848,2022-01-17,1.16,327.305,2020-03-13,2025-02-13 15:26,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2143342140,58,5688605555,178738677,0.87,0.8,0.014,1.75,19923708.0,0.938,2637438888,6999978785.384,10000000000.0,2.0,-59.319,2024-01-31,0.457,77.854,2024-02-21,2025-02-13 15:26,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2127751513,59,6625275695,160424980,3.52,3.21,0.174,5.44,100880487.0,4.977,629360433,1959667919.0,1959667923.0,236.84,-98.575,2021-04-01,2.64,27.752,2022-12-16,2025-02-13 15:26,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2084870004,61,4799576342,274352543,0.51,0.46,0.025,5.46,101976961.0,5.143,4343862574,10000000000.0,10000000000.0,2.39,-79.958,2024-01-12,0.382,25.255,2025-02-03,2025-02-13 15:26,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2081557226,60,2081557226,6322302300,1.01,0.99,0.002,0.22,44358487.0,2.177,2091014489,2091014489.188,,1.15,-13.482,2025-02-03,0.94,5.926,2024-12-05,2025-02-13 15:26,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2003967216,62,2088231144,185324594,0.83,0.72,0.044,6.02,107821662.0,5.686,2604959126,2714493896.672,2714493896.672,3.45,-77.798,2024-03-28,0.008,9286.957,2020-03-13,2025-02-13 15:26,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95851.0,1905513768,63,1905513768,3411689,98512.0,94467.0,938.62,0.99,51592859.0,2.783,19879,19879.83,,114576.0,-16.176,2025-02-04,52119.0,84.272,2024-09-06,2025-02-13 15:26,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.56,1776337009,64,1776337009,273807920,0.58,0.48,0.08,16.59,255841010.0,16.826,3175000000,3175000000.0,,1.029,-45.656,2025-01-04,0.36,55.556,2025-02-03,2025-02-13 15:26,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1687866431,65,3427101248,49399299,4.0,3.93,0.002,0.04,508169.0,0.03,428845494,870742437.0,1000000000.0,4.0,-1.482,2025-02-12,0.398,889.141,2023-01-21,2025-02-13 15:26,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2643.02,1607055954,66,1607055954,116729497,2774.23,2551.43,58.98,2.28,44823236.0,2.869,605000,605000.0,,4098.26,-35.577,2024-12-06,2171.8,21.569,2024-09-06,2025-02-13 15:26,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1589021308,67,3328520225,105767659,3.29,3.0,0.021,0.71,-738082.413,-0.046,526368097,1102582356.164,,20.85,-85.505,2024-02-10,2.08,45.064,2023-10-31,2025-02-13 15:26,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2736.02,1520683491,68,1520683491,3828381,2863.29,2663.92,63.27,2.37,25772202.0,1.724,556263,556263.44,,4216.2,-35.116,2024-12-06,2069.62,32.18,2024-01-23,2025-02-13 15:26,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,196.21,1506102945,69,1506102945,10437578,205.31,195.95,-1.246,-0.63,-11517072.003,-0.759,7676000,7676000.75,,297.96,-33.759,2025-01-19,127.32,55.017,2024-09-18,2025-02-13 15:26,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.16,1486486938,70,1728966948,198012,12.45,12.05,0.035,0.29,1677153.0,0.113,122606967,142606967.851,,28.83,-57.817,2021-12-01,0.343,3447.003,2019-02-07,2025-02-13 15:26,/1047/large/sa9z79.png?1696502152
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.66,1484782189,71,1655593368,348875333,1.83,1.49,0.17,11.43,146025730.0,10.908,896827818,1000000000.0,1000000000.0,7.3,-77.344,2021-08-20,0.406,307.376,2022-06-18,2025-02-13 15:26,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1481630373,72,4707749045,211098253,1.16,1.04,0.06,5.8,69511054.0,4.922,1351719035,4294967296.0,4294967296.0,4.84,-77.362,2024-03-06,0.402,172.697,2022-06-18,2025-02-13 15:26,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1473902643,73,3567415345,45208642,0.1,0.09,0.004,4.12,56351622.0,3.975,15688358625,37971905122.5,,0.193,-51.32,2021-08-21,0.0,23636.22,2019-07-22,2025-02-13 15:26,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95881.0,1445775776,74,1445775776,4758653,97903.0,94335.0,841.12,0.88,5565862.0,0.386,15088,15088.649,21000000.0,108929.0,-11.982,2025-01-20,49058.0,95.438,2024-08-05,2025-02-13 15:26,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.78,1443822928,75,1477400997,123392655,15.35,13.69,1.086,7.94,100034019.0,7.444,97727220,100000000.0,,52.62,-71.983,2024-03-14,0.657,2142.584,2020-11-03,2025-02-13 15:26,/12882/large/Other_200x200.png?1738782212
