id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21198319463,11,21198338948,752519087.0,0.25,0.24,0.006,2.6,536331920.0,2.596,86094252109,86094331243.177,,0.431,-42.924,2024-12-04,0.002,13542.794,2017-11-12,2025-02-17 15:14,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.63,12529080273,12,19634980180,468290859.0,19.58,18.5,0.792,4.2,502193229.0,4.176,638099970,1000000000.0,1000000000.0,52.7,-62.955,2021-05-10,0.148,13073.909,2017-11-29,2025-02-17 15:14,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96852.0,12446953383,13,12446953383,242704978.0,97240.0,95760.0,45.51,0.05,-55215165.804,-0.442,129138,129138.42,129138.42,108368.0,-11.112,2025-01-20,3139.17,2968.505,2019-04-02,2025-02-17 15:14,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3317.35,11154713773,14,11154713773,29490372.0,3316.34,3176.01,102.53,3.19,344940253.0,3.191,3363463,3363463.591,,7256.02,-54.354,2022-05-13,558.54,492.985,2022-05-13,2025-02-17 15:14,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.77,10657273899,15,11601932495,267468917.0,25.69,24.72,0.703,2.81,288236117.0,2.78,413691140,450360639.554,720000000.0,144.96,-82.347,2021-11-21,2.8,813.584,2020-12-31,2025-02-17 15:14,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10573590585,16,17270388467,176031413.0,0.35,0.34,0.004,1.24,75410632.0,0.718,30613001215,50001786894.45,50001786894.45,0.876,-60.842,2018-01-03,0.0,71909.266,2015-03-05,2025-02-17 15:14,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.34,10271826926,17,33245308632,412609356.0,3.35,3.22,0.016,0.48,-27845004.995,-0.27,3089707194,10000000000.0,10000000000.0,5.35,-38.149,2025-01-04,0.365,806.377,2023-10-19,2025-02-17 15:14,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.85,9582459052,18,19677941987,148750705.0,3.84,3.75,0.063,1.67,131878815.0,1.395,2494491321,5122532248.33,,8.25,-53.619,2024-06-15,0.519,637.075,2021-09-21,2025-02-17 15:14,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9519132302,19,9523225659,157517467.0,0.0,0.0,0.0,1.15,79016445.0,0.837,589253835378120,589507222588531.1,,0.0,-81.354,2021-10-28,0.0,28500832.6,2020-11-28,2025-02-17 15:14,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.13,9406535859,20,9406535859,891958326.0,128.58,123.69,-2.789,-2.18,-281256087.933,-2.903,75543045,75543045.733,84000000.0,410.26,-69.845,2021-05-10,1.15,10668.738,2015-01-14,2025-02-17 15:14,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9312074092,21,11111211045,183954061.0,0.22,0.22,0.002,0.87,49128975.0,0.53,41903956527,50000000000.0,50000000000.0,0.569,-61.067,2021-09-15,0.01,2147.371,2020-01-02,2025-02-17 15:14,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9049189795,22,9647697472,224539.0,9.82,9.57,-0.001,-0.01,9456237.0,0.105,924118867,985239504.0,,9.95,-1.712,2025-02-09,0.8,1122.084,2019-12-24,2025-02-17 15:14,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8823458836,23,8823458836,31411955.0,1.0,1.0,0.001,0.08,60011315.0,0.685,8804332056,8804332056.733,,1.057,-5.411,2024-10-29,0.948,5.467,2024-10-03,2025-02-17 15:14,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.23,8757772179,24,26226262262,113996458.0,26.97,25.4,0.413,1.6,107939552.0,1.248,333928180,999990391.0,1000000000.0,34.96,-25.269,2024-12-22,3.81,585.935,2024-11-29,2025-02-17 15:14,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2790.77,8336079823,25,8336079823,852595917.0,2783.95,2656.84,100.65,3.74,276496272.0,3.431,2995341,2995341.294,,4799.89,-42.147,2021-11-09,82.1,3282.17,2018-12-15,2025-02-17 15:14,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.04,7674985980,26,7674985980,166219912.0,5.03,4.82,0.131,2.66,188997543.0,2.525,1522267060,1522267060.0,,54.98,-90.888,2021-11-04,2.7,85.726,2020-08-20,2025-02-17 15:14,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7226386875,27,13434039208,188960334.0,7.6,7.31,-0.167,-2.2,-170152997.503,-2.3,972699954,1808274252.37,,7.9,-6.408,2025-02-15,0.017,42727.636,2023-10-12,2025-02-17 15:14,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,335.2,6633706423,29,6633706423,129068137.0,334.29,324.5,5.63,1.71,93324012.0,1.427,19830637,19830637.397,21000000.0,3785.82,-91.21,2017-12-20,76.93,332.544,2018-12-16,2025-02-17 15:14,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.12,6134819122,30,6134819122,372756101.0,5.23,4.88,0.126,2.52,143814520.0,2.401,1199999994,1199999994.2,2000000000.0,8.45,-40.14,2024-12-27,0.014,35323.949,2020-06-25,2025-02-17 15:14,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.03,6011831795,31,10011659043,185895496.0,10.06,9.53,0.296,3.04,166574414.0,2.85,600483073,1000000000.0,1000000000.0,44.92,-77.853,2021-05-03,1.03,865.681,2020-09-17,2025-02-17 15:14,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955298221,32,5955298221,66518700.0,1.0,1.0,0.0,0.05,-13174800.469,-0.221,5957503125,5957503125.054,,1.032,-3.133,2023-12-20,0.929,7.56,2024-10-04,2025-02-17 15:14,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2970.52,5650592597,33,5650592597,14351019.0,2956.19,2813.9,116.39,4.08,203431500.0,3.735,1909874,1909874.702,,4311.81,-31.77,2024-12-06,2231.18,31.857,2024-01-08,2025-02-17 15:14,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,237.64,4384802232,34,4384802232,55649495.0,237.7,229.25,4.48,1.92,84822616.0,1.973,18446744,18446744.074,,542.33,-56.235,2018-01-09,0.216,109693.068,2015-01-14,2025-02-17 15:14,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4260847502,35,4260847502,511379325.0,0.0,0.0,0.0,3.55,129988047.0,3.147,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.122,2024-12-09,0.0,18136.17,2023-04-18,2025-02-17 15:14,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,273.8,4125478956,36,4379152781,430377939.0,273.08,251.44,19.7,7.75,295079859.0,7.704,15073158,16000000.0,16000000.0,661.69,-58.864,2021-05-18,26.02,945.966,2020-11-05,2025-02-17 15:14,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.45,4085520058,37,4260526293,187781420.0,3.51,3.35,0.006,0.18,2268755.0,0.056,1185051306,1235813844.0,,20.44,-83.29,2022-01-16,0.527,548.33,2020-11-04,2025-02-17 15:14,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4045418882,38,12805575134,150721259.0,1.3,1.24,0.012,0.98,30726047.0,0.765,3159107529,10000000000.0,10000000000.0,2.14,-40.47,2024-12-16,0.082,1450.462,2024-01-18,2025-02-17 15:14,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.3,3940493195,39,9062528221,17074238.0,27.62,27.09,0.208,0.77,29546307.0,0.755,144118517,331450421.0,400000000.0,29.08,-6.289,2025-01-23,3.06,789.96,2023-02-13,2025-02-17 15:14,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.97,3585940413,41,17929702571,1557906182.0,19.16,17.38,-0.922,-4.88,-197553866.888,-5.221,199999994,1000000000.0,1000000000.0,73.43,-75.746,2025-01-19,4.29,315.083,2025-01-18,2025-02-17 15:14,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.11,3578170233,40,6950077431,146775384.0,6.09,5.78,0.225,3.82,119462014.0,3.454,587173608,1140499690.341,,19.92,-69.501,2023-01-26,3.08,97.268,2022-12-29,2025-02-17 15:14,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3507661999,42,6483578803,59565721.0,1.05,1.02,0.016,1.6,51329859.0,1.485,3364694382,6219316794.99,6219316794.99,1.54,-32.37,2024-04-08,0.308,237.891,2023-10-18,2025-02-17 15:14,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3490882685,43,3490882685,132382707.0,1.0,1.0,0.0,0.0,9932019.0,0.285,3491403708,3491403708.737,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-17 15:14,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.21,3455933312,44,3809088575,63549010.0,7.19,6.91,0.246,3.53,103921457.0,3.1,480939580,530085882.765,,700.65,-98.978,2021-05-10,2.87,150.053,2023-09-22,2025-02-17 15:14,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3352624853,45,3352624853,390409.0,1.05,1.03,0.003,0.26,11930507.0,0.357,3214786637,3214786637.199,,1.088,-4.258,2025-02-03,0.962,8.306,2025-01-04,2025-02-17 15:14,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.36,3205257839,46,3205257839,93259289.0,21.25,20.25,0.888,4.34,116600433.0,3.775,150787687,150787687.337,210700000.0,167.09,-87.336,2021-05-06,0.615,3340.485,2016-07-25,2025-02-17 15:14,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,375.5,3141542326,47,7873150657,103015689.0,374.01,349.43,11.93,3.28,91925269.0,3.014,8379414,21000000.0,21000000.0,757.6,-50.989,2024-03-07,30.83,1104.372,2023-05-14,2025-02-17 15:14,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.25,3071649382,48,12079654637,4771497.0,51.89,50.45,-0.569,-1.1,-37518744.207,-1.207,60000000,235957685.3,300000000.0,73.8,-30.777,2024-03-14,0.581,8699.25,2019-01-14,2025-02-17 15:14,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.27,2922631375,49,6968852005,8543452.0,23.34,23.01,0.059,0.26,-6198995.724,-0.212,125815473,300000000.0,,25.94,-10.678,2025-01-25,0.258,8896.488,2020-03-13,2025-02-17 15:14,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2839797567,50,3436129583,86507726.0,0.33,0.32,0.007,2.28,60008465.0,2.159,8563618121,10361901110.27,,1.29,-74.401,2024-03-13,0.269,22.421,2025-02-03,2025-02-17 15:14,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2824026655,51,2824049626,52549385.0,0.11,0.11,0.002,1.55,32809569.0,1.175,25718515743,25718724942.013,28704026601.0,0.207,-47.181,2024-08-01,0.0,63947.559,2022-05-26,2025-02-17 15:14,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2778141993,52,2949663916,35954804.0,0.03,0.03,0.001,2.88,77182819.0,2.858,80985041177,85985041177.0,86712634466.0,0.281,-87.868,2021-04-19,0.002,1678.222,2020-03-13,2025-02-17 15:14,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.69,2612878272,53,3266261192,17973762.0,32.67,31.6,0.87,2.73,67590829.0,2.656,79995999,100000000.0,100000000.0,50.43,-35.371,2025-01-03,0.111,29195.957,2019-04-28,2025-02-17 15:14,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96681.0,2517866955,54,2517866955,245953075.0,97229.0,95911.0,-140.423,-0.14,35623165.0,1.435,26031,26031.005,,108953.0,-11.514,2025-01-20,57439.0,67.845,2024-09-12,2025-02-17 15:14,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2455374983,55,2697061046,13920282.0,0.09,0.09,0.002,2.71,56796176.0,2.368,27311673051,30000000000.0,,0.965,-90.74,2021-11-24,0.012,637.646,2019-02-08,2025-02-17 15:14,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.63,2392640222,56,2460854734,69790018.0,4.62,4.38,0.154,3.43,72025951.0,3.104,517716590,532476763.336,,13.53,-66.051,2024-03-17,0.037,12434.766,2020-06-16,2025-02-17 15:14,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2379319266,57,2381090999,67042659.0,0.28,0.27,0.007,2.42,49380986.0,2.119,8440362945,8446647968.523,10000000000.0,3.56,-92.129,2019-06-20,0.088,220.289,2023-09-11,2025-02-17 15:14,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2223112715,58,5900323173,281836863.0,0.89,0.81,-0.035,-3.93,-101570585.226,-4.369,2637438888,6999978762.957,10000000000.0,2.0,-58.236,2024-01-31,0.457,82.59,2024-02-21,2025-02-17 15:14,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2210255413,60,6836877248,112870658.0,3.48,3.34,0.093,2.75,61377528.0,2.856,633517580,1959629599.0,1959629599.0,236.84,-98.542,2021-04-01,2.64,30.753,2022-12-16,2025-02-17 15:14,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2207247731,59,4994549873,167515123.0,0.5,0.47,0.023,4.74,130731543.0,6.296,4419312625,10000000000.0,10000000000.0,2.39,-79.182,2024-01-12,0.382,30.102,2025-02-03,2025-02-17 15:14,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.91,2143710546,61,2143710546,103983007.0,4.89,4.73,0.097,2.01,42568272.0,2.026,436602323,436602323.924,,44.45,-89.036,2022-01-17,1.16,320.103,2020-03-13,2025-02-17 15:14,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2092906429,62,2092906429,3818091135.0,1.0,0.99,0.005,0.51,2187042.0,0.105,2089515488,2089515488.484,,1.15,-13.148,2025-02-03,0.94,6.336,2024-12-05,2025-02-17 15:14,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2090206554,63,2178096722,123626606.0,0.8,0.77,0.015,1.96,32640743.0,1.586,2604959126,2714493896.672,2714493896.672,3.45,-76.864,2024-03-28,0.008,9682.003,2020-03-13,2025-02-17 15:14,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97288.0,1941968283,64,1941968283,596829.0,97283.0,95773.0,472.91,0.49,8804292.0,0.455,19973,19973.381,,114576.0,-15.499,2025-02-04,52119.0,85.762,2024-09-06,2025-02-17 15:14,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1904348049,65,1904348049,149556223.0,0.6,0.52,0.084,16.35,265942454.0,16.232,3175000000,3175000000.0,,1.029,-42.164,2025-01-04,0.36,65.552,2025-02-03,2025-02-17 15:14,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.92,1724662453,66,1923069755,182141158.0,1.93,1.78,0.135,7.52,119152767.0,7.421,896827818,1000000000.0,1000000000.0,7.3,-73.918,2021-08-20,0.406,368.969,2022-06-18,2025-02-17 15:14,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.21,1703423070,67,3537768475,65765298.0,3.22,2.99,0.176,5.8,90598072.0,5.617,531197259,1103221479.452,,20.85,-84.694,2024-02-10,2.08,53.18,2023-10-31,2025-02-17 15:14,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692245443,68,3433577763,43690831.0,3.95,3.92,0.009,0.24,2577790.0,0.153,429147094,870742437.0,1000000000.0,4.0,-1.419,2025-02-12,0.398,889.77,2023-01-21,2025-02-17 15:14,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2795.76,1686575343,69,1686575343,74610736.0,2789.02,2656.98,117.0,4.37,60711185.0,3.734,605000,605000.0,,4098.26,-32.083,2024-12-06,2171.8,28.161,2024-09-06,2025-02-17 15:14,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2906.23,1607506022,70,1607506022,1299769.0,2890.36,2753.14,123.07,4.42,61357721.0,3.968,555317,555317.669,,4216.2,-31.782,2024-12-06,2069.62,38.973,2024-01-23,2025-02-17 15:14,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1591830769,71,5057901027,157016532.0,1.18,1.1,0.057,5.1,69116797.0,4.539,1351719035,4294967296.0,4294967296.0,4.84,-75.788,2024-03-06,0.402,191.655,2022-06-18,2025-02-17 15:14,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,16.14,1573701604,72,1610300179,116023410.0,16.07,14.62,1.28,8.63,121022348.0,8.331,97727220,100000000.0,,52.62,-69.73,2024-03-14,0.657,2322.924,2020-11-03,2025-02-17 15:14,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1529634809,73,3702180196,32455258.0,0.1,0.1,-0.0,-0.48,-8880437.335,-0.577,15689278149,37972811875.95,,0.193,-49.467,2021-08-21,0.0,24539.705,2019-07-22,2025-02-17 15:14,/2912/large/xdc-icon.png?1696503661
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1493474020,77,7161513780,161478798.0,0.48,0.44,0.03,6.57,87733795.0,6.241,3128125000,15000000000.0,,1.52,-68.708,2024-04-11,0.195,143.451,2024-09-06,2025-02-17 15:14,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.86,1489920710,74,1708820317,41151229.0,0.86,0.79,0.05,6.16,83902301.0,5.967,1743800322,2000000000.0,2000000000.0,9.52,-91.024,2021-11-26,0.378,126.039,2022-12-31,2025-02-17 15:14,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
