id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2737.13,8113092628,25,8113092628,500902212,2755.32,2685.52,25.41,0.94,-2527429.058,-0.031,2963895,2963895.255,,4799.89,-42.921,2021-11-09,82.1,3236.916,2018-12-15,2025-02-20 14:29,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.96,7552235417,26,7552235417,180108862,5.03,4.81,0.095,1.96,129297271.0,1.742,1522267060,1522267060.0,,54.98,-90.985,2021-11-04,2.7,83.754,2020-08-20,2025-02-20 14:29,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7227268009,27,13433181735,256345008,7.63,7.29,-0.083,-1.1,-86774040.48,-1.186,973102392,1808686390.52,,7.9,-6.036,2025-02-15,0.017,42897.959,2023-10-12,2025-02-20 14:28,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.76,6383052759,28,6383058794,105318072,326.51,319.04,-0.966,-0.3,-21933388.367,-0.342,19831890,19831909.272,21000000.0,3785.82,-91.5,2017-12-20,76.93,318.255,2018-12-16,2025-02-20 14:29,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6044271994,29,6044271994,116370168,1.0,1.0,0.0,0.04,-10444888.309,-0.173,6046331869,6046331869.565,,1.032,-3.163,2023-12-20,0.929,7.526,2024-10-04,2025-02-20 14:28,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2904.85,5570065681,30,5570065681,29734666,2918.81,2847.67,30.15,1.05,53358543.0,0.967,1917253,1917253.754,,4311.81,-32.669,2024-12-06,2231.18,30.12,2024-01-08,2025-02-20 14:28,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.19,5522210020,31,9196279233,258143900,9.64,9.19,-0.389,-4.07,-238567911.617,-4.141,600483073,1000000000.0,1000000000.0,44.92,-79.545,2021-05-03,1.03,791.898,2020-09-17,2025-02-20 14:28,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.55,5465576669,32,5465576669,354815029,4.86,4.56,-0.263,-5.46,-317577666.497,-5.491,1199999994,1199999994.2,2000000000.0,8.45,-46.004,2024-12-27,0.014,31853.504,2020-06-25,2025-02-20 14:28,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,230.76,4253792421,33,4253792421,64698485,241.91,228.16,-7.236,-3.04,-140935362.783,-3.207,18446744,18446744.074,,542.33,-57.546,2018-01-09,0.216,106405.504,2015-01-14,2025-02-20 14:28,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3974404306,34,3974404306,495289164,0.0,0.0,0.0,0.53,14144639.0,0.357,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.308,2024-12-09,0.0,17025.212,2023-04-18,2025-02-20 14:29,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3924682391,35,9008845854,20697489,27.44,27.05,0.031,0.11,1464002.0,0.037,144118517,330814414.0,400000000.0,29.08,-6.367,2025-01-23,3.06,789.214,2023-02-13,2025-02-20 14:28,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3903129652,36,4069811346,204961057,3.31,3.12,0.127,4.01,147915218.0,3.939,1185644460,1236276964.0,,20.44,-83.892,2022-01-16,0.527,524.977,2020-11-04,2025-02-20 14:29,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3889393309,37,12311683831,154624411,1.25,1.19,0.022,1.86,59536257.0,1.555,3159107529,10000000000.0,10000000000.0,2.14,-42.535,2024-12-16,0.082,1396.68,2024-01-18,2025-02-20 14:29,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.6,3883244407,38,4121587903,291646644,259.65,250.85,2.62,1.03,35724385.0,0.928,15074750,16000000.0,16000000.0,661.69,-61.08,2021-05-18,26.02,889.614,2020-11-05,2025-02-20 14:29,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,457.64,3839058358,39,9616989782,326237008,466.78,406.65,50.99,12.54,429311379.0,12.591,8383104,21000000.0,21000000.0,757.6,-39.519,2024-03-07,30.83,1386.24,2023-05-14,2025-02-20 14:28,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.49,3817249423,40,7411183008,418473479,6.99,6.25,0.031,0.48,7815456.0,0.205,587699016,1141016601.074,,19.92,-67.389,2023-01-26,3.08,110.93,2022-12-29,2025-02-20 14:29,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481892518,41,3481892518,160464303,1.0,1.0,-0.0,-0.03,8155628.0,0.235,3483250298,3483250298.147,,1.22,-18.006,2020-03-13,0.882,13.321,2023-03-11,2025-02-20 14:29,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3449406649,42,6375899344,89047710,1.04,1.02,-0.013,-1.23,-46445444.662,-1.329,3364694382,6219316794.99,6219316794.99,1.54,-33.456,2024-04-08,0.308,232.466,2023-10-18,2025-02-20 14:28,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3433245478,43,3433245478,2493701,1.04,1.03,0.002,0.15,-54773979.292,-1.57,3305436347,3305436347.354,,1.088,-4.525,2025-02-03,0.962,8.003,2025-01-04,2025-02-20 14:28,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.07,3413514014,44,17067570829,856449253,17.34,16.59,0.078,0.46,14650602.0,0.431,199999991,1000000000.0,1000000000.0,73.43,-76.745,2025-01-19,4.29,297.987,2025-01-18,2025-02-20 14:29,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.97,3350593543,45,3692972992,79073085,7.0,6.79,0.086,1.25,39022622.0,1.178,480976002,530124398.604,,700.65,-99.006,2021-05-10,2.87,143.053,2023-09-22,2025-02-20 14:29,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.94,3158858033,46,3158858033,104639799,21.59,20.71,0.031,0.15,5581942.0,0.177,150826417,150826417.55,210700000.0,167.09,-87.462,2021-05-06,0.615,3306.283,2016-07-25,2025-02-20 14:29,/453/large/ethereum-classic-logo.png?1696501717
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.84,2947591398,47,3684673525,26286685,37.05,34.94,1.77,5.06,140645169.0,5.011,79995999,100000000.0,100000000.0,50.43,-26.947,2025-01-03,0.111,33014.855,2019-04-28,2025-02-20 14:28,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.08,2945663035,48,11584197190,4911650,50.29,48.97,-0.728,-1.46,-42969939.226,-1.438,60000000,235957685.3,300000000.0,73.8,-33.453,2024-03-14,0.581,8359.021,2019-01-14,2025-02-20 14:28,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.74,2862097578,49,6824512530,11445080,22.98,22.37,0.02,0.09,804124.0,0.028,125815473,300000000.0,,25.94,-12.323,2025-01-25,0.258,8730.857,2020-03-13,2025-02-20 14:29,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2740107484,50,2740918278,39977775,0.11,0.1,-0.0,-0.25,-8803055.597,-0.32,25727213843,25734826491.193,28704026601.0,0.207,-48.642,2024-08-01,0.0,62176.071,2022-05-26,2025-02-20 14:28,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2618167122,51,2779812228,36664804,0.03,0.03,0.0,0.6,13111063.0,0.503,80985041177,85985041177.0,86712634466.0,0.281,-88.492,2021-04-19,0.002,1586.673,2020-03-13,2025-02-20 14:29,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97331.0,2616098703,52,2616098703,214930443,97556.0,95627.0,1054.41,1.1,67798945.0,2.661,26876,26876.714,,108953.0,-10.662,2025-01-20,57439.0,69.461,2024-09-12,2025-02-20 14:29,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2594762102,53,3138241073,85956646,0.31,0.3,-0.001,-0.28,-14516942.427,-0.556,8567432418,10361901110.27,,1.29,-76.481,2024-03-13,0.269,12.474,2025-02-03,2025-02-20 14:29,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.77,2428942560,54,2428942560,443363041,0.78,0.68,0.073,10.57,231154284.0,10.518,3175000000,3175000000.0,,1.029,-25.709,2025-01-04,0.36,112.653,2025-02-03,2025-02-20 14:29,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2351548177,55,2582262539,11379471,0.09,0.08,0.001,0.87,19906541.0,0.854,27319625423,30000000000.0,,0.965,-91.081,2021-11-24,0.012,610.463,2019-02-08,2025-02-20 14:28,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.3,2227831475,56,2291347266,66230085,4.35,4.17,0.06,1.42,26793284.0,1.217,517716590,532476763.336,,13.53,-68.215,2024-03-17,0.037,11635.997,2020-06-16,2025-02-20 14:28,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2226210392,57,2228348233,82033669,0.27,0.26,0.002,0.69,15690132.0,0.71,8447005921,8455117623.983,10000000000.0,3.56,-92.602,2019-06-20,0.088,201.046,2023-09-11,2025-02-20 14:29,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.45,2187060238,58,6760585337,144214879,3.5,3.26,0.138,4.16,83022669.0,3.946,633942174,1959626027.0,1959626027.0,236.84,-98.545,2021-04-01,2.64,30.454,2022-12-16,2025-02-20 14:29,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2137818302,59,4837445284,158501005,0.49,0.46,0.014,2.96,60029446.0,2.889,4419312625,10000000000.0,10000000000.0,2.39,-79.792,2024-01-12,0.382,26.292,2025-02-03,2025-02-20 14:29,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.88,2134663774,60,2134663774,114246935,4.89,4.62,0.201,4.29,87873124.0,4.293,437037477,437037477.301,,44.45,-89.01,2022-01-17,1.16,321.073,2020-03-13,2025-02-20 14:29,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2041690177,61,2041690177,4585780403,1.0,0.99,-0.001,-0.1,38833682.0,1.939,2045715252,2045715252.884,,1.15,-13.335,2025-02-03,0.94,6.106,2024-12-05,2025-02-20 14:29,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1968026311,62,2050778975,115300494,0.76,0.72,0.022,2.99,55657734.0,2.91,2604959126,2714493896.672,2714493896.672,3.45,-78.102,2024-03-28,0.008,9158.448,2020-03-13,2025-02-20 14:29,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97086.0,1954884977,63,1954884977,3286371,97780.0,95268.0,758.88,0.79,31344547.0,1.63,20132,20132.632,,114576.0,-15.253,2025-02-04,52119.0,86.302,2024-09-06,2025-02-20 14:29,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1953965398,64,5185984155,266379585,0.76,0.71,0.004,0.54,10709095.0,0.551,2637438888,6999978760.383,10000000000.0,2.0,-62.979,2024-01-31,0.457,61.855,2024-02-21,2025-02-20 14:29,/34188/large/jup.png?1704266489
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.55,1892386921,65,3914702050,172883002,3.61,3.04,0.462,14.93,244505446.0,14.838,533611840,1103860602.739,,20.85,-83.024,2024-02-10,2.08,69.892,2023-10-31,2025-02-20 14:29,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1881069337,66,4984946099,156183325,1.17,1.12,0.026,2.31,36393505.0,1.973,1620705846,4294967296.0,4294967296.0,4.84,-76.073,2024-03-06,0.402,188.217,2022-06-18,2025-02-20 14:29,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695913477,67,3441020230,50273506,3.97,3.94,0.004,0.1,510670.0,0.03,429147094,870742437.0,1000000000.0,4.0,-1.168,2025-02-12,0.398,892.292,2023-01-21,2025-02-20 14:29,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2735.76,1655697048,68,1655697048,64586582,2753.44,2687.83,26.33,0.97,13910558.0,0.847,605000,605000.0,,4098.26,-33.223,2024-12-06,2171.8,26.01,2024-09-06,2025-02-20 14:29,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2839.53,1565423958,69,1565423958,2355939,2856.1,2789.72,26.23,0.93,2397434.0,0.153,551223,551223.509,,4216.2,-32.655,2024-12-06,2069.62,37.194,2024-01-23,2025-02-20 14:29,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.71,1535857468,70,1712524068,162394138,1.8,1.7,-0.028,-1.62,-26774226.187,-1.713,896838471,1000000000.0,1000000000.0,7.3,-76.593,2021-08-20,0.406,320.875,2022-06-18,2025-02-20 14:29,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.56,1522151466,71,1557551173,136580479,15.8,14.55,1.015,6.98,100919091.0,7.101,97727220,100000000.0,,52.62,-70.372,2024-03-14,0.657,2271.509,2020-11-03,2025-02-20 14:29,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1478742645,73,1719959383,112006,12.18,12.0,-0.051,-0.42,-6611112.323,-0.445,122606967,142606967.851,,28.83,-58.284,2021-12-01,0.343,3407.72,2019-02-07,2025-02-20 14:29,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97123.0,1478156874,72,1478157265,1104859,97350.0,95278.0,1391.75,1.45,22143267.0,1.521,15222,15222.85,21000000.0,108929.0,-10.859,2025-01-20,49058.0,97.932,2024-08-05,2025-02-20 14:29,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.75,1422250286,74,1428930873,29502608,99.88,93.78,2.91,3.07,42760857.0,3.1,14544176,14612493.0,14612493.0,427.42,-77.15,2021-09-11,0.216,45162.265,2018-08-23,2025-02-20 14:29,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1392201960,75,1392201963,31222785,0.93,0.87,0.02,2.19,27995845.0,2.052,1513865815,1513865820.18,1818000000.0,3.86,-76.183,2024-04-01,0.046,1918.466,2020-03-13,2025-02-20 14:29,/2069/large/Stacks_Logo_png.png?1709979332
