id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8966409297,21,8966409297,38132820,1.0,1.0,-0.002,-0.16,154424826.0,1.752,8976407307,8976407307.248,,1.057,-5.532,2024-10-29,0.948,5.332,2024-10-03,2025-02-18 17:07,/39926/large/usds.webp?1726666683
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8904835700,22,8908664904,234133118,0.0,0.0,-0.0,-4.46,-437926840.782,-4.687,589253819255483,589507206665893.9,,0.0,-82.478,2021-10-28,0.0,26783027.181,2020-11-28,2025-02-18 17:07,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8385977454,23,10006188138,219775297,0.22,0.2,-0.017,-7.65,-715721884.095,-7.864,41903956526,50000000000.0,50000000000.0,0.569,-64.939,2021-09-15,0.01,1923.882,2020-01-02,2025-02-18 17:07,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2673.76,8061585643,24,8061585643,1063518582,2767.8,2656.54,-82.357,-2.99,-178188273.374,-2.163,3012599,3012599.477,,4799.89,-44.285,2021-11-09,82.1,3157.206,2018-12-15,2025-02-18 17:07,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.65,7898292919,25,23652442343,109104529,26.87,23.49,-1.82,-7.14,-624401951.596,-7.326,333928180,999990391.0,1000000000.0,34.96,-32.438,2024-12-22,3.81,520.131,2024-11-29,2025-02-18 17:07,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7202493387,26,13388716106,261175045,7.46,7.15,0.068,0.93,12560652.0,0.175,972846299,1808424140.7,,7.9,-6.614,2025-02-15,0.017,42633.419,2023-10-12,2025-02-18 17:07,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.66,7098345239,27,7098345239,225612490,4.93,4.64,-0.271,-5.49,-380159262.724,-5.083,1522267060,1522267060.0,,54.98,-91.533,2021-11-04,2.7,72.577,2020-08-20,2025-02-18 17:07,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,312.71,6207806135,28,6207843308,161560573,328.2,312.41,-15.495,-4.72,-292393567.252,-4.498,19830937,19831056.147,21000000.0,3785.82,-91.73,2017-12-20,76.93,306.961,2018-12-16,2025-02-18 17:07,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6060188132,29,6060188132,87161288,1.0,1.0,-0.001,-0.12,103442194.0,1.737,6073210081,6073210081.895,,1.032,-3.324,2023-12-20,0.929,7.347,2024-10-04,2025-02-18 17:07,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.98,5973507393,30,5973507393,318690727,5.13,4.98,-0.04,-0.81,11933211.0,0.2,1199999994,1199999994.2,2000000000.0,8.45,-41.108,2024-12-27,0.014,34751.063,2020-06-25,2025-02-18 17:07,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.38,5636773790,31,9387065243,225064914,10.02,9.37,-0.51,-5.16,-288038258.317,-4.862,600483073,1000000000.0,1000000000.0,44.92,-79.144,2021-05-03,1.03,809.36,2020-09-17,2025-02-18 17:07,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2831.04,5403796030,32,5403796030,18736625,2935.19,2816.95,-91.432,-3.13,-187588886.575,-3.355,1910080,1910080.652,,4311.81,-34.344,2024-12-06,2231.18,26.881,2024-01-08,2025-02-18 17:07,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.0,4258326240,33,4258326240,64281137,238.89,230.4,-4.741,-2.01,-91249957.383,-2.098,18446744,18446744.074,,542.33,-57.479,2018-01-09,0.216,106574.132,2015-01-14,2025-02-18 17:07,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.06,3900972075,34,8954420410,21934241,27.4,27.03,-0.149,-0.55,-26654566.667,-0.679,144118517,330814414.0,400000000.0,29.08,-6.832,2025-01-23,3.06,784.804,2023-02-13,2025-02-18 17:07,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3879060788,35,3879060788,906399523,0.0,0.0,-0.0,-8.7,-391225465.304,-9.162,420690000000000,420690000000000.0,420690000000000.0,0.0,-67.098,2024-12-09,0.0,16623.842,2023-04-18,2025-02-18 17:07,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.49,3777500245,36,4009649579,346766215,268.42,250.07,-17.238,-6.44,-271102408.885,-6.696,15073637,16000000.0,16000000.0,661.69,-62.157,2021-05-18,26.02,862.242,2020-11-05,2025-02-18 17:07,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.12,3756261164,37,6943090659,135220777,1.13,1.04,0.075,7.22,253411826.0,7.234,3364694382,6219316794.99,6219316794.99,1.54,-27.415,2024-04-08,0.308,262.649,2023-10-18,2025-02-18 17:07,/30980/large/Mantle-Logo-mark.png?1739213200
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.16,3671040431,38,11620498502,225555235,1.25,1.15,-0.083,-6.65,-291840209.817,-7.364,3159107529,10000000000.0,10000000000.0,2.14,-45.672,2024-12-16,0.082,1314.977,2024-01-18,2025-02-18 17:07,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.09,3659428959,39,3816321756,187815526,3.33,3.08,-0.246,-7.38,-290495298.145,-7.354,1185185477,1235998614.0,,20.44,-84.933,2022-01-16,0.527,484.578,2020-11-04,2025-02-18 17:07,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3509148809,40,3509148809,1550857,1.05,1.02,0.011,1.1,205126787.0,6.208,3380322803,3380322803.887,,1.088,-4.66,2025-02-03,0.962,7.85,2025-01-04,2025-02-18 17:07,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3477648703,41,3477648703,229552411,1.0,1.0,-0.001,-0.06,-9633993.757,-0.276,3477564791,3477564791.106,,1.22,-17.975,2020-03-13,0.882,13.364,2023-03-11,2025-02-18 17:07,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.68,3214629489,43,3543126661,77326016,7.14,6.67,-0.409,-5.76,-187664759.912,-5.516,480958239,530106492.151,,700.65,-99.048,2021-05-10,2.87,132.919,2023-09-22,2025-02-18 17:07,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.06,3211347564,42,16056738273,1313886841,17.36,16.06,-1.296,-7.47,-273369695.86,-7.845,199999994,1000000000.0,1000000000.0,73.43,-78.134,2025-01-19,4.29,274.212,2025-01-18,2025-02-18 17:07,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.46,3207901243,44,6230395986,210455709,6.04,5.45,-0.56,-9.3,-335072773.33,-9.457,587270517,1140598664.982,,19.92,-72.591,2023-01-26,3.08,77.286,2022-12-29,2025-02-18 17:07,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,367.16,3077551187,45,7709319550,130833403,372.22,348.91,7.75,2.16,55220755.0,1.827,8383175,21000000.0,21000000.0,757.6,-51.557,2024-03-07,30.83,1090.425,2023-05-14,2025-02-18 17:07,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.9,3000231213,46,3000231213,128345300,21.2,19.82,-1.206,-5.71,-187958242.28,-5.895,150801710,150801710.119,210700000.0,167.09,-88.114,2021-05-06,0.615,3129.098,2016-07-25,2025-02-18 17:07,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.53,2973877077,47,11695152523,5188280,51.25,48.76,-1.448,-2.84,-82936230.986,-2.713,60000000,235957685.3,300000000.0,73.8,-32.861,2024-03-14,0.581,8434.31,2019-01-14,2025-02-18 17:07,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.24,2789150422,48,6650574093,15008461,23.15,22.13,-0.83,-3.6,-111466799.207,-3.843,125815473,300000000.0,,25.94,-14.4,2025-01-25,0.258,8521.662,2020-03-13,2025-02-18 17:07,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.07,2734337992,49,3418093436,20006932,34.21,32.71,1.31,3.99,112836713.0,4.304,79995999,100000000.0,100000000.0,50.43,-32.244,2025-01-03,0.111,30613.445,2019-04-28,2025-02-18 17:07,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2565863621,50,2565901440,69725518,0.11,0.1,-0.008,-7.27,-207572235.409,-7.484,25724405145,25724784307.377,28704026601.0,0.207,-51.835,2024-08-01,0.0,58304.007,2022-05-26,2025-02-18 17:07,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2559595004,51,3096791326,109425817,0.32,0.3,-0.024,-7.41,-211228459.481,-7.623,8564435739,10361901110.27,,1.29,-76.766,2024-03-13,0.269,11.112,2025-02-03,2025-02-18 17:07,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95424.0,2527365490,52,2527365490,319173252,96562.0,95149.0,-378.727,-0.4,37872755.0,1.521,26447,26447.046,,108953.0,-12.407,2025-01-20,57439.0,66.15,2024-09-12,2025-02-18 17:07,/40143/large/cbbtc.webp?1726136727
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2527245396,53,2683277014,47254463,0.03,0.03,-0.002,-6.74,-174234078.895,-6.45,80985041177,85985041177.0,86712634466.0,0.281,-88.895,2021-04-19,0.002,1527.594,2020-03-13,2025-02-18 17:07,/1167/large/VET_Token_Icon.png?1710013505
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2351359961,54,2582536058,16234513,0.09,0.09,-0.003,-3.09,-69385035.496,-2.866,27314545558,30000000000.0,,0.965,-91.093,2021-11-24,0.012,609.514,2019-02-08,2025-02-18 17:07,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.25,2135437903,55,2135470783,104189385,0.27,0.25,-0.021,-7.73,-177036580.287,-7.656,8446687820,8446817878.506,10000000000.0,3.56,-92.909,2019-06-20,0.088,188.558,2023-09-11,2025-02-18 17:07,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.09,2115400503,56,2175710871,100680561,4.51,4.07,-0.422,-9.35,-217816774.378,-9.335,517716590,532476763.336,,13.53,-69.905,2024-03-17,0.037,11011.891,2020-06-16,2025-02-18 17:07,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2039270094,57,2039270094,5219209730,1.0,0.99,0.003,0.35,-40089191.706,-1.928,2042550586,2042550586.467,,1.15,-13.223,2025-02-03,0.94,6.244,2024-12-05,2025-02-18 17:07,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.21,2030894660,58,6280710207,164163615,3.45,3.2,-0.198,-5.82,-124821229.277,-5.79,633654116,1959627918.0,1959627918.0,236.84,-98.65,2021-04-01,2.64,21.024,2022-12-16,2025-02-18 17:07,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.45,1992813391,59,4509328849,253982505,0.5,0.45,-0.045,-8.99,-201952144.449,-9.202,4419312625,10000000000.0,10000000000.0,2.39,-81.144,2024-01-12,0.382,17.845,2025-02-03,2025-02-18 17:07,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.54,1981644922,60,1981644922,133745573,4.89,4.54,-0.311,-6.41,-130313375.523,-6.17,436759956,436759956.456,,44.45,-89.799,2022-01-17,1.16,290.871,2020-03-13,2025-02-18 17:07,/1481/large/cosmos_hub.png?1696502525
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95403.0,1901703027,61,1901703027,4554493,96827.0,93548.0,1008.88,1.07,5077851.0,0.268,19897,19897.291,,114576.0,-16.724,2025-02-04,52119.0,83.069,2024-09-06,2025-02-18 17:07,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.72,1874621521,63,1953446650,129218162,0.77,0.72,-0.052,-6.7,-135417624.956,-6.737,2604959126,2714493896.672,2714493896.672,3.45,-79.207,2024-03-28,0.008,8691.329,2020-03-13,2025-02-18 17:07,/5681/large/ASI.png?1719827289
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1870289079,62,1870289079,234976140,0.63,0.57,-0.004,-0.66,-15500135.124,-0.822,3175000000,3175000000.0,,1.029,-42.744,2025-01-04,0.36,63.894,2025-02-03,2025-02-18 17:07,/38108/large/200x200_Sonic_Logo.png?1734679256
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.7,1851213714,64,4913272772,457296516,0.82,0.7,-0.104,-12.89,-284390093.456,-13.317,2637438888,6999978762.249,10000000000.0,2.0,-64.931,2024-01-31,0.457,53.321,2024-02-21,2025-02-18 17:07,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.07,1743395650,65,4591770686,233053064,1.21,1.06,-0.1,-8.51,160677570.0,10.152,1630705846,4294967296.0,4294967296.0,4.84,-77.926,2024-03-06,0.402,165.896,2022-06-18,2025-02-18 17:07,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686332294,66,3421579942,48187862,3.95,3.92,-0.004,-0.1,-1477500.836,-0.088,429147094,870742437.0,1000000000.0,4.0,-1.629,2025-02-12,0.398,887.662,2023-01-21,2025-02-18 17:07,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1622335430,67,3363018855,95274622,3.2,3.0,-0.066,-2.13,-32023432.096,-1.936,532404550,1103647561.644,,20.85,-85.375,2024-02-10,2.08,46.359,2023-10-31,2025-02-18 17:07,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2671.09,1616641176,68,1616641176,79916400,2769.82,2652.32,-83.349,-3.03,-52860359.361,-3.166,605000,605000.0,,4098.26,-34.804,2024-12-06,2171.8,23.028,2024-09-06,2025-02-18 17:07,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1598625567,69,1782512255,203668780,1.91,1.77,-0.079,-4.26,-67171490.059,-4.032,896838471,1000000000.0,1000000000.0,7.3,-75.599,2021-08-20,0.406,338.743,2022-06-18,2025-02-18 17:07,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2768.03,1535764099,70,1535764099,9991853,2872.52,2755.07,-92.528,-3.24,-53237964.962,-3.35,554756,554756.772,,4216.2,-34.335,2024-12-06,2069.62,33.772,2024-01-23,2025-02-18 17:07,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1477433356,71,1718436520,187527,12.25,11.97,-0.058,-0.48,-5494552.902,-0.371,122606967,142606967.851,,28.83,-58.319,2021-12-01,0.343,3404.736,2019-02-07,2025-02-18 17:07,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97177.0,1470227317,72,1470227317,4692660,97835.0,94932.0,1605.84,1.68,24407405.0,1.688,15131,15131.85,21000000.0,108929.0,-10.787,2025-01-20,49058.0,98.091,2024-08-05,2025-02-18 17:07,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1426279934,73,3451998316,40986615,0.1,0.09,-0.005,-5.63,-82396194.405,-5.461,15689521528,37973051841.3,,0.193,-52.819,2021-08-21,0.0,22904.974,2019-07-22,2025-02-18 17:07,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.82,1365258459,74,1371671344,35233499,97.65,93.69,-0.717,-0.76,-10015787.249,-0.728,14544176,14612493.0,14612493.0,427.42,-78.042,2021-09-11,0.216,43396.539,2018-08-23,2025-02-18 17:07,/3370/large/5ZOu7brX_400x400.jpg?1696504070
