id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.41,12379687065,13,19400858233,459725217,19.47,18.25,1.15,6.32,731111682.0,6.276,638099970,1000000000.0,1000000000.0,52.7,-63.1,2021-05-10,0.148,13022.307,2017-11-29,2025-02-14 16:07,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.65,11292009174,14,36547182185,986385329,3.68,3.43,0.222,6.45,689296481.0,6.501,3089707194,10000000000.0,10000000000.0,5.35,-31.516,2025-01-04,0.365,903.585,2023-10-19,2025-02-14 16:06,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.45,10893900265,15,11907667254,278182217,26.54,25.17,1.13,4.45,472813296.0,4.537,411959965,450296227.68,720000000.0,144.96,-81.716,2021-11-21,2.8,846.228,2020-12-31,2025-02-14 16:06,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3227.16,10774029045,17,10774029045,38008600,3244.62,3130.05,82.34,2.62,279319010.0,2.662,3338738,3338738.473,,7256.02,-55.505,2022-05-13,558.54,478.035,2022-05-13,2025-02-14 16:06,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10770621571,16,17597951493,372962021,0.36,0.32,0.027,8.43,810803666.0,8.141,30603012216,50001786894.45,50001786894.45,0.876,-59.645,2018-01-03,0.0,74109.792,2015-03-05,2025-02-14 16:06,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9864358015,18,9868599397,255780735,0.0,0.0,0.0,4.09,346549306.0,3.641,589253883524226,589507245267452.2,,0.0,-80.521,2021-10-28,0.0,29774993.486,2020-11-28,2025-02-14 16:06,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.61,9704245975,19,9704408182,1592039379,132.93,119.7,8.91,7.45,653015105.0,7.215,75530639,75531901.983,84000000.0,410.26,-68.55,2021-05-10,1.15,11130.84,2015-01-14,2025-02-14 16:07,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9562780701,20,19638478088,160633131,3.85,3.67,0.162,4.41,392584275.0,4.281,2494253397,5122290494.355,,8.25,-53.529,2024-06-15,0.519,638.511,2021-09-21,2025-02-14 16:06,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.51,9192153317,21,27527071808,150679414,27.66,24.65,2.52,10.08,766416529.0,9.096,333928180,999990391.0,1000000000.0,34.96,-21.051,2024-12-22,3.81,624.654,2024-11-29,2025-02-14 16:06,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9087394907,22,9688318505,451245,9.86,9.72,0.062,0.63,38413599.0,0.425,924129449,985239504.0,,9.95,-1.064,2025-02-09,0.8,1130.135,2019-12-24,2025-02-14 16:06,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9034828348,23,11804177527,278370543,0.24,0.22,0.014,6.5,551118920.0,6.496,38269622458,50000000000.0,50000000000.0,0.569,-58.361,2021-09-15,0.01,2303.589,2020-01-02,2025-02-14 16:06,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8684536538,24,8684536538,14426298,1.0,1.0,0.002,0.22,89415060.0,1.04,8677819337,8677819337.391,,1.057,-5.157,2024-10-29,0.948,5.751,2024-10-03,2025-02-14 16:06,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2715.7,8145331866,25,8145331866,640117144,2718.48,2619.07,86.08,3.27,226399721.0,2.859,3000557,3000557.353,,4799.89,-43.364,2021-11-09,82.1,3211.047,2018-12-15,2025-02-14 16:06,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.22,7948807514,26,7948807514,203864973,5.28,5.1,0.108,2.11,146837025.0,1.882,1522267060,1522267060.0,,54.98,-90.468,2021-11-04,2.7,94.282,2020-08-20,2025-02-14 16:07,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,344.52,6830473052,27,6830485970,156793345,345.63,328.34,15.58,4.74,295572995.0,4.523,19829299,19829337.397,21000000.0,3785.82,-90.888,2017-12-20,76.93,348.379,2018-12-16,2025-02-14 16:06,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.57,6697138956,28,6697138956,303627531,5.67,5.36,0.126,2.31,143814090.0,2.195,1199999994,1199999994.2,2000000000.0,8.45,-33.942,2024-12-27,0.014,38991.936,2020-06-25,2025-02-14 16:06,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.06,6040835330,29,10059959380,222698278,10.1,9.5,0.561,5.9,313508104.0,5.474,600483073,1000000000.0,1000000000.0,44.92,-77.543,2021-05-03,1.03,879.195,2020-09-17,2025-02-14 16:06,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5983178829,30,5983178829,109085234,1.0,1.0,0.001,0.06,-12004721.37,-0.2,5987231037,5987231037.22,,1.032,-3.173,2023-12-20,0.929,7.515,2024-10-04,2025-02-14 16:06,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2866.55,5460242262,31,5460242262,26393185,2877.59,2777.66,75.27,2.7,114355175.0,2.139,1905916,1905916.096,,4311.81,-33.556,2024-12-06,2231.18,28.405,2024-01-08,2025-02-14 16:06,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.5,5344524770,32,9937438026,143995493,5.84,5.46,-0.213,-3.73,-208231124.349,-3.75,972297226,1807858293.72,,6.41,-14.102,2025-02-07,0.017,31797.584,2023-10-12,2025-02-14 16:06,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4358870792,33,4358870792,631425633,0.0,0.0,0.0,7.59,298923322.0,7.363,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.044,2024-12-09,0.0,18684.065,2023-04-18,2025-02-14 16:06,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4250578695,34,13454998464,268707803,1.36,1.31,0.023,1.76,51093494.0,1.217,3159107529,10000000000.0,10000000000.0,2.14,-37.119,2024-12-16,0.082,1537.758,2024-01-18,2025-02-14 16:06,/26580/large/ONDO.png?1696525656
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,21.19,4239423636,37,21197118738,3376697863,21.2,15.89,4.78,29.09,933446428.0,28.235,199999994,1000000000.0,1000000000.0,73.43,-72.363,2025-01-19,4.29,372.981,2025-01-18,2025-02-14 16:07,/53746/large/trump.png?1737171561
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,229.77,4236942968,35,4236942968,46574656,230.46,222.54,7.23,3.25,130407999.0,3.176,18446744,18446744.074,,542.33,-57.594,2018-01-09,0.216,106283.712,2015-01-14,2025-02-14 16:06,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.53,4178375112,36,4357920613,211333457,3.55,3.28,0.248,7.55,296973218.0,7.651,1184369847,1235262424.0,,20.44,-82.698,2022-01-16,0.527,571.303,2020-11-04,2025-02-14 16:06,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,262.34,3953627318,38,4197024132,350175376,263.77,248.53,13.57,5.46,202436992.0,5.397,15072116,16000000.0,16000000.0,661.69,-60.215,2021-05-18,26.02,911.611,2020-11-05,2025-02-14 16:06,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.07,3901955764,39,8973898057,19058212,27.33,26.98,-0.124,-0.46,-25034227.945,-0.637,144118517,331450421.0,400000000.0,29.08,-6.83,2025-01-23,3.06,784.821,2023-02-13,2025-02-14 16:06,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.19,3632173700,40,7057428841,194423687,6.3,6.0,0.183,3.04,107439892.0,3.048,586731315,1140037578.553,,19.92,-68.903,2023-01-26,3.08,101.14,2022-12-29,2025-02-14 16:07,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.28,3505238765,41,3863439248,78034896,7.35,7.0,0.226,3.2,103058783.0,3.029,480949449,530097691.857,,700.65,-98.959,2021-05-10,2.87,154.492,2023-09-22,2025-02-14 16:06,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3497615686,42,3497615686,215798394,1.0,1.0,0.0,0.03,24947631.0,0.718,3496370983,3496370983.18,,1.22,-17.963,2020-03-13,0.882,13.381,2023-03-11,2025-02-14 16:06,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3474671766,43,6422599503,106909612,1.04,1.01,0.019,1.86,57747597.0,1.69,3364694382,6219316794.99,6219316794.99,1.54,-32.896,2024-04-08,0.308,235.265,2023-10-18,2025-02-14 16:06,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,395.7,3313532063,44,8310832447,145938482,400.58,374.48,21.22,5.67,221368975.0,7.159,8372708,21000000.0,21000000.0,757.6,-47.771,2024-03-07,30.83,1183.457,2023-05-14,2025-02-14 16:07,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3291360529,45,3291360529,523348,1.05,1.03,0.003,0.32,39745805.0,1.222,3167983076,3167983076.07,,1.088,-4.311,2025-02-03,0.962,8.245,2025-01-04,2025-02-14 16:06,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.44,3234701061,46,3234701061,104871690,21.56,20.88,0.564,2.7,80845387.0,2.563,150748889,150748889.363,210700000.0,167.09,-87.132,2021-05-06,0.615,3395.75,2016-07-25,2025-02-14 16:06,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.06,3122884334,47,12281142650,8396651,52.62,50.68,1.044,2.05,61436165.0,2.007,60000000,235957685.3,300000000.0,73.8,-29.358,2024-03-14,0.581,8879.639,2019-01-14,2025-02-14 16:06,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.42,2949490419,48,7032895902,17180001,23.54,22.64,0.787,3.48,93375313.0,3.269,125815473,300000000.0,,25.94,-9.51,2025-01-25,0.258,9014.121,2020-03-13,2025-02-14 16:06,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2879380703,49,3057153083,43738685,0.04,0.03,0.002,5.06,132940613.0,4.84,80985041177,85985041177.0,86712634466.0,0.281,-87.291,2021-04-19,0.002,1762.762,2020-03-13,2025-02-14 16:06,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2747844649,50,3325306804,86536489,0.32,0.31,0.007,2.32,61242888.0,2.28,8562486470,10361901110.27,,1.29,-75.072,2024-03-13,0.269,19.212,2025-02-03,2025-02-14 16:07,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2745745697,51,2745812575,114882123,0.11,0.1,0.009,9.3,252693860.0,10.136,25701307642,25701933643.569,28704026601.0,0.207,-48.449,2024-08-01,0.0,62409.389,2022-05-26,2025-02-14 16:06,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2537853079,52,2537889804,106606509,0.3,0.29,0.014,4.77,118556047.0,4.9,8434057717,8434179765.887,10000000000.0,3.56,-91.513,2019-06-20,0.088,245.366,2023-09-11,2025-02-14 16:06,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.96,2521817564,54,6693110317,453524127,0.96,0.81,0.144,17.64,373258346.0,17.372,2637438888,6999978781.355,10000000000.0,2.0,-52.299,2024-01-31,0.457,108.548,2024-02-21,2025-02-14 16:06,/34188/large/jup.png?1704266489
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97045.0,2519389436,53,2519389436,254839650,97331.0,95283.0,1345.83,1.41,26018315.0,1.044,25945,25945.66,,108953.0,-10.919,2025-01-20,57439.0,68.974,2024-09-12,2025-02-14 16:06,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2506543908,55,2754065726,16510092,0.09,0.09,0.001,1.45,28346709.0,1.144,27303748250,30000000000.0,,0.965,-90.476,2021-11-24,0.012,658.619,2019-02-08,2025-02-14 16:06,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.73,2450303010,56,2520161496,99330339,4.75,4.38,0.349,7.96,172302230.0,7.564,517716590,532476763.336,,13.53,-64.937,2024-03-17,0.037,12846.105,2020-06-16,2025-02-14 16:06,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.73,2378601870,57,2973401043,15821112,29.84,29.28,0.363,1.24,22497184.0,0.955,79995999,100000000.0,100000000.0,50.43,-40.979,2025-01-03,0.111,26654.158,2019-04-28,2025-02-14 16:06,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.52,2238726753,58,6891382529,122709591,3.53,3.36,0.154,4.59,126079930.0,5.968,636614255,1959664058.0,1959664058.0,236.84,-98.511,2021-04-01,2.64,33.492,2022-12-16,2025-02-14 16:06,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2179096713,59,5016495516,161657047,0.5,0.48,0.023,4.84,92942803.0,4.455,4343862574,10000000000.0,10000000000.0,2.39,-78.996,2024-01-12,0.382,31.264,2025-02-03,2025-02-14 16:06,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.96,2163596416,60,2163596416,158894337,5.06,4.88,0.001,0.01,1817948.0,0.084,436162798,436162798.671,,44.45,-88.803,2022-01-17,1.16,329.004,2020-03-13,2025-02-14 16:06,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.82,2124727158,61,2214068868,127881874,0.82,0.76,0.048,6.19,124120590.0,6.204,2604959126,2714493896.672,2714493896.672,3.45,-76.288,2024-03-28,0.008,9925.505,2020-03-13,2025-02-14 16:06,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2092394083,62,2092394083,4759394847,1.01,0.99,0.004,0.44,5122505.0,0.245,2091015488,2091015488.487,,1.15,-13.103,2025-02-03,0.94,6.39,2024-12-05,2025-02-14 16:06,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96888.0,1934360286,63,1934360286,5337899,97526.0,95244.0,1032.95,1.08,24401132.0,1.278,19944,19944.407,,114576.0,-15.482,2025-02-04,52119.0,85.798,2024-09-06,2025-02-14 16:06,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1747319430,64,1747319430,135580753,0.56,0.53,0.005,0.9,18455136.0,1.067,3175000000,3175000000.0,,1.029,-46.536,2025-01-04,0.36,53.038,2025-02-03,2025-02-14 16:06,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.22,1699728717,65,3552957642,76372865,3.23,2.95,0.208,6.91,111104757.0,6.994,527575387,1102795397.26,,20.85,-84.559,2024-02-10,2.08,54.528,2023-10-31,2025-02-14 16:06,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691890028,66,3432856622,48914987,3.96,3.93,0.008,0.21,2384547.0,0.141,429147094,870742437.0,1000000000.0,4.0,-1.396,2025-02-12,0.398,890.003,2023-01-21,2025-02-14 16:06,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1656808037,67,1847409283,186598752,1.85,1.66,0.188,11.36,164354020.0,11.012,896827818,1000000000.0,1000000000.0,7.3,-74.694,2021-08-20,0.406,355.018,2022-06-18,2025-02-14 16:07,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2714.49,1639905632,68,1639905632,116704868,2726.24,2623.36,72.29,2.74,41485939.0,2.595,605000,605000.0,,4098.26,-33.925,2024-12-06,2171.8,24.686,2024-09-06,2025-02-14 16:07,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.4,1585649964,70,1585649964,7746847,207.71,196.56,9.63,4.89,69701881.0,4.598,7727520,7727520.877,,297.96,-31.212,2025-01-19,127.32,60.977,2024-09-18,2025-02-14 16:07,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1582448179,69,5028088678,181364823,1.19,1.09,0.08,7.38,102696284.0,6.94,1351719035,4294967296.0,4294967296.0,4.84,-75.81,2024-03-06,0.402,191.384,2022-06-18,2025-02-14 16:06,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.42,1579798547,71,3014397385,119814376,5.53,4.88,0.549,11.27,157028181.0,11.037,290866823,555000000.0,555000000.0,16.83,-67.722,2021-09-12,0.134,3942.965,2022-12-29,2025-02-14 16:06,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2812.2,1561322231,72,1561322231,1920752,2816.91,2715.57,88.8,3.26,42819392.0,2.82,555371,555371.759,,4216.2,-33.316,2024-12-06,2069.62,35.847,2024-01-23,2025-02-14 16:06,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1528831637,73,3700328486,31319205,0.1,0.09,0.004,4.11,60330902.0,4.108,15688609230,37972139138.25,,0.193,-49.393,2021-08-21,0.0,24575.638,2019-07-22,2025-02-14 16:06,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.43,1507111420,74,1542161350,102633587,15.59,14.69,0.737,5.01,71971328.0,5.015,97727220,100000000.0,,52.62,-70.546,2024-03-14,0.657,2257.58,2020-11-03,2025-02-14 16:06,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.99,1500758878,75,1500763832,32217362,1.0,0.94,0.053,5.64,79561888.0,5.598,1513086746,1513091740.565,1818000000.0,3.86,-74.253,2024-04-01,0.046,2082.085,2020-03-13,2025-02-14 16:06,/2069/large/Stacks_Logo_png.png?1709979332
