id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9137447837,19,18763826674,139764132,3.85,3.61,-0.164,-4.29,-400596268.811,-4.2,2494560668,5122601501.786,,8.25,-55.608,2024-06-15,0.519,605.462,2021-09-21,2025-02-18 11:52,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9041600727,20,9045488742,241352046,0.0,0.0,-0.0,-3.97,-373732248.854,-3.969,589253833751263,589507221161674.5,,0.0,-82.185,2021-10-28,0.0,27230428.745,2020-11-28,2025-02-18 11:52,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9018660824,21,9615186583,290711,9.82,9.56,-0.019,-0.19,-15819219.61,-0.175,924115287,985239504.0,,9.95,-1.799,2025-02-09,0.8,1120.992,2019-12-24,2025-02-18 11:52,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8814310465,22,8814310465,21381315,1.0,1.0,-0.001,-0.1,41168718.0,0.469,8824316717,8824316717.936,,1.057,-5.431,2024-10-29,0.948,5.445,2024-10-03,2025-02-18 11:52,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8591333176,23,10251219560,214449233,0.22,0.2,-0.016,-7.17,-658089819.291,-7.115,41903956526,50000000000.0,50000000000.0,0.569,-63.922,2021-09-15,0.01,1982.596,2020-01-02,2025-02-18 11:52,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2697.97,8103761538,24,8103761538,969684539,2839.96,2656.54,-64.651,-2.34,-209745264.227,-2.523,3000391,3000391.296,,4799.89,-43.763,2021-11-09,82.1,3187.721,2018-12-15,2025-02-18 11:52,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.12,8064691630,25,24150744439,278144504,26.87,23.96,-1.676,-6.5,-544663073.453,-6.326,333928180,999990391.0,1000000000.0,34.96,-30.68,2024-12-22,3.81,536.269,2024-11-29,2025-02-18 11:52,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7287038929,26,7287038929,193418236,5.05,4.68,-0.167,-3.38,-255030376.027,-3.381,1522267060,1522267060.0,,54.98,-91.293,2021-11-04,2.7,77.467,2020-08-20,2025-02-18 11:52,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7204071489,27,13391866594,211295815,7.46,7.15,-0.003,-0.04,6021243.0,0.084,972814691,1808394681.97,,7.9,-6.392,2025-02-15,0.017,42734.921,2023-10-12,2025-02-18 11:52,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.93,6289235781,28,6289246683,179290616,335.93,312.41,-11.233,-3.42,-221774270.978,-3.406,19830937,19830971.772,21000000.0,3785.82,-91.619,2017-12-20,76.93,312.393,2018-12-16,2025-02-18 11:52,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.08,6093715944,29,6093715944,339717127,5.22,4.96,-0.055,-1.08,-96480695.655,-1.559,1199999994,1199999994.2,2000000000.0,8.45,-40.035,2024-12-27,0.014,35386.044,2020-06-25,2025-02-18 11:52,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6051889337,30,6056646865,80288892,1.0,1.0,-0.001,-0.12,97984406.0,1.646,6058320627,6063083211.335,,1.032,-3.193,2023-12-20,0.929,7.493,2024-10-04,2025-02-18 11:52,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.65,5801955147,31,9662146030,242294857,10.18,9.46,-0.303,-3.04,-181804541.206,-3.038,600483073,1000000000.0,1000000000.0,44.92,-78.476,2021-05-03,1.03,838.484,2020-09-17,2025-02-18 11:52,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2859.46,5464642394,32,5464642394,24008490,2990.69,2816.95,-65.126,-2.23,-119576923.94,-2.141,1910314,1910314.032,,4311.81,-33.72,2024-12-06,2231.18,28.087,2024-01-08,2025-02-18 11:52,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.76,4335594413,33,4335594413,72061196,238.89,232.49,-0.155,-0.07,2166343.0,0.05,18446744,18446744.074,,542.33,-56.661,2018-01-09,0.216,108625.484,2015-01-14,2025-02-18 11:52,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4035472655,34,4035472655,1114576865,0.0,0.0,-0.0,-2.6,-108047122.604,-2.608,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.755,2024-12-09,0.0,17306.469,2023-04-18,2025-02-18 11:52,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.16,3915397373,35,9004811690,19268618,27.47,27.11,-0.046,-0.17,-8122612.988,-0.207,144118517,331450421.0,400000000.0,29.08,-6.502,2025-01-23,3.06,787.94,2023-02-13,2025-02-18 11:52,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.87,3891088105,36,4130230714,394626929,276.86,250.07,-12.034,-4.46,-181479509.435,-4.456,15073591,16000000.0,16000000.0,661.69,-61.057,2021-05-18,26.02,890.209,2020-11-05,2025-02-18 11:52,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3773295913,37,3934839144,208981913,3.48,3.13,-0.214,-6.3,-261677612.888,-6.485,1185165436,1235905017.0,,20.44,-84.388,2022-01-16,0.527,505.753,2020-11-04,2025-02-18 11:52,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3746847650,38,11860462538,220624728,1.29,1.16,-0.09,-7.07,-288342421.712,-7.146,3159107529,10000000000.0,10000000000.0,2.14,-44.458,2024-12-16,0.082,1346.598,2024-01-18,2025-02-18 11:52,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3668263722,39,6780435777,121382535,1.1,1.03,0.057,5.49,193664211.0,5.574,3364694382,6219316794.99,6219316794.99,1.54,-28.827,2024-04-08,0.308,255.596,2023-10-18,2025-02-18 11:52,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3457369824,40,3457109975,211344286,1.0,1.0,-0.0,-0.01,-15042524.404,-0.433,3458609509,3458349567.218,,1.22,-17.972,2020-03-13,0.882,13.368,2023-03-11,2025-02-18 11:52,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3357432968,41,3357432968,1385630,1.05,1.02,0.001,0.05,5387376.0,0.161,3236717865,3236717865.361,,1.088,-4.621,2025-02-03,0.962,7.895,2025-01-04,2025-02-18 11:52,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.55,3312812791,42,16564064425,1320667759,18.0,16.21,-1.081,-6.13,-216655200.461,-6.138,199999994,1000000000.0,1000000000.0,73.43,-77.416,2025-01-19,4.29,286.499,2025-01-18,2025-02-18 11:52,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.58,3282493152,43,6375358729,195113357,6.13,5.5,-0.429,-7.13,-247916543.892,-7.022,587251500,1140577849.852,,19.92,-71.892,2023-01-26,3.08,81.802,2022-12-29,2025-02-18 11:52,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.8,3275116406,44,3609792740,78225490,7.23,6.7,-0.336,-4.7,-160471967.658,-4.671,480960950,530109203.251,,700.65,-99.028,2021-05-10,2.87,137.823,2023-09-22,2025-02-18 11:52,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,365.62,3073568012,45,7699341629,127874246,376.1,348.91,4.22,1.17,41120196.0,1.356,8383175,21000000.0,21000000.0,757.6,-51.606,2024-03-07,30.83,1089.211,2023-05-14,2025-02-18 11:52,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.2,3048528496,46,3048538839,137288803,21.49,19.85,-0.858,-4.08,-126188040.656,-3.975,150798476,150798988.458,210700000.0,167.09,-87.919,2021-05-06,0.615,3181.935,2016-07-25,2025-02-18 11:52,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.51,2971908903,47,11687412428,5461285,51.49,48.76,-1.259,-2.48,-73966486.263,-2.428,60000000,235957685.3,300000000.0,73.8,-32.814,2024-03-14,0.581,8440.291,2019-01-14,2025-02-18 11:52,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.58,2845019812,48,6783791548,12448829,23.34,22.47,-0.492,-2.13,-57195455.452,-1.971,125815473,300000000.0,,25.94,-12.885,2025-01-25,0.258,8674.191,2020-03-13,2025-02-18 11:52,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.03,2723076181,49,3404015467,20719560,34.18,32.43,1.48,4.54,120067302.0,4.613,79995999,100000000.0,100000000.0,50.43,-32.237,2025-01-03,0.111,30616.593,2019-04-28,2025-02-18 11:52,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2619116949,50,2619171254,66561614,0.11,0.1,-0.007,-6.28,-174223321.769,-6.237,25723079703,25723613043.316,28704026601.0,0.207,-50.851,2024-08-01,0.0,59496.993,2022-05-26,2025-02-18 11:52,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2615818837,51,3165002539,117287359,0.33,0.3,-0.022,-6.84,-184790342.943,-6.598,8563928709,10361901110.27,,1.29,-76.237,2024-03-13,0.269,13.644,2025-02-03,2025-02-18 11:52,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2597883719,52,2758276533,47199059,0.03,0.03,-0.002,-5.03,-137608170.724,-5.03,80985041177,85985041177.0,86712634466.0,0.281,-88.585,2021-04-19,0.002,1573.149,2020-03-13,2025-02-18 11:52,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95790.0,2537579306,53,2537579306,318996840,96919.0,95149.0,-249.213,-0.26,50921558.0,2.048,26497,26497.163,,108953.0,-12.153,2025-01-20,57439.0,66.632,2024-09-12,2025-02-18 11:52,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2361798864,54,2594058734,18402724,0.09,0.09,-0.002,-2.06,-46025947.582,-1.912,27313940507,30000000000.0,,0.965,-91.041,2021-11-24,0.012,613.662,2019-02-08,2025-02-18 11:52,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2207170485,55,2207195976,101067437,0.28,0.26,-0.016,-5.74,-130996398.242,-5.603,8446687820,8446785372.448,10000000000.0,3.56,-92.642,2019-06-20,0.088,199.396,2023-09-11,2025-02-18 11:52,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2155363252,56,2216812963,102709905,4.66,4.09,-0.357,-7.92,-185895561.085,-7.94,517716590,532476763.336,,13.53,-69.227,2024-03-17,0.037,11262.259,2020-06-16,2025-02-18 11:52,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2072050136,57,4688625386,230549534,0.51,0.46,-0.023,-4.63,-102662739.538,-4.721,4419312625,10000000000.0,10000000000.0,2.39,-80.372,2024-01-12,0.382,22.666,2025-02-03,2025-02-18 11:52,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2067725975,58,6394695751,165392823,3.5,3.21,-0.163,-4.75,-105985443.282,-4.876,633646232,1959628556.0,1959628556.0,236.84,-98.622,2021-04-01,2.64,23.623,2022-12-16,2025-02-18 11:52,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2054059902,59,2054059902,4967174982,1.01,0.99,-0.0,-0.01,-31148764.357,-1.494,2052516586,2052516586.467,,1.15,-13.164,2025-02-03,0.94,6.316,2024-12-05,2025-02-18 11:52,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2032368669,60,2032394261,142947028,4.93,4.56,-0.228,-4.68,-92617506.245,-4.358,436723564,436729063.796,,44.45,-89.525,2022-01-17,1.16,301.37,2020-03-13,2025-02-18 11:52,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1931130141,62,2012331375,135592220,0.81,0.73,-0.046,-5.91,-121087778.303,-5.9,2604959126,2714493896.672,2714493896.672,3.45,-78.513,2024-03-28,0.008,8984.996,2020-03-13,2025-02-18 11:52,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1927432908,61,5115564755,415515551,0.84,0.72,-0.098,-11.84,-257833581.923,-11.799,2637438888,6999978762.257,10000000000.0,2.0,-63.286,2024-01-31,0.457,60.511,2024-02-21,2025-02-18 11:52,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95777.0,1902820058,63,1903057695,4516354,98106.0,93548.0,-440.565,-0.46,-19142108.08,-0.996,19891,19893.804,,114576.0,-16.49,2025-02-04,52119.0,83.582,2024-09-06,2025-02-18 11:52,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1866400507,64,1866400507,260402046,0.63,0.57,0.011,1.92,31805749.0,1.734,3175000000,3175000000.0,,1.029,-42.744,2025-01-04,0.36,63.892,2025-02-03,2025-02-18 11:52,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1801797609,65,4745590274,266219723,1.21,1.09,-0.054,-4.67,235185214.0,15.012,1630705846,4294967296.0,4294967296.0,4.84,-77.121,2024-03-06,0.402,175.595,2022-06-18,2025-02-18 11:52,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688477486,66,3425932551,47388738,3.95,3.92,0.002,0.05,-172322.682,-0.01,429147094,870742437.0,1000000000.0,4.0,-1.465,2025-02-12,0.398,889.312,2023-01-21,2025-02-18 11:52,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1680712025,67,1874040953,229324373,1.94,1.77,-0.02,-1.07,-19952794.254,-1.173,896838471,1000000000.0,1000000000.0,7.3,-74.395,2021-08-20,0.406,360.398,2022-06-18,2025-02-18 11:52,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2698.36,1625693432,68,1625693432,92143927,2834.33,2652.32,-64.46,-2.33,-48802313.511,-2.914,605000,605000.0,,4098.26,-34.447,2024-12-06,2171.8,23.701,2024-09-06,2025-02-18 11:52,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1614481041,69,3353695977,89457505,3.22,3.0,-0.179,-5.57,-83016189.309,-4.891,531197259,1103434520.548,,20.85,-85.399,2024-02-10,2.08,46.121,2023-10-31,2025-02-18 11:52,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2800.59,1554378184,70,1554378184,10298278,2921.83,2755.07,-57.447,-2.01,-32996132.772,-2.079,554755,554755.393,,4216.2,-33.636,2024-12-06,2069.62,35.196,2024-01-23,2025-02-18 11:52,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1471233086,71,1711224844,292301,12.25,11.98,-0.093,-0.76,-14159524.638,-0.953,122606967,142606967.851,,28.83,-58.121,2021-12-01,0.343,3421.439,2019-02-07,2025-02-18 11:52,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1449597621,72,3508440807,37659982,0.1,0.09,-0.005,-4.68,-70531416.546,-4.64,15689469935,37973004216.75,,0.193,-52.005,2021-08-21,0.0,23302.091,2019-07-22,2025-02-18 11:52,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95486.0,1442065634,73,1442065634,5687733,96723.0,94932.0,-654.485,-0.68,-7472646.21,-0.516,15102,15102.319,21000000.0,108929.0,-12.38,2025-01-20,49058.0,94.553,2024-08-05,2025-02-18 11:52,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.52,1392135444,74,1398674576,34274047,97.65,93.72,-0.061,-0.06,-1361981.64,-0.098,14544176,14612493.0,14612493.0,427.42,-77.608,2021-09-11,0.216,44255.822,2018-08-23,2025-02-18 11:52,/3370/large/5ZOu7brX_400x400.jpg?1696504070
