id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20617636980,11,20617663795,793647503,0.25,0.24,-0.007,-2.86,-577160607.491,-2.723,86093038929,86093150899.122,,0.431,-44.564,2024-12-04,0.002,13150.855,2017-11-12,2025-02-18 10:29,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95489.0,12342881066,12,12342881066,336174520,96877.0,94934.0,-638.533,-0.66,-68150290.058,-0.549,129138,129138.42,129138.42,108368.0,-12.005,2025-01-20,3139.17,2937.698,2019-04-02,2025-02-18 10:29,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.13,11579109587,13,18146231191,690616403,19.7,17.91,-1.019,-5.32,-646653040.574,-5.289,638099970,1000000000.0,1000000000.0,52.7,-65.762,2021-05-10,0.148,12075.818,2017-11-29,2025-02-18 10:29,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3191.6,10787455002,14,10787455002,22837587,3371.97,3175.45,-53.197,-1.64,-135340066.237,-1.239,3376233,3376233.988,,7256.02,-56.055,2022-05-13,558.54,470.891,2022-05-13,2025-02-18 10:29,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9972083763,15,16287917181,190386466,0.35,0.32,-0.014,-4.17,-427863161.872,-4.114,30612999911,50001786894.45,50001786894.45,0.876,-62.942,2018-01-03,0.0,68046.577,2015-03-05,2025-02-18 10:28,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.01,9934014477,16,10814530258,361776149,25.85,23.77,-1.232,-4.88,-513787847.948,-4.918,413706466,450375939.666,720000000.0,144.96,-83.499,2021-11-21,2.8,753.967,2020-12-31,2025-02-18 10:29,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.08,9520200762,17,30812630981,767527436,3.35,3.02,-0.205,-6.22,-647843333.288,-6.371,3089707194,10000000000.0,10000000000.0,5.35,-42.432,2025-01-04,0.365,743.612,2023-10-19,2025-02-18 10:29,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.69,9350021940,18,9350068353,1070725778,126.11,120.41,-2.276,-1.81,-159725512.662,-1.68,75545239,75545614.483,84000000.0,410.26,-69.8,2021-05-10,1.15,10684.683,2015-01-14,2025-02-18 10:29,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9095877282,19,18678480398,136505233,3.85,3.61,-0.164,-4.3,-398772820.089,-4.2,2494555640,5122596444.553,,8.25,-55.96,2024-06-15,0.519,599.866,2021-09-21,2025-02-18 10:29,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8997968113,21,9001837365,240297626,0.0,0.0,-0.0,-4.04,-379682031.448,-4.049,589253833751263,589507221161674.5,,0.0,-82.333,2021-10-28,0.0,27004385.593,2020-11-28,2025-02-18 10:28,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.72,8984995324,20,9579294328,244836,9.82,9.56,-0.058,-0.6,-48169886.634,-0.533,924115287,985239504.0,,9.95,-1.981,2025-02-09,0.8,1118.738,2019-12-24,2025-02-18 10:29,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8816491856,22,8816491856,30097652,1.0,1.0,-0.0,-0.04,50247040.0,0.573,8814497819,8814497819.63,,1.057,-5.43,2024-10-29,0.948,5.447,2024-10-03,2025-02-18 10:29,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8557540450,23,10210897919,215043953,0.22,0.2,-0.015,-7.0,-641008346.84,-6.969,41903956526,50000000000.0,50000000000.0,0.569,-64.322,2021-09-15,0.01,1959.478,2020-01-02,2025-02-18 10:29,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.43,8164910287,24,24450861950,244555212,26.87,24.68,-1.202,-4.69,-395821635.26,-4.624,333928180,999990391.0,1000000000.0,34.96,-29.439,2024-12-22,3.81,547.66,2024-11-29,2025-02-18 10:29,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2685.78,8060050320,25,8060050320,1199510750,2839.96,2656.54,-30.53,-1.12,-122065657.377,-1.492,3000350,3000350.217,,4799.89,-44.084,2021-11-09,82.1,3168.964,2018-12-15,2025-02-18 10:29,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.76,7243134462,26,7243134462,197341288,5.05,4.68,-0.16,-3.26,-244485038.006,-3.265,1522267060,1522267060.0,,54.98,-91.399,2021-11-04,2.7,75.311,2020-08-20,2025-02-18 10:29,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.23,7050251142,27,13105943965,176448656,7.54,7.15,-0.299,-3.97,-275303412.924,-3.758,972806827,1808382639.63,,7.9,-8.551,2025-02-15,0.017,41747.067,2023-10-12,2025-02-18 10:29,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.25,6271327409,28,6271327409,179562542,335.93,312.41,-12.511,-3.81,-243953374.455,-3.744,19830937,19830937.397,21000000.0,3785.82,-91.698,2017-12-20,76.93,308.523,2018-12-16,2025-02-18 10:28,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.12,6145027968,29,6145027968,361159568,5.23,4.96,0.059,1.17,77662779.0,1.28,1199999994,1199999994.2,2000000000.0,8.45,-39.619,2024-12-27,0.014,35632.503,2020-06-25,2025-02-18 10:29,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6053691374,30,6053691374,65849866,1.0,1.0,-0.001,-0.09,94144051.0,1.58,6056286924,6056286924.626,,1.032,-3.172,2023-12-20,0.929,7.516,2024-10-04,2025-02-18 10:29,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.61,5769742363,31,9608501247,254089436,10.18,9.46,-0.152,-1.56,-91745201.235,-1.565,600483073,1000000000.0,1000000000.0,44.92,-78.762,2021-05-03,1.03,826.026,2020-09-17,2025-02-18 10:29,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2847.4,5437341893,32,5437341893,24687770,2990.69,2816.95,-32.302,-1.12,-62620286.642,-1.139,1910501,1910501.904,,4311.81,-34.256,2024-12-06,2231.18,27.052,2024-01-08,2025-02-18 10:29,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.11,4302278411,33,4302278411,70974104,238.89,232.49,-0.581,-0.25,-8211471.652,-0.19,18446744,18446744.074,,542.33,-56.846,2018-01-09,0.216,108160.004,2015-01-14,2025-02-18 10:29,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4006770522,34,4006770522,1134224838,0.0,0.0,-0.0,-2.11,-90330056.767,-2.205,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.047,2024-12-09,0.0,17158.014,2023-04-18,2025-02-18 10:29,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.16,3917872469,35,9010504030,15310816,27.47,27.11,-0.074,-0.27,-2525644.007,-0.064,144118517,331450421.0,400000000.0,29.08,-6.417,2025-01-23,3.06,788.745,2023-02-13,2025-02-18 10:29,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.87,3807808732,36,4041834288,419338755,276.86,250.07,-13.148,-4.94,-203002973.011,-5.061,15073586,16000000.0,16000000.0,661.69,-61.944,2021-05-18,26.02,867.656,2020-11-05,2025-02-18 10:29,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3766466768,37,3927718349,218217404,3.48,3.13,-0.229,-6.71,-277845519.747,-6.87,1185165436,1235905244.0,,20.44,-84.548,2022-01-16,0.527,499.531,2020-11-04,2025-02-18 10:29,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3732355451,38,11814588193,223523438,1.29,1.16,-0.085,-6.71,-271425724.514,-6.779,3159107529,10000000000.0,10000000000.0,2.14,-44.814,2024-12-16,0.082,1337.323,2024-01-18,2025-02-18 10:29,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3676076114,39,6794876240,115758897,1.09,1.02,0.064,6.28,220817659.0,6.391,3364694382,6219316794.99,6219316794.99,1.54,-29.149,2024-04-08,0.308,253.983,2023-10-18,2025-02-18 10:29,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3465639922,40,3465639922,205608154,1.0,1.0,0.0,0.0,-6507357.831,-0.187,3466995849,3466995849.173,,1.22,-17.989,2020-03-13,0.882,13.345,2023-03-11,2025-02-18 10:29,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3351034165,41,3351034165,1494483,1.05,1.02,0.001,0.1,29232854.0,0.88,3227682962,3227682962.975,,1.088,-4.541,2025-02-03,0.962,7.986,2025-01-04,2025-02-18 10:29,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.48,3300411474,42,16502057837,1342975094,18.0,16.21,-1.194,-6.75,-235378275.302,-6.657,199999994,1000000000.0,1000000000.0,73.43,-77.527,2025-01-19,4.29,284.608,2025-01-18,2025-02-18 10:29,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.59,3273158928,43,6357200963,200176603,6.13,5.5,-0.4,-6.68,-232022043.023,-6.619,587246793,1140563585.178,,19.92,-72.042,2023-01-26,3.08,80.833,2022-12-29,2025-02-18 10:29,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.78,3265114952,44,3598769064,78881143,7.23,6.7,-0.316,-4.45,-146645014.565,-4.298,480960949,530109172.348,,700.65,-99.035,2021-05-10,2.87,135.941,2023-09-22,2025-02-18 10:29,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,364.79,3059007178,45,7662866483,125653243,376.1,348.91,4.43,1.23,43944110.0,1.457,8383175,21000000.0,21000000.0,757.6,-51.825,2024-03-07,30.83,1083.824,2023-05-14,2025-02-18 10:29,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.07,3028418106,46,3028418106,138670047,21.49,19.85,-0.739,-3.55,-108196237.045,-3.449,150797924,150797924.778,210700000.0,167.09,-88.054,2021-05-06,0.615,3145.396,2016-07-25,2025-02-18 10:29,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.05,2945100378,47,11581984469,5306807,51.49,48.76,-1.583,-3.13,-94524042.497,-3.11,60000000,235957685.3,300000000.0,73.8,-33.565,2024-03-14,0.581,8344.857,2019-01-14,2025-02-18 10:29,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.52,2836122227,48,6762575751,12505657,23.34,22.47,-0.71,-3.05,-89241733.45,-3.051,125815473,300000000.0,,25.94,-13.222,2025-01-25,0.258,8640.305,2020-03-13,2025-02-18 10:29,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.11,2731305194,49,3414302248,21166720,34.12,31.63,2.41,7.6,195246415.0,7.699,79995999,100000000.0,100000000.0,50.43,-32.377,2025-01-03,0.111,30553.059,2019-04-28,2025-02-18 10:28,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2630482628,50,2630498566,65631391,0.11,0.1,-0.006,-5.36,-142836055.681,-5.15,25722999907,25723155756.759,28704026601.0,0.207,-50.682,2024-08-01,0.0,59702.217,2022-05-26,2025-02-18 10:29,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2612932411,51,3161489436,116093040,0.33,0.3,-0.017,-5.36,-148005146.814,-5.361,8563984728,10361901110.27,,1.29,-76.324,2024-03-13,0.269,13.228,2025-02-03,2025-02-18 10:29,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2592326261,52,2752375958,44753083,0.03,0.03,-0.002,-4.61,-121516492.854,-4.478,80985041177,85985041177.0,86712634466.0,0.281,-88.709,2021-04-19,0.002,1554.939,2020-03-13,2025-02-18 10:29,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95633.0,2532560809,53,2532560809,331067892,96919.0,95149.0,-553.908,-0.58,43040248.0,1.729,26497,26497.163,,108953.0,-12.302,2025-01-20,57439.0,66.35,2024-09-12,2025-02-18 10:29,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2367327765,54,2600145892,18559735,0.09,0.09,-0.001,-1.68,-41393895.51,-1.718,27313787716,30000000000.0,,0.965,-91.053,2021-11-24,0.012,612.728,2019-02-08,2025-02-18 10:29,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2198364335,55,2198386261,93746926,0.28,0.26,-0.015,-5.61,-132847720.468,-5.699,8446687820,8446772063.291,10000000000.0,3.56,-92.75,2019-06-20,0.088,195.04,2023-09-11,2025-02-18 10:29,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.16,2153450734,56,2214845919,101898642,4.66,4.09,-0.329,-7.33,-169737464.0,-7.306,517716590,532476763.336,,13.53,-69.451,2024-03-17,0.037,11179.459,2020-06-16,2025-02-18 10:29,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2077276747,57,2077276747,5004902335,1.01,0.99,0.004,0.44,-12082578.676,-0.578,2072515588,2072515588.467,,1.15,-12.974,2025-02-03,0.94,6.549,2024-12-05,2025-02-18 10:29,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2071622398,58,4687657502,237221792,0.51,0.46,-0.015,-3.19,-69107305.559,-3.228,4419312625,10000000000.0,10000000000.0,2.39,-80.525,2024-01-12,0.382,21.712,2025-02-03,2025-02-18 10:29,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2060529508,59,6372472789,163535335,3.5,3.21,-0.152,-4.46,-93613135.772,-4.346,633642998,1959628701.0,1959628701.0,236.84,-98.631,2021-04-01,2.64,22.732,2022-12-16,2025-02-18 10:29,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2017389607,60,2017389607,143337179,4.93,4.56,-0.175,-3.64,-78075937.371,-3.726,436717354,436717354.406,,44.45,-89.669,2022-01-17,1.16,295.827,2020-03-13,2025-02-18 10:29,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1949960387,61,5175354527,407071389,0.84,0.72,-0.093,-11.2,-242238456.054,-11.05,2637438888,6999978762.477,10000000000.0,2.0,-63.15,2024-01-31,0.457,61.105,2024-02-21,2025-02-18 10:29,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1930169290,62,2011330122,144483799,0.81,0.73,-0.038,-4.88,-108209406.052,-5.309,2604959126,2714493896.672,2714493896.672,3.45,-78.693,2024-03-28,0.008,8908.672,2020-03-13,2025-02-18 10:29,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95754.0,1904413938,63,1904413938,4851465,98106.0,93548.0,-400.634,-0.42,-17549505.221,-0.913,19891,19891.269,,114576.0,-16.463,2025-02-04,52119.0,83.643,2024-09-06,2025-02-18 10:29,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1873125329,64,1873125329,261973386,0.63,0.57,0.02,3.57,68784904.0,3.812,3175000000,3175000000.0,,1.029,-42.715,2025-01-04,0.36,63.975,2025-02-03,2025-02-18 10:28,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1811720067,65,4771724132,272079909,1.21,1.09,-0.039,-3.39,257263707.0,16.55,1630705846,4294967296.0,4294967296.0,4.84,-77.128,2024-03-06,0.402,175.508,2022-06-18,2025-02-18 10:29,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686619088,66,3422161849,47465239,3.95,3.92,-0.007,-0.17,-888986.611,-0.053,429147094,870742437.0,1000000000.0,4.0,-1.44,2025-02-12,0.398,889.558,2023-01-21,2025-02-18 10:29,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1664280875,67,1855719761,240770440,1.94,1.77,-0.005,-0.24,-3606302.372,-0.216,896838471,1000000000.0,1000000000.0,7.3,-74.803,2021-08-20,0.406,353.057,2022-06-18,2025-02-18 10:29,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2687.16,1628028610,68,1628028610,96642596,2834.33,2652.32,-31.963,-1.18,-16780693.587,-1.02,605000,605000.0,,4098.26,-34.339,2024-12-06,2171.8,23.905,2024-09-06,2025-02-18 10:28,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1615035174,69,3354847056,90787088,3.22,3.0,-0.083,-2.66,-43510668.218,-2.623,531197259,1103434520.548,,20.85,-85.433,2024-02-10,2.08,45.777,2023-10-31,2025-02-18 10:28,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2784.68,1545734363,70,1545734363,10240744,2921.83,2755.07,-32.102,-1.14,-19811645.797,-1.265,554753,554753.817,,4216.2,-33.934,2024-12-06,2069.62,34.589,2024-01-23,2025-02-18 10:29,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1482172352,71,1723948554,247828,12.25,11.98,0.069,0.58,9499913.0,0.645,122606967,142606967.851,,28.83,-58.205,2021-12-01,0.343,3414.323,2019-02-07,2025-02-18 10:29,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1461495977,72,3537239843,37359660,0.1,0.09,-0.004,-3.88,-56632079.028,-3.73,15689454584,37972984358.85,,0.193,-51.268,2021-08-21,0.0,23661.254,2019-07-22,2025-02-18 10:29,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95264.0,1442390205,73,1421658821,4932786,96723.0,94932.0,-799.419,-0.83,-6328232.821,-0.437,15102,14885.211,21000000.0,108929.0,-12.566,2025-01-20,49058.0,94.14,2024-08-05,2025-02-18 10:29,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.17,1386187832,75,1418425519,135620777,16.15,13.96,-1.134,-7.41,-107586966.862,-7.202,97727220,100000000.0,,52.62,-73.193,2024-03-14,0.657,2045.754,2020-11-03,2025-02-18 10:29,/12882/large/Other_200x200.png?1738782212
