id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8980586237,21,8980586237,27739569,1.0,1.0,0.0,0.01,-5062311.485,-0.056,8979327009,8979327009.363,,1.057,-5.421,2024-10-29,0.948,5.456,2024-10-03,2025-02-20 10:05,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.71,8972007051,22,9565540456,1629648,9.83,9.6,-0.1,-1.02,-90181214.61,-0.995,924106255,985239504.0,,9.95,-2.583,2025-02-09,0.8,1111.243,2019-12-24,2025-02-20 10:05,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.57,8904074262,23,18283990717,175171505,3.64,3.51,-0.065,-1.78,-162100514.812,-1.788,2494720027,5122760265.038,,8.25,-56.738,2024-06-15,0.519,587.51,2021-09-21,2025-02-20 10:05,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.66,8230091873,24,24646056496,164563719,24.95,22.8,1.86,8.18,612287729.0,8.038,333928180,999990391.0,1000000000.0,34.96,-29.836,2024-12-22,3.81,544.017,2024-11-29,2025-02-20 10:05,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2734.79,8100708358,25,8100708358,106878267,2755.32,2685.52,26.71,0.99,-5748553.664,-0.071,2963071,2963071.502,,4799.89,-43.024,2021-11-09,82.1,3230.895,2018-12-15,2025-02-20 10:05,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7566773893,26,7566773893,189365960,5.03,4.77,0.189,3.95,299179385.0,4.117,1522267060,1522267060.0,,54.98,-90.987,2021-11-04,2.7,83.716,2020-08-20,2025-02-20 10:06,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7224084966,27,13427435380,327521321,7.63,7.41,-0.184,-2.43,-155036439.563,-2.101,973077786,1808663542.17,,7.9,-5.582,2025-02-15,0.017,43105.765,2023-10-12,2025-02-20 10:06,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.4,6394878941,28,6394885994,110184866,326.51,318.05,3.62,1.13,76763986.0,1.215,19831790,19831812.397,21000000.0,3785.82,-91.483,2017-12-20,76.93,319.128,2018-12-16,2025-02-20 10:06,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6044263061,29,6044263061,109039744,1.0,1.0,0.001,0.08,-24268280.825,-0.4,6046331867,6046331867.699,,1.032,-3.161,2023-12-20,0.929,7.528,2024-10-04,2025-02-20 10:05,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.64,5570494413,30,5570494413,388290138,4.9,4.61,-0.213,-4.39,-252416442.705,-4.335,1199999994,1199999994.2,2000000000.0,8.45,-44.961,2024-12-27,0.014,32471.144,2020-06-25,2025-02-20 10:06,/11610/large/Bitget_logo.png?1736925727
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2899.4,5556983123,31,5556983123,29468718,2918.81,2847.67,21.31,0.74,80736773.0,1.474,1916561,1916561.898,,4311.81,-32.792,2024-12-06,2231.18,29.881,2024-01-08,2025-02-20 10:05,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.24,5556809733,32,9253899029,233784478,9.71,9.24,-0.39,-4.05,-222217713.861,-3.845,600483073,1000000000.0,1000000000.0,44.92,-79.394,2021-05-03,1.03,798.481,2020-09-17,2025-02-20 10:05,/12504/large/uniswap-logo.png?1720676669
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.12,4297626400,33,4297626400,61451317,241.91,232.76,-3.762,-1.59,-69489617.861,-1.591,18446744,18446744.074,,542.33,-57.012,2018-01-09,0.216,107743.959,2015-01-14,2025-02-20 10:05,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3977848185,34,3977848185,505876696,0.0,0.0,0.0,0.46,23367173.0,0.591,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.325,2024-12-09,0.0,17016.819,2023-04-18,2025-02-20 10:06,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3924695295,35,9008875473,20979979,27.45,27.05,-0.01,-0.04,-791044.703,-0.02,144118517,330814414.0,400000000.0,29.08,-6.375,2025-01-23,3.06,789.144,2023-02-13,2025-02-20 10:05,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3890982856,36,12316715465,168613356,1.25,1.19,0.04,3.36,132878754.0,3.536,3159107529,10000000000.0,10000000000.0,2.14,-42.455,2024-12-16,0.082,1398.764,2024-01-18,2025-02-20 10:05,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.18,3862753785,37,4099843915,285703173,257.91,250.85,2.7,1.07,47253039.0,1.238,15074735,16000000.0,16000000.0,661.69,-61.447,2021-05-18,26.02,880.295,2020-11-05,2025-02-20 10:06,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.51,3825795258,38,7428038469,488230902,6.99,6.22,0.282,4.53,172307691.0,4.716,587665187,1140991433.722,,19.92,-67.341,2023-01-26,3.08,111.24,2022-12-29,2025-02-20 10:05,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,453.07,3812897597,39,9551456065,313293406,454.55,387.39,60.9,15.53,527981541.0,16.073,8383104,21000000.0,21000000.0,757.6,-40.627,2024-03-07,30.83,1359.008,2023-05-14,2025-02-20 10:06,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.21,3806609894,40,3969554125,198236363,3.24,3.12,0.076,2.43,91709968.0,2.469,1185530297,1236277636.0,,20.44,-84.37,2022-01-16,0.527,506.438,2020-11-04,2025-02-20 10:05,/10365/large/near.jpg?1696510367
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3492416044,41,3492416044,155971231,1.0,1.0,0.0,0.03,20185936.0,0.581,3492708921,3492708921.794,,1.22,-17.974,2020-03-13,0.882,13.365,2023-03-11,2025-02-20 10:06,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3470585564,42,6415046548,92919925,1.06,1.02,-0.022,-2.07,-60999351.261,-1.727,3364694382,6219316794.99,6219316794.99,1.54,-33.052,2024-04-08,0.308,234.484,2023-10-18,2025-02-20 10:05,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3434946540,43,3434946540,2147677,1.04,1.03,-0.001,-0.1,-90935724.849,-2.579,3302557346,3302557346.954,,1.088,-4.382,2025-02-03,0.962,8.165,2025-01-04,2025-02-20 10:06,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.81,3364853203,44,16824266603,865757515,17.25,16.59,-0.156,-0.92,-27436865.857,-0.809,199999993,1000000000.0,1000000000.0,73.43,-77.132,2025-01-19,4.29,291.355,2025-01-18,2025-02-20 10:05,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.93,3331283959,45,3671687678,89439378,6.99,6.79,0.105,1.54,48778954.0,1.486,480978249,530126501.949,,700.65,-99.013,2021-05-10,2.87,141.338,2023-09-22,2025-02-20 10:05,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.93,3158014433,46,3158014433,111795468,21.59,20.57,0.332,1.61,54259948.0,1.748,150824149,150824149.394,210700000.0,167.09,-87.469,2021-05-06,0.615,3304.241,2016-07-25,2025-02-20 10:05,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.29,2960716939,47,11643398596,4653266,50.29,48.97,-0.549,-1.1,-27581938.595,-0.923,60000000,235957685.3,300000000.0,73.8,-33.163,2024-03-14,0.581,8395.884,2019-01-14,2025-02-20 10:05,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.76,2940581150,48,3675910276,17171875,37.05,34.4,2.3,6.66,185147158.0,6.719,79995999,100000000.0,100000000.0,50.43,-27.114,2025-01-03,0.111,32938.85,2019-04-28,2025-02-20 10:05,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.92,2884186160,49,6877181526,11130976,22.98,22.37,0.047,0.21,4404249.0,0.153,125815473,300000000.0,,25.94,-12.268,2025-01-25,0.258,8736.324,2020-03-13,2025-02-20 10:05,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2735313572,50,2736025599,43624015,0.11,0.1,0.001,1.29,35651786.0,1.321,25727213843,25733910871.673,28704026601.0,0.207,-48.616,2024-08-01,0.0,62206.696,2022-05-26,2025-02-20 10:05,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97176.0,2613011050,51,2613011050,209539414,97337.0,95589.0,1587.43,1.66,86265738.0,3.414,26876,26876.714,,108953.0,-10.891,2025-01-20,57439.0,69.026,2024-09-12,2025-02-20 10:06,/40143/large/cbbtc.webp?1726136727
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2604995879,52,2765827795,37857513,0.03,0.03,0.0,0.97,25074835.0,0.972,80985041177,85985041177.0,86712634466.0,0.281,-88.552,2021-04-19,0.002,1577.976,2020-03-13,2025-02-20 10:05,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2595437507,53,3139279118,88965840,0.31,0.3,-0.005,-1.76,-37959113.659,-1.441,8566828809,10361901110.27,,1.29,-76.512,2024-03-13,0.269,12.328,2025-02-03,2025-02-20 10:06,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2332092305,54,2560945671,11196102,0.09,0.08,0.001,1.07,30894399.0,1.343,27319114947,30000000000.0,,0.965,-91.17,2021-11-24,0.012,603.363,2019-02-08,2025-02-20 10:06,/7310/large/cro_token_logo.png?1696507599
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.73,2322584348,55,2322584348,429790216,0.75,0.65,0.085,13.22,279181701.0,13.663,3175000000,3175000000.0,,1.029,-28.942,2025-01-04,0.36,103.399,2025-02-03,2025-02-20 10:05,/38108/large/200x200_Sonic_Logo.png?1734679256
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2229146601,56,2229168518,81343566,0.27,0.26,0.005,1.96,50955600.0,2.339,8447005921,8447088972.731,10000000000.0,3.56,-92.595,2019-06-20,0.088,201.328,2023-09-11,2025-02-20 10:05,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.27,2211073045,57,2274111050,65737341,4.32,4.17,0.087,2.08,47190119.0,2.181,517716590,532476763.336,,13.53,-68.569,2024-03-17,0.037,11505.11,2020-06-16,2025-02-20 10:06,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2183221250,58,6749282200,146243488,3.5,3.26,0.171,5.23,108694297.0,5.239,633889227,1959626069.0,1959626069.0,236.84,-98.545,2021-04-01,2.64,30.525,2022-12-16,2025-02-20 10:05,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2112762655,59,4780749483,160448127,0.49,0.46,0.011,2.38,49066202.0,2.378,4419312625,10000000000.0,10000000000.0,2.39,-80.028,2024-01-12,0.382,24.815,2025-02-03,2025-02-20 10:05,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2096990967,60,2096990967,103464137,4.86,4.62,0.163,3.53,80959791.0,4.016,437012969,437012969.81,,44.45,-89.215,2022-01-17,1.16,313.228,2020-03-13,2025-02-20 10:06,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2002949537,61,2002949537,4602120433,1.01,0.99,0.001,0.1,-5429425.1,-0.27,2004350583,2004350583.004,,1.15,-13.227,2025-02-03,0.94,6.239,2024-12-05,2025-02-20 10:05,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1970357180,62,5229489286,348727912,0.76,0.71,0.033,4.56,87100159.0,4.625,2637438888,6999978760.383,10000000000.0,2.0,-62.74,2024-01-31,0.457,62.899,2024-02-21,2025-02-20 10:05,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97185.0,1956563951,63,1956563951,2757738,97333.0,95268.0,1678.71,1.76,53887892.0,2.832,20132,20132.367,,114576.0,-15.208,2025-02-04,52119.0,86.401,2024-09-06,2025-02-20 10:05,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1909095691,64,1989370408,101320051,0.74,0.72,0.004,0.48,10437714.0,0.55,2604959126,2714493896.672,2714493896.672,3.45,-78.895,2024-03-28,0.008,8823.453,2020-03-13,2025-02-20 10:05,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1857888238,65,4923514802,163786307,1.17,1.12,0.022,1.92,37695908.0,2.071,1620705846,4294967296.0,4294967296.0,4.84,-76.391,2024-03-06,0.402,184.385,2022-06-18,2025-02-20 10:06,/25244/large/Optimism.png?1696524385
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.33,1780175306,66,3682574553,105309346,3.34,3.02,0.295,9.71,164836927.0,10.204,533611840,1103860602.739,,20.85,-83.947,2024-02-10,2.08,60.656,2023-10-31,2025-02-20 10:06,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696420850,67,3442049693,49870756,3.97,3.94,0.0,0.0,645384.0,0.038,429147094,870742437.0,1000000000.0,4.0,-1.042,2025-02-12,0.398,893.552,2023-01-21,2025-02-20 10:05,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2733.08,1653581202,68,1653581202,69562894,2753.44,2687.83,21.69,0.8,12907570.0,0.787,605000,605000.0,,4098.26,-33.356,2024-12-06,2171.8,25.759,2024-09-06,2025-02-20 10:06,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2839.94,1565449881,69,1565449881,2332060,2856.1,2789.72,22.58,0.8,5830149.0,0.374,551215,551215.599,,4216.2,-32.73,2024-12-06,2069.62,37.042,2024-01-23,2025-02-20 10:05,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1563004108,70,1742793331,158675792,1.8,1.7,-0.004,-0.2,-5703841.177,-0.364,896838471,1000000000.0,1000000000.0,7.3,-76.026,2021-08-20,0.406,331.079,2022-06-18,2025-02-20 10:05,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.71,1535320585,71,1571026557,125474258,15.77,14.12,1.57,11.12,154440377.0,11.184,97727220,100000000.0,,52.62,-70.102,2024-03-14,0.657,2293.113,2020-11-03,2025-02-20 10:06,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1484043791,72,1726125267,132633,12.18,12.0,-0.007,-0.06,2852277.0,0.193,122606967,142606967.851,,28.83,-58.016,2021-12-01,0.343,3430.294,2019-02-07,2025-02-20 10:05,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96990.0,1467056566,73,1467056566,919430,97143.0,95143.0,1663.61,1.74,44898011.0,3.157,15221,15221.726,21000000.0,108929.0,-11.177,2025-01-20,49058.0,97.225,2024-08-05,2025-02-20 10:06,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.71,1421432503,74,1428109249,29887139,99.88,93.47,3.95,4.21,60078520.0,4.413,14544176,14612493.0,14612493.0,427.42,-77.139,2021-09-11,0.216,45184.761,2018-08-23,2025-02-20 10:06,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1401349944,75,3391612173,34141327,0.09,0.09,0.0,0.09,2492950.0,0.178,15689904245,37973434430.55,,0.193,-53.666,2021-08-21,0.0,22492.34,2019-07-22,2025-02-20 10:05,/2912/large/xdc-icon.png?1696503661
