id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3272.9,11093656401,14,11093656401,30138506,3300.79,3211.17,43.37,1.34,138805058.0,1.267,3385076,3385076.987,,7256.02,-54.526,2022-05-13,558.54,490.752,2022-05-13,2025-02-20 15:58,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10545488514,15,17207542466,202326327,0.35,0.33,0.011,3.47,355439611.0,3.488,30643147934,50001786894.45,50001786894.45,0.876,-60.366,2018-01-03,0.0,72783.723,2015-03-05,2025-02-20 15:58,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.55,10172154017,16,11073733076,299448886,24.93,23.48,0.965,4.09,410658935.0,4.207,413725778,450395150.026,720000000.0,144.96,-82.824,2021-11-21,2.8,788.905,2020-12-31,2025-02-20 15:58,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.27,10122786822,17,32762932487,738252953,3.35,3.15,0.114,3.6,344687112.0,3.525,3089707194,10000000000.0,10000000000.0,5.35,-37.662,2025-01-04,0.365,813.514,2023-10-19,2025-02-20 15:58,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.65,9687419713,18,9687721839,1319135743,137.76,127.74,-6.895,-5.12,-512161631.762,-5.021,75551289,75553645.733,84000000.0,410.26,-68.311,2021-05-10,1.15,11216.393,2015-01-14,2025-02-20 15:58,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9205236821,19,10983732306,196997556,0.22,0.21,0.007,3.52,360459210.0,4.075,41903956527,50000000000.0,50000000000.0,0.569,-60.778,2021-09-15,0.01,2164.103,2020-01-02,2025-02-20 15:58,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9075946680,20,9079849464,145185510,0.0,0.0,0.0,0.35,10542839.0,0.116,589253804139928,589507191556415.4,,0.0,-81.959,2021-10-28,0.0,27576162.931,2020-11-28,2025-02-20 15:58,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,9001875679,21,9001875679,35022709,1.0,1.0,0.002,0.15,-8118498.446,-0.09,8988427270,8988427270.583,,1.057,-5.418,2024-10-29,0.948,5.46,2024-10-03,2025-02-20 15:58,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.68,8947824808,23,9539762046,1470179,9.76,9.6,0.027,0.28,13300977.0,0.149,924105908,985239504.0,,9.95,-2.196,2025-02-09,0.8,1116.054,2019-12-24,2025-02-20 15:58,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8945044437,22,18368062204,196471940,3.62,3.51,0.05,1.42,77780849.0,0.877,2494737841,5122780572.008,,8.25,-56.197,2024-06-15,0.519,596.115,2021-09-21,2025-02-20 15:58,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.72,8254030148,24,24717742704,164735996,25.18,23.02,1.7,7.4,568644011.0,7.399,333928180,999990391.0,1000000000.0,34.96,-28.837,2024-12-22,3.81,553.186,2024-11-29,2025-02-20 15:58,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2731.84,8084098443,25,8084098443,719925219,2767.79,2685.52,40.69,1.51,18170743.0,0.225,2962805,2962805.894,,4799.89,-42.532,2021-11-09,82.1,3259.651,2018-12-15,2025-02-20 15:58,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.96,7554946389,26,7554946389,187183632,5.03,4.81,0.146,3.04,223337131.0,3.046,1522267060,1522267060.0,,54.98,-90.866,2021-11-04,2.7,86.181,2020-08-20,2025-02-20 15:58,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7193636627,27,13370653087,245241387,7.63,7.29,-0.191,-2.52,-196701929.612,-2.662,973110443,1808698829.95,,7.9,-6.104,2025-02-15,0.017,42866.701,2023-10-12,2025-02-20 15:58,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.55,6379339541,28,6379356629,107717251,326.51,319.04,2.13,0.67,18874543.0,0.297,19831890,19831943.647,21000000.0,3785.82,-91.427,2017-12-20,76.93,321.84,2018-12-16,2025-02-20 15:58,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6038664635,29,6038664635,114295688,1.0,1.0,0.001,0.07,-10062548.04,-0.166,6046331869,6046331869.565,,1.032,-3.265,2023-12-20,0.929,7.413,2024-10-04,2025-02-20 15:58,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2897.18,5555292467,30,5555292467,27971721,2931.59,2847.67,42.97,1.5,74816545.0,1.365,1917099,1917099.368,,4311.81,-32.215,2024-12-06,2231.18,30.996,2024-01-08,2025-02-20 15:58,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.16,5502530308,31,9163506098,266697883,9.58,9.16,-0.33,-3.48,-225303693.085,-3.933,600483073,1000000000.0,1000000000.0,44.92,-79.286,2021-05-03,1.03,803.196,2020-09-17,2025-02-20 15:58,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.43,5295825731,32,5295825731,380449783,4.86,4.32,-0.273,-5.81,-379015342.483,-6.679,1199999994,1199999994.2,2000000000.0,8.45,-47.547,2024-12-27,0.014,30940.417,2020-06-25,2025-02-20 15:58,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.85,4301500976,33,4301500976,67961043,241.91,228.16,-3.491,-1.48,-60906849.728,-1.396,18446744,18446744.074,,542.33,-57.158,2018-01-09,0.216,107379.348,2015-01-14,2025-02-20 15:58,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3961666333,34,3961666333,509540854,0.0,0.0,0.0,1.48,44647969.0,1.14,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.904,2024-12-09,0.0,17230.648,2023-04-18,2025-02-20 15:58,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.16,3917695976,35,8992809006,20579625,27.44,27.05,0.115,0.42,15400474.0,0.395,144118517,330814414.0,400000000.0,29.08,-5.984,2025-01-23,3.06,792.852,2023-02-13,2025-02-20 15:58,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3900690285,36,4067266679,214065648,3.35,3.12,0.173,5.55,181414056.0,4.878,1185644460,1236276621.0,,20.44,-83.633,2022-01-16,0.527,535.027,2020-11-04,2025-02-20 15:58,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3878306998,37,12276590659,159640050,1.25,1.19,0.038,3.17,118491958.0,3.152,3159107529,10000000000.0,10000000000.0,2.14,-41.534,2024-12-16,0.082,1422.75,2024-01-18,2025-02-20 15:58,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.87,3870052718,38,4107583254,305099972,261.59,250.85,4.89,1.94,41268331.0,1.078,15074762,16000000.0,16000000.0,661.69,-60.628,2021-05-18,26.02,901.115,2020-11-05,2025-02-20 15:58,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.36,3740829439,39,7262959939,397755346,6.99,6.25,-0.066,-1.02,-40985230.733,-1.084,587692335,1141026597.588,,19.92,-67.39,2023-01-26,3.08,110.927,2022-12-29,2025-02-20 15:58,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,443.29,3711507521,40,9297470000,195577420,466.78,408.57,32.3,7.86,236425812.0,6.803,8383104,21000000.0,21000000.0,757.6,-40.401,2024-03-07,30.83,1364.564,2023-05-14,2025-02-20 15:58,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3484078309,41,3484078309,170149846,1.0,1.0,0.0,0.0,6280225.0,0.181,3484096954,3484096954.437,,1.22,-17.97,2020-03-13,0.882,13.371,2023-03-11,2025-02-20 15:58,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3452462862,42,6381548461,88056667,1.04,1.02,-0.005,-0.52,-26139297.73,-0.751,3364694382,6219316794.99,6219316794.99,1.54,-32.711,2024-04-08,0.308,236.187,2023-10-18,2025-02-20 15:58,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3413072896,43,3413072896,2496167,1.04,1.03,-0.004,-0.35,-53939202.869,-1.556,3302970740,3302970740.723,,1.088,-4.639,2025-02-03,0.962,7.874,2025-01-04,2025-02-20 15:58,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.79,3359827082,44,16799136207,932659736,17.34,16.59,-0.064,-0.38,-11360563.569,-0.337,199999990,1000000000.0,1000000000.0,73.43,-76.812,2025-01-19,4.29,296.834,2025-01-18,2025-02-20 15:58,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.97,3351921217,45,3694437085,88275305,7.08,6.79,0.153,2.24,62168214.0,1.89,480973542,530121794.755,,700.65,-98.991,2021-05-10,2.87,146.685,2023-09-22,2025-02-20 15:58,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.86,3154188586,46,3154188586,107984993,21.59,20.71,0.115,0.55,13661821.0,0.435,150827520,150827520.489,210700000.0,167.09,-87.319,2021-05-06,0.615,3345.085,2016-07-25,2025-02-20 15:58,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.26,2955457043,47,11622713379,5296567,50.29,48.97,-0.414,-0.83,-33918148.063,-1.135,60000000,235957685.3,300000000.0,73.8,-32.943,2024-03-14,0.581,8423.821,2019-01-14,2025-02-20 15:58,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.73,2936334268,48,3670601409,25638715,37.05,34.94,1.77,5.07,137960315.0,4.93,79995999,100000000.0,100000000.0,50.43,-26.687,2025-01-03,0.111,33132.544,2019-04-28,2025-02-20 15:58,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.58,2837415917,49,6765660483,12115779,22.98,22.37,0.104,0.46,4286767.0,0.151,125815473,300000000.0,,25.94,-12.438,2025-01-25,0.258,8719.207,2020-03-13,2025-02-20 15:58,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2691354745,50,2692199542,36834643,0.11,0.1,-0.001,-1.21,-37229048.308,-1.364,25727213843,25735289429.868,28704026601.0,0.207,-48.659,2024-08-01,0.0,62155.516,2022-05-26,2025-02-20 15:58,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2612574552,51,2773874375,37230263,0.03,0.03,0.001,1.73,40893436.0,1.59,80985041177,85985041177.0,86712634466.0,0.281,-88.357,2021-04-19,0.002,1606.508,2020-03-13,2025-02-20 15:58,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97178.0,2610084628,52,2610084628,224002630,98173.0,95627.0,1347.99,1.41,72351133.0,2.851,26876,26876.714,,108953.0,-10.386,2025-01-20,57439.0,69.984,2024-09-12,2025-02-20 15:58,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2603602432,53,3148931236,88831125,0.31,0.3,0.004,1.18,25214738.0,0.978,8567437301,10361901110.27,,1.29,-76.147,2024-03-13,0.269,14.072,2025-02-03,2025-02-20 15:58,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2426299837,54,2426299837,433804482,0.78,0.69,0.071,10.19,223905575.0,10.166,3175000000,3175000000.0,,1.029,-25.342,2025-01-04,0.36,113.705,2025-02-03,2025-02-20 15:58,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2342254414,55,2572042076,11184248,0.09,0.08,0.001,1.39,28716575.0,1.241,27319783399,30000000000.0,,0.965,-91.007,2021-11-24,0.012,616.388,2019-02-08,2025-02-20 15:58,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.28,2222148089,57,2285501846,66940675,4.37,4.17,0.087,2.08,38226243.0,1.75,517716590,532476763.336,,13.53,-67.772,2024-03-17,0.037,11799.589,2020-06-16,2025-02-20 15:58,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2222040314,56,2224177884,86618319,0.27,0.26,0.005,2.01,34342734.0,1.57,8447005921,8455131819.226,10000000000.0,3.56,-92.493,2019-06-20,0.088,205.499,2023-09-11,2025-02-20 15:58,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2191707956,58,6774635201,146158691,3.5,3.26,0.19,5.81,120104058.0,5.798,633971834,1959626004.0,1959626004.0,236.84,-98.527,2021-04-01,2.64,32.138,2022-12-16,2025-02-20 15:58,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2133372434,59,4827385196,181917409,0.49,0.46,0.017,3.59,67808583.0,3.283,4419312625,10000000000.0,10000000000.0,2.39,-79.548,2024-01-12,0.382,27.816,2025-02-03,2025-02-20 15:58,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.86,2123099608,60,2123099608,117709102,4.91,4.62,0.233,5.05,92096200.0,4.535,437050368,437050368.091,,44.45,-88.961,2022-01-17,1.16,322.965,2020-03-13,2025-02-20 15:58,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.99,2031298212,61,2031298212,4837002773,1.0,0.99,-0.001,-0.14,-4535032.411,-0.223,2045715252,2045715252.884,,1.15,-13.155,2025-02-03,0.94,6.327,2024-12-05,2025-02-20 15:58,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,1991096568,62,5284533316,299980045,0.77,0.71,0.033,4.61,91058566.0,4.792,2637438888,6999978758.026,10000000000.0,2.0,-61.643,2024-01-31,0.457,67.697,2024-02-21,2025-02-20 15:58,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1968464501,63,2051235591,118749566,0.77,0.72,0.027,3.69,60997029.0,3.198,2604959126,2714493896.672,2714493896.672,3.45,-77.787,2024-03-28,0.008,9291.709,2020-03-13,2025-02-20 15:58,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96715.0,1947269499,64,1947269499,3116190,98094.0,95268.0,802.28,0.84,32224097.0,1.683,20133,20133.892,,114576.0,-14.82,2025-02-04,52119.0,87.254,2024-09-06,2025-02-20 15:58,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.54,1894623744,65,3911236560,179667609,3.61,3.04,0.483,15.8,254889477.0,15.545,534819131,1104073643.835,,20.85,-82.826,2024-02-10,2.08,71.868,2023-10-31,2025-02-20 15:58,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1876228509,66,4972117615,164476132,1.18,1.12,0.034,2.99,44295997.0,2.418,1620705846,4294967296.0,4294967296.0,4.84,-75.738,2024-03-06,0.402,192.252,2022-06-18,2025-02-20 15:58,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688803721,67,3426594485,49630279,3.97,3.93,-0.011,-0.28,-5625476.304,-0.332,429147094,870742437.0,1000000000.0,4.0,-1.196,2025-02-12,0.398,892.005,2023-01-21,2025-02-20 15:58,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2728.29,1650641620,68,1650641620,65845624,2768.4,2687.83,31.81,1.18,18775008.0,1.151,605000,605000.0,,4098.26,-32.706,2024-12-06,2171.8,26.986,2024-09-06,2025-02-20 15:58,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.75,1568247929,69,1748640339,158005237,1.8,1.7,0.041,2.4,21018234.0,1.358,896838471,1000000000.0,1000000000.0,7.3,-75.402,2021-08-20,0.406,342.292,2022-06-18,2025-02-20 15:58,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2835.95,1564339564,70,1564339564,2355765,2873.23,2789.72,41.13,1.47,12075527.0,0.778,551223,551223.509,,4216.2,-32.013,2024-12-06,2069.62,38.502,2024-01-23,2025-02-20 15:58,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.47,1514503119,71,1549724953,134677963,15.8,14.65,0.735,4.99,68394916.0,4.73,97727220,100000000.0,,52.62,-70.146,2024-03-14,0.657,2289.613,2020-11-03,2025-02-20 15:58,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1474057833,73,1714510372,1751545,12.18,12.0,-0.051,-0.42,-12572438.753,-0.846,122606967,142606967.851,,28.83,-58.209,2021-12-01,0.343,3414.053,2019-02-07,2025-02-20 15:58,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96688.0,1472856017,72,1472952775,2613240,97887.0,95278.0,1208.35,1.27,19040748.0,1.31,15222,15223.856,21000000.0,108929.0,-11.001,2025-01-20,49058.0,97.616,2024-08-05,2025-02-20 15:58,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.7,1423119412,74,1429804082,22247680,99.88,93.78,3.81,4.05,50474283.0,3.677,14544176,14612493.0,14612493.0,427.42,-76.817,2021-09-11,0.216,45823.088,2018-08-23,2025-02-20 15:58,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1391932051,76,3368812400,33130618,0.09,0.09,-0.001,-0.82,-11284800.619,-0.804,15689956653,37973491939.65,,0.193,-53.864,2021-08-21,0.0,22395.362,2019-07-22,2025-02-20 15:58,/2912/large/xdc-icon.png?1696503661
