id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6071704794,29,6071704794,81603490,1.0,1.0,0.0,0.0,38548106.0,0.639,6077249723,6077249723.195,,1.032,-3.201,2023-12-20,0.929,7.483,2024-10-04,2025-02-19 08:55,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.91,5883067090,30,5883067090,381901163,5.12,4.52,-0.124,-2.46,-169485078.718,-2.8,1199999994,1199999994.2,2000000000.0,8.45,-42.009,2024-12-27,0.014,34218.01,2020-06-25,2025-02-19 08:55,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.69,5821671210,31,9694979701,227274431,9.76,9.16,0.131,1.37,80720008.0,1.406,600483073,1000000000.0,1000000000.0,44.92,-78.623,2021-05-03,1.03,832.107,2020-09-17,2025-02-19 08:55,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2873.87,5489138171,32,5489138171,16058056,2881.79,2769.47,41.94,1.48,78649838.0,1.454,1909017,1909017.725,,4311.81,-33.516,2024-12-06,2231.18,28.482,2024-01-08,2025-02-19 08:55,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.86,4353784203,33,4353784203,61001143,239.14,229.43,0.024,0.01,10370372.0,0.239,18446744,18446744.074,,542.33,-56.522,2018-01-09,0.216,108972.73,2015-01-14,2025-02-19 08:55,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3969530316,34,3969530316,702444216,0.0,0.0,-0.0,-0.7,-30011132.104,-0.75,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.466,2024-12-09,0.0,16944.729,2023-04-18,2025-02-19 08:55,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.27,3930471739,35,9022134915,26854447,27.41,26.9,0.072,0.27,12546341.0,0.32,144118517,330814414.0,400000000.0,29.08,-6.298,2025-01-23,3.06,789.872,2023-02-13,2025-02-19 08:55,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.53,3835040255,36,4070653410,366320002,259.61,242.4,2.09,0.83,26653072.0,0.7,15073905,16000000.0,16000000.0,661.69,-61.796,2021-05-18,26.02,871.412,2020-11-05,2025-02-19 08:55,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3783780712,37,11977372333,231682831,1.22,1.13,0.01,0.87,34905393.0,0.931,3159107529,10000000000.0,10000000000.0,2.14,-44.369,2024-12-16,0.082,1348.918,2024-01-18,2025-02-19 08:55,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.14,3725297913,38,3884932693,179531142,3.2,3.03,-0.023,-0.72,-33173984.357,-0.883,1185300041,1236091982.0,,20.44,-84.724,2022-01-16,0.527,492.696,2020-11-04,2025-02-19 08:55,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.21,3649496476,39,7086343300,259614887,6.21,5.37,0.651,11.71,379823290.0,11.617,587470134,1140709431.636,,19.92,-69.131,2023-01-26,3.08,99.665,2022-12-29,2025-02-19 08:55,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3532632996,40,3532632996,2129113,1.05,1.02,0.007,0.72,195360315.0,5.854,3379398783,3379398783.064,,1.088,-4.335,2025-02-03,0.962,8.218,2025-01-04,2025-02-19 08:55,/52721/large/sUSDS_Coin.png?1734086971
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3516429806,41,6499785260,137787179,1.13,1.02,-0.024,-2.26,-81048895.014,-2.253,3364694382,6219316794.99,6219316794.99,1.54,-32.242,2024-04-08,0.308,238.532,2023-10-18,2025-02-19 08:55,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3471886695,42,3471886695,236726774,1.0,1.0,0.0,0.01,5597362.0,0.161,3472997876,3472997876.917,,1.22,-17.986,2020-03-13,0.882,13.349,2023-03-11,2025-02-19 08:55,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.95,3386370032,43,16931850639,1102264491,16.72,15.72,0.416,2.51,86397871.0,2.618,199999994,1000000000.0,1000000000.0,73.43,-77.291,2025-01-19,4.29,288.641,2025-01-18,2025-02-19 08:55,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.89,3318288385,44,3657369316,84986508,6.9,6.57,0.14,2.07,68000667.0,2.092,480968479,530116480.72,,700.65,-99.022,2021-05-10,2.87,139.1,2023-09-22,2025-02-19 08:55,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.39,3289515939,45,8240294963,177965441,396.09,354.73,32.5,9.03,271144625.0,8.983,8383175,21000000.0,21000000.0,757.6,-48.374,2024-03-07,30.83,1168.65,2023-05-14,2025-02-19 08:55,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.57,3100412491,46,3100412491,109668521,20.58,19.59,0.539,2.69,78450726.0,2.596,150807788,150807788.233,210700000.0,167.09,-87.776,2021-05-06,0.615,3220.76,2016-07-25,2025-02-19 08:55,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.76,2984708307,47,11737747722,4936105,49.82,48.76,0.573,1.17,31996721.0,1.084,60000000,235957685.3,300000000.0,73.8,-32.684,2024-03-14,0.581,8456.742,2019-01-14,2025-02-19 08:55,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.73,2860209913,48,6820011497,17865910,22.75,21.6,0.122,0.54,15720429.0,0.553,125815473,300000000.0,,25.94,-13.024,2025-01-25,0.258,8660.172,2020-03-13,2025-02-19 08:55,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2754828767,50,2754837968,60509432,0.11,0.1,0.005,4.85,126064921.0,4.796,25727213843,25727299765.132,28704026601.0,0.207,-48.846,2024-08-01,0.0,61928.069,2022-05-26,2025-02-19 08:55,/25751/large/kaspa-icon-exchanges.png?1696524837
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.48,2754163542,49,3442876612,20043351,34.5,33.38,0.65,1.92,71817365.0,2.677,79995999,100000000.0,100000000.0,50.43,-31.801,2025-01-03,0.111,30814.188,2019-04-28,2025-02-19 08:55,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2638982719,51,3192338781,103249919,0.31,0.29,0.004,1.23,33400002.0,1.282,8565781968,10361901110.27,,1.29,-76.162,2024-03-13,0.269,14.002,2025-02-03,2025-02-19 08:55,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2601918592,52,2762560518,45663934,0.03,0.03,0.0,0.82,18950567.0,0.734,80985041177,85985041177.0,86712634466.0,0.281,-88.654,2021-04-19,0.002,1562.997,2020-03-13,2025-02-19 08:55,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95895.0,2532975790,53,2532975790,320710677,96562.0,93365.0,412.29,0.43,445002.0,0.018,26436,26436.99,,108953.0,-12.055,2025-01-20,57439.0,66.818,2024-09-12,2025-02-19 08:55,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2305937803,54,2532487000,14724482,0.09,0.08,-0.002,-2.28,-57121705.678,-2.417,27316283987,30000000000.0,,0.965,-91.289,2021-11-24,0.012,593.863,2019-02-08,2025-02-19 08:55,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2196639541,55,2196693325,107812587,0.27,0.25,-0.0,-0.0,-2489368.707,-0.113,8446687820,8446894635.077,10000000000.0,3.56,-92.749,2019-06-20,0.088,195.062,2023-09-11,2025-02-19 08:55,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.22,2182833415,56,2245066305,94638364,4.22,3.98,0.067,1.61,34701461.0,1.615,517716590,532476763.336,,13.53,-69.04,2024-03-17,0.037,11331.366,2020-06-16,2025-02-19 08:55,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2090286494,57,6463507496,176487883,3.32,3.14,0.038,1.16,26781199.0,1.298,633739756,1959626910.0,1959626910.0,236.84,-98.618,2021-04-01,2.64,23.977,2022-12-16,2025-02-19 08:55,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2074036450,58,4693120007,243277840,0.47,0.44,0.004,0.93,16301880.0,0.792,4419312625,10000000000.0,10000000000.0,2.39,-80.488,2024-01-12,0.382,21.942,2025-02-03,2025-02-19 08:55,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2068391317,59,2068391317,194556431,0.65,0.57,0.054,9.01,174933512.0,9.239,3175000000,3175000000.0,,1.029,-36.917,2025-01-04,0.36,80.571,2025-02-03,2025-02-19 08:55,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2031291778,60,2031291778,112489347,4.67,4.46,0.043,0.93,19349042.0,0.962,436829232,436829232.475,,44.45,-89.615,2022-01-17,1.16,297.92,2020-03-13,2025-02-19 08:55,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2016653186,61,2016653186,6030453853,1.0,0.99,0.003,0.31,-68876475.776,-3.303,2012550584,2012550584.009,,1.15,-13.149,2025-02-03,0.94,6.334,2024-12-05,2025-02-19 08:55,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1921225495,62,2002010253,117904761,0.75,0.71,0.001,0.1,-1040979.603,-0.054,2604959126,2714493896.672,2714493896.672,3.45,-78.62,2024-03-28,0.008,8939.471,2020-03-13,2025-02-19 08:55,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95906.0,1909002604,63,1909002604,1052103,96652.0,93284.0,177.32,0.18,5889881.0,0.309,19900,19900.215,,114576.0,-16.425,2025-02-04,52119.0,83.726,2024-09-06,2025-02-19 08:55,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1905073514,64,5056221091,391710476,0.74,0.67,-0.011,-1.55,-29458873.359,-1.523,2637438888,6999978760.564,10000000000.0,2.0,-64.01,2024-01-31,0.457,57.349,2024-02-21,2025-02-19 08:55,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1824643748,65,4835414917,203171440,1.13,1.05,0.009,0.76,1398029.0,0.077,1620705846,4294967296.0,4294967296.0,4.84,-76.888,2024-03-06,0.402,178.405,2022-06-18,2025-02-19 08:55,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696628272,66,3442470554,49366554,3.96,3.92,0.023,0.58,9872971.0,0.585,429147094,870742437.0,1000000000.0,4.0,-1.123,2025-02-12,0.398,892.74,2023-01-21,2025-02-19 08:55,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2711.84,1641508038,67,1641508038,81072019,2722.34,2599.39,38.61,1.44,23432177.0,1.448,605000,605000.0,,4098.26,-33.947,2024-12-06,2171.8,24.644,2024-09-06,2025-02-19 08:55,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1628257436,68,3375294873,98890642,3.17,2.94,0.002,0.08,3549338.0,0.218,532404550,1103647561.644,,20.85,-85.424,2024-02-10,2.08,45.87,2023-10-31,2025-02-19 08:55,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1598709983,69,1782606381,208171931,1.91,1.69,-0.028,-1.56,-27707955.377,-1.704,896838471,1000000000.0,1000000000.0,7.3,-75.799,2021-08-20,0.406,335.151,2022-06-18,2025-02-19 08:55,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2805.32,1557428385,70,1557428385,652972,2826.43,2711.05,34.77,1.25,19044883.0,1.238,555170,555170.125,,4216.2,-33.529,2024-12-06,2069.62,35.414,2024-01-23,2025-02-19 08:55,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1485497911,71,1727816588,191109,12.14,11.95,0.107,0.89,12099560.0,0.821,122606967,142606967.851,,28.83,-58.188,2021-12-01,0.343,3415.763,2019-02-07,2025-02-19 08:55,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95362.0,1424244653,72,1444896339,2279190,97835.0,93223.0,50.6,0.05,-13481760.588,-0.938,14917,15133.383,21000000.0,108929.0,-12.356,2025-01-20,49058.0,94.607,2024-08-05,2025-02-19 08:55,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1416273780,73,3427760368,39696102,0.09,0.09,-0.003,-3.4,-53919716.366,-3.668,15689663336,37973170811.1,,0.193,-53.298,2021-08-21,0.0,22671.505,2019-07-22,2025-02-19 08:55,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.26,1396056166,74,1428523355,101266262,14.28,13.31,0.162,1.15,15449132.0,1.119,97727220,100000000.0,,52.62,-73.038,2024-03-14,0.657,2058.097,2020-11-03,2025-02-19 08:55,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3054.72,1373921540,75,1373921540,13993701,3061.75,2943.21,46.69,1.55,17853271.0,1.317,449714,449714.798,,4814.31,-36.73,2021-12-01,887.26,243.307,2022-06-18,2025-02-19 08:55,/20764/large/reth.png?1696520159
