id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21013643256,11,21013674112,751417031.0,0.25,0.24,0.002,0.65,147353827.0,0.706,86093807423,86093933841.248,,0.431,-43.411,2024-12-04,0.002,13426.333,2017-11-12,2025-02-17 16:44,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.48,12448633922,12,19508908475,507283439.0,19.7,18.5,0.534,2.82,363138998.0,3.005,638099970,1000000000.0,1000000000.0,52.7,-62.975,2021-05-10,0.148,13066.615,2017-11-29,2025-02-17 16:44,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96304.0,12437155877,13,12437155877,256475999.0,97240.0,95760.0,-531.18,-0.55,-91210038.004,-0.728,129138,129138.42,129138.42,108368.0,-11.128,2025-01-20,3139.17,2967.948,2019-04-02,2025-02-17 16:44,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3358.61,11300216771,14,11300216771,30502784.0,3371.97,3176.01,139.84,4.34,488730906.0,4.52,3363760,3363760.127,,7256.02,-53.703,2022-05-13,558.54,501.451,2022-05-13,2025-02-17 16:44,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.47,10549106736,15,11484174799,281968715.0,25.85,24.72,0.279,1.11,139085651.0,1.336,413692312,450361812.606,720000000.0,144.96,-82.411,2021-11-21,2.8,810.262,2020-12-31,2025-02-17 16:44,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10426384767,16,17029949674,181806720.0,0.35,0.34,-0.005,-1.32,-130025157.795,-1.232,30613001163,50001786894.45,50001786894.45,0.876,-61.071,2018-01-03,0.0,71487.697,2015-03-05,2025-02-17 16:44,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.27,10146410398,17,32839391435,715407713.0,3.35,3.22,-0.073,-2.17,-185745839.906,-1.798,3089707194,10000000000.0,10000000000.0,5.35,-38.663,2025-01-04,0.365,798.846,2023-10-19,2025-02-17 16:44,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9542387609,18,19595633223,139273167.0,3.85,3.75,0.037,0.98,110168817.0,1.168,2494496395,5122537298.432,,8.25,-53.648,2024-06-15,0.519,636.61,2021-09-21,2025-02-17 16:44,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9442405618,19,9446465982,164933443.0,0.0,0.0,-0.0,-0.67,-47548755.543,-0.501,589253835378120,589507222588531.1,,0.0,-81.396,2021-10-28,0.0,28437246.619,2020-11-28,2025-02-17 16:44,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.64,9269874573,20,9269894513,923764348.0,128.58,122.68,-4.771,-3.74,-345614428.87,-3.594,75543045,75543208.233,84000000.0,410.26,-70.08,2021-05-10,1.15,10584.735,2015-01-14,2025-02-17 16:44,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9188111561,21,10963298364,187283020.0,0.22,0.22,-0.004,-1.74,-119059887.761,-1.279,41903956527,50000000000.0,50000000000.0,0.569,-61.453,2021-09-15,0.01,2125.129,2020-01-02,2025-02-17 16:44,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9010756723,22,9606724987,233521.0,9.82,9.57,-0.049,-0.5,-57716134.564,-0.636,924118624,985239504.0,,9.95,-1.956,2025-02-09,0.8,1119.039,2019-12-24,2025-02-17 16:44,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8805432290,24,8805432290,16689953.0,1.0,1.0,-0.0,-0.01,52875292.0,0.604,8815531365,8815531365.478,,1.057,-5.425,2024-10-29,0.948,5.451,2024-10-03,2025-02-17 16:44,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.31,8793011098,23,26331789687,115764937.0,26.97,25.4,0.077,0.29,66177744.0,0.758,333928180,999990391.0,1000000000.0,34.96,-24.676,2024-12-22,3.81,591.376,2024-11-29,2025-02-17 16:44,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2798.78,8363807299,25,8363807299,1002242253.0,2839.96,2656.84,100.39,3.72,281685521.0,3.485,2990684,2990684.806,,4799.89,-41.729,2021-11-09,82.1,3306.617,2018-12-15,2025-02-17 16:44,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.96,7565105671,26,7565105671,172329861.0,5.05,4.82,0.009,0.19,33082682.0,0.439,1522267060,1522267060.0,,54.98,-90.959,2021-11-04,2.7,84.276,2020-08-20,2025-02-17 16:44,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7229128326,27,13439083146,182827306.0,7.54,7.31,-0.041,-0.54,-20078994.974,-0.277,972707937,1808282031.01,,7.9,-5.883,2025-02-15,0.017,42967.969,2023-10-12,2025-02-17 16:44,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.4,6556718429,29,6556722562,134559284.0,335.93,324.5,-0.664,-0.2,-4756930.284,-0.072,19830649,19830662.397,21000000.0,3785.82,-91.263,2017-12-20,76.93,329.943,2018-12-16,2025-02-17 16:44,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.0,6034796509,30,6034796509,371347008.0,5.23,4.88,-0.001,-0.02,34829969.0,0.58,1199999994,1199999994.2,2000000000.0,8.45,-40.431,2024-12-27,0.014,35151.801,2020-06-25,2025-02-17 16:44,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.93,5973418252,31,9947687975,197186068.0,10.18,9.53,0.193,1.98,127630832.0,2.183,600483073,1000000000.0,1000000000.0,44.92,-77.855,2021-05-03,1.03,865.568,2020-09-17,2025-02-17 16:44,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5946239242,32,5946239242,62438991.0,1.0,1.0,-0.002,-0.2,-10071659.771,-0.169,5957503125,5957503125.054,,1.032,-3.172,2023-12-20,0.929,7.515,2024-10-04,2025-02-17 16:44,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2967.63,5672562497,33,5672562497,14946283.0,2990.69,2813.9,110.42,3.86,224416440.0,4.119,1909874,1909874.702,,4311.81,-30.717,2024-12-06,2231.18,33.892,2024-01-08,2025-02-17 16:44,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.67,4368758477,35,4368758477,57484369.0,237.7,229.25,4.82,2.08,90909727.0,2.125,18446744,18446744.074,,542.33,-56.379,2018-01-09,0.216,109333.767,2015-01-14,2025-02-17 16:44,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4364618526,34,4364618526,739889343.0,0.0,0.0,0.0,4.71,210230022.0,5.06,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.051,2024-12-09,0.0,18680.844,2023-04-18,2025-02-17 16:44,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,271.23,4095809589,36,4347658956,436038348.0,276.86,251.44,15.32,5.99,241949169.0,6.278,15073158,16000000.0,16000000.0,661.69,-58.934,2021-05-18,26.02,944.19,2020-11-05,2025-02-17 16:44,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4018532207,38,12720466683,157689487.0,1.3,1.24,-0.016,-1.22,-35883413.741,-0.885,3159107529,10000000000.0,10000000000.0,2.14,-40.629,2024-12-16,0.082,1446.327,2024-01-18,2025-02-17 16:44,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.38,4012058010,37,4183916723,199136419.0,3.51,3.35,-0.114,-3.28,-119757633.787,-2.898,1185051306,1235813631.0,,20.44,-83.427,2022-01-16,0.527,543.042,2020-11-04,2025-02-17 16:44,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3928067665,39,9033951412,17680330.0,27.62,27.11,0.114,0.42,18518130.0,0.474,144118517,331450421.0,400000000.0,29.08,-6.294,2025-01-23,3.06,789.909,2023-02-13,2025-02-17 16:44,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.07,3571015309,40,6936079881,152569835.0,6.13,5.78,0.145,2.46,97190494.0,2.798,587191024,1140517052.32,,19.92,-69.518,2023-01-26,3.08,97.157,2022-12-29,2025-02-17 16:44,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.59,3524302186,41,17621511427,1511786725.0,19.16,17.38,-1.065,-5.71,-207826471.994,-5.569,199999994,1000000000.0,1000000000.0,73.43,-75.752,2025-01-19,4.29,314.983,2025-01-18,2025-02-17 16:44,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3513776505,42,6494880884,62919438.0,1.05,1.02,0.014,1.38,55659194.0,1.61,3364694382,6219316794.99,6219316794.99,1.54,-32.041,2024-04-08,0.308,239.535,2023-10-18,2025-02-17 16:44,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3478833491,43,3478833491,142281958.0,1.0,1.0,0.0,0.01,-2205726.617,-0.063,3479177506,3479177506.0,,1.22,-17.969,2020-03-13,0.882,13.373,2023-03-11,2025-02-17 16:44,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.12,3432485243,44,3783258142,65001857.0,7.23,6.91,0.105,1.49,59504472.0,1.764,480939809,530088061.731,,700.65,-98.981,2021-05-10,2.87,149.119,2023-09-22,2025-02-17 16:44,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3314501902,45,3314501902,394227.0,1.05,1.03,-0.005,-0.49,-10922636.064,-0.328,3214203237,3214203237.649,,1.088,-4.499,2025-02-03,0.962,8.033,2025-01-04,2025-02-17 16:44,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.26,3210011446,46,3210011446,102337229.0,21.49,20.25,0.671,3.26,108267976.0,3.491,150788744,150788744.809,210700000.0,167.09,-87.265,2021-05-06,0.615,3359.753,2016-07-25,2025-02-17 16:44,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.17,3071530406,48,12079186747,4982713.0,51.89,50.45,-0.555,-1.07,-32400853.724,-1.044,60000000,235957685.3,300000000.0,73.8,-30.657,2024-03-14,0.581,8714.521,2019-01-14,2025-02-17 16:44,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,364.79,3069100746,47,7691601784,107795320.0,376.1,349.43,-1.595,-0.44,1863990.0,0.061,8379414,21000000.0,21000000.0,757.6,-51.839,2024-03-07,30.83,1083.504,2023-05-14,2025-02-17 16:44,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.23,2924387190,49,6973038647,8904585.0,23.34,23.01,0.097,0.42,3949989.0,0.135,125815473,300000000.0,,25.94,-10.401,2025-01-25,0.258,8924.421,2020-03-13,2025-02-17 16:44,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2810391260,50,3400548214,90115980.0,0.33,0.32,0.001,0.32,15266632.0,0.546,8563618121,10361901110.27,,1.29,-74.269,2024-03-13,0.269,23.054,2025-02-03,2025-02-17 16:44,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2803878034,51,2803940271,53734299.0,0.11,0.11,0.0,0.09,13558838.0,0.486,25718515743,25719086616.889,28704026601.0,0.207,-47.489,2024-08-01,0.0,63573.439,2022-05-26,2025-02-17 16:44,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2742736208,52,2912072185,36354349.0,0.03,0.03,0.0,0.7,27633652.0,1.018,80985041177,85985041177.0,86712634466.0,0.281,-87.949,2021-04-19,0.002,1666.296,2020-03-13,2025-02-17 16:44,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.6,2607683406,53,3259767284,22607125.0,32.69,31.6,0.747,2.35,54521297.0,2.135,79995999,100000000.0,100000000.0,50.43,-35.596,2025-01-03,0.111,29094.193,2019-04-28,2025-02-17 16:44,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96243.0,2503168774,54,2503168774,266759062.0,97229.0,95911.0,-801.88,-0.83,13377369.0,0.537,26031,26031.005,,108953.0,-11.341,2025-01-20,57439.0,68.172,2024-09-12,2025-02-17 16:44,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2444287427,55,2684867202,14302931.0,0.09,0.09,0.002,1.76,45676701.0,1.904,27311824864,30000000000.0,,0.965,-90.73,2021-11-24,0.012,638.386,2019-02-08,2025-02-17 16:44,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.57,2367161651,56,2434649765,72323493.0,4.66,4.38,0.037,0.81,23456249.0,1.001,517716590,532476763.336,,13.53,-66.212,2024-03-17,0.037,12375.322,2020-06-16,2025-02-17 16:44,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2338487039,57,2340231083,71134627.0,0.28,0.27,-0.0,-0.0,3788004.0,0.162,8440362945,8446657772.047,10000000000.0,3.56,-92.203,2019-06-20,0.088,217.264,2023-09-11,2025-02-17 16:44,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2216005728,58,5014367427,180874477.0,0.51,0.47,0.016,3.38,115676402.0,5.508,4419312625,10000000000.0,10000000000.0,2.39,-79.046,2024-01-12,0.382,30.956,2025-02-03,2025-02-17 16:44,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2187169793,59,6764851384,120445566.0,3.5,3.34,-0.016,-0.46,491628.0,0.022,633575273,1959629552.0,1959629552.0,236.84,-98.542,2021-04-01,2.64,30.71,2022-12-16,2025-02-17 16:44,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2172098160,60,5764926367,276585012.0,0.89,0.81,-0.059,-6.66,-152143206.082,-6.546,2637438888,6999978762.957,10000000000.0,2.0,-58.502,2024-01-31,0.457,81.426,2024-02-21,2025-02-17 16:44,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.87,2127628699,61,2127628699,108962017.0,4.93,4.73,0.033,0.68,17352540.0,0.822,436611156,436611156.197,,44.45,-89.016,2022-01-17,1.16,320.844,2020-03-13,2025-02-17 16:44,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.99,2078813181,62,2078813181,3989598271.0,1.01,0.99,-0.008,-0.75,-13755470.231,-0.657,2089515488,2089515488.484,,1.15,-13.205,2025-02-03,0.94,6.266,2024-12-05,2025-02-17 16:44,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2049014259,63,2135172350,127712333.0,0.81,0.77,-0.01,-1.25,-12249124.894,-0.594,2604959126,2714493896.672,2714493896.672,3.45,-77.243,2024-03-28,0.008,9521.719,2020-03-13,2025-02-17 16:44,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95633.0,1910786968,64,1910786968,858839.0,98106.0,95659.0,-1505.342,-1.55,-28980512.023,-1.494,19973,19973.848,,114576.0,-15.856,2025-02-04,52119.0,84.977,2024-09-06,2025-02-17 16:44,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1901814284,65,1901814284,160828978.0,0.6,0.52,0.079,15.25,253432814.0,15.375,3175000000,3175000000.0,,1.029,-41.853,2025-01-04,0.36,66.442,2025-02-03,2025-02-17 16:44,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1696230448,66,1891366897,209241908.0,1.94,1.78,0.071,3.89,70564874.0,4.341,896827818,1000000000.0,1000000000.0,7.3,-74.094,2021-08-20,0.406,365.803,2022-06-18,2025-02-17 16:44,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2795.76,1692037706,67,1692037706,78888606.0,2834.33,2656.98,98.19,3.64,72569707.0,4.481,605000,605000.0,,4098.26,-31.302,2024-12-06,2171.8,29.636,2024-09-06,2025-02-17 16:44,/39580/large/weth.png?1723006716
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686670502,68,3422266168,50002175.0,3.95,3.92,-0.009,-0.23,-2820349.577,-0.167,429147094,870742437.0,1000000000.0,4.0,-1.715,2025-02-12,0.398,886.803,2023-01-21,2025-02-17 16:44,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1668078491,69,3465031788,68585849.0,3.22,2.99,0.083,2.72,51734736.0,3.201,531197259,1103434520.548,,20.85,-84.768,2024-02-10,2.08,52.44,2023-10-31,2025-02-17 16:44,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2902.81,1612560311,70,1612560311,1288274.0,2921.83,2753.14,105.81,3.78,59185671.0,3.81,555317,555317.669,,4216.2,-30.743,2024-12-06,2069.62,41.089,2024-01-23,2025-02-17 16:44,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1590366667,71,5053248973,174013572.0,1.2,1.1,0.038,3.33,57869611.0,3.776,1351719035,4294967296.0,4294967296.0,4.84,-75.781,2024-03-06,0.402,191.741,2022-06-18,2025-02-17 16:44,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.66,1527604734,72,1563131264,133899950.0,16.15,14.62,0.716,4.79,69069093.0,4.736,97727220,100000000.0,,52.62,-70.301,2024-03-14,0.657,2277.23,2020-11-03,2025-02-17 16:44,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1518406565,73,3675002250,31963244.0,0.1,0.1,-0.001,-1.03,-15580009.304,-1.016,15689293340,37972826017.35,,0.193,-49.758,2021-08-21,0.0,24397.726,2019-07-22,2025-02-17 16:44,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1487960074,74,1730680386,171459.0,12.27,11.98,-0.126,-1.03,-15334507.552,-1.02,122606967,142606967.851,,28.83,-57.901,2021-12-01,0.343,3439.911,2019-02-07,2025-02-17 16:44,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1464027830,76,7020313269,174830102.0,0.48,0.44,0.011,2.36,36315149.0,2.544,3128125000,15000000000.0,,1.52,-68.716,2024-04-11,0.195,143.389,2024-09-06,2025-02-17 16:44,/36530/large/ethena.png?1711701436
