id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10196861859,16,16638754058,211761476,0.33,0.32,0.007,2.25,230440062.0,2.312,30642998381,50001786894.45,50001786894.45,0.876,-62.002,2018-01-03,0.0,69776.739,2015-03-05,2025-02-19 12:11,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.93,9898667219,17,10775899273,380530398,24.22,23.0,-0.068,-0.28,-24591862.434,-0.248,413715666,450379657.777,720000000.0,144.96,-83.518,2021-11-21,2.8,752.985,2020-12-31,2025-02-19 12:11,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.18,9817852725,18,31775997228,1124789475,3.18,2.93,0.112,3.65,340982562.0,3.598,3089707194,10000000000.0,10000000000.0,5.35,-40.617,2025-01-04,0.365,770.217,2023-10-19,2025-02-19 12:11,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9103363812,19,9107278386,195668386,0.0,0.0,0.0,0.9,79856358.0,0.885,589253818258697,589507205669108.0,,0.0,-82.09,2021-10-28,0.0,27376671.5,2020-11-28,2025-02-19 12:11,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9053331646,20,9652212393,567010,9.83,9.74,0.037,0.38,39846863.0,0.442,924109376,985239504.0,,9.95,-1.492,2025-02-09,0.8,1124.818,2019-12-24,2025-02-19 12:11,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9050195872,21,18584310100,163905015,3.72,3.58,-0.025,-0.69,-57711141.437,-0.634,2494644682,5122679224.965,,8.25,-56.061,2024-06-15,0.519,598.273,2021-09-21,2025-02-19 12:11,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8984657775,22,9006324482,23961578,1.0,1.0,0.001,0.14,161988163.0,1.836,8982586273,9004247984.996,,1.057,-5.436,2024-10-29,0.948,5.44,2024-10-03,2025-02-19 12:11,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8851265089,23,10561371553,236541198,0.21,0.2,0.007,3.6,314178960.0,3.68,41903956526,50000000000.0,50000000000.0,0.569,-62.924,2021-09-15,0.01,2040.19,2020-01-02,2025-02-19 12:11,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2726.85,8117100904,24,8117100904,879857765,2735.75,2614.32,34.93,1.3,43208672.0,0.535,2976791,2976791.461,,4799.89,-43.238,2021-11-09,82.1,3218.372,2018-12-15,2025-02-19 12:11,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.22,7749921358,25,23208124841,333815735,24.77,22.35,-0.764,-3.19,-202531202.27,-2.547,333928180,999990391.0,1000000000.0,34.96,-33.502,2024-12-22,3.81,510.369,2024-11-29,2025-02-19 12:11,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.58,7384948924,26,13727216042,439329953,7.7,7.33,0.179,2.41,154817762.0,2.141,972953291,1808535193.43,,7.9,-3.844,2025-02-15,0.017,43901.222,2023-10-12,2025-02-19 12:11,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.8,7297181105,27,7297181105,215371016,4.82,4.58,0.025,0.53,29715416.0,0.409,1522267060,1522267060.0,,54.98,-91.275,2021-11-04,2.7,77.828,2020-08-20,2025-02-19 12:11,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.43,6413508810,28,6413508810,156080166,323.43,308.65,6.68,2.11,130816476.0,2.082,19831387,19831387.397,21000000.0,3785.82,-91.467,2017-12-20,76.93,319.875,2018-12-16,2025-02-19 12:11,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6071676400,29,6071676400,66149748,1.0,1.0,0.001,0.06,17486196.0,0.289,6077249723,6077249723.195,,1.032,-3.247,2023-12-20,0.929,7.433,2024-10-04,2025-02-19 12:11,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.88,5853166419,30,5853166419,399798666,5.08,4.52,-0.158,-3.14,-196634074.42,-3.25,1199999994,1199999994.2,2000000000.0,8.45,-42.242,2024-12-27,0.014,34079.922,2020-06-25,2025-02-19 12:11,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.66,5797722756,31,9655097720,226467221,9.76,9.16,0.036,0.37,15476594.0,0.268,600483073,1000000000.0,1000000000.0,44.92,-78.517,2021-05-03,1.03,836.734,2020-09-17,2025-02-19 12:11,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2891.01,5514818926,32,5514818926,19646560,2899.06,2769.47,39.99,1.4,69237587.0,1.271,1909017,1909017.725,,4311.81,-33.053,2024-12-06,2231.18,29.377,2024-01-08,2025-02-19 12:11,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,237.07,4372508729,33,4372508729,62603918,239.14,229.43,3.73,1.6,65909444.0,1.53,18446744,18446744.074,,542.33,-56.449,2018-01-09,0.216,109157.717,2015-01-14,2025-02-19 12:11,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3996634969,34,3996634969,690468264,0.0,0.0,-0.0,-0.37,-9451601.495,-0.236,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.131,2024-12-09,0.0,17115.159,2023-04-18,2025-02-19 12:11,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3927175315,35,9014568194,26898450,27.45,26.9,0.12,0.44,17701480.0,0.453,144118517,330814414.0,400000000.0,29.08,-6.282,2025-01-23,3.06,790.027,2023-02-13,2025-02-19 12:11,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.86,3870799139,36,4108458468,362440656,259.61,242.4,0.352,0.14,5179370.0,0.134,15074458,16000000.0,16000000.0,661.69,-61.192,2021-05-18,26.02,886.768,2020-11-05,2025-02-19 12:11,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3837966887,37,12148896014,226411964,1.22,1.13,0.032,2.67,90103993.0,2.404,3159107529,10000000000.0,10000000000.0,2.14,-43.396,2024-12-16,0.082,1374.273,2024-01-18,2025-02-19 12:11,/26580/large/ONDO.png?1696525656
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.41,3762114255,38,7305413571,296458160,6.39,5.37,0.826,14.81,490406375.0,14.989,587493550,1140816856.694,,19.92,-67.981,2023-01-26,3.08,107.1,2022-12-29,2025-02-19 12:11,/26455/large/aptos_round.png?1696525528
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3758839933,39,3919909329,181607425,3.2,3.03,-0.0,-0.01,647015.0,0.017,1185300041,1236091127.0,,20.44,-84.505,2022-01-16,0.527,501.206,2020-11-04,2025-02-19 12:11,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3532514955,40,6529517123,129669950,1.13,1.02,-0.036,-3.34,-120981104.97,-3.311,3364694382,6219316794.99,6219316794.99,1.54,-31.795,2024-04-08,0.308,240.765,2023-10-18,2025-02-19 12:11,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3514807316,41,3514807316,1917660,1.05,1.02,-0.0,-0.04,156061257.0,4.646,3380672854,3380672854.498,,1.088,-4.44,2025-02-03,0.962,8.099,2025-01-04,2025-02-19 12:11,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480996133,42,3480996133,243316673,1.0,1.0,0.0,0.0,22856121.0,0.661,3481789960,3481789960.559,,1.22,-17.977,2020-03-13,0.882,13.362,2023-03-11,2025-02-19 12:11,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.19,3430545329,43,17152727130,1096815905,17.27,15.72,0.633,3.82,125520904.0,3.798,199999994,1000000000.0,1000000000.0,73.43,-76.635,2025-01-19,4.29,299.874,2025-01-18,2025-02-19 12:11,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,397.32,3328746337,44,8338567795,185584946,399.7,354.73,33.9,9.33,285733687.0,9.39,8383175,21000000.0,21000000.0,757.6,-47.552,2024-03-07,30.83,1188.831,2023-05-14,2025-02-19 12:11,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.89,3310028629,45,3648265840,74623951,6.9,6.57,0.095,1.4,42844950.0,1.311,480971274,530119605.311,,700.65,-99.017,2021-05-10,2.87,140.345,2023-09-22,2025-02-19 12:11,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.98,3164165254,46,3164165254,123045972,20.99,19.59,0.805,3.99,124600989.0,4.099,150811578,150811578.453,210700000.0,167.09,-87.454,2021-05-06,0.615,3308.343,2016-07-25,2025-02-19 12:11,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.97,2997805939,47,11789255838,4774879,50.06,48.98,0.441,0.89,26393847.0,0.888,60000000,235957685.3,300000000.0,73.8,-32.347,2024-03-14,0.581,8499.636,2019-01-14,2025-02-19 12:11,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.83,2872827651,48,6850097793,18435601,22.94,21.6,0.396,1.76,50051044.0,1.773,125815473,300000000.0,,25.94,-11.93,2025-01-25,0.258,8770.378,2020-03-13,2025-02-19 12:11,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.49,2752918906,49,3441320739,22611009,34.74,33.38,0.419,1.23,27926575.0,1.025,79995999,100000000.0,100000000.0,50.43,-31.448,2025-01-03,0.111,30974.337,2019-04-28,2025-02-19 12:11,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2722322446,50,2722474749,63167670,0.11,0.1,0.005,4.45,107514662.0,4.112,25727213843,25728653180.621,28704026601.0,0.207,-49.086,2024-08-01,0.0,61637.118,2022-05-26,2025-02-19 12:11,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2620472212,51,2782259634,45806642,0.03,0.03,0.0,1.22,34551202.0,1.336,80985041177,85985041177.0,86712634466.0,0.281,-88.492,2021-04-19,0.002,1586.728,2020-03-13,2025-02-19 12:11,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2615127143,52,3163485294,104233555,0.31,0.29,0.002,0.67,16744085.0,0.644,8565770448,10361901110.27,,1.29,-76.298,2024-03-13,0.269,13.353,2025-02-03,2025-02-19 12:11,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96425.0,2550214702,53,2550214702,221789719,96562.0,93365.0,869.56,0.91,16694586.0,0.659,26461,26461.05,,108953.0,-11.723,2025-01-20,57439.0,67.449,2024-09-12,2025-02-19 12:11,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2338645179,54,2568369655,13111820,0.09,0.08,-0.0,-0.22,-10610178.787,-0.452,27316689105,30000000000.0,,0.965,-91.13,2021-11-24,0.012,606.536,2019-02-08,2025-02-19 12:11,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2208914899,55,2208980061,98818717,0.27,0.25,0.001,0.32,9047626.0,0.411,8446687820,8446936993.921,10000000000.0,3.56,-92.67,2019-06-20,0.088,198.276,2023-09-11,2025-02-19 12:11,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.25,2195863424,56,2258467801,89360052,4.25,3.98,0.096,2.33,49955190.0,2.328,517716590,532476763.336,,13.53,-68.687,2024-03-17,0.037,11461.6,2020-06-16,2025-02-19 12:11,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.67,2128104047,57,2128104047,206769918,0.67,0.57,0.084,14.37,265131215.0,14.232,3175000000,3175000000.0,,1.029,-34.974,2025-01-04,0.36,86.135,2025-02-03,2025-02-19 12:11,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.3,2090967757,58,6465532708,158329018,3.32,3.14,0.043,1.32,27374419.0,1.327,633747614,1959626548.0,1959626910.0,236.84,-98.608,2021-04-01,2.64,24.835,2022-12-16,2025-02-19 12:11,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2078354913,59,4702891806,239653476,0.47,0.44,0.004,0.75,13390427.0,0.648,4419312625,10000000000.0,10000000000.0,2.39,-80.327,2024-01-12,0.382,22.946,2025-02-03,2025-02-19 12:11,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.68,2046431868,60,2046431868,107667297,4.68,4.46,0.047,1.02,24004740.0,1.187,436869751,436869751.265,,44.45,-89.467,2022-01-17,1.16,303.576,2020-03-13,2025-02-19 12:11,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2001650367,61,2001650367,5911652183,1.01,0.99,0.001,0.14,-45803413.592,-2.237,2004350584,2004350584.009,,1.15,-13.265,2025-02-03,0.94,6.192,2024-12-05,2025-02-19 12:11,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,2001488936,62,5312115514,418937326,0.76,0.67,0.027,3.64,70889337.0,3.672,2637438888,6999978760.509,10000000000.0,2.0,-62.023,2024-01-31,0.457,66.034,2024-02-21,2025-02-19 12:11,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1924169092,63,2005077624,121501105,0.75,0.71,-0.0,-0.04,2341316.0,0.122,2604959126,2714493896.672,2714493896.672,3.45,-78.66,2024-03-28,0.008,8922.539,2020-03-13,2025-02-19 12:11,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96573.0,1921129916,64,1921129916,1116172,96652.0,93284.0,1212.5,1.27,24141936.0,1.273,19900,19900.395,,114576.0,-15.821,2025-02-04,52119.0,85.054,2024-09-06,2025-02-19 12:11,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1851897481,65,4907638937,197763074,1.14,1.05,0.043,3.93,57864613.0,3.225,1620705846,4294967296.0,4294967296.0,4.84,-76.477,2024-03-06,0.402,183.353,2022-06-18,2025-02-19 12:11,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694904658,66,3438973328,48760043,3.97,3.92,0.016,0.41,7096257.0,0.42,429147094,870742437.0,1000000000.0,4.0,-1.182,2025-02-12,0.398,892.154,2023-01-21,2025-02-19 12:11,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2731.63,1652439978,67,1652439978,82051441,2732.14,2599.39,38.09,1.41,22167057.0,1.36,605000,605000.0,,4098.26,-33.495,2024-12-06,2171.8,25.496,2024-09-06,2025-02-19 12:11,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1622948915,68,3364290579,96645855,3.17,2.94,0.033,1.08,20230236.0,1.262,532404550,1103647561.644,,20.85,-85.411,2024-02-10,2.08,46.0,2023-10-31,2025-02-19 12:11,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.77,1589375663,69,1772198353,210542579,1.91,1.69,-0.105,-5.57,-88459916.103,-5.272,896838471,1000000000.0,1000000000.0,7.3,-75.714,2021-08-20,0.406,336.684,2022-06-18,2025-02-19 12:11,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2825.99,1569120178,70,1569120178,553429,2837.67,2711.05,36.33,1.3,17826087.0,1.149,555255,555255.063,,4216.2,-32.997,2024-12-06,2069.62,36.498,2024-01-23,2025-02-19 12:11,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1479852213,71,1721249947,78013,12.13,11.95,0.061,0.51,7956429.0,0.541,122606967,142606967.851,,28.83,-58.078,2021-12-01,0.343,3425.058,2019-02-07,2025-02-19 12:11,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96099.0,1432869348,72,1453935845,1498173,97835.0,93223.0,606.92,0.64,11219746.0,0.789,14917,15136.4,21000000.0,108929.0,-11.854,2025-01-20,49058.0,95.722,2024-08-05,2025-02-19 12:11,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1402811963,73,3395176289,38900681,0.09,0.09,-0.002,-2.62,-37878167.652,-2.629,15689697352,37973220799.95,,0.193,-53.589,2021-08-21,0.0,22529.59,2019-07-22,2025-02-19 12:11,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.3,1398030166,74,1430543262,96860917,14.31,13.31,0.304,2.17,35138241.0,2.578,97727220,100000000.0,,52.62,-72.901,2024-03-14,0.657,2069.075,2020-11-03,2025-02-19 12:11,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3075.57,1382043442,75,1382043442,15346014,3082.16,2943.21,44.59,1.47,16541272.0,1.211,449614,449614.504,,4814.31,-36.17,2021-12-01,887.26,246.343,2022-06-18,2025-02-19 12:11,/20764/large/reth.png?1696520159
