id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6061885164,30,6061885164,326316757,5.14,4.96,-0.08,-1.55,-87347571.253,-1.42,1199999994,1199999994.2,2000000000.0,8.45,-40.316,2024-12-27,0.014,35219.67,2020-06-25,2025-02-18 15:16,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.72,5837931641,31,9722058617,230654288,10.18,9.46,-0.362,-3.58,-205240581.498,-3.396,600483073,1000000000.0,1000000000.0,44.92,-78.524,2021-05-03,1.03,836.39,2020-09-17,2025-02-18 15:16,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2877.73,5485827228,32,5485827228,18583325,2990.69,2816.95,-101.707,-3.41,-164765369.716,-2.916,1910223,1910223.217,,4311.81,-33.665,2024-12-06,2231.18,28.195,2024-01-08,2025-02-18 15:16,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.55,4292374596,33,4292374596,66530401,238.89,231.85,-5.069,-2.13,-93031573.656,-2.121,18446744,18446744.074,,542.33,-57.215,2018-01-09,0.216,107234.874,2015-01-14,2025-02-18 15:16,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4039751132,34,4039751132,1087054028,0.0,0.0,-0.0,-5.55,-221096370.21,-5.189,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.781,2024-12-09,0.0,17293.29,2023-04-18,2025-02-18 15:16,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.18,3916150115,35,8989260585,19785879,27.4,27.09,-0.105,-0.38,-19880729.441,-0.505,144118517,330814414.0,400000000.0,29.08,-6.643,2025-01-23,3.06,786.6,2023-02-13,2025-02-18 15:16,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.17,3876554738,36,4114797308,369109248,276.86,250.07,-16.964,-6.19,-248924218.656,-6.034,15073616,16000000.0,16000000.0,661.69,-61.291,2021-05-18,26.02,884.25,2020-11-05,2025-02-18 15:16,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3811491430,37,12065089253,219501642,1.29,1.16,-0.081,-6.3,-233927452.133,-5.783,3159107529,10000000000.0,10000000000.0,2.14,-43.901,2024-12-16,0.082,1361.106,2024-01-18,2025-02-18 15:16,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3775376865,38,3937241445,195291155,3.48,3.13,-0.274,-7.93,-310143193.462,-7.591,1185185477,1235998828.0,,20.44,-84.481,2022-01-16,0.527,502.119,2020-11-04,2025-02-18 15:16,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3749799833,39,6931147506,129526604,1.12,1.04,0.073,7.06,242137834.0,6.903,3364694382,6219316794.99,6219316794.99,1.54,-27.804,2024-04-08,0.308,260.705,2023-10-18,2025-02-18 15:16,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3507728861,40,3507728861,1515366,1.05,1.02,-0.007,-0.71,149227056.0,4.443,3380418186,3380418186.651,,1.088,-4.788,2025-02-03,0.962,7.706,2025-01-04,2025-02-18 15:16,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3466225947,41,3466225947,219276113,1.0,1.0,0.0,0.01,-24635305.276,-0.706,3466448585,3466448585.257,,1.22,-17.965,2020-03-13,0.882,13.378,2023-03-11,2025-02-18 15:16,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.53,3307578354,42,16537892239,1324427625,18.0,16.21,-1.464,-8.14,-278362058.432,-7.763,199999994,1000000000.0,1000000000.0,73.43,-77.529,2025-01-19,4.29,284.575,2025-01-18,2025-02-18 15:16,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.62,3302366054,43,6413776423,204037472,6.13,5.5,-0.502,-8.2,-275804179.188,-7.708,587285204,1140611287.396,,19.92,-71.818,2023-01-26,3.08,82.284,2022-12-29,2025-02-18 15:16,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.87,3302307399,44,3639784042,68094999,7.23,6.7,-0.36,-4.98,-165938449.722,-4.785,480958159,530109291.487,,700.65,-99.022,2021-05-10,2.87,139.089,2023-09-22,2025-02-18 15:16,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,370.95,3107499188,45,7784339818,125782817,376.1,348.91,-5.152,-1.37,-34043137.385,-1.084,8383175,21000000.0,21000000.0,757.6,-51.362,2024-03-07,30.83,1095.209,2023-05-14,2025-02-18 15:16,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.34,3067362896,46,3067362896,133673469,21.49,19.85,-1.004,-4.7,-153745280.521,-4.773,150800683,150800683.499,210700000.0,167.09,-87.878,2021-05-06,0.615,3193.026,2016-07-25,2025-02-18 15:16,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.73,2985737783,47,11741796272,5320193,51.49,48.76,-1.596,-3.11,-89711033.54,-2.917,60000000,235957685.3,300000000.0,73.8,-32.662,2024-03-14,0.581,8459.573,2019-01-14,2025-02-18 15:16,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.57,2840633662,48,6773333016,13973576,23.34,22.33,-0.708,-3.04,-87699829.556,-2.995,125815473,300000000.0,,25.94,-13.111,2025-01-25,0.258,8651.483,2020-03-13,2025-02-18 15:16,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.12,2729297370,49,3411792342,20538496,34.19,32.48,1.43,4.37,116464609.0,4.457,79995999,100000000.0,100000000.0,50.43,-32.411,2025-01-03,0.111,30537.62,2019-04-28,2025-02-18 15:16,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2642268443,50,2642289786,72478476,0.11,0.1,-0.007,-6.48,-183872582.247,-6.506,25724118563,25724326353.463,28704026601.0,0.207,-50.726,2024-08-01,0.0,59648.358,2022-05-26,2025-02-18 15:16,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2624478903,51,3175292435,109029586,0.33,0.3,-0.026,-7.85,-215318664.261,-7.582,8564436635,10361901110.27,,1.29,-76.232,2024-03-13,0.269,13.665,2025-02-03,2025-02-18 15:16,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2616499541,52,2778041692,46645902,0.03,0.03,-0.002,-5.88,-165321190.143,-5.943,80985041177,85985041177.0,86712634466.0,0.281,-88.531,2021-04-19,0.002,1580.985,2020-03-13,2025-02-18 15:16,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96199.0,2545590029,53,2545590029,323294167,96919.0,95149.0,-531.591,-0.55,27723074.0,1.101,26465,26465.12,,108953.0,-11.723,2025-01-20,57439.0,67.448,2024-09-12,2025-02-18 15:16,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2373660432,54,2607047953,17186517,0.09,0.09,-0.003,-3.61,-81714550.478,-3.328,27314347200,30000000000.0,,0.965,-91.021,2021-11-24,0.012,615.247,2019-02-08,2025-02-18 15:16,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2235257318,55,2235288261,101329085,0.28,0.26,-0.018,-6.43,-151716857.31,-6.356,8446687820,8446804748.188,10000000000.0,3.56,-92.585,2019-06-20,0.088,201.742,2023-09-11,2025-02-18 15:16,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.19,2169197981,56,2231042122,103869556,4.66,4.09,-0.449,-9.68,-232983310.094,-9.699,517716590,532476763.336,,13.53,-69.135,2024-03-17,0.037,11296.252,2020-06-16,2025-02-18 15:16,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.3,2094183456,57,6476461145,162950781,3.5,3.21,-0.188,-5.37,-116071957.352,-5.252,633651712,1959628074.0,1959628074.0,236.84,-98.61,2021-04-01,2.64,24.647,2022-12-16,2025-02-18 15:16,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2084157845,58,4716022652,227380951,0.51,0.46,-0.032,-6.28,-136016700.408,-6.126,4419312625,10000000000.0,10000000000.0,2.39,-80.374,2024-01-12,0.382,22.656,2025-02-03,2025-02-18 15:16,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2070657813,59,2070657813,5089867408,1.01,0.99,-0.005,-0.49,-22248615.123,-1.063,2072516586,2072516586.467,,1.15,-13.287,2025-02-03,0.94,6.166,2024-12-05,2025-02-18 15:16,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2028493550,60,2028493550,140121288,4.93,4.56,-0.269,-5.48,-115216995.992,-5.375,436748236,436748236.221,,44.45,-89.605,2022-01-17,1.16,298.292,2020-03-13,2025-02-18 15:16,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1938844987,61,2020370619,131451255,0.81,0.73,-0.061,-7.62,-158914052.895,-7.575,2604959126,2714493896.672,2714493896.672,3.45,-78.512,2024-03-28,0.008,8985.093,2020-03-13,2025-02-18 15:16,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1926041921,63,5111872960,434491575,0.84,0.72,-0.115,-13.65,-297070794.194,-13.363,2637438888,6999978762.249,10000000000.0,2.0,-63.598,2024-01-31,0.457,59.15,2024-02-21,2025-02-18 15:16,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96528.0,1923628400,62,1923628400,4519651,98106.0,93548.0,-1313.325,-1.34,-18339882.795,-0.944,19897,19897.26,,114576.0,-15.741,2025-02-04,52119.0,85.229,2024-09-06,2025-02-18 15:16,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1876898026,64,1876898026,243347713,0.63,0.57,-0.008,-1.41,-27450022.094,-1.441,3175000000,3175000000.0,,1.029,-42.481,2025-01-04,0.36,64.645,2025-02-03,2025-02-18 15:16,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1808331910,65,4762800374,262352281,1.21,1.09,-0.074,-6.26,208781675.0,13.053,1630705846,4294967296.0,4294967296.0,4.84,-77.238,2024-03-06,0.402,174.181,2022-06-18,2025-02-18 15:16,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687691955,66,3424338703,47410163,3.95,3.92,-0.006,-0.16,-4553488.591,-0.269,429147094,870742437.0,1000000000.0,4.0,-1.719,2025-02-12,0.398,886.757,2023-01-21,2025-02-18 15:16,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1679644489,67,1872850621,225887882,1.94,1.77,-0.063,-3.27,-45017964.158,-2.61,896838471,1000000000.0,1000000000.0,7.3,-74.47,2021-08-20,0.406,359.056,2022-06-18,2025-02-18 15:16,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.14,1672638319,68,3466624882,91460358,3.22,3.0,-0.071,-2.19,-30784751.126,-1.807,532404550,1103434520.548,,20.85,-85.032,2024-02-10,2.08,49.79,2023-10-31,2025-02-18 15:16,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2713.02,1638240908,69,1638240908,85906071,2834.33,2652.32,-84.302,-3.01,-53712252.24,-3.175,605000,605000.0,,4098.26,-33.93,2024-12-06,2171.8,24.677,2024-09-06,2025-02-18 15:16,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2817.83,1559848388,70,1559848388,10169574,2921.83,2755.07,-93.507,-3.21,-47657633.529,-2.965,554755,554755.393,,4216.2,-33.606,2024-12-06,2069.62,35.258,2024-01-23,2025-02-18 15:16,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1482348304,71,1724153208,323685,12.25,11.98,-0.084,-0.69,-552945.743,-0.037,122606967,142606967.851,,28.83,-58.264,2021-12-01,0.343,3409.434,2019-02-07,2025-02-18 15:16,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1473366274,72,3565963022,38990854,0.1,0.09,-0.005,-4.86,-58715415.103,-3.832,15689502364,37973032399.65,,0.193,-51.898,2021-08-21,0.0,23354.101,2019-07-22,2025-02-18 15:16,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97419.0,1452203315,73,1473466289,4837123,97835.0,94932.0,696.44,0.72,-5650056.936,-0.388,14909,15127.777,21000000.0,108929.0,-11.156,2025-01-20,49058.0,97.271,2024-08-05,2025-02-18 15:16,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.23,1399513424,74,1406087212,35271826,97.65,93.72,-0.536,-0.55,-7438192.24,-0.529,14544176,14612493.0,14612493.0,427.42,-77.568,2021-09-11,0.216,44334.513,2018-08-23,2025-02-18 15:16,/3370/large/5ZOu7brX_400x400.jpg?1696504070
