id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.38,9549906947,18,9550059433,1114096676,127.96,120.41,3.06,2.48,221511615.0,2.375,75545239,75546445.733,84000000.0,410.26,-69.103,2021-05-10,1.15,10933.44,2015-01-14,2025-02-18 16:07,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9122670259,19,18733418476,138341075,3.85,3.61,-0.185,-4.81,-486564792.472,-5.064,2494575905,5122615751.544,,8.25,-55.721,2024-06-15,0.519,603.674,2021-09-21,2025-02-18 16:07,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9053402055,20,9652231559,343523,9.82,9.56,0.003,0.03,9905620.0,0.11,924114728,985239504.0,,9.95,-1.551,2025-02-09,0.8,1124.082,2019-12-24,2025-02-18 16:07,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8986260584,22,8986260584,32068275,1.0,1.0,0.002,0.21,191673626.0,2.179,8978681603,8978681603.873,,1.057,-5.342,2024-10-29,0.948,5.545,2024-10-03,2025-02-18 16:07,/39926/large/usds.webp?1726666683
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8983686671,21,8987549782,238091428,0.0,0.0,-0.0,-5.87,-577186776.953,-6.037,589253819255483,589507206665893.9,,0.0,-82.301,2021-10-28,0.0,27053774.182,2020-11-28,2025-02-18 16:07,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8537825521,23,10187373972,216847071,0.22,0.2,-0.019,-8.34,-808556385.678,-8.651,41903956526,50000000000.0,50000000000.0,0.569,-64.167,2021-09-15,0.01,1968.432,2020-01-02,2025-02-18 16:07,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2685.74,8086004010,24,8086004010,71609239,2822.31,2656.54,-136.572,-4.84,-378645327.816,-4.473,3009064,3009064.96,,4799.89,-43.995,2021-11-09,82.1,3174.122,2018-12-15,2025-02-18 16:07,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.9,7970764893,25,23869468884,331345379,26.87,23.58,-2.369,-9.02,-809887002.095,-9.224,333928180,999990391.0,1000000000.0,34.96,-31.652,2024-12-22,3.81,527.343,2024-11-29,2025-02-18 16:07,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.42,7218609240,26,13418710453,251865560,7.46,7.15,-0.015,-0.2,-30435149.11,-0.42,972840460,1808418216.74,,7.9,-6.098,2025-02-15,0.017,42869.451,2023-10-12,2025-02-18 16:07,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.73,7182891790,27,7182891790,225926656,5.01,4.68,-0.284,-5.66,-472897624.376,-6.177,1522267060,1522267060.0,,54.98,-91.417,2021-11-04,2.7,74.952,2020-08-20,2025-02-18 16:07,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,315.1,6249509960,28,6249540490,165701287,333.44,312.41,-18.345,-5.5,-376275637.948,-5.679,19830937,19831034.272,21000000.0,3785.82,-91.667,2017-12-20,76.93,310.066,2018-12-16,2025-02-18 16:07,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6065367311,29,6065367311,86658500,1.0,1.0,0.001,0.07,117153348.0,1.97,6071190260,6071190260.775,,1.032,-3.199,2023-12-20,0.929,7.486,2024-10-04,2025-02-18 16:07,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.02,6022792410,30,6022792410,326683757,5.13,4.96,-0.081,-1.6,-113596560.746,-1.851,1199999994,1199999994.2,2000000000.0,8.45,-40.677,2024-12-27,0.014,35006.42,2020-06-25,2025-02-18 16:07,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.52,5717168333,31,9520948355,223561020,10.15,9.46,-0.626,-6.17,-394819546.459,-6.46,600483073,1000000000.0,1000000000.0,44.92,-78.795,2021-05-03,1.03,824.591,2020-09-17,2025-02-18 16:07,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2846.22,5443530125,32,5443530125,17481055,2990.69,2816.95,-143.687,-4.81,-266813511.342,-4.672,1910225,1910225.235,,4311.81,-33.943,2024-12-06,2231.18,27.657,2024-01-08,2025-02-18 16:07,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.88,4280442282,33,4280442282,65950133,238.89,231.85,-4.217,-1.79,-91561068.763,-2.094,18446744,18446744.074,,542.33,-57.092,2018-01-09,0.216,107544.031,2015-01-14,2025-02-18 16:07,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3960635863,34,3960635863,1003279599,0.0,0.0,-0.0,-10.32,-479151919.972,-10.792,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.417,2024-12-09,0.0,16970.01,2023-04-18,2025-02-18 16:07,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.29,3900832259,35,8954099471,27908672,27.4,27.05,0.031,0.11,-37072410.103,-0.941,144118517,330814414.0,400000000.0,29.08,-6.934,2025-01-23,3.06,783.83,2023-02-13,2025-02-18 16:07,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.3,3815258098,36,4049733543,349699573,275.87,250.07,-22.564,-8.18,-365017760.701,-8.732,15073616,16000000.0,16000000.0,661.69,-61.734,2021-05-18,26.02,872.993,2020-11-05,2025-02-18 16:07,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3753809218,37,11882499040,219252994,1.29,1.16,-0.097,-7.58,-325324721.731,-7.975,3159107529,10000000000.0,10000000000.0,2.14,-44.524,2024-12-16,0.082,1344.881,2024-01-18,2025-02-18 16:07,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3726395522,38,6887886869,131961029,1.13,1.04,0.063,6.07,212669867.0,6.053,3364694382,6219316794.99,6219316794.99,1.54,-28.065,2024-04-08,0.308,259.402,2023-10-18,2025-02-18 16:07,/30980/large/Mantle-Logo-mark.png?1739213200
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.13,3709188764,39,3868215299,184333198,3.46,3.12,-0.328,-9.48,-427446903.491,-10.333,1185185477,1235998728.0,,20.44,-84.677,2022-01-16,0.527,494.531,2020-11-04,2025-02-18 16:07,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3500776525,40,3500776525,1513111,1.05,1.02,-0.008,-0.79,137129495.0,4.077,3383280100,3383280100.962,,1.088,-4.602,2025-02-03,0.962,7.916,2025-01-04,2025-02-18 16:07,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3467653283,41,3467653283,232232221,1.0,1.0,0.0,0.03,-21989486.615,-0.63,3468666125,3468666125.178,,1.22,-17.96,2020-03-13,0.882,13.386,2023-03-11,2025-02-18 16:07,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.76,3250673461,42,3582853956,76977724,7.2,6.7,-0.439,-6.09,-225545712.008,-6.488,480958159,530106412.441,,700.65,-99.035,2021-05-10,2.87,135.98,2023-09-22,2025-02-18 16:07,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.53,3242853173,43,6298179820,199467895,6.13,5.5,-0.609,-9.93,-357259823.871,-9.924,587280616,1140600184.166,,19.92,-72.284,2023-01-26,3.08,79.271,2022-12-29,2025-02-18 16:07,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.2,3238609019,44,16193045553,1315518089,17.88,16.13,-1.685,-9.42,-345228821.527,-9.633,199999994,1000000000.0,1000000000.0,73.43,-77.739,2025-01-19,4.29,280.979,2025-01-18,2025-02-18 16:07,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,364.82,3058418321,45,7661391387,128763882,372.22,348.91,-7.046,-1.9,-77569449.793,-2.474,8383175,21000000.0,21000000.0,757.6,-51.888,2024-03-07,30.83,1082.281,2023-05-14,2025-02-18 16:07,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.08,3027723445,46,3027723445,130206158,21.45,19.85,-1.365,-6.37,-209638682.311,-6.476,150801198,150801198.827,210700000.0,167.09,-87.967,2021-05-06,0.615,3168.861,2016-07-25,2025-02-18 16:07,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.53,2971681694,47,11686518900,5326979,51.41,48.76,-1.837,-3.58,-113943292.647,-3.693,60000000,235957685.3,300000000.0,73.8,-32.917,2024-03-14,0.581,8427.203,2019-01-14,2025-02-18 16:07,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.26,2798940943,48,6673919047,13891462,23.32,22.26,-1.055,-4.52,-134902245.061,-4.598,125815473,300000000.0,,25.94,-14.168,2025-01-25,0.258,8545.008,2020-03-13,2025-02-18 16:07,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.17,2731888209,49,3415031053,12234619,34.19,32.48,1.59,4.89,128392818.0,4.932,79995999,100000000.0,100000000.0,50.43,-32.445,2025-01-03,0.111,30522.357,2019-04-28,2025-02-18 16:07,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2599695295,50,2599739419,71383805,0.11,0.1,-0.008,-7.72,-221332446.51,-7.846,25724118563,25724555169.563,28704026601.0,0.207,-51.286,2024-08-01,0.0,58969.354,2022-05-26,2025-02-18 16:07,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2585610569,51,3128266921,109046008,0.33,0.3,-0.031,-9.24,-265115680.117,-9.3,8564435739,10361901110.27,,1.29,-76.56,2024-03-13,0.269,12.095,2025-02-03,2025-02-18 16:07,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2565514625,52,2723908977,46794322,0.03,0.03,-0.003,-7.67,-216949085.26,-7.797,80985041177,85985041177.0,86712634466.0,0.281,-88.707,2021-04-19,0.002,1555.217,2020-03-13,2025-02-18 16:07,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95463.0,2524594695,53,2524594695,324448540,96807.0,95149.0,-1344.594,-1.39,5509697.0,0.219,26447,26447.046,,108953.0,-12.386,2025-01-20,57439.0,66.191,2024-09-12,2025-02-18 16:07,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2349072812,54,2580034585,16780782,0.09,0.09,-0.004,-4.75,-129964424.211,-5.243,27314433981,30000000000.0,,0.965,-91.094,2021-11-24,0.012,609.386,2019-02-08,2025-02-18 16:07,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2192607349,55,2192639384,99185852,0.28,0.26,-0.022,-7.8,-185090231.423,-7.784,8446687820,8446811231.46,10000000000.0,3.56,-92.718,2019-06-20,0.088,196.34,2023-09-11,2025-02-18 16:07,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.13,2133299141,56,2194119802,103170599,4.64,4.09,-0.513,-11.06,-279971347.998,-11.601,517716590,532476763.336,,13.53,-69.564,2024-03-17,0.037,11137.874,2020-06-16,2025-02-18 16:07,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2055712510,57,6357475547,161188251,3.49,3.21,-0.237,-6.79,-164322059.428,-7.402,633652734,1959627984.0,1959627984.0,236.84,-98.63,2021-04-01,2.64,22.861,2022-12-16,2025-02-18 16:07,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2040430108,58,4617075733,251044769,0.51,0.46,-0.048,-9.43,-213972796.453,-9.491,4419312625,10000000000.0,10000000000.0,2.39,-80.689,2024-01-12,0.382,20.685,2025-02-03,2025-02-18 16:07,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2036919822,59,2036919822,5030166735,1.0,0.99,-0.001,-0.05,-49538814.138,-2.374,2042550586,2042550586.467,,1.15,-13.424,2025-02-03,0.94,5.998,2024-12-05,2025-02-18 16:07,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.59,2000551647,60,2000551647,136618791,4.92,4.56,-0.333,-6.76,-147921904.99,-6.885,436753535,436753535.331,,44.45,-89.671,2022-01-17,1.16,295.775,2020-03-13,2025-02-18 16:07,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1903576591,61,1983619238,128276821,0.8,0.73,-0.066,-8.24,-183396065.966,-8.788,2604959126,2714493896.672,2714493896.672,3.45,-78.85,2024-03-28,0.008,8842.303,2020-03-13,2025-02-18 16:07,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95452.0,1899110564,62,1899110564,4472236,96827.0,93548.0,-1184.835,-1.23,-38842776.474,-2.004,19897,19897.183,,114576.0,-16.696,2025-02-04,52119.0,83.13,2024-09-06,2025-02-18 16:07,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.71,1878724503,63,4986288658,448750383,0.83,0.71,-0.121,-14.57,-320450008.306,-14.571,2637438888,6999978762.249,10000000000.0,2.0,-64.329,2024-01-31,0.457,55.952,2024-02-21,2025-02-18 16:07,/34188/large/jup.png?1704266489
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1854511538,64,1854511538,241678982,0.63,0.57,-0.013,-2.23,-49644524.815,-2.607,3175000000,3175000000.0,,1.029,-43.272,2025-01-04,0.36,62.38,2025-02-03,2025-02-18 16:07,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.09,1771475713,65,4665728200,245586057,1.21,1.09,-0.105,-8.83,150034264.0,9.253,1630705846,4294967296.0,4294967296.0,4.84,-77.587,2024-03-06,0.402,169.986,2022-06-18,2025-02-18 16:07,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1685079320,66,3419037650,46844364,3.95,3.92,-0.002,-0.06,-4846106.104,-0.287,429147094,870742437.0,1000000000.0,4.0,-1.838,2025-02-12,0.398,885.562,2023-01-21,2025-02-18 16:07,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.09,1646355452,67,3412811139,93295798,3.2,3.0,-0.092,-2.88,-46660068.991,-2.756,532404550,1103647561.644,,20.85,-85.169,2024-02-10,2.08,48.419,2023-10-31,2025-02-18 16:07,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1634955420,68,1823021058,214640459,1.92,1.77,-0.101,-5.26,-107083155.132,-6.147,896838471,1000000000.0,1000000000.0,7.3,-75.031,2021-08-20,0.406,348.965,2022-06-18,2025-02-18 16:07,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2683.78,1622915541,69,1622915541,84222960,2834.33,2652.32,-150.555,-5.31,-91736031.25,-5.35,605000,605000.0,,4098.26,-34.518,2024-12-06,2171.8,23.567,2024-09-06,2025-02-18 16:07,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2785.58,1545316701,70,1545316701,10053365,2921.83,2755.07,-132.326,-4.54,-75045158.492,-4.631,554756,554756.772,,4216.2,-33.936,2024-12-06,2069.62,34.585,2024-01-23,2025-02-18 16:07,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.03,1475129982,71,1715757413,188379,12.25,11.97,-0.169,-1.38,-21086819.628,-1.409,122606967,142606967.851,,28.83,-58.17,2021-12-01,0.343,3417.343,2019-02-07,2025-02-18 16:07,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96762.0,1464101750,72,1464101750,4734250,97835.0,94932.0,370.77,0.38,5726324.0,0.393,15128,15128.796,21000000.0,108929.0,-10.998,2025-01-20,49058.0,97.623,2024-08-05,2025-02-18 16:07,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1435922340,73,3475336843,39559195,0.1,0.09,-0.006,-5.86,-88239996.372,-5.789,15689512098,37973042089.95,,0.193,-52.406,2021-08-21,0.0,23106.568,2019-07-22,2025-02-18 16:07,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.15,1383861872,74,1390362142,35382105,97.65,93.72,-1.454,-1.5,-25120800.007,-1.783,14544176,14612493.0,14612493.0,427.42,-77.703,2021-09-11,0.216,44068.282,2018-08-23,2025-02-18 16:07,/3370/large/5ZOu7brX_400x400.jpg?1696504070
