id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.61,10171522245,16,11073049025,294339868,24.67,23.48,0.835,3.51,328832486.0,3.341,413725595,450395102.469,720000000.0,144.96,-83.045,2021-11-21,2.8,777.447,2020-12-31,2025-02-20 14:48,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10161537979,17,32888352648,964087946,3.34,3.15,0.099,3.1,306457475.0,3.11,3089707194,10000000000.0,10000000000.0,5.35,-38.63,2025-01-04,0.365,799.338,2023-10-19,2025-02-20 14:48,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.32,9694130336,18,9694411820,1304569494,137.76,127.74,-8.329,-6.1,-630742748.192,-6.109,75551289,75553483.233,84000000.0,410.26,-68.865,2021-05-10,1.15,11018.538,2015-01-14,2025-02-20 14:48,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9175389503,19,10948118344,258272690,0.22,0.21,0.006,2.62,213478846.0,2.382,41903956527,50000000000.0,50000000000.0,0.569,-61.536,2021-09-15,0.01,2120.339,2020-01-02,2025-02-20 14:48,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9069474694,20,9073374695,146608540,0.0,0.0,0.0,0.04,-10207169.001,-0.112,589253804139928,589507191556415.4,,0.0,-82.144,2021-10-28,0.0,27293573.976,2020-11-28,2025-02-20 14:48,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8979625184,21,8979625184,37791105,1.0,1.0,0.001,0.11,-24165782.172,-0.268,8983040395,8983040395.982,,1.057,-5.457,2024-10-29,0.948,5.416,2024-10-03,2025-02-20 14:48,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.71,8966277521,22,9559435485,1495071,9.73,9.6,0.04,0.41,31940324.0,0.358,924105908,985239504.0,,9.95,-2.71,2025-02-09,0.8,1109.669,2019-12-24,2025-02-20 14:48,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8934295980,23,18346000201,203093661,3.62,3.51,0.003,0.09,-11671174.157,-0.13,2494734382,5122776050.875,,8.25,-56.64,2024-06-15,0.519,589.064,2021-09-21,2025-02-20 14:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.67,8232548472,24,24653413094,162477065,25.18,23.02,1.37,5.88,454596524.0,5.845,333928180,999990391.0,1000000000.0,34.96,-29.534,2024-12-22,3.81,546.784,2024-11-29,2025-02-20 14:48,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2741.47,8125111382,25,8122027325,769366516,2755.32,2685.52,27.51,1.01,3964651.0,0.049,2963895,2962770.247,,4799.89,-42.927,2021-11-09,82.1,3236.584,2018-12-15,2025-02-20 14:48,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7553095039,26,7553095039,182847515,5.03,4.81,0.116,2.39,145899838.0,1.97,1522267060,1522267060.0,,54.98,-90.977,2021-11-04,2.7,83.902,2020-08-20,2025-02-20 14:48,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7223566079,27,13426349392,254716576,7.63,7.29,-0.12,-1.58,-102740233.014,-1.402,973102392,1808692905.47,,7.9,-6.003,2025-02-15,0.017,42913.084,2023-10-12,2025-02-20 14:48,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.1,6387294534,28,6387307618,105797635,326.51,319.04,-1.319,-0.41,-26434420.111,-0.412,19831890,19831931.147,21000000.0,3785.82,-91.505,2017-12-20,76.93,318.038,2018-12-16,2025-02-20 14:48,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6046752957,29,6046752957,116005588,1.0,1.0,0.001,0.07,-10534625.785,-0.174,6046331869,6046331869.565,,1.032,-3.156,2023-12-20,0.929,7.534,2024-10-04,2025-02-20 14:48,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2908.81,5571209611,30,5571209611,29742231,2918.81,2847.67,32.4,1.13,51182321.0,0.927,1917253,1917253.951,,4311.81,-32.642,2024-12-06,2231.18,30.172,2024-01-08,2025-02-20 14:48,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.2,5521335064,31,9194822144,260668305,9.64,9.19,-0.399,-4.16,-243225559.179,-4.219,600483073,1000000000.0,1000000000.0,44.92,-79.531,2021-05-03,1.03,792.51,2020-09-17,2025-02-20 14:48,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.36,5333866722,32,5333866722,376244325,4.86,4.38,-0.446,-9.27,-451727829.976,-7.808,1199999994,1199999994.2,2000000000.0,8.45,-48.225,2024-12-27,0.014,30539.676,2020-06-25,2025-02-20 14:48,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,230.63,4254123854,33,4254123854,65220045,241.91,228.16,-8.293,-3.47,-152559276.506,-3.462,18446744,18446744.074,,542.33,-57.696,2018-01-09,0.216,106028.702,2015-01-14,2025-02-20 14:48,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3972106988,34,3972106988,497332200,0.0,0.0,0.0,0.33,6491794.0,0.164,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.306,2024-12-09,0.0,17026.037,2023-04-18,2025-02-20 14:48,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.29,3932915996,35,9027745544,20767008,27.44,27.05,0.072,0.27,9785421.0,0.249,144118517,330814414.0,400000000.0,29.08,-6.271,2025-01-23,3.06,790.126,2023-02-13,2025-02-20 14:48,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3900965689,37,12348315635,155184953,1.25,1.19,0.025,2.08,78507970.0,2.054,3159107529,10000000000.0,10000000000.0,2.14,-42.499,2024-12-16,0.082,1397.621,2024-01-18,2025-02-20 14:48,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3899608145,36,4066138823,206867471,3.31,3.12,0.126,3.98,141479193.0,3.765,1185644460,1236276772.0,,20.44,-83.893,2022-01-16,0.527,524.945,2020-11-04,2025-02-20 14:48,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.73,3878588274,38,4116645989,292567435,259.65,250.85,2.57,1.01,30253898.0,0.786,15074750,16000000.0,16000000.0,661.69,-61.093,2021-05-18,26.02,889.277,2020-11-05,2025-02-20 14:48,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.48,3807932106,39,7393148654,417022052,6.99,6.25,0.026,0.41,16492195.0,0.435,587699016,1141025120.505,,19.92,-67.527,2023-01-26,3.08,110.041,2022-12-29,2025-02-20 14:48,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,452.47,3790653612,40,9495734020,325848957,466.78,408.57,39.32,9.52,329423080.0,9.518,8383104,21000000.0,21000000.0,757.6,-40.495,2024-03-07,30.83,1362.257,2023-05-14,2025-02-20 14:48,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481897855,41,3483962428,162823138,1.0,1.0,-0.0,-0.01,8396664.0,0.242,3483250298,3485315673.429,,1.22,-17.975,2020-03-13,0.882,13.365,2023-03-11,2025-02-20 14:48,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3458736191,42,6393144113,89196602,1.04,1.02,-0.009,-0.91,-40340679.978,-1.153,3364694382,6219316794.99,6219316794.99,1.54,-33.182,2024-04-08,0.308,233.836,2023-10-18,2025-02-20 14:48,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3433074600,43,3433074600,2500349,1.04,1.03,-0.001,-0.1,-31654952.152,-0.914,3303308533,3303308533.198,,1.088,-4.478,2025-02-03,0.962,8.056,2025-01-04,2025-02-20 14:48,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.06,3401617379,44,17008087651,859625034,17.34,16.59,-0.007,-0.04,-10892956.329,-0.319,199999991,1000000000.0,1000000000.0,73.43,-76.789,2025-01-19,4.29,297.233,2025-01-18,2025-02-20 14:48,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.98,3354709319,45,3697508335,88247706,7.0,6.79,0.087,1.26,34091953.0,1.027,480976002,530124254.95,,700.65,-99.004,2021-05-10,2.87,143.499,2023-09-22,2025-02-20 14:48,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.98,3162951487,46,3162963114,105732960,21.59,20.71,0.036,0.17,3255015.0,0.103,150826417,150826971.991,210700000.0,167.09,-87.459,2021-05-06,0.615,3307.008,2016-07-25,2025-02-20 14:48,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.16,2948609547,47,11595784727,4948323,50.29,48.97,-0.672,-1.35,-41388081.414,-1.384,60000000,235957685.3,300000000.0,73.8,-33.445,2024-03-14,0.581,8360.07,2019-01-14,2025-02-20 14:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.86,2947398935,48,3684432934,26331624,37.05,34.94,1.78,5.08,131844058.0,4.683,79995999,100000000.0,100000000.0,50.43,-26.98,2025-01-03,0.111,32999.863,2019-04-28,2025-02-20 14:48,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.7,2854646369,49,6806745537,11504549,22.98,22.37,0.011,0.05,-2866243.637,-0.1,125815473,300000000.0,,25.94,-12.442,2025-01-25,0.258,8718.829,2020-03-13,2025-02-20 14:48,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2732588935,50,2733421428,39214035,0.11,0.1,-0.001,-0.99,-23656254.639,-0.858,25727213843,25735051734.505,28704026601.0,0.207,-48.826,2024-08-01,0.0,61952.921,2022-05-26,2025-02-20 14:48,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97362.0,2615606440,51,2615606440,217042006,97556.0,95627.0,1002.38,1.04,65915519.0,2.585,26876,26876.714,,108953.0,-10.678,2025-01-20,57439.0,69.43,2024-09-12,2025-02-20 14:48,/40143/large/cbbtc.webp?1726136727
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2613782427,52,2775156823,36910862,0.03,0.03,0.0,0.43,10615372.0,0.408,80985041177,85985041177.0,86712634466.0,0.281,-88.509,2021-04-19,0.002,1584.255,2020-03-13,2025-02-20 14:48,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2593385562,53,3136576214,86047941,0.31,0.3,-0.0,-0.12,-5153753.464,-0.198,8567432418,10361901110.27,,1.29,-76.513,2024-03-13,0.269,12.321,2025-02-03,2025-02-20 14:48,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2423849480,54,2423849480,442065692,0.78,0.68,0.067,9.54,209329407.0,9.453,3175000000,3175000000.0,,1.029,-25.831,2025-01-04,0.36,112.304,2025-02-03,2025-02-20 14:48,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2349114730,55,2579590342,11398227,0.09,0.08,0.001,1.16,21063723.0,0.905,27319625423,30000000000.0,,0.965,-91.083,2021-11-24,0.012,610.337,2019-02-08,2025-02-20 14:48,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.31,2226296757,56,2289768793,67190742,4.35,4.17,0.053,1.24,23456333.0,1.065,517716590,532476763.336,,13.53,-68.221,2024-03-17,0.037,11633.533,2020-06-16,2025-02-20 14:48,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2222328771,57,2224464432,82187219,0.27,0.26,0.003,0.99,6530057.0,0.295,8447005921,8455123508.559,10000000000.0,3.56,-92.608,2019-06-20,0.088,200.782,2023-09-11,2025-02-20 14:48,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.45,2187259843,58,6761196866,144437196,3.5,3.26,0.138,4.16,84175823.0,4.002,633942685,1959626017.0,1959626017.0,236.84,-98.544,2021-04-01,2.64,30.591,2022-12-16,2025-02-20 14:48,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2134556806,60,2134585593,116475898,4.89,4.62,0.194,4.15,85202903.0,4.158,437037477,437043371.332,,44.45,-89.034,2022-01-17,1.16,320.161,2020-03-13,2025-02-20 14:48,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2134489857,59,4829913696,170031997,0.49,0.46,0.014,2.91,56545500.0,2.721,4419312625,10000000000.0,10000000000.0,2.39,-79.801,2024-01-12,0.382,26.238,2025-02-03,2025-02-20 14:48,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2042608793,61,2042608793,4639302398,1.0,0.99,0.001,0.11,-711074.151,-0.035,2045715252,2045715252.884,,1.15,-13.293,2025-02-03,0.94,6.159,2024-12-05,2025-02-20 14:48,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1962993576,62,2045534622,116768723,0.76,0.72,0.019,2.53,44778694.0,2.334,2604959126,2714493896.672,2714493896.672,3.45,-78.166,2024-03-28,0.008,9131.55,2020-03-13,2025-02-20 14:48,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97225.0,1956645886,63,1956690877,3473669,97780.0,95268.0,853.35,0.88,31916362.0,1.658,20132,20133.095,,114576.0,-15.176,2025-02-04,52119.0,86.472,2024-09-06,2025-02-20 14:48,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1956363909,64,5192349995,265164154,0.76,0.71,0.009,1.2,21507989.0,1.112,2637438888,6999978758.026,10000000000.0,2.0,-62.97,2024-01-31,0.457,61.894,2024-02-21,2025-02-20 14:48,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1881258367,65,4985447038,159154067,1.17,1.12,0.026,2.32,40839858.0,2.219,1620705846,4294967296.0,4294967296.0,4.84,-76.072,2024-03-06,0.402,188.225,2022-06-18,2025-02-20 14:48,/25244/large/Optimism.png?1696524385
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.51,1874875057,66,3878475985,173610325,3.61,3.04,0.428,13.87,231531812.0,14.089,533611840,1103860602.739,,20.85,-83.171,2024-02-10,2.08,68.416,2023-10-31,2025-02-20 14:48,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.96,1697718880,67,3444683404,50367946,3.97,3.94,0.007,0.17,2566092.0,0.151,429147094,870742437.0,1000000000.0,4.0,-1.131,2025-02-12,0.398,892.664,2023-01-21,2025-02-20 14:48,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2743.06,1658528354,68,1658528354,64325295,2753.44,2687.83,27.48,1.01,17705873.0,1.079,605000,605000.0,,4098.26,-33.109,2024-12-06,2171.8,26.226,2024-09-06,2025-02-20 14:48,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2843.86,1567359875,69,1567359875,2359536,2856.1,2789.72,27.77,0.99,3564946.0,0.228,551223,551223.509,,4216.2,-32.609,2024-12-06,2069.62,37.287,2024-01-23,2025-02-20 14:48,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.73,1548802881,70,1726958565,171516769,1.8,1.7,-0.018,-1.02,-17918375.796,-1.144,896838471,1000000000.0,1000000000.0,7.3,-76.34,2021-08-20,0.406,325.428,2022-06-18,2025-02-20 14:48,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.58,1517460472,71,1552751083,136568726,15.8,14.65,0.83,5.63,81626132.0,5.685,97727220,100000000.0,,52.62,-70.55,2024-03-14,0.657,2257.279,2020-11-03,2025-02-20 14:48,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1473438242,72,1713789711,97441,12.18,12.0,-0.063,-0.52,-10592139.985,-0.714,122606967,142606967.851,,28.83,-58.332,2021-12-01,0.343,3403.646,2019-02-07,2025-02-20 14:48,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97186.0,1471545633,73,1471546134,1021871,97350.0,95278.0,1084.26,1.13,16290711.0,1.119,15222,15222.852,21000000.0,108929.0,-11.257,2025-01-20,49058.0,97.047,2024-08-05,2025-02-20 14:48,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.99,1424342112,74,1431032525,29993591,99.88,93.78,2.79,2.93,39727207.0,2.869,14544176,14612493.0,14612493.0,427.42,-77.101,2021-09-11,0.216,45259.753,2018-08-23,2025-02-20 14:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1394441603,75,1394444340,31182911,0.93,0.87,0.024,2.62,33530793.0,2.464,1513865815,1513868787.362,1818000000.0,3.86,-76.18,2024-04-01,0.046,1918.782,2020-03-13,2025-02-20 14:48,/2069/large/Stacks_Logo_png.png?1709979332
