id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20686770290,11,20686770323,845755498.0,0.25,0.24,-0.003,-1.18,-235267857.326,-1.124,86093141787,86093141928.171,,0.431,-44.318,2024-12-04,0.002,13209.467,2017-11-12,2025-02-17 21:31,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95689.0,12361720892,12,12361720892,340036308.0,97240.0,95220.0,-1291.032,-1.33,-150935907.52,-1.206,129138,129138.42,129138.42,108368.0,-11.782,2025-01-20,3139.17,2945.4,2019-04-02,2025-02-17 21:31,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.19,12276175549,13,19238639895,610843748.0,19.7,18.5,0.326,1.73,219597674.0,1.821,638099970,1000000000.0,1000000000.0,52.7,-63.642,2021-05-10,0.148,12829.557,2017-11-29,2025-02-17 21:31,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3257.26,10967389139,14,10967389139,30308375.0,3371.97,3176.01,56.06,1.75,197617019.0,1.835,3366857,3366857.622,,7256.02,-55.106,2022-05-13,558.54,483.221,2022-05-13,2025-02-17 21:31,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.94,10319109990,15,11233790565,330127346.0,25.85,24.55,0.009,0.03,-6971051.208,-0.068,413692540,450362033.717,720000000.0,144.96,-82.83,2021-11-21,2.8,788.565,2020-12-31,2025-02-17 21:31,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10268064936,16,16771357896,203084334.0,0.35,0.33,-0.01,-2.94,-307760500.437,-2.91,30613000924,50001786894.45,50001786894.45,0.876,-61.754,2018-01-03,0.0,70231.683,2015-03-05,2025-02-17 21:31,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.21,9942415972,17,32179152734,821531618.0,3.35,3.16,-0.087,-2.65,-268225837.736,-2.627,3089707194,10000000000.0,10000000000.0,5.35,-39.912,2025-01-04,0.365,780.55,2023-10-19,2025-02-17 21:31,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9416717673,18,19337515647,148284553.0,3.85,3.73,-0.006,-0.17,-33526589.205,-0.355,2494510504,5122553057.593,,8.25,-54.284,2024-06-15,0.519,626.506,2021-09-21,2025-02-17 21:31,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9233883730,19,9237854427,217532180.0,0.0,0.0,-0.0,-2.16,-213844325.287,-2.263,589253835378120,589507222588531.1,,0.0,-81.865,2021-10-28,0.0,27720501.534,2020-11-28,2025-02-17 21:31,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.44,9173819169,20,9173835108,1053115868.0,128.58,120.47,-4.841,-3.83,-376870620.124,-3.946,75543695,75543826.983,84000000.0,410.26,-70.522,2021-05-10,1.15,10426.937,2015-01-14,2025-02-17 21:31,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9035277236,21,9632872719,276166.0,9.79,9.57,0.032,0.33,39678857.0,0.441,924118102,985239504.0,,9.95,-1.748,2025-02-09,0.8,1121.63,2019-12-24,2025-02-17 21:31,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8896780301,22,10615680521,210982600.0,0.22,0.21,-0.009,-3.94,-369871496.468,-3.991,41903956527,50000000000.0,50000000000.0,0.569,-62.728,2021-09-15,0.01,2051.518,2020-01-02,2025-02-17 21:31,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8803735120,23,8805890934,19915865.0,1.0,1.0,-0.001,-0.06,36969154.0,0.422,8806679108,8808802236.211,,1.057,-5.37,2024-10-29,0.948,5.513,2024-10-03,2025-02-17 21:31,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.48,8531060414,24,25547345059,140165838.0,26.97,24.93,-0.966,-3.65,-284517171.081,-3.227,333928180,999990391.0,1000000000.0,34.96,-26.937,2024-12-22,3.81,570.625,2024-11-29,2025-02-17 21:31,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2736.6,8208683326,25,8207857401,899430750.0,2839.96,2656.84,54.12,2.02,187076373.0,2.332,2999421,2999120.024,,4799.89,-43.164,2021-11-09,82.1,3222.706,2018-12-15,2025-02-17 21:31,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7435434877,26,7435434877,185559533.0,5.05,4.81,-0.013,-0.28,-36428433.895,-0.488,1522267060,1522267060.0,,54.98,-91.132,2021-11-04,2.7,80.76,2020-08-20,2025-02-17 21:31,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.32,7132620882,27,13259505120,174402239.0,7.54,7.26,-0.028,-0.39,-25503065.989,-0.356,972734988,1808309284.76,,7.9,-7.359,2025-02-15,0.017,42292.71,2023-10-12,2025-02-17 21:31,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.24,6392903349,29,6392903349,170706714.0,335.93,318.0,-5.804,-1.77,-119582563.772,-1.836,19830718,19830718.647,21000000.0,3785.82,-91.504,2017-12-20,76.93,318.092,2018-12-16,2025-02-17 21:31,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.01,6013866526,30,6013866526,412656339.0,5.23,4.88,-0.038,-0.76,-41925099.107,-0.692,1199999994,1199999994.2,2000000000.0,8.45,-40.818,2024-12-27,0.014,34922.933,2020-06-25,2025-02-17 21:31,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6012345911,31,6012345911,64889636.0,1.0,1.0,-0.0,-0.02,57430728.0,0.964,6014890984,6014890984.366,,1.032,-3.067,2023-12-20,0.929,7.633,2024-10-04,2025-02-17 21:31,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.83,5914046664,32,9848814933,224795384.0,10.18,9.53,0.16,1.66,94387993.0,1.622,600483073,1000000000.0,1000000000.0,44.92,-78.12,2021-05-03,1.03,854.011,2020-09-17,2025-02-17 21:31,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2898.69,5536522236,33,5536522236,19608702.0,2990.69,2813.9,59.66,2.1,111941687.0,2.064,1909991,1909991.86,,4311.81,-32.859,2024-12-06,2231.18,29.752,2024-01-08,2025-02-17 21:31,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.66,4321799545,34,4321799545,58778594.0,237.7,229.25,0.91,0.39,24859782.0,0.579,18446744,18446744.074,,542.33,-56.805,2018-01-09,0.216,108264.329,2015-01-14,2025-02-17 21:31,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4233911955,35,4233911955,918037072.0,0.0,0.0,0.0,3.52,138642159.0,3.385,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.217,2024-12-09,0.0,18088.037,2023-04-18,2025-02-17 21:31,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,264.76,3996933190,36,4242687729,508330703.0,276.86,251.44,8.88,3.47,135278934.0,3.503,15073211,16000000.0,16000000.0,661.69,-60.057,2021-05-18,26.02,915.623,2020-11-05,2025-02-17 21:31,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3926552954,37,9030467812,18192800.0,27.62,27.16,-0.002,-0.01,1735163.0,0.044,144118517,331450421.0,400000000.0,29.08,-6.307,2025-01-23,3.06,789.787,2023-02-13,2025-02-17 21:31,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.27,3877744954,38,4043847941,222218392.0,3.49,3.23,-0.198,-5.72,-252470404.903,-6.113,1185051306,1235812912.0,,20.44,-84.028,2022-01-16,0.527,519.693,2020-11-04,2025-02-17 21:31,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3872822244,39,12259228937,196142897.0,1.29,1.21,-0.066,-5.13,-215259190.506,-5.266,3159107529,10000000000.0,10000000000.0,2.14,-42.715,2024-12-16,0.082,1391.998,2024-01-18,2025-02-17 21:31,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.06,3548509951,40,6559082348,76410184.0,1.06,1.02,0.031,3.07,103258380.0,2.997,3364694382,6219316794.99,6219316794.99,1.54,-31.413,2024-04-08,0.308,242.675,2023-10-18,2025-02-17 21:31,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.95,3496647751,41,6791553127,167102891.0,6.13,5.78,0.132,2.27,72313783.0,2.112,587202286,1140528733.178,,19.92,-70.14,2023-01-26,3.08,93.137,2022-12-29,2025-02-17 21:31,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480027136,42,3480027136,169440182.0,1.0,1.0,0.0,0.03,11210325.0,0.323,3479474042,3479044210.698,,1.22,-17.948,2020-03-13,0.882,13.401,2023-03-11,2025-02-17 21:31,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.19,3441748551,43,17208743245,1627961575.0,19.16,16.99,-1.589,-8.46,-316893731.441,-8.431,199999994,1000000000.0,1000000000.0,73.43,-76.57,2025-01-19,4.29,300.973,2025-01-18,2025-02-17 21:31,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.06,3401921901,44,3749568964,72087502.0,7.23,6.92,0.099,1.42,47604202.0,1.419,480943273,530091525.919,,700.65,-98.992,2021-05-10,2.87,146.48,2023-09-22,2025-02-17 21:31,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3361519137,45,3361519137,425439.0,1.05,1.02,0.002,0.2,27071003.0,0.812,3224745801,3224745801.329,,1.088,-4.182,2025-02-03,0.962,8.391,2025-01-04,2025-02-17 21:31,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.94,3159545209,46,3159545209,117773976.0,21.49,20.25,0.445,2.17,66181847.0,2.139,150790836,150790836.335,210700000.0,167.09,-87.485,2021-05-06,0.615,3299.951,2016-07-25,2025-02-17 21:31,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.98,3057718295,47,12024868855,5758951.0,51.89,50.45,-0.785,-1.52,-48103125.01,-1.549,60000000,235957685.3,300000000.0,73.8,-30.944,2024-03-14,0.581,8677.944,2019-01-14,2025-02-17 21:31,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,359.42,3013046295,48,7551121377,126436714.0,376.1,348.91,-1.869,-0.52,-26234025.571,-0.863,8379414,21000000.0,21000000.0,757.6,-52.698,2024-03-07,30.83,1062.392,2023-05-14,2025-02-17 21:31,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.12,2909955593,49,6938627306,10703815.0,23.34,23.01,-0.017,-0.07,-1284790.497,-0.044,125815473,300000000.0,,25.94,-10.883,2025-01-25,0.258,8875.873,2020-03-13,2025-02-17 21:31,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2733874987,50,3307774690,99310129.0,0.33,0.31,-0.005,-1.68,-50400332.633,-1.81,8564108779,10361901110.27,,1.29,-75.204,2024-03-13,0.269,18.58,2025-02-03,2025-02-17 21:31,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2692818966,51,2692852655,70891995.0,0.11,0.1,-0.004,-3.67,-108993767.049,-3.89,25719880713,25720202489.731,28704026601.0,0.207,-49.274,2024-08-01,0.0,61409.643,2022-05-26,2025-02-17 21:31,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2664763820,52,2829285797,43775133.0,0.03,0.03,-0.0,-1.22,-35259794.989,-1.306,80985041177,85985041177.0,86712634466.0,0.281,-88.316,2021-04-19,0.002,1612.505,2020-03-13,2025-02-17 21:31,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.89,2631407508,53,3289423895,17160145.0,32.97,31.6,1.2,3.78,94923374.0,3.742,79995999,100000000.0,100000000.0,50.43,-34.965,2025-01-03,0.111,29380.322,2019-04-28,2025-02-17 21:31,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95822.0,2488288584,54,2488288584,331547561.0,97229.0,95260.0,-1301.382,-1.34,-3766766.224,-0.151,25961,25961.199,,108953.0,-12.136,2025-01-20,57439.0,66.664,2024-09-12,2025-02-17 21:31,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2413244164,55,2650714481,15744513.0,0.09,0.09,0.001,0.66,11535511.0,0.48,27312381410,30000000000.0,,0.965,-90.879,2021-11-24,0.012,626.526,2019-02-08,2025-02-17 21:31,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2287289943,56,2287289943,83018049.0,0.28,0.27,-0.006,-2.21,-50984592.783,-2.18,8446687820,8446687820.199,10000000000.0,3.56,-92.412,2019-06-20,0.088,208.792,2023-09-11,2025-02-17 21:31,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.39,2272195575,57,2336976193,92763316.0,4.66,4.29,-0.126,-2.8,-70932090.948,-3.027,517716590,532476763.336,,13.53,-67.735,2024-03-17,0.037,11813.308,2020-06-16,2025-02-17 21:31,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2173490779,58,4918164800,205850575.0,0.51,0.47,0.013,2.78,92762068.0,4.458,4419312625,10000000000.0,10000000000.0,2.39,-79.476,2024-01-12,0.382,28.268,2025-02-03,2025-02-17 21:31,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2157974574,59,6674181868,130807065.0,3.5,3.32,0.002,0.06,-906818.887,-0.042,633610327,1959629449.0,1959629463.0,236.84,-98.566,2021-04-01,2.64,28.575,2022-12-16,2025-02-17 21:31,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2152821327,60,5713764073,312961365.0,0.89,0.8,-0.057,-6.56,-161099536.245,-6.962,2637438888,6999978762.937,10000000000.0,2.0,-59.212,2024-01-31,0.457,78.324,2024-02-21,2025-02-17 21:31,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2120258142,61,2120258142,124201068.0,4.93,4.73,0.067,1.39,27374830.0,1.308,436639086,436642461.136,,44.45,-89.129,2022-01-17,1.16,316.514,2020-03-13,2025-02-17 21:31,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2089450514,62,2089450514,4786209689.0,1.01,0.99,0.002,0.21,2711332.0,0.13,2089515488,2089515488.484,,1.15,-13.038,2025-02-03,0.94,6.47,2024-12-05,2025-02-17 21:31,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1981456506,63,2064773891,144561356.0,0.81,0.74,-0.022,-2.87,-66329340.839,-3.239,2604959126,2714493896.672,2714493896.672,3.45,-78.079,2024-03-28,0.008,9168.457,2020-03-13,2025-02-17 21:31,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96074.0,1909970803,64,1909970803,713315.0,98106.0,93548.0,-970.381,-1.0,-26862838.113,-1.387,19876,19876.306,,114576.0,-16.332,2025-02-04,52119.0,83.929,2024-09-06,2025-02-17 21:31,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1846682249,65,1846682249,190544260.0,0.6,0.52,0.047,8.77,146296929.0,8.604,3175000000,3175000000.0,,1.029,-43.622,2025-01-04,0.36,61.38,2025-02-03,2025-02-17 21:31,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688587893,66,3426156568,48834932.0,3.95,3.92,-0.002,-0.05,193701.0,0.011,429147094,870742437.0,1000000000.0,4.0,-1.572,2025-02-12,0.398,888.238,2023-01-21,2025-02-17 21:31,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2740.88,1658553540,68,1658553540,94261853.0,2834.33,2656.98,58.0,2.16,35208354.0,2.169,605000,605000.0,,4098.26,-33.249,2024-12-06,2171.8,25.962,2024-09-06,2025-02-17 21:31,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1655151439,67,1845540185,231558743.0,1.94,1.78,0.053,2.94,45676243.0,2.838,896838471,1000000000.0,1000000000.0,7.3,-74.845,2021-08-20,0.406,352.313,2022-06-18,2025-02-17 21:31,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1638368315,69,3403316043,76004786.0,3.22,2.99,0.075,2.48,41712227.0,2.612,531197259,1103434520.548,,20.85,-85.191,2024-02-10,2.08,48.202,2023-10-31,2025-02-17 21:31,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1599863398,70,5083423990,213287585.0,1.2,1.1,0.072,6.46,93541733.0,6.21,1351719035,4294967296.0,4294967296.0,4.84,-75.603,2024-03-06,0.402,193.885,2022-06-18,2025-02-17 21:31,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2836.01,1574766818,71,1574766818,1390805.0,2921.83,2753.14,56.72,2.04,31243524.0,2.024,555339,555339.515,,4216.2,-33.052,2024-12-06,2069.62,36.386,2024-01-23,2025-02-17 21:31,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1485454800,72,3595244080,34015811.0,0.1,0.09,-0.003,-3.55,-55415492.859,-3.596,15689334715,37972873858.35,,0.193,-50.83,2021-08-21,0.0,23875.049,2019-07-22,2025-02-17 21:31,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1484490856,73,1726645259,170285.0,12.27,11.98,-0.038,-0.31,-3764577.812,-0.253,122606967,142606967.851,,28.83,-58.109,2021-12-01,0.343,3422.452,2019-02-07,2025-02-17 21:31,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.09,1478248679,74,1512627366,138077783.0,16.15,14.73,0.272,1.83,25535193.0,1.758,97727220,100000000.0,,52.62,-71.374,2024-03-14,0.657,2191.352,2020-11-03,2025-02-17 21:31,/12882/large/Other_200x200.png?1738782212
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1441123303,75,6910481371,197946004.0,0.48,0.44,0.012,2.71,36540679.0,2.602,3128125000,15000000000.0,,1.52,-69.723,2024-04-11,0.195,135.553,2024-09-06,2025-02-17 21:31,/36530/large/ethena.png?1711701436
