id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.07,7716082637,26,7716082637,359336776,5.18,4.76,0.096,1.94,150040730.0,1.983,1522267060,1522267060.0,,54.98,-90.752,2021-11-04,2.7,88.498,2020-08-20,2025-02-12 17:10,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.92,7122164476,27,7122164476,382059679,6.39,5.75,-0.464,-7.27,-539385432.623,-7.04,1199999994,1199999994.2,2000000000.0,8.45,-29.831,2024-12-27,0.014,41424.661,2020-06-25,2025-02-12 17:09,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.64,6524047085,28,6524047085,177087756,337.6,324.37,-8.364,-2.48,-152430756.12,-2.283,19828384,19828384.272,21000000.0,3785.82,-91.296,2017-12-20,76.93,328.316,2018-12-16,2025-02-12 17:09,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6008043997,29,6008043997,84281840,1.0,0.99,-0.001,-0.09,-32751515.023,-0.542,6015609188,6015609188.553,,1.032,-3.181,2023-12-20,0.929,7.506,2024-10-04,2025-02-12 17:09,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.4,5645090160,30,9400914709,325244569,9.69,9.16,-0.272,-2.81,-157210206.049,-2.709,600483073,1000000000.0,1000000000.0,44.92,-78.976,2021-05-03,1.03,816.694,2020-09-17,2025-02-12 17:09,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.73,5574459033,31,10366248604,314294133,6.01,5.61,-0.27,-4.5,-234734353.485,-4.041,972032134,1807588269.72,,6.41,-9.926,2025-02-07,0.017,33348.3,2023-10-12,2025-02-12 17:09,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2757.2,5277863486,32,5277863486,15203288,2824.4,2726.43,-63.142,-2.24,-76591780.2,-1.43,1914567,1914567.666,,4311.81,-35.98,2024-12-06,2231.18,23.72,2024-01-08,2025-02-12 17:09,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4237682205,33,13414175258,345299597,1.39,1.3,-0.053,-3.79,-151723621.773,-3.457,3159107529,10000000000.0,10000000000.0,2.14,-37.255,2024-12-16,0.082,1534.201,2024-01-18,2025-02-12 17:09,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.16,4092690132,34,4092690132,52622334,224.96,218.87,1.55,0.7,27372425.0,0.673,18446744,18446744.074,,542.33,-59.05,2018-01-09,0.216,102631.367,2015-01-14,2025-02-12 17:10,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3944036792,35,3944036792,1000595838,0.0,0.0,-0.0,-6.93,-264566564.126,-6.286,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.468,2024-12-09,0.0,16943.772,2023-04-18,2025-02-12 17:10,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.28,3936499959,36,9053344392,29859601,27.68,27.06,-0.402,-1.45,-40890235.492,-1.028,144118517,331450421.0,400000000.0,29.08,-5.978,2025-01-23,3.06,792.91,2023-02-13,2025-02-12 17:09,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.2,3776767334,37,3958545303,289488999,3.32,3.14,-0.1,-3.02,-131250161.161,-3.358,1178275462,1234986533.0,,20.44,-84.284,2022-01-16,0.527,509.785,2020-11-04,2025-02-12 17:10,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,239.26,3607193366,38,3829534422,310750905,251.04,233.61,-11.393,-4.54,-165534537.488,-4.388,15071047,16000000.0,16000000.0,661.69,-63.719,2021-05-18,26.02,822.518,2020-11-05,2025-02-12 17:10,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473275131,39,3473275131,244038030,1.0,1.0,-0.001,-0.06,-12378673.625,-0.355,3474975133,3474975133.693,,1.22,-17.995,2020-03-13,0.882,13.337,2023-03-11,2025-02-12 17:10,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3433847157,40,6347139106,126973247,1.04,1.0,-0.019,-1.86,-58377810.423,-1.672,3364694382,6219316794.99,6219316794.99,1.54,-33.542,2024-04-08,0.308,232.039,2023-10-18,2025-02-12 17:10,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.08,3403750178,41,3749467756,113364627,7.25,6.91,-0.148,-2.05,-66491058.704,-1.916,480858318,529698910.585,,700.65,-98.986,2021-05-10,2.87,147.864,2023-09-22,2025-02-12 17:10,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.9,3400846707,42,6739786688,245682935,6.11,5.82,-0.069,-1.16,-26254659.03,-0.766,575105901,1139742961.711,,19.92,-70.284,2023-01-26,3.08,92.207,2022-12-29,2025-02-12 17:10,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3240259449,43,3240259449,445422,1.05,1.02,-0.003,-0.28,-20006207.038,-0.614,3132105980,3132105980.941,,1.088,-4.936,2025-02-03,0.962,7.539,2025-01-04,2025-02-12 17:09,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,385.33,3172647819,44,8110008847,219705936,424.65,377.64,-36.865,-8.73,-289952785.117,-8.374,8215232,21000000.0,21000000.0,757.6,-48.928,2024-03-07,30.83,1155.016,2023-05-14,2025-02-12 17:09,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.34,3072156599,45,3072156599,127096597,20.79,19.9,-0.397,-1.92,-51084248.768,-1.636,150723194,150723194.85,210700000.0,167.09,-87.789,2021-05-06,0.615,3217.31,2016-07-25,2025-02-12 17:10,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.39,3024984648,46,11896139595,8851858,51.04,49.59,-0.643,-1.26,-33995609.355,-1.111,60000000,235957685.3,300000000.0,73.8,-31.769,2024-03-14,0.581,8573.102,2019-01-14,2025-02-12 17:09,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.82,2969740493,47,14848702844,872224669,15.8,14.63,-0.943,-5.98,-183643729.649,-5.824,199999994,1000000000.0,1000000000.0,73.43,-79.767,2025-01-19,4.29,246.266,2025-01-18,2025-02-12 17:10,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.33,2673149483,48,6373976305,17456194,22.58,21.16,-0.719,-3.26,-97236387.815,-3.51,125815473,300000000.0,,25.94,-18.674,2025-01-25,0.258,8091.179,2020-03-13,2025-02-12 17:09,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2666125442,49,2830731486,58465363,0.03,0.03,-0.001,-3.92,-104683667.802,-3.778,80985041177,85985041177.0,86712634466.0,0.281,-88.284,2021-04-19,0.002,1617.181,2020-03-13,2025-02-12 17:10,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2653410995,50,3211811472,93661527,0.32,0.3,-0.005,-1.73,-42105264.36,-1.562,8560397325,10361901110.27,,1.29,-75.89,2024-03-13,0.269,15.301,2025-02-03,2025-02-12 17:10,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2500740701,51,2748212996,27465338,0.1,0.09,-0.003,-3.25,-76974843.668,-2.986,27298546775,30000000000.0,,0.965,-90.492,2021-11-24,0.012,657.363,2019-02-08,2025-02-12 17:09,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95524.0,2442991495,52,2442991495,376577503,97079.0,94583.0,-1449.923,-1.5,368472.0,0.015,25574,25574.523,,108953.0,-12.267,2025-01-20,57439.0,66.417,2024-09-12,2025-02-12 17:10,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2424599660,53,2426935618,161067105,0.3,0.28,-0.01,-3.46,-78056142.479,-3.119,8425769198,8433886927.14,10000000000.0,3.56,-91.918,2019-06-20,0.088,228.868,2023-09-11,2025-02-12 17:10,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2356691624,54,2356710600,89317974,0.1,0.09,-0.007,-7.33,-184864116.234,-7.274,25690656761,25690863620.076,28704026601.0,0.207,-55.787,2024-08-01,0.0,53511.796,2022-05-26,2025-02-12 17:10,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.39,2279842303,55,2344840930,113262687,4.64,4.25,-0.225,-4.87,-109501642.877,-4.583,517716590,532476763.336,,13.53,-67.403,2024-03-17,0.037,11935.763,2020-06-16,2025-02-12 17:10,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.9,2234931824,56,2793804504,14018138,28.12,27.56,-0.128,-0.46,-5948741.793,-0.265,79995999,100000000.0,100000000.0,50.43,-44.552,2025-01-03,0.111,25034.155,2019-04-28,2025-02-12 17:10,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2143284991,57,5688453875,184539417,0.84,0.8,-0.022,-2.61,-52782137.955,-2.403,2637438888,6999978785.409,10000000000.0,2.0,-59.272,2024-01-31,0.457,78.061,2024-02-21,2025-02-12 17:10,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.73,2064825994,58,2064825994,145013690,4.8,4.57,-0.062,-1.29,-19153865.474,-0.919,435874576,435874576.201,,44.45,-89.323,2022-01-17,1.16,309.075,2020-03-13,2025-02-12 17:10,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2055972340,59,6405263947,195003310,3.41,3.2,-0.136,-4.0,-84404709.468,-3.943,629018032,1959669614.0,1959669614.0,236.84,-98.616,2021-04-01,2.64,24.112,2022-12-16,2025-02-12 17:10,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2040683135,60,2040683135,6404223007,1.01,0.98,-0.002,-0.21,-3717582.249,-0.182,2043514572,2043514572.288,,1.15,-13.245,2025-02-03,0.94,6.217,2024-12-05,2025-02-12 17:10,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2023243617,61,4657706322,232214226,0.48,0.46,-0.007,-1.4,-21742120.374,-1.063,4343862574,10000000000.0,10000000000.0,2.39,-80.499,2024-01-12,0.382,21.876,2025-02-03,2025-02-12 17:10,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1933450663,62,2014749472,174014588,0.79,0.72,-0.048,-6.06,-116535393.914,-5.685,2604959126,2714493896.672,2714493896.672,3.45,-78.422,2024-03-28,0.008,9023.111,2020-03-13,2025-02-12 17:10,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95508.0,1866043998,63,1866043998,2572110,97088.0,94417.0,-1372.276,-1.42,-12532384.172,-0.667,19546,19546.517,,114576.0,-16.579,2025-02-04,52119.0,83.387,2024-09-06,2025-02-12 17:09,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691582985,64,3434648265,50023974,3.96,3.9,-0.005,-0.12,1518811.0,0.09,428845394,870742437.0,1000000000.0,3.96,-0.523,2025-02-12,0.398,890.585,2023-01-21,2025-02-12 17:10,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.52,1656058012,65,1656058012,154582111,0.52,0.44,0.062,13.45,198575563.0,13.625,3175000000,3175000000.0,,1.029,-49.139,2025-01-04,0.36,45.587,2025-02-03,2025-02-12 17:09,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1616684204,66,3393594946,92782651,3.36,3.0,-0.274,-8.18,-137253907.833,-7.825,525160806,1102369315.068,,20.85,-85.237,2024-02-10,2.08,47.746,2023-10-31,2025-02-12 17:10,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2603.65,1575277567,67,1575277567,52653748,2671.52,2551.43,-67.867,-2.54,-41566349.116,-2.571,605000,605000.0,,4098.26,-36.37,2024-12-06,2171.8,20.071,2024-09-06,2025-02-12 17:09,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,197.92,1520174314,68,1520174314,14843650,206.49,197.45,-8.017,-3.89,-79891742.48,-4.993,7680685,7680685.349,,297.96,-33.493,2025-01-19,127.32,55.641,2024-09-18,2025-02-12 17:09,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2694.0,1509628383,69,1509628383,2153347,2759.99,2663.92,-58.036,-2.11,-27819241.092,-1.809,560239,560239.969,,4216.2,-36.025,2024-12-06,2069.62,30.328,2024-01-23,2025-02-12 17:10,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.21,1495434561,70,1739374133,40908,12.28,12.05,-0.004,-0.03,-440445.836,-0.029,122606967,142606967.851,,28.83,-57.779,2021-12-01,0.343,3450.2,2019-02-07,2025-02-12 17:10,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95469.0,1441972621,71,1441972621,6005589,96975.0,94261.0,-1505.585,-1.55,-17810897.454,-1.22,15153,15153.032,21000000.0,108929.0,-12.541,2025-01-20,49058.0,94.195,2024-08-05,2025-02-12 17:10,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.06,1429101822,73,4540844236,185746804,1.1,1.04,-0.034,-3.15,-42545830.641,-2.891,1351719035,4294967296.0,4294967296.0,4.84,-78.181,2024-03-06,0.402,162.824,2022-06-18,2025-02-12 17:09,/25244/large/Optimism.png?1696524385
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1421869854,74,1421869854,45517924,0.96,0.91,-0.022,-2.28,-27861616.757,-1.922,1512815914,1512815914.004,1818000000.0,3.86,-75.631,2024-04-01,0.046,1965.257,2020-03-13,2025-02-12 17:10,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.89,1421503974,72,2712357136,148976725,5.43,4.83,-0.532,-9.82,-152498029.34,-9.689,290866823,555000000.0,555000000.0,16.83,-70.83,2021-09-12,0.134,3553.592,2022-12-29,2025-02-12 17:10,/13928/large/PSigc4ie_400x400.jpg?1696513668
