id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20543772892,11,20543780218,824116711.0,0.25,0.24,-0.006,-2.44,-507183664.18,-2.409,86093292418,86093323120.382,,0.431,-44.663,2024-12-04,0.002,13127.089,2017-11-12,2025-02-18 09:04,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95413.0,12314397295,12,12314397295,324070508.0,96877.0,95213.0,-373.287,-0.39,-75849530.618,-0.612,129138,129138.42,129138.42,108368.0,-12.015,2025-01-20,3139.17,2937.354,2019-04-02,2025-02-18 09:04,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.09,11551416927,13,18102832568,677184705.0,19.7,18.1,-0.666,-3.55,-448914616.93,-3.741,638099970,1000000000.0,1000000000.0,52.7,-65.633,2021-05-10,0.148,12121.443,2017-11-29,2025-02-18 09:04,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3190.59,10772889759,14,10772889759,23833006.0,3371.97,3175.45,-8.034,-0.25,17102661.0,0.159,3376235,3376235.507,,7256.02,-56.027,2022-05-13,558.54,471.258,2022-05-13,2025-02-18 09:04,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9956856056,15,16263044921,190517423.0,0.35,0.32,-0.011,-3.38,-354213614.736,-3.435,30613000029,50001786894.45,50001786894.45,0.876,-62.829,2018-01-03,0.0,68255.448,2015-03-05,2025-02-18 09:04,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.98,9931937030,16,10812269636,359556339.0,25.85,23.87,-0.897,-3.6,-355101952.49,-3.452,413706297,450375795.213,720000000.0,144.96,-83.452,2021-11-21,2.8,756.403,2020-12-31,2025-02-18 09:04,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.09,9534130175,17,30857714258,811730192.0,3.35,3.09,-0.149,-4.6,-468214576.556,-4.681,3089707194,10000000000.0,10000000000.0,5.35,-42.071,2025-01-04,0.365,748.904,2023-10-19,2025-02-18 09:04,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.83,9271387768,18,9271422285,1049270639.0,126.13,120.41,-2.492,-1.99,-198648247.564,-2.098,75545239,75545520.733,84000000.0,410.26,-70.078,2021-05-10,1.15,10585.256,2015-01-14,2025-02-18 09:04,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9076065191,19,18637814286,155068236.0,3.85,3.62,-0.141,-3.74,-359083168.75,-3.806,2494551416,5122592780.7,,8.25,-55.928,2024-06-15,0.519,600.38,2021-09-21,2025-02-18 09:04,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9051742387,21,9650449696,281032.0,9.82,9.58,0.047,0.49,44624032.0,0.495,924115917,985239504.0,,9.95,-1.512,2025-02-09,0.8,1124.568,2019-12-24,2025-02-18 09:04,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8981648279,20,8985510513,237828124.0,0.0,0.0,-0.0,-3.2,-314699528.669,-3.385,589253833751263,589507221161674.5,,0.0,-82.327,2021-10-28,0.0,27013749.953,2020-11-28,2025-02-18 09:04,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8807851901,22,8807851901,25073461.0,1.0,1.0,0.001,0.06,39486358.0,0.45,8807480737,8807480737.374,,1.057,-5.571,2024-10-29,0.948,5.289,2024-10-03,2025-02-18 09:04,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8605038159,23,10267572411,207594065.0,0.22,0.2,-0.011,-4.99,-462956570.55,-5.105,41903956526,50000000000.0,50000000000.0,0.569,-63.932,2021-09-15,0.01,1982.033,2020-01-02,2025-02-18 09:04,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.52,8520585207,24,25515975718,219248621.0,26.87,24.93,0.071,0.28,25111499.0,0.296,333928180,999990391.0,1000000000.0,34.96,-26.667,2024-12-22,3.81,573.1,2024-11-29,2025-02-18 09:04,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2671.76,7983824800,25,7983824800,136839745.0,2839.96,2660.47,-6.369,-0.24,-93354778.087,-1.156,2985891,2985891.456,,4799.89,-44.294,2021-11-09,82.1,3156.662,2018-12-15,2025-02-18 09:04,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.71,7182244184,26,7182244184,194250052.0,5.05,4.7,-0.152,-3.11,-228545260.396,-3.084,1522267060,1522267060.0,,54.98,-91.427,2021-11-04,2.7,74.731,2020-08-20,2025-02-18 09:04,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.25,7050414165,27,13106246737,169377793.0,7.54,7.21,-0.25,-3.34,-250347957.73,-3.429,972803864,1808377093.87,,7.9,-8.317,2025-02-15,0.017,41854.189,2023-10-12,2025-02-18 09:04,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,315.05,6250132072,29,6250132072,177750237.0,335.93,314.2,-9.797,-3.02,-199474733.453,-3.093,19830921,19830921.772,21000000.0,3785.82,-91.673,2017-12-20,76.93,309.759,2018-12-16,2025-02-18 09:04,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6049595592,30,6049595592,66303081.0,1.0,1.0,0.0,0.01,93928913.0,1.577,6054246279,6054246279.696,,1.032,-3.212,2023-12-20,0.929,7.472,2024-10-04,2025-02-18 09:04,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.01,6034616011,31,6034616011,374085280.0,5.23,4.92,0.092,1.86,136110026.0,2.308,1199999994,1199999994.2,2000000000.0,8.45,-40.599,2024-12-27,0.014,35052.036,2020-06-25,2025-02-18 09:04,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.55,5743869484,32,9565414473,246114961.0,10.18,9.51,-0.115,-1.19,-75660451.234,-1.3,600483073,1000000000.0,1000000000.0,44.92,-78.721,2021-05-03,1.03,827.799,2020-09-17,2025-02-18 09:04,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2832.0,5411066748,33,5411066748,25542817.0,2990.69,2818.84,-9.478,-0.33,-18709326.951,-0.345,1910496,1910496.845,,4311.81,-34.289,2024-12-06,2231.18,26.989,2024-01-08,2025-02-18 09:04,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.93,4332858374,34,4332858374,70221168.0,238.89,231.29,3.64,1.57,66886887.0,1.568,18446744,18446744.074,,542.33,-56.489,2018-01-09,0.216,109056.278,2015-01-14,2025-02-18 09:04,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3991636915,35,3991636915,1103968262.0,0.0,0.0,-0.0,-0.55,-22210990.277,-0.553,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.009,2024-12-09,0.0,17177.388,2023-04-18,2025-02-18 09:04,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3919275716,36,9013731284,19297105.0,27.47,27.16,-0.012,-0.04,-2154311.068,-0.055,144118517,331450421.0,400000000.0,29.08,-6.442,2025-01-23,3.06,788.506,2023-02-13,2025-02-18 09:04,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.27,3807612267,37,4041628337,424124067.0,276.86,251.38,-5.005,-1.95,-81878284.92,-2.105,15073577,16000000.0,16000000.0,661.69,-61.853,2021-05-18,26.02,869.961,2020-11-05,2025-02-18 09:04,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3753910146,38,11882818521,214018042.0,1.29,1.18,-0.056,-4.51,-182896389.663,-4.646,3159107529,10000000000.0,10000000000.0,2.14,-44.42,2024-12-16,0.082,1347.6,2024-01-18,2025-02-18 09:04,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3752817187,39,3913484881,220365384.0,3.48,3.15,-0.2,-5.94,-253778181.12,-6.334,1185165436,1235905397.0,,20.44,-84.513,2022-01-16,0.527,500.894,2020-11-04,2025-02-18 09:04,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.07,3601801636,40,6657586949,110120592.0,1.09,1.02,0.049,4.86,172713173.0,5.037,3364694382,6219316794.99,6219316794.99,1.54,-30.647,2024-04-08,0.308,246.501,2023-10-18,2025-02-18 09:04,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3466230685,41,3466230685,214648881.0,1.0,1.0,-0.0,-0.02,-16230058.968,-0.466,3467559232,3467559232.235,,1.22,-17.987,2020-03-13,0.882,13.348,2023-03-11,2025-02-18 09:04,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3336747410,42,3336747410,1006423.0,1.05,1.02,-0.001,-0.07,1156804.0,0.035,3219076449,3219076449.896,,1.088,-4.721,2025-02-03,0.962,7.782,2025-01-04,2025-02-18 09:04,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.56,3308828690,43,16544143919,1350669727.0,18.0,16.21,-0.813,-4.68,-166535589.922,-4.792,199999994,1000000000.0,1000000000.0,73.43,-77.545,2025-01-19,4.29,284.296,2025-01-18,2025-02-18 09:04,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.56,3265263550,44,6341922070,201234937.0,6.13,5.54,-0.26,-4.46,-156781996.227,-4.582,587245753,1140571580.248,,19.92,-72.024,2023-01-26,3.08,80.949,2022-12-29,2025-02-18 09:04,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.74,3245806148,45,3577487418,68598942.0,7.23,6.71,-0.234,-3.36,-119619804.599,-3.554,480960833,530109085.744,,700.65,-99.037,2021-05-10,2.87,135.554,2023-09-22,2025-02-18 09:04,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.02,3018756844,46,3018756844,137556686.0,21.49,19.94,-0.36,-1.77,-56580255.811,-1.84,150797409,150797409.658,210700000.0,167.09,-88.011,2021-05-06,0.615,3156.958,2016-07-25,2025-02-18 09:04,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,359.78,3016167657,47,7555552735,127054230.0,376.1,348.91,7.75,2.2,60671493.0,2.053,8383175,21000000.0,21000000.0,757.6,-52.511,2024-03-07,30.83,1066.969,2023-05-14,2025-02-18 09:04,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.17,2952112137,48,11609559109,5216018.0,51.49,48.88,-1.274,-2.53,-78949092.78,-2.605,60000000,235957685.3,300000000.0,73.8,-33.335,2024-03-14,0.581,8374.04,2019-01-14,2025-02-18 09:04,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.59,2843078015,49,6779161441,12315809.0,23.34,22.47,-0.533,-2.31,-69782151.113,-2.396,125815473,300000000.0,,25.94,-12.885,2025-01-25,0.258,8674.239,2020-03-13,2025-02-18 09:04,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.08,2706576912,50,3383390349,21036012.0,33.83,31.63,2.39,7.56,169483197.0,6.68,79995999,100000000.0,100000000.0,50.43,-32.911,2025-01-03,0.111,30311.098,2019-04-28,2025-02-18 09:04,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2623238779,51,2623239826,67933501.0,0.11,0.1,-0.005,-4.23,-129781811.406,-4.714,25722611245,25722621514.035,28704026601.0,0.207,-50.59,2024-08-01,0.0,59813.282,2022-05-26,2025-02-18 09:04,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2606467593,52,3153683471,112915996.0,0.33,0.3,-0.017,-5.26,-142968720.221,-5.2,8563941083,10361901110.27,,1.29,-76.311,2024-03-13,0.269,13.288,2025-02-03,2025-02-18 09:04,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2581626085,53,2741015155,46696255.0,0.03,0.03,-0.001,-3.31,-90776874.023,-3.397,80985041177,85985041177.0,86712634466.0,0.281,-88.654,2021-04-19,0.002,1562.933,2020-03-13,2025-02-18 09:04,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95364.0,2526808188,54,2526808188,280188471.0,96919.0,95260.0,-592.486,-0.62,41662346.0,1.676,26497,26497.163,,108953.0,-12.288,2025-01-20,57439.0,66.376,2024-09-12,2025-02-18 09:04,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2361377315,55,2593623095,18159435.0,0.09,0.09,0.0,0.47,3903906.0,0.166,27313652315,30000000000.0,,0.965,-91.048,2021-11-24,0.012,613.049,2019-02-08,2025-02-18 09:04,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2197379986,56,2197400114,91486837.0,0.28,0.26,-0.012,-4.51,-113746904.02,-4.922,8446687820,8446765192.404,10000000000.0,3.56,-92.699,2019-06-20,0.088,197.083,2023-09-11,2025-02-18 09:04,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2149826086,57,2211117932,97916969.0,4.66,4.15,-0.234,-5.33,-128494181.522,-5.64,517716590,532476763.336,,13.53,-69.353,2024-03-17,0.037,11215.619,2020-06-16,2025-02-18 09:04,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2084406856,58,2084406856,4954808902.0,1.01,0.99,-0.001,-0.06,-5883691.72,-0.281,2087515588,2087515588.467,,1.15,-13.211,2025-02-03,0.94,6.258,2024-12-05,2025-02-18 09:04,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2063267850,59,6381028364,149677028.0,3.5,3.24,-0.107,-3.19,-70373858.699,-3.298,633634393,1959628767.0,1959628767.0,236.84,-98.627,2021-04-01,2.64,23.127,2022-12-16,2025-02-18 09:04,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2055017609,60,4650084264,224378830.0,0.51,0.46,-0.011,-2.31,-52244000.991,-2.479,4419312625,10000000000.0,10000000000.0,2.39,-80.548,2024-01-12,0.382,21.567,2025-02-03,2025-02-18 09:04,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.6,2010637466,61,2010637466,142818282.0,4.93,4.61,-0.123,-2.6,-53987754.127,-2.615,436710383,436710383.011,,44.45,-89.632,2022-01-17,1.16,297.242,2020-03-13,2025-02-18 09:04,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1934532388,62,5134407355,396964311.0,0.84,0.72,-0.079,-9.71,-226480798.986,-10.48,2637438888,6999978762.477,10000000000.0,2.0,-63.003,2024-01-31,0.457,61.748,2024-02-21,2025-02-18 09:04,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1919952799,63,2000684042,145270384.0,0.81,0.73,-0.035,-4.56,-91568556.105,-4.552,2604959126,2714493896.672,2714493896.672,3.45,-78.665,2024-03-28,0.008,8920.692,2020-03-13,2025-02-18 09:04,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95740.0,1904387817,64,1904387817,4963339.0,98106.0,93548.0,-214.198,-0.22,-14222073.014,-0.741,19891,19891.239,,114576.0,-16.4,2025-02-04,52119.0,83.781,2024-09-06,2025-02-18 09:04,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1894475303,65,1894475303,275805159.0,0.63,0.54,0.053,9.74,168415648.0,9.757,3175000000,3175000000.0,,1.029,-41.966,2025-01-04,0.36,66.12,2025-02-03,2025-02-18 09:04,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1820029700,66,4793610116,270018939.0,1.21,1.11,-0.01,-0.87,295350065.0,19.371,1630705846,4294967296.0,4294967296.0,4.84,-76.971,2024-03-06,0.402,177.397,2022-06-18,2025-02-18 09:04,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687546060,67,3424042682,46987374.0,3.95,3.92,-0.003,-0.06,-3196463.628,-0.189,429147094,870742437.0,1000000000.0,4.0,-1.713,2025-02-12,0.398,886.822,2023-01-21,2025-02-18 09:04,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1629829005,68,1817304962,238864213.0,1.94,1.77,0.024,1.32,15049762.0,0.932,896838471,1000000000.0,1000000000.0,7.3,-75.111,2021-08-20,0.406,347.518,2022-06-18,2025-02-18 09:04,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1624583302,69,3374680995,87754074.0,3.22,3.01,-0.01,-0.34,-8037436.339,-0.492,531197259,1103434520.548,,20.85,-85.297,2024-02-10,2.08,47.144,2023-10-31,2025-02-18 09:04,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2670.88,1615840569,70,1615840569,95690469.0,2834.33,2652.32,-9.644,-0.36,-5164632.436,-0.319,605000,605000.0,,4098.26,-34.803,2024-12-06,2171.8,23.03,2024-09-06,2025-02-18 09:04,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2769.69,1537057125,71,1537057125,10178909.0,2921.83,2755.07,-8.044,-0.29,-9247683.973,-0.598,554753,554753.427,,4216.2,-34.398,2024-12-06,2069.62,33.644,2024-01-23,2025-02-18 09:04,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1472466202,72,1712659109,243074.0,12.25,11.98,-0.033,-0.28,-11131574.609,-0.75,122606967,142606967.851,,28.83,-58.341,2021-12-01,0.343,3402.943,2019-02-07,2025-02-18 09:04,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1465281140,73,3546403312,38702610.0,0.1,0.09,-0.003,-3.39,-51444323.909,-3.392,15689441025,37972976028.3,,0.193,-51.518,2021-08-21,0.0,23539.53,2019-07-22,2025-02-18 09:04,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95244.0,1439483425,74,1439483425,5494369.0,96723.0,94932.0,-409.71,-0.43,-3203263.595,-0.222,15102,15102.275,21000000.0,108929.0,-12.622,2025-01-20,49058.0,94.017,2024-08-05,2025-02-18 09:04,/36800/large/solvBTC.png?1719810684
