id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10409297998,16,17002040848,172599356,0.35,0.34,-0.004,-1.3,-120117964.042,-1.141,30613001394,50001786894.45,50001786894.45,0.876,-61.175,2018-01-03,0.0,71297.343,2015-03-05,2025-02-17 10:23,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10168044096,17,32909410037,625704759,3.4,3.22,-0.063,-1.87,-180387197.584,-1.743,3089707194,10000000000.0,10000000000.0,5.35,-38.684,2025-01-04,0.365,798.539,2023-10-19,2025-02-17 10:23,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.8,9502613995,18,19513961756,148823988,3.84,3.75,0.018,0.49,60079031.0,0.636,2494475345,5122495401.832,,8.25,-53.906,2024-06-15,0.519,632.52,2021-09-21,2025-02-17 10:23,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.68,9494653120,19,9494766241,955661970,132.76,124.34,-5.658,-4.31,-439875769.671,-4.428,75540514,75541414.483,84000000.0,410.26,-69.364,2021-05-10,1.15,10840.226,2015-01-14,2025-02-17 10:23,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9377249719,20,9381282064,149315045,0.0,0.0,-0.0,-1.26,-114086178.451,-1.202,589253856493030,589507243703440.9,,0.0,-81.531,2021-10-28,0.0,28230176.929,2020-11-28,2025-02-17 10:23,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9176900044,21,10949920729,177227476,0.23,0.22,-0.004,-1.99,-167080137.404,-1.788,41903956527,50000000000.0,50000000000.0,0.569,-61.527,2021-09-15,0.01,2120.829,2020-01-02,2025-02-17 10:23,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9030342702,22,9627601739,224337,9.83,9.57,-0.021,-0.21,-13533131.114,-0.15,924119069,985239504.0,,9.95,-1.753,2025-02-09,0.8,1121.568,2019-12-24,2025-02-17 10:23,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8766377579,23,8766377579,25971791,1.0,1.0,-0.001,-0.06,12301051.0,0.141,8764370229,8764370229.826,,1.057,-5.457,2024-10-29,0.948,5.416,2024-10-03,2025-02-17 10:23,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.72,8600901141,24,25756491994,108239335,26.97,25.4,-0.475,-1.81,-138616645.549,-1.586,333928180,999990391.0,1000000000.0,34.96,-26.75,2024-12-22,3.81,572.338,2024-11-29,2025-02-17 10:23,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2716.13,8184144498,25,8184144498,716189229,2720.94,2656.84,24.29,0.9,123475824.0,1.532,3009579,3009579.561,,4799.89,-43.354,2021-11-09,82.1,3211.624,2018-12-15,2025-02-17 10:23,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.92,7494625037,26,7494625037,147989684,5.01,4.82,-0.005,-0.1,13914678.0,0.186,1522267060,1522267060.0,,54.98,-91.047,2021-11-04,2.7,82.484,2020-08-20,2025-02-17 10:23,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.53,7323875122,27,13615186828,252131827,7.71,7.31,-0.019,-0.25,-8396329.036,-0.115,972670801,1808208696.63,,7.9,-4.66,2025-02-15,0.017,43527.805,2023-10-12,2025-02-17 10:23,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.46,6520954430,28,6520985258,111224971,334.72,324.5,-3.249,-0.98,-53536522.463,-0.814,19830324,19830418.647,21000000.0,3785.82,-91.315,2017-12-20,76.93,327.39,2018-12-16,2025-02-17 10:23,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.07,6061931956,29,6061931956,306668976,5.07,4.82,0.242,5.02,236391303.0,4.058,1199999994,1199999994.2,2000000000.0,8.45,-40.136,2024-12-27,0.014,35326.517,2020-06-25,2025-02-17 10:23,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955700944,30,5955700944,64095790,1.0,1.0,-0.0,-0.03,-9854269.123,-0.165,5960391346,5960391346.365,,1.032,-3.131,2023-12-20,0.929,7.562,2024-10-04,2025-02-17 10:23,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.76,5876278721,31,9785919001,156065806,9.93,9.53,-0.033,-0.34,35106.0,0.001,600483073,1000000000.0,1000000000.0,44.92,-78.244,2021-05-03,1.03,848.628,2020-09-17,2025-02-17 10:23,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2877.78,5495987832,32,5495987832,8265337,2880.74,2813.9,23.02,0.81,47731670.0,0.876,1909714,1909714.385,,4311.81,-33.342,2024-12-06,2231.18,28.819,2024-01-08,2025-02-17 10:23,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.48,4307571388,33,4307571388,49607618,234.95,229.05,2.86,1.24,58153018.0,1.368,18446744,18446744.074,,542.33,-56.946,2018-01-09,0.216,107910.018,2015-01-14,2025-02-17 10:23,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4097100579,34,4097100579,426643913,0.0,0.0,-0.0,-1.32,-50624055.942,-1.221,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.397,2024-12-09,0.0,17488.024,2023-04-18,2025-02-17 10:23,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.42,4059600325,35,4233586737,168454629,3.54,3.35,0.014,0.41,34981798.0,0.869,1184937821,1235721904.0,,20.44,-83.257,2022-01-16,0.527,549.617,2020-11-04,2025-02-17 10:23,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,265.91,4013037944,36,4259844119,349511768,266.25,250.6,15.31,6.11,236038975.0,6.249,15072994,16000000.0,16000000.0,661.69,-59.798,2021-05-18,26.02,922.222,2020-11-05,2025-02-17 10:23,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4003781176,37,12673773016,144303238,1.3,1.24,0.005,0.36,18252779.0,0.458,3159107529,10000000000.0,10000000000.0,2.14,-41.148,2024-12-16,0.082,1432.814,2024-01-18,2025-02-17 10:23,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3922149937,38,9020341549,15805334,27.62,27.09,0.077,0.28,12596736.0,0.322,144118517,331450421.0,400000000.0,29.08,-6.44,2025-01-23,3.06,788.527,2023-02-13,2025-02-17 10:23,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.66,3536642655,39,17683213777,1836506391,19.38,17.38,-0.766,-4.16,-159795086.454,-4.323,199999994,1000000000.0,1000000000.0,73.43,-76.04,2025-01-19,4.29,310.06,2025-01-18,2025-02-17 10:23,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.98,3505180971,40,6808129945,131717183,6.0,5.78,0.093,1.58,51146895.0,1.481,587143644,1140411939.036,,19.92,-70.202,2023-01-26,3.08,92.738,2022-12-29,2025-02-17 10:23,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481962686,41,3472582114,102425575,1.0,1.0,-0.0,-0.01,6995327.0,0.201,3482995873,3473612517.552,,1.22,-17.977,2020-03-13,0.882,13.361,2023-03-11,2025-02-17 10:23,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3455258456,42,6386715850,50113695,1.04,1.02,-0.002,-0.24,-4063090.288,-0.117,3364694382,6219316794.99,6219316794.99,1.54,-33.26,2024-04-08,0.308,233.445,2023-10-18,2025-02-17 10:22,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.09,3415472444,43,3764505792,59401277,7.1,6.91,0.148,2.13,75209959.0,2.252,480937557,530085441.825,,700.65,-98.987,2021-05-10,2.87,147.692,2023-09-22,2025-02-17 10:23,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3321219440,44,3329544699,255210,1.05,1.03,0.0,0.02,4988201.0,0.15,3208089318,3216130996.284,,1.088,-3.884,2025-02-03,0.962,8.728,2025-01-04,2025-02-17 10:23,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.78,3134838602,45,3134838602,69075049,20.79,20.25,0.251,1.22,42243298.0,1.366,150782869,150782869.799,210700000.0,167.09,-87.557,2021-05-06,0.615,3280.262,2016-07-25,2025-02-17 10:23,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.72,3044128087,46,11971423618,4511246,52.27,50.45,-1.245,-2.4,-70045040.102,-2.249,60000000,235957685.3,300000000.0,73.8,-31.256,2024-03-14,0.581,8638.334,2019-01-14,2025-02-17 10:22,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,359.93,3016600377,47,7560028413,92131145,372.69,349.43,-3.798,-1.04,-30877405.862,-1.013,8379414,21000000.0,21000000.0,757.6,-52.722,2024-03-07,30.83,1061.795,2023-05-14,2025-02-17 10:23,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.24,2924456389,48,6973203648,10199185,23.46,23.02,-0.12,-0.51,-17836838.803,-0.606,125815473,300000000.0,,25.94,-10.433,2025-01-25,0.258,8921.132,2020-03-13,2025-02-17 10:23,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2773318684,49,2773354276,59229578,0.11,0.11,-0.001,-1.31,-38889297.411,-1.383,25715774913,25716104938.764,28704026601.0,0.207,-47.694,2024-08-01,0.0,63325.201,2022-05-26,2025-02-17 10:23,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2763185964,50,3343587420,79699462,0.33,0.32,0.002,0.64,18904101.0,0.689,8563215526,10361901110.27,,1.29,-74.954,2024-03-13,0.269,19.777,2025-02-03,2025-02-17 10:23,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2711161862,51,2878548445,32696189,0.03,0.03,0.0,0.15,5713351.0,0.211,80985041177,85985041177.0,86712634466.0,0.281,-88.087,2021-04-19,0.002,1646.118,2020-03-13,2025-02-17 10:23,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.67,2535760443,52,3169859085,20187190,31.96,31.6,-0.22,-0.69,-7689723.352,-0.302,79995999,100000000.0,100000000.0,50.43,-37.145,2025-01-03,0.111,28391.916,2019-04-28,2025-02-17 10:23,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96264.0,2491216396,53,2491216396,199660466,97440.0,95911.0,-782.768,-0.81,-2839552.596,-0.114,25878,25878.296,,108953.0,-11.726,2025-01-20,57439.0,67.442,2024-09-12,2025-02-17 10:23,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2401687587,54,2638142896,11948259,0.09,0.09,0.0,0.01,803516.0,0.033,27311116359,30000000000.0,,0.965,-90.89,2021-11-24,0.012,625.645,2019-02-08,2025-02-17 10:23,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2330700959,55,2330759171,63118963,0.28,0.27,-0.003,-1.01,-22007071.095,-0.935,8440362945,8440573752.994,10000000000.0,3.56,-92.246,2019-06-20,0.088,215.537,2023-09-11,2025-02-17 10:23,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.49,2324252360,56,2390517124,68349918,4.6,4.38,-0.045,-0.99,-14985742.948,-0.641,517716590,532476763.336,,13.53,-66.818,2024-03-17,0.037,12151.731,2020-06-16,2025-02-17 10:23,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2188173031,57,5807590392,297485702,0.92,0.81,-0.087,-9.45,-228074222.28,-9.439,2637438888,6999978764.983,10000000000.0,2.0,-58.58,2024-01-31,0.457,81.086,2024-02-21,2025-02-17 10:23,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2155539895,58,6669846421,102299769,3.48,3.34,0.019,0.56,18868616.0,0.883,633307064,1959630097.0,1959630097.0,236.84,-98.563,2021-04-01,2.64,28.889,2022-12-16,2025-02-17 10:23,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2144416736,59,4852376191,136063945,0.49,0.47,0.008,1.74,73377830.0,3.543,4419312625,10000000000.0,10000000000.0,2.39,-79.71,2024-01-12,0.382,26.802,2025-02-03,2025-02-17 10:23,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2094306751,60,2094306751,87568646,4.87,4.73,0.011,0.23,6257584.0,0.3,436533684,436533684.624,,44.45,-89.207,2022-01-17,1.16,313.537,2020-03-13,2025-02-17 10:23,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2089042468,61,2089042468,3347915593,1.0,0.99,0.0,0.04,1484547.0,0.071,2091015488,2091015488.484,,1.15,-13.362,2025-02-03,0.94,6.073,2024-12-05,2025-02-17 10:23,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2049058772,62,2135218735,111628023,0.81,0.77,0.004,0.57,17861219.0,0.879,2604959126,2714493896.672,2714493896.672,3.45,-77.24,2024-03-28,0.008,9522.951,2020-03-13,2025-02-17 10:23,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96154.0,1924021293,63,1924021293,198552,97649.0,95854.0,-1054.425,-1.08,-15212815.882,-0.784,19973,19973.125,,114576.0,-15.79,2025-02-04,52119.0,85.121,2024-09-06,2025-02-17 10:23,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.56,1790205394,64,1790205394,97045881,0.57,0.51,0.055,10.81,173132095.0,10.707,3175000000,3175000000.0,,1.029,-45.277,2025-01-04,0.36,56.642,2025-02-03,2025-02-17 10:23,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687508074,65,3423965609,48187968,3.95,3.92,-0.007,-0.17,-1362571.103,-0.081,429147094,870742437.0,1000000000.0,4.0,-1.591,2025-02-12,0.398,888.045,2023-01-21,2025-02-17 10:23,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1671962230,66,1864306833,142805489,1.87,1.78,0.057,3.18,57827369.0,3.583,896827818,1000000000.0,1000000000.0,7.3,-74.486,2021-08-20,0.406,358.768,2022-06-18,2025-02-17 10:23,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1658545842,67,3452411375,59202992,3.13,2.99,0.099,3.26,57468598.0,3.589,529989969,1103221479.452,,20.85,-84.989,2024-02-10,2.08,50.221,2023-10-31,2025-02-17 10:23,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2718.09,1646193350,68,1646193350,60389839,2720.45,2656.98,23.76,0.88,16267522.0,0.998,605000,605000.0,,4098.26,-33.889,2024-12-06,2171.8,24.755,2024-09-06,2025-02-17 10:23,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2813.41,1562959678,69,1562959678,1860699,2815.47,2753.14,20.68,0.74,11818612.0,0.762,555516,555516.693,,4216.2,-33.316,2024-12-06,2069.62,35.848,2024-01-23,2025-02-17 10:23,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1558800285,70,4952949594,129238997,1.15,1.1,0.031,2.72,42770362.0,2.821,1351719035,4294967296.0,4294967296.0,4.84,-76.22,2024-03-06,0.402,186.444,2022-06-18,2025-02-17 10:23,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1518330922,71,3674822426,32303064,0.1,0.1,-0.002,-1.8,-26079788.328,-1.689,15689230697,37972708029.9,,0.193,-49.807,2021-08-21,0.0,24373.789,2019-07-22,2025-02-17 10:23,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.28,1495360764,72,1530137416,95083156,15.41,14.62,0.28,1.87,29602957.0,2.02,97727220,100000000.0,,52.62,-70.957,2024-03-14,0.657,2224.712,2020-11-03,2025-02-17 10:22,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1478244240,73,1719379678,231746,12.28,12.01,-0.156,-1.28,-13409311.351,-0.899,122606967,142606967.851,,28.83,-58.316,2021-12-01,0.343,3404.988,2019-02-07,2025-02-17 10:23,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.5,1475148078,74,1475148078,16093618,200.57,187.28,-8.847,-4.44,-82262105.207,-5.282,7743141,7743141.58,,297.96,-36.34,2025-01-19,127.32,48.978,2024-09-18,2025-02-17 10:23,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95986.0,1448430133,75,1448430133,1383799,97387.0,95555.0,-794.193,-0.82,-2314980.324,-0.16,15085,15085.111,21000000.0,108929.0,-12.045,2025-01-20,49058.0,95.297,2024-08-05,2025-02-17 10:23,/36800/large/solvBTC.png?1719810684
