id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20519409073,11,20519431866,837673894.0,0.25,0.24,-0.004,-1.78,-390159322.33,-1.866,86093117412,86093213047.484,,0.431,-44.656,2024-12-04,0.002,13128.665,2017-11-12,2025-02-18 00:50,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95793.0,12370508196,12,12370508196,327980085.0,96877.0,95220.0,-198.74,-0.21,-39387263.684,-0.317,129138,129138.42,129138.42,108368.0,-11.57,2025-01-20,3139.17,2952.699,2019-04-02,2025-02-18 00:50,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.05,12132000569,13,19012695707,641865520.0,19.7,18.5,0.334,1.79,190852246.0,1.598,638099970,1000000000.0,1000000000.0,52.7,-63.796,2021-05-10,0.148,12774.784,2017-11-29,2025-02-18 00:50,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3273.93,11045091379,14,11045091379,31902185.0,3371.97,3176.01,95.97,3.02,357849130.0,3.348,3373338,3373338.878,,7256.02,-54.836,2022-05-13,558.54,486.729,2022-05-13,2025-02-18 00:50,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.99,10331342196,15,11247077976,342371987.0,25.85,24.55,0.106,0.42,37130429.0,0.361,413705841,450375349.684,720000000.0,144.96,-82.737,2021-11-21,2.8,793.4,2020-12-31,2025-02-18 00:50,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10199624418,16,16659570573,202529444.0,0.35,0.33,-0.01,-2.79,-302074518.354,-2.876,30613000757,50001786894.45,50001786894.45,0.876,-61.869,2018-01-03,0.0,70020.187,2015-03-05,2025-02-18 00:50,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.21,9918671888,17,32102303758,803387182.0,3.35,3.16,-0.059,-1.79,-196980638.549,-1.947,3089707194,10000000000.0,10000000000.0,5.35,-39.942,2025-01-04,0.365,780.114,2023-10-19,2025-02-18 00:50,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.76,9379908410,18,19261871255,149673065.0,3.85,3.73,-0.023,-0.62,-63709553.704,-0.675,2494523548,5122565096.818,,8.25,-54.411,2024-06-15,0.519,624.484,2021-09-21,2025-02-18 00:50,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9263906736,19,9267890343,222071180.0,0.0,0.0,-0.0,-1.48,-166179869.646,-1.762,589253835050367,589507222260777.8,,0.0,-81.72,2021-10-28,0.0,27941046.111,2020-11-28,2025-02-18 00:50,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.47,9247514454,20,9247555003,1052830995.0,128.58,120.47,-3.048,-2.43,-234440378.827,-2.472,75544095,75544426.983,84000000.0,410.26,-70.088,2021-05-10,1.15,10581.819,2015-01-14,2025-02-18 00:50,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9056336727,21,9655327660,275762.0,9.81,9.57,0.088,0.9,213935741.0,2.419,924117856,985239504.0,,9.95,-1.472,2025-02-09,0.8,1125.064,2019-12-24,2025-02-18 00:50,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8864840201,22,10577569442,206596809.0,0.22,0.21,-0.008,-3.75,-363383320.711,-3.938,41903956526,50000000000.0,50000000000.0,0.569,-62.742,2021-09-15,0.01,2050.681,2020-01-02,2025-02-18 00:50,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8800438724,23,8747731133,20980086.0,1.0,1.0,-0.0,-0.02,79934271.0,0.917,8810230094,8757463862.047,,1.057,-5.498,2024-10-29,0.948,5.37,2024-10-03,2025-02-18 00:50,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.39,8474627234,24,25378348726,141305046.0,26.97,24.93,-1.409,-5.26,-502503765.563,-5.598,333928180,999990391.0,1000000000.0,34.96,-27.408,2024-12-22,3.81,566.3,2024-11-29,2025-02-18 00:50,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2739.79,8204888678,25,8204888678,1112301080.0,2839.96,2656.84,77.87,2.92,216694884.0,2.713,2996835,2996835.36,,4799.89,-42.754,2021-11-09,82.1,3246.683,2018-12-15,2025-02-18 00:50,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7422644053,26,7422644053,196096837.0,5.05,4.81,0.003,0.07,-3971839.376,-0.053,1522267060,1522267060.0,,54.98,-91.109,2021-11-04,2.7,81.226,2020-08-20,2025-02-18 00:50,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.25,7040581035,27,13088293985,170317137.0,7.54,7.23,-0.19,-2.56,-182182026.405,-2.522,972754640,1808330682.88,,7.9,-8.463,2025-02-15,0.017,41787.392,2023-10-12,2025-02-18 00:50,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.32,6405260482,29,6405271585,174563067.0,335.93,318.0,-3.189,-0.98,-68457823.376,-1.057,19830749,19830784.272,21000000.0,3785.82,-91.44,2017-12-20,76.93,321.234,2018-12-16,2025-02-18 00:50,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6053900300,30,6053900300,419636187.0,5.23,4.88,0.14,2.85,135534918.0,2.29,1199999994,1199999994.2,2000000000.0,8.45,-40.214,2024-12-27,0.014,35280.145,2020-06-25,2025-02-18 00:50,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6013240854,31,6015265010,64511296.0,1.0,1.0,-0.001,-0.08,56716643.0,0.952,6020985153,6023011916.206,,1.032,-3.212,2023-12-20,0.929,7.472,2024-10-04,2025-02-18 00:50,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.87,5916776688,32,9853361314,235117783.0,10.18,9.53,0.284,2.96,153435265.0,2.662,600483073,1000000000.0,1000000000.0,44.92,-78.012,2021-05-03,1.03,858.733,2020-09-17,2025-02-18 00:50,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2901.62,5545405521,33,5545405521,19165276.0,2990.69,2813.9,82.51,2.93,161518226.0,3.0,1909992,1909992.369,,4311.81,-32.5,2024-12-06,2231.18,30.445,2024-01-08,2025-02-18 00:50,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,238.27,4385480519,34,4385480519,63524715.0,238.27,229.25,8.39,3.65,145342748.0,3.428,18446744,18446744.074,,542.33,-56.388,2018-01-09,0.216,109309.382,2015-01-14,2025-02-18 00:50,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4253009900,35,4253009900,992652672.0,0.0,0.0,0.0,4.58,170542335.0,4.177,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.851,2024-12-09,0.0,18273.934,2023-04-18,2025-02-18 00:50,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,263.45,3968039268,36,4212016746,513115709.0,276.86,251.44,10.0,3.95,140852684.0,3.68,15073213,16000000.0,16000000.0,661.69,-60.125,2021-05-18,26.02,913.893,2020-11-05,2025-02-18 00:50,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3919994133,37,9015383531,17564153.0,27.47,27.16,0.008,0.03,-1442111.793,-0.037,144118517,331450421.0,400000000.0,29.08,-6.449,2025-01-23,3.06,788.439,2023-02-13,2025-02-18 00:50,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3889136399,38,12310870595,202466871.0,1.29,1.21,-0.047,-3.66,-149261117.332,-3.696,3159107529,10000000000.0,10000000000.0,2.14,-42.475,2024-12-16,0.082,1398.248,2024-01-18,2025-02-18 00:50,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.25,3850898919,39,4016156370,219462216.0,3.49,3.23,-0.166,-4.86,-201167163.709,-4.965,1185051306,1235906590.0,,20.44,-84.054,2022-01-16,0.527,518.686,2020-11-04,2025-02-18 00:50,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.07,3583707512,40,6624141685,82253016.0,1.07,1.02,0.044,4.31,144542216.0,4.203,3364694382,6219316794.99,6219316794.99,1.54,-30.765,2024-04-08,0.308,245.909,2023-10-18,2025-02-18 00:50,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3485636249,41,3538383430,189747657.0,1.0,1.0,0.0,0.01,17005049.0,0.49,3486193334,3538948946.195,,1.22,-17.971,2020-03-13,0.882,13.37,2023-03-11,2025-02-18 00:50,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.9,3465116317,42,6730222481,172433373.0,6.13,5.78,0.087,1.5,48790142.0,1.428,587219860,1140544774.981,,19.92,-70.18,2023-01-26,3.08,92.878,2022-12-29,2025-02-18 00:50,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.14,3427526835,43,17137634660,1596873218.0,19.16,16.99,-1.628,-8.68,-326578366.607,-8.699,199999994,1000000000.0,1000000000.0,73.43,-76.682,2025-01-19,4.29,299.067,2025-01-18,2025-02-18 00:50,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.05,3389269389,44,3735616635,69037471.0,7.23,6.92,0.054,0.76,24875789.0,0.739,480952769,530101022.275,,700.65,-98.994,2021-05-10,2.87,146.12,2023-09-22,2025-02-18 00:50,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3336449270,45,3336449270,575264.0,1.05,1.02,-0.002,-0.2,-7388226.359,-0.221,3216596320,3216596320.14,,1.088,-4.624,2025-02-03,0.962,7.891,2025-01-04,2025-02-18 00:50,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.87,3142794673,46,3142805418,128609523.0,21.49,20.25,0.421,2.06,59503686.0,1.93,150792519,150793035.13,210700000.0,167.09,-87.479,2021-05-06,0.615,3301.444,2016-07-25,2025-02-18 00:50,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.48,3026077446,47,11900437164,5865849.0,51.61,50.44,-1.115,-2.16,-69086837.482,-2.232,60000000,235957685.3,300000000.0,73.8,-31.601,2024-03-14,0.581,8594.468,2019-01-14,2025-02-18 00:50,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.15,3016379951,48,7559475992,128390859.0,376.1,348.91,-0.254,-0.07,-6621490.717,-0.219,8379414,21000000.0,21000000.0,757.6,-52.442,2024-03-07,30.83,1068.675,2023-05-14,2025-02-18 00:50,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.06,2901751073,49,6919064084,10094408.0,23.34,23.01,-0.074,-0.32,-9730346.182,-0.334,125815473,300000000.0,,25.94,-11.136,2025-01-25,0.258,8850.358,2020-03-13,2025-02-18 00:50,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2729129498,50,3302033020,100932558.0,0.33,0.31,-0.006,-1.94,-60349851.338,-2.163,8564108779,10361901110.27,,1.29,-75.209,2024-03-13,0.269,18.556,2025-02-03,2025-02-18 00:50,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2685686224,51,2685728134,70617013.0,0.11,0.1,-0.004,-3.51,-100175239.646,-3.596,25720635881,25721037251.323,28704026601.0,0.207,-49.579,2024-08-01,0.0,61039.254,2022-05-26,2025-02-18 00:50,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2652577586,52,2816347187,44737918.0,0.03,0.03,-0.0,-0.85,-24475612.241,-0.914,80985041177,85985041177.0,86712634466.0,0.281,-88.306,2021-04-19,0.002,1613.899,2020-03-13,2025-02-18 00:50,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.83,2626371869,53,3283129031,22468009.0,32.97,31.63,1.13,3.56,88909143.0,3.504,79995999,100000000.0,100000000.0,50.43,-34.952,2025-01-03,0.111,29385.98,2019-04-28,2025-02-18 00:50,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95807.0,2486362602,54,2492223032,312771036.0,96919.0,95260.0,-312.321,-0.32,11723431.0,0.474,25961,26022.391,,108953.0,-12.121,2025-01-20,57439.0,66.693,2024-09-12,2025-02-18 00:50,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2391585560,55,2626892600,16409546.0,0.09,0.09,0.0,0.02,678295.0,0.028,27312714184,30000000000.0,,0.965,-90.885,2021-11-24,0.012,626.065,2019-02-08,2025-02-18 00:50,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2277478427,56,2277484908,83100211.0,0.28,0.27,-0.005,-1.96,-49703563.874,-2.136,8446687820,8446711855.252,10000000000.0,3.56,-92.406,2019-06-20,0.088,209.018,2023-09-11,2025-02-18 00:50,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.37,2261122134,57,2325587046,94912707.0,4.66,4.29,-0.091,-2.04,-55951828.415,-2.415,517716590,532476763.336,,13.53,-67.639,2024-03-17,0.037,11848.553,2020-06-16,2025-02-18 00:50,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2186796380,58,4948272652,215333621.0,0.51,0.47,0.02,4.22,122964720.0,5.958,4419312625,10000000000.0,10000000000.0,2.39,-79.283,2024-01-12,0.382,29.471,2025-02-03,2025-02-18 00:50,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2166763245,59,6701235339,138539965.0,3.5,3.32,0.031,0.91,16838183.0,0.783,633622382,1959629280.0,1959629280.0,236.84,-98.553,2021-04-01,2.64,29.76,2022-12-16,2025-02-18 00:50,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2147120524,60,5698633676,304566248.0,0.89,0.8,-0.063,-7.18,-168472097.764,-7.276,2637438888,6999978762.937,10000000000.0,2.0,-59.289,2024-01-31,0.457,77.987,2024-02-21,2025-02-18 00:50,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.82,2102753302,61,2102785953,130070425.0,4.93,4.73,0.066,1.39,28343347.0,1.366,436655139,436661920.199,,44.45,-89.129,2022-01-17,1.16,316.507,2020-03-13,2025-02-18 00:50,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085630323,62,2085630323,4883001707.0,1.01,0.99,-0.0,-0.01,-4106200.025,-0.196,2089515488,2089515488.484,,1.15,-13.258,2025-02-03,0.94,6.2,2024-12-05,2025-02-18 00:50,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1969595222,63,2052413858,144383615.0,0.81,0.74,-0.021,-2.72,-56738266.859,-2.8,2604959126,2714493896.672,2714493896.672,3.45,-78.04,2024-03-28,0.008,9185.001,2020-03-13,2025-02-18 00:50,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.2,1950456185,64,5137128531,241842391.0,1.21,1.11,0.083,7.49,438868309.0,29.034,1630705846,4294967296.0,4294967296.0,4.84,-75.268,2024-03-06,0.402,197.919,2022-06-18,2025-02-18 00:50,/25244/large/Optimism.png?1696524385
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.61,1929991803,65,1929991803,222121634.0,0.62,0.53,0.079,14.87,249882396.0,14.873,3175000000,3175000000.0,,1.029,-40.645,2025-01-04,0.36,69.902,2025-02-03,2025-02-18 00:50,/38108/large/200x200_Sonic_Logo.png?1734679256
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95871.0,1905650702,66,1905662738,923928.0,98106.0,93548.0,-256.819,-0.27,-15064729.171,-0.784,19878,19878.543,,114576.0,-16.305,2025-02-04,52119.0,83.99,2024-09-06,2025-02-18 00:50,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686713163,67,3422352729,48722586.0,3.95,3.92,-0.004,-0.11,-3455585.488,-0.204,429147094,870742437.0,1000000000.0,4.0,-1.632,2025-02-12,0.398,887.627,2023-01-21,2025-02-18 00:50,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1664081162,68,1855497076,242581137.0,1.94,1.78,0.076,4.25,64328071.0,4.021,896838471,1000000000.0,1000000000.0,7.3,-74.493,2021-08-20,0.406,358.632,2022-06-18,2025-02-18 00:50,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2741.79,1659812627,69,1659812627,97026320.0,2834.33,2656.98,82.31,3.1,46946653.0,2.911,605000,605000.0,,4098.26,-33.057,2024-12-06,2171.8,26.323,2024-09-06,2025-02-18 00:50,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.12,1658358015,70,3444839836,78631088.0,3.22,3.01,0.091,3.02,49889208.0,3.102,531197259,1103434520.548,,20.85,-85.002,2024-02-10,2.08,50.097,2023-10-31,2025-02-18 00:50,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2845.96,1581250624,71,1581250624,10734883.0,2921.83,2753.14,87.41,3.17,49089581.0,3.204,555846,555846.919,,4216.2,-32.467,2024-12-06,2069.62,37.576,2024-01-23,2025-02-18 00:50,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1479819092,72,1721211423,289275.0,12.25,11.98,-0.085,-0.7,-9974174.681,-0.67,122606967,142606967.851,,28.83,-58.163,2021-12-01,0.343,3417.865,2019-02-07,2025-02-18 00:50,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1475699235,73,3571628315,34313524.0,0.1,0.09,-0.004,-4.04,-63274070.123,-4.111,15689364091,37972898356.05,,0.193,-51.087,2021-08-21,0.0,23749.494,2019-07-22,2025-02-18 00:50,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.94,1458738733,74,1492663690,135243005.0,16.15,14.76,0.061,0.41,112942.0,0.008,97727220,100000000.0,,52.62,-71.551,2024-03-14,0.657,2177.14,2020-11-03,2025-02-18 00:50,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95765.0,1440760546,75,1440760546,3440956.0,96971.0,95010.0,-152.981,-0.16,-6404160.741,-0.443,15050,15050.009,21000000.0,108929.0,-12.034,2025-01-20,49058.0,95.322,2024-08-05,2025-02-18 00:50,/36800/large/solvBTC.png?1719810684
