id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.88,10292797354,15,11205145781,329895041.0,25.85,24.55,-0.065,-0.26,-26162121.831,-0.254,413692533,450362033.717,720000000.0,144.96,-82.885,2021-11-21,2.8,785.741,2020-12-31,2025-02-17 21:21,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10251939776,16,16745019843,203653958.0,0.35,0.33,-0.01,-2.9,-297425590.005,-2.819,30613000924,50001786894.45,50001786894.45,0.876,-61.754,2018-01-03,0.0,70231.683,2015-03-05,2025-02-17 21:21,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.2,9879304115,17,31974887888,824647445.0,3.35,3.16,-0.091,-2.77,-288138505.818,-2.834,3089707194,10000000000.0,10000000000.0,5.35,-40.39,2025-01-04,0.365,773.536,2023-10-19,2025-02-17 21:21,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9404180827,18,19311770853,148292420.0,3.85,3.73,-0.018,-0.47,-35180088.945,-0.373,2494510504,5122553057.593,,8.25,-54.428,2024-06-15,0.519,624.222,2021-09-21,2025-02-17 21:21,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9207548044,19,9211507416,217214307.0,0.0,0.0,-0.0,-2.53,-237101224.228,-2.51,589253835378120,589507222588531.1,,0.0,-81.912,2021-10-28,0.0,27647924.552,2020-11-28,2025-02-17 21:21,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.99,9136043359,20,9136059232,1033406608.0,128.58,120.47,-5.469,-4.32,-409189153.423,-4.287,75543695,75543826.983,84000000.0,410.26,-70.522,2021-05-10,1.15,10426.937,2015-01-14,2025-02-17 21:21,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9028602954,21,9625756998,273157.0,9.79,9.57,0.03,0.31,32466416.0,0.361,924118102,985239504.0,,9.95,-1.797,2025-02-09,0.8,1121.02,2019-12-24,2025-02-17 21:21,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8896453306,22,10615290349,210220885.0,0.22,0.21,-0.009,-4.24,-344245845.003,-3.725,41903956527,50000000000.0,50000000000.0,0.569,-62.728,2021-09-15,0.01,2051.518,2020-01-02,2025-02-17 21:21,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8809063111,23,8811220230,19863346.0,1.0,1.0,-0.0,-0.01,39125461.0,0.446,8806679108,8808835643.772,,1.057,-5.418,2024-10-29,0.948,5.46,2024-10-03,2025-02-17 21:21,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.51,8519125490,24,25511604410,139862933.0,26.97,24.93,-0.897,-3.4,-295989284.034,-3.358,333928180,999990391.0,1000000000.0,34.96,-27.477,2024-12-22,3.81,565.669,2024-11-29,2025-02-17 21:21,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2728.17,8180201772,25,8180201772,886567838.0,2839.96,2656.84,45.15,1.68,155922320.0,1.943,2999421,2999421.814,,4799.89,-43.164,2021-11-09,82.1,3222.706,2018-12-15,2025-02-17 21:21,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7426934664,26,7426934664,184966886.0,5.05,4.81,-0.033,-0.68,-37566053.004,-0.503,1522267060,1522267060.0,,54.98,-91.156,2021-11-04,2.7,80.271,2020-08-20,2025-02-17 21:21,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.32,7122347601,27,13240407145,174471517.0,7.54,7.26,-0.048,-0.66,-38048245.286,-0.531,972734988,1808309284.76,,7.9,-7.428,2025-02-15,0.017,42260.803,2023-10-12,2025-02-17 21:21,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.7,6378977889,29,6378981910,169605703.0,335.93,318.0,-6.749,-2.06,-127957025.983,-1.966,19830706,19830718.647,21000000.0,3785.82,-91.504,2017-12-20,76.93,318.092,2018-12-16,2025-02-17 21:21,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6012887312,30,6012887312,65794370.0,1.0,1.0,-0.0,-0.03,55382049.0,0.93,6014890984,6014890984.366,,1.032,-3.141,2023-12-20,0.929,7.55,2024-10-04,2025-02-17 21:21,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.0,6000733621,31,6000733621,407209260.0,5.23,4.88,-0.048,-0.95,-62509861.096,-1.031,1199999994,1199999994.2,2000000000.0,8.45,-40.898,2024-12-27,0.014,34875.409,2020-06-25,2025-02-17 21:21,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.83,5898939330,32,9823656300,224484009.0,10.18,9.53,0.133,1.37,82133209.0,1.412,600483073,1000000000.0,1000000000.0,44.92,-78.078,2021-05-03,1.03,855.853,2020-09-17,2025-02-17 21:21,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2891.58,5509071320,33,5509071320,19221871.0,2990.69,2813.9,49.91,1.76,85512858.0,1.577,1909991,1909991.86,,4311.81,-33.203,2024-12-06,2231.18,29.088,2024-01-08,2025-02-17 21:21,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.26,4321326914,34,4321326914,58675259.0,237.7,229.25,1.18,0.5,24840132.0,0.578,18446744,18446744.074,,542.33,-56.805,2018-01-09,0.216,108264.329,2015-01-14,2025-02-17 21:21,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4187313587,35,4187313587,904482745.0,0.0,0.0,0.0,2.55,96598475.0,2.361,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.739,2024-12-09,0.0,17822.517,2023-04-18,2025-02-17 21:21,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,264.21,3978104205,36,4222701848,505698574.0,276.86,251.44,7.97,3.11,119357612.0,3.093,15073208,16000000.0,16000000.0,661.69,-60.482,2021-05-18,26.02,904.827,2020-11-05,2025-02-17 21:21,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3925017218,37,9026935853,18671979.0,27.62,27.16,-0.013,-0.05,-3473382.385,-0.088,144118517,331450421.0,400000000.0,29.08,-6.362,2025-01-23,3.06,789.264,2023-02-13,2025-02-17 21:21,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.26,3868198561,38,4033892629,220886988.0,3.5,3.23,-0.232,-6.64,-272390629.668,-6.579,1185051306,1235812912.0,,20.44,-84.072,2022-01-16,0.527,518.001,2020-11-04,2025-02-17 21:21,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3867422284,39,12242135629,195331885.0,1.29,1.21,-0.068,-5.27,-215586054.924,-5.28,3159107529,10000000000.0,10000000000.0,2.14,-43.111,2024-12-16,0.082,1381.681,2024-01-18,2025-02-17 21:21,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.06,3538709768,40,6540967644,76087349.0,1.06,1.02,0.03,2.89,89788775.0,2.603,3364694382,6219316794.99,6219316794.99,1.54,-31.759,2024-04-08,0.308,240.946,2023-10-18,2025-02-17 21:21,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.93,3481615605,41,6762390348,165730557.0,6.13,5.78,0.102,1.75,62646454.0,1.832,587199314,1140525384.943,,19.92,-70.253,2023-01-26,3.08,92.406,2022-12-29,2025-02-17 21:21,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480208458,42,3480208458,168703117.0,1.0,1.0,0.0,0.04,11026773.0,0.318,3479474042,3479474042.77,,1.22,-17.948,2020-03-13,0.882,13.402,2023-03-11,2025-02-17 21:21,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.18,3438679567,43,17193398321,1625168206.0,19.16,16.99,-1.609,-8.56,-313961910.524,-8.366,199999994,1000000000.0,1000000000.0,73.43,-76.587,2025-01-19,4.29,300.687,2025-01-18,2025-02-17 21:21,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.06,3394872771,44,3741799474,71687645.0,7.23,6.92,0.085,1.22,41255185.0,1.23,480943273,530091525.919,,700.65,-98.997,2021-05-10,2.87,145.338,2023-09-22,2025-02-17 21:21,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3351169781,45,3351169781,423354.0,1.05,1.02,0.003,0.33,14789861.0,0.443,3224745801,3224745801.329,,1.088,-4.631,2025-02-03,0.962,7.884,2025-01-04,2025-02-17 21:21,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.91,3153280010,46,3153280010,117759099.0,21.49,20.25,0.399,1.94,64068258.0,2.074,150790836,150790836.335,210700000.0,167.09,-87.485,2021-05-06,0.615,3299.951,2016-07-25,2025-02-17 21:21,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.97,3065059571,47,12053739363,5717641.0,51.89,50.45,-0.828,-1.6,-39633071.49,-1.277,60000000,235957685.3,300000000.0,73.8,-30.944,2024-03-14,0.581,8677.944,2019-01-14,2025-02-17 21:21,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,357.56,2992642159,48,7499985720,125830746.0,376.1,348.91,-5.144,-1.42,-47758776.899,-1.571,8379414,21000000.0,21000000.0,757.6,-53.082,2024-03-07,30.83,1052.948,2023-05-14,2025-02-17 21:21,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.12,2908805352,49,6935884620,10679422.0,23.34,23.01,-0.024,-0.1,-4095046.401,-0.141,125815473,300000000.0,,25.94,-10.989,2025-01-25,0.258,8865.189,2020-03-13,2025-02-17 21:21,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2724501313,50,3296433413,99312129.0,0.33,0.31,-0.006,-1.74,-49422005.039,-1.782,8564108428,10361901110.27,,1.29,-75.355,2024-03-13,0.269,17.859,2025-02-03,2025-02-17 21:21,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2701076864,51,2701110657,70138719.0,0.11,0.1,-0.004,-3.52,-95017384.982,-3.398,25719880713,25720202489.731,28704026601.0,0.207,-49.209,2024-08-01,0.0,61487.565,2022-05-26,2025-02-17 21:21,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2658768000,52,2822919796,43303822.0,0.03,0.03,-0.001,-1.53,-38728184.26,-1.436,80985041177,85985041177.0,86712634466.0,0.281,-88.316,2021-04-19,0.002,1612.505,2020-03-13,2025-02-17 21:21,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.8,2624114043,53,3280306608,22885580.0,32.97,31.6,1.072,3.38,87899224.0,3.466,79995999,100000000.0,100000000.0,50.43,-34.965,2025-01-03,0.111,29380.322,2019-04-28,2025-02-17 21:21,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95633.0,2482945404,54,2482945404,329366362.0,97229.0,95260.0,-1462.14,-1.51,-10877666.937,-0.436,25961,25961.199,,108953.0,-12.295,2025-01-20,57439.0,66.363,2024-09-12,2025-02-17 21:21,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2401643963,55,2637976689,16271357.0,0.09,0.09,0.0,0.17,4624414.0,0.193,27312341001,30000000000.0,,0.965,-90.873,2021-11-24,0.012,627.064,2019-02-08,2025-02-17 21:21,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2281166899,56,2281166899,82654297.0,0.28,0.27,-0.007,-2.53,-58533389.134,-2.502,8446687820,8446687820.199,10000000000.0,3.56,-92.412,2019-06-20,0.088,208.792,2023-09-11,2025-02-17 21:21,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.37,2261880993,57,2326367541,92290818.0,4.66,4.29,-0.156,-3.46,-75307209.346,-3.222,517716590,532476763.336,,13.53,-67.781,2024-03-17,0.037,11796.327,2020-06-16,2025-02-17 21:21,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2164085068,58,4896881601,205100380.0,0.51,0.47,0.011,2.27,85134114.0,4.095,4419312625,10000000000.0,10000000000.0,2.39,-79.695,2024-01-12,0.382,26.895,2025-02-03,2025-02-17 21:21,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.39,2147753027,59,6642568676,132814711.0,3.5,3.32,-0.015,-0.45,-7523739.726,-0.349,633610327,1959629463.0,1959629463.0,236.84,-98.576,2021-04-01,2.64,27.745,2022-12-16,2025-02-17 21:21,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2145338574,60,5693904234,313796052.0,0.89,0.8,-0.063,-7.14,-162793730.634,-7.053,2637438888,6999978762.937,10000000000.0,2.0,-59.665,2024-01-31,0.457,76.342,2024-02-21,2025-02-17 21:21,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.83,2109735024,61,2109735024,122956814.0,4.93,4.73,0.037,0.76,18583766.0,0.889,436639086,436639086.183,,44.45,-89.129,2022-01-17,1.16,316.514,2020-03-13,2025-02-17 21:21,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2089555513,62,2089555513,4766954211.0,1.01,0.99,0.001,0.14,1048976.0,0.05,2089515488,2089515488.484,,1.15,-13.223,2025-02-03,0.94,6.244,2024-12-05,2025-02-17 21:21,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1970573546,63,2053433318,143205828.0,0.81,0.74,-0.028,-3.51,-68238816.731,-3.347,2604959126,2714493896.672,2714493896.672,3.45,-78.079,2024-03-28,0.008,9168.457,2020-03-13,2025-02-17 21:21,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95769.0,1903470914,64,1903470914,850100.0,98106.0,93548.0,-1313.208,-1.35,-33675255.975,-1.738,19876,19876.306,,114576.0,-16.188,2025-02-04,52119.0,84.247,2024-09-06,2025-02-17 21:21,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1834162990,65,1834162990,185787187.0,0.6,0.52,0.041,7.69,131628937.0,7.731,3175000000,3175000000.0,,1.029,-44.216,2025-01-04,0.36,59.679,2025-02-03,2025-02-17 21:21,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687012999,66,3422961099,48790289.0,3.95,3.92,-0.008,-0.19,-2181652.352,-0.129,429147094,870742437.0,1000000000.0,4.0,-1.648,2025-02-12,0.398,887.471,2023-01-21,2025-02-17 21:21,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1646943839,67,1836388481,230863714.0,1.94,1.78,0.039,2.18,36770825.0,2.284,896838471,1000000000.0,1000000000.0,7.3,-74.977,2021-08-20,0.406,349.926,2022-06-18,2025-02-17 21:21,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2721.85,1646657929,68,1646657929,93755619.0,2834.33,2656.98,34.89,1.3,24279923.0,1.497,605000,605000.0,,4098.26,-33.635,2024-12-06,2171.8,25.233,2024-09-06,2025-02-17 21:21,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1633415625,69,3393028022,75565219.0,3.22,2.99,0.065,2.14,37353220.0,2.34,531197259,1103434520.548,,20.85,-85.344,2024-02-10,2.08,46.672,2023-10-31,2025-02-17 21:21,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1591671121,70,5057393760,218846676.0,1.2,1.1,0.065,5.85,87207765.0,5.797,1351719035,4294967296.0,4294967296.0,4.84,-75.738,2024-03-06,0.402,192.252,2022-06-18,2025-02-17 21:21,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2819.36,1565279150,71,1565279150,1380180.0,2921.83,2753.14,35.03,1.26,19316677.0,1.249,555339,555339.515,,4216.2,-33.318,2024-12-06,2069.62,35.844,2024-01-23,2025-02-17 21:21,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1487471194,72,3600123990,33903145.0,0.1,0.09,-0.003,-3.5,-51871608.525,-3.37,15689334715,37972870012.2,,0.193,-50.83,2021-08-21,0.0,23875.049,2019-07-22,2025-02-17 21:21,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1480734567,73,1722276233,329345.0,12.27,11.98,-0.081,-0.67,-9028911.071,-0.606,122606967,142606967.851,,28.83,-58.109,2021-12-01,0.343,3422.452,2019-02-07,2025-02-17 21:21,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.06,1471822418,74,1506051654,137402165.0,16.15,14.73,0.218,1.47,21561424.0,1.487,97727220,100000000.0,,52.62,-71.451,2024-03-14,0.657,2185.19,2020-11-03,2025-02-17 21:21,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95662.0,1439758546,75,1439758546,3196247.0,97387.0,95010.0,-852.89,-0.88,-17971878.987,-1.233,15050,15050.009,21000000.0,108929.0,-12.284,2025-01-20,49058.0,94.767,2024-08-05,2025-02-17 21:21,/36800/large/solvBTC.png?1719810684
