id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.82,8620016893,24,25813736545,118529921.0,26.97,25.4,-0.441,-1.68,-149241737.663,-1.702,333928180,999990391.0,1000000000.0,34.96,-25.111,2024-12-22,3.81,587.38,2024-11-29,2025-02-17 16:58,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2759.32,8264931322,25,8266252049,858819121.0,2839.96,2656.84,62.63,2.32,184624098.0,2.285,2990684,2991162.714,,4799.89,-41.729,2021-11-09,82.1,3306.617,2018-12-15,2025-02-17 16:58,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.92,7485409306,26,7485409306,173916662.0,5.05,4.82,-0.03,-0.6,-50633751.96,-0.672,1522267060,1522267060.0,,54.98,-90.959,2021-11-04,2.7,84.276,2020-08-20,2025-02-17 16:58,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.38,7173335023,27,13335352634,182039030.0,7.54,7.31,-0.075,-1.01,-69657591.48,-0.962,972710376,1808285246.14,,7.9,-5.883,2025-02-15,0.017,42967.969,2023-10-12,2025-02-17 16:58,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,327.79,6516248287,29,6516253421,138698860.0,335.93,324.5,-3.103,-0.94,-53316191.249,-0.812,19830649,19830665.522,21000000.0,3785.82,-91.263,2017-12-20,76.93,329.943,2018-12-16,2025-02-17 16:58,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.98,5978418718,30,5978418718,372948291.0,5.23,4.88,-0.018,-0.35,-22490490.272,-0.375,1199999994,1199999994.2,2000000000.0,8.45,-40.431,2024-12-27,0.014,35151.801,2020-06-25,2025-02-17 16:58,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5949209842,31,5949209842,61739540.0,1.0,1.0,-0.001,-0.09,-6979823.418,-0.117,5957503101,5957503101.876,,1.032,-3.337,2023-12-20,0.929,7.332,2024-10-04,2025-02-17 16:58,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.86,5921583133,32,9861365610,200348052.0,10.18,9.53,0.138,1.42,78462515.0,1.343,600483073,1000000000.0,1000000000.0,44.92,-77.855,2021-05-03,1.03,865.568,2020-09-17,2025-02-17 16:58,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2929.29,5614122658,33,5614122658,14845751.0,2990.69,2813.9,73.14,2.56,154788968.0,2.835,1909874,1909874.702,,4311.81,-31.189,2024-12-06,2231.18,32.98,2024-01-08,2025-02-17 16:58,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.04,4351578794,34,4351578794,57403281.0,237.7,229.25,3.66,1.57,64500115.0,1.505,18446744,18446744.074,,542.33,-56.379,2018-01-09,0.216,109333.767,2015-01-14,2025-02-17 16:58,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4291450274,35,4291450274,770021636.0,0.0,0.0,0.0,2.86,137853563.0,3.319,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.051,2024-12-09,0.0,18680.844,2023-04-18,2025-02-17 16:58,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,268.6,4048790345,36,4297743407,463049476.0,276.86,251.44,12.9,5.05,192196538.0,4.984,15073176,16000000.0,16000000.0,661.69,-58.934,2021-05-18,26.02,944.19,2020-11-05,2025-02-17 16:58,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3966296751,37,12555117907,159627307.0,1.3,1.24,-0.029,-2.28,-86085598.41,-2.124,3159107529,10000000000.0,10000000000.0,2.14,-40.629,2024-12-16,0.082,1446.327,2024-01-18,2025-02-17 16:58,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.34,3952818527,38,4122139421,200836609.0,3.51,3.34,-0.156,-4.47,-188788254.952,-4.558,1185051306,1235813552.0,,20.44,-83.427,2022-01-16,0.527,543.042,2020-11-04,2025-02-17 16:58,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3922692470,39,9021589292,15559082.0,27.62,27.11,0.074,0.27,12160925.0,0.311,144118517,331450421.0,400000000.0,29.08,-6.294,2025-01-23,3.06,789.909,2023-02-13,2025-02-17 16:58,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.02,3538844396,40,6873632940,153993002.0,6.13,5.78,0.105,1.78,65266777.0,1.879,587184121,1140510196.593,,19.92,-69.518,2023-01-26,3.08,97.157,2022-12-29,2025-02-17 16:58,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3492005491,41,6454639241,63877450.0,1.05,1.02,0.011,1.04,36801049.0,1.065,3364694382,6219316794.99,6219316794.99,1.54,-32.269,2024-04-08,0.308,238.395,2023-10-18,2025-02-17 16:58,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3485062143,43,3485062143,138871143.0,1.0,1.0,0.0,0.04,4450510.0,0.128,3484736054,3484736054.499,,1.22,-17.969,2020-03-13,0.882,13.373,2023-03-11,2025-02-17 16:58,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.38,3480871014,42,17404355563,1520217653.0,19.16,17.38,-1.225,-6.58,-240218979.082,-6.456,199999994,1000000000.0,1000000000.0,73.43,-76.089,2025-01-19,4.29,309.21,2025-01-18,2025-02-17 16:58,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.07,3399145701,44,3746511562,66223892.0,7.23,6.91,0.068,0.98,29800466.0,0.884,480939809,530088061.731,,700.65,-98.981,2021-05-10,2.87,149.119,2023-09-22,2025-02-17 16:58,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.02,3290298716,45,3291145255,390654.0,1.05,1.02,-0.013,-1.29,-33905963.741,-1.02,3214203237,3215030197.978,,1.088,-5.238,2025-02-03,0.962,7.197,2025-01-04,2025-02-17 16:58,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.06,3180342595,46,3180342595,93176622.0,21.49,20.25,0.489,2.38,77518560.0,2.498,150788744,150788744.809,210700000.0,167.09,-87.265,2021-05-06,0.615,3359.753,2016-07-25,2025-02-17 16:58,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.91,3059308313,47,12031121804,5047119.0,51.89,50.45,-0.811,-1.57,-44144407.841,-1.422,60000000,235957685.3,300000000.0,73.8,-30.657,2024-03-14,0.581,8714.521,2019-01-14,2025-02-17 16:58,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.5,3027907094,48,7588364648,108099069.0,376.1,349.43,-4.813,-1.32,-42537186.75,-1.385,8379414,21000000.0,21000000.0,757.6,-51.839,2024-03-07,30.83,1083.504,2023-05-14,2025-02-17 16:58,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.05,2899344196,49,6913325020,9094559.0,23.34,23.01,-0.067,-0.29,-12577399.16,-0.432,125815473,300000000.0,,25.94,-10.401,2025-01-25,0.258,8924.421,2020-03-13,2025-02-17 16:58,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2785951092,51,2786026233,55546174.0,0.11,0.11,-0.001,-0.82,-15438394.772,-0.551,25718515743,25719209405.523,28704026601.0,0.207,-47.489,2024-08-01,0.0,63573.439,2022-05-26,2025-02-17 16:58,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2778246095,50,3361652854,91218440.0,0.33,0.32,-0.002,-0.75,-13828439.678,-0.495,8563618121,10361901110.27,,1.29,-74.547,2024-03-13,0.269,21.724,2025-02-03,2025-02-17 16:58,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2709098646,52,2876357847,36858655.0,0.03,0.03,-0.0,-0.24,-4398589.336,-0.162,80985041177,85985041177.0,86712634466.0,0.281,-87.949,2021-04-19,0.002,1666.296,2020-03-13,2025-02-17 16:58,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.73,2610213055,53,3262929504,23070447.0,32.73,31.6,0.898,2.82,65336715.0,2.567,79995999,100000000.0,100000000.0,50.43,-35.596,2025-01-03,0.111,29094.193,2019-04-28,2025-02-17 16:58,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95888.0,2496979738,54,2496979738,275775824.0,97229.0,95734.0,-1158.32,-1.19,6506413.0,0.261,26031,26031.005,,108953.0,-11.701,2025-01-20,57439.0,67.49,2024-09-12,2025-02-17 16:58,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2416844713,55,2654718923,14612921.0,0.09,0.09,0.001,0.96,21931468.0,0.916,27311871229,30000000000.0,,0.965,-90.73,2021-11-24,0.012,638.386,2019-02-08,2025-02-17 16:58,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.51,2334737731,56,2401301434,73312328.0,4.66,4.38,-0.002,-0.04,-2252928.233,-0.096,517716590,532476763.336,,13.53,-66.212,2024-03-17,0.037,12375.322,2020-06-16,2025-02-17 16:58,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2318117237,57,2318117237,72191604.0,0.28,0.27,-0.003,-0.96,-17557023.28,-0.752,8446660942,8446660942.479,10000000000.0,3.56,-92.203,2019-06-20,0.088,217.264,2023-09-11,2025-02-17 16:58,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2191707453,58,4959385404,184729027.0,0.51,0.47,0.013,2.75,94576929.0,4.51,4419312625,10000000000.0,10000000000.0,2.39,-79.046,2024-01-12,0.382,30.956,2025-02-03,2025-02-17 16:58,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2155929538,59,6668057155,123009697.0,3.5,3.34,-0.041,-1.19,-26119321.711,-1.197,633591323,1959629515.0,1959629552.0,236.84,-98.542,2021-04-01,2.64,30.71,2022-12-16,2025-02-17 16:58,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2147982857,60,5700922378,280959269.0,0.89,0.81,-0.065,-7.43,-168772408.661,-7.285,2637438888,6999978762.937,10000000000.0,2.0,-58.885,2024-01-31,0.457,79.752,2024-02-21,2025-02-17 16:58,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.83,2115429922,61,2115429922,111252593.0,4.93,4.73,0.001,0.02,6230973.0,0.295,436613579,436613579.596,,44.45,-89.016,2022-01-17,1.16,320.844,2020-03-13,2025-02-17 16:58,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2074062324,62,2074062324,4108082712.0,1.01,0.99,-0.003,-0.29,-13369820.214,-0.64,2089515488,2089515488.484,,1.15,-13.726,2025-02-03,0.94,5.628,2024-12-05,2025-02-17 16:58,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2008702424,63,2093165461,129545598.0,0.81,0.77,-0.02,-2.57,-52942341.119,-2.568,2604959126,2714493896.672,2714493896.672,3.45,-77.243,2024-03-28,0.008,9521.719,2020-03-13,2025-02-17 16:58,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94985.0,1897831681,64,1897831681,855371.0,98106.0,95081.0,-2092.98,-2.16,-41709146.725,-2.15,19973,19973.958,,114576.0,-16.654,2025-02-04,52119.0,83.222,2024-09-06,2025-02-17 16:58,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1869509965,65,1869509965,165058962.0,0.6,0.52,0.069,13.33,219727432.0,13.319,3175000000,3175000000.0,,1.029,-41.903,2025-01-04,0.36,66.299,2025-02-03,2025-02-17 16:58,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.92,1682496196,66,3413796473,49890157.0,3.95,3.92,-0.019,-0.48,-8290895.609,-0.49,429147094,870742437.0,1000000000.0,4.0,-1.715,2025-02-12,0.398,886.803,2023-01-21,2025-02-17 16:58,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1664829186,68,1856353195,214432462.0,1.94,1.78,0.037,2.05,33616965.0,2.061,896827818,1000000000.0,1000000000.0,7.3,-74.094,2021-08-20,0.406,365.803,2022-06-18,2025-02-17 16:58,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2750.03,1664458503,67,1664458503,81222156.0,2834.33,2656.98,56.32,2.09,28719366.0,1.756,605000,605000.0,,4098.26,-32.114,2024-12-06,2171.8,28.102,2024-09-06,2025-02-17 16:58,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.11,1652139421,69,3431922203,69334685.0,3.22,2.99,0.053,1.74,34095774.0,2.107,531197259,1103434520.548,,20.85,-84.969,2024-02-10,2.08,50.42,2023-10-31,2025-02-17 16:58,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2877.59,1598945386,70,1598945386,1277058.0,2921.83,2753.14,82.46,2.95,46424672.0,2.99,555317,555317.669,,4216.2,-31.153,2024-12-06,2069.62,40.255,2024-01-23,2025-02-17 16:58,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1578895321,71,5016799788,186590483.0,1.2,1.1,0.035,3.06,44926674.0,2.929,1351719035,4294967296.0,4294967296.0,4.84,-75.781,2024-03-06,0.402,191.741,2022-06-18,2025-02-17 16:58,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1512110093,72,3659763298,31897863.0,0.1,0.1,-0.001,-1.24,-20591249.359,-1.343,15689293340,37972830296.4,,0.193,-49.758,2021-08-21,0.0,24397.726,2019-07-22,2025-02-17 16:58,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.42,1507177918,73,1542229394,136908937.0,16.15,14.62,0.506,3.39,47494844.0,3.254,97727220,100000000.0,,52.62,-70.301,2024-03-14,0.657,2277.23,2020-11-03,2025-02-17 16:58,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1483120321,74,1725051159,318775.0,12.27,11.98,-0.089,-0.73,-15857271.086,-1.058,122606967,142606967.851,,28.83,-57.901,2021-12-01,0.343,3439.911,2019-02-07,2025-02-17 16:58,/1047/large/sa9z79.png?1696502152
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1451968429,76,1665292076,44168028.0,0.86,0.79,0.017,2.12,30390407.0,2.138,1743800322,2000000000.0,2000000000.0,9.52,-91.181,2021-11-26,0.378,122.087,2022-12-31,2025-02-17 16:58,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
