id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.18,11649947025,13,18257244264,462497317,18.44,17.79,0.215,1.2,180541535.0,1.574,638099970,1000000000.0,1000000000.0,52.7,-65.257,2021-05-10,0.148,12255.219,2017-11-29,2025-02-20 15:48,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3288.98,11133556828,14,11133556828,29474543,3300.79,3211.17,48.37,1.49,157723893.0,1.437,3385076,3385076.987,,7256.02,-54.526,2022-05-13,558.54,490.752,2022-05-13,2025-02-20 15:48,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10576016118,15,17257355714,202129032,0.35,0.33,0.012,3.58,369692350.0,3.622,30643147934,50001786894.45,50001786894.45,0.876,-60.366,2018-01-03,0.0,72783.723,2015-03-05,2025-02-20 15:48,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.75,10275546229,17,11186292620,300336133,24.93,23.48,1.028,4.34,455624758.0,4.64,413725650,450395150.026,720000000.0,144.96,-82.824,2021-11-21,2.8,788.905,2020-12-31,2025-02-20 15:48,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.31,10252443051,16,33182571698,1007439382,3.35,3.15,0.118,3.69,408414302.0,4.149,3089707194,10000000000.0,10000000000.0,5.35,-37.662,2025-01-04,0.365,813.514,2023-10-19,2025-02-20 15:48,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.43,9811756534,18,9812062537,1295877477,137.76,127.74,-5.51,-4.08,-388037530.188,-3.804,75551289,75553645.733,84000000.0,410.26,-68.311,2021-05-10,1.15,11216.393,2015-01-14,2025-02-20 15:48,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9331171038,19,11133997612,273362736,0.22,0.21,0.01,4.48,410365085.0,4.6,41903956527,50000000000.0,50000000000.0,0.569,-60.778,2021-09-15,0.01,2164.103,2020-01-02,2025-02-20 15:48,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9120106346,20,9124028119,144994366,0.0,0.0,0.0,0.49,40867387.0,0.45,589253804139928,589507191556415.4,,0.0,-81.959,2021-10-28,0.0,27576162.931,2020-11-28,2025-02-20 15:48,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8993942938,22,8993942938,34592599,1.0,1.0,-0.003,-0.26,-31591704.023,-0.35,8988427270,8988427270.583,,1.057,-5.418,2024-10-29,0.948,5.46,2024-10-03,2025-02-20 15:48,/39926/large/usds.webp?1726666683
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.6,8990679201,21,18461770200,196166923,3.62,3.51,0.05,1.41,111828668.0,1.259,2494737841,5122780572.008,,8.25,-56.197,2024-06-15,0.519,596.115,2021-09-21,2025-02-20 15:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.7,8967821322,23,9561081415,1473192,9.76,9.6,0.023,0.24,22328824.0,0.25,924105908,985239504.0,,9.95,-2.196,2025-02-09,0.8,1116.054,2019-12-24,2025-02-20 15:48,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.87,8307510462,24,24877896304,164511382,25.18,23.02,1.64,7.04,546710567.0,7.045,333928180,999990391.0,1000000000.0,34.96,-28.837,2024-12-22,3.81,553.186,2024-11-29,2025-02-20 15:48,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2751.06,8172775697,25,8172775697,734375075,2767.79,2685.52,54.11,2.01,57675276.0,0.711,2962805,2962805.894,,4799.89,-42.532,2021-11-09,82.1,3259.651,2018-12-15,2025-02-20 15:48,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.99,7622136948,26,7622136948,185148858,5.03,4.81,0.151,3.12,249997475.0,3.391,1522267060,1522267060.0,,54.98,-90.866,2021-11-04,2.7,86.181,2020-08-20,2025-02-20 15:48,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7209975039,27,13401020933,245461350,7.63,7.29,-0.2,-2.63,-192848261.133,-2.605,973110443,1808698829.95,,7.9,-6.104,2025-02-15,0.017,42866.701,2023-10-12,2025-02-20 15:48,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.62,6435174810,28,6435192048,107656191,326.51,319.04,2.54,0.79,70134332.0,1.102,19831890,19831943.647,21000000.0,3785.82,-91.427,2017-12-20,76.93,321.84,2018-12-16,2025-02-20 15:48,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6041232217,29,6041232217,114487738,1.0,1.0,0.001,0.05,-3228705.362,-0.053,6046331869,6046331869.565,,1.032,-3.265,2023-12-20,0.929,7.413,2024-10-04,2025-02-20 15:48,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2919.67,5608075810,30,5608075810,29686835,2931.59,2847.67,58.23,2.04,94728011.0,1.718,1917099,1917099.368,,4311.81,-32.215,2024-12-06,2231.18,30.996,2024-01-08,2025-02-20 15:48,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.23,5563510817,31,9265058518,263899824,9.58,9.19,-0.308,-3.23,-179046975.546,-3.118,600483073,1000000000.0,1000000000.0,44.92,-79.286,2021-05-03,1.03,803.196,2020-09-17,2025-02-20 15:48,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.41,5296712042,32,5296712042,384431513,4.86,4.32,-0.316,-6.68,-436668117.887,-7.616,1199999994,1199999994.2,2000000000.0,8.45,-47.547,2024-12-27,0.014,30940.417,2020-06-25,2025-02-20 15:48,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.3,4295787430,33,4295787430,68486708,241.91,228.16,-3.084,-1.3,-69599877.436,-1.594,18446744,18446744.074,,542.33,-57.158,2018-01-09,0.216,107379.348,2015-01-14,2025-02-20 15:48,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3990331658,34,3990331658,507633290,0.0,0.0,0.0,1.46,57571768.0,1.464,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.904,2024-12-09,0.0,17230.648,2023-04-18,2025-02-20 15:48,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3953917908,35,4122767352,213164056,3.35,3.12,0.178,5.67,224660288.0,6.024,1185644460,1236276621.0,,20.44,-83.633,2022-01-16,0.527,535.027,2020-11-04,2025-02-20 15:48,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.26,3932861739,37,9027621001,21160680,27.44,27.05,0.109,0.4,22676814.0,0.58,144118517,330814414.0,400000000.0,29.08,-5.984,2025-01-23,3.06,792.852,2023-02-13,2025-02-20 15:48,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3932619381,36,12448513846,157773215,1.25,1.19,0.043,3.59,144511197.0,3.815,3159107529,10000000000.0,10000000000.0,2.14,-41.534,2024-12-16,0.082,1422.75,2024-01-18,2025-02-20 15:48,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.77,3912656955,38,4152802392,307835783,261.59,250.85,4.62,1.82,72985530.0,1.901,15074762,16000000.0,16000000.0,661.69,-60.628,2021-05-18,26.02,901.115,2020-11-05,2025-02-20 15:48,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.44,3794654093,39,7367374426,395896650,6.99,6.25,-0.054,-0.83,-20778499.199,-0.545,587699361,1141026597.588,,19.92,-67.39,2023-01-26,3.08,110.927,2022-12-29,2025-02-20 15:48,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,444.07,3723406088,40,9327276370,194972221,466.78,408.57,29.24,7.05,244999932.0,7.043,8383104,21000000.0,21000000.0,757.6,-40.401,2024-03-07,30.83,1364.564,2023-05-14,2025-02-20 15:48,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3485277728,42,3484059023,169123554,1.0,1.0,-0.001,-0.05,10389632.0,0.299,3485315673,3484096954.437,,1.22,-17.97,2020-03-13,0.882,13.371,2023-03-11,2025-02-20 15:48,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3471425645,41,6416599357,88255212,1.04,1.02,-0.004,-0.36,-16794436.413,-0.481,3364694382,6219316794.99,6219316794.99,1.54,-32.711,2024-04-08,0.308,236.187,2023-10-18,2025-02-20 15:48,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3426642580,43,3426642580,2496715,1.04,1.03,-0.003,-0.27,-42972107.494,-1.239,3302970740,3302970740.723,,1.088,-4.639,2025-02-03,0.962,7.874,2025-01-04,2025-02-20 15:48,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.03,3406607478,44,17033038195,918572686,17.34,16.59,0.078,0.46,3654234.0,0.107,199999990,1000000000.0,1000000000.0,73.43,-76.812,2025-01-19,4.29,296.834,2025-01-18,2025-02-20 15:48,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.02,3379017330,45,3724302013,88517364,7.08,6.79,0.16,2.33,82010223.0,2.487,480973542,530121794.755,,700.65,-98.991,2021-05-10,2.87,146.685,2023-09-22,2025-02-20 15:48,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.07,3180891538,46,3180903106,107714863,21.59,20.71,0.246,1.18,35729108.0,1.136,150826971,150827520.489,210700000.0,167.09,-87.319,2021-05-06,0.615,3345.085,2016-07-25,2025-02-20 15:48,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.37,2965222429,47,11661117012,5313249,50.29,48.97,-0.45,-0.9,-15039367.068,-0.505,60000000,235957685.3,300000000.0,73.8,-32.943,2024-03-14,0.581,8423.821,2019-01-14,2025-02-20 15:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.82,2949417474,48,3686956234,25733675,37.05,34.94,1.69,4.8,137496872.0,4.89,79995999,100000000.0,100000000.0,50.43,-26.687,2025-01-03,0.111,33132.544,2019-04-28,2025-02-20 15:48,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.64,2845697557,49,6785407593,12277242,22.98,22.37,0.123,0.55,12725886.0,0.449,125815473,300000000.0,,25.94,-12.438,2025-01-25,0.258,8719.207,2020-03-13,2025-02-20 15:48,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2726069851,50,2726925545,36681524,0.11,0.1,-0.001,-1.19,-23147222.808,-0.842,25727213843,25735289429.868,28704026601.0,0.207,-48.659,2024-08-01,0.0,62155.516,2022-05-26,2025-02-20 15:48,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2641782208,51,2804885306,37440662,0.03,0.03,0.001,1.84,51999515.0,2.008,80985041177,85985041177.0,86712634466.0,0.281,-88.357,2021-04-19,0.002,1606.508,2020-03-13,2025-02-20 15:48,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2631741549,52,3182964137,88695326,0.31,0.3,0.004,1.46,30158516.0,1.159,8567437301,10361901110.27,,1.29,-76.147,2024-03-13,0.269,14.072,2025-02-03,2025-02-20 15:48,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97517.0,2625663109,53,2625663109,222379025,98173.0,95627.0,1501.47,1.56,78170014.0,3.069,26876,26876.714,,108953.0,-10.386,2025-01-20,57439.0,69.984,2024-09-12,2025-02-20 15:48,/40143/large/cbbtc.webp?1726136727
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.77,2444166193,54,2444166193,433283288,0.78,0.69,0.074,10.65,255574649.0,11.678,3175000000,3175000000.0,,1.029,-25.342,2025-01-04,0.36,113.705,2025-02-03,2025-02-20 15:48,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2359406841,55,2590881632,11239179,0.09,0.08,0.001,1.64,34034420.0,1.464,27319737182,30000000000.0,,0.965,-91.007,2021-11-24,0.012,616.388,2019-02-08,2025-02-20 15:48,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2250985080,56,2253150495,82239311,0.27,0.26,0.006,2.34,62249927.0,2.844,8447005921,8455131819.226,10000000000.0,3.56,-92.493,2019-06-20,0.088,205.499,2023-09-11,2025-02-20 15:48,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.32,2239187344,57,2303026892,66871020,4.37,4.17,0.102,2.42,50438961.0,2.304,517716590,532476763.336,,13.53,-67.772,2024-03-17,0.037,11799.589,2020-06-16,2025-02-20 15:48,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.47,2206244142,58,6819669763,146207209,3.5,3.26,0.184,5.6,118648547.0,5.684,633962280,1959626004.0,1959626004.0,236.84,-98.527,2021-04-01,2.64,32.138,2022-12-16,2025-02-20 15:48,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2150887280,59,4867017707,180488325,0.49,0.46,0.018,3.77,78103496.0,3.768,4419312625,10000000000.0,10000000000.0,2.39,-79.548,2024-01-12,0.382,27.816,2025-02-03,2025-02-20 15:48,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.88,2138367127,60,2138401361,117616823,4.91,4.62,0.23,4.94,109384661.0,5.391,437043371,437050368.091,,44.45,-88.961,2022-01-17,1.16,322.965,2020-03-13,2025-02-20 15:48,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2035236428,61,2035236428,4809382057,1.0,0.99,-0.003,-0.26,-2269542.812,-0.111,2045715252,2045715252.884,,1.15,-13.155,2025-02-03,0.94,6.327,2024-12-05,2025-02-20 15:48,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,2022844410,62,5368794689,272271668,0.77,0.71,0.039,5.44,103630792.0,5.4,2637438888,6999978758.026,10000000000.0,2.0,-61.643,2024-01-31,0.457,67.697,2024-02-21,2025-02-20 15:48,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1989985300,63,2073661309,118951762,0.77,0.72,0.029,4.0,77185664.0,4.035,2604959126,2714493896.672,2714493896.672,3.45,-77.787,2024-03-28,0.008,9291.709,2020-03-13,2025-02-20 15:48,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97368.0,1966105799,64,1966105799,3486372,98094.0,95268.0,1217.14,1.27,44986242.0,2.342,20133,20133.892,,114576.0,-14.82,2025-02-04,52119.0,87.254,2024-09-06,2025-02-20 15:48,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.56,1917176897,65,3957794996,179291441,3.61,3.04,0.476,15.44,265730277.0,16.091,534819131,1104073643.835,,20.85,-82.826,2024-02-10,2.08,71.868,2023-10-31,2025-02-20 15:48,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1894057396,66,5019365230,164816926,1.18,1.12,0.034,3.04,59356094.0,3.235,1620705846,4294967296.0,4294967296.0,4.84,-75.738,2024-03-06,0.402,192.252,2022-06-18,2025-02-20 15:48,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691017856,67,3431086980,49650546,3.97,3.94,-0.011,-0.28,-4787769.504,-0.282,429147094,870742437.0,1000000000.0,4.0,-1.196,2025-02-12,0.398,892.005,2023-01-21,2025-02-20 15:48,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2758.0,1669475577,68,1669475577,65642409,2768.4,2687.83,30.12,1.1,24843545.0,1.511,605000,605000.0,,4098.26,-32.706,2024-12-06,2171.8,26.986,2024-09-06,2025-02-20 15:48,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1599729942,69,1783743664,195636709,1.8,1.7,0.052,3.0,49302662.0,3.18,896838471,1000000000.0,1000000000.0,7.3,-75.402,2021-08-20,0.406,342.292,2022-06-18,2025-02-20 15:48,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2859.57,1580061679,70,1580061679,2375704,2873.23,2789.72,48.84,1.74,18971259.0,1.215,551223,551223.509,,4216.2,-32.013,2024-12-06,2069.62,38.502,2024-01-23,2025-02-20 15:48,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.63,1532286417,71,1567921826,130049901,15.8,14.65,0.78,5.26,81919752.0,5.648,97727220,100000000.0,,52.62,-70.146,2024-03-14,0.657,2289.613,2020-11-03,2025-02-20 15:48,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96804.0,1477167298,73,1477264340,2652033,97887.0,95278.0,832.49,0.87,13084799.0,0.894,15222,15223.856,21000000.0,108929.0,-11.001,2025-01-20,49058.0,97.616,2024-08-05,2025-02-20 15:48,/36800/large/solvBTC.png?1719810684
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1473879159,72,1714302552,100509,12.18,12.0,-0.035,-0.29,-9846225.159,-0.664,122606967,142606967.851,,28.83,-58.209,2021-12-01,0.343,3414.053,2019-02-07,2025-02-20 15:48,/1047/large/sa9z79.png?1696502152
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,98.42,1437840495,74,1444594313,30125592,99.88,93.78,4.03,4.27,64371661.0,4.687,14544176,14612493.0,14612493.0,427.42,-76.817,2021-09-11,0.216,45823.088,2018-08-23,2025-02-20 15:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1406057413,75,1406064811,37882876,0.93,0.87,0.04,4.51,50968840.0,3.761,1513865815,1513873781.227,1818000000.0,3.86,-75.893,2024-04-01,0.046,1943.065,2020-03-13,2025-02-20 15:48,/2069/large/Stacks_Logo_png.png?1709979332
