id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19870574372,11,19870604851,568260989,0.24,0.23,-0.004,-1.58,-417601765.068,-2.058,86097459354,86097340094.401,,0.431,-46.402,2024-12-04,0.002,12711.329,2017-11-12,2025-02-14 15:36,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96590.0,12468350240,12,12468350240,269211580,97240.0,95283.0,1196.72,1.25,80707367.0,0.652,129138,129138.42,129138.42,108368.0,-10.86,2025-01-20,3139.17,2977.231,2019-04-02,2025-02-14 15:36,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.22,12263785233,13,19219222381,441441921,19.29,18.25,0.955,5.22,544094107.0,4.643,638099970,1000000000.0,1000000000.0,52.7,-63.444,2021-05-10,0.148,12899.924,2017-11-29,2025-02-14 15:36,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.61,11128272662,14,36017240345,1016199129,3.65,3.42,0.189,5.53,483766346.0,4.545,3089707194,10000000000.0,10000000000.0,5.35,-32.599,2025-01-04,0.365,887.72,2023-10-19,2025-02-14 15:36,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.17,10771665738,15,11774057511,272091044,26.31,25.17,0.846,3.34,330490274.0,3.165,411959925,450296172.164,720000000.0,144.96,-81.927,2021-11-21,2.8,835.334,2020-12-31,2025-02-14 15:36,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10748511199,16,17561825547,368498251,0.36,0.32,0.026,7.91,762155864.0,7.632,30603012480,50001786894.45,50001786894.45,0.876,-59.81,2018-01-03,0.0,73806.763,2015-03-05,2025-02-14 15:36,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3226.28,10745145155,17,10745145155,37501212,3244.49,3130.05,75.81,2.41,190347881.0,1.803,3338703,3338703.836,,7256.02,-55.835,2022-05-13,558.54,473.755,2022-05-13,2025-02-14 15:36,/18834/large/wstETH.png?1696518295
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9791935744,18,9796145987,253564758,0.0,0.0,0.0,3.46,243150469.0,2.546,589253883524226,589507245267452.2,,0.0,-80.654,2021-10-28,0.0,29571096.814,2020-11-28,2025-02-14 15:36,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.3,9689483684,19,9689627203,1558141565,132.93,119.18,9.12,7.65,618004531.0,6.813,75530639,75531758.233,84000000.0,410.26,-68.511,2021-05-10,1.15,11145.109,2015-01-14,2025-02-14 15:36,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9548620190,20,19609410574,162688045,3.83,3.67,0.145,3.92,357410466.0,3.889,2494250637,5122288231.669,,8.25,-53.703,2024-06-15,0.519,635.745,2021-09-21,2025-02-14 15:36,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.55,9198818283,21,27547030897,156580900,27.64,24.65,2.7,10.86,875534535.0,10.519,333928180,999990391.0,1000000000.0,34.96,-21.195,2024-12-22,3.81,623.326,2024-11-29,2025-02-14 15:36,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9077315439,22,9677572511,449806,9.86,9.72,0.057,0.58,30539858.0,0.338,924129449,985239504.0,,9.95,-1.258,2025-02-09,0.8,1127.721,2019-12-24,2025-02-14 15:36,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8945909701,23,11688003600,275905641,0.24,0.22,0.012,5.5,405844998.0,4.752,38269622458,50000000000.0,50000000000.0,0.569,-58.773,2021-09-15,0.01,2279.812,2020-01-02,2025-02-14 15:36,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8683855478,24,8683855478,14664817,1.0,1.0,0.001,0.12,107926297.0,1.258,8681357808,8677819337.391,,1.057,-5.348,2024-10-29,0.948,5.538,2024-10-03,2025-02-14 15:36,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2704.76,8100124889,25,8099076039,860626193,2718.46,2619.07,61.15,2.31,137623955.0,1.728,3000945,3000557.353,,4799.89,-43.672,2021-11-09,82.1,3193.007,2018-12-15,2025-02-14 15:36,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.22,7938154920,26,7938154920,205635479,5.28,5.09,0.13,2.56,123986703.0,1.587,1522267060,1522267060.0,,54.98,-90.478,2021-11-04,2.7,94.088,2020-08-20,2025-02-14 15:36,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.6,6808014962,27,6808019253,154877079,344.43,328.01,15.59,4.75,258391102.0,3.945,19829299,19829312.397,21000000.0,3785.82,-90.926,2017-12-20,76.93,346.537,2018-12-16,2025-02-14 15:36,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.56,6675562882,28,6675562882,300779430,5.67,5.36,0.087,1.58,89120560.0,1.353,1199999994,1199999994.2,2000000000.0,8.45,-34.347,2024-12-27,0.014,38752.139,2020-06-25,2025-02-14 15:36,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.03,6011216368,29,10010634157,222502252,10.08,9.5,0.522,5.49,253754502.0,4.407,600483073,1000000000.0,1000000000.0,44.92,-77.636,2021-05-03,1.03,875.106,2020-09-17,2025-02-14 15:36,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5988682796,30,5988682796,107512495,1.0,1.0,0.004,0.36,-8102115.819,-0.135,5987231037,5987231037.22,,1.032,-3.194,2023-12-20,0.929,7.491,2024-10-04,2025-02-14 15:36,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2864.04,5460422313,31,5460422313,25785912,2877.59,2777.66,63.11,2.25,100950334.0,1.884,1906811,1906811.437,,4311.81,-33.672,2024-12-06,2231.18,28.18,2024-01-08,2025-02-14 15:36,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.52,5351886514,32,9951152096,142333203,5.84,5.46,-0.138,-2.44,-158556496.561,-2.877,972294697,1807858293.72,,6.41,-14.425,2025-02-07,0.017,31677.428,2023-10-12,2025-02-14 15:36,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4305790173,33,4305790173,614340395,0.0,0.0,0.0,6.78,233488323.0,5.734,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.491,2024-12-09,0.0,18457.123,2023-04-18,2025-02-14 15:36,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,230.01,4233017328,34,4233017328,46098969,229.58,222.47,6.69,3.0,103565171.0,2.508,18446744,18446744.074,,542.33,-57.639,2018-01-09,0.216,106172.26,2015-01-14,2025-02-14 15:36,/69/large/monero_logo.png?1696501460
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4230428041,35,13391212556,264613257,1.35,1.31,0.016,1.2,16130199.0,0.383,3159107529,10000000000.0,10000000000.0,2.14,-37.571,2024-12-16,0.082,1525.983,2024-01-18,2025-02-14 15:36,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.51,4152264640,36,4330688759,211260507,3.54,3.27,0.239,7.31,252226674.0,6.467,1184369847,1235262592.0,,20.44,-82.808,2022-01-16,0.527,567.034,2020-11-04,2025-02-14 15:36,/10365/large/near.jpg?1696510367
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,20.03,4024985171,37,20124926383,2648507116,20.2,15.89,3.77,23.15,762694038.0,23.379,199999994,1000000000.0,1000000000.0,73.43,-72.544,2025-01-19,4.29,369.885,2025-01-18,2025-02-14 15:36,/53746/large/trump.png?1737171561
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.23,3933406100,38,4175558036,353075113,262.4,248.53,12.36,4.96,147539335.0,3.897,15072116,16000000.0,16000000.0,661.69,-60.485,2021-05-18,26.02,904.749,2020-11-05,2025-02-14 15:36,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.18,3905286157,39,8981557448,30120717,27.33,26.98,0.031,0.12,-15121268.883,-0.386,144118517,331450421.0,400000000.0,29.08,-6.87,2025-01-23,3.06,784.436,2023-02-13,2025-02-14 15:36,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.13,3585539082,40,6967041554,195218130,6.3,6.0,0.122,2.04,46190194.0,1.305,586712345,1140037578.553,,19.92,-69.325,2023-01-26,3.08,98.41,2022-12-29,2025-02-14 15:36,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3495640928,41,3495640928,216168070,1.0,1.0,0.001,0.05,22286019.0,0.642,3495362453,3495362453.574,,1.22,-17.953,2020-03-13,0.882,13.395,2023-03-11,2025-02-14 15:36,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3477993805,42,3833414446,78282287,7.35,7.0,0.148,2.08,66345812.0,1.945,480949449,530097691.857,,700.65,-98.967,2021-05-10,2.87,152.54,2023-09-22,2025-02-14 15:36,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3457723991,43,6391273156,107178436,1.04,1.01,0.017,1.68,21075744.0,0.613,3364694382,6219316794.99,6219316794.99,1.54,-33.285,2024-04-08,0.308,233.321,2023-10-18,2025-02-14 15:36,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3285736308,44,3285200753,523189,1.05,1.03,0.003,0.3,40104343.0,1.236,3168499521,3167983076.07,,1.088,-4.642,2025-02-03,0.962,7.871,2025-01-04,2025-02-14 15:36,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.54,3280799672,45,8228734730,149710060,400.58,373.98,18.56,4.96,189916322.0,6.144,8372708,21000000.0,21000000.0,757.6,-48.171,2024-03-07,30.83,1173.622,2023-05-14,2025-02-14 15:36,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.37,3215564863,46,3215564863,104041219,21.5,20.87,0.409,1.95,54211142.0,1.715,150748320,150748320.798,210700000.0,167.09,-87.2,2021-05-06,0.615,3377.416,2016-07-25,2025-02-14 15:36,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.24,3132237865,47,12317926607,8627222,52.62,50.68,1.34,2.62,74561246.0,2.438,60000000,235957685.3,300000000.0,73.8,-29.231,2024-03-14,0.581,8895.769,2019-01-14,2025-02-14 15:36,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.44,2947937369,48,7029192738,18081016,23.54,22.64,0.445,1.94,52626812.0,1.818,125815473,300000000.0,,25.94,-9.805,2025-01-25,0.258,8984.473,2020-03-13,2025-02-14 15:36,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2852586221,49,3028704315,42905400,0.04,0.03,0.001,4.25,93631720.0,3.394,80985041177,85985041177.0,86712634466.0,0.281,-87.418,2021-04-19,0.002,1744.165,2020-03-13,2025-02-14 15:36,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2747538981,50,3324936900,85970058,0.32,0.31,0.005,1.72,46125896.0,1.707,8562486470,10361901110.27,,1.29,-75.062,2024-03-13,0.269,19.259,2025-02-03,2025-02-14 15:36,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2721831424,51,2721839438,116543923,0.11,0.1,0.011,11.04,258130905.0,10.477,25701307642,25701383321.668,28704026601.0,0.207,-48.901,2024-08-01,0.0,61861.68,2022-05-26,2025-02-14 15:36,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96765.0,2517005885,52,2517005885,245491527,97259.0,95283.0,818.8,0.85,105993281.0,4.396,26008,26008.184,,108953.0,-11.273,2025-01-20,57439.0,68.301,2024-09-12,2025-02-14 15:36,/40143/large/cbbtc.webp?1726136727
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2506489650,53,6652428779,446893642,0.96,0.81,0.136,16.67,357424590.0,16.632,2637438888,6999978781.355,10000000000.0,2.0,-52.53,2024-01-31,0.457,107.536,2024-02-21,2025-02-14 15:36,/34188/large/jup.png?1704266489
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2505240450,54,2505274357,107333098,0.3,0.29,0.009,3.23,76883678.0,3.166,8434057717,8434171867.947,10000000000.0,3.56,-91.634,2019-06-20,0.088,240.417,2023-09-11,2025-02-14 15:36,/4380/large/download.png?1696504978
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2492222008,55,2738334183,16643811,0.09,0.09,0.001,0.73,19508795.0,0.789,27303701899,30000000000.0,,0.965,-90.541,2021-11-24,0.012,653.477,2019-02-08,2025-02-14 15:36,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.68,2424151939,56,2493264854,98400882,4.74,4.37,0.28,6.36,144976134.0,6.361,517716590,532476763.336,,13.53,-65.295,2024-03-17,0.037,12713.951,2020-06-16,2025-02-14 15:36,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.77,2379676694,57,2974744640,20148137,29.8,29.27,0.423,1.44,28823612.0,1.226,79995999,100000000.0,100000000.0,50.43,-40.916,2025-01-03,0.111,26682.713,2019-04-28,2025-02-14 15:36,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2215425771,58,6819656051,118737736,3.51,3.36,0.127,3.78,84423168.0,3.962,636614255,1959664058.0,1959664067.0,236.84,-98.527,2021-04-01,2.64,32.133,2022-12-16,2025-02-14 15:36,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2168907832,59,4993039708,159290380,0.5,0.48,0.018,3.77,76890819.0,3.675,4343862574,10000000000.0,10000000000.0,2.39,-79.102,2024-01-12,0.382,30.604,2025-02-03,2025-02-14 15:36,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.92,2144507131,60,2144534774,157944916,5.06,4.88,-0.048,-0.96,-24266878.585,-1.119,436157176,436162798.671,,44.45,-88.89,2022-01-17,1.16,325.67,2020-03-13,2025-02-14 15:36,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2102863937,61,2191286329,127390676,0.81,0.76,0.044,5.77,96349684.0,4.802,2604959126,2714493896.672,2714493896.672,3.45,-76.573,2024-03-28,0.008,9805.103,2020-03-13,2025-02-14 15:36,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085670306,62,2085670306,4820571632,1.01,0.99,0.0,0.01,1316634.0,0.063,2091015488,2091015488.487,,1.15,-13.461,2025-02-03,0.94,5.952,2024-12-05,2025-02-14 15:36,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96568.0,1925519136,63,1925519136,4605770,97526.0,95244.0,361.55,0.38,12953764.0,0.677,19944,19944.237,,114576.0,-15.809,2025-02-04,52119.0,85.08,2024-09-06,2025-02-14 15:36,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1735162097,64,1735162097,143597422,0.56,0.53,-0.003,-0.53,-38316286.211,-2.161,3175000000,3175000000.0,,1.029,-46.962,2025-01-04,0.36,51.82,2025-02-03,2025-02-14 15:36,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1691709863,65,3432491068,49165670,3.96,3.93,0.015,0.38,3815810.0,0.226,429147094,870742437.0,1000000000.0,4.0,-1.537,2025-02-12,0.398,888.583,2023-01-21,2025-02-14 15:36,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1675689745,66,3502032108,75604370,3.19,2.95,0.188,6.26,84115681.0,5.285,527575387,1102582356.164,,20.85,-84.732,2024-02-10,2.08,52.8,2023-10-31,2025-02-14 15:36,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1646785588,67,1836233839,184927582,1.85,1.64,0.182,11.02,160682099.0,10.812,896827818,1000000000.0,1000000000.0,7.3,-74.636,2021-08-20,0.406,356.071,2022-06-18,2025-02-14 15:36,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2704.69,1635315279,68,1635315279,120718174,2726.24,2623.36,54.31,2.05,30352682.0,1.891,605000,605000.0,,4098.26,-34.128,2024-12-06,2171.8,24.303,2024-09-06,2025-02-14 15:36,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.73,1581992181,69,1581992181,9072170,207.71,195.93,8.8,4.49,76501850.0,5.082,7727520,7727520.877,,297.96,-31.35,2025-01-19,127.32,60.654,2024-09-18,2025-02-14 15:36,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1570596055,70,4990429606,179917975,1.19,1.09,0.072,6.55,83044631.0,5.583,1351719035,4294967296.0,4294967296.0,4.84,-75.991,2024-03-06,0.402,189.203,2022-06-18,2025-02-14 15:36,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2800.12,1553716474,71,1553716474,1915337,2816.3,2715.57,70.43,2.58,35397937.0,2.331,555371,555371.759,,4216.2,-33.714,2024-12-06,2069.62,35.037,2024-01-23,2025-02-14 15:36,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.3,1541280966,72,2940902385,117707079,5.53,4.85,0.43,8.84,122997754.0,8.672,290866823,555000000.0,555000000.0,16.83,-68.398,2021-09-12,0.134,3858.206,2022-12-29,2025-02-14 15:36,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.41,1521201494,73,1769344242,165244,12.47,12.05,0.284,2.34,32938201.0,2.213,122606967,142606967.851,,28.83,-57.094,2021-12-01,0.343,3507.785,2019-02-07,2025-02-14 15:36,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1519587103,74,3677955633,29677120,0.1,0.09,0.003,3.27,43477274.0,2.945,15688599501,37972139138.25,,0.193,-49.889,2021-08-21,0.0,24333.763,2019-07-22,2025-02-14 15:36,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.36,1499571687,75,1534446270,102463750,15.59,14.65,0.707,4.83,53264434.0,3.683,97727220,100000000.0,,52.62,-70.806,2024-03-14,0.657,2236.822,2020-11-03,2025-02-14 15:36,/12882/large/Other_200x200.png?1738782212
