id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7538090657,26,7538090657,181978090,5.03,4.81,0.094,1.93,131370718.0,1.774,1522267060,1522267060.0,,54.98,-90.98,2021-11-04,2.7,83.851,2020-08-20,2025-02-20 14:09,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7189980784,27,13363895390,258112981,7.63,7.29,-0.131,-1.75,-132734669.983,-1.813,973101031,1808686390.52,,7.9,-6.704,2025-02-15,0.017,42592.118,2023-10-12,2025-02-20 14:09,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.12,6387448851,28,6387454890,105822417,326.51,319.04,-0.683,-0.21,-14515186.403,-0.227,19831890,19831909.272,21000000.0,3785.82,-91.493,2017-12-20,76.93,318.628,2018-12-16,2025-02-20 14:09,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6043581676,29,6043581676,116256071,1.0,1.0,0.0,0.03,-12157858.231,-0.201,6046331869,6046331869.565,,1.032,-3.155,2023-12-20,0.929,7.535,2024-10-04,2025-02-20 14:09,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2905.44,5569953536,30,5569953536,29773091,2918.81,2847.67,29.71,1.03,55276874.0,1.002,1917253,1917253.754,,4311.81,-32.596,2024-12-06,2231.18,30.26,2024-01-08,2025-02-20 14:09,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.21,5527495014,32,9205080470,252048360,9.64,9.19,-0.347,-3.63,-209843178.412,-3.658,600483073,1000000000.0,1000000000.0,44.92,-79.464,2021-05-03,1.03,795.421,2020-09-17,2025-02-20 14:09,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.58,5495753172,31,5495753172,355085201,4.86,4.59,-0.233,-4.84,-286456440.826,-4.954,1199999994,1199999994.2,2000000000.0,8.45,-45.422,2024-12-27,0.014,32198.025,2020-06-25,2025-02-20 14:09,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,228.39,4212773907,33,4212773907,63475737,241.91,228.16,-10.066,-4.22,-185665281.623,-4.221,18446744,18446744.074,,542.33,-57.946,2018-01-09,0.216,105400.957,2015-01-14,2025-02-20 14:09,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3977628542,34,3977628542,496660430,0.0,0.0,0.0,0.58,22087195.0,0.558,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.183,2024-12-09,0.0,17088.87,2023-04-18,2025-02-20 14:09,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3924715710,35,9008922335,20694884,27.44,27.05,0.014,0.05,2695571.0,0.069,144118517,330814414.0,400000000.0,29.08,-6.311,2025-01-23,3.06,789.753,2023-02-13,2025-02-20 14:09,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3902975501,36,4069650613,204034872,3.31,3.12,0.13,4.1,153803823.0,4.102,1185644460,1236276964.0,,20.44,-83.868,2022-01-16,0.527,525.913,2020-11-04,2025-02-20 14:09,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3897413703,37,12337071995,154789500,1.25,1.19,0.026,2.17,83033726.0,2.177,3159107529,10000000000.0,10000000000.0,2.14,-42.291,2024-12-16,0.082,1403.045,2024-01-18,2025-02-20 14:09,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.05,3889828949,38,4128576795,291527146,259.65,250.85,3.8,1.49,57442842.0,1.499,15074750,16000000.0,16000000.0,661.69,-60.933,2021-05-18,26.02,893.352,2020-11-05,2025-02-20 14:09,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,459.13,3854016710,39,9654461033,324929648,466.78,403.85,55.28,13.69,466394873.0,13.768,8383104,21000000.0,21000000.0,757.6,-39.204,2024-03-07,30.83,1393.975,2023-05-14,2025-02-20 14:09,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.5,3824660094,40,7425724817,420157520,6.99,6.25,-0.012,-0.19,-8265927.792,-0.216,587686827,1141016601.074,,19.92,-67.286,2023-01-26,3.08,111.595,2022-12-29,2025-02-20 14:09,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482351117,41,3482351117,166441892,1.0,1.0,-0.0,-0.0,9493476.0,0.273,3483250298,3483250298.147,,1.22,-17.986,2020-03-13,0.882,13.349,2023-03-11,2025-02-20 14:09,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3452608571,42,6381817790,89262015,1.04,1.02,-0.014,-1.31,-45690420.999,-1.306,3364694382,6219316794.99,6219316794.99,1.54,-33.258,2024-04-08,0.308,233.456,2023-10-18,2025-02-20 14:09,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3433847750,43,3433847750,2487078,1.04,1.03,-0.001,-0.08,-61321564.431,-1.754,3305436347,3305436347.354,,1.088,-4.499,2025-02-03,0.962,8.033,2025-01-04,2025-02-20 14:09,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.1,3418829519,44,17094148351,856306967,17.34,16.59,0.166,0.98,33186471.0,0.98,199999991,1000000000.0,1000000000.0,73.43,-76.72,2025-01-19,4.29,298.418,2025-01-18,2025-02-20 14:09,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.97,3349694559,45,3691981043,88018623,7.0,6.79,0.093,1.36,42536864.0,1.286,480976146,530124398.604,,700.65,-99.005,2021-05-10,2.87,143.382,2023-09-22,2025-02-20 14:09,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.98,3164467078,46,3164467078,105766321,21.59,20.71,0.033,0.16,4630489.0,0.147,150826417,150826417.55,210700000.0,167.09,-87.43,2021-05-06,0.615,3314.868,2016-07-25,2025-02-20 14:09,/453/large/ethereum-classic-logo.png?1696501717
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.87,2949611684,47,3687199009,26324622,37.05,34.94,1.72,4.9,137670436.0,4.896,79995999,100000000.0,100000000.0,50.43,-26.854,2025-01-03,0.111,33056.603,2019-04-28,2025-02-20 14:09,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.09,2944759469,48,11580643800,4903810,50.29,48.97,-0.811,-1.62,-50503711.977,-1.686,60000000,235957685.3,300000000.0,73.8,-33.584,2024-03-14,0.581,8342.445,2019-01-14,2025-02-20 14:09,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.83,2871990390,49,6848101391,11475420,22.98,22.37,0.06,0.26,-1846301.993,-0.064,125815473,300000000.0,,25.94,-12.009,2025-01-25,0.258,8762.433,2020-03-13,2025-02-20 14:09,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2737350541,50,2738160519,39907281,0.11,0.1,-0.0,-0.21,-7665939.437,-0.279,25727213843,25734826491.193,28704026601.0,0.207,-48.624,2024-08-01,0.0,62197.232,2022-05-26,2025-02-20 14:09,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2624518287,51,2786555513,36830736,0.03,0.03,0.0,0.68,17012936.0,0.652,80985041177,85985041177.0,86712634466.0,0.281,-88.452,2021-04-19,0.002,1592.568,2020-03-13,2025-02-20 14:09,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97458.0,2617206414,52,2617206414,214723511,97556.0,95627.0,1177.43,1.22,70857736.0,2.783,26876,26876.714,,108953.0,-10.624,2025-01-20,57439.0,69.534,2024-09-12,2025-02-20 14:09,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2598484707,53,3143113257,85648220,0.31,0.3,-0.001,-0.36,-9655675.903,-0.37,8566424232,10361901110.27,,1.29,-76.438,2024-03-13,0.269,12.68,2025-02-03,2025-02-20 14:09,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2425925420,54,2425925420,445528082,0.78,0.68,0.073,10.57,234238496.0,10.688,3175000000,3175000000.0,,1.029,-25.778,2025-01-04,0.36,112.456,2025-02-03,2025-02-20 14:09,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2352994036,55,2583854030,11368726,0.09,0.08,0.001,1.18,27900051.0,1.2,27319585486,30000000000.0,,0.965,-91.071,2021-11-24,0.012,611.224,2019-02-08,2025-02-20 14:09,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.31,2228363575,56,2291894536,66163583,4.35,4.17,0.059,1.4,30167591.0,1.372,517716590,532476763.336,,13.53,-68.133,2024-03-17,0.037,11666.201,2020-06-16,2025-02-20 14:09,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2225704905,57,2227842261,81635315,0.27,0.26,0.002,0.74,14468231.0,0.654,8447005921,8455117623.983,10000000000.0,3.56,-92.576,2019-06-20,0.088,202.084,2023-09-11,2025-02-20 14:09,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.45,2188077851,58,6763730954,143002234,3.5,3.26,0.138,4.17,87970610.0,4.189,633942174,1959626027.0,1959626027.0,236.84,-98.54,2021-04-01,2.64,30.911,2022-12-16,2025-02-20 14:09,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.88,2129797246,60,2129797246,113583750,4.89,4.62,0.209,4.47,89956583.0,4.41,437037477,437037477.301,,44.45,-89.039,2022-01-17,1.16,319.958,2020-03-13,2025-02-20 14:09,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2129407351,59,4818413024,165909063,0.49,0.46,0.013,2.88,59231698.0,2.861,4419312625,10000000000.0,10000000000.0,2.39,-79.821,2024-01-12,0.382,26.11,2025-02-03,2025-02-20 14:09,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2042911221,61,2042911221,4584913749,1.0,0.99,0.001,0.1,43069068.0,2.154,2045715252,2045715252.884,,1.15,-13.23,2025-02-03,0.94,6.235,2024-12-05,2025-02-20 14:09,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1972966932,62,2055927343,115303052,0.76,0.72,0.024,3.31,63908138.0,3.348,2604959126,2714493896.672,2714493896.672,3.45,-78.017,2024-03-28,0.008,9194.665,2020-03-13,2025-02-20 14:09,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1961442458,63,5205828883,266973242,0.76,0.71,0.006,0.76,14680587.0,0.754,2637438888,6999978760.383,10000000000.0,2.0,-62.798,2024-01-31,0.457,62.644,2024-02-21,2025-02-20 14:09,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97228.0,1957651754,64,1957651754,3290941,97780.0,95268.0,892.84,0.93,40358666.0,2.105,20132,20132.632,,114576.0,-15.132,2025-02-04,52119.0,86.568,2024-09-06,2025-02-20 14:09,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.54,1890794329,65,3911407520,169270989,3.61,3.04,0.45,14.54,246841088.0,15.015,533611840,1103860602.739,,20.85,-82.985,2024-02-10,2.08,70.277,2023-10-31,2025-02-20 14:09,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1871353021,66,4959197282,154852299,1.17,1.12,0.019,1.64,26917414.0,1.459,1620705846,4294967296.0,4294967296.0,4.84,-76.173,2024-03-06,0.402,187.009,2022-06-18,2025-02-20 14:09,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696040418,67,3441277793,49885934,3.97,3.94,-0.001,-0.03,-302096.82,-0.018,429147094,870742437.0,1000000000.0,4.0,-1.09,2025-02-12,0.398,893.078,2023-01-21,2025-02-20 14:09,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2737.03,1658557216,68,1658557216,64750620,2753.44,2687.83,27.34,1.01,16755322.0,1.021,605000,605000.0,,4098.26,-33.108,2024-12-06,2171.8,26.228,2024-09-06,2025-02-20 14:09,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2842.35,1567140763,69,1567140763,2358279,2856.1,2789.72,29.24,1.04,8250737.0,0.529,551223,551223.509,,4216.2,-32.55,2024-12-06,2069.62,37.407,2024-01-23,2025-02-20 14:09,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.71,1528109036,70,1703884350,162713262,1.8,1.7,-0.03,-1.7,-27154751.305,-1.746,896838471,1000000000.0,1000000000.0,7.3,-76.625,2021-08-20,0.406,320.291,2022-06-18,2025-02-20 14:09,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.57,1521648668,71,1557036681,136965960,15.8,14.43,1.14,7.92,111660023.0,7.919,97727220,100000000.0,,52.62,-70.324,2024-03-14,0.657,2275.366,2020-11-03,2025-02-20 14:09,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1478612698,72,1719808239,113079,12.18,12.0,-0.106,-0.87,-12077902.47,-0.81,122606967,142606967.851,,28.83,-58.286,2021-12-01,0.343,3407.53,2019-02-07,2025-02-20 14:09,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96670.0,1471810601,73,1471810990,2753482,97302.0,95278.0,1110.74,1.16,14645092.0,1.005,15222,15222.85,21000000.0,108929.0,-11.286,2025-01-20,49058.0,96.983,2024-08-05,2025-02-20 14:09,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.87,1422810717,74,1429493937,29358176,99.88,93.78,3.37,3.56,48852829.0,3.556,14544176,14612493.0,14612493.0,427.42,-77.104,2021-09-11,0.216,45254.139,2018-08-23,2025-02-20 14:09,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1392221671,76,1392221675,32691869,0.93,0.87,0.015,1.66,24372797.0,1.782,1513865815,1513865820.18,1818000000.0,3.86,-76.171,2024-04-01,0.046,1919.56,2020-03-13,2025-02-20 14:09,/2069/large/Stacks_Logo_png.png?1709979332
