id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10474066573,15,17107830647,160911670,0.35,0.34,-0.006,-1.6,-176868883.444,-1.661,30613001465,50001786894.45,50001786894.45,0.876,-60.997,2018-01-03,0.0,71623.425,2015-03-05,2025-02-17 08:09,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.1,10382193536,16,11302469099,217073339,25.43,24.72,-0.248,-0.98,-102019739.128,-0.973,413689441,450358790.752,720000000.0,144.96,-82.714,2021-11-21,2.8,794.609,2020-12-31,2025-02-17 08:09,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10131510600,17,32791167454,625633907,3.4,3.22,-0.095,-2.83,-322810941.106,-3.088,3089707194,10000000000.0,10000000000.0,5.35,-38.689,2025-01-04,0.365,798.473,2023-10-19,2025-02-17 08:09,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.93,9588643212,19,9588757453,978789315,133.49,124.34,-6.337,-4.76,-497822787.265,-4.936,75540514,75541414.483,84000000.0,410.26,-69.109,2021-05-10,1.15,10931.364,2015-01-14,2025-02-17 08:09,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.8,9477016631,20,19461446220,130034327,3.84,3.75,0.002,0.05,12528396.0,0.132,2494468990,5122495401.832,,8.25,-54.063,2024-06-15,0.519,630.023,2021-09-21,2025-02-17 08:09,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9383042349,21,9387077186,152831292,0.0,0.0,-0.0,-1.05,-99596992.263,-1.05,589253856493030,589507243703440.9,,0.0,-81.549,2021-10-28,0.0,28202467.469,2020-11-28,2025-02-17 08:09,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9201208729,22,10978925968,174184085,0.23,0.22,-0.006,-2.69,-218519792.841,-2.32,41903956527,50000000000.0,50000000000.0,0.569,-61.465,2021-09-15,0.01,2124.423,2020-01-02,2025-02-17 08:10,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9015000338,23,9611242502,224410,9.83,9.57,-0.039,-0.4,-29329601.059,-0.324,924119275,985239504.0,,9.95,-1.807,2025-02-09,0.8,1120.9,2019-12-24,2025-02-17 08:10,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8764604654,24,8764604654,26800707,1.0,1.0,0.0,0.03,7016568.0,0.08,8764370229,8764370229.826,,1.057,-5.365,2024-10-29,0.948,5.519,2024-10-03,2025-02-17 08:09,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.97,8664290506,25,25946319507,102017415,26.97,25.52,0.198,0.77,57246830.0,0.665,333928180,999990391.0,1000000000.0,34.96,-25.746,2024-12-22,3.81,581.553,2024-11-29,2025-02-17 08:10,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2685.56,8082157654,26,8082157654,637033849,2712.37,2656.84,-21.1,-0.78,-8605251.942,-0.106,3009579,3009579.561,,4799.89,-44.063,2021-11-09,82.1,3170.19,2018-12-15,2025-02-17 08:09,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.9,7468907122,27,7468907122,148635118,5.01,4.82,-0.066,-1.33,-105881452.883,-1.398,1522267060,1522267060.0,,54.98,-91.119,2021-11-04,2.7,81.02,2020-08-20,2025-02-17 08:09,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.5,7304574634,28,13579432472,261990101,7.71,7.31,-0.09,-1.18,-78859599.385,-1.068,972661810,1808208696.63,,7.9,-4.96,2025-02-15,0.017,43390.44,2023-10-12,2025-02-17 08:10,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.5,6515437930,29,6515468732,105966414,334.72,324.5,-4.006,-1.2,-79697324.176,-1.208,19830324,19830418.647,21000000.0,3785.82,-91.324,2017-12-20,76.93,326.939,2018-12-16,2025-02-17 08:09,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955971552,30,5955971552,62614566,1.0,1.0,-0.0,-0.05,-7962364.243,-0.134,5960391346,5960391346.365,,1.032,-3.181,2023-12-20,0.929,7.506,2024-10-04,2025-02-17 08:10,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.94,5926999060,31,5926999060,305939237,5.07,4.82,-0.08,-1.59,-97804148.601,-1.623,1199999994,1199999994.2,2000000000.0,8.45,-41.577,2024-12-27,0.014,34473.627,2020-06-25,2025-02-17 08:09,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.77,5871028445,32,9777175580,147535576,9.93,9.53,-0.035,-0.36,-21456656.501,-0.364,600483073,1000000000.0,1000000000.0,44.92,-78.29,2021-05-03,1.03,846.608,2020-09-17,2025-02-17 08:09,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2842.13,5431610911,33,5431610911,6924038,2874.08,2813.9,-24.223,-0.84,-46429808.468,-0.848,1909714,1909714.385,,4311.81,-34.037,2024-12-06,2231.18,27.475,2024-01-08,2025-02-17 08:10,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.78,4294019541,34,4294019541,47919524,234.95,229.05,2.53,1.1,46464652.0,1.094,18446744,18446744.074,,542.33,-57.131,2018-01-09,0.216,107445.63,2015-01-14,2025-02-17 08:10,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.44,4076786388,35,4251509361,158299520,3.54,3.35,0.053,1.58,62127868.0,1.548,1184937821,1235721904.0,,20.44,-83.191,2022-01-16,0.527,552.19,2020-11-04,2025-02-17 08:10,/10365/large/near.jpg?1696510367
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4072212096,36,4072212096,403299983,0.0,0.0,-0.0,-2.57,-109671326.104,-2.623,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.469,2024-12-09,0.0,17451.638,2023-04-18,2025-02-17 08:09,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.26,3987381844,37,12621861735,138365762,1.3,1.25,-0.006,-0.5,-30185436.2,-0.751,3159107529,10000000000.0,10000000000.0,2.14,-41.031,2024-12-16,0.082,1435.861,2024-01-18,2025-02-17 08:10,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.26,3929979828,38,9038349095,15043916,27.62,27.09,0.098,0.36,14036697.0,0.358,144118517,331450421.0,400000000.0,29.08,-6.234,2025-01-23,3.06,790.482,2023-02-13,2025-02-17 08:10,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.76,3915399207,39,4156204908,303644266,260.52,250.6,7.33,2.91,108182789.0,2.842,15072978,16000000.0,16000000.0,661.69,-60.798,2021-05-18,26.02,896.784,2020-11-05,2025-02-17 08:09,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.81,3561575037,40,17807875687,1834123093,19.38,17.72,-0.908,-4.85,-183833644.124,-4.908,199999994,1000000000.0,1000000000.0,73.43,-75.728,2025-01-19,4.29,315.391,2025-01-18,2025-02-17 08:09,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482600749,41,3482600749,78677056,1.0,1.0,-0.0,-0.01,8977406.0,0.258,3482995873,3482995873.345,,1.22,-17.972,2020-03-13,0.882,13.368,2023-03-11,2025-02-17 08:10,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.9,3459989732,42,6720541751,121579388,6.0,5.78,-0.077,-1.29,-53926210.628,-1.535,587127309,1140411939.036,,19.92,-70.427,2023-01-26,3.08,91.283,2022-12-29,2025-02-17 08:09,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3437575882,43,6354031297,48246833,1.04,1.02,-0.008,-0.8,-29467311.747,-0.85,3364694382,6219316794.99,6219316794.99,1.54,-33.591,2024-04-08,0.308,231.79,2023-10-18,2025-02-17 08:10,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.05,3388888340,44,3735205434,61421552,7.08,6.91,-0.025,-0.35,-13439016.189,-0.395,480937502,530085441.825,,700.65,-98.998,2021-05-10,2.87,145.152,2023-09-22,2025-02-17 08:10,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3339177495,45,3339177495,253074,1.05,1.03,0.007,0.66,29768043.0,0.9,3208089318,3208089318.481,,1.088,-4.323,2025-02-03,0.962,8.231,2025-01-04,2025-02-17 08:09,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.52,3094234375,46,3094234375,65002879,20.76,20.25,-0.119,-0.57,-18955065.705,-0.609,150782869,150782869.799,210700000.0,167.09,-87.735,2021-05-06,0.615,3231.872,2016-07-25,2025-02-17 08:10,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.83,3052333883,47,12003693964,3910578,52.27,50.56,-1.085,-2.09,-62528767.277,-2.007,60000000,235957685.3,300000000.0,73.8,-31.144,2024-03-14,0.581,8652.575,2019-01-14,2025-02-17 08:09,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,357.23,2998895885,48,7508772829,84566460,372.69,349.43,-8.342,-2.28,-71055630.809,-2.315,8387098,21000000.0,21000000.0,757.6,-52.785,2024-03-07,30.83,1060.236,2023-05-14,2025-02-17 08:09,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.21,2921984165,49,6967308768,10185343,23.55,23.02,-0.21,-0.9,-24442897.506,-0.83,125815473,300000000.0,,25.94,-10.47,2025-01-25,0.258,8917.494,2020-03-13,2025-02-17 08:10,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2788706712,50,2788742501,61008977,0.11,0.11,-0.001,-0.86,-17903779.33,-0.638,25715774913,25716104938.764,28704026601.0,0.207,-47.718,2024-08-01,0.0,63296.107,2022-05-26,2025-02-17 08:10,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2776036131,51,3359135341,77174282,0.33,0.32,0.007,2.33,62066527.0,2.287,8563219084,10361901110.27,,1.29,-74.823,2024-03-13,0.269,20.406,2025-02-03,2025-02-17 08:09,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2709218342,52,2876484932,30641357,0.03,0.03,-0.0,-0.01,-1706713.47,-0.063,80985041177,85985041177.0,86712634466.0,0.281,-88.138,2021-04-19,0.002,1638.63,2020-03-13,2025-02-17 08:10,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.67,2535754544,53,3169851710,20115767,31.96,31.6,-0.241,-0.76,-16706707.114,-0.655,79995999,100000000.0,100000000.0,50.43,-37.15,2025-01-03,0.111,28389.761,2019-04-28,2025-02-17 08:09,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96249.0,2491219415,54,2491219415,182761881,97465.0,95992.0,-1198.885,-1.23,-9386858.159,-0.375,25878,25878.296,,108953.0,-11.524,2025-01-20,57439.0,67.827,2024-09-12,2025-02-17 08:09,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2368893894,55,2602141798,11708058,0.09,0.09,-0.001,-1.0,-23099564.733,-0.966,27310893234,30000000000.0,,0.965,-91.016,2021-11-24,0.012,615.614,2019-02-08,2025-02-17 08:10,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2332943614,56,2333001881,59250283,0.28,0.27,-0.002,-0.84,-21273993.28,-0.904,8440362945,8440573752.994,10000000000.0,3.56,-92.255,2019-06-20,0.088,215.161,2023-09-11,2025-02-17 08:09,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.45,2306268766,57,2372020815,67100281,4.6,4.38,-0.078,-1.72,-39553223.065,-1.686,517716590,532476763.336,,13.53,-67.156,2024-03-17,0.037,12026.884,2020-06-16,2025-02-17 08:09,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2211921067,58,5870619625,267398624,0.94,0.84,-0.095,-10.2,-254267785.36,-10.31,2637438888,6999978764.983,10000000000.0,2.0,-58.097,2024-01-31,0.457,83.197,2024-02-21,2025-02-17 08:10,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2152662189,59,6661172872,102344851,3.48,3.34,0.019,0.58,13532160.0,0.633,633285113,1959630097.0,1959630097.0,236.84,-98.57,2021-04-01,2.64,28.225,2022-12-16,2025-02-17 08:10,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2123416691,60,4804857385,135297147,0.49,0.47,0.003,0.57,49226153.0,2.373,4419312625,10000000000.0,10000000000.0,2.39,-79.965,2024-01-12,0.382,25.213,2025-02-03,2025-02-17 08:10,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2091080736,62,2091080736,83532773,4.87,4.74,0.026,0.54,10519351.0,0.506,436533684,436533684.624,,44.45,-89.26,2022-01-17,1.16,311.522,2020-03-13,2025-02-17 08:10,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085917994,61,2085917994,3113428773,1.0,0.99,-0.001,-0.14,-2565572.583,-0.123,2091015488,2091015488.484,,1.15,-13.355,2025-02-03,0.94,6.082,2024-12-05,2025-02-17 08:10,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2044412430,63,2130377020,108565090,0.81,0.77,0.012,1.49,29851083.0,1.482,2604959126,2714493896.672,2714493896.672,3.45,-77.328,2024-03-28,0.008,9485.794,2020-03-13,2025-02-17 08:10,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96351.0,1924784239,64,1924784239,140762,97649.0,95865.0,-884.228,-0.91,-17880047.405,-0.92,19973,19973.125,,114576.0,-15.876,2025-02-04,52119.0,84.933,2024-09-06,2025-02-17 08:09,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1724316229,65,1724316229,85761410,0.55,0.51,0.028,5.38,89136392.0,5.451,3175000000,3175000000.0,,1.029,-47.281,2025-01-04,0.36,50.906,2025-02-03,2025-02-17 08:09,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690372960,66,3429778482,49943006,3.95,3.92,0.001,0.03,278291.0,0.016,429147094,870742437.0,1000000000.0,4.0,-1.48,2025-02-12,0.398,889.16,2023-01-21,2025-02-17 08:10,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1649388551,67,1839136250,131735397,1.87,1.78,0.039,2.19,36224211.0,2.246,896827818,1000000000.0,1000000000.0,7.3,-74.942,2021-08-20,0.406,350.558,2022-06-18,2025-02-17 08:10,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.09,1639512879,68,3412792562,55660267,3.13,2.99,0.044,1.46,26433264.0,1.639,529989969,1103221479.452,,20.85,-85.169,2024-02-10,2.08,48.422,2023-10-31,2025-02-17 08:09,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2681.82,1623957787,69,1623957787,56601136,2714.58,2656.98,-22.038,-0.82,-11981552.554,-0.732,605000,605000.0,,4098.26,-34.53,2024-12-06,2171.8,23.545,2024-09-06,2025-02-17 08:09,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2782.11,1546098882,70,1546098882,2094586,2811.55,2753.14,-28.344,-1.01,-15026202.401,-0.963,555516,555516.693,,4216.2,-33.989,2024-12-06,2069.62,34.476,2024-01-23,2025-02-17 08:10,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1534972888,71,4877240155,114816658,1.15,1.1,0.009,0.78,10258329.0,0.673,1351719035,4294967296.0,4294967296.0,4.84,-76.579,2024-03-06,0.402,182.125,2022-06-18,2025-02-17 08:09,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1529163121,72,3701044089,32072443,0.1,0.1,-0.001,-0.99,-14308311.454,-0.927,15689211838,37972708029.9,,0.193,-49.395,2021-08-21,0.0,24574.482,2019-07-22,2025-02-17 08:10,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1487889462,73,1730598255,208993,12.28,12.07,-0.117,-0.96,-14278614.518,-0.951,122606967,142606967.851,,28.83,-57.968,2021-12-01,0.343,3434.253,2019-02-07,2025-02-17 08:10,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.19,1484636470,74,1519163714,92418726,15.41,14.62,0.108,0.71,5914491.0,0.4,97727220,100000000.0,,52.62,-71.215,2024-03-14,0.657,2204.082,2020-11-03,2025-02-17 08:10,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.25,1465690448,75,1465690448,13337132,201.78,187.97,-12.492,-6.19,-107165831.692,-6.813,7743141,7743141.58,,297.96,-36.423,2025-01-19,127.32,48.783,2024-09-18,2025-02-17 08:09,/40132/large/bnsol.png?1725968367
