id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9030997297,20,9034880752,240611249,0.0,0.0,-0.0,-4.0,-374067014.008,-3.977,589253833751263,589507221161674.5,,0.0,-82.216,2021-10-28,0.0,27183053.764,2020-11-28,2025-02-18 12:23,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9017489125,21,9613937383,290347,9.82,9.56,-0.019,-0.2,-17445534.508,-0.193,924115287,985239504.0,,9.95,-1.882,2025-02-09,0.8,1119.961,2019-12-24,2025-02-18 12:23,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8822936655,22,8822936655,21437876,1.0,1.0,0.0,0.02,53404611.0,0.609,8824316717,8824316717.936,,1.057,-5.443,2024-10-29,0.948,5.432,2024-10-03,2025-02-18 12:23,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8541721665,23,10192022870,213781682,0.22,0.2,-0.017,-7.64,-708450383.059,-7.659,41903956526,50000000000.0,50000000000.0,0.569,-64.187,2021-09-15,0.01,1967.316,2020-01-02,2025-02-18 12:23,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2690.28,8076315237,24,8076315237,162163408,2839.96,2656.54,-57.574,-2.1,-179278475.249,-2.172,3000391,3000391.296,,4799.89,-43.918,2021-11-09,82.1,3178.661,2018-12-15,2025-02-18 12:23,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.94,7997722790,25,23950197735,283234488,26.87,23.82,-1.886,-7.3,-626719152.525,-7.267,333928180,999990391.0,1000000000.0,34.96,-31.896,2024-12-22,3.81,525.103,2024-11-29,2025-02-18 12:23,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7257314444,26,7257314444,198442475,5.05,4.68,-0.187,-3.78,-293186785.551,-3.883,1522267060,1522267060.0,,54.98,-91.327,2021-11-04,2.7,76.772,2020-08-20,2025-02-18 12:23,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7197014429,27,13378696853,229243383,7.45,7.15,-0.02,-0.27,-16045748.336,-0.222,972818411,1808394681.97,,7.9,-6.346,2025-02-15,0.017,42755.921,2023-10-12,2025-02-18 12:23,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.55,6280716117,28,6280727004,178307062,335.93,312.41,-11.923,-3.63,-237859191.738,-3.649,19830937,19830971.772,21000000.0,3785.82,-91.634,2017-12-20,76.93,311.661,2018-12-16,2025-02-18 12:23,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6052271278,30,6052271278,339631731,5.22,4.96,-0.145,-2.79,-175882115.114,-2.824,1199999994,1199999994.2,2000000000.0,8.45,-40.315,2024-12-27,0.014,35220.271,2020-06-25,2025-02-18 12:23,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6051361142,29,6051361142,83545114,1.0,1.0,-0.001,-0.07,93963880.0,1.577,6063083211,6063083211.335,,1.032,-3.253,2023-12-20,0.929,7.426,2024-10-04,2025-02-18 12:23,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.61,5773724191,31,9615132288,238384110,10.18,9.46,-0.333,-3.35,-202324575.665,-3.386,600483073,1000000000.0,1000000000.0,44.92,-78.599,2021-05-03,1.03,833.145,2020-09-17,2025-02-18 12:23,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2851.13,5450472231,32,5450472231,23467508,2990.69,2816.95,-61.038,-2.1,-127025185.488,-2.277,1910314,1910314.032,,4311.81,-33.839,2024-12-06,2231.18,27.858,2024-01-08,2025-02-18 12:23,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.3,4302097537,33,4302097537,71773801,238.89,232.49,-2.127,-0.9,-35313937.748,-0.814,18446744,18446744.074,,542.33,-57.003,2018-01-09,0.216,107767.197,2015-01-14,2025-02-18 12:23,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4006033849,34,4006033849,1116310806,0.0,0.0,-0.0,-3.56,-145671384.223,-3.509,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.001,2024-12-09,0.0,17181.416,2023-04-18,2025-02-18 12:23,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3906081450,35,8983386499,14569969,27.47,27.1,-0.108,-0.4,-17544749.642,-0.447,144118517,331450421.0,400000000.0,29.08,-6.673,2025-01-23,3.06,786.316,2023-02-13,2025-02-18 12:23,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.1,3862734115,36,4100129491,387838728,276.86,250.07,-11.669,-4.36,-171387640.687,-4.248,15073608,16000000.0,16000000.0,661.69,-61.288,2021-05-18,26.02,884.317,2020-11-05,2025-02-18 12:23,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3759810092,37,3920775964,204671087,3.48,3.13,-0.209,-6.19,-248302007.887,-6.195,1185165436,1235905017.0,,20.44,-84.484,2022-01-16,0.527,502.026,2020-11-04,2025-02-18 12:23,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3743201638,38,11848921266,220061690,1.29,1.16,-0.087,-6.83,-280185831.937,-6.964,3159107529,10000000000.0,10000000000.0,2.14,-44.667,2024-12-16,0.082,1341.155,2024-01-18,2025-02-18 12:23,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3662795599,39,6770328474,122301631,1.1,1.03,0.06,5.8,189928023.0,5.469,3364694382,6219316794.99,6219316794.99,1.54,-29.343,2024-04-08,0.308,253.018,2023-10-18,2025-02-18 12:23,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3457380641,40,3457380641,212929867,1.0,1.0,0.0,0.01,-15395945.904,-0.443,3458349567,3458349567.218,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-18 12:23,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3357054753,41,3357054753,1384339,1.05,1.02,0.002,0.23,15694950.0,0.47,3236717865,3236717865.361,,1.088,-4.829,2025-02-03,0.962,7.66,2025-01-04,2025-02-18 12:23,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.52,3309239744,42,16546199189,1313088766,18.0,16.21,-1.172,-6.63,-231161660.94,-6.529,199999994,1000000000.0,1000000000.0,73.43,-77.5,2025-01-19,4.29,285.069,2025-01-18,2025-02-18 12:23,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.58,3278498999,43,6367460992,196531008,6.13,5.5,-0.441,-7.32,-260846513.502,-7.37,587264428,1140577849.852,,19.92,-72.049,2023-01-26,3.08,80.789,2022-12-29,2025-02-18 12:23,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.79,3267234514,44,3601105301,77523188,7.23,6.7,-0.347,-4.86,-167147904.437,-4.867,480960966,530109203.251,,700.65,-99.03,2021-05-10,2.87,137.106,2023-09-22,2025-02-18 12:23,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,363.94,3047884909,45,7635005005,128131593,376.1,348.91,2.43,0.67,18265411.0,0.603,8383175,21000000.0,21000000.0,757.6,-51.958,2024-03-07,30.83,1080.555,2023-05-14,2025-02-18 12:23,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.16,3041413194,46,3041413194,135476299,21.49,19.85,-0.813,-3.88,-121370434.986,-3.837,150798988,150798988.458,210700000.0,167.09,-87.928,2021-05-06,0.615,3179.599,2016-07-25,2025-02-18 12:23,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.51,2970227673,47,11680800775,5424781,51.49,48.76,-1.159,-2.29,-70917130.421,-2.332,60000000,235957685.3,300000000.0,73.8,-32.925,2024-03-14,0.581,8426.128,2019-01-14,2025-02-18 12:23,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.41,2822174067,48,6729317137,12613311,23.34,22.41,-0.65,-2.82,-73337749.014,-2.533,125815473,300000000.0,,25.94,-13.525,2025-01-25,0.258,8609.733,2020-03-13,2025-02-18 12:23,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.17,2734351235,49,3418109989,11612010,34.18,32.44,1.68,5.17,130638520.0,5.017,79995999,100000000.0,100000000.0,50.43,-32.222,2025-01-03,0.111,30623.373,2019-04-28,2025-02-18 12:23,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2596190121,51,3141062750,116182218,0.33,0.3,-0.024,-7.47,-208363601.439,-7.429,8564446952,10361901110.27,,1.29,-76.381,2024-03-13,0.269,12.952,2025-02-03,2025-02-18 12:23,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2595676440,50,2595730258,67565980,0.11,0.1,-0.008,-7.25,-207062951.6,-7.388,25723079703,25723613043.316,28704026601.0,0.207,-50.87,2024-08-01,0.0,59473.926,2022-05-26,2025-02-18 12:23,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2588137489,52,2747928572,46818457,0.03,0.03,-0.002,-5.56,-147145763.815,-5.38,80985041177,85985041177.0,86712634466.0,0.281,-88.627,2021-04-19,0.002,1566.916,2020-03-13,2025-02-18 12:23,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95590.0,2531225088,53,2531225088,315223807,96919.0,95149.0,-651.215,-0.68,41660400.0,1.673,26497,26497.163,,108953.0,-12.14,2025-01-20,57439.0,66.658,2024-09-12,2025-02-18 12:23,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2342880000,54,2573272710,18454787,0.09,0.09,-0.003,-2.88,-68542339.59,-2.842,27314011347,30000000000.0,,0.965,-91.115,2021-11-24,0.012,607.747,2019-02-08,2025-02-18 12:23,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2200462374,55,2200487788,101165179,0.28,0.26,-0.017,-6.17,-143500617.911,-6.122,8446687820,8446785372.448,10000000000.0,3.56,-92.685,2019-06-20,0.088,197.682,2023-09-11,2025-02-18 12:23,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2147830638,56,2209065594,102755331,4.66,4.09,-0.372,-8.24,-192163880.633,-8.212,517716590,532476763.336,,13.53,-69.349,2024-03-17,0.037,11217.081,2020-06-16,2025-02-18 12:23,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2061819021,57,6376423264,165241866,3.5,3.21,-0.171,-4.98,-110247986.033,-5.076,633646680,1959628556.0,1959628556.0,236.84,-98.626,2021-04-01,2.64,23.228,2022-12-16,2025-02-18 12:23,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2061640196,58,4665069823,229185238,0.51,0.46,-0.024,-4.93,-106609283.746,-4.917,4419312625,10000000000.0,10000000000.0,2.39,-80.481,2024-01-12,0.382,21.983,2025-02-03,2025-02-18 12:23,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2048555222,59,2048555222,4964224072,1.01,0.99,-0.001,-0.05,-33397030.972,-1.604,2052516586,2052516586.467,,1.15,-13.342,2025-02-03,0.94,6.098,2024-12-05,2025-02-18 12:23,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2019967387,60,2019967387,141152213,4.93,4.56,-0.231,-4.76,-103607939.107,-4.879,436729063,436729063.796,,44.45,-89.591,2022-01-17,1.16,298.822,2020-03-13,2025-02-18 12:23,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1932335433,61,5128576457,413767456,0.84,0.72,-0.102,-12.21,-264870486.825,-12.055,2637438888,6999978762.257,10000000000.0,2.0,-63.573,2024-01-31,0.457,59.255,2024-02-21,2025-02-18 12:23,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1924311597,62,2005226121,134204977,0.81,0.73,-0.05,-6.33,-127626045.785,-6.22,2604959126,2714493896.672,2714493896.672,3.45,-78.611,2024-03-28,0.008,8943.395,2020-03-13,2025-02-18 12:23,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95369.0,1897570923,63,1897570923,4497829,98106.0,93548.0,-669.878,-0.7,-24391210.21,-1.269,19893,19893.804,,114576.0,-16.682,2025-02-04,52119.0,83.16,2024-09-06,2025-02-18 12:23,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1859773004,64,1859773004,258730467,0.63,0.57,0.011,1.96,32409340.0,1.774,3175000000,3175000000.0,,1.029,-42.979,2025-01-04,0.36,63.22,2025-02-03,2025-02-18 12:23,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1791870145,65,4719443235,264072630,1.21,1.09,-0.059,-5.13,229258741.0,14.672,1630705846,4294967296.0,4294967296.0,4.84,-77.242,2024-03-06,0.402,174.139,2022-06-18,2025-02-18 12:23,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1685787178,66,3420473899,47402020,3.95,3.92,-0.008,-0.2,-4755112.019,-0.281,429147094,870742437.0,1000000000.0,4.0,-1.644,2025-02-12,0.398,887.509,2023-01-21,2025-02-18 12:23,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1680358561,67,1873646831,224068043,1.94,1.77,-0.007,-0.38,-5609690.868,-0.333,896838471,1000000000.0,1000000000.0,7.3,-74.327,2021-08-20,0.406,361.617,2022-06-18,2025-02-18 12:23,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2689.74,1628225030,68,1628225030,91294088,2834.33,2652.32,-57.792,-2.1,-32650501.956,-1.966,605000,605000.0,,4098.26,-34.154,2024-12-06,2171.8,24.255,2024-09-06,2025-02-18 12:23,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.01,1600870832,69,3325424043,87807945,3.22,3.0,-0.174,-5.47,-88407057.613,-5.233,531197259,1103434520.548,,20.85,-85.539,2024-02-10,2.08,44.722,2023-10-31,2025-02-18 12:23,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2789.6,1547820848,70,1547820848,10254476,2921.83,2755.07,-59.776,-2.1,-37973175.598,-2.395,554755,554755.393,,4216.2,-33.66,2024-12-06,2069.62,35.146,2024-01-23,2025-02-18 12:23,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1472749975,71,1712989172,3660912,12.25,11.98,-0.11,-0.91,-10025112.971,-0.676,122606967,142606967.851,,28.83,-58.336,2021-12-01,0.343,3403.368,2019-02-07,2025-02-18 12:23,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1436460097,72,3476643335,37711940,0.1,0.09,-0.005,-5.09,-80078036.126,-5.28,15689474031,37973004216.75,,0.193,-52.549,2021-08-21,0.0,23036.837,2019-07-22,2025-02-18 12:23,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95402.0,1421580831,73,1441917425,5617017,96723.0,94932.0,-648.894,-0.68,-34802230.805,-2.39,14889,15102.319,21000000.0,108929.0,-12.356,2025-01-20,49058.0,94.608,2024-08-05,2025-02-18 12:23,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.73,1378158622,74,1384632103,33855786,97.65,93.72,-0.919,-0.96,-12852065.461,-0.924,14544176,14612493.0,14612493.0,427.42,-77.828,2021-09-11,0.216,43819.541,2018-08-23,2025-02-18 12:23,/3370/large/5ZOu7brX_400x400.jpg?1696504070
