id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2707.95,8128950703,25,8128950703,223053611,2712.37,2656.84,14.4,0.54,68270495.0,0.847,3009579,3009579.561,,4799.89,-43.954,2021-11-09,82.1,3176.533,2018-12-15,2025-02-17 09:52,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.9,7449192671,26,7449192671,151394174,5.01,4.82,-0.021,-0.43,-41013950.69,-0.548,1522267060,1522267060.0,,54.98,-91.138,2021-11-04,2.7,80.621,2020-08-20,2025-02-17 09:52,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.52,7321643087,27,13611090596,253827379,7.71,7.31,-0.036,-0.48,-26952694.828,-0.367,972667003,1808208696.63,,7.9,-4.954,2025-02-15,0.017,43392.884,2023-10-12,2025-02-17 09:52,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.07,6505199057,28,6505229811,112381034,334.72,324.5,-3.57,-1.08,-70263406.621,-1.069,19830324,19830418.647,21000000.0,3785.82,-91.398,2017-12-20,76.93,323.311,2018-12-16,2025-02-17 09:52,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5960678029,29,5960678029,63657622,1.0,1.0,0.0,0.01,-2582586.122,-0.043,5960391346,5960391346.365,,1.032,-3.203,2023-12-20,0.929,7.482,2024-10-04,2025-02-17 09:52,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.95,5926487748,30,5926487748,312974329,5.07,4.82,0.021,0.42,6450154.0,0.109,1199999994,1199999994.2,2000000000.0,8.45,-41.541,2024-12-27,0.014,34495.074,2020-06-25,2025-02-17 09:52,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.79,5885580745,31,9801409902,153550987,9.93,9.53,0.008,0.08,12936385.0,0.22,600483073,1000000000.0,1000000000.0,44.92,-78.344,2021-05-03,1.03,844.236,2020-09-17,2025-02-17 09:52,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2858.18,5459003961,32,5459003961,8186591,2874.08,2813.9,4.15,0.14,10257089.0,0.188,1909714,1909714.385,,4311.81,-33.727,2024-12-06,2231.18,28.074,2024-01-08,2025-02-17 09:52,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.06,4301702190,33,4301702190,49493253,234.95,229.05,1.75,0.76,43824160.0,1.029,18446744,18446744.074,,542.33,-57.056,2018-01-09,0.216,107633.361,2015-01-14,2025-02-17 09:52,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4057625601,34,4057625601,422867296,0.0,0.0,-0.0,-2.0,-99282138.513,-2.388,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.698,2024-12-09,0.0,17335.199,2023-04-18,2025-02-17 09:52,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.41,4051096403,35,4224718353,166356373,3.54,3.35,0.022,0.65,37330801.0,0.93,1184937821,1235721904.0,,20.44,-83.459,2022-01-16,0.527,541.776,2020-11-04,2025-02-17 09:52,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.26,3986826328,36,12620103279,144140202,1.3,1.24,-0.002,-0.14,-11059805.26,-0.277,3159107529,10000000000.0,10000000000.0,2.14,-41.258,2024-12-16,0.082,1429.944,2024-01-18,2025-02-17 09:52,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,263.15,3966834040,37,4210803097,330105311,262.2,250.6,11.75,4.67,177201875.0,4.676,15072978,16000000.0,16000000.0,661.69,-60.625,2021-05-18,26.02,901.177,2020-11-05,2025-02-17 09:52,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3918938853,38,9012956549,11962538,27.62,27.09,0.09,0.33,10139103.0,0.259,144118517,331450421.0,400000000.0,29.08,-6.448,2025-01-23,3.06,788.445,2023-02-13,2025-02-17 09:52,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.56,3502268277,40,17511341880,1834623369,19.38,17.38,-1.108,-5.93,-237948253.387,-6.362,199999994,1000000000.0,1000000000.0,73.43,-76.242,2025-01-19,4.29,306.596,2025-01-18,2025-02-17 09:52,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482026925,39,3482026925,88283737,1.0,1.0,0.0,0.01,7361680.0,0.212,3482995873,3482995873.345,,1.22,-17.98,2020-03-13,0.882,13.358,2023-03-11,2025-02-17 09:52,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.91,3459708035,41,6720029563,126321256,6.0,5.78,0.034,0.58,8214322.0,0.238,587124254,1140411939.036,,19.92,-70.493,2023-01-26,3.08,90.855,2022-12-29,2025-02-17 09:52,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3454322760,42,6384986305,49371484,1.04,1.02,-0.001,-0.13,-8448685.349,-0.244,3364694382,6219316794.99,6219316794.99,1.54,-33.432,2024-04-08,0.308,232.586,2023-10-18,2025-02-17 09:52,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.07,3387994701,43,3734220135,59114061,7.08,6.91,0.111,1.6,42133730.0,1.259,480937546,530085441.825,,700.65,-98.997,2021-05-10,2.87,145.297,2023-09-22,2025-02-17 09:52,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3343849815,44,3343849815,206821,1.05,1.03,0.008,0.82,27842667.0,0.84,3208089318,3208089318.481,,1.088,-4.195,2025-02-03,0.962,8.377,2025-01-04,2025-02-17 09:52,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.66,3115760872,45,3115760872,67561431,20.76,20.25,0.096,0.47,17616521.0,0.569,150782869,150782869.799,210700000.0,167.09,-87.714,2021-05-06,0.615,3237.715,2016-07-25,2025-02-17 09:52,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.68,3040457442,46,11956988336,4505977,52.27,50.45,-1.347,-2.59,-79065497.559,-2.535,60000000,235957685.3,300000000.0,73.8,-31.436,2024-03-14,0.581,8615.47,2019-01-14,2025-02-17 09:52,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,356.58,2978382578,47,7464249187,90028419,372.69,349.43,-8.314,-2.28,-78963004.105,-2.583,8379414,21000000.0,21000000.0,757.6,-53.165,2024-03-07,30.83,1050.903,2023-05-14,2025-02-17 09:52,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.13,2914240040,48,6948843331,10311032,23.49,23.02,-0.319,-1.36,-35635193.212,-1.208,125815473,300000000.0,,25.94,-10.75,2025-01-25,0.258,8889.21,2020-03-13,2025-02-17 09:52,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2777021946,49,2777057585,59993672,0.11,0.11,-0.003,-2.84,-92680958.562,-3.23,25715774913,25716104938.764,28704026601.0,0.207,-48.021,2024-08-01,0.0,62928.593,2022-05-26,2025-02-17 09:52,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2764629744,50,3345334463,79774365,0.33,0.32,0.003,1.03,28004923.0,1.023,8563215526,10361901110.27,,1.29,-75.013,2024-03-13,0.269,19.495,2025-02-03,2025-02-17 09:52,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2692691141,51,2858937345,32315296,0.03,0.03,-0.0,-0.52,-13677909.219,-0.505,80985041177,85985041177.0,86712634466.0,0.281,-88.226,2021-04-19,0.002,1625.707,2020-03-13,2025-02-17 09:52,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.7,2533525482,52,3167065244,20164242,31.96,31.6,-0.212,-0.66,-18854719.543,-0.739,79995999,100000000.0,100000000.0,50.43,-37.172,2025-01-03,0.111,28379.758,2019-04-28,2025-02-17 09:52,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96124.0,2489089627,53,2489089627,194712125,97440.0,95911.0,-1053.28,-1.08,-4951399.126,-0.199,25878,25878.296,,108953.0,-11.834,2025-01-20,57439.0,67.237,2024-09-12,2025-02-17 09:52,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2384034171,54,2618758241,11970709,0.09,0.09,-0.0,-0.27,-8421903.048,-0.352,27311045365,30000000000.0,,0.965,-90.989,2021-11-24,0.012,617.808,2019-02-08,2025-02-17 09:52,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2314335375,55,2314393178,62051445,0.28,0.27,-0.004,-1.52,-39841442.895,-1.692,8440362945,8440573752.994,10000000000.0,3.56,-92.33,2019-06-20,0.088,212.119,2023-09-11,2025-02-17 09:52,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.46,2303692355,56,2369370950,69015159,4.6,4.38,-0.068,-1.51,-36080165.102,-1.542,517716590,532476763.336,,13.53,-67.378,2024-03-17,0.037,11945.095,2020-06-16,2025-02-17 09:52,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2186444013,57,5803001437,297121056,0.92,0.81,-0.093,-10.04,-244453271.067,-10.056,2637438888,6999978764.983,10000000000.0,2.0,-58.867,2024-01-31,0.457,79.833,2024-02-21,2025-02-17 09:52,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2144309508,58,6635212092,107841798,3.48,3.34,0.019,0.56,9977031.0,0.467,633296026,1959630097.0,1959630097.0,236.84,-98.575,2021-04-01,2.64,27.799,2022-12-16,2025-02-17 09:52,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2127597382,59,4814317435,142207548,0.49,0.47,0.006,1.27,53622111.0,2.585,4419312625,10000000000.0,10000000000.0,2.39,-79.933,2024-01-12,0.382,25.412,2025-02-03,2025-02-17 09:52,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088777099,60,2088777099,3293105008,1.0,0.99,0.0,0.02,2195648.0,0.105,2091015488,2091015488.484,,1.15,-13.373,2025-02-03,0.94,6.06,2024-12-05,2025-02-17 09:52,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.78,2085370038,61,2085370038,87059986,4.87,4.73,0.008,0.16,4248424.0,0.204,436533684,436533684.624,,44.45,-89.333,2022-01-17,1.16,308.705,2020-03-13,2025-02-17 09:52,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2026809497,62,2112033910,113480517,0.81,0.77,-0.002,-0.24,-6229114.927,-0.306,2604959126,2714493896.672,2714493896.672,3.45,-77.55,2024-03-28,0.008,9391.811,2020-03-13,2025-02-17 09:52,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96275.0,1919209918,63,1919209918,321126,97649.0,95854.0,-845.682,-0.87,-20244157.098,-1.044,19973,19973.125,,114576.0,-16.162,2025-02-04,52119.0,84.304,2024-09-06,2025-02-17 09:52,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1751800367,64,1751800367,89194907,0.55,0.51,0.042,8.21,133498324.0,8.249,3175000000,3175000000.0,,1.029,-46.611,2025-01-04,0.36,52.824,2025-02-03,2025-02-17 09:52,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689405000,65,3427814485,48084341,3.95,3.92,-0.001,-0.02,109586.0,0.006,429147094,870742437.0,1000000000.0,4.0,-1.537,2025-02-12,0.398,888.587,2023-01-21,2025-02-17 09:52,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.12,1653291169,66,3441473303,59268720,3.13,2.99,0.094,3.1,49405212.0,3.08,529989969,1103221479.452,,20.85,-85.099,2024-02-10,2.08,49.122,2023-10-31,2025-02-17 09:52,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1637242661,67,1825593082,138786993,1.87,1.78,0.033,1.82,19663886.0,1.216,896827818,1000000000.0,1000000000.0,7.3,-75.147,2021-08-20,0.406,346.873,2022-06-18,2025-02-17 09:52,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2704.14,1635013927,68,1635013927,58810355,2714.58,2656.98,4.74,0.18,1598220.0,0.098,605000,605000.0,,4098.26,-34.144,2024-12-06,2171.8,24.272,2024-09-06,2025-02-17 09:52,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2792.65,1551485096,70,1551485096,1841630,2811.55,2753.14,-2.725,-0.1,-1121108.579,-0.072,555516,555516.693,,4216.2,-33.9,2024-12-06,2069.62,34.657,2024-01-23,2025-02-17 09:52,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1551118323,69,4928540840,126084863,1.15,1.1,0.026,2.34,29330349.0,1.927,1351719035,4294967296.0,4294967296.0,4.84,-76.402,2024-03-06,0.402,184.257,2022-06-18,2025-02-17 09:52,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1517137959,71,3671936011,32168523,0.1,0.1,-0.002,-1.7,-25698685.351,-1.666,15689226767,37972708029.9,,0.193,-49.927,2021-08-21,0.0,24315.068,2019-07-22,2025-02-17 09:52,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.22,1483113487,72,1517605312,94748630,15.41,14.62,0.149,0.99,13543343.0,0.922,97727220,100000000.0,,52.62,-71.36,2024-03-14,0.657,2192.445,2020-11-03,2025-02-17 09:52,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1477338520,73,1718326214,120394,12.28,12.01,-0.157,-1.29,-17327425.788,-1.159,122606967,142606967.851,,28.83,-58.279,2021-12-01,0.343,3408.182,2019-02-07,2025-02-17 09:52,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,188.99,1460366687,74,1460366687,15716913,200.57,187.28,-11.077,-5.54,-100093948.114,-6.414,7743141,7743141.58,,297.96,-36.773,2025-01-19,127.32,47.963,2024-09-18,2025-02-17 09:52,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95658.0,1443010556,75,1443010556,1407183,97387.0,95555.0,-1648.519,-1.69,-16139937.443,-1.106,15085,15085.111,21000000.0,108929.0,-12.184,2025-01-20,49058.0,94.99,2024-08-05,2025-02-17 09:52,/36800/large/solvBTC.png?1719810684
