id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96853.0,12507229480,12,12507229480,389693205,97240.0,95283.0,833.7,0.87,108168643.0,0.872,129138,129138.42,129138.42,108368.0,-10.534,2025-01-20,3139.17,2988.485,2019-04-02,2025-02-14 11:55,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.15,12218939973,13,19148943017,463834287,19.28,18.25,0.346,1.84,221195999.0,1.844,638099970,1000000000.0,1000000000.0,52.7,-63.568,2021-05-10,0.148,12855.924,2017-11-29,2025-02-14 11:55,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.59,11114721939,14,35973382716,1028527573,3.65,3.42,0.078,2.21,246032959.0,2.264,3089707194,10000000000.0,10000000000.0,5.35,-32.583,2025-01-04,0.365,887.942,2023-10-19,2025-02-14 11:55,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10822419074,15,17682582360,345488977,0.36,0.32,0.025,7.49,736592808.0,7.303,30603012682,50001786894.45,50001786894.45,0.876,-59.565,2018-01-03,0.0,74257.916,2015-03-05,2025-02-14 11:55,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3230.5,10810401151,16,10810401151,36322300,3244.49,3130.05,33.4,1.04,118979058.0,1.113,3342386,3342386.49,,7256.02,-55.368,2022-05-13,558.54,479.821,2022-05-13,2025-02-14 11:55,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.16,10779072976,17,11782155798,281814187,26.31,25.17,0.402,1.56,165635858.0,1.561,411959544,450295823.328,720000000.0,144.96,-81.919,2021-11-21,2.8,835.706,2020-12-31,2025-02-14 11:55,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,131.55,9937789021,18,9937880300,1475789419,132.93,119.18,10.04,8.26,763729437.0,8.325,75530639,75531333.233,84000000.0,410.26,-67.845,2021-05-10,1.15,11382.895,2015-01-14,2025-02-14 11:55,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9805411714,19,9809627751,271321749,0.0,0.0,0.0,1.86,182571902.0,1.897,589253884132424,589507245875650.2,,0.0,-80.626,2021-10-28,0.0,29613631.743,2020-11-28,2025-02-14 11:55,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9417367348,20,19339917999,177556033,3.82,3.66,0.093,2.52,174524632.0,1.888,2494239396,5122279254.692,,8.25,-54.192,2024-06-15,0.519,627.965,2021-09-21,2025-02-14 11:55,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.31,9091878220,21,27226785281,42616409,27.24,24.65,1.83,7.18,587334372.0,6.906,333928180,999990391.0,1000000000.0,34.96,-22.191,2024-12-22,3.81,614.19,2024-11-29,2025-02-14 11:55,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9054154619,22,9652874377,452764,9.83,9.72,0.022,0.23,16934614.0,0.187,924130000,985239504.0,,9.95,-1.294,2025-02-09,0.8,1127.276,2019-12-24,2025-02-14 11:55,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9007290033,23,11768198187,266965712,0.24,0.22,0.009,3.88,336283845.0,3.878,38269622458,50000000000.0,50000000000.0,0.569,-58.648,2021-09-15,0.01,2287.038,2020-01-02,2025-02-14 11:55,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8689166994,24,8689166994,12320314,1.0,1.0,0.0,0.05,119186754.0,1.391,8685871036,8685871036.675,,1.057,-5.271,2024-10-29,0.948,5.624,2024-10-03,2025-02-14 11:55,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2705.0,8077231086,25,8077231086,922678313,2718.46,2619.07,26.81,1.0,38341795.0,0.477,2986162,2986162.608,,4799.89,-43.594,2021-11-09,82.1,3197.607,2018-12-15,2025-02-14 11:55,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.24,7976501950,26,7976501950,222000160,5.28,5.09,0.069,1.34,110740530.0,1.408,1522267060,1522267060.0,,54.98,-90.437,2021-11-04,2.7,94.928,2020-08-20,2025-02-14 11:55,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.22,6808016913,27,6808048027,163612850,344.43,328.01,10.15,3.05,203456401.0,3.081,19829165,19829256.147,21000000.0,3785.82,-90.91,2017-12-20,76.93,347.289,2018-12-16,2025-02-14 11:55,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.56,6670382253,28,6670382253,369413535,5.84,5.23,-0.266,-4.56,-332032150.368,-4.742,1199999994,1199999994.2,2000000000.0,8.45,-34.436,2024-12-27,0.014,38699.687,2020-06-25,2025-02-14 11:55,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5988543401,30,5988543401,100274958,1.0,1.0,0.0,0.04,-13179407.599,-0.22,5987231037,5987231037.22,,1.032,-3.059,2023-12-20,0.929,7.642,2024-10-04,2025-02-14 11:55,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.95,5977543966,29,9954558634,225648001,10.08,9.5,0.215,2.21,130894981.0,2.239,600483073,1000000000.0,1000000000.0,44.92,-77.77,2021-05-03,1.03,869.286,2020-09-17,2025-02-14 11:55,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2866.95,5477703930,31,5475759919,20563679,2877.59,2777.66,26.49,0.93,39341999.0,0.723,1909515,1908837.732,,4311.81,-33.407,2024-12-06,2231.18,28.692,2024-01-08,2025-02-14 11:55,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.51,5367676368,32,9980621784,188164362,5.87,5.5,0.017,0.3,44999822.0,0.845,972271381,1807834947.47,,6.41,-13.398,2025-02-07,0.017,32058.774,2023-10-12,2025-02-14 11:55,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4348996697,33,4348996697,617219427,0.0,0.0,0.0,5.28,222102186.0,5.382,420690000000000,420690000000000.0,420690000000000.0,0.0,-62.936,2024-12-09,0.0,18739.286,2023-04-18,2025-02-14 11:55,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4218257232,34,13352686456,273369075,1.35,1.31,-0.015,-1.15,-47432848.81,-1.112,3159107529,10000000000.0,10000000000.0,2.14,-37.501,2024-12-16,0.082,1527.798,2024-01-18,2025-02-14 11:55,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.53,4178353958,35,4178353958,43297772,228.53,222.47,2.59,1.16,47172712.0,1.142,18446744,18446744.074,,542.33,-58.204,2018-01-09,0.216,104755.255,2015-01-14,2025-02-14 11:55,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.48,4118579553,36,4295974889,223160830,3.54,3.27,0.151,4.55,178903527.0,4.541,1184254864,1235263054.0,,20.44,-82.854,2022-01-16,0.527,565.263,2020-11-04,2025-02-14 11:55,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.79,3930759429,37,4172774291,376203091,262.4,248.53,5.94,2.33,77457387.0,2.01,15072023,16000000.0,16000000.0,661.69,-60.496,2021-05-18,26.02,904.477,2020-11-05,2025-02-14 11:55,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3909614660,38,8991512341,26336635,27.37,26.98,-0.14,-0.51,-18518278.235,-0.471,144118517,331450421.0,400000000.0,29.08,-6.56,2025-01-23,3.06,787.385,2023-02-13,2025-02-14 11:55,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.42,3877814534,39,19389073178,2252882059,19.64,15.89,2.95,17.9,572926656.0,17.336,199999994,1000000000.0,1000000000.0,73.43,-73.57,2025-01-19,4.29,352.325,2025-01-18,2025-02-14 11:55,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.18,3631805929,40,7056939708,208733666,6.3,6.0,-0.005,-0.08,5867077.0,0.162,586711988,1140036447.289,,19.92,-68.886,2023-01-26,3.08,101.249,2022-12-29,2025-02-14 11:55,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.28,3502763358,41,3860710473,84415850,7.35,7.0,0.083,1.16,40767793.0,1.178,480949995,530098237.918,,700.65,-98.957,2021-05-10,2.87,154.999,2023-09-22,2025-02-14 11:55,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3479734865,42,3479734865,211935959,1.0,1.0,0.0,0.05,114033.0,0.003,3478663923,3478663923.045,,1.22,-17.929,2020-03-13,0.882,13.428,2023-03-11,2025-02-14 11:55,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3467259101,43,6408897898,110356545,1.04,1.01,-0.005,-0.46,-12060219.8,-0.347,3364694382,6219316794.99,6219316794.99,1.54,-32.821,2024-04-08,0.308,235.638,2023-10-18,2025-02-14 11:55,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,397.08,3325065625,44,8339760342,169053699,400.58,371.06,6.63,1.7,115241280.0,3.59,8372708,21000000.0,21000000.0,757.6,-47.447,2024-03-07,30.83,1191.431,2023-05-14,2025-02-14 11:55,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3289123479,45,3289123479,471536,1.05,1.03,0.003,0.26,68675023.0,2.132,3173301803,3173301803.826,,1.088,-4.634,2025-02-03,0.962,7.88,2025-01-04,2025-02-14 11:55,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.38,3222804673,46,3222804673,96456814,21.5,20.87,0.261,1.24,40261071.0,1.265,150746763,150746763.522,210700000.0,167.09,-87.183,2021-05-06,0.615,3382.055,2016-07-25,2025-02-14 11:55,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.46,3147212546,47,12376816458,9505724,52.62,50.3,1.2,2.34,70786401.0,2.301,60000000,235957685.3,300000000.0,73.8,-28.852,2024-03-14,0.581,8943.954,2019-01-14,2025-02-14 11:55,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.33,2935337977,48,6999150189,17770276,23.46,22.64,0.171,0.74,24730396.0,0.85,125815473,300000000.0,,25.94,-9.762,2025-01-25,0.258,8988.743,2020-03-13,2025-02-14 11:55,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2844616160,49,3020242184,45100176,0.04,0.03,0.001,2.31,64609737.0,2.324,80985041177,85985041177.0,86712634466.0,0.281,-87.431,2021-04-19,0.002,1742.21,2020-03-13,2025-02-14 11:55,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2762412906,50,3342947537,94471133,0.32,0.31,0.003,0.94,28138140.0,1.029,8562458442,10361901110.27,,1.29,-74.885,2024-03-13,0.269,20.109,2025-02-03,2025-02-14 11:55,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2713004624,51,2713043659,118511433,0.11,0.1,0.008,7.67,199961387.0,7.957,25700597291,25700967083.704,28704026601.0,0.207,-49.111,2024-08-01,0.0,61607.416,2022-05-26,2025-02-14 11:55,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2538086357,52,2538115108,110891085,0.3,0.29,0.01,3.44,86797876.0,3.541,8434057717,8434153258.459,10000000000.0,3.56,-91.548,2019-06-20,0.088,243.931,2023-09-11,2025-02-14 11:55,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96984.0,2523763412,53,2523763412,292378931,97259.0,95283.0,861.32,0.9,68218774.0,2.778,26008,26008.184,,108953.0,-10.93,2025-01-20,57439.0,68.952,2024-09-12,2025-02-14 11:55,/40143/large/cbbtc.webp?1726136727
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2511296241,54,6665185864,413660832,0.95,0.81,0.113,13.43,299545118.0,13.543,2637438888,6999978781.394,10000000000.0,2.0,-52.436,2024-01-31,0.457,107.948,2024-02-21,2025-02-14 11:55,/34188/large/jup.png?1704266489
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2501636711,55,2748718741,16747043,0.09,0.09,-0.0,-0.08,-1477730.924,-0.059,27303303249,30000000000.0,,0.965,-90.491,2021-11-24,0.012,657.441,2019-02-08,2025-02-14 11:55,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.7,2433494557,56,2502873831,105904036,4.74,4.37,0.205,4.56,105735992.0,4.542,517716590,532476763.336,,13.53,-65.284,2024-03-17,0.037,12717.984,2020-06-16,2025-02-14 11:55,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.77,2381046159,57,2976456556,13252829,29.79,28.63,1.11,3.87,92066942.0,4.022,79995999,100000000.0,100000000.0,50.43,-41.004,2025-01-03,0.111,26642.725,2019-04-28,2025-02-14 11:55,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2219152945,58,6831344731,124108121,3.51,3.36,0.093,2.74,83639028.0,3.917,636594351,1959664599.0,1959664599.0,236.84,-98.524,2021-04-01,2.64,32.369,2022-12-16,2025-02-14 11:55,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2177662164,59,2177662164,115269691,5.06,4.94,-0.022,-0.44,-4072661.405,-0.187,436138230,436138230.194,,44.45,-88.707,2022-01-17,1.16,332.703,2020-03-13,2025-02-14 11:55,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2167098829,60,4988875206,168448069,0.5,0.48,0.012,2.53,53406824.0,2.527,4343862574,10000000000.0,10000000000.0,2.39,-79.067,2024-01-12,0.382,30.821,2025-02-03,2025-02-14 11:55,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2088576172,61,2176397784,125520380,0.81,0.76,0.02,2.51,48647238.0,2.385,2604959126,2714493896.672,2714493896.672,3.45,-76.766,2024-03-28,0.008,9723.551,2020-03-13,2025-02-14 11:55,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088453893,62,2088453893,5174607927,1.01,0.99,-0.0,-0.02,49499185.0,2.428,2091015488,2091015488.487,,1.15,-13.215,2025-02-03,0.94,6.253,2024-12-05,2025-02-14 11:55,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96789.0,1931133616,63,1931133195,4695413,97526.0,94962.0,399.27,0.41,18771909.0,0.982,19942,19942.296,,114576.0,-15.449,2025-02-04,52119.0,85.87,2024-09-06,2025-02-14 11:55,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1724896234,64,1724896234,162390702,0.58,0.53,-0.032,-5.63,-87329134.974,-4.819,3175000000,3175000000.0,,1.029,-47.162,2025-01-04,0.36,51.245,2025-02-03,2025-02-14 11:55,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691067359,65,3431187423,47025403,3.96,3.93,-0.002,-0.06,312196.0,0.018,429147094,870742437.0,1000000000.0,4.0,-1.34,2025-02-12,0.398,890.564,2023-01-21,2025-02-14 11:55,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.16,1662436654,66,3482303225,76798762,3.19,2.95,0.063,2.03,36500423.0,2.245,526368097,1102582356.164,,20.85,-84.803,2024-02-10,2.08,52.088,2023-10-31,2025-02-14 11:55,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2706.81,1636776515,68,1636776515,138032244,2726.24,2619.97,19.54,0.73,10978467.0,0.675,605000,605000.0,,4098.26,-33.675,2024-12-06,2171.8,25.157,2024-09-06,2025-02-14 11:55,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1629799893,67,1817294088,194249887,1.83,1.64,0.065,3.72,58913416.0,3.75,896827818,1000000000.0,1000000000.0,7.3,-74.88,2021-08-20,0.406,351.677,2022-06-18,2025-02-14 11:55,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,207.43,1603600479,70,1603600479,10841109,207.71,195.93,8.47,4.26,82252319.0,5.407,7727518,7727518.224,,297.96,-30.287,2025-01-19,127.32,63.143,2024-09-18,2025-02-14 11:55,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.46,1587807223,69,3029678658,120021300,5.53,4.85,0.403,7.96,117179496.0,7.968,290866823,555000000.0,555000000.0,16.83,-67.411,2021-09-12,0.134,3981.836,2022-12-29,2025-02-14 11:55,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1583865429,71,5032591864,184724212,1.19,1.09,0.057,5.16,80047256.0,5.323,1351719035,4294967296.0,4294967296.0,4.84,-75.731,2024-03-06,0.402,192.333,2022-06-18,2025-02-14 11:55,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2805.33,1558385382,72,1558385382,2341819,2816.3,2715.57,30.52,1.1,14289175.0,0.925,555370,555370.862,,4216.2,-33.405,2024-12-06,2069.62,35.667,2024-01-23,2025-02-14 11:55,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1531165553,73,3705983765,29369199,0.1,0.09,0.004,4.59,66361925.0,4.53,15688566234,37972100160.6,,0.193,-49.657,2021-08-21,0.0,24446.799,2019-07-22,2025-02-14 11:55,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.44,1524727037,74,1773444881,69120,12.45,12.05,0.243,1.99,29899273.0,2.0,122606967,142606967.851,,28.83,-56.866,2021-12-01,0.343,3526.93,2019-02-07,2025-02-14 11:55,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.42,1508040459,75,1543111995,109361893,15.59,14.65,0.376,2.5,35041009.0,2.379,97727220,100000000.0,,52.62,-70.64,2024-03-14,0.657,2250.051,2020-11-03,2025-02-14 11:55,/12882/large/Other_200x200.png?1738782212
