id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20951376927,11,20951392112,745594717,0.24,0.23,0.004,1.53,334276394.0,1.621,86090557492,86090619889.876,,0.431,-43.572,2024-12-04,0.002,13387.921,2017-11-12,2025-02-19 11:30,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96083.0,12416247692,12,12416247692,413587447,96468.0,93325.0,448.64,0.47,74204919.0,0.601,129138,129138.42,129138.42,108368.0,-11.353,2025-01-20,3139.17,2960.181,2019-04-02,2025-02-19 11:30,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.03,11517558089,13,18049770605,629836297,18.31,17.34,-0.123,-0.68,-78180433.623,-0.674,638099970,1000000000.0,1000000000.0,52.7,-65.697,2021-05-10,0.148,12098.861,2017-11-29,2025-02-19 11:30,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3260.8,11010090141,14,11010090141,25631352,3264.31,3120.93,42.81,1.33,140304696.0,1.291,3380071,3380071.638,,7256.02,-55.04,2022-05-13,558.54,484.077,2022-05-13,2025-02-19 11:30,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,138.48,10462716333,15,10462800294,1854447943,139.06,121.12,14.7,11.88,1112741122.0,11.901,75547645,75548251.983,84000000.0,410.26,-66.39,2021-05-10,1.15,11902.254,2015-01-14,2025-02-19 11:30,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10186618502,16,16622039416,211216850,0.33,0.32,0.006,1.78,191632072.0,1.917,30642998416,50001786894.45,50001786894.45,0.876,-61.997,2018-01-03,0.0,69784.506,2015-03-05,2025-02-19 11:30,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.86,9873295062,17,10748388960,377289972,24.22,23.0,-0.253,-1.05,-101099408.089,-1.014,413711419,450379657.777,720000000.0,144.96,-83.52,2021-11-21,2.8,752.871,2020-12-31,2025-02-19 11:30,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.17,9791727841,18,31691442667,1156625874,3.18,2.93,0.089,2.88,263882853.0,2.77,3089707194,10000000000.0,10000000000.0,5.35,-40.621,2025-01-04,0.365,770.153,2023-10-19,2025-02-19 11:30,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9100362075,19,9104275358,195508572,0.0,0.0,0.0,0.88,79855970.0,0.885,589253818258697,589507205669108.0,,0.0,-82.052,2021-10-28,0.0,27434690.708,2020-11-28,2025-02-19 11:30,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9055861472,20,9654909568,527641,9.83,9.74,0.045,0.46,48216543.0,0.535,924109376,985239504.0,,9.95,-1.403,2025-02-09,0.8,1125.919,2019-12-24,2025-02-19 11:30,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.62,9039257659,21,18561884606,163532253,3.72,3.58,-0.037,-1.01,-93412598.853,-1.023,2494639871,5122679224.965,,8.25,-56.041,2024-06-15,0.519,598.586,2021-09-21,2025-02-19 11:30,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8984863543,22,8984863543,22849398,1.0,1.0,-0.0,-0.04,156567653.0,1.773,8982586273,8982586273.574,,1.057,-5.511,2024-10-29,0.948,5.356,2024-10-03,2025-02-19 11:30,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8853840058,23,10564444019,233537007,0.21,0.2,0.006,3.07,265619116.0,3.093,41903956526,50000000000.0,50000000000.0,0.569,-62.824,2021-09-15,0.01,2045.949,2020-01-02,2025-02-19 11:30,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2727.9,8176755637,24,8176755637,877595157,2735.75,2614.32,29.84,1.11,85304909.0,1.054,2993940,2993940.622,,4799.89,-43.1,2021-11-09,82.1,3226.457,2018-12-15,2025-02-19 11:30,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.11,7716742030,25,23108765122,334953116,24.77,22.35,-1.119,-4.62,-368493151.698,-4.558,333928180,999990391.0,1000000000.0,34.96,-33.83,2024-12-22,3.81,507.354,2024-11-29,2025-02-19 11:30,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.6,7396173163,26,13747841655,455230784,7.7,7.33,0.238,3.23,233817478.0,3.265,972945820,1808489983.26,,7.9,-3.655,2025-02-15,0.017,43987.449,2023-10-12,2025-02-19 11:30,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7299242614,27,7299242614,221869596,4.82,4.58,0.022,0.46,32112785.0,0.442,1522267060,1522267060.0,,54.98,-91.26,2021-11-04,2.7,78.148,2020-08-20,2025-02-19 11:30,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.18,6389534127,28,6389534127,153234509,322.22,308.65,4.81,1.52,97615206.0,1.551,19831387,19831387.397,21000000.0,3785.82,-91.495,2017-12-20,76.93,318.511,2018-12-16,2025-02-19 11:30,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6072343448,29,6072343448,72440272,1.0,1.0,-0.0,-0.04,20031788.0,0.331,6077249723,6077249723.195,,1.032,-3.251,2023-12-20,0.929,7.428,2024-10-04,2025-02-19 11:30,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.89,5869919110,30,5869919110,402716993,5.08,4.52,-0.171,-3.37,-211699398.126,-3.481,1199999994,1199999994.2,2000000000.0,8.45,-41.99,2024-12-27,0.014,34229.103,2020-06-25,2025-02-19 11:30,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.67,5808127589,31,9672425158,227607000,9.76,9.16,0.002,0.02,-5998982.945,-0.103,600483073,1000000000.0,1000000000.0,44.92,-78.378,2021-05-03,1.03,842.781,2020-09-17,2025-02-19 11:30,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2892.99,5525093612,32,5525093612,19723583,2899.06,2769.47,35.39,1.24,65634634.0,1.202,1909017,1909017.725,,4311.81,-32.855,2024-12-06,2231.18,29.759,2024-01-08,2025-02-19 11:30,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.42,4342770173,33,4342770173,60674511,239.14,229.43,0.954,0.41,18457067.0,0.427,18446744,18446744.074,,542.33,-56.498,2018-01-09,0.216,109032.83,2015-01-14,2025-02-19 11:30,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3997894153,34,3997894153,690276745,0.0,0.0,-0.0,-0.82,-29872004.036,-0.742,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.071,2024-12-09,0.0,17145.871,2023-04-18,2025-02-19 11:30,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.45,3955732338,35,9080118931,35427332,27.45,26.9,0.295,1.09,40985336.0,1.047,144118517,330814414.0,400000000.0,29.08,-6.262,2025-01-23,3.06,790.216,2023-02-13,2025-02-19 11:30,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.45,3867912777,36,4105394889,363619665,259.61,242.4,-0.501,-0.2,-2392164.187,-0.062,15074458,16000000.0,16000000.0,661.69,-61.082,2021-05-18,26.02,889.576,2020-11-05,2025-02-19 11:30,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3817565251,37,12084315635,223551580,1.22,1.13,0.023,1.96,70976500.0,1.894,3159107529,10000000000.0,10000000000.0,2.14,-43.391,2024-12-16,0.082,1374.39,2024-01-18,2025-02-19 11:30,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3749456271,38,3910123570,180089393,3.2,3.03,-0.025,-0.78,-27115044.371,-0.718,1185300041,1236091127.0,,20.44,-84.475,2022-01-16,0.527,502.373,2020-11-04,2025-02-19 11:30,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.36,3740527902,39,7262828643,285051762,6.39,5.37,0.776,13.9,457760186.0,13.944,587492238,1140816856.694,,19.92,-67.998,2023-01-26,3.08,106.993,2022-12-29,2025-02-19 11:30,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3543762036,40,6550306281,132074632,1.13,1.02,-0.045,-4.12,-140095904.712,-3.803,3364694382,6219316794.99,6219316794.99,1.54,-31.541,2024-04-08,0.308,242.033,2023-10-18,2025-02-19 11:30,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3514029058,41,3514029058,1910477,1.05,1.02,0.003,0.3,155897868.0,4.642,3379398783,3379398783.064,,1.088,-4.38,2025-02-03,0.962,8.167,2025-01-04,2025-02-19 11:30,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481371662,42,3481371662,242424370,1.0,1.0,0.0,0.03,23179767.0,0.67,3481789960,3481789960.559,,1.22,-17.969,2020-03-13,0.882,13.373,2023-03-11,2025-02-19 11:30,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.12,3425757433,43,17128787649,1085394658,17.27,15.72,0.635,3.85,128114869.0,3.885,199999994,1000000000.0,1000000000.0,73.43,-76.704,2025-01-19,4.29,298.685,2025-01-18,2025-02-19 11:30,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,399.7,3347643927,44,8385906587,184281318,399.13,354.73,36.26,9.98,298217890.0,9.779,8383175,21000000.0,21000000.0,757.6,-47.348,2024-03-07,30.83,1193.844,2023-05-14,2025-02-19 11:30,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.88,3309140340,45,3647286562,74104904,6.9,6.57,0.081,1.19,39427239.0,1.206,480971303,530119605.311,,700.65,-99.017,2021-05-10,2.87,140.308,2023-09-22,2025-02-19 11:30,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.92,3154411460,46,3154411460,122060398,20.99,19.59,0.712,3.52,108605517.0,3.566,150811578,150811578.453,210700000.0,167.09,-87.442,2021-05-06,0.615,3311.686,2016-07-25,2025-02-19 11:30,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.93,2996179537,47,11782859803,4835722,50.06,48.98,0.407,0.82,25313651.0,0.852,60000000,235957685.3,300000000.0,73.8,-32.201,2024-03-14,0.581,8518.201,2019-01-14,2025-02-19 11:30,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.89,2879768682,48,6866648296,18316140,22.94,21.6,0.358,1.59,40075522.0,1.411,125815473,300000000.0,,25.94,-11.666,2025-01-25,0.258,8797.014,2020-03-13,2025-02-19 11:30,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.47,2762857905,49,3453745110,22493127,34.74,33.38,0.507,1.49,33753615.0,1.237,79995999,100000000.0,100000000.0,50.43,-31.556,2025-01-03,0.111,30925.409,2019-04-28,2025-02-19 11:30,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2709791534,50,2709943137,64220255,0.11,0.1,0.004,3.52,89795679.0,3.427,25727213843,25728653180.621,28704026601.0,0.207,-49.259,2024-08-01,0.0,61427.21,2022-05-26,2025-02-19 11:30,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2613358459,51,2774706679,45287684,0.03,0.03,0.0,0.57,14525976.0,0.559,80985041177,85985041177.0,86712634466.0,0.281,-88.516,2021-04-19,0.002,1583.253,2020-03-13,2025-02-19 11:30,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2608512234,52,3155483324,103641860,0.31,0.29,-0.001,-0.27,-10182836.027,-0.389,8565770448,10361901110.27,,1.29,-76.322,2024-03-13,0.269,13.234,2025-02-03,2025-02-19 11:30,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96245.0,2546723989,53,2546723989,316092844,96562.0,93365.0,515.27,0.54,10627081.0,0.419,26461,26461.05,,108953.0,-11.712,2025-01-20,57439.0,67.469,2024-09-12,2025-02-19 11:30,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2337229279,54,2566821313,14367415,0.09,0.08,-0.001,-1.15,-24648847.308,-1.044,27316618418,30000000000.0,,0.965,-91.136,2021-11-24,0.012,606.062,2019-02-08,2025-02-19 11:30,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2205355935,55,2205420992,103295916,0.27,0.25,-0.0,-0.07,-748619.854,-0.034,8446687820,8446936993.921,10000000000.0,3.56,-92.662,2019-06-20,0.088,198.585,2023-09-11,2025-02-19 11:30,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.23,2190395299,56,2252843779,89283983,4.25,3.98,0.076,1.82,38901011.0,1.808,517716590,532476763.336,,13.53,-68.621,2024-03-17,0.037,11485.895,2020-06-16,2025-02-19 11:30,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2084473419,57,6445451408,158519180,3.32,3.14,0.026,0.81,18420574.0,0.892,633747614,1959626548.0,1959626910.0,236.84,-98.608,2021-04-01,2.64,24.861,2022-12-16,2025-02-19 11:30,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2077261897,58,4700418533,238123383,0.47,0.44,0.0,0.1,1786481.0,0.086,4419312625,10000000000.0,10000000000.0,2.39,-80.282,2024-01-12,0.382,23.228,2025-02-03,2025-02-19 11:30,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2076091882,59,2076091882,195773138,0.65,0.57,0.064,10.81,201507020.0,10.749,3175000000,3175000000.0,,1.029,-36.557,2025-01-04,0.36,81.603,2025-02-03,2025-02-19 11:30,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.67,2042971300,60,2042971300,106788730,4.68,4.46,0.027,0.57,14475336.0,0.714,436869751,436869751.265,,44.45,-89.475,2022-01-17,1.16,303.256,2020-03-13,2025-02-19 11:30,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2009875458,61,2009875458,3565073327,1.01,0.99,-0.001,-0.08,-41595366.335,-2.028,2012550584,2012550584.009,,1.15,-13.14,2025-02-03,0.94,6.346,2024-12-05,2025-02-19 11:30,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1947631889,62,5169174502,388434235,0.74,0.67,0.009,1.21,9677121.0,0.499,2637438888,6999978760.564,10000000000.0,2.0,-63.189,2024-01-31,0.457,60.935,2024-02-21,2025-02-19 11:30,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1917899205,63,1998544097,121766644,0.75,0.71,-0.007,-0.96,-16009055.219,-0.828,2604959126,2714493896.672,2714493896.672,3.45,-78.67,2024-03-28,0.008,8918.366,2020-03-13,2025-02-19 11:30,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96226.0,1915252412,64,1915252412,1114930,96652.0,93284.0,570.9,0.6,12511923.0,0.658,19900,19900.215,,114576.0,-16.04,2025-02-04,52119.0,84.573,2024-09-06,2025-02-19 11:30,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1839805809,65,4875595285,198541203,1.14,1.05,0.024,2.17,29545091.0,1.632,1620705846,4294967296.0,4294967296.0,4.84,-76.509,2024-03-06,0.402,182.963,2022-06-18,2025-02-19 11:30,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694838644,66,3438839386,48873949,3.97,3.92,0.014,0.36,6635877.0,0.393,429147094,870742437.0,1000000000.0,4.0,-1.205,2025-02-12,0.398,891.923,2023-01-21,2025-02-19 11:30,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2726.57,1650154281,67,1650154281,61910427,2732.14,2599.39,31.6,1.17,18493327.0,1.133,605000,605000.0,,4098.26,-33.56,2024-12-06,2171.8,25.375,2024-09-06,2025-02-19 11:30,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1620543205,68,3359303665,97959722,3.17,2.94,-0.012,-0.41,-1913273.889,-0.118,532404550,1103647561.644,,20.85,-85.39,2024-02-10,2.08,46.212,2023-10-31,2025-02-19 11:30,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1596619279,69,1780275188,210593677,1.91,1.69,-0.09,-4.8,-81109719.111,-4.834,896838471,1000000000.0,1000000000.0,7.3,-75.514,2021-08-20,0.406,340.277,2022-06-18,2025-02-19 11:30,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2828.52,1571085550,70,1571085550,554731,2837.67,2711.05,31.44,1.12,19704147.0,1.27,555255,555255.063,,4216.2,-32.866,2024-12-06,2069.62,36.763,2024-01-23,2025-02-19 11:30,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1479750601,71,1721131760,188159,12.13,11.95,0.005,0.04,447905.0,0.03,122606967,142606967.851,,28.83,-58.045,2021-12-01,0.343,3427.802,2019-02-07,2025-02-19 11:30,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96025.0,1432115802,72,1453171220,1494354,97835.0,93223.0,592.72,0.62,12073145.0,0.85,14917,15136.4,21000000.0,108929.0,-11.909,2025-01-20,49058.0,95.6,2024-08-05,2025-02-19 11:30,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1402888891,73,3395364528,39032655,0.09,0.09,-0.003,-3.47,-45474056.393,-3.14,15689687861,37973220799.95,,0.193,-53.63,2021-08-21,0.0,22509.59,2019-07-22,2025-02-19 11:30,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.2,1389001653,74,1421304780,99174686,14.28,13.31,0.17,1.21,18090707.0,1.32,97727220,100000000.0,,52.62,-72.971,2024-03-14,0.657,2063.531,2020-11-03,2025-02-19 11:30,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3077.52,1384317887,75,1384009159,15349015,3082.16,2943.21,42.74,1.41,17046744.0,1.247,449714,449614.504,,4814.31,-35.981,2021-12-01,887.26,247.366,2022-06-18,2025-02-19 11:30,/20764/large/reth.png?1696520159
